EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGA,ShootingFouls,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Travels,Turnovers,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,Offensive Fouls
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,347.0,6,-7,12,12,24,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48535,13.3,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,-5,14,15,29,,,1.0,,,2.0,,,18,,,,,,,,,,,,,,11.76470588235294,,,,0.5,,0.5,0.47595,8.7,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,0.5,1.0,0.3333333333333333,0.2,0.2,0.14285714285714285,0.5,0.4,0.5,1.0,1.0,0.6204,0.6204,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,531.0,9,-2,18,18,36,3.0,3.0,1.0,,3.0,4.0,1.0,9.0,19,2.0,,,,,,,,,0.75,0.9,0.9,0.2,23.80952380952381,0.6,1.0,1.0,0.2,,0.2,0.45620000000000005,14.325,27.0,9.0,2.0,,,,1.0,3.0,,,,,,,9.0,,,,,,,,,,,,0.48835000000000006,0.45105,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.25,0.875,1.25,0.875,0.6666666666666666,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.5555555555555556,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,194.0,3,3,7,6,13,,,,1.0,1.0,1.0,1.0,2.0,5,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,22.22222222222222,,,,,0.5,1.0,0.535725,3.6,22.3,7.0,1.0,1.0,,1.0,,1.0,,,,,,,7.0,,,,,,,,,0.5,,0.5,,0.535725,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,495.0,8,-6,17,18,35,2.0,2.0,,,3.0,3.0,3.0,6.0,21,2.0,,1.0,,3.0,,,,,1.0,0.5,0.5,0.5,38.88888888888889,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5334249999999999,6.8999999999999995,26.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,0.16666666666666666,,,,0.564,0.11764705882352941,,,3.0,,,,1.0,,,,,,,,1.0,,4.0,,3.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,342.0,6,4,12,12,24,,1.0,1.0,,,2.0,,,9,,1.0,1.0,1.0,2.0,,,,,,,,,26.666666666666668,0.5,,,0.5,,,0.43715,12.3,,9.0,2.0,,,,,1.0,1.0,,1.0,2.0,,2.0,9.0,0.5,,0.2,,0.2857142857142857,,,0.25,,,,,0.4341,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3,24,24,48,,1.0,,,,1.0,,,26,,2.0,2.0,2.0,4.0,,,,1.0,,,,,7.4074074074074066,1.0,,,,,,0.4537,9.1,,9.0,2.0,,,,,1.0,,,3.0,4.0,,4.0,9.0,,,0.42857142857142855,,0.3333333333333333,,,0.5,,,,,0.4537,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.2,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,241.0,4,2,10,9,19,,,2.0,,2.0,2.0,,4.0,8,4.0,,,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,,,0.43000000000000005,16.65,,4.0,1.0,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,0.4197,0.4,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,158.0,3,-1,6,6,12,,,,,,,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10482.599999999999,175,-44,364,368,732,11.0,15.0,14.0,5.0,34.0,53.0,39.0,140.0,445,22.0,5.0,7.0,1.0,16.0,2.0,2.0,,9.0,0.6415094339622641,0.6304347826086957,0.6862745098039216,0.42391304347826086,27.654320987654323,0.16304347826086957,0.7333333333333333,0.7857142857142857,0.15217391304347827,0.05434782608695652,0.6847826086956522,0.541966847826087,7.954716981132075,26.297435897435896,76.0,38.0,24.0,,10.0,4.0,14.0,3.0,,3.0,14.0,1.0,15.0,76.0,0.05660377358490566,,0.0375,,0.08125,0.005847953216374269,,0.07692307692307693,0.2608695652173913,,0.43478260869565216,0.43026666666666663,0.594654347826087,0.2087912087912088,76.0,12.0,34.0,,2.0,3.0,9.0,16.0,2.0,,2.0,4.0,12.0,3.0,9.0,35.0,46.0,42.0,34.0,12.0,18.0,35.0,0.6764705882352942,0.6764705882352942,0.875,0.41025641025641024,,0.3333333333333333,0.41025641025641024,0.5,0.8571428571428571,0.3333333333333333,0.717391304347826,0.3333333333333333,0.7291666666666666,0.6363636363636364,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,0.391304347826087,0.3333333333333333,0.35294117647058826,0.02857142857142857,0.25,17.0,8.0,,4.0,0.7083333333333334,0.7727272727272727,0.8,,2.0,,5.0,,10.0,10.0,5.0,4.0,1.0,1.0,,1.0,0.06666666666666667,0.5,0.125,0.12903225806451613,1.0,6.0,0.42857142857142855,0.42857142857142855,False,4.0,24.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,4.0,13.0,1.0,1.0,1.0,3.0,0.08333333333333333,0.125,0.014285714285714285,0.05555555555555555,0.1111111111111111,1.0,0.8235294117647058,0.3333333333333333,0.8,0.8,1.0,0.13725490196078433,0.20967741935483872,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
