EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PtsAssisted2s,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,SecondChanceFg3Pct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,on,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1621.0,27,3.0,66,62,30,22.0,7.0,128,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3,2.0,6.0,2.0,10.0,64,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,4.0,4,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,7.0,30,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.8333333333333334,0.5,0.875,0.6666666666666666,14.864864864864865,1.0,0.2222222222222222,0.125,0.16,0.14285714285714285,1.0,0.07142857142857142,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.25,0.49228333333333335,0.447,0.5397,0.1,0.25,0.7,15.366666666666667,25.100000000000005,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1682.1,28,1.0,64,64,16,11.0,7.0,128,,,,,5.0,,1.0,,1.0,3.0,,,,5.0,10,1.0,4.0,5.0,18.0,69,1.0,1.0,2.0,,,4.0,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1,,,,,1.0,1.0,2.0,3.0,,5.0,3.0,6.0,16,,1.0,0.25,,0.25,0.5,0.5,0.4642857142857143,0.5,0.5625,0.75,0.2857142857142857,24.28571428571429,,,0.08333333333333333,0.043478260869565216,,,0.1,,,,,0.35714285714285715,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.3333333333333333,0.4542857142857143,0.62685,0.3984,0.1875,0.25,0.3333333333333333,13.470000000000002,26.55,0.25,3.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4,0.4,0.2,0.2,0.2,0.35714285714285715,0.6,0.75,0.6666666666666666,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3547.1,59,-14.0,133,133,46,29.0,13.0,266,2.0,5.0,,2.0,,,,,,2.0,,,,6.0,15,,2.0,7.0,19.0,156,,2.0,7.0,,,3.0,7.0,4.0,,2.0,,2.0,1.0,3.0,1.0,,7.0,5.0,7.0,12.0,18,2.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,,8.0,3.0,7.0,46,,,,,,0.4,0.2857142857142857,0.35294117647058826,0.2857142857142857,0.4523809523809524,0.3888888888888889,0.11764705882352941,16.3265306122449,0.6666666666666666,0.2916666666666667,0.16129032258064516,0.21818181818181817,0.29411764705882354,0.25,0.14814814814814814,0.25,0.29411764705882354,0.4,0.4,,,,,,0.11764705882352941,,,,,0.2857142857142857,,,,,0.4117647058823529,,0.5100529411764706,0.622,0.5177285714285714,0.15,0.16666666666666666,0.3684210526315789,5.299999999999999,26.95,0.3458646616541353,4.0,10.0,,,8.0,2.0,1.0,,,0.6666666666666666,1.0,0.13333333333333333,0.2,,0.5882352941176471,0.4,0.5,1.0,,,,2.0,4.0,2.0,4.0,4.0,8.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.08571428571428572,0.12,0.1,0.2,0.09523809523809523,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,785.0,13,1.0,30,31,15,13.0,2.0,61,,,,,,,1.0,,,,,,,,2,,1.0,,,33,,,,,,,,,,,,,,,,,,2.0,,2.0,2,,,,,,,,1.0,1.0,,,,15,,,,,,,,,,,,0.3333333333333333,9.375,,,0.16666666666666666,0.13333333333333333,,,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.47905,,,,,,7.3,23.5,0.5,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2211.1,37,-10.0,79,80,22,14.0,8.0,159,1.0,1.0,,,2.0,,1.0,,5.0,6.0,1.0,1.0,1.0,9.0,13,5.0,7.0,,33.0,93,1.0,3.0,5.0,1.0,1.0,,9.0,10.0,12.0,6.0,5.0,,1.0,1.0,,,3.0,2.0,2.0,4.0,5,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,,,9.0,22,,0.8,0.7142857142857143,1.0,0.7142857142857143,0.6923076923076923,0.6,0.825,0.75,0.825,0.75,0.35,26.136363636363637,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,,0.125,,0.05,1.0,1.0,0.1,0.05,,,,0.3,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,,,,0.16666666666666666,1.0,0.4,0.8333333333333334,0.4842625,0.48835000000000006,0.4483166666666667,,,0.2727272727272727,9.492307692307692,26.671428571428574,0.27848101265822783,7.0,10.0,1.0,,8.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.07692307692307693,0.1,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.5,0.5,,,,1.0,2.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.07692307692307693,0.030303030303030304,,,0.1111111111111111,0.3333333333333333,,,,,0.15151515151515152,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1927.0,32,-8.0,75,74,22,25.0,6.0,149,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,,1.0,1.0,1.0,2,2.0,6.0,1.0,9.0,90,,1.0,1.0,1.0,1.0,1.0,6.0,,6.0,4.0,2.0,1.0,3.0,4.0,2.0,,11.0,3.0,,3.0,3,,,2.0,1.0,2.0,3.0,3.0,1.0,,2.0,1.0,6.0,22,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.5,1.0,0.75,13.580246913580247,1.0,,0.16666666666666666,0.1,,,0.2,,0.125,1.0,1.0,,0.25,,,,0.5,0.5,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,0.875,0.5,0.558375,,0.66325,0.1111111111111111,0.3333333333333333,0.6666666666666666,3.45,24.866666666666664,0.29333333333333333,,1.0,,,2.0,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2047.1000000000001,34,6.0,77,76,31,8.0,9.0,153,3.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,5.0,1.0,,1.0,6.0,9,3.0,6.0,3.0,24.0,81,1.0,3.0,5.0,,1.0,1.0,7.0,6.0,6.0,5.0,2.0,6.0,2.0,8.0,2.0,3.0,18.0,3.0,4.0,8.0,10,1.0,,4.0,2.0,7.0,,1.0,6.0,2.0,4.0,1.0,7.0,31,,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.6,0.7,0.5,0.7058823529411765,0.5,0.4,27.586206896551726,0.5714285714285714,0.23529411764705882,0.2,0.21875,0.2727272727272727,0.25,0.21428571428571427,,0.2,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,,0.16666666666666666,,0.6,0.4,0.5511366666666666,,0.5387083333333332,0.0625,0.1,0.2916666666666667,5.822222222222222,25.866666666666664,0.4025974025974026,3.0,5.0,,,6.0,1.0,3.0,,,0.5,0.5,0.1111111111111111,0.2,,0.3333333333333333,0.6,0.75,,,,,,,,,,3.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.5,1.5,0.04,0.09090909090909091,0.05555555555555555,,0.07142857142857142,,,,,,,0.125,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1364.0,23,-15.0,48,50,14,2.0,5.0,98,1.0,1.0,,,,,,,2.0,5.0,,1.0,2.0,4.0,6,2.0,5.0,5.0,19.0,65,,,1.0,1.0,2.0,5.0,8.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,,3.0,3,,,,,3.0,,,3.0,,5.0,1.0,8.0,14,,1.0,0.4,0.5,0.4,0.6666666666666666,,0.6363636363636364,0.5,0.6923076923076923,0.7,0.45454545454545453,30.188679245283016,,,0.3333333333333333,0.15789473684210525,,,0.3333333333333333,,0.09090909090909091,1.0,1.0,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.6666666666666666,0.5,0.5454545454545454,0.4,0.5083,,0.5174333333333333,0.08333333333333333,0.14285714285714285,0.42105263157894735,7.516666666666666,26.28,0.2916666666666667,3.0,5.0,,,6.0,,3.0,,,0.75,0.75,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,780.0,13,-8.0,33,33,15,16.0,3.0,66,,,,,,,,,,2.0,,,1.0,,2,,2.0,2.0,2.0,40,,,2.0,,1.0,,,,,2.0,,3.0,,3.0,,,6.0,2.0,,2.0,2,1.0,,,,2.0,,,2.0,,2.0,1.0,,15,,,,,,,,,,0.2,,0.5,19.444444444444446,,,0.2,0.14285714285714285,,,0.125,0.5,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,0.5,,0.4311,,0.42195,0.2,0.3333333333333333,,6.8,27.05,0.45454545454545453,,2.0,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,3.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1084.1,18,-21.0,36,37,5,5.0,3.0,73,1.0,2.0,,,1.0,,1.0,,,,,,,2.0,5,,1.0,,4.0,55,,,,,,,,4.0,,,,2.0,2.0,4.0,2.0,,10.0,,1.0,1.0,1,2.0,1.0,,,,1.0,3.0,,,,,,5,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,15.384615384615383,,0.2,,0.07692307692307693,0.25,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,0.5,,0.4907416666666667,,,,,,8.82,24.0,0.1388888888888889,1.0,2.0,,,,1.0,,,,,,0.2,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,
