EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14109.8,235,492,508,68.0,49,1000,7.0,8.0,2.0,2.0,15.0,32.0,73.0,604,2.0,4.0,14.0,14.0,13.0,9.0,22.0,5.0,3.0,53.0,11.0,21.0,30,14.0,68.0,0.4666666666666667,0.5,0.46875,0.5,0.4701492537313433,0.5909090909090909,0.49324324324324326,0.5833333333333334,16.485507246376812,0.10185185185185185,0.09389671361502347,0.1111111111111111,0.11940298507462686,0.875,0.875,0.42857142857142855,0.18181818181818182,1.0,0.6417910447761194,0.5168417910447762,0.4861909090909091,0.1917808219178082,7.571875000000001,0.13821138211382114,-99.0,128.0,2.0,3.0,8.0,21.0,3.0,1.0,8.0,10.0,27.0,3.0,3.0,7.0,11.0,35.0,10.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,16.0,27.0,6.0,2.0,27.0,10.0,4.0,1.0,4.0,10.0,1.0,7.0,1.0,9.0,1.0,9.0,6.0,5.0,1.0,11.0,2.0,6.0,6.0,1.0,5.0,1.0,17.0,1.0,4.0,15.0,27.0,2.0,1.0,11.0,2.0,15.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,0.8181818181818182,0.3142857142857143,0.42857142857142855,0.3142857142857143,0.4,0.25,0.25,0.5223880597014925,0.02857142857142857,0.125,0.19047619047619047,0.037037037037037035,0.6470588235294118,0.058823529411764705,0.07142857142857142,0.056910569105691054,0.08571428571428572,0.008771929824561403,0.03375527426160337,0.07142857142857142,0.07692307692307693,0.045454545454545456,0.045454545454545456,0.11864406779661017,0.075,0.12,0.3333333333333333,0.31343283582089554,0.38095238095238093,0.47058823529411764,0.5,0.04477611940298507,0.11940298507462686,0.125,0.125,1.0,0.40298507462686567,0.37037037037037035,0.38461538461538464,0.8,0.375,0.6666666666666666,0.375,0.6363636363636364,0.42857142857142855,0.37037037037037035,0.5595666666666667,0.10810810810810811,0.20512820512820512,0.0547945205479452,25.93714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,40513.2,675,1396,1414,212.0,157,2810,50.0,73.0,6.0,11.0,121.0,209.0,304.0,1705,21.0,36.0,58.0,202.0,21.0,10.0,31.0,9.0,6.0,72.0,65.0,132.0,187,58.0,210.0,0.8347107438016529,0.9351851851851852,0.5789473684210527,0.5833333333333334,0.5692640692640693,0.5769230769230769,0.5914396887159533,0.6304347826086957,18.02142407057341,0.19938650306748465,0.18095238095238095,0.19718309859154928,0.31601731601731603,0.684931506849315,0.704225352112676,0.64,0.28205128205128205,0.5454545454545454,0.41125541125541126,0.5111186147186147,0.4933089743589744,0.19078947368421054,5.7827751196172255,0.1518624641833811,-198.0,348.0,17.0,27.0,71.0,134.0,2.0,1.0,6.0,6.0,16.0,1.0,1.0,2.0,7.0,22.0,41.0,18.0,34.0,3.0,55.0,1.0,3.0,13.0,40.0,21.0,,26.0,16.0,6.0,12.0,,1.0,10.0,19.0,36.0,,49.0,18.0,55.0,13.0,6.0,7.0,17.0,1.0,6.0,12.0,1.0,11.0,1.0,29.0,4.0,1.0,45.0,77.0,6.0,6.0,52.0,,57.0,5.0,27.0,15.0,10.0,5.0,15.0,10.0,,4.0,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5294117647058824,0.527027027027027,0.5851063829787234,0.09523809523809523,,0.05741626794258373,0.07462686567164178,,0.5862068965517241,0.4186046511627907,,0.0861244019138756,0.1611842105263158,0.06810035842293907,0.07890961262553801,0.15942028985507245,0.0954356846473029,0.045454545454545456,0.21176470588235294,0.19411764705882353,0.1506276150627615,0.2,0.6666666666666666,0.5800865800865801,0.5298507462686567,0.5725806451612904,0.971830985915493,0.008658008658008658,0.025974025974025976,0.16666666666666666,0.16666666666666666,1.0,0.06926406926406926,0.375,0.375,1.0,0.7297297297297297,0.6296296296296297,0.02702702702702703,0.05128205128205128,0.5,0.375,0.5883749999999999,0.1067193675889328,0.11688311688311688,0.18092105263157895,25.595454545454547,2.0,1.0,1.0,1.0,16.0,5.0,8.0,2.0,5.0,4.0,3.0,0.3333333333333333,0.0273972602739726,0.018518518518518517,0.07511737089201878,0.08888888888888889,0.17647058823529413,0.05405405405405406,1.0,1.0,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26520.2,442,918,927,130.0,112,1845,27.0,37.0,10.0,12.0,59.0,118.0,229.0,1148,14.0,21.0,45.0,36.0,88.0,24.0,112.0,22.0,35.0,248.0,25.0,70.0,89,43.0,128.0,0.3050847457627119,0.3050847457627119,0.5,0.6666666666666666,0.49502487562189057,0.5483870967741935,0.5228310502283106,0.6081081081081081,25.950570342205324,0.11261261261261261,0.15815085158150852,0.16666666666666666,0.18407960199004975,0.7297297297297297,0.75,0.4444444444444444,0.3870967741935484,0.8333333333333334,0.5970149253731343,0.5270507462686567,0.5492580645161289,0.1965065502183406,7.349152542372882,0.14161220043572983,-127.0,197.0,2.0,4.0,29.0,63.0,18.0,10.0,25.0,17.0,58.0,4.0,,7.0,27.0,83.0,30.0,3.0,11.0,8.0,17.0,2.0,10.0,11.0,82.0,54.0,27.0,,58.0,17.0,6.0,1.0,2.0,47.0,5.0,14.0,,40.0,5.0,19.0,21.0,11.0,10.0,39.0,9.0,24.0,15.0,1.0,15.0,1.0,54.0,3.0,8.0,17.0,48.0,7.0,1.0,37.0,,39.0,3.0,19.0,3.0,2.0,1.0,4.0,3.0,,6.0,0.6666666666666666,0.3253012048192771,0.2,0.3253012048192771,0.2727272727272727,0.39473684210526316,0.425,0.4129353233830846,0.012048192771084338,0.05084745762711865,0.07936507936507936,,0.7222222222222222,0.19230769230769232,,0.04912280701754386,0.21164021164021163,0.029069767441860465,0.04157549234135667,0.05555555555555555,0.05,0.045454545454545456,0.057971014492753624,0.12612612612612611,0.21476510067114093,0.2,0.75,0.31343283582089554,0.4603174603174603,0.5,0.1724137931034483,0.08955223880597014,0.12437810945273632,0.4,0.4166666666666667,0.8,0.2885572139303483,0.29310344827586204,0.29310344827586204,0.5882352941176471,0.21052631578947367,0.5,0.21052631578947367,0.22580645161290322,,0.29310344827586204,0.49864615384615385,0.08755760368663594,0.1417910447761194,0.07423580786026202,25.440963855421685,4.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,0.375,0.02702702702702703,0.04225352112676056,0.0234375,0.028037383177570093,0.5,0.21052631578947367,0.5,1.0,0.0967741935483871,3.0,1.0,2.0,2.0,1.0,1.0,0.04,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,1.0,0.6666666666666666,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12967.3,216,450,454,75.0,48,904,14.0,20.0,2.0,3.0,30.0,59.0,142.0,534,2.0,7.0,26.0,36.0,9.0,6.0,15.0,4.0,,36.0,5.0,15.0,17,26.0,75.0,0.6,0.6,0.5084745762711864,0.2857142857142857,0.5642201834862385,0.5,0.592436974789916,0.5681818181818182,25.925925925925927,0.04504504504504504,0.07142857142857142,0.09090909090909091,0.1834862385321101,0.7,0.7777777777777778,0.5714285714285714,0.1875,0.6666666666666666,0.6422018348623854,0.5118770642201835,0.510928125,0.18309859154929578,10.011864406779662,0.16666666666666666,-23.0,130.0,,,8.0,19.0,20.0,4.0,11.0,17.0,39.0,,3.0,6.0,21.0,50.0,19.0,1.0,4.0,2.0,7.0,4.0,9.0,10.0,24.0,45.0,18.0,,39.0,17.0,8.0,,2.0,8.0,1.0,1.0,,10.0,,2.0,7.0,2.0,5.0,8.0,2.0,5.0,6.0,1.0,3.0,2.0,14.0,,2.0,8.0,13.0,1.0,,13.0,,23.0,2.0,9.0,1.0,,1.0,1.0,,,3.0,0.7142857142857143,0.42,0.4444444444444444,0.42,0.25,0.4166666666666667,0.5,0.45871559633027525,,0.13559322033898305,0.3157894736842105,,0.5714285714285714,,,0.007194244604316547,0.10101010101010101,0.012048192771084338,0.009009009009009009,,0.01282051282051282,,0.02702702702702703,0.038461538461538464,0.11392405063291139,0.05,,0.1743119266055046,0.42105263157894735,0.6153846153846154,0.75,0.1834862385321101,0.10091743119266056,0.36363636363636365,0.36363636363636365,1.0,0.3577981651376147,0.4358974358974359,0.4358974358974359,0.6470588235294118,,,,0.375,0.5,0.4358974358974359,0.4635625,0.07758620689655173,0.13636363636363635,0.04929577464788732,25.85,2.0,3.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,0.5,0.1,,0.016129032258064516,,,0.3333333333333333,,,0.1875,8.0,1.0,1.0,,,,,0.4,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26923.7,449,935,942,118.0,100,1877,11.0,13.0,,,78.0,145.0,251.0,1148,9.0,13.0,41.0,52.0,31.0,22.0,53.0,17.0,16.0,128.0,15.0,38.0,48,39.0,116.0,0.3333333333333333,0.34210526315789475,0.5379310344827586,0.6923076923076923,0.5416666666666666,0.7105263157894737,0.5975609756097561,0.7692307692307693,20.872865275142317,0.06726457399103139,0.09024390243902439,0.09090909090909091,0.07222222222222222,0.8461538461538461,0.9166666666666666,0.45454545454545453,,,0.26666666666666666,0.4677302777777778,0.41119210526315786,0.16334661354581673,12.62,0.12620320855614972,-114.0,212.0,2.0,3.0,38.0,70.0,62.0,5.0,10.0,8.0,25.0,3.0,1.0,4.0,13.0,35.0,56.0,8.0,13.0,4.0,19.0,3.0,6.0,14.0,104.0,33.0,6.0,4.0,25.0,8.0,7.0,,5.0,12.0,5.0,5.0,,22.0,1.0,10.0,17.0,12.0,5.0,10.0,1.0,6.0,5.0,,4.0,,15.0,,,13.0,28.0,2.0,3.0,47.0,1.0,61.0,4.0,27.0,6.0,2.0,2.0,6.0,2.0,,4.0,0.8461538461538461,0.37142857142857144,0.5,0.37142857142857144,0.6153846153846154,0.47058823529411764,0.5277777777777778,0.19444444444444445,,0.04827586206896552,0.07142857142857142,,0.6666666666666666,0.037037037037037035,,0.017857142857142856,0.11764705882352941,0.028735632183908046,0.022026431718061675,0.020833333333333332,0.019230769230769232,,0.07246376811594203,0.05454545454545454,0.11888111888111888,0.11363636363636363,0.3333333333333333,0.3888888888888889,0.5428571428571428,0.5846153846153846,0.3157894736842105,0.34444444444444444,0.05555555555555555,0.5,0.5,0.8,0.1388888888888889,0.32,0.32,0.875,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.21052631578947367,0.25,0.32,0.4843538461538462,0.1330049261083744,0.16071428571428573,0.07569721115537849,25.639999999999997,1.0,2.0,,,3.0,3.0,6.0,1.0,,2.0,1.0,,0.07692307692307693,0.013157894736842105,0.03816793893129771,0.07317073170731707,0.5,0.058823529411764705,,,0.10526315789473684,29.0,,2.0,2.0,,,,0.46774193548387094,0.47540983606557374,0.3103448275862069,,,1.0,7.0,2.0,0.016129032258064516,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10996.4,183,376,387,91.0,45,763,4.0,8.0,2.0,3.0,22.0,49.0,95.0,468,7.0,14.0,18.0,20.0,13.0,7.0,20.0,4.0,6.0,47.0,9.0,17.0,22,18.0,91.0,0.45454545454545453,0.45454545454545453,0.4489795918367347,0.5,0.5235294117647059,0.4473684210526316,0.5397727272727273,0.45,23.02325581395349,0.0967741935483871,0.09202453987730061,0.05555555555555555,0.09411764705882353,0.5,0.5,0.75,0.15789473684210525,0.6666666666666666,0.5176470588235295,0.5052982352941178,0.4955894736842104,0.18947368421052632,9.06530612244898,0.24202127659574468,-77.0,126.0,,,13.0,31.0,10.0,,4.0,15.0,32.0,3.0,1.0,5.0,15.0,36.0,6.0,1.0,4.0,3.0,11.0,1.0,5.0,1.0,24.0,27.0,18.0,,32.0,15.0,6.0,,3.0,7.0,2.0,3.0,,6.0,2.0,5.0,10.0,10.0,,6.0,4.0,5.0,5.0,,1.0,1.0,11.0,1.0,1.0,7.0,12.0,,,11.0,,7.0,,3.0,3.0,,2.0,3.0,1.0,,2.0,0.6,0.4166666666666667,0.2,0.4166666666666667,0.25,0.7857142857142857,0.7857142857142857,0.4235294117647059,,0.12244897959183673,0.1935483870967742,,0.5454545454545454,0.14285714285714285,,0.02727272727272727,0.08571428571428572,0.022727272727272728,0.025252525252525252,,0.047619047619047616,,0.16666666666666666,0.0784313725490196,0.08771929824561403,0.07692307692307693,0.3333333333333333,0.36470588235294116,0.41935483870967744,0.52,0.46153846153846156,0.11764705882352941,0.047058823529411764,,,,0.3764705882352941,0.46875,0.46875,0.6,,,0.42857142857142855,0.2631578947368421,0.2,0.46875,0.51052,0.03409090909090909,0.057692307692307696,0.11578947368421053,26.130555555555553,,,3.0,3.0,,,2.0,,,,,1.0,,,0.029850746268656716,0.047619047619047616,,,1.0,1.0,,5.0,,,2.0,,,,0.5,0.5,0.2,,,,,1.0,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13869.1,231,471,486,37.0,59,957,12.0,25.0,1.0,1.0,21.0,59.0,74.0,574,2.0,3.0,4.0,24.0,9.0,3.0,12.0,2.0,4.0,27.0,23.0,47.0,65,4.0,37.0,0.5714285714285714,0.75,0.3559322033898305,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.43023255813953487,0.5,16.544117647058822,0.21296296296296297,0.19369369369369369,0.3,0.3246753246753247,0.48,0.5,0.5833333333333334,0.3333333333333333,1.0,0.5584415584415584,0.5266629870129871,0.48900000000000005,0.05405405405405406,5.305084745762712,0.07855626326963906,-74.0,65.0,6.0,11.0,9.0,33.0,1.0,3.0,9.0,5.0,9.0,1.0,,,8.0,18.0,8.0,8.0,18.0,1.0,21.0,,,,18.0,24.0,,10.0,9.0,5.0,8.0,,1.0,5.0,2.0,16.0,,20.0,4.0,18.0,11.0,5.0,6.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,,9.0,14.0,,,12.0,,18.0,,8.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,0.5,0.4772727272727273,0.23376623376623376,,0.13559322033898305,0.21212121212121213,,0.75,0.4,,0.0975609756097561,0.17543859649122806,0.023529411764705882,0.07228915662650602,0.15625,0.08695652173913043,,0.08695652173913043,0.23076923076923078,0.16666666666666666,0.20833333333333334,0.5,0.42857142857142855,0.2727272727272727,0.34615384615384615,0.5555555555555556,0.012987012987012988,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.11688311688311688,0.5555555555555556,0.5555555555555556,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.5555555555555556,0.5629882352941178,0.09411764705882353,0.11940298507462686,0.28378378378378377,24.805555555555557,,,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,1.0,0.04,0.075,0.031746031746031744,0.1,0.5,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,790,791,110.0,96,1581,17.0,21.0,,,49.0,98.0,145.0,970,3.0,8.0,6.0,50.0,11.0,7.0,18.0,3.0,4.0,43.0,20.0,48.0,62,6.0,108.0,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.25,18.322295805739515,0.11049723756906077,0.13055555555555556,0.05555555555555555,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,,,0.46153846153846156,0.5032541958041958,0.4648666666666666,0.041379310344827586,9.4,0.13924050632911392,-95.0,197.0,3.0,3.0,24.0,53.0,24.0,,7.0,10.0,38.0,3.0,,2.0,10.0,45.0,17.0,7.0,13.0,3.0,22.0,,4.0,,48.0,27.0,3.0,4.0,38.0,10.0,7.0,1.0,4.0,5.0,8.0,5.0,1.0,27.0,1.0,14.0,9.0,6.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,2.0,13.0,1.0,,11.0,19.0,1.0,,18.0,,23.0,3.0,13.0,18.0,7.0,11.0,18.0,7.0,,2.0,0.9,0.2222222222222222,,0.2222222222222222,0.5384615384615384,0.53125,0.6111111111111112,0.3146853146853147,0.022222222222222223,0.07142857142857142,0.05660377358490566,0.02631578947368421,0.6923076923076923,0.03571428571428571,0.047619047619047616,0.020161290322580645,0.15083798882681565,0.05333333333333334,0.032663316582914576,,0.034722222222222224,0.05128205128205128,0.12244897959183673,0.125,0.16901408450704225,0.08108108108108109,0.3888888888888889,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.16783216783216784,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.1875,1.0,0.1875,0.16666666666666666,,0.2631578947368421,0.4720958333333333,0.08496732026143791,0.12037037037037036,0.15172413793103448,26.18,,2.0,1.0,1.0,5.0,2.0,1.0,,3.0,,,0.3333333333333333,0.09523809523809523,,0.05405405405405406,0.013157894736842105,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,8.0,,,,,,,0.3333333333333333,0.36363636363636365,0.5,,,,,,0.08333333333333333,1.0,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13412.300000000003,224,471,467,108.0,49,938,7.0,8.0,2.0,2.0,9.0,21.0,54.0,558,2.0,4.0,12.0,12.0,5.0,2.0,7.0,1.0,3.0,16.0,8.0,15.0,18,12.0,106.0,0.6666666666666666,0.8571428571428571,0.42857142857142855,0.5,0.4090909090909091,0.2916666666666667,0.4426229508196721,0.42857142857142855,12.830188679245284,0.08163265306122448,0.07035175879396985,0.10344827586206896,0.14545454545454545,0.875,0.875,0.5714285714285714,0.16666666666666666,1.0,0.7636363636363637,0.5109027272727272,0.5012541666666667,0.2222222222222222,9.847619047619046,0.22929936305732485,-63.0,149.0,2.0,2.0,2.0,5.0,8.0,2.0,9.0,7.0,25.0,3.0,1.0,6.0,9.0,34.0,9.0,3.0,3.0,5.0,15.0,1.0,8.0,5.0,6.0,24.0,3.0,4.0,25.0,7.0,,,1.0,2.0,2.0,1.0,,6.0,1.0,3.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,2.0,15.0,23.0,,1.0,13.0,,14.0,1.0,6.0,5.0,3.0,1.0,8.0,4.0,,3.0,0.8888888888888888,0.2647058823529412,0.125,0.2647058823529412,1.0,0.75,0.75,0.6181818181818182,,,,,0.2857142857142857,0.05555555555555555,,0.007462686567164179,0.0594059405940594,0.019417475728155338,0.012658227848101266,,0.012048192771084338,,0.09090909090909091,0.06382978723404255,0.037037037037037035,0.15,0.5,0.09090909090909091,0.4,0.4,1.0,0.14545454545454545,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.28,0.28,0.8571428571428571,0.25,1.0,0.375,0.5,0.16666666666666666,0.28,0.511,0.11475409836065574,0.23076923076923078,0.2777777777777778,25.855882352941176,2.0,2.0,1.0,2.0,3.0,,2.0,,,,,0.4,,,0.024691358024691357,0.05555555555555555,,0.25,0.3333333333333333,1.0,0.16666666666666666,,1.0,,4.0,3.0,1.0,,,,,0.5,1.0,,,1.0,,,1.0,2.0,0.02857142857142857,True,,,
