EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5282.0,88,192,194,41.0,18.0,386,2.0,2.0,2.0,2.0,3.0,9.0,27.0,226,2.0,3.0,14.0,2.0,7.0,5.0,12.0,3.0,2.0,29.0,1.0,6.0,6.0,14.0,41.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.9285714285714286,0.5,0.875,14.285714285714285,0.027777777777777776,0.07058823529411765,,0.08333333333333333,1.0,1.0,0.5,0.2857142857142857,1.0,0.7083333333333334,0.50013125,0.5181642857142857,0.5185185185185185,8.122222222222222,0.21354166666666666,-17.0,51.0,1.0,5.0,2.0,4.0,6.0,11.0,3.0,4.0,6.0,15.0,3.0,3.0,4.0,1.0,4.0,15.0,3.0,11.0,6.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,9.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4,0.75,0.4,0.625,0.06666666666666667,0.1111111111111111,0.2,0.09090909090909091,0.6666666666666666,0.10204081632653061,0.045454545454545456,0.10256410256410256,0.1,0.20833333333333334,0.2,0.25,0.08333333333333333,0.16666666666666666,0.4583333333333333,0.5454545454545454,0.6,0.8333333333333334,0.5714285714285714,0.75,0.5454545454545454,0.1111111111111111,0.25,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13270.8,221,468,471,110.0,54.0,939,17.0,24.0,3.0,6.0,37.0,69.0,105.0,572,11.0,21.0,35.0,56.0,7.0,5.0,12.0,4.0,2.0,29.0,18.0,38.0,52.0,35.0,110.0,0.7567567567567568,0.8484848484848485,0.5362318840579711,0.5238095238095238,0.5375,0.5681818181818182,0.5833333333333334,0.6481481481481481,18.75,0.1956521739130435,0.1658291457286432,0.2857142857142857,0.3,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.2727272727272727,0.5,0.4375,0.506650625,0.4898704545454546,0.3333333333333333,5.489855072463769,0.23504273504273504,-55.0,139.0,20.0,44.0,1.0,3.0,3.0,8.0,1.0,1.0,4.0,11.0,19.0,1.0,1.0,10.0,18.0,12.0,,8.0,3.0,6.0,,1.0,3.0,15.0,5.0,3.0,6.0,2.0,3.0,1.0,4.0,9.0,1.0,16.0,27.0,2.0,22.0,,23.0,11.0,6.0,3.0,6.0,,,1.0,0.36363636363636365,1.0,0.36363636363636365,0.1375,,0.08695652173913043,0.13636363636363635,,0.6666666666666666,0.14018691588785046,0.2037037037037037,0.1348314606741573,0.16666666666666666,0.55,0.45454545454545453,0.5263157894736842,0.0125,0.0375,0.1,0.375,0.375,1.0,0.045454545454545456,1.0,0.375,0.125,0.14285714285714285,25.70909090909091,6.0,9.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,8.0,23.0,8.0,2.0,6.0,8.0,5.0,14.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,0.5,0.5454545454545454,0.5769230769230769,0.6764705882352942,0.38461538461538464,0.05555555555555555,0.06315789473684211,0.058577405857740586,0.10526315789473684,0.058823529411764705,0.025,0.07142857142857142,0.04,0.125,0.09375,0.6666666666666666,0.95,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.07692307692307693,1.0,1.0,0.5796749999999999,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6266.5,104,226,222,47.0,31.0,448,8.0,9.0,2.0,3.0,16.0,27.0,57.0,284,4.0,8.0,12.0,18.0,25.0,9.0,34.0,9.0,11.0,77.0,5.0,20.0,25.0,12.0,47.0,0.5625,0.5625,0.5925925925925926,0.5,0.6022727272727273,0.5,0.6063829787234043,0.5,22.957198443579767,0.10416666666666667,0.1827956989247312,0.14285714285714285,0.20454545454545456,0.8888888888888888,0.8888888888888888,0.625,0.2727272727272727,0.6666666666666666,0.5909090909090909,0.5304409090909091,0.5123045454545454,0.21052631578947367,6.677777777777777,0.2079646017699115,-18.0,48.0,8.0,14.0,4.0,4.0,5.0,13.0,,2.0,7.0,17.0,4.0,1.0,3.0,1.0,14.0,12.0,9.0,13.0,5.0,1.0,,,13.0,12.0,5.0,4.0,8.0,5.0,4.0,,3.0,12.0,3.0,4.0,14.0,2.0,9.0,,7.0,3.0,1.0,1.0,1.0,,2.0,0.5714285714285714,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.38636363636363635,,0.037037037037037035,0.07142857142857142,,0.6666666666666666,0.26666666666666666,0.12,0.275,0.2,0.3181818181818182,0.5714285714285714,0.6153846153846154,0.09090909090909091,0.09090909090909091,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.4,0.18181818181818182,,0.38461538461538464,0.06521739130434782,0.10344827586206896,25.652941176470588,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,,1.0,1.0,4.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.75,0.05405405405405406,0.02631578947368421,0.044642857142857144,0.16666666666666666,0.025,0.045454545454545456,,0.07142857142857142,0.0625,0.05,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.505775,0.14035087719298245,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7067.7,118,245,248,55.0,32.0,493,6.0,9.0,1.0,2.0,18.0,34.0,72.0,320,1.0,4.0,21.0,22.0,6.0,4.0,10.0,2.0,,24.0,1.0,8.0,10.0,21.0,55.0,0.6111111111111112,0.6111111111111112,0.5294117647058824,0.25,0.5163934426229508,0.5833333333333334,0.5378787878787878,0.625,25.886524822695037,0.022727272727272728,0.08247422680412371,,0.14754098360655737,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.5,0.5901639344262295,0.49984016393442626,0.5190291666666665,0.2916666666666667,9.923529411764704,0.22448979591836735,-41.0,86.0,8.0,14.0,11.0,5.0,8.0,22.0,3.0,5.0,9.0,27.0,9.0,4.0,8.0,7.0,14.0,21.0,6.0,22.0,8.0,4.0,,2.0,6.0,7.0,4.0,2.0,2.0,2.0,5.0,1.0,,7.0,2.0,5.0,9.0,1.0,7.0,,12.0,3.0,,,,,2.0,0.7777777777777778,0.3333333333333333,0.5,0.3333333333333333,0.4426229508196721,,0.11764705882352941,0.14285714285714285,,0.2857142857142857,0.1320754716981132,0.043478260869565216,0.1276595744680851,0.16666666666666666,0.22950819672131148,0.5714285714285714,0.6666666666666666,0.18032786885245902,0.08196721311475409,0.36065573770491804,0.36363636363636365,0.36363636363636365,0.75,0.4166666666666667,0.6,0.36363636363636365,0.047619047619047616,0.08333333333333333,26.13333333333333,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,1.0,3.0,,,3.0,0.5,0.3333333333333333,0.5,0.5,,0.012048192771084338,0.021739130434782608,0.015503875968992248,,0.021739130434782608,,0.029411764705882353,,,,,0.75,0.2,0.2,1.0,,,,0.4,,,,0.5006499999999999,0.06944444444444445,1.0,1.0,3.0,2.0,1.0,1.0,,,0.5,1.0,0.25,0.3333333333333333,4.0,1.0,0.2222222222222222,0.36363636363636365,0.36363636363636365,0.25,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5554.8,93,202,202,38.0,22.0,404,1.0,1.0,,,14.0,29.0,50.0,253,1.0,2.0,6.0,10.0,4.0,5.0,9.0,4.0,1.0,23.0,2.0,3.0,4.0,6.0,38.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.5,0.5,0.3333333333333333,0.5813953488372093,0.6,20.179372197309416,0.04878048780487805,0.0410958904109589,0.16666666666666666,0.02702702702702703,1.0,1.0,,,,0.24324324324324326,0.45477837837837837,0.39855,0.12,12.996551724137932,0.18811881188118812,-21.0,53.0,8.0,15.0,13.0,3.0,1.0,5.0,,1.0,3.0,8.0,13.0,,1.0,4.0,18.0,9.0,,5.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,6.0,,11.0,,13.0,7.0,1.0,1.0,1.0,,2.0,1.0,0.375,,0.375,0.21621621621621623,,0.06896551724137931,0.06666666666666667,,0.5,0.03125,0.045454545454545456,0.04,,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.35135135135135137,0.08108108108108109,0.13513513513513514,0.2,0.2,1.0,0.3333333333333333,,0.2,0.16279069767441862,0.2,25.724999999999998,,,2.0,1.0,,,1.0,2.0,,1.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.5,,0.015873015873015872,,0.010309278350515464,,0.029411764705882353,,,,,0.05555555555555555,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,0.518275,0.08,,,,,,,,2.0,,,,,5.0,,,0.38461538461538464,0.4166666666666667,0.2,0.07692307692307693,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7188.4,120,248,250,66.0,28.0,498,3.0,4.0,1.0,1.0,20.0,37.0,76.0,298,6.0,11.0,15.0,18.0,10.0,2.0,12.0,1.0,5.0,26.0,7.0,11.0,14.0,15.0,66.0,0.45,0.45,0.5405405405405406,0.5454545454545454,0.6083333333333333,0.5357142857142857,0.6229508196721312,0.5357142857142857,22.775800711743774,0.1111111111111111,0.09345794392523364,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,0.45,0.49549333333333334,0.47064285714285725,0.19736842105263158,9.772972972972974,0.2661290322580645,-32.0,79.0,13.0,24.0,9.0,2.0,11.0,21.0,1.0,3.0,11.0,23.0,3.0,1.0,3.0,,22.0,24.0,9.0,21.0,11.0,4.0,,1.0,5.0,3.0,6.0,6.0,3.0,2.0,,,1.0,3.0,,5.0,9.0,,6.0,,3.0,1.0,3.0,,3.0,,2.0,0.7272727272727273,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.38333333333333336,,0.10810810810810811,0.16666666666666666,,1.0,0.06818181818181818,0.1,0.07894736842105263,,0.4,0.5416666666666666,0.65,0.15,0.03333333333333333,0.35,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.5238095238095238,0.01639344262295082,0.02631578947368421,26.382608695652173,,,,,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,,,1.0,2.0,1.0,3.0,2.0,,,,,,2.0,1.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.028169014084507043,0.01818181818181818,0.023809523809523808,,0.05263157894736842,,0.025,,0.23076923076923078,0.08,0.3333333333333333,0.46153846153846156,,,,,,,,0.3333333333333333,1.0,1.0,0.497,0.10526315789473684,,,,,,,,1.0,,,,,4.0,,,0.4444444444444444,0.4444444444444444,0.25,,1.0,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4270.400000000001,71,148,154,32.0,17.0,302,6.0,11.0,,,11.0,25.0,30.0,163,1.0,2.0,2.0,12.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,16.0,25.0,2.0,32.0,0.5454545454545454,0.8571428571428571,0.44,0.5,0.4666666666666667,0.5,0.45454545454545453,0.3333333333333333,20.118343195266274,0.2,0.2,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5333333333333333,0.500315,0.3563,0.06666666666666667,5.116,0.21621621621621623,1.0,44.0,5.0,14.0,,3.0,1.0,2.0,,,2.0,5.0,2.0,,,,10.0,6.0,,2.0,1.0,3.0,,1.0,,9.0,3.0,2.0,,,1.0,,,1.0,,,1.0,,4.0,,6.0,2.0,2.0,,2.0,1.0,,1.0,0.4,,0.4,0.16666666666666666,,0.12,0.21428571428571427,,,0.2,0.23529411764705882,0.2222222222222222,0.1111111111111111,0.4666666666666667,0.35714285714285715,0.45454545454545453,,0.1,0.06666666666666667,0.5,0.5,1.0,,,0.5,0.0625,0.07407407407407407,23.78,3.0,5.0,1.0,,,,5.0,9.0,,,,10.0,8.0,,1.0,8.0,2.0,9.0,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.5,0.5,0.1702127659574468,0.037037037037037035,0.12162162162162163,0.42857142857142855,0.16666666666666666,,0.045454545454545456,,0.16666666666666666,0.14285714285714285,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,,0.544375,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6342.299999999999,106,214,214,44.0,30.0,428,2.0,2.0,,,12.0,24.0,35.0,275,2.0,5.0,4.0,10.0,3.0,1.0,4.0,1.0,,9.0,6.0,16.0,21.0,4.0,44.0,0.4166666666666667,0.45454545454545453,0.5,0.4,0.36486486486486486,0.2857142857142857,0.4166666666666667,0.2857142857142857,17.741935483870968,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.05405405405405406,1.0,1.0,0.5,,,0.40540540540540543,0.4837918918918919,0.46035000000000004,0.11428571428571428,10.7125,0.205607476635514,-38.0,79.0,9.0,16.0,6.0,4.0,1.0,9.0,,1.0,1.0,13.0,8.0,,2.0,,14.0,3.0,,9.0,1.0,2.0,,,3.0,9.0,4.0,3.0,2.0,,,,2.0,2.0,,2.0,4.0,,7.0,,11.0,6.0,4.0,1.0,4.0,,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.35135135135135137,,0.08333333333333333,0.0625,,1.0,0.1875,0.16666666666666666,0.2,0.125,0.43243243243243246,0.5625,0.6,0.16216216216216217,0.10810810810810811,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.20689655172413793,26.16923076923077,1.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,,3.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,,3.0,3.0,,,0.3333333333333333,0.25,0.4,0.125,0.02564102564102564,0.06666666666666667,0.04065040650406504,,0.044444444444444446,,0.0625,0.07692307692307693,0.08333333333333333,0.045454545454545456,0.75,0.4444444444444444,,,,0.25,1.0,,,0.25,,,0.39885000000000004,0.11428571428571428,,,1.0,,,,1.0,,,,0.14285714285714285,,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4743.0,79,170,164,54.0,17.0,334,1.0,1.0,1.0,1.0,1.0,5.0,19.0,188,1.0,1.0,7.0,,3.0,1.0,4.0,1.0,3.0,9.0,3.0,7.0,7.0,7.0,54.0,,,0.2,1.0,0.4473684210526316,0.4166666666666667,0.4523809523809524,0.5,12.6984126984127,0.1,0.0958904109589041,0.16666666666666666,0.05263157894736842,1.0,1.0,,0.16666666666666666,1.0,0.7894736842105263,0.4874842105263158,0.48807500000000004,0.3684210526315789,15.84,0.3176470588235294,-17.0,48.0,,1.0,3.0,4.0,3.0,10.0,1.0,3.0,5.0,14.0,2.0,1.0,5.0,2.0,2.0,12.0,3.0,10.0,3.0,,,,,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,1.0,6.0,9.0,,4.0,,4.0,2.0,2.0,1.0,2.0,,1.0,0.8,0.35714285714285715,0.2,0.35714285714285715,0.7368421052631579,,,,,0.3333333333333333,0.09302325581395349,0.0625,0.058823529411764705,0.2222222222222222,0.05263157894736842,,,0.15789473684210525,0.21052631578947367,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,0.3333333333333333,0.3,0.09523809523809523,0.2857142857142857,25.85714285714286,,,2.0,1.0,,1.0,,,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,,,,0.5,,0.75,0.5,,,,,,,,,,0.125,,,,0.5,0.5,1.0,,,,0.5,0.5,,,0.4527,0.15789473684210525,1.0,,2.0,,1.0,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,
