EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,AtRimPctBlocked,on,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,10,10,9.0,1.0,20,2.0,2.0,2.0,2.0,2.0,2.0,4.0,16,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7238,0.7238,1.0,1.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3640.0,61,136,138,30.0,11.0,274,1.0,1.0,1.0,1.0,1.0,5.0,20.0,163,1.0,2.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,22.0,,5.0,5.0,9.0,30.0,1.0,1.0,0.2,0.5,0.5666666666666667,1.0,0.5555555555555556,0.9,13.60544217687075,,0.08620689655172414,,0.06666666666666667,1.0,1.0,1.0,0.25,1.0,0.7333333333333333,0.5024033333333333,0.5204125000000001,0.45,8.040000000000001,0.22058823529411764,-17.0,37.0,3.0,1.0,3.0,5.0,7.0,2.0,2.0,5.0,10.0,3.0,2.0,2.0,1.0,12.0,3.0,7.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,7.0,1.0,4.0,6.0,3.0,1.0,0.8,0.5,1.0,0.5,0.6666666666666666,0.1,0.2,0.3333333333333333,0.14285714285714285,1.0,0.13157894736842105,0.13333333333333333,0.125,0.2,0.06666666666666667,0.2,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.8,0.5,1.0,0.7142857142857143,0.16666666666666666,0.375,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8142.1,136,287,293,75.0,29.0,580,10.0,14.0,,2.0,20.0,39.0,52.0,350,4.0,10.0,11.0,30.0,4.0,2.0,6.0,2.0,1.0,14.0,12.0,26.0,34.0,11.0,75.0,0.75,0.8333333333333334,0.5128205128205128,0.4,0.4777777777777778,0.4,0.52,0.4583333333333333,17.5,0.23076923076923078,0.1893939393939394,0.25,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.2,,0.4444444444444444,0.5253955555555556,0.47629,0.21153846153846154,5.392307692307692,0.2613240418118467,-39.0,87.0,24.0,1.0,1.0,,5.0,,,1.0,6.0,9.0,,,3.0,3.0,,5.0,,4.0,,,2.0,13.0,3.0,2.0,5.0,1.0,4.0,6.0,1.0,11.0,16.0,2.0,11.0,11.0,5.0,,1.0,0.16666666666666666,,0.16666666666666666,0.13333333333333333,,0.10256410256410256,0.16666666666666666,,0.8333333333333334,0.1625,0.16417910447761194,0.15384615384615385,0.5333333333333333,0.022222222222222223,0.022222222222222223,0.1111111111111111,,,,,,,0.10204081632653061,0.11627906976744186,25.816666666666674,4.0,6.0,10.0,1.0,4.0,7.0,4.0,12.0,10.0,4.0,1.0,4.0,4.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.04878048780487805,0.06557377049180328,0.055944055944055944,0.1111111111111111,0.05660377358490566,0.06976744186046512,0.05555555555555555,0.2727272727272727,0.21212121212121213,0.1,1.0,0.4166666666666667,0.5,0.9,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.25,0.61425,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3735.1000000000004,62,134,134,35.0,17.0,268,6.0,6.0,2.0,2.0,9.0,15.0,36.0,165,3.0,5.0,10.0,10.0,12.0,5.0,17.0,5.0,9.0,39.0,4.0,13.0,17.0,10.0,35.0,0.5555555555555556,0.5555555555555556,0.6,0.6,0.6111111111111112,0.6428571428571429,0.6206896551724138,0.625,24.342105263157894,0.14814814814814814,0.1864406779661017,0.25,0.2222222222222222,1.0,1.0,0.8333333333333334,0.2857142857142857,1.0,0.6666666666666666,0.5539185185185186,0.5321,0.2777777777777778,6.1933333333333325,0.26119402985074625,-13.0,32.0,7.0,2.0,4.0,3.0,8.0,,1.0,5.0,12.0,3.0,1.0,2.0,1.0,12.0,3.0,8.0,3.0,1.0,,,3.0,7.0,3.0,2.0,4.0,2.0,2.0,8.0,2.0,2.0,7.0,2.0,6.0,4.0,1.0,,0.8,0.4166666666666667,0.5,0.4166666666666667,0.4444444444444444,,0.06666666666666667,0.14285714285714285,,0.5,0.21875,0.2413793103448276,,0.25925925925925924,0.07407407407407407,0.14814814814814814,0.2962962962962963,0.375,0.375,0.6666666666666666,0.14285714285714285,,0.375,0.03571428571428571,0.0625,25.333333333333332,,,3.0,2.0,,,,6.0,8.0,,,1.0,3.0,2.0,4.0,,1.0,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.5,1.5,1.0,0.06976744186046512,0.038461538461538464,0.057971014492753624,0.125,0.038461538461538464,,0.08333333333333333,,0.17647058823529413,,,0.42857142857142855,0.5,,0.5,0.5,1.0,,,,0.49245,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.5,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3810.0,64,127,133,33.0,14.0,260,4.0,5.0,1.0,1.0,10.0,15.0,42.0,172,1.0,2.0,16.0,14.0,2.0,2.0,4.0,2.0,,10.0,1.0,7.0,7.0,16.0,33.0,0.7,0.7,0.6666666666666666,0.5,0.546875,0.6111111111111112,0.5857142857142857,0.6818181818181818,28.472222222222225,0.045454545454545456,0.11864406779661017,,0.15625,0.8,0.8,0.5,0.1111111111111111,1.0,0.6875,0.5291843749999999,0.5368,0.38095238095238093,8.146666666666668,0.25984251968503935,-39.0,50.0,7.0,3.0,5.0,4.0,12.0,2.0,4.0,5.0,17.0,7.0,3.0,7.0,5.0,15.0,,12.0,4.0,,,,2.0,6.0,1.0,,2.0,2.0,,6.0,2.0,2.0,3.0,1.0,4.0,7.0,2.0,,1.0,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.53125,,,,,0.3333333333333333,0.16216216216216217,0.14705882352941177,0.3333333333333333,0.21875,0.09375,0.15625,0.375,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.3333333333333333,0.058823529411764705,0.11764705882352941,25.68823529411765,,,4.0,1.0,,,,3.0,6.0,,,,,,,,1.0,4.0,,,,1.0,,,,,,1.0,,0.75,0.75,,,,,,,,,,0.07692307692307693,,,0.5714285714285714,0.5714285714285714,1.0,0.2,0.2,1.0,,,,0.556125,0.07142857142857142,1.0,2.0,1.0,3.0,,,1.0,2.0,2.0,1.0,1.0,,,0.5,,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,True,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2671.1,45,95,98,21.0,9.0,193,,,,,5.0,11.0,24.0,119,1.0,2.0,6.0,4.0,3.0,4.0,7.0,3.0,1.0,18.0,1.0,2.0,3.0,6.0,21.0,0.4,0.4,0.45454545454545453,0.5,0.40625,0.5,0.5714285714285714,0.75,21.359223300970875,0.047619047619047616,0.05,0.3333333333333333,,,,,,,0.3125,0.45861874999999996,0.3984,0.25,13.463636363636367,0.22105263157894736,-7.0,21.0,6.0,5.0,1.0,1.0,4.0,,,1.0,5.0,11.0,,,4.0,3.0,,4.0,1.0,2.0,,1.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,8.0,11.0,6.0,,1.0,0.2,,0.2,0.3125,,0.18181818181818182,0.16666666666666666,,,0.05263157894736842,0.06666666666666667,,0.375,0.3125,0.0625,0.25,0.25,0.25,1.0,,,0.25,0.2857142857142857,0.375,26.54,,,3.0,,,,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,0.037037037037037035,,0.022727272727272728,,0.0625,,,,,0.125,,0.5,0.6,0.6666666666666666,,,,,,,0.62685,0.08333333333333333,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,0.4,0.5,,1.0,0.2,,,True,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3981.1000000000004,66,138,141,43.0,15.0,279,1.0,2.0,,,11.0,19.0,45.0,164,3.0,7.0,9.0,12.0,2.0,1.0,3.0,,1.0,7.0,4.0,7.0,9.0,9.0,43.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.42857142857142855,0.7166666666666667,0.5,0.7258064516129032,0.5,21.794871794871796,0.10810810810810811,0.09090909090909091,,0.06666666666666667,0.5,0.5,1.0,,,0.43333333333333335,0.49676999999999993,0.4558833333333334,0.2,9.142105263157895,0.3115942028985507,-18.0,43.0,14.0,3.0,1.0,7.0,10.0,1.0,2.0,7.0,11.0,2.0,1.0,2.0,,18.0,3.0,10.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,4.0,5.0,,4.0,2.0,1.0,1.0,0.8571428571428571,0.6363636363636364,0.5,0.6363636363636364,0.36666666666666664,,0.05263157894736842,0.07142857142857142,,1.0,0.06896551724137931,0.07692307692307693,,0.4666666666666667,0.1,0.03333333333333333,0.3333333333333333,0.7,0.7,0.8571428571428571,0.2222222222222222,0.5,0.7,0.03225806451612903,0.05,26.40909090909091,,,9.0,,1.0,2.0,,5.0,10.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.25,0.02857142857142857,0.03333333333333333,0.03076923076923077,,0.05555555555555555,0.045454545454545456,,0.14285714285714285,0.125,0.09090909090909091,0.5,0.6428571428571429,0.6923076923076923,0.5555555555555556,,,,,,,0.48835000000000006,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2785.0,46,98,101,20.0,10.0,199,1.0,1.0,,,4.0,10.0,12.0,109,,,,4.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,12.0,16.0,,20.0,0.5,0.6666666666666666,0.4,,0.4230769230769231,,0.42857142857142855,,12.844036697247706,0.2,0.2127659574468085,,0.07692307692307693,1.0,1.0,1.0,,,0.3076923076923077,0.4999807692307691,,,6.3100000000000005,0.20408163265306123,6.0,25.0,9.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,3.0,,2.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.23076923076923078,,0.1,0.1111111111111111,,,0.21621621621621623,0.2413793103448276,0.125,0.6923076923076923,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,0.5,0.07142857142857142,0.09090909090909091,24.46666666666667,1.0,1.0,3.0,,2.0,4.0,,4.0,4.0,2.0,,1.0,3.0,2.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.12,0.05,0.08888888888888889,,0.15,0.0625,,,0.2857142857142857,,1.0,0.3333333333333333,0.375,0.3333333333333333,,,,0.25,1.0,1.0,0.5572333333333334,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2535.0,42,80,84,14.0,8.0,164,2.0,2.0,,,6.0,12.0,18.0,101,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,6.0,7.0,2.0,14.0,0.3333333333333333,0.4,0.5,1.0,0.39473684210526316,0.5,0.45,0.5,23.076923076923077,0.0625,0.13953488372093023,,0.10526315789473684,1.0,1.0,0.5,,,0.47368421052631576,0.5020552631578947,0.521425,0.1111111111111111,9.866666666666667,0.175,-20.0,40.0,7.0,3.0,3.0,1.0,4.0,,,1.0,7.0,3.0,,1.0,,3.0,,4.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,3.0,3.0,2.0,,1.0,0.14285714285714285,,0.14285714285714285,0.3684210526315789,,,,,1.0,0.18518518518518517,0.17391304347826086,0.25,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.25,0.25,1.0,,,0.25,0.1,0.15384615384615385,25.414285714285718,1.0,1.0,3.0,,1.0,2.0,,2.0,8.0,2.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.047619047619047616,0.02040816326530612,,,0.07142857142857142,,,0.1,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3567,0.1111111111111111,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3384.1000000000004,56,111,117,28.0,11.0,228,2.0,4.0,,1.0,11.0,22.0,26.0,139,3.0,6.0,10.0,2.0,6.0,6.0,12.0,4.0,2.0,30.0,2.0,6.0,10.0,10.0,28.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.43103448275862066,0.45,0.43333333333333335,0.45454545454545453,25.6,0.08695652173913043,0.10526315789473684,,0.13793103448275862,0.5,0.6666666666666666,,0.1,,0.3793103448275862,0.4822189655172414,0.46854499999999993,0.38461538461538464,9.64090909090909,0.25225225225225223,-22.0,52.0,11.0,7.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,3.0,,6.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.2413793103448276,,0.13636363636363635,0.09090909090909091,,1.0,0.11764705882352941,0.13333333333333333,,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.16666666666666666,0.06666666666666667,0.08695652173913043,25.571428571428566,,,6.0,,,,,,20.0,,,2.0,2.0,,4.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.0625,0.07142857142857142,0.06666666666666667,,0.05263157894736842,0.09523809523809523,,0.3333333333333333,0.06666666666666667,,,0.5454545454545454,0.6,0.16666666666666666,,,,,,,0.5379,,,,,,,2.0,,2.0,,,,1.0,,,0.1,,,,1.0,,,,,3.0,,0.42857142857142855,0.5,,,0.14285714285714285,,0.25,True,,,,,,,,,,
