EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Blocked3s,BlockedArc3,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7483.6,125,-16,266,266,130.0,130,40.0,532,5.0,5.0,3.0,3.0,3.0,14.0,2.0,3.0,3.0,5.0,3.0,4.0,7.0,16.0,3.0,8.0,10.0,22,10.0,21.0,12.0,62,309,1.0,1.0,2.0,5.0,11.0,6.0,12.0,6.0,34.0,8.0,12.0,30.0,2.0,16.0,7.0,5.0,13.0,3.0,16.0,3.0,11.0,2.0,35.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,5.0,2.0,3.0,5.0,2.0,5.0,4.0,1.0,1.0,9.0,1.0,2.0,5.0,6.0,10.0,1.0,16.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,34.0,130.0,3.0,0.4,0.4444444444444444,1.0,0.47619047619047616,0.5,0.47619047619047616,0.45454545454545453,1.0,0.45454545454545453,0.5813953488372093,1.0,0.6086956521739131,0.6326530612244898,1.0,0.6538461538461539,0.4883720930232558,0.22727272727272727,0.35714285714285715,18.589743589743588,0.5555555555555556,0.04918032786885246,0.03076923076923077,0.03278688524590164,0.015873015873015872,0.040983606557377046,0.0234375,0.04,0.02857142857142857,0.021739130434782608,0.07142857142857142,0.1111111111111111,0.045454545454545456,0.058823529411764705,0.5,0.11627906976744186,1.0,1.0,0.4,0.32558139534883723,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.11627906976744186,0.6,0.6,1.0,0.37209302325581395,0.4375,0.4375,1.0,0.13043478260869565,1.0,0.17391304347826086,0.75,0.34782608695652173,0.375,0.6046511627906976,0.4375,0.5157197674418604,0.4125,0.5370434782608696,0.14893617021276595,0.23076923076923078,0.047619047619047616,0.03225806451612903,0.5483870967741935,7.022727272727272,25.69047619047619,0.48872180451127817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2310.0,38,10,86,85,34.0,53,11.0,171,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,4.0,,1.0,2.0,7.0,1.0,2.0,3.0,4,3.0,11.0,3.0,18,100,,,6.0,1.0,2.0,1.0,3.0,2.0,7.0,6.0,,9.0,,7.0,2.0,,3.0,1.0,4.0,1.0,2.0,,9.0,,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,,,1.0,,,3.0,4.0,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,7.0,34.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.75,,0.5,0.5,1.5,0.5,0.5625,1.5,0.5833333333333334,0.7333333333333333,,,16.831683168316832,1.0,0.09090909090909091,,0.15789473684210525,,0.12195121951219512,,,,,,,0.21428571428571427,,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.2,,0.4,0.5,0.8666666666666667,0.2857142857142857,0.5642766666666666,0.5589,0.58102,0.06666666666666667,0.25,,0.3333333333333333,0.3888888888888889,3.4,24.94545454545454,0.3953488372093023,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6846.5,114,-9,246,247,107.0,125,41.0,493,14.0,20.0,5.0,8.0,1.0,6.0,,,1.0,2.0,,,2.0,6.0,,2.0,15.0,26,3.0,8.0,7.0,46,279,6.0,10.0,12.0,6.0,11.0,,2.0,3.0,15.0,12.0,18.0,9.0,10.0,6.0,2.0,2.0,6.0,,6.0,,2.0,2.0,12.0,3.0,7.0,13.0,9.0,26.0,11.0,37.0,2.0,1.0,1.0,,3.0,,1.0,2.0,,,5.0,3.0,4.0,8.0,18.0,8.0,2.0,9.0,,,,4.0,,,10.0,8.0,2.0,10.0,7.0,15.0,107.0,,0.4,0.6,1.0,0.375,,0.375,0.5769230769230769,0.6,0.5454545454545454,0.5735294117647058,0.6,0.46153846153846156,0.6052631578947368,0.6,0.5,0.23529411764705882,0.07692307692307693,0.16666666666666666,14.726027397260275,0.6,0.18,0.1076923076923077,0.22807017543859648,0.05,0.205607476635514,0.08,0.1111111111111111,0.11428571428571428,0.045454545454545456,0.15789473684210525,0.25,0.20930232558139536,0.14285714285714285,0.7,0.5882352941176471,0.7,0.7368421052631579,0.35714285714285715,0.17647058823529413,0.16666666666666666,0.2,1.0,,,,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,,,0.15384615384615385,,0.8235294117647058,0.3333333333333333,0.5841029411764705,0.5638749999999999,0.5720807692307693,0.10526315789473684,0.13333333333333333,,0.2608695652173913,0.32608695652173914,2.3884615384615384,25.8,0.4349593495934959,,,,,,,2.0,2.0,,0.18518518518518517,,,,,,,6.0,9.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,0.05,0.5714285714285714,0.125,0.0625,0.2857142857142857,0.9,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6229.699999999999,104,18,216,219,70.0,84,36.0,435,12.0,17.0,1.0,3.0,6.0,12.0,3.0,7.0,,1.0,,1.0,8.0,23.0,5.0,13.0,21.0,36,8.0,24.0,9.0,75,241,4.0,4.0,10.0,4.0,10.0,5.0,14.0,7.0,30.0,14.0,28.0,12.0,2.0,23.0,8.0,1.0,21.0,10.0,31.0,7.0,18.0,3.0,72.0,2.0,3.0,8.0,11.0,19.0,5.0,24.0,1.0,5.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,,8.0,,1.0,7.0,8.0,10.0,,11.0,,,1.0,4.0,,1.0,2.0,1.0,1.0,3.0,2.0,30.0,70.0,1.0,0.3333333333333333,0.35,0.5,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5833333333333334,1.0,0.4,0.55,0.5714285714285714,0.4791666666666667,0.5692307692307692,0.625,0.5370370370370371,0.4,0.027777777777777776,0.08333333333333333,28.40466926070039,0.5,0.22916666666666666,0.045454545454545456,0.1702127659574468,0.0425531914893617,0.2,0.04424778761061947,0.06666666666666667,0.037037037037037035,0.05263157894736842,0.13636363636363635,,0.13157894736842105,0.03333333333333333,0.6666666666666666,0.2833333333333333,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.2,0.5,0.5454545454545454,0.6666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.016666666666666666,,,,0.38333333333333336,0.34782608695652173,0.34782608695652173,0.5,0.125,0.3333333333333333,0.041666666666666664,,0.5416666666666666,0.38461538461538464,0.6833333333333333,0.34782608695652173,0.5442375,0.59932,0.5278583333333333,0.0625,0.1,,0.13333333333333333,0.4,7.016666666666666,25.962499999999995,0.32407407407407407,,,,3.0,,3.0,,,,0.38095238095238093,,,,0.42857142857142855,,,2.0,2.0,,,2.0,,1.0,,,,,,,0.3333333333333333,0.2857142857142857,1.0,,2.0,12.0,3.0,1.0,1.0,,,,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11536.6,192,17,402,406,152.0,186,66.0,808,11.0,24.0,5.0,12.0,8.0,12.0,4.0,6.0,3.0,9.0,,2.0,10.0,31.0,7.0,12.0,23.0,42,13.0,40.0,16.0,101,451,4.0,6.0,15.0,10.0,19.0,7.0,14.0,7.0,48.0,34.0,12.0,33.0,2.0,31.0,10.0,3.0,11.0,9.0,20.0,6.0,4.0,7.0,49.0,6.0,2.0,11.0,11.0,22.0,8.0,30.0,1.0,8.0,6.0,2.0,11.0,,6.0,3.0,1.0,,14.0,1.0,4.0,13.0,22.0,14.0,1.0,18.0,4.0,,,10.0,,1.0,1.0,,1.0,2.0,2.0,48.0,152.0,1.0,0.7391304347826086,0.7727272727272727,0.8461538461538461,0.325,0.5,0.325,0.5476190476190477,0.6666666666666666,0.5263157894736842,0.5182926829268293,0.4230769230769231,0.6212121212121212,0.5674157303370787,0.5,0.6486486486486487,0.4878048780487805,0.07142857142857142,,21.50313152400835,0.7857142857142857,0.12087912087912088,0.01834862385321101,0.11827956989247312,0.06818181818181818,0.11956521739130435,0.04060913705583756,0.023255813953488372,,0.07575757575757576,0.2,0.14285714285714285,0.11594202898550725,0.02564102564102564,1.0,0.2926829268292683,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.625,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.75,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.3780487804878049,0.3225806451612903,0.3333333333333333,0.8,0.36363636363636365,0.4166666666666667,0.06060606060606061,,0.36363636363636365,0.5833333333333334,0.7804878048780488,0.3225806451612903,0.5488895061728395,0.5184071428571428,0.5441454545454545,0.11363636363636363,0.20833333333333334,,0.1485148514851485,0.4752475247524752,6.278571428571429,26.147499999999997,0.3781094527363184,,1.0,1.0,6.0,1.0,7.0,,6.0,0.14285714285714285,0.02702702702702703,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,1.0,3.0,,,5.0,1.0,1.0,,,0.125,,,0.045454545454545456,0.125,0.23076923076923078,0.3333333333333333,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,0.025,0.03225806451612903,0.08333333333333333,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4173.2,70,20,141,145,32.0,44,20.0,286,11.0,15.0,1.0,1.0,3.0,11.0,2.0,3.0,,,,,,,,,16.0,29,,,2.0,34,161,4.0,6.0,10.0,1.0,2.0,,,,2.0,14.0,18.0,,6.0,,,5.0,5.0,1.0,6.0,,4.0,,13.0,1.0,9.0,9.0,4.0,15.0,10.0,25.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,2.0,5.0,5.0,1.0,7.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,2.0,32.0,,0.4375,0.5384615384615384,,,,,0.5517241379310345,0.6666666666666666,0.5,0.5517241379310345,0.6666666666666666,0.5,0.53125,0.625,0.5,,0.1724137931034483,0.18181818181818182,21.34146341463415,0.3333333333333333,0.11764705882352941,0.21951219512195122,0.28125,0.045454545454545456,0.19696969696969696,0.15873015873015872,0.26666666666666666,0.25,0.05555555555555555,0.14285714285714285,0.2222222222222222,0.25,0.25,0.5,0.5172413793103449,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.3793103448275862,0.2727272727272727,0.3333333333333333,,0.10344827586206896,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,,,,,0.5172413793103449,,0.5201241379310344,0.5154,0.5594,0.125,0.125,,0.29411764705882354,0.058823529411764705,5.558620689655172,,0.22695035460992907,,,,,,,1.0,,,,,,,,,,2.0,4.0,,2.0,,,1.0,,,0.13333333333333333,1.0,,,0.375,0.6666666666666666,0.5,,2.0,,1.0,,,,,,,,0.3333333333333333,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6476.3,108,18,227,229,97.0,120,38.0,456,11.0,15.0,4.0,6.0,5.0,14.0,,2.0,1.0,8.0,,3.0,,3.0,,2.0,16.0,31,1.0,11.0,11.0,46,247,3.0,5.0,11.0,6.0,12.0,,5.0,3.0,15.0,22.0,10.0,3.0,2.0,3.0,,3.0,3.0,4.0,7.0,1.0,,3.0,18.0,,5.0,7.0,4.0,14.0,6.0,20.0,,12.0,8.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,10.0,14.0,2.0,15.0,4.0,,,8.0,,2.0,,,,1.0,,15.0,97.0,2.0,0.6875,0.7333333333333333,1.0,0.09090909090909091,,0.09090909090909091,0.5161290322580645,0.6,0.5,0.4166666666666667,0.75,0.35294117647058826,0.4791666666666667,0.7857142857142857,0.375,0.2619047619047619,0.0967741935483871,0.14285714285714285,18.38235294117647,0.6666666666666666,0.09523809523809523,0.08064516129032258,0.1206896551724138,,0.11,0.04424778761061947,0.09523809523809523,0.08571428571428572,,0.05263157894736842,0.3333333333333333,0.13636363636363635,,,0.35714285714285715,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.6,0.047619047619047616,,,,0.19047619047619047,0.125,0.125,1.0,0.07142857142857142,,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.11764705882352941,,0.6190476190476191,,0.5491249999999999,0.592075,0.5775029411764707,0.17391304347826086,0.22857142857142856,,0.2391304347826087,0.32608695652173914,5.012903225806451,23.872727272727275,0.42731277533039647,1.0,1.0,,,1.0,1.0,,5.0,1.0,0.058823529411764705,0.16666666666666666,1.0,1.0,,,,2.0,3.0,1.0,3.0,1.0,,,,,0.06666666666666667,0.375,0.2,,0.07142857142857142,0.5,0.6666666666666666,0.5,2.0,,3.0,1.0,1.0,,2.0,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1689.2,28,8,60,61,18.0,32,15.0,121,2.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,,,,5.0,10,1.0,2.0,2.0,15,61,1.0,3.0,7.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,6.0,5.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,3.0,,2.0,,,,3.0,2.0,1.0,,2.0,2.0,,4.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,18.0,,0.8,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5416666666666666,0.625,0.25,0.5357142857142857,0.7,0.25,0.16666666666666666,0.1,,22.07792207792208,1.0,0.07142857142857142,0.35294117647058826,0.45454545454545453,0.21428571428571427,0.24,0.2903225806451613,0.5,0.25,0.2,0.1111111111111111,,0.2857142857142857,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,,,,,0.4166666666666667,,0.5148875,0.5680125,0.517075,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.13333333333333333,7.970000000000001,22.85,0.3,1.0,1.0,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.75,0.5,0.5,,2.0,,,,,,,,,0.3333333333333333,1.0,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3165.8,53,2,101,101,35.0,40,16.0,202,1.0,3.0,1.0,2.0,3.0,4.0,,1.0,,,,,2.0,3.0,,1.0,4.0,8,2.0,3.0,10.0,24,125,,1.0,3.0,2.0,3.0,,1.0,5.0,9.0,2.0,6.0,6.0,,3.0,2.0,,,4.0,4.0,4.0,,,12.0,1.0,1.0,2.0,5.0,8.0,2.0,10.0,,,,,,,,,,,,,,1.0,2.0,6.0,,12.0,1.0,,,5.0,1.0,,2.0,2.0,,2.0,,9.0,35.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6363636363636364,0.75,0.5,0.75,0.75,0.6428571428571429,0.2727272727272727,,,12.903225806451614,,0.16666666666666666,0.037037037037037035,0.09090909090909091,0.041666666666666664,0.1346153846153846,0.0392156862745098,,0.1,0.05555555555555555,0.1,0.14285714285714285,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,0.25,,0.5454545454545454,0.6666666666666666,0.523190909090909,0.56145,0.6044375,0.3333333333333333,0.4166666666666667,,0.125,0.375,8.4875,26.400000000000002,0.3465346534653465,,,1.0,1.0,1.0,1.0,,,1.0,0.23076923076923078,,,,0.5,1.0,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2473.5,41,4,81,83,16.0,36,16.0,164,6.0,11.0,1.0,3.0,,1.0,,1.0,,,,,,,,,6.0,13,,,3.0,15,82,,2.0,1.0,1.0,3.0,,,1.0,3.0,8.0,4.0,,,,,,2.0,1.0,3.0,,1.0,,7.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,,3.0,3.0,,2.0,2.0,1.0,,5.0,,2.0,2.0,8.0,6.0,,7.0,1.0,,,3.0,,1.0,3.0,1.0,2.0,3.0,,3.0,16.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.46875,0.125,0.3,,,,20.792079207920793,0.6,0.09523809523809523,0.125,0.05,0.0625,0.07317073170731707,0.1,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.14285714285714285,,,0.14285714285714285,,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8461538461538461,,0.6384615384615385,0.61785,0.6204333333333333,0.2,0.2,,0.06666666666666667,0.2,3.4615384615384617,,0.19753086419753085,,,,,,,1.0,,,0.1111111111111111,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,1.0,,,1.0,,1.0,,,,1.0,,,,,True,,,,,,,,
