EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9488.8,158,-3,336,336,150.0,178,53.0,672,7.0,7.0,1.0,1.0,4.0,4.0,3.0,17.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,16.0,3.0,8.0,12.0,27,10.0,22.0,14.0,68,382,2.0,4.0,2.0,6.0,6.0,15.0,6.0,12.0,6.0,36.0,10.0,14.0,30.0,2.0,16.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,1.0,3.0,3.0,7.0,10.0,4.0,14.0,2.0,9.0,4.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,10.0,12.0,1.0,18.0,2.0,1.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,36.0,150.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4444444444444444,0.5,0.4,0.5510204081632653,0.5,0.5555555555555556,0.6071428571428571,0.6,0.6,0.4489795918367347,0.2222222222222222,0.35294117647058826,17.38035264483627,0.6923076923076923,0.08139534883720931,0.037037037037037035,0.0379746835443038,0.01282051282051282,0.06060606060606061,0.025157232704402517,0.03571428571428571,0.0425531914893617,0.01818181818181818,0.02857142857142857,0.10256410256410256,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3469387755102041,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.12244897959183673,0.5,0.5,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.25,1.0,0.14814814814814814,1.0,0.14814814814814814,0.75,0.2962962962962963,0.375,0.5918367346938775,0.4375,0.5125132653061225,0.41264999999999996,0.5191259259259259,0.14814814814814814,0.21875,0.045454545454545456,0.08823529411764706,0.5294117647058824,6.551851851851852,25.60909090909091,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4298.0,72,21,155,150,69.0,102,23.0,305,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,7.0,,3.0,4.0,15.0,1.0,5.0,3.0,4,5.0,22.0,6.0,27,177,,,,9.0,1.0,2.0,1.0,8.0,5.0,10.0,6.0,,15.0,,15.0,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,1.0,,3.0,5.0,8.0,1.0,9.0,1.0,,,,1.0,,1.0,,,,,1.0,,,6.0,7.0,7.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,10.0,69.0,2.0,1.0,1.0,1.0,0.22727272727272727,0.125,0.22727272727272727,0.75,,0.5,0.40384615384615385,0.5625,0.25,0.46551724137931033,0.5625,0.38461538461538464,0.8461538461538461,,,16.0427807486631,1.0,0.1282051282051282,,0.08823529411764706,0.027777777777777776,0.1095890410958904,0.014084507042253521,,,0.041666666666666664,0.15384615384615385,0.09090909090909091,0.25,0.125,0.05555555555555555,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,,,0.1,1.0,0.3,,0.5,0.2,0.9230769230769231,0.26666666666666666,0.5533884615384614,0.5127,0.5568649999999999,0.07407407407407407,0.4,,0.3333333333333333,0.37037037037037035,3.4,25.13181818181818,0.44516129032258067,1.0,2.0,2.0,6.0,3.0,8.0,1.0,1.0,1.0,0.375,0.25,0.5,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5377.9,90,3,191,193,78.0,91,23.0,384,9.0,12.0,,,1.0,3.0,2.0,5.0,,,4.0,7.0,2.0,4.0,3.0,10.0,2.0,4.0,11.0,17,7.0,17.0,2.0,45,214,,,,,2.0,5.0,4.0,8.0,,16.0,20.0,2.0,21.0,,10.0,3.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,,8.0,4.0,4.0,1.0,2.0,1.0,2.0,,,,3.0,,,7.0,9.0,7.0,1.0,3.0,1.0,,,2.0,,,,,,,,16.0,78.0,,0.9090909090909091,0.9090909090909091,1.0,0.4117647058823529,0.5,0.4117647058823529,0.6470588235294118,,0.4,0.6323529411764706,,0.6153846153846154,0.6428571428571429,,0.6153846153846154,0.5,0.11764705882352941,0.2,17.59259259259259,0.3333333333333333,0.07317073170731707,0.022222222222222223,0.11904761904761904,0.02564102564102564,0.0963855421686747,0.023809523809523808,,0.037037037037037035,0.03571428571428571,0.06666666666666667,,0.3333333333333333,0.1,,,0.35294117647058826,0.75,0.8181818181818182,0.8888888888888888,0.14705882352941177,0.4,0.5,1.0,,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.3,0.3,1.0,,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5,0.3076923076923077,0.5,0.8529411764705882,0.3,0.5783705882352941,,0.5570999999999999,0.05714285714285714,0.1111111111111111,,,0.35555555555555557,3.329411764705882,24.688235294117646,0.4083769633507853,,,,,,,,2.0,1.0,,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9805.7,163,-4,346,347,145.0,196,56.0,693,20.0,28.0,8.0,12.0,6.0,10.0,4.0,12.0,,,3.0,6.0,,1.0,2.0,7.0,,2.0,24.0,40,5.0,13.0,9.0,72,394,9.0,14.0,1.0,19.0,9.0,16.0,,3.0,4.0,22.0,26.0,22.0,15.0,12.0,7.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,3.0,2.0,20.0,6.0,9.0,14.0,13.0,31.0,16.0,47.0,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,7.0,3.0,5.0,9.0,25.0,12.0,4.0,12.0,1.0,,,5.0,,1.0,15.0,10.0,5.0,15.0,11.0,22.0,145.0,1.0,0.5416666666666666,0.7222222222222222,1.0,0.38461538461538464,,0.38461538461538464,0.6,0.6428571428571429,0.5625,0.5943396226415094,0.6428571428571429,0.47368421052631576,0.6206896551724138,0.6333333333333333,0.5,0.24528301886792453,0.1,0.25,15.81508515815085,0.42857142857142855,0.1625,0.10227272727272728,0.16666666666666666,0.07317073170731707,0.16463414634146342,0.08823529411764706,0.09375,0.11538461538461539,0.06666666666666667,0.1794871794871795,0.125,0.2222222222222222,0.15873015873015872,0.15,0.7333333333333333,0.5283018867924528,0.7142857142857143,0.7407407407407407,0.5,0.22641509433962265,0.3333333333333333,0.4444444444444444,0.75,,,,,0.11320754716981132,0.5,0.5,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.6666666666666666,0.5263157894736842,0.6,0.05263157894736842,,0.10526315789473684,,0.7735849056603774,0.2857142857142857,0.5656009433962264,0.5538909090909091,0.5564447368421053,0.08771929824561403,0.11363636363636363,,0.2638888888888889,0.3055555555555556,3.1250000000000004,25.053846153846152,0.4190751445086705,,,,,,,2.0,,4.0,,,,,,,,0.03571428571428571,0.19047619047619047,1.0,4.0,1.0,8.0,2.0,4.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.25,,,,,,,,,,True,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16048.8,267,41,558,560,214.0,282,90.0,1118,15.0,29.0,1.0,3.0,8.0,15.0,9.0,21.0,5.0,7.0,6.0,13.0,1.0,3.0,15.0,40.0,8.0,15.0,29.0,57,21.0,53.0,21.0,142,627,4.0,6.0,4.0,15.0,14.0,26.0,9.0,18.0,10.0,65.0,42.0,16.0,57.0,2.0,40.0,15.0,7.0,21.0,10.0,31.0,7.0,3.0,10.0,11.0,72.0,6.0,3.0,13.0,14.0,27.0,9.0,36.0,1.0,11.0,9.0,2.0,12.0,,6.0,3.0,1.0,6.0,,15.0,1.0,4.0,16.0,27.0,24.0,1.0,26.0,4.0,,,13.0,,2.0,3.0,2.0,1.0,5.0,3.0,65.0,214.0,2.0,0.7241379310344828,0.75,0.9047619047619048,0.39622641509433965,0.5,0.39622641509433965,0.5087719298245614,0.6666666666666666,0.5384615384615384,0.55,0.4230769230769231,0.625,0.5867768595041323,0.5,0.65,0.4818181818181818,0.12280701754385964,0.14285714285714285,20.451127819548873,0.8,0.10687022900763359,0.020689655172413793,0.09923664122137404,0.049586776859504134,0.10305343511450382,0.03383458646616541,0.018867924528301886,,0.056179775280898875,0.0392156862745098,0.16666666666666666,0.1,0.09574468085106383,0.02040816326530612,0.6,0.2636363636363636,0.5172413793103449,0.6,0.8,0.19090909090909092,0.42857142857142855,0.5,0.6666666666666666,0.06363636363636363,0.7142857142857143,0.7142857142857143,0.6,0.11818181818181818,0.46153846153846156,0.46153846153846156,1.0,0.36363636363636365,0.375,0.38461538461538464,0.8666666666666667,0.23076923076923078,0.3333333333333333,0.3409090909090909,0.5333333333333333,0.06818181818181818,0.3333333333333333,0.3409090909090909,0.5333333333333333,0.7454545454545455,0.375,0.544282110091743,0.5184071428571428,0.5433113636363637,0.1092436974789916,0.19696969696969696,,0.1056338028169014,0.45774647887323944,6.452631578947369,25.94905660377358,0.3835125448028674,,1.0,1.0,6.0,1.0,7.0,,3.0,7.0,0.14285714285714285,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.13793103448275862,0.10810810810810811,,,,1.0,1.0,,,,,0.03125,1.0,6.0,1.0,2.0,2.0,0.018867924528301886,0.025,0.14285714285714285,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6067.200000000001,101,26,203,210,54.0,76,32.0,413,15.0,22.0,3.0,5.0,2.0,4.0,8.0,20.0,2.0,3.0,,,,,,,,,25.0,45,,,2.0,52,240,6.0,10.0,2.0,14.0,2.0,6.0,,,,4.0,26.0,24.0,,8.0,,,8.0,7.0,4.0,11.0,1.0,3.0,6.0,,26.0,3.0,13.0,14.0,7.0,23.0,16.0,39.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,3.0,7.0,6.0,2.0,7.0,1.0,,,4.0,,,3.0,1.0,2.0,3.0,2.0,4.0,54.0,,0.52,0.6190476190476191,,,,,0.5555555555555556,0.6,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,0.5416666666666666,0.5833333333333334,0.3333333333333333,,0.17777777777777778,0.2,21.576763485477176,0.5,0.14583333333333334,0.20967741935483872,0.2978723404255319,0.09090909090909091,0.22105263157894736,0.16842105263157894,0.2857142857142857,0.21212121212121213,0.08333333333333333,,0.16666666666666666,0.3,0.2857142857142857,0.25,0.6666666666666666,0.4888888888888889,0.6818181818181818,0.7894736842105263,0.6,0.4444444444444444,0.4,0.5,0.5,0.06666666666666667,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6,0.6666666666666666,0.5,,,,,0.4888888888888889,,0.5144866666666666,0.5089222222222223,0.5407,0.08333333333333333,0.08333333333333333,,0.2692307692307692,0.07692307692307693,5.648888888888888,,0.2660098522167488,,,,,,,1.0,,1.0,,,,,,,,0.13636363636363635,0.3333333333333333,,2.0,,,1.0,,,1.0,,0.1111111111111111,,,,,,,,,0.3333333333333333,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9194.2,153,40,319,323,102.0,145,49.0,642,14.0,20.0,2.0,2.0,2.0,4.0,12.0,22.0,5.0,10.0,,1.0,,1.0,12.0,33.0,6.0,16.0,31.0,52,12.0,34.0,16.0,114,359,4.0,4.0,4.0,15.0,8.0,17.0,6.0,17.0,11.0,45.0,16.0,46.0,21.0,2.0,33.0,12.0,2.0,36.0,16.0,52.0,11.0,5.0,26.0,10.0,120.0,2.0,4.0,11.0,15.0,26.0,6.0,32.0,1.0,7.0,3.0,4.0,9.0,3.0,6.0,7.0,2.0,3.0,,16.0,2.0,1.0,8.0,12.0,18.0,,21.0,1.0,,2.0,8.0,,2.0,3.0,2.0,1.0,4.0,2.0,45.0,102.0,2.0,0.25806451612903225,0.26666666666666666,0.5833333333333334,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.5961538461538461,1.0,0.47058823529411764,0.5697674418604651,0.6875,0.5,0.5894736842105263,0.75,0.5641025641025641,0.3953488372093023,0.038461538461538464,0.045454545454545456,29.679144385026735,0.5625,0.2112676056338028,0.046511627906976744,0.1527777777777778,0.03125,0.18181818181818182,0.04,0.05714285714285714,0.04878048780487805,0.0392156862745098,0.3125,0.16129032258064516,,0.11538461538461539,0.025,0.5,0.23255813953488372,0.7,0.7368421052631579,0.21428571428571427,0.2558139534883721,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.11627906976744186,0.5,0.5,0.2,0.011627906976744186,,,,0.38372093023255816,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.25,1.0,0.11764705882352941,0.5,0.029411764705882353,,0.47058823529411764,0.375,0.627906976744186,0.36363636363636365,0.5275401162790698,0.59932,0.5024882352941177,0.08602150537634409,0.13559322033898305,,0.13157894736842105,0.39473684210526316,7.955769230769231,26.155882352941177,0.31974921630094044,,,1.0,4.0,1.0,4.0,,,2.0,0.25,,,,0.5,0.25,1.0,0.05,0.25,,,,,2.0,,,,,,,15.0,,1.0,1.0,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7983.299999999999,133,24,276,278,105.0,138,46.0,554,14.0,18.0,2.0,3.0,4.0,6.0,7.0,16.0,,2.0,1.0,9.0,,3.0,,3.0,,2.0,21.0,36,1.0,12.0,11.0,56,298,3.0,5.0,2.0,11.0,6.0,12.0,,5.0,3.0,15.0,28.0,14.0,3.0,2.0,3.0,,3.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,23.0,1.0,5.0,10.0,5.0,19.0,7.0,26.0,,13.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,4.0,12.0,15.0,2.0,15.0,4.0,,,8.0,,2.0,1.0,,,2.0,1.0,15.0,105.0,2.0,0.6666666666666666,0.7,1.0,0.08333333333333333,,0.08333333333333333,0.5833333333333334,0.6,0.5,0.46875,0.75,0.35294117647058826,0.5185185185185185,0.7857142857142857,0.375,0.25,0.08333333333333333,0.125,17.575757575757578,0.6,0.08196721311475409,0.06666666666666667,0.14084507042253522,0.015873015873015872,0.11363636363636363,0.043478260869565216,0.07692307692307693,0.06976744186046512,0.020833333333333332,0.043478260869565216,0.037037037037037035,0.2727272727272727,0.1346153846153846,,0.5,0.375,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.3333333333333333,0.4375,0.5,0.7142857142857143,0.041666666666666664,,,,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,,0.5,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.11764705882352941,,0.625,,0.5476666666666666,0.592075,0.5775029411764707,0.15384615384615385,0.2,,0.19642857142857142,0.26785714285714285,4.888888888888889,23.875,0.3804347826086957,1.0,1.0,,,1.0,1.0,,2.0,5.0,1.0,0.16666666666666666,1.0,1.0,,,,0.05555555555555555,0.15789473684210525,1.0,4.0,,,,,1.0,0.4444444444444444,0.2,,0.5,,,1.0,1.0,,,,,1.0,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2276.2,38,18,81,81,32.0,41,16.0,162,3.0,5.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,1.0,,1.0,6.0,12,1.0,3.0,3.0,18,81,1.0,4.0,2.0,7.0,1.0,4.0,,1.0,,2.0,10.0,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,7.0,6.0,1.0,8.0,10.0,18.0,1.0,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,2.0,1.0,,4.0,3.0,,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,1.0,2.0,32.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.25,0.5,0.5,0.2,0.5294117647058824,0.5833333333333334,0.2,0.2,0.08333333333333333,,20.2020202020202,1.0,0.058823529411764705,0.3684210526315789,0.4,0.15789473684210525,0.21875,0.2631578947368421,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.1,,0.25,0.14285714285714285,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.4,0.5,0.5,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.6,0.3333333333333333,0.4,0.5,,,0.2,,0.5333333333333333,,0.5334699999999999,0.58583,0.51998,0.17647058823529413,0.21428571428571427,,0.3888888888888889,0.1111111111111111,6.816666666666666,24.3,0.3950617283950617,1.0,1.0,,,1.0,1.0,,,,1.0,0.2,1.0,1.0,,,,,0.5714285714285714,,1.0,,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,1.0,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4461.0,74,16,150,147,54.0,65,26.0,297,5.0,7.0,1.0,2.0,2.0,3.0,3.0,6.0,,2.0,,,,,3.0,6.0,1.0,3.0,8.0,15,3.0,6.0,13.0,38,181,1.0,3.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,6.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,19.0,1.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,54.0,1.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6,0.5952380952380952,0.625,0.5625,0.7037037037037037,0.625,0.6666666666666666,0.2857142857142857,,,15.053763440860214,1.0,0.125,0.07317073170731707,0.09375,0.03125,0.1111111111111111,0.0547945205479452,0.05555555555555555,0.11764705882352941,0.041666666666666664,0.2,0.058823529411764705,0.125,0.1,0.1,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.5,,0.09523809523809523,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5359785714285714,0.6194333333333333,0.55616875,0.24,0.3157894736842105,,0.13157894736842105,0.42105263157894735,7.653333333333333,26.05,0.36,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,1.0,1.0,,0.08333333333333333,,1.0,,,,,,0.25,,,1.0,,,,,,,,,,True,,,,,,
