EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12251.599999999999,204,433,429,185.0,214,66.0,862,10.0,10.0,1.0,1.0,5.0,5.0,4.0,22.0,3.0,4.0,3.0,7.0,3.0,5.0,7.0,23.0,1.0,3.0,13.0,17.0,36,10.0,30.0,16.0,80.0,465,2.0,4.0,1.0,4.0,8.0,9.0,20.0,6.0,18.0,6.0,42.0,12.0,22.0,30.0,2.0,23.0,7.0,6.0,18.0,10.0,28.0,9.0,1.0,15.0,2.0,1.0,66.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,2.0,13.0,6.0,7.0,11.0,3.0,8.0,5.0,1.0,3.0,1.0,16.0,1.0,5.0,6.0,14.0,14.0,1.0,1.0,20.0,2.0,1.0,1.0,8.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,42.0,185.0,3.0,0.35294117647058826,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.45,0.48484848484848486,0.4,0.47368421052631576,0.5405405405405406,0.5714285714285714,0.5121951219512195,0.45454545454545453,0.16666666666666666,0.2727272727272727,17.716535433070867,0.6875,0.07692307692307693,0.02857142857142857,0.0660377358490566,0.01834862385321101,0.07142857142857142,0.02336448598130841,0.030303030303030304,0.030303030303030304,0.02564102564102564,0.02631578947368421,0.09803921568627451,0.13333333333333333,0.0641025641025641,0.07142857142857142,0.06451612903225806,0.5,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.18181818181818182,0.25,0.25,0.06060606060606061,0.75,0.75,0.3333333333333333,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.2,1.0,0.2,0.13157894736842105,1.0,0.13157894736842105,0.6,0.34210526315789475,0.23076923076923078,0.6060606060606061,0.30434782608695654,0.5065954545454546,0.41264999999999996,0.5049710526315788,0.125,0.19047619047619047,0.03333333333333333,0.1,0.525,6.425,25.820000000000004,0.42725173210161665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8617.7,144,301,298,105.0,149,47.0,599,4.0,5.0,,,1.0,1.0,4.0,9.0,,,5.0,12.0,1.0,4.0,12.0,31.0,9.0,2.0,9.0,8.0,14,17.0,43.0,9.0,76.0,348,,,13.0,,15.0,1.0,3.0,3.0,13.0,8.0,19.0,12.0,4.0,48.0,,31.0,12.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,,4.0,8.0,12.0,2.0,14.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,10.0,11.0,10.0,1.0,1.0,11.0,1.0,,,2.0,,4.0,2.0,2.0,,2.0,1.0,19.0,105.0,4.0,0.75,0.75,0.9411764705882353,0.3953488372093023,0.23076923076923078,0.3953488372093023,0.5714285714285714,,0.3333333333333333,0.5877192982456141,0.5769230769230769,0.34375,0.6129032258064516,0.5769230769230769,0.4523809523809524,0.7543859649122807,,,18.384401114206128,0.75,0.11764705882352941,,0.06779661016949153,0.029411764705882353,0.09448818897637795,0.014084507042253521,,,0.04,0.2,0.07692307692307693,0.1111111111111111,0.08695652173913043,,0.03225806451612903,0.5,0.08771929824561403,0.8,0.8,0.5,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,,,,,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.8,0.543859649122807,0.3870967741935484,0.4,1.0,,,0.6923076923076923,0.0625,1.0,0.25,0.25,0.5625,0.2222222222222222,0.8421052631578947,0.3870967741935484,0.539051754385965,0.5194666666666667,0.53765,0.034482758620689655,0.13333333333333333,,0.19736842105263158,0.25,5.128571428571429,25.36046511627907,0.3488372093023256,23.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,0.38461538461538464,0.023255813953488372,0.03225806451612903,0.3076923076923077,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13235.8,221,464,455,158.0,179,63.0,919,13.0,21.0,1.0,3.0,1.0,5.0,3.0,7.0,,,8.0,16.0,4.0,9.0,6.0,24.0,,2.0,7.0,16.0,28,14.0,40.0,18.0,92.0,478,2.0,4.0,,4.0,8.0,2.0,7.0,6.0,16.0,1.0,23.0,28.0,4.0,39.0,2.0,24.0,6.0,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,4.0,5.0,11.0,9.0,22.0,9.0,31.0,1.0,16.0,9.0,7.0,4.0,2.0,3.0,3.0,1.0,1.0,,7.0,,,9.0,16.0,20.0,1.0,4.0,24.0,2.0,,,10.0,2.0,,2.0,,2.0,2.0,1.0,23.0,158.0,,0.875,0.9333333333333333,0.9285714285714286,0.35,0.375,0.35,0.5714285714285714,0.5,0.2857142857142857,0.5441176470588235,0.5,0.4782608695652174,0.5897435897435898,0.5714285714285714,0.4791666666666667,0.5882352941176471,0.07142857142857142,0.14285714285714285,15.917602996254683,0.5714285714285714,0.08411214953271028,0.04310344827586207,0.10679611650485436,0.0380952380952381,0.09523809523809523,0.04072398190045249,0.03225806451612903,0.041666666666666664,0.02531645569620253,0.11764705882352941,0.034482758620689655,0.2,0.08,0.17857142857142858,0.027777777777777776,0.5,0.3088235294117647,0.6190476190476191,0.65,0.8461538461538461,0.10294117647058823,0.42857142857142855,0.5,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.25,0.25,0.8333333333333334,0.75,0.3333333333333333,,0.21739130434782608,0.2,0.391304347826087,0.4444444444444444,0.30434782608695654,0.2857142857142857,0.8970588235294118,0.25,0.5736985294117646,0.6053,0.5647847826086957,0.15384615384615385,0.2777777777777778,0.047619047619047616,0.08695652173913043,0.25,3.3285714285714287,25.002500000000005,0.34051724137931033,27.0,,,,,3.0,,1.0,,,,,,,,,2.0,1.0,0.047619047619047616,0.14285714285714285,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18537.5,309,636,637,235.0,298,94.0,1273,32.0,45.0,10.0,17.0,7.0,12.0,9.0,23.0,,,5.0,10.0,,1.0,2.0,16.0,,,6.0,41.0,68,7.0,26.0,17.0,120.0,726,12.0,21.0,,3.0,27.0,11.0,22.0,,7.0,8.0,30.0,52.0,30.0,21.0,18.0,16.0,2.0,7.0,12.0,5.0,17.0,3.0,2.0,7.0,3.0,2.0,39.0,7.0,16.0,25.0,19.0,51.0,24.0,75.0,4.0,2.0,2.0,,5.0,1.0,1.0,8.0,,4.0,,13.0,6.0,6.0,15.0,38.0,20.0,5.0,,21.0,2.0,,,8.0,,3.0,24.0,14.0,10.0,25.0,16.0,30.0,235.0,3.0,0.6341463414634146,0.8125,1.0,0.2692307692307692,,0.2692307692307692,0.6029411764705882,0.5714285714285714,0.5,0.5478723404255319,0.5714285714285714,0.3793103448275862,0.5825242718446602,0.5869565217391305,0.4411764705882353,0.2765957446808511,0.10294117647058823,0.21739130434782608,15.612382234185734,0.38461538461538464,0.12337662337662338,0.09523809523809523,0.16447368421052633,0.0472972972972973,0.1437908496732026,0.07278481012658228,0.1016949152542373,0.09183673469387756,0.043478260869565216,0.14035087719298245,0.11538461538461539,0.10526315789473684,0.1810344827586207,0.1111111111111111,0.10256410256410256,0.64,0.4787234042553192,0.7111111111111111,0.7441860465116279,0.59375,0.24468085106382978,0.391304347826087,0.5,0.7777777777777778,,,,,0.10638297872340426,0.5,0.5,1.0,0.1702127659574468,0.125,0.125,1.0,0.8095238095238095,0.5882352941176471,,0.41379310344827586,0.5833333333333334,0.034482758620689655,,0.20689655172413793,,0.7553191489361702,0.125,0.5508898936170213,0.5431777777777778,0.5285844827586207,0.08,0.10810810810810811,,0.225,0.25,3.1323529411764706,25.319230769230764,0.3694968553459119,-25.0,,,,,,,7.0,,,,,,,,,7.0,10.0,0.044444444444444446,0.4375,0.09090909090909091,0.06060606060606061,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,0.0625,0.2,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,30560.9,509,1052,1049,365.0,451,159.0,2101,28.0,44.0,2.0,4.0,13.0,20.0,13.0,36.0,13.0,18.0,7.0,19.0,2.0,6.0,32.0,84.0,16.0,15.0,31.0,54.0,98,39.0,103.0,28.0,253.0,1146,7.0,10.0,19.0,4.0,27.0,25.0,42.0,17.0,37.0,11.0,112.0,62.0,46.0,102.0,4.0,84.0,32.0,14.0,32.0,17.0,49.0,12.0,5.0,18.0,13.0,1.0,115.0,12.0,4.0,26.0,22.0,48.0,16.0,64.0,2.0,13.0,10.0,3.0,25.0,1.0,14.0,9.0,3.0,11.0,,34.0,3.0,12.0,23.0,40.0,32.0,1.0,3.0,36.0,4.0,,,17.0,,3.0,10.0,3.0,6.0,12.0,6.0,112.0,365.0,3.0,0.5740740740740741,0.5961538461538461,0.8717948717948718,0.3786407766990291,0.4594594594594595,0.3786407766990291,0.5510204081632653,0.7,0.5952380952380952,0.5597014925373134,0.39655172413793105,0.6392405063291139,0.5829493087557603,0.43548387096774194,0.6511627906976745,0.5124378109452736,0.14285714285714285,0.2222222222222222,20.307443365695793,0.7352941176470589,0.08979591836734693,0.014814814814814815,0.10699588477366255,0.05063291139240506,0.09836065573770492,0.03155818540433925,0.011235955056179775,0.006535947712418301,0.055248618784530384,0.036585365853658534,0.12598425196850394,0.08333333333333333,0.11538461538461539,0.08196721311475409,0.022988505747126436,0.5,0.21890547263681592,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.1791044776119403,0.3611111111111111,0.4642857142857143,0.5384615384615384,0.08955223880597014,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.0945273631840796,0.3684210526315789,0.3888888888888889,1.0,0.417910447761194,0.38095238095238093,0.3855421686746988,0.84375,0.13793103448275862,0.5,0.5517241379310345,0.25316455696202533,0.65,0.0759493670886076,0.3333333333333333,0.3924050632911392,0.4838709677419355,0.7313432835820896,0.38095238095238093,0.5318124999999999,0.5140066666666666,0.5169601265822786,0.0794392523364486,0.15315315315315314,,0.1067193675889328,0.4426877470355731,7.158163265306121,26.23398058252427,0.34695817490494296,60.0,,3.0,3.0,3.0,15.0,2.0,9.0,0.15789473684210525,0.019417475728155338,0.011904761904761904,0.10344827586206896,,,0.1875,0.3333333333333333,,1.0,0.13636363636363635,,0.07142857142857142,0.03571428571428571,,,,2.0,2.0,,,,,,0.5,2.0,1.0,0.05263157894736842,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8776.5,146,295,302,79.0,113,42.0,597,26.0,35.0,6.0,8.0,5.0,7.0,10.0,31.0,2.0,4.0,,,,,,,,,,38.0,70,,,4.0,80.0,342,9.0,15.0,,2.0,20.0,6.0,13.0,,,,12.0,42.0,34.0,,12.0,,,9.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,3.0,17.0,19.0,14.0,37.0,20.0,57.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,4.0,9.0,10.0,2.0,,11.0,1.0,,,6.0,,,4.0,2.0,2.0,4.0,2.0,12.0,79.0,,0.5526315789473685,0.65625,,,,,0.5428571428571428,0.6,0.46153846153846156,0.5428571428571428,0.6,0.46153846153846156,0.5333333333333333,0.5882352941176471,0.46153846153846156,,0.12857142857142856,0.16129032258064516,23.25581395348837,0.6,0.208955223880597,0.19767441860465115,0.2878787878787879,0.058823529411764705,0.24812030075187969,0.145985401459854,0.23076923076923078,0.22,0.05405405405405406,0.05555555555555555,0.2571428571428571,0.2857142857142857,0.29411764705882354,0.26666666666666666,0.17391304347826086,0.5,0.5,0.7428571428571429,0.8125,0.5769230769230769,0.44285714285714284,0.3225806451612903,0.38461538461538464,0.6,0.05714285714285714,0.5,0.6666666666666666,,,,,,,,,,0.5333333333333333,0.75,,0.5384615384615384,0.7142857142857143,,,,,0.5,,0.5200442857142858,0.5205583333333333,0.5389307692307692,0.08,0.08,,0.25,0.15,5.135714285714286,,0.2677966101694915,22.0,,,,,,,1.0,,,,,,,,,4.0,1.0,0.08571428571428572,0.8,,0.07142857142857142,,,,1.0,,,,,,,0.16666666666666666,,,,0.25,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,6,6,1.0,5,3.0,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2,,,2.0,2.0,11,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,-6.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14429.199999999999,240,493,497,147.0,177,64.0,990,25.0,33.0,2.0,2.0,3.0,6.0,21.0,42.0,6.0,13.0,,1.0,,1.0,15.0,42.0,5.0,8.0,19.0,52.0,88,15.0,43.0,28.0,177.0,544,4.0,4.0,5.0,6.0,20.0,9.0,20.0,8.0,20.0,18.0,60.0,26.0,78.0,21.0,2.0,42.0,15.0,4.0,46.0,27.0,73.0,20.0,7.0,33.0,13.0,,173.0,3.0,4.0,16.0,22.0,38.0,7.0,45.0,1.0,9.0,4.0,5.0,15.0,4.0,9.0,9.0,3.0,6.0,,24.0,2.0,2.0,14.0,22.0,28.0,,,33.0,1.0,1.0,3.0,13.0,1.0,2.0,7.0,4.0,3.0,9.0,4.0,60.0,147.0,2.0,0.25,0.2549019607843137,0.4666666666666667,0.3488372093023256,0.4,0.3488372093023256,0.5909090909090909,1.0,0.45,0.5687022900763359,0.7777777777777778,0.525,0.6,0.8333333333333334,0.6041666666666666,0.3282442748091603,0.045454545454545456,0.047619047619047616,29.91150442477876,0.625,0.1981981981981982,0.031496062992125984,0.13333333333333333,0.03125,0.1645021645021645,0.03139013452914798,0.0425531914893617,0.030303030303030304,0.039473684210526314,0.2857142857142857,0.14814814814814814,0.13333333333333333,0.1111111111111111,0.2,0.017241379310344827,0.4444444444444444,0.25190839694656486,0.7575757575757576,0.8064516129032258,0.28,0.32061068702290074,0.5,0.525,0.23809523809523808,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.007633587786259542,,,,0.32061068702290074,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.2222222222222222,1.0,0.5555555555555556,0.15,0.5,0.025,,0.475,0.42105263157894735,0.5801526717557252,0.35714285714285715,0.5206805343511453,0.5888833333333333,0.50833625,0.0979020979020979,0.13,0.023255813953488372,0.11299435028248588,0.3389830508474576,7.547727272727271,26.304651162790694,0.29817444219066935,58.0,,,2.0,2.0,24.0,,3.0,0.4,,,,,,0.4,0.5,,1.0,0.06060606060606061,,,,,,,2.0,2.0,,,,,,,2.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17175.1,286,590,589,219.0,263,90.0,1179,24.0,36.0,3.0,5.0,7.0,17.0,12.0,27.0,,2.0,4.0,19.0,1.0,8.0,3.0,11.0,,,3.0,36.0,65,7.0,30.0,19.0,112.0,611,4.0,7.0,3.0,2.0,16.0,12.0,28.0,1.0,11.0,6.0,33.0,44.0,28.0,21.0,4.0,11.0,3.0,6.0,8.0,7.0,15.0,3.0,4.0,4.0,4.0,,37.0,8.0,6.0,26.0,18.0,52.0,15.0,67.0,,24.0,14.0,10.0,11.0,1.0,3.0,8.0,1.0,8.0,2.0,19.0,3.0,6.0,9.0,32.0,28.0,2.0,6.0,25.0,8.0,,,14.0,,3.0,8.0,2.0,5.0,9.0,5.0,33.0,219.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.23333333333333334,0.09090909090909091,0.23333333333333334,0.5538461538461539,0.5714285714285714,0.42857142857142855,0.48947368421052634,0.7,0.34615384615384615,0.5384615384615384,0.7272727272727273,0.38372093023255816,0.3157894736842105,0.09230769230769231,0.07407407407407407,17.604617604617605,0.5789473684210527,0.125,0.039735099337748346,0.174496644295302,0.05755395683453238,0.15017064846416384,0.04827586206896552,0.058823529411764705,0.03614457831325301,0.07339449541284404,0.10416666666666667,0.06756756756756757,0.36363636363636365,0.14545454545454545,0.2564102564102564,,0.5555555555555556,0.37894736842105264,0.6666666666666666,0.75,0.5416666666666666,0.28421052631578947,0.4444444444444444,0.48,0.75,0.021052631578947368,,,,0.2,0.21052631578947367,0.21052631578947367,1.0,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6,,0.4358974358974359,0.4117647058823529,0.20512820512820512,0.125,0.07692307692307693,,0.6947368421052632,0.2727272727272727,0.5457978947368421,0.600225,0.5522615384615386,0.13861386138613863,0.19718309859154928,,0.14285714285714285,0.29464285714285715,4.553846153846154,24.353333333333335,0.3711864406779661,40.0,2.0,3.0,,2.0,,,11.0,0.6666666666666666,,,0.3,0.6666666666666666,1.0,,,8.0,1.0,0.1111111111111111,0.42105263157894735,,,1.0,1.0,,2.0,1.0,,,,1.0,0.07692307692307693,0.3333333333333333,1.0,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6721.7,112,237,234,77.0,84,37.0,471,11.0,15.0,4.0,6.0,4.0,5.0,6.0,12.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,18.0,30,2.0,8.0,6.0,48.0,225,4.0,8.0,1.0,2.0,13.0,5.0,9.0,,1.0,,10.0,26.0,10.0,6.0,8.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,8.0,11.0,14.0,5.0,20.0,19.0,39.0,1.0,9.0,4.0,5.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,2.0,4.0,15.0,8.0,1.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,10.0,77.0,,0.7222222222222222,0.9285714285714286,1.0,0.25,,0.25,0.6,0.5,0.5555555555555556,0.5526315789473685,0.6111111111111112,0.5,0.5581395348837209,0.65,0.5,0.21052631578947367,0.06666666666666667,0.08333333333333333,19.06474820143885,0.7,0.10638297872340426,0.22,0.27450980392156865,0.14545454545454545,0.19387755102040816,0.18095238095238095,0.23076923076923078,0.14285714285714285,0.11627906976744186,0.2,0.07407407407407407,,0.25,0.3333333333333333,0.06666666666666667,0.75,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.3157894736842105,0.5,0.5454545454545454,1.0,0.07894736842105263,0.3333333333333333,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.16666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.8,,,0.1,,0.6052631578947368,0.16666666666666666,0.5297368421052631,0.5912166666666666,0.54189,0.13953488372093023,0.17142857142857143,,0.2708333333333333,0.20833333333333334,6.243333333333333,25.362499999999997,0.32489451476793246,55.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.125,0.16666666666666666,0.1111111111111111,1.0,1.0,,,1.0,,,0.14285714285714285,0.4444444444444444,0.25,,,,1.0,1.0,,,1.0,,,,1.0,,,0.3333333333333333,True,,
