EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12251.599999999999,204,433,429,185.0,214,66.0,862,10.0,10.0,1.0,1.0,5.0,5.0,4.0,22.0,3.0,4.0,3.0,7.0,3.0,5.0,7.0,23.0,1.0,3.0,13.0,17.0,36,10.0,30.0,16.0,80,465,2.0,4.0,1.0,4.0,8.0,9.0,20.0,6.0,18.0,6.0,42.0,12.0,22.0,30.0,2.0,23.0,7.0,6.0,18.0,10.0,28.0,9.0,1.0,15.0,2.0,1.0,66.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,2.0,13.0,6.0,7.0,11.0,3.0,8.0,5.0,1.0,3.0,1.0,16.0,1.0,5.0,6.0,14.0,14.0,1.0,1.0,20.0,2.0,1.0,1.0,8.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,42.0,185.0,3.0,0.35294117647058826,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.45,0.48484848484848486,0.4,0.47368421052631576,0.5405405405405406,0.5714285714285714,0.5121951219512195,0.45454545454545453,0.16666666666666666,0.2727272727272727,17.716535433070867,0.6875,0.07692307692307693,0.02857142857142857,0.0660377358490566,0.01834862385321101,0.07142857142857142,0.02336448598130841,0.030303030303030304,0.030303030303030304,0.02564102564102564,0.02631578947368421,0.09803921568627451,0.13333333333333333,0.0641025641025641,0.07142857142857142,0.06451612903225806,0.5,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.18181818181818182,0.25,0.25,0.06060606060606061,0.75,0.75,0.3333333333333333,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.2,1.0,0.2,0.13157894736842105,1.0,0.13157894736842105,0.6,0.34210526315789475,0.23076923076923078,0.6060606060606061,0.30434782608695654,0.5065954545454546,0.41264999999999996,0.5049710526315788,0.125,0.19047619047619047,0.03333333333333333,0.1,0.525,6.425,25.820000000000004,0.42725173210161665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8429.2,140,295,291,102.0,149,46.0,586,4.0,5.0,,,1.0,1.0,4.0,9.0,,,4.0,11.0,,3.0,12.0,31.0,9.0,2.0,9.0,8.0,14,16.0,42.0,9.0,73,336,,,13.0,,15.0,1.0,3.0,2.0,12.0,8.0,16.0,12.0,4.0,45.0,,31.0,12.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,,4.0,8.0,12.0,2.0,14.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,10.0,11.0,10.0,1.0,1.0,11.0,1.0,,,2.0,,4.0,2.0,2.0,,2.0,1.0,16.0,102.0,4.0,0.75,0.75,0.9375,0.38095238095238093,0.16666666666666666,0.38095238095238093,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.5769230769230769,0.26666666666666666,0.5983606557377049,0.5769230769230769,0.4,0.75,,,18.46590909090909,0.75,0.12121212121212122,,0.06779661016949153,0.030303030303030304,0.096,0.014492753623188406,,,0.04081632653061224,0.2,0.07894736842105263,0.125,0.08695652173913043,,0.03225806451612903,0.5,0.08928571428571429,0.8,0.8,0.5,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.75,0.5535714285714286,0.3870967741935484,0.4,1.0,,,0.6923076923076923,0.06666666666666667,1.0,0.2,,0.6,0.2222222222222222,0.8392857142857143,0.3870967741935484,0.5384508928571428,0.5194666666666667,0.5353133333333333,0.03508771929824561,0.13333333333333333,,0.2054794520547945,0.2191780821917808,5.128571428571429,25.416666666666668,0.34576271186440677,30.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,0.38461538461538464,0.023809523809523808,0.03225806451612903,0.3076923076923077,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11473.8,191,405,398,149.0,150,51.0,803,11.0,19.0,1.0,3.0,1.0,5.0,3.0,6.0,,,8.0,15.0,4.0,8.0,5.0,22.0,,2.0,6.0,14.0,25,13.0,37.0,10.0,77,408,2.0,4.0,,,4.0,2.0,7.0,6.0,14.0,1.0,23.0,24.0,4.0,36.0,2.0,22.0,5.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,2.0,5.0,9.0,6.0,17.0,7.0,24.0,1.0,15.0,8.0,7.0,2.0,2.0,2.0,3.0,1.0,,,5.0,,,8.0,14.0,15.0,1.0,4.0,14.0,1.0,,,6.0,1.0,,2.0,,2.0,2.0,1.0,23.0,149.0,,0.8571428571428571,0.9230769230769231,0.9230769230769231,0.35135135135135137,0.42857142857142855,0.35135135135135137,0.56,0.5,0.2857142857142857,0.5403225806451613,0.5,0.5238095238095238,0.5661764705882353,0.5,0.5227272727272727,0.5967741935483871,0.08,0.16666666666666666,15.8008658008658,0.4,0.06896551724137931,0.04950495049504951,0.0989010989010989,0.021739130434782608,0.08426966292134831,0.03626943005181347,0.038461538461538464,0.046875,0.014705882352941176,0.06896551724137931,0.0425531914893617,0.18181818181818182,0.07462686567164178,0.16666666666666666,0.030303030303030304,0.5,0.3064516129032258,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.0967741935483871,0.5,0.6,1.0,,,,,0.24193548387096775,0.5333333333333333,0.5333333333333333,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,0.8,0.75,0.3333333333333333,,0.23809523809523808,0.2,0.38095238095238093,0.5,0.2857142857142857,0.3333333333333333,0.9032258064516129,0.22727272727272727,0.5755129032258064,0.6053,0.5646380952380952,0.10294117647058823,0.2,0.02631578947368421,0.05194805194805195,0.2987012987012987,3.148,24.97567567567568,0.36790123456790125,17.0,,,,,3.0,,1.0,,,,,,,,,2.0,1.0,0.05263157894736842,0.14285714285714285,0.09090909090909091,0.041666666666666664,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15828.7,264,546,547,211.0,265,81.0,1093,27.0,37.0,8.0,14.0,7.0,11.0,8.0,21.0,,,5.0,9.0,,1.0,2.0,13.0,,,5.0,35.0,58,7.0,22.0,17.0,108,610,10.0,17.0,,3.0,23.0,11.0,20.0,,6.0,8.0,30.0,46.0,24.0,21.0,14.0,13.0,2.0,5.0,11.0,4.0,15.0,2.0,2.0,6.0,3.0,2.0,34.0,7.0,13.0,21.0,18.0,45.0,21.0,66.0,3.0,2.0,2.0,,5.0,1.0,1.0,8.0,,4.0,,13.0,6.0,6.0,12.0,35.0,18.0,5.0,,20.0,1.0,,,7.0,,3.0,22.0,13.0,9.0,23.0,15.0,30.0,211.0,3.0,0.6571428571428571,0.8214285714285714,1.0,0.3181818181818182,,0.3181818181818182,0.603448275862069,0.5882352941176471,0.55,0.56875,0.5882352941176471,0.4230769230769231,0.6067415730337079,0.6052631578947368,0.4838709677419355,0.275,0.08620689655172414,0.19047619047619047,15.987460815047022,0.38461538461538464,0.14173228346456693,0.08904109589041095,0.15328467153284672,0.05384615384615385,0.14772727272727273,0.07246376811594203,0.09615384615384616,0.08139534883720931,0.05,0.16,0.125,0.15384615384615385,0.1619047619047619,0.125,0.09090909090909091,0.6521739130434783,0.4625,0.7297297297297297,0.75,0.6296296296296297,0.2625,0.38095238095238093,0.47058823529411764,0.75,,,,,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.1625,0.15384615384615385,0.15384615384615385,1.0,0.8235294117647058,0.5714285714285714,,0.4230769230769231,0.6363636363636364,0.038461538461538464,,0.19230769230769232,,0.7375,0.15384615384615385,0.5528656250000001,0.5602285714285714,0.5390615384615385,0.08139534883720931,0.109375,,0.21296296296296297,0.2777777777777778,3.2362068965517246,25.336363636363636,0.38644688644688646,-25.0,,,,,,,7.0,,,,,,,,,6.0,10.0,0.02702702702702703,0.4,0.125,0.06666666666666667,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,0.07692307692307693,0.25,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,27665.600000000006,461,956,955,338.0,414,144.0,1911,25.0,40.0,2.0,4.0,12.0,19.0,13.0,34.0,13.0,18.0,6.0,17.0,1.0,5.0,26.0,71.0,13.0,12.0,26.0,51.0,92,32.0,88.0,28.0,226,1027,7.0,10.0,16.0,4.0,21.0,24.0,40.0,13.0,31.0,11.0,98.0,58.0,44.0,87.0,4.0,71.0,26.0,12.0,30.0,15.0,45.0,10.0,5.0,16.0,13.0,1.0,105.0,11.0,4.0,25.0,18.0,43.0,15.0,58.0,1.0,13.0,10.0,3.0,23.0,,13.0,6.0,2.0,10.0,,29.0,3.0,8.0,20.0,36.0,31.0,1.0,3.0,36.0,4.0,,,17.0,,3.0,8.0,3.0,4.0,10.0,6.0,98.0,338.0,3.0,0.5686274509803921,0.5918367346938775,0.90625,0.36363636363636365,0.41935483870967744,0.36363636363636365,0.5543478260869565,0.7,0.6,0.55,0.3269230769230769,0.6126760563380281,0.576530612244898,0.375,0.6282051282051282,0.4888888888888889,0.13043478260869565,0.20588235294117646,20.03561887800534,0.7931034482758621,0.08372093023255814,0.016260162601626018,0.11061946902654868,0.05045871559633028,0.09750566893424037,0.032327586206896554,0.012345679012345678,0.0070921985815602835,0.05454545454545454,0.0410958904109589,0.11607142857142858,0.06666666666666667,0.11834319526627218,0.08771929824561403,0.01282051282051282,0.6,0.2222222222222222,0.625,0.7142857142857143,0.72,0.18888888888888888,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.1,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.09444444444444444,0.35294117647058826,0.375,1.0,0.39444444444444443,0.36619718309859156,0.37142857142857144,0.8846153846153846,0.15384615384615385,0.5,0.5,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.36619718309859156,0.46153846153846156,0.7111111111111111,0.36619718309859156,0.5322670391061451,0.522392857142857,0.5183556338028171,0.08808290155440414,0.1619047619047619,,0.09292035398230089,0.4336283185840708,7.3097826086956506,26.130681818181813,0.35355648535564854,57.0,,3.0,1.0,1.0,9.0,2.0,9.0,0.0625,0.022727272727272728,0.014084507042253521,0.11538461538461539,,,0.07692307692307693,1.0,,1.0,0.125,,0.08333333333333333,0.03773584905660377,,,,1.0,2.0,,,,,,0.5,2.0,1.0,0.058823529411764705,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8340.0,139,281,289,74.0,110,41.0,570,26.0,35.0,6.0,8.0,5.0,7.0,10.0,31.0,2.0,4.0,,,,,,,,,,38.0,70,,,4.0,80,326,9.0,15.0,,2.0,20.0,6.0,13.0,,,,12.0,42.0,34.0,,12.0,,,9.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,3.0,17.0,19.0,12.0,35.0,20.0,55.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,4.0,9.0,10.0,2.0,,11.0,1.0,,,6.0,,,4.0,2.0,2.0,4.0,2.0,12.0,74.0,,0.5526315789473685,0.65625,,,,,0.5428571428571428,0.6,0.46153846153846156,0.5428571428571428,0.6,0.46153846153846156,0.5333333333333333,0.5882352941176471,0.46153846153846156,,0.12857142857142856,0.16129032258064516,24.3161094224924,0.6,0.1935483870967742,0.20238095238095238,0.296875,0.0625,0.24603174603174602,0.15151515151515152,0.24,0.22448979591836735,0.05714285714285714,,0.24242424242424243,0.3076923076923077,0.30612244897959184,0.26666666666666666,0.17391304347826086,0.5,0.5,0.7428571428571429,0.8125,0.5769230769230769,0.44285714285714284,0.3225806451612903,0.38461538461538464,0.6,0.05714285714285714,0.5,0.6666666666666666,,,,,,,,,,0.5333333333333333,0.75,,0.5384615384615384,0.7142857142857143,,,,,0.5,,0.5200442857142858,0.5205583333333333,0.5389307692307692,0.08,0.08,,0.25,0.15,5.135714285714286,,0.26334519572953735,25.0,,,,,,,1.0,,,,,,,,,4.0,1.0,0.08571428571428572,0.8,,0.07692307692307693,,,,1.0,,,,,,,0.16666666666666666,,,,0.25,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,6,6,1.0,5,3.0,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2,,,2.0,2,11,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,-6.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13343.099999999999,222,459,463,139.0,160,64.0,922,21.0,29.0,2.0,2.0,3.0,6.0,18.0,38.0,6.0,12.0,,1.0,,1.0,14.0,40.0,5.0,8.0,19.0,45.0,79,14.0,41.0,25.0,157,498,4.0,4.0,5.0,6.0,20.0,9.0,19.0,8.0,20.0,18.0,60.0,22.0,68.0,21.0,2.0,40.0,14.0,4.0,45.0,25.0,70.0,19.0,6.0,33.0,12.0,,165.0,3.0,4.0,16.0,21.0,37.0,7.0,44.0,1.0,9.0,4.0,5.0,15.0,4.0,9.0,9.0,3.0,6.0,,24.0,2.0,2.0,12.0,18.0,26.0,,,30.0,1.0,,3.0,12.0,,2.0,6.0,3.0,3.0,8.0,4.0,60.0,139.0,2.0,0.24444444444444444,0.25,0.5,0.34146341463414637,0.4,0.34146341463414637,0.569620253164557,1.0,0.47368421052631576,0.55,0.7777777777777778,0.5384615384615384,0.5789473684210527,0.8333333333333334,0.6170212765957447,0.3416666666666667,0.05063291139240506,0.05263157894736842,29.566854990583806,0.625,0.21212121212121213,0.03278688524590164,0.1415929203539823,0.03296703296703297,0.17452830188679244,0.03286384976525822,0.043478260869565216,0.031746031746031744,0.0410958904109589,0.3157894736842105,0.16666666666666666,0.07692307692307693,0.11764705882352941,0.21428571428571427,0.017857142857142856,0.5,0.24166666666666667,0.7241379310344828,0.7777777777777778,0.23809523809523808,0.31666666666666665,0.47368421052631576,0.5,0.2777777777777778,0.1,0.5,0.5,0.16666666666666666,0.008333333333333333,,,,0.3333333333333333,0.35,0.35,0.5,0.2222222222222222,1.0,0.5555555555555556,0.15384615384615385,0.5,0.02564102564102564,,0.48717948717948717,0.42105263157894735,0.5833333333333334,0.35,0.5173841666666668,0.5888833333333333,0.5100474358974361,0.0916030534351145,0.13333333333333333,,0.12738853503184713,0.3821656050955414,7.687341772151898,26.285365853658533,0.3028322440087146,62.0,,,2.0,2.0,21.0,,3.0,0.4,,,,,,0.4,0.5,,,0.06896551724137931,,,,,,,2.0,2.0,,,,,,,2.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14694.899999999998,245,507,507,198.0,227,77.0,1014,18.0,28.0,2.0,4.0,6.0,14.0,12.0,26.0,,2.0,3.0,18.0,1.0,8.0,1.0,8.0,,,2.0,30.0,56,4.0,26.0,17.0,89,514,3.0,6.0,3.0,2.0,14.0,11.0,25.0,1.0,10.0,6.0,31.0,42.0,18.0,12.0,2.0,8.0,1.0,6.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,,30.0,5.0,6.0,25.0,13.0,46.0,12.0,58.0,,20.0,12.0,8.0,8.0,1.0,3.0,5.0,1.0,5.0,1.0,13.0,3.0,6.0,7.0,24.0,25.0,2.0,5.0,22.0,7.0,,,12.0,,3.0,7.0,2.0,4.0,8.0,4.0,31.0,198.0,3.0,0.7,0.7241379310344828,1.0,0.15384615384615385,0.1,0.15384615384615385,0.5357142857142857,0.5,0.44,0.43902439024390244,0.6666666666666666,0.35714285714285715,0.49444444444444446,0.7,0.3974358974358974,0.3170731707317073,0.10714285714285714,0.07692307692307693,17.142857142857142,0.6153846153846154,0.11206896551724138,0.04580152671755725,0.1865671641791045,0.04065040650406504,0.152,0.04330708661417323,0.06818181818181818,0.0410958904109589,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.35294117647058826,0.16161616161616163,0.2571428571428571,,0.5,0.34146341463414637,0.6428571428571429,0.75,0.6666666666666666,0.3170731707317073,0.46153846153846156,0.5,0.75,0.024390243902439025,,,,0.21951219512195122,0.16666666666666666,0.16666666666666666,1.0,0.0975609756097561,0.125,0.125,1.0,0.4444444444444444,0.5,,0.4,0.42857142857142855,0.22857142857142856,0.125,0.05714285714285714,,0.6585365853658537,0.125,0.5426060975609757,0.600225,0.5488828571428572,0.13793103448275862,0.19672131147540983,,0.15730337078651685,0.34831460674157305,4.744642857142858,24.323076923076922,0.3905325443786982,31.0,2.0,3.0,,2.0,,,8.0,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,,,8.0,1.0,0.14285714285714285,0.4444444444444444,,,1.0,1.0,,1.0,1.0,,,,1.0,0.1,0.5,1.0,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6655.7,111,235,233,75.0,83,36.0,468,10.0,14.0,3.0,5.0,3.0,4.0,6.0,12.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,17.0,29,2.0,8.0,6.0,46,224,3.0,7.0,1.0,2.0,11.0,4.0,8.0,,1.0,,8.0,26.0,8.0,6.0,6.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,8.0,10.0,13.0,5.0,19.0,18.0,37.0,1.0,9.0,4.0,5.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,2.0,4.0,15.0,8.0,1.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,8.0,75.0,,0.7647058823529411,0.9285714285714286,1.0,0.25,,0.25,0.5862068965517241,0.42857142857142855,0.5,0.5405405405405406,0.5625,0.4444444444444444,0.5476190476190477,0.6111111111111112,0.4444444444444444,0.21621621621621623,0.06896551724137931,0.08333333333333333,18.90909090909091,0.7,0.10638297872340426,0.20408163265306123,0.26,0.14814814814814814,0.18556701030927836,0.17475728155339806,0.23076923076923078,0.14285714285714285,0.11904761904761904,0.2,0.07407407407407407,,0.22857142857142856,0.3333333333333333,0.06666666666666667,0.75,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.6,0.32432432432432434,0.5,0.5454545454545454,1.0,0.08108108108108109,0.3333333333333333,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.2,1.0,0.625,0.6,,0.4444444444444444,0.75,,,0.1111111111111111,,0.5945945945945946,0.16666666666666666,0.5264891891891891,0.58388125,0.5298888888888889,0.14285714285714285,0.17647058823529413,,0.2391304347826087,0.17391304347826086,6.458620689655172,25.362499999999997,0.3191489361702128,54.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,1.0,1.0,,,1.0,,,0.14285714285714285,0.375,0.25,,,,1.0,1.0,,,1.0,,,,1.0,,,0.3333333333333333,True,,
