EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9488.8,158,-3,336,336,150.0,178,53.0,672,7.0,7.0,1.0,1.0,4.0,4.0,3.0,17.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,16.0,3.0,8.0,12.0,27.0,10.0,22.0,14.0,68,382,2.0,4.0,2.0,6.0,6.0,15.0,6.0,12.0,6.0,36.0,10.0,14.0,30.0,2.0,16.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,1.0,3.0,3.0,7.0,10.0,4.0,14.0,2.0,9.0,4.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,10.0,12.0,1.0,18.0,2.0,1.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,36.0,150.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4444444444444444,0.5,0.4,0.5510204081632653,0.5,0.5555555555555556,0.6071428571428571,0.6,0.6,0.4489795918367347,0.2222222222222222,0.35294117647058826,17.38035264483627,0.6923076923076923,0.08139534883720931,0.037037037037037035,0.0379746835443038,0.01282051282051282,0.06060606060606061,0.025157232704402517,0.03571428571428571,0.0425531914893617,0.01818181818181818,0.02857142857142857,0.10256410256410256,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3469387755102041,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.12244897959183673,0.5,0.5,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.25,1.0,0.14814814814814814,1.0,0.14814814814814814,0.75,0.2962962962962963,0.375,0.5918367346938775,0.4375,0.5125132653061225,0.41264999999999996,0.5191259259259259,0.14814814814814814,0.21875,0.045454545454545456,0.08823529411764706,0.5294117647058824,6.551851851851852,25.60909090909091,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4298.0,72,21,155,150,69.0,102,23.0,305,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,7.0,,3.0,4.0,15.0,1.0,5.0,3.0,4.0,5.0,22.0,6.0,27,177,,,,9.0,1.0,2.0,1.0,8.0,5.0,10.0,6.0,,15.0,,15.0,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,1.0,,3.0,5.0,8.0,1.0,9.0,1.0,,,,1.0,,1.0,,,,,1.0,,,6.0,7.0,7.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,10.0,69.0,2.0,1.0,1.0,1.0,0.22727272727272727,0.125,0.22727272727272727,0.75,,0.5,0.40384615384615385,0.5625,0.25,0.46551724137931033,0.5625,0.38461538461538464,0.8461538461538461,,,16.0427807486631,1.0,0.1282051282051282,,0.08823529411764706,0.027777777777777776,0.1095890410958904,0.014084507042253521,,,0.041666666666666664,0.15384615384615385,0.09090909090909091,0.25,0.125,0.05555555555555555,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,,,0.1,1.0,0.3,,0.5,0.2,0.9230769230769231,0.26666666666666666,0.5533884615384614,0.5127,0.5568649999999999,0.07407407407407407,0.4,,0.3333333333333333,0.37037037037037035,3.4,25.13181818181818,0.44516129032258067,1.0,2.0,2.0,6.0,3.0,8.0,1.0,1.0,1.0,0.375,0.25,0.5,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6298.3,105,23,223,223,91.0,103,25.0,446,10.0,14.0,1.0,1.0,1.0,3.0,2.0,5.0,,,4.0,8.0,2.0,5.0,3.0,12.0,2.0,5.0,12.0,19.0,7.0,20.0,3.0,48,234,1.0,1.0,,2.0,2.0,5.0,4.0,10.0,1.0,17.0,20.0,4.0,21.0,2.0,12.0,3.0,2.0,5.0,1.0,6.0,,1.0,2.0,3.0,13.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,8.0,4.0,4.0,1.0,2.0,1.0,2.0,,,,3.0,,,7.0,10.0,9.0,1.0,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,1.0,17.0,91.0,,0.8333333333333334,0.9090909090909091,1.0,0.35,0.4,0.35,0.631578947368421,1.0,0.4,0.5769230769230769,1.0,0.5333333333333333,0.5853658536585366,1.0,0.53125,0.5128205128205128,0.10526315789473684,0.2,17.6,0.3333333333333333,0.06382978723404255,0.0425531914893617,0.11764705882352941,0.022222222222222223,0.09183673469387756,0.03260869565217391,,0.07142857142857142,0.03125,0.0625,,0.25,0.08333333333333333,,0.5,0.358974358974359,0.7142857142857143,0.7692307692307693,0.8,0.1282051282051282,0.4,0.5,1.0,,,,,0.20512820512820512,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4,0.8717948717948718,0.25,0.5750653846153846,0.6126,0.55353,0.07317073170731707,0.14285714285714285,,0.041666666666666664,0.3541666666666667,3.1736842105263157,24.949999999999996,0.4080717488789238,,,,,,,,3.0,1.0,,,,,,,,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10224.100000000002,170,6,361,361,147.0,205,57.0,722,22.0,30.0,8.0,12.0,6.0,10.0,4.0,12.0,,,3.0,6.0,,1.0,2.0,7.0,,2.0,26.0,42.0,5.0,13.0,11.0,78,402,9.0,14.0,1.0,19.0,9.0,16.0,,3.0,4.0,22.0,30.0,22.0,15.0,12.0,7.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,3.0,2.0,20.0,6.0,9.0,14.0,13.0,31.0,16.0,47.0,3.0,1.0,1.0,,3.0,1.0,1.0,5.0,,2.0,,8.0,3.0,5.0,9.0,28.0,14.0,4.0,14.0,1.0,,,6.0,,1.0,15.0,10.0,5.0,15.0,11.0,22.0,147.0,1.0,0.5769230769230769,0.75,1.0,0.38461538461538464,,0.38461538461538464,0.6190476190476191,0.6428571428571429,0.5625,0.6090909090909091,0.6428571428571429,0.47368421052631576,0.639344262295082,0.6333333333333333,0.5,0.23636363636363636,0.09523809523809523,0.25,16.159250585480095,0.375,0.15476190476190477,0.0989010989010989,0.1590909090909091,0.07228915662650602,0.1569767441860465,0.08620689655172414,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.1794871794871795,0.11764705882352941,0.18181818181818182,0.15384615384615385,0.15,0.7333333333333333,0.5454545454545454,0.7333333333333333,0.7586206896551724,0.5454545454545454,0.21818181818181817,0.3333333333333333,0.4444444444444444,0.75,,,,,0.10909090909090909,0.5,0.5,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.6666666666666666,0.5263157894736842,0.6,0.05263157894736842,,0.10526315789473684,,0.7818181818181819,0.2857142857142857,0.5706136363636363,0.5538909090909091,0.5564447368421053,0.1,0.1276595744680851,,0.24358974358974358,0.28205128205128205,3.0619047619047617,25.053846153846152,0.407202216066482,,,,,,,2.0,,5.0,,,,,,,,0.03333333333333333,0.17391304347826086,1.0,4.0,1.0,8.0,3.0,4.0,1.0,0.5,0.09090909090909091,0.08695652173913043,0.25,,,,,,,,,,True,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17083.2,285,61,594,594,227.0,298,92.0,1188,17.0,31.0,1.0,3.0,10.0,17.0,10.0,23.0,5.0,7.0,6.0,13.0,1.0,3.0,16.0,41.0,8.0,15.0,32.0,61.0,22.0,54.0,21.0,151,651,4.0,6.0,4.0,15.0,17.0,29.0,9.0,18.0,10.0,71.0,46.0,18.0,60.0,2.0,41.0,16.0,7.0,22.0,11.0,33.0,7.0,4.0,10.0,12.0,77.0,7.0,3.0,13.0,15.0,28.0,10.0,38.0,1.0,12.0,10.0,2.0,13.0,,7.0,3.0,1.0,6.0,,16.0,2.0,4.0,16.0,27.0,25.0,1.0,26.0,4.0,,,13.0,,2.0,3.0,2.0,1.0,5.0,3.0,71.0,227.0,2.0,0.71875,0.7419354838709677,0.9090909090909091,0.4074074074074074,0.5,0.4074074074074074,0.5245901639344263,0.6666666666666666,0.5862068965517241,0.5652173913043478,0.4230769230769231,0.648936170212766,0.5992063492063492,0.5,0.6698113207547169,0.46956521739130436,0.11475409836065574,0.13043478260869565,20.19914651493599,0.8125,0.10869565217391304,0.02027027027027027,0.09154929577464789,0.05511811023622047,0.1,0.03636363636363636,0.018518518518518517,,0.06451612903225806,0.038461538461538464,0.171875,0.09090909090909091,0.0891089108910891,0.02,0.6,0.26956521739130435,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.2,0.43478260869565216,0.5,0.7,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.6,0.11304347826086956,0.46153846153846156,0.46153846153846156,1.0,0.3565217391304348,0.3902439024390244,0.4,0.875,0.23076923076923078,0.3333333333333333,0.3617021276595745,0.5882352941176471,0.06382978723404255,0.3333333333333333,0.3191489361702128,0.5333333333333333,0.7391304347826086,0.3902439024390244,0.5445188596491227,0.5184071428571428,0.5435829787234042,0.10483870967741936,0.18571428571428572,,0.09933774834437085,0.47019867549668876,6.257377049180328,25.999999999999996,0.38215488215488214,,1.0,1.0,6.0,1.0,7.0,,3.0,7.0,0.14285714285714285,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.12903225806451613,0.0975609756097561,,,,1.0,1.0,,,,,0.029411764705882353,1.0,6.0,1.0,2.0,2.0,0.018518518518518517,0.024390243902439025,0.14285714285714285,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6527.200000000001,109,32,218,224,55.0,80,33.0,442,15.0,22.0,3.0,5.0,2.0,4.0,8.0,20.0,2.0,3.0,,,,,,,,,25.0,45.0,,,4.0,54,251,6.0,10.0,2.0,14.0,2.0,6.0,,,,4.0,26.0,24.0,,8.0,,,8.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,28.0,3.0,13.0,15.0,8.0,25.0,16.0,41.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,3.0,7.0,8.0,2.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,4.0,55.0,,0.52,0.6190476190476191,,,,,0.5555555555555556,0.6,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,0.54,0.5833333333333334,0.3333333333333333,,0.17777777777777778,0.2,21.011673151750973,0.5,0.16,0.20634920634920634,0.28846153846153844,0.08108108108108109,0.22549019607843138,0.16,0.2857142857142857,0.20588235294117646,0.07142857142857142,,0.19230769230769232,0.3,0.2894736842105263,0.25,0.6666666666666666,0.4888888888888889,0.6818181818181818,0.7894736842105263,0.6,0.4444444444444444,0.4,0.5,0.5,0.06666666666666667,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6,0.6666666666666666,0.5,,,,,0.4888888888888889,,0.5144866666666666,0.5089222222222223,0.5407,0.12,0.12,,0.25925925925925924,0.07407407407407407,5.648888888888888,,0.25229357798165136,,,,,,,1.0,,1.0,,,,,,,,0.13636363636363635,0.2857142857142857,,2.0,,,1.0,,,0.6666666666666666,,0.1111111111111111,,,,,,,,,0.3333333333333333,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9718.2,162,51,336,339,106.0,149,49.0,675,15.0,21.0,2.0,2.0,2.0,4.0,15.0,25.0,5.0,10.0,,1.0,,1.0,12.0,33.0,6.0,16.0,35.0,56.0,12.0,34.0,16.0,122,370,4.0,4.0,4.0,15.0,8.0,17.0,6.0,17.0,11.0,45.0,18.0,52.0,21.0,2.0,33.0,12.0,2.0,38.0,16.0,54.0,11.0,5.0,28.0,10.0,124.0,2.0,4.0,11.0,16.0,27.0,6.0,33.0,1.0,7.0,3.0,4.0,10.0,3.0,7.0,7.0,2.0,3.0,,17.0,2.0,1.0,8.0,12.0,18.0,,21.0,1.0,,2.0,8.0,,2.0,3.0,2.0,1.0,4.0,2.0,45.0,106.0,2.0,0.2571428571428571,0.2647058823529412,0.5833333333333334,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.625,1.0,0.47058823529411764,0.5888888888888889,0.6875,0.5,0.6060606060606061,0.75,0.5641025641025641,0.37777777777777777,0.03571428571428571,0.04,29.667519181585675,0.5882352941176471,0.21621621621621623,0.045454545454545456,0.14102564102564102,0.03076923076923077,0.17763157894736842,0.0392156862745098,0.05555555555555555,0.047619047619047616,0.038461538461538464,0.3125,0.15625,0.1,0.10714285714285714,0.025,0.5,0.23333333333333334,0.7142857142857143,0.75,0.2,0.2777777777777778,0.6,0.625,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2,0.011111111111111112,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.25,1.0,0.11764705882352941,0.5,0.029411764705882353,,0.47058823529411764,0.375,0.6111111111111112,0.36363636363636365,0.5255205555555557,0.59932,0.5024882352941177,0.08247422680412371,0.12698412698412698,,0.12295081967213115,0.36885245901639346,7.755357142857143,26.155882352941177,0.31547619047619047,,,1.0,4.0,1.0,4.0,,,2.0,0.25,,,,0.5,0.25,1.0,0.047619047619047616,0.22727272727272727,,,,,2.0,,,,,,,15.0,,1.0,1.0,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8957.7,149,45,310,310,118.0,153,48.0,620,14.0,18.0,2.0,3.0,4.0,6.0,9.0,18.0,,2.0,2.0,11.0,1.0,4.0,,4.0,,2.0,23.0,38.0,2.0,15.0,13.0,65,320,3.0,5.0,2.0,11.0,8.0,14.0,1.0,6.0,3.0,22.0,32.0,14.0,6.0,2.0,4.0,,3.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,23.0,1.0,5.0,14.0,6.0,25.0,7.0,32.0,,14.0,10.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,2.0,5.0,16.0,17.0,2.0,18.0,5.0,,,10.0,,2.0,1.0,,,2.0,1.0,22.0,118.0,2.0,0.6956521739130435,0.7272727272727273,1.0,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.6052631578947368,0.6,0.5714285714285714,0.49056603773584906,0.75,0.475,0.5416666666666666,0.7857142857142857,0.4782608695652174,0.2830188679245283,0.07894736842105263,0.1111111111111111,18.0327868852459,0.5714285714285714,0.08823529411764706,0.06493506493506493,0.17073170731707318,0.014492753623188406,0.13333333333333333,0.0410958904109589,0.07407407407407407,0.06818181818181818,0.019230769230769232,0.041666666666666664,0.03225806451612903,0.3076923076923077,0.15254237288135594,,0.5,0.33962264150943394,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.33962264150943394,0.5,0.5625,0.7777777777777778,0.03773584905660377,,,,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.07547169811320754,,,,0.5,0.6666666666666666,0.3,0.6666666666666666,0.2,0.25,0.1,,0.6226415094339622,,0.5420358490566038,0.592075,0.5648500000000001,0.1724137931034483,0.23255813953488372,,0.16923076923076924,0.3384615384615385,4.873684210526316,24.013333333333332,0.38064516129032255,1.0,1.0,,,1.0,1.0,,2.0,5.0,1.0,0.16666666666666666,1.0,1.0,,,,0.05555555555555555,0.21739130434782608,1.0,5.0,,,1.0,,1.0,0.5,0.14285714285714285,,0.5,,,1.0,1.0,,,,,1.0,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2546.2000000000003,42,22,91,91,42.0,48,16.0,182,3.0,5.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,1.0,,1.0,6.0,12.0,1.0,3.0,3.0,18,90,1.0,4.0,2.0,7.0,1.0,4.0,,1.0,,2.0,10.0,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,7.0,7.0,2.0,10.0,10.0,20.0,1.0,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,2.0,2.0,2.0,6.0,3.0,,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,1.0,2.0,42.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.25,0.5,0.5,0.2,0.5294117647058824,0.5833333333333334,0.2,0.2,0.08333333333333333,,19.266055045871557,1.0,0.10526315789473684,0.3684210526315789,0.3684210526315789,0.15,0.23684210526315788,0.2564102564102564,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2,0.09090909090909091,,0.2727272727272727,0.14285714285714285,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.4,0.5,0.5,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.6,0.3333333333333333,0.4,0.5,,,0.2,,0.5333333333333333,,0.5334699999999999,0.58583,0.51998,0.17647058823529413,0.21428571428571427,,0.3888888888888889,0.1111111111111111,6.816666666666666,24.3,0.46153846153846156,1.0,1.0,,,1.0,1.0,,,,1.0,0.2,1.0,1.0,,,,,0.5,,1.0,,,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4461.0,74,16,150,147,54.0,65,26.0,297,5.0,7.0,1.0,2.0,2.0,3.0,3.0,6.0,,2.0,,,,,3.0,6.0,1.0,3.0,8.0,15.0,3.0,6.0,13.0,38,181,1.0,3.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,6.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,19.0,1.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,54.0,1.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6,0.5952380952380952,0.625,0.5625,0.7037037037037037,0.625,0.6666666666666666,0.2857142857142857,,,15.053763440860214,1.0,0.125,0.07317073170731707,0.09375,0.03125,0.1111111111111111,0.0547945205479452,0.05555555555555555,0.11764705882352941,0.041666666666666664,0.2,0.058823529411764705,0.125,0.1,0.1,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.5,,0.09523809523809523,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5359785714285714,0.6194333333333333,0.55616875,0.24,0.3157894736842105,,0.13157894736842105,0.42105263157894735,7.653333333333333,26.05,0.36,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,1.0,1.0,,0.08333333333333333,,1.0,,,,,,0.25,,,1.0,,,,,,,,,,True,,,,,,
