EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangeAssists,Travels,OffCorner3ReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3364.8999999999996,56,-16.0,120,122,69.0,57,11.0,242,1.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,2.0,2.0,5.0,9.0,1.0,3.0,2.0,10,7.0,11.0,8.0,33.0,146,1.0,1.0,2.0,2.0,7.0,3.0,5.0,5.0,18.0,2.0,2.0,21.0,2.0,9.0,5.0,4.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,6.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,18.0,69.0,2.0,0.5,1.0,1.0,0.6363636363636364,0.6,0.6363636363636364,0.2,1.0,0.2857142857142857,0.5952380952380952,1.0,0.5416666666666666,0.6346153846153846,1.0,0.6,0.5238095238095238,0.4,0.4444444444444444,22.55639097744361,0.5,0.03225806451612903,0.034482758620689655,0.04,0.03571428571428571,0.018518518518518517,0.0625,0.07142857142857142,0.05263157894736842,0.125,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.1111111111111111,0.2,0.09523809523809523,1.0,1.0,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.5085452380952381,0.4125,0.5062583333333334,0.16666666666666666,0.23076923076923078,0.09090909090909091,0.06060606060606061,0.5454545454545454,6.859999999999999,26.318181818181817,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1319.0,22,16.0,49,47,25.0,31,5.0,96,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,2,3.0,7.0,3.0,16.0,55,,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,9.0,,5.0,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,7.0,25.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,0.7222222222222222,1.5,0.8333333333333334,0.8,1.5,0.875,0.7777777777777778,,,17.24137931034483,,0.0625,,0.1,0.07692307692307693,,,,0.14285714285714285,,0.2222222222222222,1.0,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.4,0.5861500000000001,0.5589,0.6352,0.1111111111111111,0.5,,0.375,0.4375,1.4500000000000002,25.171428571428574,0.5102040816326531,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3135.9,52,-19.0,113,116,57.0,54,15.0,229,8.0,10.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,,9.0,13,1.0,1.0,3.0,24.0,139,4.0,6.0,8.0,3.0,4.0,,,3.0,9.0,6.0,12.0,3.0,6.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,8.0,14.0,4.0,18.0,2.0,,,,,,2.0,,2.0,4.0,9.0,5.0,5.0,,2.0,,,5.0,4.0,5.0,9.0,57.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.07142857142857142,0.07692307692307693,0.3333333333333333,13.740458015267174,,0.32,0.09090909090909091,0.19047619047619047,0.2608695652173913,0.07017543859649122,0.05555555555555555,0.3,0.11764705882352941,0.6666666666666666,0.7142857142857143,0.8,0.8,0.25,0.21428571428571427,0.3333333333333333,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,,,,,0.7857142857142857,1.0,0.5939571428571429,0.5638799999999999,0.49385,0.125,0.13333333333333333,,0.3333333333333333,0.375,2.4846153846153842,25.8,0.504424778761062,,,,,,,,,0.2857142857142857,,,,,,,4.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.041666666666666664,0.15384615384615385,0.05263157894736842,1.0,0.5,1.0,1.0,0.8333333333333334,0.8,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2591.2,43,15.0,96,97,42.0,56,13.0,193,5.0,8.0,1.0,2.0,3.0,8.0,,1.0,,1.0,4.0,9.0,4.0,8.0,9.0,18,4.0,10.0,5.0,35.0,106,1.0,1.0,4.0,2.0,7.0,4.0,9.0,5.0,21.0,4.0,14.0,6.0,,9.0,4.0,,10.0,5.0,15.0,5.0,9.0,1.0,35.0,2.0,3.0,6.0,9.0,2.0,11.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,,7.0,1.0,2.0,4.0,5.0,,1.0,,1.0,2.0,1.0,3.0,21.0,42.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4,0.4444444444444444,0.4,0.5,1.0,0.2857142857142857,0.5357142857142857,1.0,0.5,0.5666666666666667,1.0,0.5555555555555556,0.35714285714285715,,,33.33333333333333,0.5714285714285714,0.24,0.06666666666666667,0.17647058823529413,0.21428571428571427,0.044444444444444446,,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.2857142857142857,0.625,0.625,0.2,0.2857142857142857,0.375,0.375,0.03571428571428571,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.125,0.5,0.0625,,0.5,0.5,0.6428571428571429,0.4444444444444444,0.5438875,,0.527028125,0.034482758620689655,0.05263157894736842,,0.11428571428571428,0.6,5.8999999999999995,26.279999999999994,0.4375,,,,,,,,,0.4166666666666667,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4830.9,81,10.0,173,176,83.0,97,22.0,349,5.0,13.0,3.0,8.0,4.0,5.0,,3.0,,1.0,5.0,13.0,5.0,7.0,9.0,20,5.0,16.0,8.0,41.0,198,2.0,2.0,4.0,5.0,11.0,5.0,8.0,3.0,28.0,12.0,6.0,12.0,2.0,13.0,5.0,2.0,1.0,4.0,5.0,3.0,,1.0,14.0,1.0,2.0,6.0,8.0,2.0,10.0,,2.0,1.0,5.0,,1.0,1.0,,6.0,4.0,6.0,8.0,9.0,,4.0,,1.0,,,,28.0,83.0,1.0,0.6666666666666666,0.75,0.8,0.3125,0.625,0.3125,0.45,1.0,0.45454545454545453,0.4583333333333333,0.4,0.6578947368421053,0.5125,0.4,0.6666666666666666,0.4444444444444444,0.1,,22.885572139303484,0.8333333333333334,0.13636363636363635,0.020833333333333332,0.05714285714285714,0.10126582278481013,0.025,,0.25,0.07692307692307693,,0.3611111111111111,0.38461538461538464,0.45454545454545453,0.8,0.1388888888888889,0.8,0.8,0.08333333333333333,,,,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,0.42105263157894735,0.375,0.05263157894736842,,0.3684210526315789,0.7142857142857143,0.8055555555555556,0.38461538461538464,0.5617763888888889,0.4656375,0.5659763157894738,0.10256410256410256,0.17391304347826086,,0.0975609756097561,0.6829268292682927,5.470000000000001,25.900000000000002,0.4797687861271676,,1.0,,2.0,,3.0,1.0,,0.05,0.2,,,0.4,,,,,1.0,,2.0,,1.0,1.0,,,,1.0,,0.03125,0.05,0.04,,,,0.5,,,,,2.0,,3.0,1.0,4.0,,,,0.05555555555555555,,,1.0,1.0,0.15384615384615385,,,,,,True,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2656.1000000000004,44,-2.0,96,98,47.0,59,16.0,194,6.0,7.0,2.0,2.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,8.0,11,,3.0,2.0,18.0,111,,1.0,,3.0,4.0,,2.0,,6.0,8.0,8.0,,,1.0,,,2.0,3.0,5.0,,,2.0,13.0,2.0,2.0,,2.0,3.0,5.0,,9.0,7.0,1.0,,1.0,,,1.0,1.0,4.0,2.0,2.0,,2.0,,,,,1.0,6.0,47.0,,0.5,0.5,,,,,0.7272727272727273,,0.75,0.5714285714285714,,0.5,0.6428571428571429,,0.5,0.21428571428571427,,,12.820512820512821,1.0,,0.07407407407407407,0.09523809523809523,0.05714285714285714,0.04081632653061224,0.06666666666666667,,0.125,,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.7142857142857143,,0.5498785714285714,0.6377,0.5598166666666667,0.14285714285714285,0.18181818181818182,,,0.3333333333333333,4.581818181818182,24.333333333333332,0.4895833333333333,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,0.1111111111111111,,,,,,1.0,,,,1.0,,,2.0,,,1.0,1.0,0.07142857142857142,,,3.0,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,697.0,12,11.0,27,27,5.0,25,5.0,54,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,2.0,3,,1.0,2.0,6.0,26,,,2.0,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,5.0,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,1.0,,0.25,,,18.18181818181818,1.0,0.16666666666666666,0.4,0.25,0.2,0.36363636363636365,,0.25,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,0.5,,0.547375,,,0.2,0.25,,0.3333333333333333,,5.7,23.5,0.18518518518518517,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,,0.5,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1378.8,23,5.0,45,45,18.0,22,6.0,90,1.0,1.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,,4.0,5,1.0,1.0,5.0,16.0,55,,,3.0,2.0,2.0,,,4.0,8.0,2.0,6.0,3.0,,1.0,1.0,,,3.0,3.0,3.0,,,9.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,1.0,3.0,6.0,,2.0,1.0,,1.0,1.0,1.0,8.0,18.0,,0.25,0.25,1.0,1.0,,1.0,0.8,,1.0,0.9166666666666666,1.5,1.0,1.0,1.5,1.0,0.16666666666666666,,,14.814814814814813,,0.14285714285714285,,0.1,0.125,,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.4967833333333333,0.513,0.6157,0.2857142857142857,0.3333333333333333,,0.1875,0.5,9.7,28.7,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1250.3,21,20.0,42,43,22.0,17,3.0,85,2.0,4.0,,,1.0,2.0,,,,,,,,,3.0,6,,,,6.0,44,1.0,3.0,2.0,,,,,,,4.0,2.0,,2.0,,,,3.0,,3.0,,3.0,,6.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,22.0,,0.6666666666666666,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,,,17.391304347826086,,0.125,0.14285714285714285,0.1111111111111111,0.12,0.1875,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,,0.5706166666666667,0.5282,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,4.283333333333333,,0.5238095238095238,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,0.5,0.2,0.5,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1114.5,19,,37,41,10.0,25,5.0,78,4.0,7.0,1.0,2.0,,1.0,,,,,,,,,4.0,9,,,,8.0,43,,2.0,,1.0,2.0,,,,2.0,4.0,4.0,,,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,,,,,,1.0,,1.0,2.0,10.0,,0.5,0.5,,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4444444444444444,,0.5,,,,22.727272727272727,1.0,0.18181818181818182,0.16666666666666666,0.125,0.15789473684210525,0.1111111111111111,0.3333333333333333,0.25,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,,,,,,,,,,,1.0,0.5,,,,,0.7777777777777778,,0.6234555555555555,0.61785,0.6727,,,,,0.25,4.077777777777778,,0.2702702702702703,,,,,,,,,0.2,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,0.125,,,0.5,,,1.0,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,
