EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9494.5,158,-3,337,336,151.0,178,54.0,673,7.0,7.0,1.0,1.0,4.0,4.0,3.0,17.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,17.0,3.0,9.0,12,27,10.0,23.0,14.0,68,382,2.0,4.0,2.0,6.0,6.0,15.0,6.0,13.0,6.0,36.0,10.0,14.0,30.0,2.0,17.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,1.0,3.0,3.0,7.0,10.0,4.0,14.0,2.0,9.0,4.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,10.0,12.0,1.0,18.0,2.0,1.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,36.0,151.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.43478260869565216,0.46153846153846156,0.43478260869565216,0.4444444444444444,0.5,0.4,0.54,0.5,0.5357142857142857,0.5964912280701754,0.6,0.5806451612903226,0.46,0.2222222222222222,0.35294117647058826,17.543859649122805,0.6923076923076923,0.08139534883720931,0.037037037037037035,0.0379746835443038,0.012658227848101266,0.06060606060606061,0.025,0.03571428571428571,0.0425531914893617,0.017857142857142856,0.02857142857142857,0.10256410256410256,0.16666666666666666,0.05263157894736842,0.1,0.5,0.14,1.0,1.0,0.42857142857142855,0.34,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,0.5,0.12,0.5,0.5,1.0,0.34,0.4117647058823529,0.4117647058823529,1.0,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,0.75,0.32142857142857145,0.3333333333333333,0.6,0.4117647058823529,0.510045,0.41264999999999996,0.5144821428571429,0.14545454545454545,0.21875,0.043478260869565216,0.08823529411764706,0.5294117647058824,6.551851851851852,25.678260869565214,0.44807121661721067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6491.799999999999,108,29,232,226,96.0,125,32.0,458,3.0,3.0,,,1.0,1.0,3.0,8.0,,,2.0,8.0,,3.0,9.0,26.0,2.0,9.0,6,11,11.0,34.0,8.0,53,270,,,,15.0,1.0,3.0,2.0,12.0,7.0,15.0,10.0,2.0,33.0,,26.0,9.0,,7.0,3.0,10.0,2.0,1.0,5.0,1.0,23.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,8.0,9.0,8.0,1.0,9.0,1.0,,,2.0,,3.0,2.0,2.0,,2.0,1.0,15.0,96.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.3235294117647059,0.16666666666666666,0.3235294117647059,0.5454545454545454,,0.3333333333333333,0.5,0.625,0.26666666666666666,0.5408163265306123,0.625,0.39473684210526316,0.7555555555555555,,,19.047619047619047,0.6666666666666666,0.10909090909090909,,0.08163265306122448,0.02,0.09615384615384616,0.009615384615384616,,,0.027777777777777776,0.17647058823529413,0.06451612903225806,0.14285714285714285,0.10810810810810811,0.037037037037037035,0.5,0.06666666666666667,1.0,1.0,0.6666666666666666,0.17777777777777778,0.375,0.375,1.0,,,,,0.17777777777777778,0.25,0.25,1.0,0.5777777777777777,0.34615384615384615,0.36,1.0,,,0.06666666666666667,1.0,0.2,,0.6,0.2222222222222222,0.8222222222222222,0.34615384615384615,0.5314355555555554,0.50863125,0.5353133333333333,0.043478260869565216,0.16666666666666666,,0.2830188679245283,0.2830188679245283,5.372727272727273,25.567647058823532,0.41379310344827586,2.0,3.0,3.0,9.0,5.0,12.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.029411764705882353,0.038461538461538464,0.25,0.6666666666666666,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8566.7,143,17,305,302,126.0,121,35.0,607,10.0,17.0,1.0,3.0,1.0,5.0,2.0,5.0,,,6.0,10.0,4.0,7.0,4.0,15.0,2.0,6.0,12,22,10.0,25.0,6.0,60,317,1.0,3.0,,2.0,2.0,7.0,6.0,13.0,1.0,23.0,20.0,4.0,27.0,2.0,15.0,4.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,15.0,2.0,4.0,6.0,5.0,11.0,6.0,17.0,1.0,10.0,4.0,6.0,1.0,2.0,1.0,2.0,,,,3.0,,,7.0,11.0,12.0,1.0,9.0,1.0,,,5.0,,,2.0,,2.0,2.0,1.0,23.0,126.0,,0.8333333333333334,0.9090909090909091,0.9,0.4,0.46153846153846156,0.4,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.574468085106383,0.3333333333333333,0.55,0.5882352941176471,0.3333333333333333,0.5476190476190477,0.5319148936170213,0.09090909090909091,0.2,15.652173913043477,0.3333333333333333,0.07462686567164178,0.0547945205479452,0.08571428571428572,0.03278688524590164,0.08029197080291971,0.04477611940298507,0.05263157894736842,0.06818181818181818,0.022727272727272728,0.043478260869565216,0.05714285714285714,0.2222222222222222,0.058823529411764705,0.043478260869565216,0.5,0.3617021276595745,0.5882352941176471,0.625,0.8,0.10638297872340426,0.4,0.5,1.0,,,,,0.2127659574468085,0.6,0.6,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.75,1.0,0.3333333333333333,0.25,0.2,0.35,0.5714285714285714,0.3,0.3333333333333333,0.8936170212765957,0.26666666666666666,0.578154255319149,0.6053,0.562495,0.09803921568627451,0.19230769230769232,,0.03333333333333333,0.38333333333333336,2.9681818181818183,24.896,0.4131147540983607,,,,,,,,,4.0,1.0,,,,,,,,,,3.0,0.058823529411764705,0.058823529411764705,0.15789473684210525,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12405.400000000001,207,-15,434,434,170.0,213,69.0,868,23.0,32.0,8.0,13.0,6.0,10.0,8.0,18.0,,,4.0,7.0,,1.0,2.0,9.0,,3.0,31,50,6.0,16.0,11.0,91,498,10.0,16.0,1.0,21.0,10.0,18.0,,4.0,4.0,24.0,38.0,24.0,18.0,14.0,9.0,2.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,2.0,22.0,7.0,12.0,15.0,15.0,34.0,20.0,54.0,3.0,1.0,1.0,,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,6.0,10.0,29.0,14.0,4.0,14.0,1.0,,,6.0,,1.0,19.0,12.0,7.0,20.0,14.0,24.0,170.0,1.0,0.6129032258064516,0.7916666666666666,1.0,0.375,,0.375,0.62,0.625,0.5555555555555556,0.6060606060606061,0.625,0.45454545454545453,0.6319444444444444,0.6176470588235294,0.48,0.24242424242424243,0.1,0.2222222222222222,15.984405458089668,0.4,0.15,0.10344827586206896,0.1388888888888889,0.0707070707070707,0.14423076923076922,0.08837209302325581,0.0975609756097561,0.10144927536231885,0.06666666666666667,0.16279069767441862,0.13043478260869565,0.18181818181818182,0.13580246913580246,0.125,0.7,0.48484848484848486,0.71875,0.7419354838709677,0.5652173913043478,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.75,,,,,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.8125,0.6153846153846154,0.45454545454545453,0.6,0.045454545454545456,,0.13636363636363635,,0.7272727272727273,0.2222222222222222,0.5572416666666666,0.5481692307692307,0.5474749999999999,0.08450704225352113,0.10909090909090909,,0.23076923076923078,0.26373626373626374,3.1740000000000004,25.16875,0.391705069124424,,,,,,,,2.0,,5.0,,,,,,,,,,,0.03125,0.08333333333333333,0.14814814814814814,1.0,4.0,1.0,8.0,3.0,1.0,1.0,5.0,1.0,1.0,0.4444444444444444,0.08333333333333333,0.16666666666666666,0.25,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22036.4,367,63,768,766,295.0,340,114.0,1534,22.0,36.0,1.0,3.0,12.0,19.0,12.0,30.0,9.0,13.0,6.0,14.0,1.0,4.0,18.0,52.0,9.0,23.0,43,79,24.0,66.0,26.0,184,842,6.0,9.0,4.0,19.0,22.0,37.0,10.0,27.0,10.0,84.0,52.0,34.0,63.0,2.0,52.0,18.0,11.0,26.0,15.0,41.0,10.0,5.0,12.0,13.0,97.0,7.0,4.0,20.0,16.0,36.0,11.0,47.0,1.0,13.0,10.0,3.0,14.0,,8.0,5.0,1.0,6.0,,19.0,2.0,6.0,17.0,30.0,28.0,1.0,32.0,4.0,,,16.0,,2.0,5.0,3.0,2.0,7.0,5.0,84.0,295.0,2.0,0.6046511627906976,0.6190476190476191,0.875,0.36363636363636365,0.37037037037037035,0.36363636363636365,0.5443037974683544,0.6666666666666666,0.5945945945945946,0.5448275862068965,0.4166666666666667,0.578125,0.5786163522012578,0.475,0.6,0.45517241379310347,0.13924050632911392,0.23333333333333334,19.733924611973393,0.7368421052631579,0.09090909090909091,0.02030456852791878,0.1092896174863388,0.043478260869565216,0.10027855153203342,0.030726256983240222,0.014925373134328358,0.00909090909090909,0.05,0.046875,0.12790697674418605,0.07692307692307693,0.12030075187969924,0.016666666666666666,0.7142857142857143,0.2482758620689655,0.6111111111111112,0.6875,0.7272727272727273,0.20689655172413793,0.4,0.5217391304347826,0.5833333333333334,0.0896551724137931,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.09655172413793103,0.42857142857142855,0.46153846153846156,1.0,0.3586206896551724,0.34615384615384615,0.35294117647058826,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.296875,0.631578947368421,0.0625,0.25,0.359375,0.391304347826087,0.7034482758620689,0.34615384615384615,0.5350142361111111,0.5075136363636363,0.5247953125000001,0.10191082802547771,0.17582417582417584,,0.10326086956521739,0.45652173913043476,6.974683544303799,26.178787878787883,0.3841145833333333,,1.0,1.0,8.0,1.0,9.0,2.0,1.0,3.0,8.0,0.1111111111111111,0.030303030303030304,0.019230769230769232,0.05555555555555555,,,0.4444444444444444,0.125,1.0,9.0,0.1111111111111111,0.024390243902439025,0.08,,,,1.0,1.0,2.0,,,,,,,0.1,1.0,2.0,0.07142857142857142,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7100.900000000001,118,19,239,245,66.0,87,34.0,484,19.0,27.0,3.0,5.0,5.0,7.0,8.0,23.0,2.0,3.0,,,,,,,,,29,53,,,4.0,62,284,6.0,10.0,2.0,14.0,5.0,10.0,,,,10.0,30.0,28.0,,8.0,,,8.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,28.0,3.0,13.0,16.0,8.0,27.0,16.0,43.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,8.0,8.0,2.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,10.0,66.0,,0.5172413793103449,0.6,,,,,0.5471698113207547,0.6,0.5,0.5471698113207547,0.6,0.5,0.5344827586206896,0.5833333333333334,0.5,,0.1509433962264151,0.17391304347826086,22.22222222222222,0.5,0.14814814814814814,0.18571428571428572,0.3018867924528302,0.075,0.22429906542056074,0.14545454545454545,0.2608695652173913,0.18421052631578946,0.06666666666666667,,0.17857142857142858,0.25,0.3076923076923077,0.1875,0.6666666666666666,0.5094339622641509,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.4339622641509434,0.34782608695652173,0.42105263157894735,0.5,0.05660377358490566,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6,0.7,0.7142857142857143,,,,,0.5094339622641509,,0.519233962264151,0.5089222222222223,0.57574,0.10344827586206896,0.10344827586206896,,0.22580645161290322,0.16129032258064516,5.3452830188679235,,0.27615062761506276,,,,,,,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,0.1,0.2857142857142857,,3.0,,,1.0,,,,,,0.75,,,,,,0.3333333333333333,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11722.0,195,57,407,410,128.0,159,58.0,817,19.0,27.0,2.0,2.0,3.0,6.0,18.0,32.0,6.0,12.0,,1.0,,1.0,14.0,36.0,8.0,18.0,43,71,14.0,37.0,23.0,151,452,4.0,4.0,4.0,18.0,9.0,19.0,8.0,19.0,16.0,58.0,20.0,66.0,21.0,2.0,36.0,14.0,4.0,41.0,22.0,63.0,17.0,5.0,30.0,11.0,148.0,2.0,4.0,15.0,20.0,35.0,6.0,41.0,1.0,9.0,4.0,5.0,13.0,4.0,9.0,9.0,3.0,4.0,,22.0,2.0,2.0,12.0,16.0,22.0,,28.0,1.0,,3.0,11.0,,2.0,5.0,3.0,2.0,7.0,4.0,58.0,128.0,2.0,0.23255813953488372,0.23809523809523808,0.5,0.3783783783783784,0.42105263157894735,0.3783783783783784,0.6056338028169014,1.0,0.47368421052631576,0.5925925925925926,0.7777777777777778,0.5526315789473685,0.6166666666666667,0.8181818181818182,0.6222222222222222,0.3425925925925926,0.056338028169014086,0.0625,30.021141649048623,0.5909090909090909,0.22727272727272727,0.03669724770642202,0.15151515151515152,0.02666666666666667,0.18716577540106952,0.03260869565217391,0.045454545454545456,0.038461538461538464,0.03278688524590164,0.32432432432432434,0.17073170731707318,0.1,0.125,0.021739130434782608,0.5714285714285714,0.25,0.7037037037037037,0.76,0.21052631578947367,0.2962962962962963,0.5625,0.6,0.2777777777777778,0.1111111111111111,0.5,0.5,0.16666666666666666,0.009259259259259259,,,,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5,0.2222222222222222,1.0,0.15789473684210525,0.5,0.02631578947368421,,0.47368421052631576,0.4444444444444444,0.5925925925925926,0.3888888888888889,0.5232300925925927,0.5888833333333333,0.5092513157894738,0.09322033898305085,0.13580246913580246,,0.11920529801324503,0.3841059602649007,7.6943661971831,26.175675675675674,0.3144963144963145,,,2.0,5.0,2.0,5.0,,,,2.0,0.4,,,,,,0.5555555555555556,0.4,0.5,21.0,0.07407407407407407,,0.2222222222222222,,,,,2.0,2.0,,,,,,,,,2.0,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11787.099999999999,196,43,410,409,160.0,172,63.0,819,15.0,21.0,2.0,3.0,4.0,8.0,12.0,24.0,,2.0,2.0,16.0,1.0,7.0,,5.0,,2.0,27,47,2.0,21.0,16.0,76,415,3.0,5.0,2.0,11.0,9.0,18.0,1.0,9.0,5.0,26.0,38.0,16.0,6.0,2.0,5.0,,5.0,5.0,5.0,10.0,2.0,3.0,1.0,4.0,25.0,3.0,6.0,21.0,11.0,38.0,10.0,48.0,,16.0,12.0,4.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,2.0,6.0,6.0,19.0,22.0,2.0,21.0,6.0,,,11.0,,3.0,6.0,2.0,3.0,7.0,4.0,26.0,160.0,3.0,0.7037037037037037,0.7307692307692307,1.0,0.09523809523809523,0.1111111111111111,0.09523809523809523,0.574468085106383,0.6,0.5,0.4411764705882353,0.6428571428571429,0.3888888888888889,0.5,0.6875,0.41935483870967744,0.3088235294117647,0.10638297872340426,0.08333333333333333,17.805383022774325,0.5454545454545454,0.11956521739130435,0.056074766355140186,0.1891891891891892,0.03225806451612903,0.15763546798029557,0.045,0.08823529411764706,0.04838709677419355,0.04285714285714286,0.09375,0.06666666666666667,0.3333333333333333,0.1625,,0.5714285714285714,0.3088235294117647,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.35294117647058826,0.5,0.5454545454545454,0.75,0.029411764705882353,,,,0.23529411764705882,0.125,0.125,1.0,0.07352941176470588,,,,0.42857142857142855,0.6666666666666666,0.2962962962962963,0.5,0.25925925925925924,0.14285714285714285,0.07407407407407407,,0.6176470588235294,,0.5406911764705883,0.56825,0.5578074074074075,0.1506849315068493,0.21153846153846154,,0.14473684210526316,0.34210526315789475,4.972340425531915,23.995238095238097,0.3902439024390244,1.0,2.0,,,1.0,2.0,,,4.0,6.0,0.5,,,0.2857142857142857,0.5,1.0,,,,,0.14285714285714285,,0.25806451612903225,1.0,6.0,,,1.0,1.0,,,,1.0,0.5,0.1111111111111111,,0.5,1.0,,,1.0,1.0,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5314.700000000001,89,50,189,187,75.0,75,27.0,376,8.0,12.0,2.0,4.0,3.0,4.0,5.0,10.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,13,23,2.0,7.0,4.0,36,182,2.0,6.0,2.0,9.0,4.0,8.0,,1.0,,8.0,20.0,6.0,6.0,4.0,5.0,1.0,1.0,6.0,7.0,13.0,7.0,,4.0,2.0,33.0,5.0,9.0,12.0,3.0,16.0,14.0,30.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,2.0,2.0,3.0,10.0,6.0,1.0,7.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,8.0,75.0,,0.7692307692307693,0.9090909090909091,1.0,0.2857142857142857,,0.2857142857142857,0.5652173913043478,0.3333333333333333,0.5,0.5333333333333333,0.5,0.4444444444444444,0.5454545454545454,0.5625,0.4444444444444444,0.23333333333333334,0.043478260869565216,,17.27272727272727,0.8,0.07692307692307693,0.20930232558139536,0.27906976744186046,0.13157894736842105,0.18292682926829268,0.1728395061728395,0.25,0.16,0.07407407407407407,0.15384615384615385,0.047619047619047616,,0.23333333333333334,0.07692307692307693,0.5,0.4,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5,1.0,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.2,0.25,1.0,0.5714285714285714,0.5,0.4444444444444444,0.75,,,0.1111111111111111,,0.6333333333333333,0.2,0.5356749999999999,0.5763785714285714,0.5298888888888889,0.12121212121212122,0.15384615384615385,,0.25,0.2222222222222222,6.1521739130434785,25.37142857142857,0.3968253968253968,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,,,,,,0.2727272727272727,0.38461538461538464,,1.0,,,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4461.0,74,16,150,147,54.0,65,26.0,297,5.0,7.0,1.0,2.0,2.0,3.0,3.0,6.0,,2.0,,,,,3.0,6.0,1.0,3.0,8,15,3.0,6.0,13.0,38,181,1.0,3.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,6.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,19.0,1.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,54.0,1.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6,0.5952380952380952,0.625,0.5625,0.7037037037037037,0.625,0.6666666666666666,0.2857142857142857,,,15.053763440860214,1.0,0.125,0.07317073170731707,0.09375,0.03125,0.1111111111111111,0.0547945205479452,0.05555555555555555,0.11764705882352941,0.041666666666666664,0.2,0.058823529411764705,0.125,0.1,0.1,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.5,,0.09523809523809523,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5359785714285714,0.6194333333333333,0.55616875,0.24,0.3157894736842105,,0.13157894736842105,0.42105263157894735,7.653333333333333,26.05,0.36,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.25,1.0,1.0,,,,0.08333333333333333,,1.0,,,,,,,,,0.25,,,1.0,,,,,,True,,
