EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9488.8,158,-3,336,336,150.0,178,53.0,672,7.0,7.0,1.0,1.0,4.0,4.0,3.0,17.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,16.0,3.0,8.0,12,27,10.0,22.0,14.0,68,382,2.0,4.0,2.0,6.0,6.0,15.0,6.0,12.0,6.0,36.0,10.0,14.0,30.0,2.0,16.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,1.0,3.0,3.0,7.0,10.0,4.0,14.0,2.0,9.0,4.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,10.0,12.0,1.0,18.0,2.0,1.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,36.0,150.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4444444444444444,0.5,0.4,0.5510204081632653,0.5,0.5555555555555556,0.6071428571428571,0.6,0.6,0.4489795918367347,0.2222222222222222,0.35294117647058826,17.38035264483627,0.6923076923076923,0.08139534883720931,0.037037037037037035,0.0379746835443038,0.01282051282051282,0.06060606060606061,0.025157232704402517,0.03571428571428571,0.0425531914893617,0.01818181818181818,0.02857142857142857,0.10256410256410256,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3469387755102041,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.12244897959183673,0.5,0.5,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.25,1.0,0.14814814814814814,1.0,0.14814814814814814,0.75,0.2962962962962963,0.375,0.5918367346938775,0.4375,0.5125132653061225,0.41264999999999996,0.5191259259259259,0.14814814814814814,0.21875,0.045454545454545456,0.08823529411764706,0.5294117647058824,6.551851851851852,25.60909090909091,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5339.799999999999,89,33,194,189,83.0,117,26.0,383,3.0,3.0,,,1.0,1.0,3.0,6.0,,,1.0,7.0,,3.0,6.0,20.0,1.0,8.0,6,9,7.0,27.0,8.0,41,223,,,,9.0,1.0,2.0,1.0,11.0,7.0,12.0,10.0,2.0,21.0,,20.0,6.0,,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,1.0,,4.0,5.0,9.0,1.0,10.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,7.0,8.0,8.0,1.0,9.0,1.0,,,2.0,,3.0,1.0,1.0,,1.0,,12.0,83.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.25925925925925924,0.09090909090909091,0.25925925925925924,0.6666666666666666,,0.5,0.4583333333333333,0.5,0.19230769230769232,0.5125,0.5,0.35294117647058826,0.75,,,18.34061135371179,1.0,0.10638297872340426,,0.0975609756097561,0.024390243902439025,0.10227272727272728,0.012048192771084338,,,0.034482758620689655,0.14285714285714285,0.07407407407407407,0.16666666666666666,0.12903225806451613,0.043478260869565216,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.3,0.3,1.0,,,0.07692307692307693,1.0,0.23076923076923078,,0.6153846153846154,0.125,0.8333333333333334,0.3,0.5436624999999998,0.5127,0.5540115384615384,0.05405405405405406,0.2,,0.21951219512195122,0.2926829268292683,5.222222222222222,25.270370370370372,0.42783505154639173,1.0,2.0,2.0,7.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.7777777777777778,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8527.0,142,19,303,300,125.0,121,34.0,603,10.0,17.0,1.0,3.0,1.0,5.0,2.0,5.0,,,6.0,10.0,4.0,7.0,4.0,15.0,2.0,6.0,12,22,10.0,25.0,6.0,60,315,1.0,3.0,,2.0,2.0,7.0,6.0,13.0,1.0,23.0,20.0,4.0,27.0,2.0,15.0,4.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,15.0,2.0,4.0,6.0,5.0,11.0,6.0,17.0,1.0,10.0,4.0,6.0,1.0,2.0,1.0,2.0,,,,3.0,,,7.0,11.0,12.0,1.0,9.0,1.0,,,5.0,,,2.0,,2.0,2.0,1.0,23.0,125.0,,0.8333333333333334,0.9090909090909091,0.9,0.4,0.46153846153846156,0.4,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.574468085106383,0.3333333333333333,0.55,0.5882352941176471,0.3333333333333333,0.5476190476190477,0.5319148936170213,0.09090909090909091,0.2,15.789473684210527,0.3333333333333333,0.07575757575757576,0.05555555555555555,0.08571428571428572,0.03333333333333333,0.08088235294117647,0.045454545454545456,0.05555555555555555,0.06818181818181818,0.023255813953488372,0.045454545454545456,0.05714285714285714,0.2222222222222222,0.058823529411764705,0.043478260869565216,0.5,0.3617021276595745,0.5882352941176471,0.625,0.8,0.10638297872340426,0.4,0.5,1.0,,,,,0.2127659574468085,0.6,0.6,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.75,1.0,0.3333333333333333,0.25,0.2,0.35,0.5714285714285714,0.3,0.3333333333333333,0.8936170212765957,0.26666666666666666,0.578154255319149,0.6053,0.562495,0.09803921568627451,0.19230769230769232,,0.03333333333333333,0.38333333333333336,2.9681818181818183,24.896,0.41254125412541254,,,,,,,,4.0,1.0,,,,,,,,3.0,0.058823529411764705,0.058823529411764705,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11606.400000000001,193,-5,407,408,162.0,205,65.0,815,22.0,31.0,8.0,13.0,6.0,10.0,6.0,14.0,,,3.0,6.0,,1.0,2.0,9.0,,3.0,28,45,5.0,15.0,11.0,82,459,10.0,16.0,1.0,21.0,9.0,16.0,,4.0,4.0,22.0,32.0,24.0,15.0,14.0,9.0,2.0,4.0,8.0,2.0,10.0,1.0,1.0,4.0,2.0,22.0,6.0,12.0,15.0,15.0,34.0,19.0,53.0,3.0,1.0,1.0,,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,6.0,10.0,29.0,14.0,4.0,14.0,1.0,,,6.0,,1.0,19.0,12.0,7.0,20.0,14.0,22.0,162.0,1.0,0.5714285714285714,0.7619047619047619,1.0,0.3333333333333333,,0.3333333333333333,0.6222222222222222,0.625,0.5625,0.5916666666666667,0.625,0.45,0.6212121212121212,0.6176470588235294,0.4782608695652174,0.25,0.08888888888888889,0.21428571428571427,15.767634854771783,0.4,0.15625,0.11320754716981132,0.14563106796116504,0.06382978723404255,0.1507537688442211,0.09,0.10256410256410256,0.11475409836065574,0.056338028169014086,0.16666666666666666,0.13953488372093023,0.18181818181818182,0.14285714285714285,0.13043478260869565,0.7,0.5166666666666667,0.7096774193548387,0.7333333333333333,0.5454545454545454,0.23333333333333334,0.42857142857142855,0.5454545454545454,0.6666666666666666,,,,,0.1,0.5,0.5,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.8125,0.6153846153846154,0.5,0.6,0.05,,0.15,,0.7666666666666667,0.2222222222222222,0.5637924999999999,0.5481692307692307,0.5560725,0.09230769230769231,0.12,,0.25609756097560976,0.2682926829268293,3.0844444444444448,25.233333333333334,0.39803439803439805,,,,,,,2.0,,5.0,,,,,,,,,0.03225806451612903,0.08695652173913043,0.15384615384615385,1.0,4.0,1.0,8.0,3.0,1.0,1.0,4.0,1.0,1.0,0.4444444444444444,0.08333333333333333,0.16666666666666666,0.25,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20844.699999999997,347,69,728,727,281.0,332,107.0,1455,21.0,35.0,1.0,3.0,11.0,18.0,11.0,27.0,8.0,12.0,6.0,14.0,1.0,4.0,18.0,50.0,9.0,22.0,40,74,24.0,64.0,24.0,176,793,5.0,8.0,4.0,17.0,20.0,34.0,10.0,26.0,10.0,80.0,50.0,30.0,63.0,2.0,50.0,18.0,10.0,25.0,12.0,37.0,8.0,4.0,11.0,13.0,86.0,7.0,3.0,19.0,15.0,34.0,10.0,44.0,1.0,13.0,10.0,3.0,13.0,,7.0,5.0,1.0,6.0,,18.0,2.0,5.0,16.0,29.0,27.0,1.0,30.0,4.0,,,15.0,,2.0,5.0,3.0,2.0,7.0,5.0,80.0,281.0,2.0,0.625,0.6410256410256411,0.875,0.375,0.38461538461538464,0.375,0.5405405405405406,0.625,0.5882352941176471,0.5507246376811594,0.38235294117647056,0.5833333333333334,0.5827814569536424,0.4473684210526316,0.6060606060606061,0.463768115942029,0.13513513513513514,0.2222222222222222,19.766081871345026,0.7222222222222222,0.08982035928143713,0.016304347826086956,0.10857142857142857,0.046357615894039736,0.09941520467836257,0.029850746268656716,0.015625,,0.05357142857142857,0.03333333333333333,0.13414634146341464,0.08,0.11811023622047244,0.017543859649122806,0.7142857142857143,0.2536231884057971,0.6,0.6774193548387096,0.7142857142857143,0.1956521739130435,0.4074074074074074,0.5238095238095238,0.6363636363636364,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.375,0.10144927536231885,0.42857142857142855,0.46153846153846156,1.0,0.36231884057971014,0.36,0.3673469387755102,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.3,0.6111111111111112,0.06666666666666667,0.25,0.36666666666666664,0.4090909090909091,0.717391304347826,0.36,0.5382135036496349,0.516345,0.528235,0.10067114093959731,0.17647058823529413,,0.09659090909090909,0.45454545454545453,6.862162162162164,26.140625,0.385989010989011,,1.0,1.0,8.0,1.0,9.0,1.0,3.0,8.0,0.1111111111111111,0.058823529411764705,,,0.47058823529411764,0.125,1.0,9.0,0.11428571428571428,0.02564102564102564,0.08333333333333333,,,,1.0,1.0,2.0,,,,,,,0.1,1.0,2.0,2.0,0.03125,0.07142857142857142,0.02,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7100.900000000001,118,19,239,245,66.0,87,34.0,484,19.0,27.0,3.0,5.0,5.0,7.0,8.0,23.0,2.0,3.0,,,,,,,,,29,53,,,4.0,62,284,6.0,10.0,2.0,14.0,5.0,10.0,,,,10.0,30.0,28.0,,8.0,,,8.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,28.0,3.0,13.0,16.0,8.0,27.0,16.0,43.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,8.0,8.0,2.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,10.0,66.0,,0.5172413793103449,0.6,,,,,0.5471698113207547,0.6,0.5,0.5471698113207547,0.6,0.5,0.5344827586206896,0.5833333333333334,0.5,,0.1509433962264151,0.17391304347826086,22.22222222222222,0.5,0.14814814814814814,0.18571428571428572,0.3018867924528302,0.075,0.22429906542056074,0.14545454545454545,0.2608695652173913,0.18421052631578946,0.06666666666666667,,0.17857142857142858,0.25,0.3076923076923077,0.1875,0.6666666666666666,0.5094339622641509,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.4339622641509434,0.34782608695652173,0.42105263157894735,0.5,0.05660377358490566,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6,0.7,0.7142857142857143,,,,,0.5094339622641509,,0.519233962264151,0.5089222222222223,0.57574,0.10344827586206896,0.10344827586206896,,0.22580645161290322,0.16129032258064516,5.3452830188679235,,0.27615062761506276,,,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.1,0.2857142857142857,,3.0,,,1.0,,,,,,0.75,,,,,,,,,0.3333333333333333,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11722.0,195,57,407,410,128.0,159,58.0,817,19.0,27.0,2.0,2.0,3.0,6.0,18.0,32.0,6.0,12.0,,1.0,,1.0,14.0,36.0,8.0,18.0,43,71,14.0,37.0,23.0,151,452,4.0,4.0,4.0,18.0,9.0,19.0,8.0,19.0,16.0,58.0,20.0,66.0,21.0,2.0,36.0,14.0,4.0,41.0,22.0,63.0,17.0,5.0,30.0,11.0,148.0,2.0,4.0,15.0,20.0,35.0,6.0,41.0,1.0,9.0,4.0,5.0,13.0,4.0,9.0,9.0,3.0,4.0,,22.0,2.0,2.0,12.0,16.0,22.0,,28.0,1.0,,3.0,11.0,,2.0,5.0,3.0,2.0,7.0,4.0,58.0,128.0,2.0,0.23255813953488372,0.23809523809523808,0.5,0.3783783783783784,0.42105263157894735,0.3783783783783784,0.6056338028169014,1.0,0.47368421052631576,0.5925925925925926,0.7777777777777778,0.5526315789473685,0.6166666666666667,0.8181818181818182,0.6222222222222222,0.3425925925925926,0.056338028169014086,0.0625,30.021141649048623,0.5909090909090909,0.22727272727272727,0.03669724770642202,0.15151515151515152,0.02666666666666667,0.18716577540106952,0.03260869565217391,0.045454545454545456,0.038461538461538464,0.03278688524590164,0.32432432432432434,0.17073170731707318,0.1,0.125,0.021739130434782608,0.5714285714285714,0.25,0.7037037037037037,0.76,0.21052631578947367,0.2962962962962963,0.5625,0.6,0.2777777777777778,0.1111111111111111,0.5,0.5,0.16666666666666666,0.009259259259259259,,,,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5,0.2222222222222222,1.0,0.15789473684210525,0.5,0.02631578947368421,,0.47368421052631576,0.4444444444444444,0.5925925925925926,0.3888888888888889,0.5232300925925927,0.5888833333333333,0.5092513157894738,0.09322033898305085,0.13580246913580246,,0.11920529801324503,0.3841059602649007,7.6943661971831,26.175675675675674,0.3144963144963145,,,2.0,5.0,2.0,5.0,,,2.0,0.4,,,,0.5555555555555556,0.4,0.5,21.0,0.07407407407407407,,0.2222222222222222,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11552.399999999998,193,41,403,402,159.0,172,60.0,805,15.0,21.0,2.0,3.0,4.0,8.0,11.0,23.0,,2.0,2.0,15.0,1.0,7.0,,5.0,,2.0,26,46,2.0,20.0,16.0,74,410,3.0,5.0,2.0,11.0,9.0,18.0,1.0,9.0,5.0,26.0,36.0,16.0,6.0,2.0,5.0,,5.0,5.0,5.0,10.0,2.0,3.0,1.0,4.0,25.0,3.0,6.0,21.0,10.0,37.0,10.0,47.0,,16.0,12.0,4.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,2.0,6.0,6.0,19.0,22.0,2.0,21.0,6.0,,,11.0,,3.0,5.0,1.0,3.0,6.0,4.0,26.0,159.0,3.0,0.6923076923076923,0.72,1.0,0.1,0.1111111111111111,0.1,0.5652173913043478,0.6,0.5,0.4393939393939394,0.6428571428571429,0.3888888888888889,0.5,0.6875,0.41935483870967744,0.30303030303030304,0.10869565217391304,0.08695652173913043,17.758985200845665,0.5454545454545454,0.11235955056179775,0.05714285714285714,0.19444444444444445,0.033707865168539325,0.15736040609137056,0.04639175257731959,0.08823529411764706,0.05,0.04477611940298507,0.1,0.06666666666666667,0.2857142857142857,0.16666666666666666,,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.3484848484848485,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.030303030303030304,,,,0.22727272727272727,0.13333333333333333,0.13333333333333333,1.0,0.07575757575757576,,,,0.42857142857142855,0.6666666666666666,0.2962962962962963,0.5,0.25925925925925924,0.14285714285714285,0.07407407407407407,,0.6212121212121212,,0.5409772727272728,0.56825,0.5578074074074075,0.15492957746478872,0.21568627450980393,,0.14864864864864866,0.35135135135135137,4.991304347826087,23.995,0.3945409429280397,1.0,2.0,,,1.0,2.0,,4.0,6.0,0.5,0.2857142857142857,0.5,1.0,,,,,0.14285714285714285,,0.26666666666666666,1.0,6.0,,,1.0,1.0,,,,1.0,0.5,0.1111111111111111,,0.5,,1.0,,,,,1.0,1.0,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4351.700000000001,73,54,158,156,70.0,75,22.0,314,7.0,9.0,2.0,4.0,2.0,3.0,5.0,10.0,,1.0,1.0,2.0,,,,2.0,,1.0,12,20,1.0,4.0,4.0,31,142,2.0,6.0,2.0,9.0,3.0,7.0,,1.0,,6.0,20.0,4.0,3.0,4.0,2.0,,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,4.0,9.0,11.0,3.0,15.0,13.0,28.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,2.0,2.0,3.0,9.0,5.0,,7.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,6.0,70.0,,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.375,0.5740740740740741,0.5625,0.375,0.16666666666666666,0.05,,17.391304347826086,0.8,0.09375,0.2727272727272727,0.3055555555555556,0.13333333333333333,0.20588235294117646,0.20634920634920634,0.3333333333333333,0.2222222222222222,0.1,0.2,0.05555555555555555,,0.25,0.1,0.5,0.375,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.4166666666666667,0.5,0.5,1.0,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.5714285714285714,0.5,0.375,0.6666666666666666,,,0.125,,0.5416666666666666,,0.53623125,0.5763785714285714,0.5185124999999999,0.14814814814814814,0.17391304347826086,,0.2903225806451613,0.1935483870967742,6.555,24.575,0.4430379746835443,1.0,1.0,,,1.0,1.0,,1.0,,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2,0.4166666666666667,,1.0,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,1.0,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4461.0,74,16,150,147,54.0,65,26.0,297,5.0,7.0,1.0,2.0,2.0,3.0,3.0,6.0,,2.0,,,,,3.0,6.0,1.0,3.0,8,15,3.0,6.0,13.0,38,181,1.0,3.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,6.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,19.0,1.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,54.0,1.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6,0.5952380952380952,0.625,0.5625,0.7037037037037037,0.625,0.6666666666666666,0.2857142857142857,,,15.053763440860214,1.0,0.125,0.07317073170731707,0.09375,0.03125,0.1111111111111111,0.0547945205479452,0.05555555555555555,0.11764705882352941,0.041666666666666664,0.2,0.058823529411764705,0.125,0.1,0.1,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.5,,0.09523809523809523,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5359785714285714,0.6194333333333333,0.55616875,0.24,0.3157894736842105,,0.13157894736842105,0.42105263157894735,7.653333333333333,26.05,0.36,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,1.0,1.0,,,,0.08333333333333333,,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,True,,
