EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10256.599999999999,171,-2,362,359,161.0,182,57.0,721,7.0,7.0,1.0,1.0,4.0,4.0,3.0,18.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,17.0,3.0,9.0,12.0,28,10.0,23.0,14.0,68,406,2.0,4.0,2.0,6.0,6.0,16.0,6.0,13.0,6.0,36.0,10.0,14.0,30.0,2.0,17.0,7.0,6.0,15.0,8.0,23.0,7.0,1.0,12.0,2.0,1.0,54.0,2.0,3.0,4.0,8.0,12.0,5.0,17.0,2.0,11.0,5.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,10.0,12.0,1.0,18.0,2.0,1.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,36.0,161.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.43478260869565216,0.46153846153846156,0.43478260869565216,0.42857142857142855,0.5,0.375,0.5294117647058824,0.5,0.5172413793103449,0.5862068965517241,0.6,0.5625,0.45098039215686275,0.21428571428571427,0.3333333333333333,16.62763466042155,0.6923076923076923,0.08888888888888889,0.03571428571428571,0.046511627906976744,0.02247191011235955,0.06818181818181818,0.028901734104046242,0.034482758620689655,0.04081632653061224,0.03278688524590164,0.02857142857142857,0.11904761904761904,0.15384615384615385,0.06451612903225806,0.09523809523809523,0.5,0.13725490196078433,1.0,1.0,0.42857142857142855,0.35294117647058826,0.16666666666666666,0.25,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.25,1.0,0.13793103448275862,1.0,0.13793103448275862,0.75,0.3103448275862069,0.3333333333333333,0.5882352941176471,0.4117647058823529,0.5083205882352941,0.41264999999999996,0.5112965517241379,0.14285714285714285,0.21212121212121213,0.043478260869565216,0.08823529411764706,0.5294117647058824,6.496428571428572,25.678260869565214,0.4447513812154696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7721.699999999999,129,27,273,267,98.0,134,41.0,540,4.0,4.0,,,1.0,1.0,4.0,9.0,,,4.0,10.0,,3.0,11.0,29.0,2.0,9.0,8.0,13,15.0,39.0,9.0,70,313,,,,15.0,1.0,3.0,2.0,12.0,8.0,16.0,12.0,4.0,42.0,,29.0,11.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,1.0,,4.0,7.0,11.0,1.0,12.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,9.0,10.0,10.0,1.0,11.0,1.0,,,2.0,,4.0,2.0,2.0,,2.0,1.0,16.0,98.0,4.0,0.75,0.75,0.9333333333333333,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.6153846153846154,,0.3333333333333333,0.5865384615384616,0.625,0.26666666666666666,0.6140350877192983,0.625,0.4,0.75,,,18.51851851851852,0.6666666666666666,0.109375,,0.07547169811320754,0.01639344262295082,0.09401709401709402,0.008,,,0.022222222222222223,0.15789473684210525,0.08108108108108109,0.125,0.1,0.03571428571428571,0.5,0.07692307692307693,1.0,1.0,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,,,,,0.19230769230769232,0.4,0.4,0.75,0.5576923076923077,0.3793103448275862,0.39285714285714285,1.0,,,0.06666666666666667,1.0,0.2,,0.6,0.2222222222222222,0.8269230769230769,0.3793103448275862,0.5343124999999999,0.50863125,0.5353133333333333,0.03773584905660377,0.14285714285714285,,0.21428571428571427,0.22857142857142856,5.384615384615386,25.505128205128205,0.358974358974359,2.0,3.0,3.0,9.0,5.0,12.0,3.0,1.0,1.0,1.0,0.4166666666666667,0.02564102564102564,0.034482758620689655,0.25,0.6666666666666666,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10123.8,169,11,356,351,133.0,129,44.0,707,10.0,17.0,1.0,3.0,1.0,5.0,3.0,6.0,,,6.0,12.0,4.0,7.0,4.0,18.0,2.0,6.0,13.0,23,10.0,30.0,10.0,66,375,2.0,4.0,,4.0,2.0,7.0,6.0,13.0,1.0,23.0,22.0,4.0,27.0,2.0,18.0,4.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,2.0,5.0,7.0,6.0,14.0,7.0,21.0,1.0,12.0,6.0,6.0,2.0,2.0,2.0,3.0,1.0,,,5.0,,,8.0,14.0,14.0,1.0,14.0,1.0,,,6.0,1.0,,2.0,,2.0,2.0,1.0,23.0,133.0,,0.8461538461538461,0.9166666666666666,0.9,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5652173913043478,0.5,0.2857142857142857,0.5283018867924528,0.5,0.55,0.559322033898305,0.5,0.5476190476190477,0.5660377358490566,0.08695652173913043,0.16666666666666666,15.763546798029559,0.4,0.07894736842105263,0.060240963855421686,0.09090909090909091,0.025974025974025976,0.08496732026143791,0.04375,0.045454545454545456,0.06,0.01818181818181818,0.08,0.05,0.18181818181818182,0.07272727272727272,0.03571428571428571,0.5,0.32075471698113206,0.5882352941176471,0.625,0.8,0.11320754716981132,0.5,0.6,1.0,,,,,0.22641509433962265,0.5,0.5,1.0,0.33962264150943394,0.2222222222222222,0.2222222222222222,0.75,0.75,0.3333333333333333,0.25,0.2,0.35,0.5714285714285714,0.3,0.3333333333333333,0.8867924528301887,0.2222222222222222,0.5752660377358492,0.6053,0.562495,0.11864406779661017,0.21428571428571427,0.03225806451612903,0.06060606060606061,0.3484848484848485,3.213043478260869,25.010000000000005,0.37359550561797755,,,,,,,3.0,,4.0,1.0,,,,,,,,,,1.0,1.0,0.058823529411764705,0.1,0.09090909090909091,0.045454545454545456,0.13636363636363635,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13227.7,220,-23,458,458,180.0,216,69.0,916,23.0,32.0,8.0,13.0,6.0,10.0,8.0,18.0,,,4.0,7.0,,1.0,2.0,11.0,,4.0,31.0,50,6.0,18.0,13.0,93,528,10.0,16.0,1.0,21.0,10.0,18.0,,5.0,4.0,24.0,38.0,24.0,18.0,14.0,11.0,2.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,2.0,2.0,22.0,7.0,12.0,15.0,16.0,35.0,20.0,55.0,3.0,1.0,1.0,,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,6.0,11.0,30.0,15.0,4.0,16.0,1.0,,,7.0,,1.0,20.0,12.0,8.0,21.0,15.0,24.0,180.0,1.0,0.6129032258064516,0.7916666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.62,0.625,0.5555555555555556,0.5882352941176471,0.625,0.43478260869565216,0.62,0.6176470588235294,0.46153846153846156,0.2647058823529412,0.1,0.2222222222222222,15.828677839851023,0.4,0.1553398058252427,0.10084033613445378,0.13157894736842105,0.06542056074766354,0.14285714285714285,0.084070796460177,0.09523809523809523,0.09859154929577464,0.0625,0.16279069767441862,0.14285714285714285,0.18181818181818182,0.12941176470588237,0.11538461538461539,0.7142857142857143,0.47058823529411764,0.71875,0.7419354838709677,0.5652173913043478,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.75,,,,,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.8125,0.6153846153846154,0.43478260869565216,0.6,0.043478260869565216,,0.17391304347826086,,0.7352941176470589,0.18181818181818182,0.5548860294117646,0.5481692307692307,0.5470456521739131,0.0945945945945946,0.125,,0.22580645161290322,0.25806451612903225,3.1740000000000004,25.349999999999998,0.3930131004366812,,,,,,,,,,5.0,,,,,,,,,,4.0,8.0,0.03125,0.4,0.16666666666666666,0.07407407407407407,0.13793103448275862,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.07692307692307693,0.25,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24273.6,405,57,840,837,307.0,352,126.0,1677,25.0,40.0,2.0,4.0,12.0,19.0,13.0,32.0,12.0,17.0,6.0,16.0,1.0,5.0,21.0,60.0,11.0,25.0,50.0,89,27.0,76.0,26.0,207,919,7.0,10.0,4.0,21.0,23.0,38.0,12.0,30.0,10.0,92.0,58.0,42.0,72.0,4.0,60.0,21.0,12.0,27.0,15.0,42.0,10.0,5.0,13.0,13.0,1.0,99.0,10.0,4.0,22.0,16.0,38.0,14.0,52.0,1.0,13.0,10.0,3.0,17.0,,10.0,5.0,1.0,7.0,,22.0,2.0,7.0,17.0,31.0,28.0,1.0,32.0,4.0,,,16.0,,2.0,5.0,3.0,2.0,7.0,5.0,92.0,307.0,2.0,0.58,0.6041666666666666,0.8888888888888888,0.35526315789473684,0.4,0.35526315789473684,0.5617977528089888,0.7,0.6052631578947368,0.5484848484848485,0.3695652173913043,0.6029411764705882,0.5782122905027933,0.42,0.6216216216216216,0.46060606060606063,0.1348314606741573,0.21875,20.36474164133739,0.7727272727272727,0.08376963350785341,0.01904761904761905,0.1134020618556701,0.053475935828877004,0.0987012987012987,0.03526448362720403,0.014285714285714285,0.00847457627118644,0.05755395683453238,0.045454545454545456,0.1134020618556701,0.07142857142857142,0.12056737588652482,0.014492753623188406,0.7142857142857143,0.24242424242424243,0.625,0.7142857142857143,0.72,0.19393939393939394,0.40625,0.52,0.5384615384615384,0.10303030303030303,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.09696969696969697,0.375,0.4,1.0,0.36363636363636365,0.35,0.3559322033898305,0.8571428571428571,0.17391304347826086,0.5,0.27941176470588236,0.631578947368421,0.07352941176470588,0.2,0.36764705882352944,0.44,0.703030303030303,0.35,0.5321121951219513,0.5186038461538461,0.5220551470588236,0.0903954802259887,0.15841584158415842,,0.10144927536231885,0.4444444444444444,7.196629213483146,26.173684210526318,0.36547619047619045,,2.0,1.0,11.0,1.0,13.0,9.0,2.0,3.0,8.0,0.07692307692307693,0.02631578947368421,0.016666666666666666,0.08695652173913043,,,0.4782608695652174,0.09090909090909091,1.0,,1.0,0.125,,0.09090909090909091,0.041666666666666664,0.09433962264150944,,,1.0,2.0,,,,,,0.5,2.0,0.0625,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7296.0,122,23,246,251,67.0,87,36.0,497,21.0,29.0,4.0,6.0,5.0,7.0,8.0,23.0,2.0,3.0,,,,,,,,,31.0,55,,,4.0,66,288,7.0,11.0,2.0,16.0,5.0,10.0,,,,10.0,34.0,28.0,,8.0,,,8.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,1.0,28.0,3.0,13.0,16.0,10.0,29.0,16.0,45.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,8.0,8.0,2.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,10.0,67.0,,0.5483870967741935,0.6296296296296297,,,,,0.5636363636363636,0.6363636363636364,0.5,0.5636363636363636,0.6363636363636364,0.5,0.55,0.6153846153846154,0.5,,0.14545454545454545,0.17391304347826086,22.22222222222222,0.5,0.17543859649122806,0.18571428571428572,0.2962962962962963,0.06818181818181818,0.23423423423423423,0.14035087719298245,0.2608695652173913,0.18421052631578946,0.0625,,0.2,0.3076923076923077,0.3,0.1875,0.6666666666666666,0.5272727272727272,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.41818181818181815,0.34782608695652173,0.42105263157894735,0.5,0.05454545454545454,0.6666666666666666,1.0,,,,,,,,,,0.5454545454545454,0.6666666666666666,0.7,0.7142857142857143,,,,,0.5272727272727272,,0.5226818181818181,0.5089222222222223,0.57574,0.1,0.1,,0.24242424242424243,0.15151515151515152,5.252727272727272,,0.27235772357723576,,,,,,,,,,1.0,,,,,,,,,,3.0,,0.10344827586206896,0.75,,0.08333333333333333,0.2857142857142857,,,1.0,,,,,,,0.25,,,0.3333333333333333,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,-6,6,6,1.0,5,3.0,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,2.0,2,11,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12430.099999999999,207,60,428,431,133.0,159,60.0,859,19.0,27.0,2.0,2.0,3.0,6.0,18.0,34.0,6.0,12.0,,1.0,,1.0,14.0,39.0,8.0,19.0,43.0,73,14.0,40.0,23.0,151,468,4.0,4.0,4.0,18.0,9.0,19.0,8.0,20.0,16.0,58.0,20.0,66.0,21.0,2.0,39.0,14.0,4.0,42.0,23.0,65.0,18.0,5.0,31.0,11.0,,153.0,2.0,4.0,16.0,20.0,36.0,6.0,42.0,1.0,9.0,4.0,5.0,14.0,4.0,9.0,9.0,3.0,5.0,,23.0,2.0,2.0,12.0,16.0,24.0,,28.0,1.0,,3.0,11.0,,2.0,5.0,3.0,2.0,7.0,4.0,58.0,133.0,2.0,0.23255813953488372,0.23809523809523808,0.5,0.35,0.4,0.35,0.589041095890411,1.0,0.47368421052631576,0.5663716814159292,0.7777777777777778,0.5384615384615384,0.592,0.8181818181818182,0.6086956521739131,0.35398230088495575,0.0547945205479452,0.058823529411764705,29.838709677419356,0.6086956521739131,0.2127659574468085,0.036036036036036036,0.1553398058252427,0.023529411764705882,0.18274111675126903,0.030612244897959183,0.045454545454545456,0.037037037037037035,0.029850746268656716,0.32432432432432434,0.15217391304347827,0.09090909090909091,0.13157894736842105,0.0196078431372549,0.5714285714285714,0.23893805309734514,0.7037037037037037,0.76,0.21052631578947367,0.3008849557522124,0.5294117647058824,0.5625,0.2777777777777778,0.10619469026548672,0.5,0.5,0.16666666666666666,0.008849557522123894,,,,0.34513274336283184,0.358974358974359,0.358974358974359,0.5,0.2222222222222222,1.0,0.15384615384615385,0.5,0.02564102564102564,,0.48717948717948717,0.42105263157894735,0.5929203539823009,0.358974358974359,0.520282743362832,0.5888833333333333,0.5100474358974361,0.08943089430894309,0.13253012048192772,,0.11920529801324503,0.3841059602649007,7.8273972602739725,26.252499999999998,0.3107476635514019,,,2.0,5.0,2.0,5.0,21.0,,,2.0,0.4,,,,,,0.5555555555555556,0.4,0.5,,,0.07407407407407407,,,,0.2222222222222222,,,2.0,2.0,,,,,,,2.0,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12650.400000000001,211,34,437,435,170.0,179,67.0,872,16.0,23.0,2.0,3.0,5.0,10.0,12.0,24.0,,2.0,3.0,18.0,1.0,8.0,,6.0,,2.0,28.0,49,3.0,24.0,16.0,81,448,3.0,5.0,2.0,14.0,10.0,20.0,1.0,10.0,5.0,28.0,38.0,18.0,9.0,2.0,6.0,,5.0,5.0,5.0,10.0,2.0,3.0,1.0,4.0,,25.0,4.0,6.0,23.0,12.0,42.0,11.0,53.0,,16.0,12.0,4.0,8.0,1.0,3.0,5.0,1.0,5.0,1.0,13.0,3.0,6.0,6.0,19.0,22.0,2.0,21.0,6.0,,,11.0,,3.0,6.0,2.0,3.0,7.0,4.0,28.0,170.0,3.0,0.6785714285714286,0.7037037037037037,1.0,0.125,0.1,0.125,0.5714285714285714,0.6,0.5,0.4452054794520548,0.75,0.38333333333333336,0.5,0.7777777777777778,0.4117647058823529,0.3287671232876712,0.10204081632653061,0.08333333333333333,18.09338521400778,0.6153846153846154,0.12631578947368421,0.05454545454545454,0.19491525423728814,0.0380952380952381,0.1643192488262911,0.046511627906976744,0.08571428571428572,0.047619047619047616,0.05,0.09090909090909091,0.0851063829787234,0.3333333333333333,0.16666666666666666,,0.5714285714285714,0.3150684931506849,0.6956521739130435,0.8,0.625,0.3287671232876712,0.5,0.5454545454545454,0.75,0.0273972602739726,,,,0.2465753424657534,0.16666666666666666,0.16666666666666666,1.0,0.0821917808219178,,,,0.375,0.6666666666666666,0.3333333333333333,0.5,0.26666666666666666,0.125,0.06666666666666667,,0.6438356164383562,,0.5397910958904111,0.56825,0.5512766666666666,0.14102564102564102,0.2037037037037037,,0.1728395061728395,0.345679012345679,4.904081632653061,24.041666666666668,0.3890160183066362,2.0,3.0,,,2.0,3.0,,,4.0,6.0,0.6666666666666666,,,0.375,0.6666666666666666,1.0,,,,7.0,,0.13043478260869565,0.5384615384615384,,,0.2647058823529412,1.0,,1.0,1.0,,,,1.0,0.1,0.5,1.0,,,1.0,1.0,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6343.7,106,54,224,222,75.0,79,34.0,446,9.0,13.0,3.0,5.0,3.0,4.0,6.0,12.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,1.0,16.0,28,2.0,8.0,6.0,44,214,3.0,7.0,2.0,11.0,4.0,8.0,,1.0,,8.0,24.0,8.0,6.0,6.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,7.0,10.0,12.0,5.0,18.0,17.0,35.0,1.0,8.0,3.0,5.0,7.0,,5.0,2.0,,2.0,,9.0,2.0,2.0,4.0,15.0,8.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,8.0,75.0,,0.75,0.9230769230769231,1.0,0.25,,0.25,0.5714285714285714,0.42857142857142855,0.5,0.5277777777777778,0.5625,0.4444444444444444,0.5365853658536586,0.6111111111111112,0.4444444444444444,0.2222222222222222,0.07142857142857142,0.08333333333333333,19.083969465648853,0.7777777777777778,0.10638297872340426,0.20408163265306123,0.2553191489361702,0.14285714285714285,0.18085106382978725,0.17346938775510204,0.23076923076923078,0.14285714285714285,0.10526315789473684,0.2,0.07407407407407407,,0.21212121212121213,0.06666666666666667,0.75,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.5,0.5454545454545454,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.625,0.6,0.4444444444444444,0.75,,,0.1111111111111111,,0.5833333333333334,0.16666666666666666,0.5262749999999999,0.58388125,0.5298888888888889,0.14634146341463414,0.18181818181818182,,0.25,0.18181818181818182,6.5928571428571425,25.362499999999997,0.33482142857142855,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,1.0,1.0,,,,1.0,,,0.14285714285714285,0.375,0.2727272727272727,0.35714285714285715,,,1.0,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,True,,
