EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGA,BadPassTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2751.0,46,-10,96,96,11.0,11.0,12.0,192,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,3.0,8.0,3.0,10.0,15.0,114,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,9.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,11.0,0.6666666666666666,1.0,1.0,0.3,1.0,0.3,0.375,1.0,1.0,0.4166666666666667,1.0,1.25,0.4166666666666667,1.0,1.25,0.5555555555555556,0.125,0.25,18.18181818181818,0.16666666666666666,0.05555555555555555,0.22727272727272727,0.06666666666666667,0.2,0.0625,0.125,0.1,0.2222222222222222,0.125,0.29411764705882354,0.5,0.2222222222222222,0.75,1.0,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.7777777777777778,0.4,0.5596611111111112,0.6308,0.597775,0.13333333333333333,0.3333333333333333,6.249999999999999,24.53,0.11458333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,647.0,11,-18,23,22,,8.0,4.0,45,1.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,4.0,,2.0,5.0,35,,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,,,,,,,0.25,,,0.16666666666666666,,,0.35714285714285715,1.0,,0.3333333333333333,0.25,,35.71428571428571,,,0.2,0.14285714285714285,0.1,0.06666666666666667,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5212,,,0.4,,4.824999999999999,24.9,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2278.0,38,-27,81,80,9.0,16.0,10.0,161,4.0,5.0,,,,,,,2.0,5.0,,2.0,,,4.0,5.0,2.0,7.0,16.0,112,,,6.0,,,,,,6.0,2.0,3.0,,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,,,,1.0,3.0,4.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,,,,,,,9.0,0.75,0.75,0.5,0.2857142857142857,,0.2857142857142857,0.8,,,0.5833333333333334,1.5,,0.6153846153846154,1.5,,0.5833333333333334,0.2,0.2,16.304347826086957,,,,0.1111111111111111,,0.07317073170731707,,0.09523809523809523,,,,,0.4166666666666667,0.8,1.0,0.75,,,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,,,,,,,,,,1.0,,0.6478791666666666,,,0.375,,1.18,23.614285714285717,0.1111111111111111,2.0,,1.0,1.0,,2.0,2.0,,1.0,,0.5,0.16666666666666666,0.07692307692307693,0.16666666666666666,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3800.0,63,-36,132,129,14.0,20.0,18.0,261,1.0,4.0,,2.0,,,1.0,4.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,9.0,5.0,10.0,23.0,176,,3.0,2.0,,1.0,1.0,1.0,3.0,6.0,,12.0,,8.0,4.0,1.0,3.0,6.0,9.0,5.0,3.0,24.0,1.0,3.0,4.0,1.0,6.0,4.0,10.0,5.0,3.0,2.0,1.0,2.0,5.0,3.0,6.0,7.0,,,,,,,3.0,14.0,1.0,1.0,0.8,0.5,1.0,0.5,0.3333333333333333,,,0.5526315789473685,,0.75,0.575,0.14285714285714285,0.75,0.5263157894736842,0.1111111111111111,,16.33986928104575,0.043478260869565216,0.11538461538461539,0.14285714285714285,0.023255813953488372,0.09803921568627451,0.057971014492753624,0.07142857142857142,0.03125,,0.1,0.09523809523809523,,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,0.75,0.3333333333333333,,,,0.5,1.0,0.7368421052631579,0.5,0.5475131578947369,0.5541875,0.4549,0.08695652173913043,0.13043478260869565,9.066666666666668,26.139999999999997,0.10606060606060606,2.0,2.0,3.0,1.0,,2.0,2.0,,1.0,1.0,0.6,,0.05,0.1,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,0.2,0.1,,,,2.0,3.0,2.0,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3068.0,51,-26,106,105,11.0,16.0,14.0,211,4.0,6.0,,1.0,,1.0,1.0,,,,6.0,13.0,,1.0,5.0,7.0,6.0,13.0,33.0,145,1.0,2.0,2.0,,1.0,,1.0,,6.0,4.0,18.0,,13.0,6.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,,3.0,5.0,11.0,1.0,12.0,1.0,,1.0,,2.0,5.0,1.0,2.0,3.0,,,,,1.0,,,11.0,0.6,0.6,1.0,0.46153846153846156,,0.46153846153846156,0.7142857142857143,0.5,,0.7,0.3333333333333333,,0.717391304347826,0.3333333333333333,,0.65,0.14285714285714285,0.16666666666666666,22.950819672131146,0.29411764705882354,,0.13636363636363635,0.029411764705882353,0.20512820512820512,0.017857142857142856,,0.03571428571428571,0.3333333333333333,0.14285714285714285,,,0.3,0.6666666666666666,0.8,0.5,0.05,,,,,,0.65,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,0.5,,0.5,,0.95,0.46153846153846156,0.6151775,,0.541225,0.06060606060606061,,1.7285714285714284,25.6,0.10377358490566038,5.0,,3.0,3.0,,4.0,6.0,,3.0,,0.6,,0.13043478260869565,0.3,,,,1.0,,1.0,,3.0,1.0,2.0,1.0,,,,0.75,0.14285714285714285,,,,,1.0,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1632.0,27,-16,55,50,8.0,4.0,11.0,105,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,4.0,2.0,7.0,8.0,68,,,,,1.0,1.0,1.0,3.0,,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,3.0,8.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.25,,,0.36363636363636365,,0.75,0.36363636363636365,,0.75,0.6363636363636364,0.25,0.5,17.64705882352941,,,0.07142857142857142,0.045454545454545456,0.043478260869565216,0.030303030303030304,,0.07142857142857142,,,0.08333333333333333,,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.8181818181818182,0.25,0.5518272727272727,,0.46085,,0.375,7.85,25.814285714285713,0.14545454545454545,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,427.0,7,-9,14,14,,,2.0,28,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,19,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.521775,,,,,,25.2,,,,1.0,,,,,,,,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2331.0,39,-20,83,81,7.0,16.0,9.0,164,2.0,3.0,,,,,1.0,,,,5.0,16.0,,1.0,2.0,4.0,5.0,16.0,21.0,110,,,,,,,1.0,,4.0,,6.0,,16.0,5.0,,1.0,4.0,5.0,3.0,,14.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,3.0,,1.0,3.0,1.0,,1.0,,1.0,,,7.0,1.0,1.0,0.4,0.3125,,0.3125,0.5,,,0.475,,,0.5,,,0.8,,,24.731182795698924,0.14285714285714285,,0.06666666666666667,0.034482758620689655,0.10344827586206896,0.025,,0.043478260869565216,0.2,0.125,0.1,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,,,0.8,0.3125,0.3333333333333333,0.4,,,,,1.0,,0.95,0.3125,0.5436375000000001,,0.29085,,,2.7,26.725,0.08433734939759036,2.0,,1.0,1.0,,3.0,2.0,,,,0.3333333333333333,,0.05,,,,,1.0,9.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,True,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,707.0,12,-3,23,23,1.0,,2.0,46,4.0,4.0,1.0,1.0,,,,,,,,1.0,,,4.0,4.0,,1.0,9.0,30,1.0,1.0,2.0,,,,,,6.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,0.75,0.75,,,,,1.0,1.0,,0.8,1.0,,0.75,1.0,,0.2,,,23.076923076923077,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.2,0.1111111111111111,,0.16666666666666666,,0.2,0.5,,0.8,1.0,1.0,0.75,,,,,,,0.2,,,,1.0,1.0,,,,,1.0,,0.72315,,,0.2222222222222222,,1.125,26.4,0.043478260869565216,1.0,,,,,1.0,2.0,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,448.0,7,4,16,15,7.0,,2.0,31,,1.0,,,,1.0,,,,,,,,,,1.0,,,,19,,,,,1.0,,,,,,,,,,1.0,5.0,2.0,7.0,1.0,4.0,16.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,1.0,5.555555555555555,,,0.2,,0.16666666666666666,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5306,,0.5306,,,2.8,,0.4375,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
