EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11387.599999999999,190,-2,405,400,176.0,205,63.0,805,9.0,9.0,1.0,1.0,5.0,5.0,4.0,21.0,3.0,4.0,3.0,7.0,3.0,5.0,7.0,20.0,3.0,10.0,16.0,34,10.0,27.0,16.0,78,439,2.0,4.0,4.0,8.0,9.0,19.0,6.0,15.0,6.0,42.0,12.0,20.0,30.0,2.0,20.0,7.0,6.0,17.0,10.0,27.0,9.0,1.0,14.0,2.0,1.0,64.0,2.0,3.0,5.0,8.0,13.0,5.0,18.0,2.0,12.0,6.0,6.0,10.0,3.0,7.0,5.0,1.0,3.0,1.0,15.0,1.0,5.0,5.0,11.0,13.0,1.0,20.0,2.0,1.0,1.0,8.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,42.0,176.0,3.0,0.375,0.4,1.0,0.37037037037037035,0.4,0.37037037037037035,0.47058823529411764,0.5,0.47368421052631576,0.5081967213114754,0.5,0.5294117647058824,0.5652173913043478,0.6666666666666666,0.5675675675675675,0.4426229508196721,0.17647058823529413,0.2857142857142857,17.647058823529413,0.6666666666666666,0.08247422680412371,0.03,0.052083333333333336,0.02,0.06735751295336788,0.025,0.03125,0.03225806451612903,0.028985507246376812,0.02631578947368421,0.10869565217391304,0.15384615384615385,0.05714285714285714,0.038461538461538464,0.07407407407407407,0.5,0.14754098360655737,1.0,1.0,0.4444444444444444,0.3442622950819672,0.19047619047619047,0.26666666666666666,0.25,0.06557377049180328,0.75,0.75,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.32786885245901637,0.35,0.35,1.0,0.25,1.0,0.14705882352941177,1.0,0.14705882352941177,0.6,0.29411764705882354,0.3,0.5901639344262295,0.35,0.5076532786885246,0.41264999999999996,0.5068632352941176,0.13432835820895522,0.2,0.037037037037037035,0.10256410256410256,0.5384615384615384,6.567647058823529,25.65185185185185,0.4345679012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7845.699999999999,131,33,277,272,100.0,139,41.0,549,4.0,4.0,,,1.0,1.0,4.0,9.0,,,4.0,10.0,,3.0,12.0,30.0,2.0,9.0,8.0,13,16.0,40.0,9.0,73,314,,,,15.0,1.0,3.0,2.0,12.0,8.0,16.0,12.0,4.0,45.0,,30.0,12.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,1.0,,4.0,7.0,11.0,1.0,12.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,9.0,10.0,10.0,1.0,11.0,1.0,,,2.0,,4.0,2.0,2.0,,2.0,1.0,16.0,100.0,4.0,0.75,0.75,0.9375,0.4,0.16666666666666666,0.4,0.6153846153846154,,0.3333333333333333,0.6037735849056604,0.625,0.26666666666666666,0.6293103448275862,0.625,0.4,0.7547169811320755,,,18.902439024390244,0.75,0.1076923076923077,,0.07547169811320754,0.01639344262295082,0.09322033898305085,0.008,,,0.022222222222222223,0.15789473684210525,0.07894736842105263,0.125,0.1,,0.03571428571428571,0.5,0.07547169811320754,1.0,1.0,0.5,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,,,,,0.18867924528301888,0.4,0.4,0.75,0.5660377358490566,0.4,0.41379310344827586,1.0,,,0.06666666666666667,1.0,0.2,,0.6,0.2222222222222222,0.8301886792452831,0.4,0.534552830188679,0.50863125,0.5353133333333333,0.037037037037037035,0.14285714285714285,,0.2054794520547945,0.2191780821917808,5.384615384615386,25.505000000000003,0.36101083032490977,2.0,3.0,3.0,9.0,5.0,12.0,3.0,1.0,1.0,1.0,0.4166666666666667,0.025,0.03333333333333333,0.25,0.6666666666666666,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10857.8,181,15,385,378,145.0,145,48.0,763,10.0,18.0,1.0,3.0,1.0,5.0,3.0,6.0,,,7.0,14.0,4.0,8.0,5.0,20.0,2.0,6.0,13.0,24,12.0,34.0,10.0,72,392,2.0,4.0,,4.0,2.0,7.0,6.0,14.0,1.0,23.0,22.0,4.0,33.0,2.0,20.0,5.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,2.0,5.0,8.0,6.0,15.0,7.0,22.0,1.0,13.0,7.0,6.0,2.0,2.0,2.0,3.0,1.0,,,5.0,,,8.0,14.0,15.0,1.0,14.0,1.0,,,6.0,1.0,,2.0,,2.0,2.0,1.0,23.0,145.0,,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5416666666666666,0.5,0.2857142857142857,0.5344827586206896,0.5,0.5238095238095238,0.5625,0.5,0.5227272727272727,0.5862068965517241,0.08333333333333333,0.16666666666666666,15.717539863325742,0.4,0.07228915662650602,0.05102040816326531,0.09523809523809523,0.024096385542168676,0.08383233532934131,0.03867403314917127,0.04,0.04838709677419355,0.01694915254237288,0.07142857142857142,0.045454545454545456,0.18181818181818182,0.06557377049180328,0.17391304347826086,0.03225806451612903,0.5,0.3103448275862069,0.5555555555555556,0.5882352941176471,0.8,0.10344827586206896,0.5,0.6,1.0,,,,,0.2413793103448276,0.5,0.5,1.0,0.3448275862068966,0.25,0.25,0.8,0.75,0.3333333333333333,0.23809523809523808,0.2,0.38095238095238093,0.5,0.2857142857142857,0.3333333333333333,0.896551724137931,0.25,0.5727051724137932,0.6053,0.5646380952380952,0.109375,0.20689655172413793,0.02857142857142857,0.05555555555555555,0.3194444444444444,3.2375000000000003,24.973529411764712,0.37662337662337664,,,,,,,3.0,,4.0,1.0,,,,,,,,,,1.0,1.0,0.05555555555555555,0.08333333333333333,0.09090909090909091,0.041666666666666664,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14014.7,234,-19,487,487,197.0,241,72.0,974,25.0,35.0,8.0,14.0,6.0,10.0,8.0,20.0,,,4.0,7.0,,1.0,2.0,11.0,,4.0,33.0,55,6.0,18.0,13.0,97,549,10.0,17.0,1.0,21.0,10.0,19.0,,5.0,4.0,24.0,42.0,24.0,18.0,14.0,11.0,2.0,5.0,10.0,2.0,12.0,1.0,1.0,5.0,3.0,2.0,26.0,7.0,13.0,16.0,17.0,38.0,21.0,59.0,3.0,2.0,2.0,,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,6.0,12.0,32.0,15.0,4.0,16.0,1.0,,,7.0,,1.0,21.0,13.0,8.0,22.0,15.0,24.0,197.0,1.0,0.6363636363636364,0.8076923076923077,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5882352941176471,0.5263157894736842,0.5753424657534246,0.5882352941176471,0.4166666666666667,0.60625,0.5833333333333334,0.4444444444444444,0.2465753424657534,0.09090909090909091,0.2,15.817223198594023,0.4,0.15315315315315314,0.09923664122137404,0.13445378151260504,0.0625,0.14347826086956522,0.0823045267489712,0.1111111111111111,0.0875,0.060240963855421686,0.17391304347826086,0.12962962962962962,0.18181818181818182,0.1348314606741573,0.13333333333333333,0.10344827586206896,0.6818181818181818,0.4794520547945205,0.7142857142857143,0.7352941176470589,0.6,0.273972602739726,0.4,0.5,0.75,,,,,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.1506849315068493,0.18181818181818182,0.18181818181818182,1.0,0.8235294117647058,0.5714285714285714,0.4166666666666667,0.6,0.041666666666666664,,0.16666666666666666,,0.726027397260274,0.18181818181818182,0.5569609589041096,0.5602285714285714,0.5422145833333333,0.08860759493670886,0.11475409836065574,,0.21649484536082475,0.24742268041237114,3.2036363636363636,25.349999999999998,0.40451745379876797,,,,,,,,,,6.0,,,,,,,,,,5.0,8.0,0.02857142857142857,0.4166666666666667,0.16666666666666666,0.06896551724137931,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.07692307692307693,0.25,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25539.6,426,62,887,884,324.0,381,132.0,1771,25.0,40.0,2.0,4.0,12.0,19.0,13.0,34.0,13.0,18.0,6.0,17.0,1.0,5.0,22.0,63.0,12.0,26.0,51.0,92,28.0,80.0,26.0,212,954,7.0,10.0,4.0,21.0,24.0,40.0,13.0,31.0,10.0,97.0,58.0,44.0,75.0,4.0,63.0,22.0,12.0,27.0,15.0,42.0,10.0,5.0,13.0,13.0,1.0,99.0,10.0,4.0,23.0,17.0,40.0,14.0,54.0,1.0,13.0,10.0,3.0,17.0,,10.0,6.0,2.0,7.0,,23.0,3.0,7.0,18.0,33.0,29.0,1.0,32.0,4.0,,,16.0,,2.0,6.0,3.0,3.0,8.0,6.0,97.0,324.0,2.0,0.5686274509803921,0.5918367346938775,0.8928571428571429,0.35,0.41935483870967744,0.35,0.5543478260869565,0.7,0.6,0.5406976744186046,0.3541666666666667,0.6126760563380281,0.5698924731182796,0.40384615384615385,0.6298701298701299,0.46511627906976744,0.13043478260869565,0.20588235294117646,20.096153846153847,0.7391304347826086,0.08542713567839195,0.017699115044247787,0.11274509803921569,0.050505050505050504,0.09925558312655088,0.0330188679245283,0.0136986301369863,0.007633587786259542,0.05442176870748299,0.043478260869565216,0.11764705882352941,0.07142857142857142,0.12080536912751678,0.09090909090909091,0.013513513513513514,0.75,0.23255813953488372,0.625,0.7142857142857143,0.72,0.19767441860465115,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.10465116279069768,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.09883720930232558,0.35294117647058826,0.375,1.0,0.36627906976744184,0.3492063492063492,0.3548387096774194,0.8636363636363636,0.16666666666666666,0.5,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.36619718309859156,0.46153846153846156,0.6976744186046512,0.3492063492063492,0.5312263157894737,0.5186038461538461,0.5183556338028171,0.08695652173913043,0.15384615384615385,,0.09905660377358491,0.45754716981132076,7.3097826086956506,26.096250000000005,0.3652762119503946,,3.0,1.0,11.0,1.0,14.0,9.0,2.0,3.0,8.0,0.07142857142857142,0.025,0.015873015873015872,0.125,,,0.4583333333333333,0.09090909090909091,1.0,,1.0,0.125,,0.09090909090909091,0.0392156862745098,,,1.0,2.0,,,,,,0.5,2.0,0.058823529411764705,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7683.0,128,25,260,267,72.0,96,37.0,527,22.0,30.0,4.0,6.0,5.0,7.0,9.0,27.0,2.0,3.0,,,,,,,,,33.0,60,,,4.0,70,300,7.0,12.0,2.0,16.0,6.0,12.0,,,,12.0,38.0,28.0,,8.0,,,8.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,3.0,13.0,17.0,11.0,31.0,16.0,47.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,9.0,9.0,2.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,12.0,72.0,,0.5757575757575758,0.6551724137931034,,,,,0.55,0.5833333333333334,0.5,0.55,0.5833333333333334,0.5,0.5384615384615384,0.5714285714285714,0.5,,0.13333333333333333,0.14814814814814814,22.772277227722775,0.5,0.1896551724137931,0.17333333333333334,0.30357142857142855,0.06666666666666667,0.24561403508771928,0.13333333333333333,0.2608695652173913,0.16279069767441862,0.06060606060606061,,0.22580645161290322,0.3076923076923077,0.30952380952380953,0.2857142857142857,0.15789473684210525,0.6666666666666666,0.5,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.45,0.3333333333333333,0.391304347826087,0.5555555555555556,0.05,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,,,0.5,,0.517215,0.50309,0.55005,0.09230769230769231,0.09230769230769231,,0.22857142857142856,0.17142857142857143,5.238333333333332,,0.27692307692307694,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,0.1,0.75,,0.08333333333333333,,,1.0,,,,,,,0.25,,,0.3333333333333333,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,-6,6,6,1.0,5,3.0,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,2.0,2,11,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12714.099999999999,212,63,439,443,133.0,160,61.0,882,19.0,27.0,2.0,2.0,3.0,6.0,18.0,37.0,6.0,12.0,,1.0,,1.0,14.0,39.0,8.0,19.0,43.0,76,14.0,40.0,23.0,151,475,4.0,4.0,4.0,18.0,9.0,19.0,8.0,20.0,16.0,58.0,20.0,66.0,21.0,2.0,39.0,14.0,4.0,43.0,24.0,67.0,18.0,6.0,32.0,11.0,,158.0,2.0,4.0,16.0,20.0,36.0,6.0,42.0,1.0,9.0,4.0,5.0,15.0,4.0,9.0,9.0,3.0,6.0,,24.0,2.0,2.0,12.0,18.0,24.0,,28.0,1.0,,3.0,11.0,,2.0,5.0,3.0,2.0,7.0,4.0,58.0,133.0,2.0,0.23255813953488372,0.23809523809523808,0.5,0.35,0.4,0.35,0.5657894736842105,1.0,0.47368421052631576,0.5517241379310345,0.7777777777777778,0.5384615384615384,0.578125,0.8181818181818182,0.6086956521739131,0.3448275862068966,0.05263157894736842,0.05405405405405406,29.921259842519685,0.625,0.2127659574468085,0.03418803418803419,0.14953271028037382,0.023255813953488372,0.1791044776119403,0.029556650246305417,0.045454545454545456,0.03333333333333333,0.029411764705882353,0.32432432432432434,0.15217391304347827,0.09090909090909091,0.125,0.2222222222222222,0.018518518518518517,0.5714285714285714,0.23275862068965517,0.7037037037037037,0.76,0.21052631578947367,0.31896551724137934,0.4864864864864865,0.5142857142857142,0.2777777777777778,0.10344827586206896,0.5,0.5,0.16666666666666666,0.008620689655172414,,,,0.33620689655172414,0.358974358974359,0.358974358974359,0.5,0.2222222222222222,1.0,0.15384615384615385,0.5,0.02564102564102564,,0.48717948717948717,0.42105263157894735,0.5775862068965517,0.358974358974359,0.5182262931034484,0.5888833333333333,0.5100474358974361,0.0873015873015873,0.12790697674418605,,0.11920529801324503,0.3841059602649007,7.738157894736842,26.252499999999998,0.30296127562642367,,,2.0,5.0,2.0,5.0,21.0,,,3.0,0.4,,,,,,0.5555555555555556,0.4,0.5,,,0.07407407407407407,,,,,,2.0,2.0,,,,,,,2.0,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13331.4,222,35,462,460,187.0,204,70.0,922,16.0,24.0,2.0,3.0,5.0,11.0,12.0,25.0,,2.0,3.0,18.0,1.0,8.0,,6.0,,2.0,28.0,51,3.0,24.0,16.0,81,467,3.0,5.0,2.0,14.0,10.0,22.0,1.0,10.0,5.0,28.0,38.0,18.0,9.0,2.0,6.0,,6.0,6.0,5.0,11.0,2.0,3.0,2.0,4.0,,27.0,4.0,6.0,24.0,12.0,43.0,11.0,54.0,,18.0,12.0,6.0,8.0,1.0,3.0,5.0,1.0,5.0,1.0,13.0,3.0,6.0,6.0,20.0,22.0,2.0,21.0,6.0,,,11.0,,3.0,7.0,2.0,4.0,8.0,4.0,28.0,187.0,3.0,0.6785714285714286,0.7037037037037037,1.0,0.125,0.1,0.125,0.5490196078431373,0.6,0.45454545454545453,0.43333333333333335,0.75,0.359375,0.4879518072289157,0.7777777777777778,0.3888888888888889,0.32,0.11764705882352941,0.08,17.527675276752767,0.6153846153846154,0.11650485436893204,0.05,0.19834710743801653,0.03636363636363636,0.16071428571428573,0.043478260869565216,0.07894736842105263,0.04285714285714286,0.04819277108433735,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.1744186046511628,0.2571428571428571,,0.5,0.32,0.6666666666666666,0.8,0.625,0.3333333333333333,0.48,0.5217391304347826,0.75,0.02666666666666667,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.08,,,,0.375,0.6666666666666666,0.34375,0.45454545454545453,0.25,0.125,0.0625,,0.64,,0.5369086666666667,0.56825,0.543803125,0.1375,0.19642857142857142,,0.1728395061728395,0.345679012345679,4.915686274509803,24.041666666666668,0.40476190476190477,2.0,3.0,,,2.0,3.0,,,4.0,7.0,0.6666666666666666,,,0.375,0.6666666666666666,1.0,,,,7.0,,0.16666666666666666,0.4666666666666667,,,1.0,,1.0,1.0,,,,1.0,0.1,0.5,1.0,,,1.0,1.0,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6655.7,111,54,235,233,75.0,83,36.0,468,10.0,14.0,3.0,5.0,3.0,4.0,6.0,12.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,1.0,17.0,29,2.0,8.0,6.0,46,224,3.0,7.0,2.0,11.0,4.0,8.0,,1.0,,8.0,26.0,8.0,6.0,6.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,8.0,10.0,13.0,5.0,19.0,18.0,37.0,1.0,9.0,4.0,5.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,2.0,4.0,15.0,8.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,8.0,75.0,,0.7647058823529411,0.9285714285714286,1.0,0.25,,0.25,0.5862068965517241,0.42857142857142855,0.5,0.5405405405405406,0.5625,0.4444444444444444,0.5476190476190477,0.6111111111111112,0.4444444444444444,0.21621621621621623,0.06896551724137931,0.08333333333333333,18.90909090909091,0.7,0.10638297872340426,0.20408163265306123,0.26,0.14814814814814814,0.18556701030927836,0.17475728155339806,0.23076923076923078,0.14285714285714285,0.11904761904761904,0.2,0.07407407407407407,,0.22857142857142856,0.3333333333333333,0.06666666666666667,0.75,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.6,0.32432432432432434,0.5,0.5454545454545454,1.0,0.08108108108108109,0.3333333333333333,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.2,1.0,0.625,0.6,0.4444444444444444,0.75,,,0.1111111111111111,,0.5945945945945946,0.16666666666666666,0.5264891891891891,0.58388125,0.5298888888888889,0.14285714285714285,0.17647058823529413,,0.2391304347826087,0.17391304347826086,6.458620689655172,25.362499999999997,0.3191489361702128,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,1.0,1.0,,,,1.0,,,0.14285714285714285,0.375,0.25,,,1.0,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,True,,
