EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9488.8,158,-3,336,336,150.0,178,53.0,672,7.0,7.0,1.0,1.0,4.0,4.0,3.0,17.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,16.0,3.0,8.0,12,27,10.0,22.0,14.0,68,382,2.0,4.0,2.0,6.0,6.0,15.0,6.0,12.0,6.0,36.0,10.0,14.0,30.0,2.0,16.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,1.0,3.0,3.0,7.0,10.0,4.0,14.0,2.0,9.0,4.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,10.0,12.0,1.0,18.0,2.0,1.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,36.0,150.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4444444444444444,0.5,0.4,0.5510204081632653,0.5,0.5555555555555556,0.6071428571428571,0.6,0.6,0.4489795918367347,0.2222222222222222,0.35294117647058826,17.38035264483627,0.6923076923076923,0.08139534883720931,0.037037037037037035,0.0379746835443038,0.01282051282051282,0.06060606060606061,0.025157232704402517,0.03571428571428571,0.0425531914893617,0.01818181818181818,0.02857142857142857,0.10256410256410256,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3469387755102041,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.12244897959183673,0.5,0.5,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.25,1.0,0.14814814814814814,1.0,0.14814814814814814,0.75,0.2962962962962963,0.375,0.5918367346938775,0.4375,0.5125132653061225,0.41264999999999996,0.5191259259259259,0.14814814814814814,0.21875,0.045454545454545456,0.08823529411764706,0.5294117647058824,6.551851851851852,25.60909090909091,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5046.8,84,30,185,180,83.0,117,24.0,365,3.0,3.0,,,1.0,1.0,3.0,5.0,,,1.0,7.0,,3.0,5.0,19.0,1.0,8.0,6,8,6.0,26.0,8.0,38,213,,,,9.0,1.0,2.0,1.0,11.0,7.0,12.0,10.0,2.0,18.0,,19.0,5.0,,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,1.0,,4.0,5.0,9.0,1.0,10.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,7.0,8.0,8.0,1.0,9.0,1.0,,,2.0,,3.0,1.0,1.0,,1.0,,12.0,83.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,0.09090909090909091,0.23076923076923078,0.75,,0.5,0.4411764705882353,0.5,0.19230769230769232,0.5,0.5,0.35294117647058826,0.7647058823529411,,,18.34862385321101,1.0,0.1111111111111111,,0.10256410256410256,0.024390243902439025,0.10714285714285714,0.0125,,,0.034482758620689655,0.14285714285714285,0.08,0.16666666666666666,0.13793103448275862,0.045454545454545456,,0.08823529411764706,1.0,1.0,0.6666666666666666,0.14705882352941177,0.6,0.6,1.0,,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5588235294117647,0.2631578947368421,0.2631578947368421,1.0,,,0.07692307692307693,1.0,0.23076923076923078,,0.6153846153846154,0.125,0.8529411764705882,0.2631578947368421,0.5467102941176469,0.5127,0.5540115384615384,0.05714285714285714,0.2222222222222222,,0.23684210526315788,0.3157894736842105,4.525,25.223076923076924,0.4486486486486487,1.0,2.0,2.0,7.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.7777777777777778,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7496.0,125,22,267,266,113.0,121,31.0,533,10.0,17.0,1.0,3.0,1.0,5.0,2.0,5.0,,,6.0,10.0,4.0,7.0,3.0,13.0,2.0,6.0,12,22,9.0,23.0,5.0,56,276,1.0,3.0,,2.0,2.0,7.0,6.0,13.0,1.0,23.0,20.0,4.0,27.0,2.0,13.0,3.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,15.0,2.0,3.0,6.0,4.0,10.0,5.0,15.0,1.0,8.0,4.0,4.0,1.0,2.0,1.0,2.0,,,,3.0,,,7.0,11.0,11.0,1.0,7.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,23.0,113.0,,0.8333333333333334,0.9090909090909091,1.0,0.391304347826087,0.46153846153846156,0.391304347826087,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.5666666666666667,0.3333333333333333,0.55,0.5833333333333334,0.3333333333333333,0.5476190476190477,0.5111111111111111,0.09090909090909091,0.2,16.831683168316832,0.3333333333333333,0.07142857142857142,0.047619047619047616,0.09375,0.03571428571428571,0.08333333333333333,0.04201680672268908,0.05555555555555555,0.05555555555555555,0.02564102564102564,0.047619047619047616,0.038461538461538464,0.2222222222222222,0.06382978723404255,0.045454545454545456,0.5,0.37777777777777777,0.5882352941176471,0.625,0.8,0.1111111111111111,0.4,0.5,1.0,,,,,0.2222222222222222,0.6,0.6,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,1.0,0.3333333333333333,0.25,0.2,0.35,0.5714285714285714,0.3,0.3333333333333333,0.8888888888888888,0.23076923076923078,0.5793266666666667,0.6053,0.562495,0.08333333333333333,0.16,,0.03571428571428571,0.4107142857142857,2.9681818181818183,24.76521739130435,0.4232209737827715,,,,,,,,4.0,1.0,,,,,,,,0.058823529411764705,0.058823529411764705,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10856.400000000001,181,4,384,384,158.0,205,62.0,768,22.0,30.0,8.0,12.0,6.0,10.0,4.0,12.0,,,3.0,6.0,,1.0,2.0,8.0,,3.0,26,42,5.0,14.0,11.0,78,423,9.0,14.0,1.0,19.0,9.0,16.0,,4.0,4.0,22.0,30.0,22.0,15.0,12.0,8.0,2.0,4.0,8.0,2.0,10.0,1.0,1.0,4.0,2.0,22.0,6.0,10.0,15.0,13.0,32.0,17.0,49.0,3.0,1.0,1.0,,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,6.0,9.0,28.0,14.0,4.0,14.0,1.0,,,6.0,,1.0,17.0,11.0,6.0,18.0,13.0,22.0,158.0,1.0,0.5769230769230769,0.75,1.0,0.35714285714285715,,0.35714285714285715,0.6190476190476191,0.6428571428571429,0.5625,0.5982142857142857,0.6428571428571429,0.45,0.6290322580645161,0.6333333333333333,0.4782608695652174,0.25,0.09523809523809523,0.25,15.789473684210527,0.4,0.14772727272727273,0.1,0.15151515151515152,0.06593406593406594,0.1497326203208556,0.08376963350785341,0.10526315789473684,0.10526315789473684,0.058823529411764705,0.17073170731707318,0.1111111111111111,0.18181818181818182,0.14864864864864866,0.14285714285714285,0.7222222222222222,0.5357142857142857,0.7333333333333333,0.7586206896551724,0.5454545454545454,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.75,,,,,0.10714285714285714,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.8571428571428571,0.6666666666666666,0.5,0.6,0.05,,0.15,,0.7857142857142857,0.25,0.5702276785714285,0.5538909090909091,0.5560725,0.09836065573770492,0.1276595744680851,,0.24358974358974358,0.28205128205128205,3.0619047619047617,25.142857142857142,0.4114583333333333,,,,,,,2.0,,5.0,,,,,,,,0.03333333333333333,0.08695652173913043,0.16,1.0,4.0,1.0,8.0,3.0,1.0,1.0,4.0,1.0,1.0,0.4444444444444444,0.09090909090909091,0.25,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19520.699999999997,325,69,683,684,269.0,332,102.0,1367,19.0,33.0,1.0,3.0,10.0,17.0,10.0,25.0,6.0,8.0,6.0,14.0,1.0,4.0,17.0,48.0,8.0,20.0,35,66,23.0,62.0,21.0,160,744,4.0,7.0,4.0,15.0,18.0,31.0,9.0,24.0,10.0,73.0,48.0,22.0,63.0,2.0,48.0,17.0,9.0,25.0,11.0,36.0,7.0,4.0,11.0,13.0,83.0,7.0,3.0,16.0,15.0,31.0,10.0,41.0,1.0,12.0,10.0,2.0,13.0,,7.0,4.0,1.0,6.0,,17.0,2.0,4.0,16.0,29.0,25.0,1.0,26.0,4.0,,,13.0,,2.0,5.0,3.0,2.0,7.0,5.0,73.0,269.0,2.0,0.6857142857142857,0.7058823529411765,0.9130434782608695,0.3709677419354839,0.375,0.3709677419354839,0.5303030303030303,0.5714285714285714,0.5806451612903226,0.54296875,0.34375,0.5727272727272728,0.5755395683453237,0.4166666666666667,0.5983606557377049,0.484375,0.13636363636363635,0.2,19.37888198757764,0.7647058823529411,0.0967741935483871,0.01744186046511628,0.09580838323353294,0.047619047619047616,0.09627329192546584,0.03134796238244514,0.015873015873015872,,0.05555555555555555,0.03389830508474576,0.15492957746478872,0.08,0.09917355371900827,0.01818181818181818,0.7142857142857143,0.2578125,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.1953125,0.4,0.5,0.7,0.0625,0.75,0.75,0.5,0.109375,0.42857142857142855,0.46153846153846156,1.0,0.375,0.3541666666666667,0.3617021276595745,0.8823529411764706,0.1875,0.3333333333333333,0.3090909090909091,0.5882352941176471,0.07272727272727272,0.25,0.36363636363636365,0.4,0.7421875,0.3541666666666667,0.5447692913385827,0.5212055555555556,0.5351954545454546,0.0948905109489051,0.17333333333333334,,0.09375,0.45625,6.310606060606061,26.08709677419355,0.3938506588579795,,1.0,1.0,8.0,1.0,9.0,1.0,3.0,8.0,0.1111111111111111,0.0625,,,0.5,0.125,1.0,0.12121212121212122,0.02564102564102564,0.08695652173913043,,,,1.0,1.0,2.0,,,,,,,1.0,6.0,2.0,2.0,0.03225806451612903,0.07142857142857142,0.020833333333333332,0.1111111111111111,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7100.900000000001,118,19,239,245,66.0,87,34.0,484,19.0,27.0,3.0,5.0,5.0,7.0,8.0,23.0,2.0,3.0,,,,,,,,,29,53,,,4.0,62,284,6.0,10.0,2.0,14.0,5.0,10.0,,,,10.0,30.0,28.0,,8.0,,,8.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,28.0,3.0,13.0,16.0,8.0,27.0,16.0,43.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,8.0,8.0,2.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,10.0,66.0,,0.5172413793103449,0.6,,,,,0.5471698113207547,0.6,0.5,0.5471698113207547,0.6,0.5,0.5344827586206896,0.5833333333333334,0.5,,0.1509433962264151,0.17391304347826086,22.22222222222222,0.5,0.14814814814814814,0.18571428571428572,0.3018867924528302,0.075,0.22429906542056074,0.14545454545454545,0.2608695652173913,0.18421052631578946,0.06666666666666667,,0.17857142857142858,0.25,0.3076923076923077,0.1875,0.6666666666666666,0.5094339622641509,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.4339622641509434,0.34782608695652173,0.42105263157894735,0.5,0.05660377358490566,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6,0.7,0.7142857142857143,,,,,0.5094339622641509,,0.519233962264151,0.5089222222222223,0.57574,0.10344827586206896,0.10344827586206896,,0.22580645161290322,0.16129032258064516,5.3452830188679235,,0.27615062761506276,,,,,,,1.0,,1.0,,,,,,,,0.1111111111111111,0.1,0.2857142857142857,,3.0,,,1.0,,,,,,0.75,,,,,,,,,,0.3333333333333333,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11154.0,186,64,389,391,124.0,159,56.0,780,18.0,26.0,2.0,2.0,2.0,5.0,17.0,29.0,5.0,11.0,,1.0,,1.0,13.0,35.0,7.0,17.0,40,66,13.0,36.0,23.0,142,425,4.0,4.0,4.0,18.0,8.0,18.0,7.0,18.0,16.0,53.0,20.0,60.0,21.0,2.0,35.0,13.0,4.0,40.0,21.0,61.0,16.0,5.0,29.0,11.0,143.0,2.0,4.0,14.0,20.0,34.0,6.0,40.0,1.0,8.0,4.0,4.0,12.0,3.0,8.0,7.0,2.0,4.0,,19.0,2.0,1.0,11.0,15.0,22.0,,28.0,1.0,,3.0,11.0,,2.0,5.0,3.0,2.0,6.0,4.0,53.0,124.0,2.0,0.25,0.2564102564102564,0.5384615384615384,0.3611111111111111,0.3888888888888889,0.3611111111111111,0.6060606060606061,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.5138888888888888,0.6096491228070176,0.8181818181818182,0.5930232558139535,0.35294117647058826,0.06060606060606061,0.06896551724137931,29.42477876106195,0.631578947368421,0.24096385542168675,0.0392156862745098,0.14893617021276595,0.02666666666666667,0.192090395480226,0.03389830508474576,0.046511627906976744,0.0425531914893617,0.03278688524590164,0.3333333333333333,0.1891891891891892,0.1,0.11764705882352941,0.022727272727272728,0.6666666666666666,0.2549019607843137,0.6923076923076923,0.75,0.2222222222222222,0.28431372549019607,0.5862068965517241,0.6296296296296297,0.29411764705882354,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.2,0.00980392156862745,,,,0.3431372549019608,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.2222222222222222,1.0,0.1388888888888889,0.4,0.027777777777777776,,0.4722222222222222,0.4117647058823529,0.6078431372549019,0.37142857142857144,0.5277666666666668,0.5888833333333333,0.5083361111111111,0.09821428571428571,0.14473684210526316,,0.1267605633802817,0.3732394366197183,7.522727272727274,26.194444444444443,0.31876606683804626,,,2.0,5.0,2.0,5.0,,,2.0,0.4,,,,0.5555555555555556,0.4,0.5,0.07692307692307693,,0.23076923076923078,,,,,2.0,1.0,,,,,,,,18.0,,1.0,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10453.4,174,42,365,366,147.0,172,57.0,731,15.0,21.0,2.0,3.0,4.0,8.0,10.0,20.0,,2.0,2.0,15.0,1.0,7.0,,5.0,,2.0,25,43,2.0,20.0,16.0,72,371,3.0,5.0,2.0,11.0,9.0,18.0,1.0,9.0,5.0,26.0,34.0,16.0,6.0,2.0,5.0,,5.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,23.0,3.0,6.0,19.0,8.0,33.0,10.0,43.0,,16.0,12.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,10.0,2.0,5.0,6.0,19.0,20.0,2.0,21.0,6.0,,,11.0,,3.0,2.0,1.0,,3.0,2.0,26.0,147.0,3.0,0.68,0.7083333333333334,1.0,0.1,0.1111111111111111,0.1,0.5813953488372093,0.6,0.5,0.4444444444444444,0.6428571428571429,0.3888888888888889,0.5070422535211268,0.6875,0.41935483870967744,0.31746031746031744,0.11627906976744186,0.1,18.51851851851852,0.6,0.1038961038961039,0.0625,0.18627450980392157,0.03529411764705882,0.15083798882681565,0.049723756906077346,0.08823529411764706,0.057692307692307696,0.047619047619047616,0.10344827586206896,0.029411764705882353,0.2857142857142857,0.16216216216216217,,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.31746031746031744,0.5,0.5555555555555556,0.7,0.031746031746031744,,,,0.23809523809523808,0.13333333333333333,0.13333333333333333,1.0,0.07936507936507936,,,,0.42857142857142855,0.6666666666666666,0.2962962962962963,0.5,0.25925925925925924,0.14285714285714285,0.07407407407407407,,0.6507936507936508,,0.5466777777777778,0.56825,0.5578074074074075,0.16176470588235295,0.22916666666666666,,0.1527777777777778,0.3611111111111111,4.960465116279069,23.995,0.40273972602739727,1.0,2.0,,,1.0,2.0,,2.0,6.0,0.5,0.2857142857142857,0.5,1.0,,,,0.14285714285714285,,0.25,1.0,6.0,,,1.0,1.0,,,,1.0,0.5,0.14285714285714285,0.5,,,1.0,,,,,,1.0,1.0,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3777.7000000000003,63,45,136,137,62.0,75,20.0,273,6.0,8.0,2.0,4.0,2.0,3.0,5.0,9.0,,1.0,1.0,2.0,,,,1.0,,1.0,11,18,1.0,3.0,4.0,29,129,2.0,5.0,2.0,9.0,3.0,7.0,,1.0,,6.0,18.0,4.0,3.0,4.0,1.0,,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,4.0,8.0,10.0,3.0,14.0,12.0,26.0,1.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,2.0,2.0,3.0,8.0,4.0,,7.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,6.0,62.0,,0.8181818181818182,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6111111111111112,0.4,0.42857142857142855,0.5952380952380952,0.5833333333333334,0.375,0.6041666666666666,0.6428571428571429,0.375,0.14285714285714285,0.05555555555555555,,17.5,1.0,0.10714285714285714,0.2962962962962963,0.3125,0.13793103448275862,0.21666666666666667,0.21428571428571427,0.3333333333333333,0.23076923076923078,0.10526315789473684,0.2,0.07142857142857142,,0.2857142857142857,0.125,0.5,0.38095238095238093,0.75,0.75,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.6666666666666666,0.5,0.375,0.6666666666666666,,,0.125,,0.5238095238095238,,0.5418261904761905,0.596675,0.5185124999999999,0.16666666666666666,0.19047619047619047,,0.3103448275862069,0.20689655172413793,6.683333333333334,24.3,0.45588235294117646,1.0,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,1.0,1.0,,,,,0.2,0.36363636363636365,,1.0,,,,,,,,,0.2,,,,,,,,,0.4,1.0,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4461.0,74,16,150,147,54.0,65,26.0,297,5.0,7.0,1.0,2.0,2.0,3.0,3.0,6.0,,2.0,,,,,3.0,6.0,1.0,3.0,8,15,3.0,6.0,13.0,38,181,1.0,3.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,6.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,19.0,1.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,54.0,1.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6,0.5952380952380952,0.625,0.5625,0.7037037037037037,0.625,0.6666666666666666,0.2857142857142857,,,15.053763440860214,1.0,0.125,0.07317073170731707,0.09375,0.03125,0.1111111111111111,0.0547945205479452,0.05555555555555555,0.11764705882352941,0.041666666666666664,0.2,0.058823529411764705,0.125,0.1,0.1,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.5,,0.09523809523809523,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5359785714285714,0.6194333333333333,0.55616875,0.24,0.3157894736842105,,0.13157894736842105,0.42105263157894735,7.653333333333333,26.05,0.36,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,1.0,1.0,,,0.08333333333333333,,1.0,,,,,,,,,0.25,,1.0,,,,,,,,,,,True,,
