EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,LostBallSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTDefRebounds,DefFTReboundPct,LongMidRangeFGA,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeFrequency,on,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1311.9,22,1,50,47,32.0,19,4.0,97,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,4.0,8.0,3.0,15.0,57,3.0,5.0,1.0,10.0,12.0,6.0,2.0,2.0,4.0,4.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,32.0,1.0,1.0,0.5,0.6,0.5,0.6,0.9,0.625,0.8333333333333334,0.8,1.0,1.0,25.925925925925924,0.5,0.2,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6,0.3333333333333333,0.8,0.3333333333333333,0.52551,0.54342,0.18181818181818182,0.3333333333333333,0.125,0.6666666666666666,9.7,26.4875,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,352.0,6,10,12,10,9.0,1,,22,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,13,1.0,1.0,2.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,7.0,9.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.25,0.875,1.1666666666666667,0.6666666666666666,,,33.333333333333336,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,0.6383,0.681825,,,,1.0,0.8,26.95,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1152.9,19,-8,45,43,27.0,18,4.0,88,,,,,,1.0,1.0,,,2.0,1.0,1.0,,7.0,53,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,2.0,2.0,2.0,27.0,,1.0,1.0,,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,8.16326530612245,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.6901333333333334,0.6593,,,,0.2857142857142857,0.4,25.8,0.6,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.125,0.05263157894736842,0.25,0.14285714285714285,1.0,1.0,1.0,0.6593,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1611.9,27,11,60,58,41.0,26,4.0,118,2.0,,1.0,,1.0,3.0,5.0,3.0,4.0,10.0,3.0,6.0,1.0,22.0,68,3.0,5.0,1.0,20.0,6.0,5.0,3.0,1.0,,3.0,,,9.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,20.0,41.0,,0.6666666666666666,0.5,0.6,0.5,0.65625,0.6785714285714286,0.6470588235294118,0.6666666666666666,0.375,0.1,,28.125,,0.125,0.0625,,,,0.3125,0.6,0.6,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.75,0.875,0.6,0.5976968749999999,0.5833642857142857,0.058823529411764705,0.09090909090909091,,0.9090909090909091,4.04,27.216666666666665,0.6833333333333333,4.0,8.0,3.0,7.0,6.0,5.0,9.0,10.0,3.0,3.0,4.0,0.8333333333333334,0.8333333333333334,0.6,0.5555555555555556,0.2727272727272727,0.13043478260869565,,0.5,0.5,0.5714285714285714,1.0,0.5,0.42857142857142855,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,0.5,0.5,,,0.047619047619047616,,,,,,0.4076,0.09090909090909091,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.125,0.09090909090909091,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,782.9,13,-8,30,28,21.0,14,4.0,58,,,2.0,,1.0,,,,,1.0,,2.0,,2.0,35,,1.0,,2.0,,,,,,2.0,,,6.0,4.0,2.0,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,2.0,21.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,11.76470588235294,1.0,,0.6666666666666666,,,,,,,,0.5,,,,1.0,,0.6309166666666667,0.671725,,,,1.0,1.6,23.299999999999997,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,1.0,1.0,,0.2222222222222222,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.25,0.3333333333333333,,,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,660.0,11,15,22,23,14.0,8,,45,1.0,,,,,,,,,2.0,,,,2.0,26,,,,,,,,,3.0,3.0,3.0,,6.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,14.0,,,,,,0.5,,0.3333333333333333,,,,,13.636363636363637,,0.5,,,,,,,,,,,,,0.5,,0.64845,,0.3333333333333333,0.3333333333333333,,,7.45,,0.6363636363636364,1.0,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,1.0,0.5,,,0.09090909090909091,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,459.0,8,19,15,15,14.0,8,,30,1.0,,,,,,,,,2.0,,,4.0,8.0,15,,,4.0,8.0,,,,,,2.0,,,6.0,,,,,,,,,1.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,8.0,14.0,,,,,,1.0,1.0,1.0,1.0,,,,26.666666666666668,,0.5,,,,,,,,,,,,,0.5,,0.6157,0.6157,0.3333333333333333,0.3333333333333333,,1.0,6.3500000000000005,,0.9333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,330.0,6,2,14,13,12.0,9,,27,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,672.0,11,10,26,26,17.0,16,3.0,52,,,,,,2.0,4.0,2.0,4.0,4.0,2.0,4.0,1.0,11.0,29,2.0,4.0,1.0,9.0,3.0,4.0,2.0,,2.0,4.0,2.0,,10.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,9.0,17.0,,0.5,0.5,0.5,0.5,0.625,0.5714285714285714,0.625,0.5714285714285714,0.5,,,31.03448275862069,1.0,,,,,,0.5,0.5,0.5,0.5,,,0.5714285714285714,0.5,0.875,0.5,0.6179874999999999,0.5911142857142856,,,,0.8181818181818182,5.625,26.75,0.6538461538461539,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.4,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,,,,,,2.0,,,2.0,,,,,,,,,,,0.4,,,0.25,,,,,,,,,3.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,426.9,7,-7,16,16,9.0,4,1.0,32,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,19,1.0,1.0,,3.0,3.0,,,,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,9.0,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,,,11.76470588235294,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.6168,0.6168,,,,1.0,,23.5,0.5625,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
