EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,BlockedShortMidRange,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2521.9,42,-23.0,93,93,66.0,52,8.0,186,1.0,7.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,7,4.0,8.0,7.0,21.0,120,1.0,1.0,2.0,1.0,5.0,3.0,5.0,5.0,16.0,2.0,12.0,2.0,6.0,2.0,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,16.0,66.0,2.0,1.0,0.5,0.6,0.5,0.14285714285714285,1.0,0.2,0.4666666666666667,1.0,0.55,0.5526315789473685,1.0,0.6153846153846154,0.5333333333333333,0.42857142857142855,0.42857142857142855,20.388349514563107,0.5,0.043478260869565216,0.045454545454545456,0.02564102564102564,0.023255813953488372,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.4666666666666667,0.14285714285714285,0.25,0.13333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.4920733333333333,0.4125,0.4843100000000001,0.17647058823529413,0.2222222222222222,0.125,0.09523809523809523,0.7619047619047619,7.528571428571428,26.4875,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1319.0,22,16.0,49,47,25.0,31,5.0,96,,,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,2,3.0,7.0,3.0,16.0,55,,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,,9.0,,5.0,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,7.0,25.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,0.7222222222222222,1.5,0.8333333333333334,0.8,1.5,0.875,0.7777777777777778,,,17.24137931034483,,0.0625,,0.07692307692307693,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,0.6666666666666666,0.5,1.0,0.4,0.5861500000000001,0.5589,0.6352,0.1111111111111111,0.5,,0.375,0.4375,1.4500000000000002,25.171428571428574,0.5102040816326531,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2426.8999999999996,40,-27.0,91,92,54.0,49,12.0,183,1.0,3.0,,,,,1.0,1.0,,,6.0,10,1.0,1.0,3.0,18.0,119,3.0,5.0,6.0,2.0,3.0,,,3.0,7.0,10.0,3.0,6.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,8.0,4.0,12.0,2.0,,,,,,2.0,2.0,4.0,9.0,5.0,5.0,,2.0,,,2.0,2.0,2.0,7.0,54.0,,1.0,1.0,,1.0,0.6,0.6,0.6666666666666666,0.6818181818181818,0.6,0.6666666666666666,0.6923076923076923,0.6,0.7,0.09090909090909091,0.1,0.3333333333333333,14.150943396226415,,0.23529411764705882,0.1111111111111111,0.1875,0.0851063829787234,0.06666666666666667,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.7272727272727273,1.0,0.5762,0.5630999999999999,0.46946666666666664,0.15384615384615385,0.16666666666666666,,0.3333333333333333,0.3888888888888889,2.71,25.8,0.5934065934065934,5.0,7.0,1.0,1.0,,,,,,,2.0,2.0,,0.16666666666666666,0.3333333333333333,,0.13333333333333333,0.1111111111111111,0.15384615384615385,0.6363636363636364,0.7142857142857143,0.7142857142857143,,,,,,,,0.3333333333333333,1.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.05,0.18181818181818182,0.0625,1.0,1.0,1.0,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2079.7,35,2.0,78,78,39.0,51,11.0,156,2.0,7.0,,1.0,,1.0,4.0,8.0,4.0,7.0,7.0,15,4.0,9.0,5.0,31.0,92,,,2.0,2.0,7.0,4.0,8.0,5.0,21.0,10.0,6.0,,8.0,4.0,,5.0,4.0,9.0,4.0,4.0,1.0,22.0,2.0,4.0,7.0,2.0,9.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,5.0,,1.0,,1.0,,,1.0,21.0,39.0,1.0,0.5,0.4444444444444444,0.5,0.4444444444444444,0.4666666666666667,,0.2857142857142857,0.5416666666666666,,0.5333333333333333,0.5769230769230769,1.0,0.5882352941176471,0.375,,,34.78260869565217,0.6666666666666666,0.2222222222222222,0.07407407407407407,0.22580645161290322,0.05128205128205128,,,0.07692307692307693,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.041666666666666664,,,,0.3333333333333333,0.5,0.5,0.5,0.06666666666666667,,0.4666666666666667,0.5714285714285714,0.625,0.5,0.53994375,,0.5286033333333332,0.04,0.0625,,0.06451612903225806,0.6774193548387096,6.5266666666666655,26.322222222222216,0.5,4.0,6.0,1.0,2.0,,,,,,,4.0,3.0,,0.2857142857142857,0.2857142857142857,,0.23076923076923078,0.5,0.09090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.13333333333333333,0.5,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,0.5,,,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3975.9,66,3.0,146,147,80.0,92,19.0,293,4.0,4.0,,2.0,,1.0,5.0,12.0,5.0,7.0,9.0,18,5.0,14.0,8.0,41.0,172,2.0,2.0,4.0,5.0,11.0,5.0,8.0,3.0,28.0,6.0,12.0,2.0,12.0,5.0,1.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,6.0,8.0,2.0,10.0,,2.0,1.0,5.0,,1.0,1.0,6.0,3.0,5.0,7.0,9.0,,4.0,,1.0,,,,28.0,80.0,1.0,0.8,0.35714285714285715,0.625,0.35714285714285715,0.5,1.0,0.45454545454545453,0.515625,0.5,0.6578947368421053,0.5694444444444444,0.5,0.6666666666666666,0.4375,0.05555555555555555,,24.56140350877193,0.8333333333333334,0.16666666666666666,0.024390243902439025,0.12903225806451613,0.028985507246376812,,0.29411764705882354,,0.125,1.0,1.0,0.0625,,,,0.375,0.4166666666666667,0.4166666666666667,0.8,0.05263157894736842,,0.3684210526315789,0.7142857142857143,0.8125,0.4166666666666667,0.5646359375000001,0.4271,0.5659763157894738,0.11428571428571428,0.19047619047619047,,0.0975609756097561,0.6829268292682927,5.305555555555555,26.22142857142857,0.547945205479452,5.0,12.0,3.0,8.0,,1.0,,1.0,,2.0,12.0,2.0,1.0,0.6666666666666666,0.75,,0.07692307692307693,0.06666666666666667,0.09523809523809523,0.375,0.4166666666666667,0.45454545454545453,0.8,0.25,,,0.25,,,0.42105263157894735,0.375,,,1.0,,2.0,,1.0,1.0,,,1.0,,0.03571428571428571,0.05555555555555555,0.045454545454545456,,,0.5,,,,2.0,,3.0,1.0,4.0,,,,,0.0625,,,1.0,1.0,0.08333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2226.6,37,-5.0,85,84,46.0,59,15.0,169,1.0,2.0,,2.0,,1.0,,1.0,,1.0,6.0,8,,3.0,1.0,13.0,101,,1.0,,3.0,4.0,,2.0,,6.0,6.0,,,1.0,,,2.0,3.0,5.0,,,2.0,13.0,1.0,,2.0,2.0,4.0,,8.0,6.0,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,1.0,6.0,46.0,,,,,,0.75,,0.75,0.5454545454545454,,0.5,0.5909090909090909,,0.5,0.2727272727272727,,,11.538461538461538,1.0,,0.043478260869565216,0.07692307692307693,0.022727272727272728,,,,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.16666666666666666,,0.16666666666666666,,0.8181818181818182,,0.5810454545454545,0.6377,0.5598166666666667,0.09090909090909091,0.125,,,0.46153846153846156,3.0374999999999996,24.333333333333332,0.5411764705882353,5.0,6.0,2.0,2.0,,,,,,,6.0,2.0,1.0,0.5,0.5,,0.13333333333333333,,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,,,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,2.0,,,0.1111111111111111,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,697.0,12,11.0,27,27,5.0,25,5.0,54,1.0,2.0,,1.0,,,,,,,2.0,3,,1.0,2.0,6.0,26,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,5.0,,,,,,0.6666666666666666,,,0.5,,,0.6,1.0,,0.25,,,18.18181818181818,1.0,0.16666666666666666,0.4,0.2,0.36363636363636365,,0.25,,0.5,0.5,0.5,0.25,,,,,,,,,,,,0.5,,0.547375,,,0.2,0.25,,0.3333333333333333,,5.7,23.5,0.18518518518518517,1.0,1.0,,,,,,,,,4.0,1.0,,1.0,1.0,,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,2.0,,,,,,,0.5,,,,,,,,1.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1088.0,18,11.0,36,36,16.0,21,4.0,72,3.0,3.0,,,,,1.0,1.0,,,4.0,4,1.0,1.0,5.0,16.0,43,,,3.0,2.0,2.0,,,4.0,8.0,6.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,3.0,6.0,,2.0,1.0,,1.0,1.0,1.0,8.0,16.0,,1.0,1.0,,1.0,1.0,,1.0,1.1,1.5,1.0,1.1428571428571428,1.5,1.0,0.2,,,16.666666666666668,,0.08333333333333333,,0.05263157894736842,,,,,0.6,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.4,1.0,0.51822,0.513,0.6157,0.3333333333333333,0.4,,0.1875,0.5,9.100000000000001,28.7,0.4444444444444444,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,0.25,1.0,,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1016.3,17,15.0,33,35,22.0,17,2.0,68,1.0,2.0,,,,,,,,,2.0,5,,,,4.0,35,1.0,3.0,2.0,,,,,,,2.0,,2.0,,,,3.0,,3.0,,3.0,,6.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,22.0,,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,18.91891891891892,,0.14285714285714285,0.15384615384615385,0.15,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.6,,0.5547,0.5282,,0.16666666666666666,0.16666666666666666,,0.5,,4.779999999999999,,0.6666666666666666,1.0,3.0,,,,,,,,,2.0,1.0,,0.5,1.0,,0.16666666666666666,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.2,0.5,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,818.3,14,1.0,27,31,10.0,21,5.0,58,,1.0,,,,,,,,,2.0,7,,,,4.0,33,,2.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,2.0,10.0,,,,,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.2857142857142857,,0.5,,,,23.52941176470588,1.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0.14285714285714285,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,0.7142857142857143,,0.5821142857142857,0.61785,0.6727,,,,,0.5,4.8428571428571425,,0.37037037037037035,2.0,5.0,1.0,2.0,,,,,,,2.0,,,0.5,0.5,,,0.25,,0.7142857142857143,0.4,0.4,0.5,,,,,,,1.0,0.5,,2.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
