EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,on,Travels,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3632.8999999999996,61,-15,128,130,73.0,57,13.0,258,1.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,2.0,2.0,5.0,10.0,1.0,4.0,2.0,10,7.0,12.0,8.0,33.0,157,1.0,1.0,2.0,2.0,7.0,3.0,6.0,5.0,18.0,2.0,2.0,21.0,2.0,10.0,5.0,4.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,6.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,18.0,73.0,2.0,0.5,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.2,1.0,0.2857142857142857,0.5681818181818182,1.0,0.5,0.6111111111111112,1.0,0.5625,0.5454545454545454,0.4,0.4444444444444444,21.52777777777778,0.5,0.029411764705882353,0.03333333333333333,0.03571428571428571,0.03225806451612903,0.016666666666666666,0.0625,0.0625,0.045454545454545456,0.1111111111111111,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.1111111111111111,0.2,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,0.5909090909090909,0.5,0.5111886363636363,0.4125,0.5109076923076924,0.16,0.23076923076923078,0.08333333333333333,0.06060606060606061,0.5454545454545454,6.859999999999999,26.325,0.5703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1319.0,22,16,49,47,25.0,31,5.0,96,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,2,3.0,7.0,3.0,16.0,55,,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,9.0,,5.0,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,7.0,25.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,0.7222222222222222,1.5,0.8333333333333334,0.8,1.5,0.875,0.7777777777777778,,,17.24137931034483,,0.0625,,0.1,0.07692307692307693,,,,0.14285714285714285,,0.2222222222222222,1.0,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.4,0.5861500000000001,0.5589,0.6352,0.1111111111111111,0.5,,0.375,0.4375,1.4500000000000002,25.171428571428574,0.5102040816326531,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3582.8999999999996,60,-16,127,130,62.0,54,18.0,257,9.0,12.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,10.0,15,2.0,2.0,3.0,29.0,155,5.0,7.0,10.0,3.0,5.0,,,3.0,9.0,6.0,14.0,6.0,8.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,8.0,14.0,5.0,19.0,2.0,1.0,1.0,,,,2.0,,2.0,4.0,9.0,5.0,5.0,,2.0,,,6.0,5.0,6.0,9.0,62.0,,0.3,0.5,1.0,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.6,0.7647058823529411,0.7142857142857143,0.6,0.7631578947368421,0.7142857142857143,0.6428571428571429,0.11764705882352941,0.06666666666666667,0.3333333333333333,14.18918918918919,,0.27586206896551724,0.08823529411764706,0.16,0.2222222222222222,0.07575757575757576,0.05555555555555555,0.25,0.09523809523809523,0.5,0.7058823529411765,0.75,0.75,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,0.8235294117647058,1.0,0.6228558823529413,0.5638799999999999,0.57998,0.10526315789473684,0.11764705882352941,,0.3448275862068966,0.3103448275862069,2.1799999999999997,24.9,0.4881889763779528,,,,,,,,,0.25,,,,,,,5.0,6.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0625,0.14285714285714285,0.07692307692307693,1.0,0.5,0.8333333333333334,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3549.2,59,10,128,129,47.0,56,19.0,257,5.0,8.0,1.0,2.0,4.0,9.0,,1.0,,1.0,4.0,12.0,4.0,8.0,11.0,21,4.0,13.0,7.0,41.0,142,2.0,2.0,6.0,3.0,8.0,4.0,9.0,5.0,23.0,8.0,14.0,6.0,,12.0,4.0,,12.0,5.0,17.0,5.0,9.0,3.0,39.0,2.0,4.0,7.0,11.0,2.0,13.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,,8.0,1.0,2.0,6.0,7.0,,2.0,,1.0,2.0,1.0,3.0,23.0,47.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.5238095238095238,1.0,0.375,0.5,1.0,0.5294117647058824,0.5405405405405406,1.0,0.5789473684210527,0.38235294117647056,,,30.0,0.5,0.23333333333333334,0.05263157894736842,0.14285714285714285,0.1896551724137931,0.031746031746031744,,0.14285714285714285,0.08695652173913043,0.05263157894736842,0.23529411764705882,0.625,0.625,0.2,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.029411764705882353,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.5,0.058823529411764705,,0.47058823529411764,0.5,0.6176470588235294,0.3333333333333333,0.5342588235294117,0.3863,0.5222323529411765,0.05555555555555555,0.08695652173913043,,0.14634146341463414,0.5609756097560976,7.333333333333333,26.353846153846156,0.3671875,,,,,,,,,0.35714285714285715,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,0.11764705882352941,,,0.4,0.6666666666666666,0.5,,,,2.0,4.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5969.9,99,10,211,214,88.0,97,29.0,425,6.0,15.0,3.0,8.0,5.0,7.0,1.0,4.0,,1.0,6.0,17.0,5.0,8.0,12.0,25,7.0,21.0,11.0,56.0,240,2.0,2.0,6.0,5.0,11.0,5.0,9.0,5.0,30.0,16.0,8.0,15.0,2.0,17.0,6.0,2.0,1.0,5.0,6.0,4.0,,1.0,17.0,2.0,6.0,6.0,12.0,4.0,16.0,1.0,2.0,1.0,7.0,,3.0,1.0,,8.0,4.0,7.0,10.0,12.0,,6.0,,1.0,,,1.0,30.0,88.0,1.0,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.48,1.0,0.45454545454545453,0.4891304347826087,0.2857142857142857,0.625,0.5490196078431373,0.375,0.6521739130434783,0.45652173913043476,0.08,,23.886639676113358,0.875,0.11764705882352941,0.034482758620689655,0.12244897959183673,0.12,0.04,,0.21739130434782608,0.15789473684210525,0.043478260869565216,0.32608695652173914,0.4,0.46153846153846156,0.6666666666666666,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.08695652173913043,0.25,0.25,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4,0.375,0.05,,0.4,0.625,0.782608695652174,0.35294117647058826,0.5583978260869565,0.46878000000000003,0.5670850000000001,0.12,0.20689655172413793,,0.10714285714285714,0.5357142857142857,6.12,25.94285714285714,0.41706161137440756,,1.0,,4.0,,5.0,2.0,,0.043478260869565216,0.14285714285714285,,,0.5714285714285714,,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,0.047619047619047616,0.043478260869565216,0.06060606060606061,,,1.0,0.6,,,,1.0,3.0,2.0,6.0,1.0,,4.0,,1.0,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.13333333333333333,0.14285714285714285,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3104.1000000000004,52,-5,113,116,47.0,59,18.0,229,6.0,7.0,2.0,2.0,2.0,5.0,,3.0,,1.0,,1.0,,1.0,8.0,13,,4.0,2.0,18.0,131,,1.0,,3.0,4.0,,2.0,,6.0,8.0,8.0,,,1.0,,,2.0,3.0,5.0,,,2.0,13.0,2.0,3.0,1.0,4.0,3.0,7.0,,10.0,8.0,1.0,,1.0,1.0,,2.0,1.0,5.0,2.0,2.0,,2.0,,,,,1.0,6.0,47.0,,0.5,0.5,,,,,0.6153846153846154,,0.75,0.47058823529411764,,0.5,0.5294117647058824,,0.5,0.23529411764705882,,,13.970588235294116,0.5,0.058823529411764705,0.06060606060606061,0.1111111111111111,0.09090909090909091,0.03571428571428571,0.05263157894736842,0.125,0.14285714285714285,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.29411764705882354,0.4,0.4,0.17647058823529413,,,,0.058823529411764705,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.6470588235294118,,0.540785294117647,0.6377,0.5598166666666667,0.11764705882352941,0.15384615384615385,,,0.3333333333333333,5.123076923076923,24.125,0.415929203539823,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,0.1,,,,,,1.0,,,,1.0,,,2.0,1.0,,,1.0,1.0,0.058823529411764705,,,,3.0,,,,1.0,1.0,0.5,,,True,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,905.0,15,6,35,36,5.0,25,6.0,71,1.0,1.0,,,3.0,4.0,1.0,2.0,,,,,,,4.0,5,1.0,2.0,2.0,13.0,38,,,5.0,,,,,,,8.0,,3.0,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,5.0,4.0,9.0,,1.0,1.0,2.0,,2.0,,,2.0,,,1.0,2.0,,1.0,,,2.0,,2.0,,5.0,,1.0,1.0,1.0,0.5,,0.5,0.8,,,0.7857142857142857,1.5,,0.8125,1.25,,0.2857142857142857,,,23.80952380952381,1.0,0.125,0.25,0.42857142857142855,0.26666666666666666,0.2857142857142857,,0.2,0.4,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.42857142857142855,,0.5331214285714286,0.62535,,0.125,0.16666666666666666,,0.38461538461538464,,8.22,22.85,0.14285714285714285,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,1.0,,,,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1726.8,29,10,54,53,20.0,22,8.0,107,1.0,1.0,1.0,1.0,3.0,4.0,,,,,2.0,3.0,,1.0,4.0,5,2.0,3.0,5.0,19.0,64,,,3.0,2.0,2.0,,1.0,4.0,8.0,2.0,6.0,6.0,,3.0,2.0,,,3.0,3.0,3.0,,,9.0,,2.0,2.0,5.0,1.0,6.0,,,,,,,,,,,1.0,3.0,6.0,,2.0,1.0,,1.0,1.0,1.0,8.0,20.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.8,,1.0,0.875,1.5,0.6666666666666666,0.95,1.5,0.8,0.375,,,14.925373134328357,,0.125,,0.14285714285714285,0.13333333333333333,0.037037037037037035,,,0.2,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,0.6666666666666666,0.5113,0.513,0.6026166666666667,0.2222222222222222,0.3333333333333333,,0.15789473684210525,0.42105263157894735,9.7,26.400000000000002,0.37037037037037035,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1916.3,32,27,65,64,22.0,17,8.0,129,3.0,6.0,,,2.0,3.0,,,,,,,,,5.0,10,,,,10.0,63,2.0,4.0,4.0,,,,,,,4.0,6.0,,4.0,,,2.0,5.0,1.0,6.0,,4.0,,13.0,4.0,2.0,2.0,5.0,5.0,10.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,2.0,,,1.0,,1.0,,22.0,,0.4,0.6666666666666666,,,,,0.5,0.5,,0.5,0.5,,0.45454545454545453,0.5,,,0.2,,17.56756756756757,0.5,0.10526315789473684,0.2,0.10526315789473684,0.10526315789473684,0.17857142857142858,0.3,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6,0.5,0.6,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.6,,0.53674,0.5195333333333333,,0.18181818181818182,0.18181818181818182,,0.4,,5.55,,0.3384615384615385,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,1.0,0.125,0.14285714285714285,0.14285714285714285,0.25,,,,0.75,0.3333333333333333,,,1.0,,,2.0,,,,,,0.1,,,,1.0,,0.16666666666666666,,,1.0,,1.0,1.0,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1605.5,27,6,52,55,11.0,25,8.0,107,5.0,8.0,1.0,2.0,,1.0,,,,,,,,,5.0,10,,,,10.0,56,,2.0,,1.0,2.0,,,,2.0,6.0,4.0,,,,,,1.0,1.0,2.0,,,,5.0,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,,1.0,2.0,6.0,2.0,,,,,,1.0,,1.0,2.0,11.0,,0.6,0.6,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,17.741935483870968,1.0,0.15384615384615385,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.08,0.25,0.25,,,0.8,0.625,0.625,0.6,0.1,,,,,,,,,,,1.0,0.5,,,,,0.8,,0.62634,0.61785,0.6727,,,,,0.2,3.9200000000000004,,0.21153846153846154,,,,,,,,,0.16666666666666666,,,,,,,,2.0,,,1.0,2.0,,,1.0,,,,,,0.1111111111111111,,,0.3333333333333333,,,1.0,,,,1.0,,,1.0,,1.0,,,,0.1,,,,1.0,1.0,,,,,,1.0,,True,,,,,,,,,,,
