EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9508.3,158,-3,338,337,152.0,179,55.0,675,7.0,7.0,1.0,1.0,4.0,4.0,3.0,18.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,17.0,3.0,9.0,12.0,28,10.0,23.0,14.0,68,382,2.0,4.0,2.0,6.0,6.0,16.0,6.0,13.0,6.0,36.0,10.0,14.0,30.0,2.0,17.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,1.0,3.0,3.0,7.0,10.0,4.0,14.0,2.0,9.0,4.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,10.0,12.0,1.0,18.0,2.0,1.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,36.0,152.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.43478260869565216,0.46153846153846156,0.43478260869565216,0.42857142857142855,0.5,0.375,0.5294117647058824,0.5,0.5172413793103449,0.5862068965517241,0.6,0.5625,0.45098039215686275,0.21428571428571427,0.3333333333333333,17.705735660847882,0.6923076923076923,0.08139534883720931,0.036585365853658534,0.0379746835443038,0.012658227848101266,0.06060606060606061,0.024844720496894408,0.03571428571428571,0.041666666666666664,0.017857142857142856,0.02857142857142857,0.10256410256410256,0.16666666666666666,0.05263157894736842,0.09523809523809523,0.5,0.13725490196078433,1.0,1.0,0.42857142857142855,0.35294117647058826,0.16666666666666666,0.25,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.25,1.0,0.13793103448275862,1.0,0.13793103448275862,0.75,0.3103448275862069,0.3333333333333333,0.5882352941176471,0.4117647058823529,0.5083205882352941,0.41264999999999996,0.5112965517241379,0.14285714285714285,0.21212121212121213,0.043478260869565216,0.08823529411764706,0.5294117647058824,6.496428571428572,25.678260869565214,0.44970414201183434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7551.599999999999,126,28,268,262,97.0,134,41.0,530,4.0,4.0,,,1.0,1.0,4.0,9.0,,,4.0,10.0,,3.0,11.0,29.0,2.0,9.0,8.0,13,15.0,39.0,8.0,69,309,,,,15.0,1.0,3.0,2.0,12.0,7.0,15.0,12.0,4.0,42.0,,29.0,11.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,25.0,1.0,,4.0,7.0,11.0,1.0,12.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,9.0,10.0,9.0,1.0,9.0,1.0,,,2.0,,3.0,2.0,2.0,,2.0,1.0,15.0,97.0,3.0,0.75,0.75,0.9333333333333333,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.6153846153846154,,0.3333333333333333,0.5865384615384616,0.625,0.26666666666666666,0.6160714285714286,0.625,0.39473684210526316,0.75,,,18.495297805642632,0.6666666666666666,0.11290322580645161,,0.07547169811320754,0.016666666666666666,0.09565217391304348,0.008130081300813009,,,0.022727272727272728,0.15789473684210525,0.08571428571428572,0.125,0.1,0.03571428571428571,0.5,0.07692307692307693,1.0,1.0,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,,,,,0.19230769230769232,0.4,0.4,0.75,0.5576923076923077,0.3793103448275862,0.39285714285714285,1.0,,,0.06666666666666667,1.0,0.2,,0.6,0.2222222222222222,0.8269230769230769,0.3793103448275862,0.5343124999999999,0.50863125,0.5353133333333333,0.03773584905660377,0.14285714285714285,,0.21739130434782608,0.21739130434782608,5.384615384615386,25.505128205128205,0.3619402985074627,2.0,3.0,3.0,9.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.02564102564102564,0.034482758620689655,0.25,0.6666666666666666,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9519.5,159,19,338,334,127.0,126,42.0,672,10.0,17.0,1.0,3.0,1.0,5.0,3.0,6.0,,,6.0,11.0,4.0,7.0,4.0,16.0,2.0,6.0,13.0,23,10.0,27.0,8.0,64,351,2.0,4.0,,4.0,2.0,7.0,6.0,13.0,1.0,23.0,22.0,4.0,27.0,2.0,16.0,4.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,15.0,2.0,5.0,7.0,6.0,14.0,7.0,21.0,1.0,12.0,6.0,6.0,2.0,2.0,2.0,3.0,1.0,,,5.0,,,7.0,13.0,13.0,1.0,11.0,1.0,,,6.0,,,2.0,,2.0,2.0,1.0,23.0,127.0,,0.8461538461538461,0.9166666666666666,0.9,0.37037037037037035,0.46153846153846156,0.37037037037037035,0.5652173913043478,0.5,0.2857142857142857,0.56,0.5,0.55,0.5818181818181818,0.5,0.5476190476190477,0.54,0.08695652173913043,0.16666666666666666,15.544041450777202,0.4,0.08108108108108109,0.06172839506172839,0.0958904109589041,0.028985507246376812,0.08843537414965986,0.04666666666666667,0.047619047619047616,0.061224489795918366,0.02,0.08,0.05128205128205128,0.2,0.07547169811320754,0.04,0.5,0.34,0.5882352941176471,0.625,0.8,0.12,0.5,0.6,1.0,,,,,0.22,0.5454545454545454,0.5454545454545454,1.0,0.32,0.25,0.25,0.75,0.75,0.3333333333333333,0.25,0.2,0.35,0.5714285714285714,0.3,0.3333333333333333,0.88,0.25,0.5769290000000001,0.6053,0.562495,0.10909090909090909,0.21428571428571427,,0.0625,0.359375,3.213043478260869,24.81851851851852,0.3757396449704142,,,,,,,3.0,,,4.0,1.0,,,,,,,,,,1.0,1.0,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.05263157894736842,0.15,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12405.400000000001,207,-15,434,434,170.0,213,69.0,868,23.0,32.0,8.0,13.0,6.0,10.0,8.0,18.0,,,4.0,7.0,,1.0,2.0,9.0,,3.0,31.0,50,6.0,16.0,11.0,91,498,10.0,16.0,1.0,21.0,10.0,18.0,,4.0,4.0,24.0,38.0,24.0,18.0,14.0,9.0,2.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,2.0,22.0,7.0,12.0,15.0,15.0,34.0,20.0,54.0,3.0,1.0,1.0,,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,6.0,10.0,29.0,14.0,4.0,14.0,1.0,,,6.0,,1.0,19.0,12.0,7.0,20.0,14.0,24.0,170.0,1.0,0.6129032258064516,0.7916666666666666,1.0,0.375,,0.375,0.62,0.625,0.5555555555555556,0.6060606060606061,0.625,0.45454545454545453,0.6319444444444444,0.6176470588235294,0.48,0.24242424242424243,0.1,0.2222222222222222,15.984405458089668,0.4,0.15,0.10344827586206896,0.1388888888888889,0.0707070707070707,0.14423076923076922,0.08837209302325581,0.0975609756097561,0.10144927536231885,0.06666666666666667,0.16279069767441862,0.13043478260869565,0.18181818181818182,0.13580246913580246,0.125,0.7,0.48484848484848486,0.71875,0.7419354838709677,0.5652173913043478,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.75,,,,,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.8125,0.6153846153846154,0.45454545454545453,0.6,0.045454545454545456,,0.13636363636363635,,0.7272727272727273,0.2222222222222222,0.5572416666666666,0.5481692307692307,0.5474749999999999,0.08450704225352113,0.10909090909090909,,0.23076923076923078,0.26373626373626374,3.1740000000000004,25.16875,0.391705069124424,,,,,,,,,2.0,,5.0,,,,,,,,,,4.0,8.0,0.03125,0.4444444444444444,0.16666666666666666,0.08333333333333333,0.14814814814814814,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.08333333333333333,0.25,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,23256.2,388,61,809,807,296.0,349,124.0,1616,25.0,40.0,2.0,4.0,12.0,19.0,13.0,32.0,9.0,14.0,6.0,14.0,1.0,4.0,18.0,57.0,9.0,23.0,47.0,86,24.0,71.0,26.0,192,885,7.0,10.0,4.0,21.0,22.0,37.0,10.0,27.0,10.0,84.0,56.0,38.0,63.0,4.0,57.0,18.0,12.0,26.0,15.0,41.0,10.0,5.0,12.0,13.0,97.0,9.0,4.0,21.0,16.0,37.0,13.0,50.0,1.0,13.0,10.0,3.0,15.0,,9.0,5.0,1.0,6.0,,20.0,2.0,6.0,17.0,31.0,28.0,1.0,32.0,4.0,,,16.0,,2.0,5.0,3.0,2.0,7.0,5.0,84.0,296.0,2.0,0.5957446808510638,0.6222222222222222,0.875,0.3380281690140845,0.37037037037037035,0.3380281690140845,0.5465116279069767,0.7,0.5945945945945946,0.5286624203821656,0.38636363636363635,0.578125,0.5614035087719298,0.4375,0.6,0.45222929936305734,0.13953488372093023,0.21875,20.020964360587005,0.75,0.08648648648648649,0.01932367149758454,0.11229946524064172,0.05142857142857143,0.09946236559139784,0.034031413612565446,0.014492753623188406,0.008620689655172414,0.06060606060606061,0.045454545454545456,0.11956521739130435,0.07407407407407407,0.125,0.014925373134328358,0.7142857142857143,0.25477707006369427,0.625,0.7142857142857143,0.72,0.20382165605095542,0.40625,0.52,0.5384615384615384,0.08917197452229299,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.08917197452229299,0.42857142857142855,0.46153846153846156,1.0,0.3630573248407643,0.3157894736842105,0.32142857142857145,0.8333333333333334,0.18181818181818182,0.5,0.296875,0.631578947368421,0.0625,0.25,0.359375,0.391304347826087,0.7070063694267515,0.3157894736842105,0.5344548076923077,0.5186038461538461,0.5247953125000001,0.09467455621301775,0.16326530612244897,,0.109375,0.4375,6.926744186046512,26.0887323943662,0.3658838071693449,,1.0,1.0,11.0,1.0,12.0,9.0,2.0,1.0,3.0,8.0,0.08333333333333333,0.028169014084507043,0.017543859649122806,0.045454545454545456,,,0.5,0.09090909090909091,1.0,,1.0,0.125,,0.09090909090909091,0.023255813953488372,0.0784313725490196,,,1.0,2.0,,,,,,0.5,2.0,0.07142857142857142,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7100.900000000001,118,19,239,245,66.0,87,34.0,484,19.0,27.0,3.0,5.0,5.0,7.0,8.0,23.0,2.0,3.0,,,,,,,,,29.0,53,,,4.0,62,284,6.0,10.0,2.0,14.0,5.0,10.0,,,,10.0,30.0,28.0,,8.0,,,8.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,28.0,3.0,13.0,16.0,8.0,27.0,16.0,43.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,8.0,8.0,2.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,10.0,66.0,,0.5172413793103449,0.6,,,,,0.5471698113207547,0.6,0.5,0.5471698113207547,0.6,0.5,0.5344827586206896,0.5833333333333334,0.5,,0.1509433962264151,0.17391304347826086,22.22222222222222,0.5,0.14814814814814814,0.18571428571428572,0.3018867924528302,0.075,0.22429906542056074,0.14545454545454545,0.2608695652173913,0.18421052631578946,0.06666666666666667,,0.17857142857142858,0.25,0.3076923076923077,0.1875,0.6666666666666666,0.5094339622641509,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.4339622641509434,0.34782608695652173,0.42105263157894735,0.5,0.05660377358490566,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6,0.7,0.7142857142857143,,,,,0.5094339622641509,,0.519233962264151,0.5089222222222223,0.57574,0.10344827586206896,0.10344827586206896,,0.22580645161290322,0.16129032258064516,5.3452830188679235,,0.27615062761506276,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,0.1111111111111111,0.75,,0.1,0.2857142857142857,,,1.0,,,,,,,,,,0.3333333333333333,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,-6,6,6,1.0,5,3.0,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,2.0,2,11,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11722.0,195,57,407,410,128.0,159,58.0,817,19.0,27.0,2.0,2.0,3.0,6.0,18.0,32.0,6.0,12.0,,1.0,,1.0,14.0,36.0,8.0,18.0,43.0,71,14.0,37.0,23.0,151,452,4.0,4.0,4.0,18.0,9.0,19.0,8.0,19.0,16.0,58.0,20.0,66.0,21.0,2.0,36.0,14.0,4.0,41.0,22.0,63.0,17.0,5.0,30.0,11.0,148.0,2.0,4.0,15.0,20.0,35.0,6.0,41.0,1.0,9.0,4.0,5.0,13.0,4.0,9.0,9.0,3.0,4.0,,22.0,2.0,2.0,12.0,16.0,22.0,,28.0,1.0,,3.0,11.0,,2.0,5.0,3.0,2.0,7.0,4.0,58.0,128.0,2.0,0.23255813953488372,0.23809523809523808,0.5,0.3783783783783784,0.42105263157894735,0.3783783783783784,0.6056338028169014,1.0,0.47368421052631576,0.5925925925925926,0.7777777777777778,0.5526315789473685,0.6166666666666667,0.8181818181818182,0.6222222222222222,0.3425925925925926,0.056338028169014086,0.0625,30.021141649048623,0.5909090909090909,0.22727272727272727,0.03669724770642202,0.15151515151515152,0.02666666666666667,0.18716577540106952,0.03260869565217391,0.045454545454545456,0.038461538461538464,0.03278688524590164,0.32432432432432434,0.17073170731707318,0.1,0.125,0.021739130434782608,0.5714285714285714,0.25,0.7037037037037037,0.76,0.21052631578947367,0.2962962962962963,0.5625,0.6,0.2777777777777778,0.1111111111111111,0.5,0.5,0.16666666666666666,0.009259259259259259,,,,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5,0.2222222222222222,1.0,0.15789473684210525,0.5,0.02631578947368421,,0.47368421052631576,0.4444444444444444,0.5925925925925926,0.3888888888888889,0.5232300925925927,0.5888833333333333,0.5092513157894738,0.09322033898305085,0.13580246913580246,,0.11920529801324503,0.3841059602649007,7.6943661971831,26.175675675675674,0.3144963144963145,,,2.0,5.0,2.0,5.0,21.0,,,,2.0,0.4,,,,,,0.5555555555555556,0.4,0.5,,,0.07407407407407407,,,,0.2222222222222222,,,2.0,2.0,,,,,,,2.0,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12165.099999999999,203,42,422,421,160.0,176,67.0,843,15.0,21.0,2.0,3.0,4.0,8.0,12.0,24.0,,2.0,3.0,17.0,1.0,7.0,,6.0,,2.0,27.0,47,3.0,23.0,16.0,79,424,3.0,5.0,2.0,14.0,9.0,18.0,1.0,9.0,5.0,26.0,38.0,16.0,9.0,2.0,6.0,,5.0,5.0,5.0,10.0,2.0,3.0,1.0,4.0,25.0,4.0,6.0,22.0,12.0,40.0,11.0,51.0,,16.0,12.0,4.0,7.0,1.0,3.0,5.0,1.0,4.0,1.0,12.0,3.0,6.0,6.0,19.0,22.0,2.0,21.0,6.0,,,11.0,,3.0,6.0,2.0,3.0,7.0,4.0,26.0,160.0,3.0,0.7037037037037037,0.7307692307692307,1.0,0.13043478260869565,0.1111111111111111,0.13043478260869565,0.574468085106383,0.6,0.5,0.45,0.75,0.3888888888888889,0.5064102564102564,0.7777777777777778,0.41935483870967744,0.32857142857142857,0.10638297872340426,0.08333333333333333,17.83567134268537,0.5833333333333334,0.12631578947368421,0.05504587155963303,0.19298245614035087,0.04,0.16267942583732056,0.04784688995215311,0.08823529411764706,0.047619047619047616,0.05194805194805195,0.09090909090909091,0.0851063829787234,0.3333333333333333,0.15853658536585366,,0.5714285714285714,0.3,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.34285714285714286,0.5,0.5454545454545454,0.75,0.02857142857142857,,,,0.24285714285714285,0.17647058823529413,0.17647058823529413,1.0,0.08571428571428572,,,,0.375,0.6666666666666666,0.2962962962962963,0.5,0.25925925925925924,0.14285714285714285,0.07407407407407407,,0.6285714285714286,,0.5418178571428571,0.56825,0.5578074074074075,0.14666666666666667,0.21153846153846154,,0.17721518987341772,0.3291139240506329,4.972340425531915,24.069565217391304,0.3791469194312796,2.0,3.0,,,2.0,3.0,,,,4.0,6.0,0.6666666666666666,,,0.375,0.6666666666666666,1.0,,,,6.0,,0.14285714285714285,0.5,,,0.28125,1.0,,1.0,1.0,,,,1.0,0.1111111111111111,0.5,1.0,,,1.0,1.0,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6343.7,106,54,224,222,75.0,79,34.0,446,9.0,13.0,3.0,5.0,3.0,4.0,6.0,12.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,1.0,16.0,28,2.0,8.0,6.0,44,214,3.0,7.0,2.0,11.0,4.0,8.0,,1.0,,8.0,24.0,8.0,6.0,6.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,39.0,7.0,10.0,12.0,5.0,18.0,17.0,35.0,1.0,8.0,3.0,5.0,7.0,,5.0,2.0,,2.0,,9.0,2.0,2.0,4.0,15.0,8.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,8.0,75.0,,0.75,0.9230769230769231,1.0,0.25,,0.25,0.5714285714285714,0.42857142857142855,0.5,0.5277777777777778,0.5625,0.4444444444444444,0.5365853658536586,0.6111111111111112,0.4444444444444444,0.2222222222222222,0.07142857142857142,0.08333333333333333,19.083969465648853,0.7777777777777778,0.10638297872340426,0.20408163265306123,0.2553191489361702,0.14285714285714285,0.18085106382978725,0.17346938775510204,0.23076923076923078,0.14285714285714285,0.10526315789473684,0.2,0.07407407407407407,,0.21212121212121213,0.06666666666666667,0.75,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.5,0.5454545454545454,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.625,0.6,0.4444444444444444,0.75,,,0.1111111111111111,,0.5833333333333334,0.16666666666666666,0.5262749999999999,0.58388125,0.5298888888888889,0.14634146341463414,0.18181818181818182,,0.25,0.18181818181818182,6.5928571428571425,25.362499999999997,0.33482142857142855,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,1.0,1.0,,,,1.0,,,0.14285714285714285,0.375,0.2727272727272727,0.35714285714285715,,,1.0,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,True,,
