EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7933.6,132,-16,281,282,139.0,146,42.0,563,5.0,5.0,3.0,3.0,3.0,17.0,2.0,3.0,3.0,5.0,3.0,4.0,7.0,16.0,3.0,8.0,10.0,25,10.0,21.0,12.0,62,324,1.0,3.0,2.0,5.0,14.0,6.0,12.0,6.0,34.0,8.0,12.0,30.0,2.0,16.0,7.0,6.0,13.0,3.0,16.0,3.0,11.0,2.0,35.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,2.0,5.0,2.0,3.0,5.0,2.0,5.0,4.0,1.0,1.0,9.0,1.0,2.0,5.0,6.0,10.0,1.0,16.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,34.0,139.0,3.0,0.4,0.4444444444444444,1.0,0.47619047619047616,0.5,0.47619047619047616,0.4,0.3333333333333333,0.35714285714285715,0.5434782608695652,0.3333333333333333,0.5384615384615384,0.5961538461538461,0.3333333333333333,0.5862068965517241,0.45652173913043476,0.24,0.35294117647058826,18.429003021148034,0.5555555555555556,0.0625,0.04285714285714286,0.045454545454545456,0.014925373134328358,0.05384615384615385,0.029197080291970802,0.04,0.05,0.020833333333333332,0.037037037037037035,0.07142857142857142,0.1111111111111111,0.06382978723404255,0.1111111111111111,0.5,0.10869565217391304,1.0,1.0,0.4,0.3695652173913043,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.10869565217391304,0.6,0.6,1.0,0.34782608695652173,0.4375,0.4375,1.0,0.11538461538461539,1.0,0.15384615384615385,0.75,0.3076923076923077,0.375,0.5652173913043478,0.4375,0.5082945652173914,0.41264999999999996,0.5214461538461539,0.14,0.20689655172413793,0.047619047619047616,0.03225806451612903,0.5483870967741935,6.911999999999999,25.69047619047619,0.49466192170818507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3088.0,51,8,115,113,52.0,75,15.0,228,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,6.0,,3.0,3.0,11.0,1.0,4.0,3.0,4,4.0,17.0,6.0,24,132,,,9.0,1.0,2.0,1.0,7.0,5.0,10.0,6.0,,12.0,,11.0,3.0,,4.0,2.0,6.0,1.0,3.0,,14.0,,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,,,1.0,,,5.0,6.0,5.0,1.0,7.0,1.0,,,2.0,,2.0,,,,,,10.0,52.0,2.0,1.0,1.0,1.0,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.75,,0.5,0.42857142857142855,0.9,0.2777777777777778,0.5,0.9,0.4166666666666667,0.8095238095238095,,,18.38235294117647,1.0,0.08,,0.12,,0.1,,,,,0.18181818181818182,,,0.17647058823529413,,,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.4444444444444444,0.25,0.9047619047619048,0.2727272727272727,0.5534619047619047,0.5035875,0.5571222222222222,0.09090909090909091,0.4,,0.375,0.4166666666666667,3.4,25.135294117647057,0.45217391304347826,1.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,0.6,0.2,1.0,1.0,0.8,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4286.2,71,-3,150,154,63.0,70,19.0,304,7.0,10.0,,2.0,,3.0,,,3.0,6.0,2.0,4.0,2.0,9.0,1.0,3.0,7.0,13,5.0,15.0,2.0,31,166,,,,,3.0,3.0,7.0,,9.0,12.0,2.0,15.0,,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,7.0,3.0,4.0,1.0,2.0,1.0,2.0,,,3.0,,,5.0,6.0,7.0,1.0,3.0,1.0,,,2.0,,,,,,,,9.0,63.0,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5384615384615384,,,0.5178571428571429,,0.45,0.5344827586206896,,0.45,0.5357142857142857,0.15384615384615385,0.3333333333333333,18.6046511627907,0.3333333333333333,0.03225806451612903,0.025,0.11764705882352941,0.029411764705882353,0.07692307692307693,0.02702702702702703,,0.043478260869565216,0.041666666666666664,,,0.2,0.12,,,0.35714285714285715,0.7,0.7777777777777778,0.8571428571428571,0.10714285714285714,,,,,,,,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.4,0.5,0.3,0.3333333333333333,0.8928571428571429,0.2222222222222222,0.5861000000000001,,0.5613949999999999,0.06896551724137931,0.14285714285714285,,,0.2903225806451613,3.2230769230769223,24.740000000000002,0.42,,,,,,,1.0,,,,,,,,,,2.0,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7346.5,122,-17,263,265,118.0,143,43.0,528,14.0,20.0,5.0,8.0,2.0,7.0,,,1.0,2.0,,,2.0,6.0,,2.0,16.0,27,3.0,8.0,8.0,49,298,6.0,10.0,13.0,7.0,12.0,,2.0,4.0,18.0,14.0,18.0,9.0,10.0,6.0,2.0,2.0,6.0,,6.0,,2.0,2.0,12.0,4.0,8.0,13.0,10.0,27.0,13.0,40.0,2.0,1.0,1.0,,3.0,,1.0,2.0,,,5.0,3.0,4.0,8.0,19.0,9.0,2.0,11.0,,,,4.0,,1.0,10.0,8.0,2.0,10.0,7.0,18.0,118.0,1.0,0.4375,0.6363636363636364,1.0,0.375,,0.375,0.5925925925925926,0.6,0.5833333333333334,0.5857142857142857,0.6,0.5,0.6125,0.5909090909090909,0.5294117647058824,0.22857142857142856,0.07407407407407407,0.14285714285714285,14.37699680511182,0.6,0.19230769230769232,0.11428571428571428,0.20967741935483872,0.06060606060606061,0.20175438596491227,0.08823529411764706,0.1111111111111111,0.125,0.0625,0.20689655172413793,0.15789473684210525,0.25,0.1956521739130435,0.14285714285714285,0.7,0.5714285714285714,0.7,0.7368421052631579,0.35714285714285715,0.2,0.2857142857142857,0.3333333333333333,1.0,,,,,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.625,,,0.14285714285714285,,0.8,0.3333333333333333,0.5780999999999998,0.5638749999999999,0.5579321428571429,0.10256410256410256,0.12903225806451613,,0.2653061224489796,0.3673469387755102,2.744444444444444,25.8,0.44866920152091255,,,,,,,,2.0,3.0,,,,,,,,,0.05,0.25,6.0,9.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,0.5714285714285714,0.1111111111111111,0.05555555555555555,0.9,0.6666666666666666,0.16666666666666666,,,,,,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12614.599999999999,210,16,441,445,173.0,219,71.0,886,13.0,26.0,7.0,14.0,9.0,15.0,5.0,7.0,4.0,10.0,1.0,3.0,10.0,32.0,7.0,13.0,27.0,48,14.0,42.0,16.0,112,494,4.0,6.0,15.0,13.0,23.0,8.0,16.0,7.0,57.0,38.0,16.0,36.0,2.0,32.0,10.0,4.0,12.0,9.0,21.0,6.0,4.0,8.0,51.0,6.0,2.0,11.0,11.0,22.0,8.0,30.0,1.0,10.0,8.0,2.0,11.0,,6.0,3.0,1.0,,14.0,1.0,4.0,13.0,23.0,15.0,1.0,18.0,4.0,,,10.0,,1.0,1.0,,1.0,2.0,2.0,57.0,173.0,1.0,0.7037037037037037,0.7307692307692307,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.6666666666666666,0.5652173913043478,0.5333333333333333,0.4230769230769231,0.6410256410256411,0.5773195876288659,0.5,0.6627906976744186,0.4666666666666667,0.08333333333333333,0.06666666666666667,21.142857142857142,0.7857142857142857,0.11458333333333333,0.017094017094017096,0.10784313725490197,0.06060606060606061,0.1111111111111111,0.037037037037037035,0.023255813953488372,,0.06756756756756757,0.025,0.19047619047619047,0.14285714285714285,0.10810810810810811,0.024390243902439025,1.0,0.28888888888888886,0.5,0.5652173913043478,0.7692307692307693,0.16666666666666666,0.6,0.6428571428571429,0.6666666666666666,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.6,0.1111111111111111,0.4,0.4,1.0,0.35555555555555557,0.3125,0.3225806451612903,0.8,0.358974358974359,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7555555555555555,0.3125,0.5472702247191011,0.5184071428571428,0.5487615384615385,0.10416666666666667,0.18518518518518517,,0.13392857142857142,0.5089285714285714,6.360416666666667,26.06190476190476,0.3922902494331066,,1.0,1.0,6.0,1.0,7.0,3.0,,7.0,0.14285714285714285,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,1.0,0.11538461538461539,0.10714285714285714,1.0,3.0,4.0,,,5.0,1.0,1.0,,,,,0.04,0.23076923076923078,0.3333333333333333,1.0,6.0,1.0,1.0,1.0,0.023809523809523808,0.03125,0.08333333333333333,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7075.7,118,20,247,251,85.0,110,39.0,498,12.0,17.0,1.0,3.0,9.0,17.0,3.0,7.0,,1.0,,1.0,9.0,25.0,5.0,14.0,24.0,41,9.0,26.0,10.0,85,276,4.0,4.0,10.0,4.0,12.0,5.0,15.0,8.0,31.0,14.0,34.0,15.0,2.0,25.0,9.0,1.0,25.0,11.0,36.0,7.0,19.0,6.0,83.0,2.0,4.0,9.0,13.0,22.0,6.0,28.0,1.0,5.0,1.0,4.0,6.0,2.0,4.0,5.0,2.0,,11.0,,1.0,7.0,9.0,13.0,,13.0,,,1.0,5.0,,1.0,2.0,1.0,1.0,3.0,2.0,31.0,85.0,1.0,0.2916666666666667,0.30434782608695654,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5853658536585366,1.0,0.3333333333333333,0.5597014925373134,0.5714285714285714,0.42592592592592593,0.5753424657534246,0.625,0.4838709677419355,0.3880597014925373,0.024390243902439025,0.058823529411764705,28.865979381443296,0.5454545454545454,0.25,0.05714285714285714,0.16666666666666666,0.037037037037037035,0.20754716981132076,0.04838709677419355,0.06666666666666667,0.06451612903225806,0.045454545454545456,0.391304347826087,0.16666666666666666,,0.11904761904761904,0.03125,0.6666666666666666,0.2537313432835821,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.2537313432835821,0.5294117647058824,0.5625,0.4444444444444444,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.014925373134328358,,,,0.373134328358209,0.36,0.36,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.037037037037037035,,0.5185185185185185,0.35714285714285715,0.6417910447761194,0.36,0.5365126865671642,0.59932,0.51935,0.06944444444444445,0.10869565217391304,,0.11764705882352941,0.36470588235294116,7.475609756097561,25.980769230769226,0.3441295546558704,,,,3.0,,3.0,4.0,,1.0,,,,,0.42857142857142855,,,,,0.3333333333333333,2.0,2.0,2.0,,,2.0,,1.0,,,,,,0.2857142857142857,1.0,,12.0,,1.0,1.0,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4522.200000000001,75,21,153,158,32.0,51,23.0,311,12.0,16.0,1.0,1.0,5.0,14.0,2.0,3.0,,,,,,,,,19.0,33,,,2.0,40,178,4.0,6.0,10.0,1.0,2.0,,,,2.0,20.0,18.0,,6.0,,,6.0,5.0,2.0,7.0,1.0,4.0,,16.0,2.0,10.0,10.0,4.0,16.0,12.0,28.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,3.0,7.0,5.0,1.0,7.0,1.0,,,4.0,,,3.0,1.0,2.0,3.0,2.0,2.0,32.0,,0.5263157894736842,0.625,,,,,0.5757575757575758,0.6666666666666666,0.5,0.5757575757575758,0.6666666666666666,0.5,0.5555555555555556,0.625,0.5,,0.18181818181818182,0.21428571428571427,21.787709497206702,0.3333333333333333,0.10810810810810811,0.22727272727272727,0.29411764705882354,0.08333333333333333,0.19718309859154928,0.17647058823529413,0.26666666666666666,0.2608695652173913,0.1,,0.125,0.2222222222222222,0.24,0.25,0.6666666666666666,0.48484848484848486,0.75,0.8571428571428571,0.6666666666666666,0.42424242424242425,0.35714285714285715,0.45454545454545453,0.4,0.09090909090909091,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,,,,,0.48484848484848486,,0.5188909090909091,0.5154,0.5594,0.1111111111111111,0.1111111111111111,,0.25,0.05,5.675757575757575,,0.20915032679738563,,,,,,,1.0,1.0,1.0,,,,,,,,,0.125,0.4444444444444444,2.0,4.0,2.0,,2.0,,,1.0,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6476.3,108,18,227,229,97.0,120,38.0,456,11.0,15.0,4.0,6.0,5.0,14.0,,2.0,1.0,8.0,,3.0,,3.0,,2.0,16.0,31,1.0,11.0,11.0,46,247,3.0,5.0,11.0,6.0,12.0,,5.0,3.0,15.0,22.0,10.0,3.0,2.0,3.0,,3.0,3.0,4.0,7.0,1.0,,3.0,18.0,,5.0,7.0,4.0,14.0,6.0,20.0,,12.0,8.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,10.0,14.0,2.0,15.0,4.0,,,8.0,,2.0,,,,1.0,,15.0,97.0,2.0,0.6875,0.7333333333333333,1.0,0.09090909090909091,,0.09090909090909091,0.5161290322580645,0.6,0.5,0.4166666666666667,0.75,0.35294117647058826,0.4791666666666667,0.7857142857142857,0.375,0.2619047619047619,0.0967741935483871,0.14285714285714285,18.38235294117647,0.6666666666666666,0.09523809523809523,0.08064516129032258,0.1206896551724138,,0.11,0.04424778761061947,0.09523809523809523,0.08571428571428572,,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.13636363636363635,,,0.35714285714285715,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.6,0.047619047619047616,,,,0.19047619047619047,0.125,0.125,1.0,0.07142857142857142,,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.11764705882352941,,0.6190476190476191,,0.5491249999999999,0.592075,0.5775029411764707,0.17391304347826086,0.22857142857142856,,0.2391304347826087,0.32608695652173914,5.012903225806451,23.872727272727275,0.42731277533039647,1.0,1.0,,,1.0,1.0,3.0,,5.0,1.0,0.16666666666666666,1.0,1.0,,,,2.0,0.06666666666666667,0.07142857142857142,2.0,3.0,2.0,1.0,3.0,1.0,,,,,0.375,0.2,,0.5,0.6666666666666666,0.5,,,1.0,1.0,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1936.1999999999998,32,12,70,70,28.0,41,15.0,140,2.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,,,,5.0,10,1.0,2.0,2.0,15,70,1.0,3.0,7.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,6.0,5.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,3.0,,2.0,,,,3.0,2.0,1.0,,2.0,2.0,,4.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,28.0,,0.8,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5416666666666666,0.625,0.25,0.5357142857142857,0.7,0.25,0.16666666666666666,0.1,,19.54022988505747,1.0,0.07142857142857142,0.35294117647058826,0.38461538461538464,0.17647058823529413,0.2222222222222222,0.2647058823529412,0.5,0.25,0.16666666666666666,,0.1111111111111111,,0.25,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,,,,,0.4166666666666667,,0.5148875,0.5680125,0.517075,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.13333333333333333,7.970000000000001,22.85,0.4,1.0,1.0,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,,0.6,1.0,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.2,0.5,0.5,,,,,,,,0.3333333333333333,1.0,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3496.8,58,5,113,113,35.0,46,19.0,226,1.0,3.0,1.0,2.0,3.0,5.0,,1.0,,,,,2.0,4.0,,1.0,4.0,9,2.0,4.0,10.0,24,140,,1.0,3.0,2.0,3.0,,1.0,5.0,9.0,2.0,6.0,6.0,,4.0,2.0,,,5.0,5.0,5.0,,,15.0,1.0,1.0,2.0,5.0,8.0,2.0,10.0,,,,,,,,,,,,,,1.0,2.0,6.0,,12.0,1.0,,,5.0,1.0,,3.0,2.0,1.0,3.0,1.0,9.0,35.0,,0.25,0.25,1.0,0.5,,0.5,0.4444444444444444,,0.6666666666666666,0.5384615384615384,0.75,0.5,0.6666666666666666,0.75,0.6428571428571429,0.3076923076923077,,,12.949640287769785,,0.15151515151515152,0.03333333333333333,0.08333333333333333,0.038461538461538464,0.12280701754385964,0.03571428571428571,,0.07692307692307693,0.05,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.13333333333333333,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.5,0.5,,,0.25,,0.5384615384615384,0.5,0.52285,0.56145,0.6044375,0.29411764705882354,0.38461538461538464,,0.125,0.375,8.477777777777778,25.975,0.30973451327433627,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,True,,,,,,,,
