EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Travels,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12251.599999999999,204,433,429,185.0,214,66.0,862,10.0,10.0,1.0,1.0,5.0,5.0,4.0,22.0,3.0,4.0,3.0,7.0,3.0,5.0,7.0,23.0,1.0,3.0,13.0,17.0,36,10.0,30.0,16.0,80,465,2.0,4.0,1.0,4.0,8.0,9.0,20.0,6.0,18.0,6.0,42.0,12.0,22.0,30.0,2.0,23.0,7.0,6.0,18.0,10.0,28.0,9.0,1.0,15.0,2.0,1.0,66.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,2.0,13.0,6.0,7.0,11.0,3.0,8.0,5.0,1.0,3.0,1.0,16.0,1.0,5.0,6.0,14.0,14.0,1.0,1.0,20.0,2.0,1.0,1.0,8.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,42.0,185.0,3.0,0.35294117647058826,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.45,0.48484848484848486,0.4,0.47368421052631576,0.5405405405405406,0.5714285714285714,0.5121951219512195,0.45454545454545453,0.16666666666666666,0.2727272727272727,17.716535433070867,0.6875,0.07692307692307693,0.02857142857142857,0.0660377358490566,0.01834862385321101,0.07142857142857142,0.02336448598130841,0.030303030303030304,0.030303030303030304,0.02564102564102564,0.02631578947368421,0.09803921568627451,0.13333333333333333,0.0641025641025641,0.07142857142857142,0.06451612903225806,0.5,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.18181818181818182,0.25,0.25,0.06060606060606061,0.75,0.75,0.3333333333333333,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.2,1.0,0.2,0.13157894736842105,1.0,0.13157894736842105,0.6,0.34210526315789475,0.23076923076923078,0.6060606060606061,0.30434782608695654,0.5065954545454546,0.41264999999999996,0.5049710526315788,0.125,0.19047619047619047,0.03333333333333333,0.1,0.525,6.425,25.820000000000004,0.42725173210161665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8040.2,134,283,278,102.0,140,42.0,561,4.0,4.0,,,1.0,1.0,4.0,9.0,,,4.0,10.0,,3.0,12.0,30.0,9.0,2.0,9.0,8.0,13,16.0,40.0,9.0,73,320,,,12.0,,15.0,1.0,3.0,2.0,12.0,8.0,16.0,12.0,4.0,45.0,,30.0,12.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,1.0,,4.0,8.0,12.0,1.0,13.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,9.0,10.0,10.0,1.0,1.0,11.0,1.0,,,2.0,,4.0,2.0,2.0,,2.0,1.0,16.0,102.0,4.0,0.75,0.75,0.9375,0.4,0.16666666666666666,0.4,0.6153846153846154,,0.3333333333333333,0.6037735849056604,0.625,0.26666666666666666,0.6293103448275862,0.625,0.4,0.7547169811320755,,,18.507462686567163,0.75,0.12121212121212122,,0.07272727272727272,0.01639344262295082,0.09917355371900827,0.0078125,,,0.022222222222222223,0.2,0.07894736842105263,0.125,0.09523809523809523,,0.03571428571428571,0.5,0.07547169811320754,1.0,1.0,0.5,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,,,,,0.18867924528301888,0.4,0.4,0.75,0.5660377358490566,0.4,0.41379310344827586,1.0,,,0.75,0.06666666666666667,1.0,0.2,,0.6,0.2222222222222222,0.8301886792452831,0.4,0.534552830188679,0.50863125,0.5353133333333333,0.037037037037037035,0.14285714285714285,,0.2054794520547945,0.2191780821917808,5.384615384615386,25.505000000000003,0.36042402826855124,33.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,0.4166666666666667,0.025,0.03333333333333333,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11137.8,186,394,387,149.0,150,49.0,781,10.0,18.0,1.0,3.0,1.0,5.0,3.0,6.0,,,7.0,14.0,4.0,8.0,5.0,21.0,,2.0,6.0,13.0,24,12.0,35.0,10.0,72,399,2.0,4.0,,,4.0,2.0,7.0,6.0,14.0,1.0,23.0,22.0,4.0,33.0,2.0,21.0,5.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,2.0,5.0,9.0,6.0,16.0,7.0,23.0,1.0,13.0,7.0,6.0,2.0,2.0,2.0,3.0,1.0,,,5.0,,,8.0,14.0,15.0,1.0,4.0,14.0,1.0,,,6.0,1.0,,2.0,,2.0,2.0,1.0,23.0,149.0,,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.34285714285714286,0.42857142857142855,0.34285714285714286,0.5416666666666666,0.5,0.2857142857142857,0.5254237288135594,0.5,0.5238095238095238,0.5538461538461539,0.5,0.5227272727272727,0.5932203389830508,0.08333333333333333,0.16666666666666666,15.590200445434297,0.4,0.06976744186046512,0.05,0.10227272727272728,0.023255813953488372,0.08620689655172414,0.03763440860215054,0.04,0.046875,0.016129032258064516,0.07142857142857142,0.0425531914893617,0.18181818181818182,0.078125,0.16666666666666666,0.03125,0.5,0.3050847457627119,0.5555555555555556,0.5882352941176471,0.8,0.1016949152542373,0.5,0.6,1.0,,,,,0.23728813559322035,0.5,0.5,1.0,0.3559322033898305,0.23809523809523808,0.23809523809523808,0.8,0.75,0.3333333333333333,,0.23809523809523808,0.2,0.38095238095238093,0.5,0.2857142857142857,0.3333333333333333,0.8983050847457628,0.23809523809523808,0.570742372881356,0.6053,0.5646380952380952,0.1076923076923077,0.20689655172413793,0.027777777777777776,0.05555555555555555,0.3194444444444444,3.2375000000000003,25.00285714285715,0.37817258883248733,16.0,,,,,3.0,,1.0,,,,,,,,,1.0,1.0,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.041666666666666664,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15044.7,251,520,521,207.0,250,76.0,1041,27.0,37.0,8.0,14.0,7.0,11.0,8.0,21.0,,,4.0,7.0,,1.0,2.0,12.0,,,5.0,35.0,58,6.0,19.0,17.0,105,581,10.0,17.0,,3.0,23.0,11.0,20.0,,6.0,8.0,30.0,46.0,24.0,18.0,14.0,12.0,2.0,5.0,10.0,2.0,12.0,1.0,1.0,5.0,3.0,2.0,26.0,7.0,13.0,18.0,18.0,42.0,21.0,63.0,3.0,2.0,2.0,,5.0,1.0,1.0,6.0,,4.0,,11.0,4.0,6.0,12.0,34.0,18.0,5.0,,20.0,1.0,,,7.0,,3.0,22.0,13.0,9.0,23.0,15.0,30.0,207.0,3.0,0.6571428571428571,0.8214285714285714,1.0,0.3157894736842105,,0.3157894736842105,0.603448275862069,0.5882352941176471,0.55,0.5714285714285714,0.5882352941176471,0.4230769230769231,0.6104651162790697,0.6052631578947368,0.4838709677419355,0.24675324675324675,0.08620689655172414,0.19047619047619047,15.980230642504118,0.45454545454545453,0.15126050420168066,0.09352517985611511,0.13740458015267176,0.05785123966942149,0.144,0.07692307692307693,0.10638297872340426,0.08139534883720931,0.05434782608695652,0.1702127659574468,0.13559322033898305,0.15384615384615385,0.1414141414141414,0.125,0.0967741935483871,0.6521739130434783,0.4805194805194805,0.7297297297297297,0.75,0.6296296296296297,0.2727272727272727,0.38095238095238093,0.47058823529411764,0.75,,,,,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.5714285714285714,,0.4230769230769231,0.6363636363636364,0.038461538461538464,,0.19230769230769232,,0.7272727272727273,0.16666666666666666,0.5527298701298702,0.5602285714285714,0.5390615384615385,0.08433734939759036,0.109375,,0.21904761904761905,0.2857142857142857,3.2362068965517246,25.452631578947365,0.39807692307692305,-17.0,,,,,,,7.0,,,,,,,,,6.0,10.0,0.02702702702702703,0.42857142857142855,0.16666666666666666,0.06896551724137931,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.07692307692307693,0.25,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26569.600000000002,443,920,918,334.0,390,136.0,1838,25.0,40.0,2.0,4.0,12.0,19.0,13.0,34.0,13.0,18.0,6.0,17.0,1.0,5.0,24.0,66.0,11.0,12.0,26.0,51.0,92,30.0,83.0,27.0,219,986,7.0,10.0,14.0,4.0,21.0,24.0,40.0,13.0,31.0,10.0,97.0,58.0,44.0,81.0,4.0,66.0,24.0,12.0,29.0,15.0,44.0,10.0,5.0,15.0,13.0,1.0,103.0,11.0,4.0,25.0,17.0,42.0,15.0,57.0,1.0,13.0,10.0,3.0,20.0,,11.0,6.0,2.0,9.0,,26.0,3.0,8.0,18.0,33.0,30.0,1.0,3.0,34.0,4.0,,,17.0,,2.0,8.0,3.0,4.0,10.0,6.0,97.0,334.0,2.0,0.5686274509803921,0.5918367346938775,0.9,0.3614457831325301,0.41935483870967744,0.3614457831325301,0.5543478260869565,0.7,0.6,0.5485714285714286,0.3541666666666667,0.6126760563380281,0.5763157894736842,0.40384615384615385,0.6298701298701299,0.4742857142857143,0.13043478260869565,0.20588235294117646,20.03710575139147,0.7692307692307693,0.0821256038647343,0.017094017094017096,0.11574074074074074,0.05314009661835749,0.09929078014184398,0.034013605442176874,0.013333333333333334,0.0072992700729927005,0.057692307692307696,0.04285714285714286,0.11214953271028037,0.06666666666666667,0.12578616352201258,0.08771929824561403,0.013333333333333334,0.6,0.22857142857142856,0.625,0.7142857142857143,0.72,0.19428571428571428,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.10285714285714286,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.09714285714285714,0.35294117647058826,0.375,1.0,0.37714285714285717,0.36363636363636365,0.36923076923076925,0.875,0.16666666666666666,0.5,0.4583333333333333,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.36619718309859156,0.46153846153846156,0.7028571428571428,0.36363636363636365,0.5312939655172414,0.5186038461538461,0.5183556338028171,0.09042553191489362,0.1619047619047619,,0.0958904109589041,0.4429223744292237,7.3097826086956506,26.11927710843373,0.3630434782608696,64.0,,3.0,1.0,1.0,9.0,2.0,8.0,0.07142857142857142,0.024096385542168676,0.015151515151515152,0.125,,,0.09090909090909091,1.0,,1.0,0.125,,0.09090909090909091,0.0392156862745098,,,1.0,2.0,,,,,,0.5,2.0,1.0,0.058823529411764705,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7877.0,131,266,273,74.0,96,38.0,539,23.0,32.0,5.0,7.0,5.0,7.0,10.0,29.0,2.0,3.0,,,,,,,,,,35.0,64,,,4.0,74,306,8.0,13.0,,2.0,18.0,6.0,13.0,,,,12.0,40.0,30.0,,10.0,,,8.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,3.0,14.0,18.0,11.0,32.0,17.0,49.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,9.0,9.0,2.0,,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,12.0,74.0,,0.5714285714285714,0.6666666666666666,,,,,0.546875,0.6153846153846154,0.46153846153846156,0.546875,0.6153846153846154,0.46153846153846156,0.5362318840579711,0.6,0.46153846153846156,,0.125,0.13793103448275862,23.548387096774192,0.5,0.1864406779661017,0.1794871794871795,0.3050847457627119,0.06666666666666667,0.2457627118644068,0.13821138211382114,0.25,0.17777777777777778,0.06060606060606061,,0.22580645161290322,0.3076923076923077,0.3181818181818182,0.26666666666666666,0.14285714285714285,0.6666666666666666,0.5,0.71875,0.7931034482758621,0.6086956521739131,0.453125,0.3448275862068966,0.4,0.6,0.046875,0.6666666666666666,1.0,,,,,,,,,,0.5384615384615384,0.7142857142857143,,0.5384615384615384,0.7142857142857143,,,,,0.5,,0.5143140625000001,0.5121818181818182,0.5389307692307692,0.08695652173913043,0.08695652173913043,,0.24324324324324326,0.16216216216216217,5.129687499999999,,0.2781954887218045,27.0,,,,,,,1.0,,,,,,,,,3.0,1.0,0.09375,0.75,,0.08333333333333333,,,1.0,,,,,,,0.2,,,,0.3333333333333333,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,6,6,1.0,5,3.0,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2,,,2.0,2,11,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,-6.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13343.099999999999,222,459,463,139.0,160,64.0,922,21.0,29.0,2.0,2.0,3.0,6.0,18.0,38.0,6.0,12.0,,1.0,,1.0,14.0,40.0,5.0,8.0,19.0,45.0,79,14.0,41.0,25.0,157,498,4.0,4.0,5.0,6.0,20.0,9.0,19.0,8.0,20.0,18.0,60.0,22.0,68.0,21.0,2.0,40.0,14.0,4.0,45.0,25.0,70.0,19.0,6.0,33.0,12.0,,165.0,3.0,4.0,16.0,21.0,37.0,7.0,44.0,1.0,9.0,4.0,5.0,15.0,4.0,9.0,9.0,3.0,6.0,,24.0,2.0,2.0,12.0,18.0,26.0,,,30.0,1.0,,3.0,12.0,,2.0,6.0,3.0,3.0,8.0,4.0,60.0,139.0,2.0,0.24444444444444444,0.25,0.5,0.34146341463414637,0.4,0.34146341463414637,0.569620253164557,1.0,0.47368421052631576,0.55,0.7777777777777778,0.5384615384615384,0.5789473684210527,0.8333333333333334,0.6170212765957447,0.3416666666666667,0.05063291139240506,0.05263157894736842,29.566854990583806,0.625,0.21212121212121213,0.03278688524590164,0.1415929203539823,0.03296703296703297,0.17452830188679244,0.03286384976525822,0.043478260869565216,0.031746031746031744,0.0410958904109589,0.3157894736842105,0.16666666666666666,0.07692307692307693,0.11764705882352941,0.21428571428571427,0.017857142857142856,0.5,0.24166666666666667,0.7241379310344828,0.7777777777777778,0.23809523809523808,0.31666666666666665,0.47368421052631576,0.5,0.2777777777777778,0.1,0.5,0.5,0.16666666666666666,0.008333333333333333,,,,0.3333333333333333,0.35,0.35,0.5,0.2222222222222222,1.0,0.5555555555555556,0.15384615384615385,0.5,0.02564102564102564,,0.48717948717948717,0.42105263157894735,0.5833333333333334,0.35,0.5173841666666668,0.5888833333333333,0.5100474358974361,0.0916030534351145,0.13333333333333333,,0.12738853503184713,0.3821656050955414,7.687341772151898,26.285365853658533,0.3028322440087146,62.0,,,2.0,2.0,21.0,,3.0,0.4,,,,,,0.4,0.5,,,0.06896551724137931,,,,,,2.0,2.0,,,,,,,2.0,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13971.9,233,483,483,194.0,212,73.0,966,17.0,26.0,2.0,3.0,6.0,13.0,12.0,26.0,,2.0,3.0,18.0,1.0,8.0,,7.0,,,2.0,29.0,54,3.0,25.0,17.0,84,489,3.0,5.0,3.0,2.0,14.0,11.0,24.0,1.0,10.0,6.0,31.0,40.0,18.0,9.0,2.0,7.0,,6.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,,30.0,4.0,6.0,25.0,13.0,46.0,11.0,57.0,,19.0,12.0,7.0,8.0,1.0,3.0,5.0,1.0,5.0,1.0,13.0,3.0,6.0,6.0,23.0,24.0,2.0,5.0,22.0,7.0,,,12.0,,3.0,7.0,2.0,4.0,8.0,4.0,31.0,194.0,3.0,0.6896551724137931,0.7142857142857143,1.0,0.12,0.1,0.12,0.5370370370370371,0.6,0.4583333333333333,0.4240506329113924,0.75,0.36764705882352944,0.4827586206896552,0.7777777777777778,0.40789473684210525,0.31645569620253167,0.1111111111111111,0.07692307692307693,17.460317460317462,0.6153846153846154,0.12037037037037036,0.04838709677419355,0.1953125,0.03418803418803419,0.16101694915254236,0.04149377593360996,0.07692307692307693,0.0410958904109589,0.044444444444444446,0.08333333333333333,0.07272727272727272,0.35294117647058826,0.17204301075268819,0.2571428571428571,,0.5,0.3291139240506329,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.3291139240506329,0.46153846153846156,0.5,0.75,0.02531645569620253,,,,0.22784810126582278,0.16666666666666666,0.16666666666666666,1.0,0.08860759493670886,,,,0.375,0.6666666666666666,,0.38235294117647056,0.46153846153846156,0.23529411764705882,0.125,0.058823529411764705,,0.6455696202531646,,0.5354158227848101,0.56825,0.5426705882352941,0.14285714285714285,0.2033898305084746,,0.16666666666666666,0.36904761904761907,4.9,24.204,0.40165631469979296,35.0,2.0,3.0,,2.0,,,8.0,0.6666666666666666,,,0.375,0.6666666666666666,1.0,,,8.0,1.0,0.15384615384615385,0.47058823529411764,,,1.0,,1.0,1.0,,,,1.0,0.1,0.5,1.0,1.0,,,1.0,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6655.7,111,235,233,75.0,83,36.0,468,10.0,14.0,3.0,5.0,3.0,4.0,6.0,12.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,17.0,29,2.0,8.0,6.0,46,224,3.0,7.0,1.0,2.0,11.0,4.0,8.0,,1.0,,8.0,26.0,8.0,6.0,6.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,8.0,10.0,13.0,5.0,19.0,18.0,37.0,1.0,9.0,4.0,5.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,2.0,4.0,15.0,8.0,1.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,8.0,75.0,,0.7647058823529411,0.9285714285714286,1.0,0.25,,0.25,0.5862068965517241,0.42857142857142855,0.5,0.5405405405405406,0.5625,0.4444444444444444,0.5476190476190477,0.6111111111111112,0.4444444444444444,0.21621621621621623,0.06896551724137931,0.08333333333333333,18.90909090909091,0.7,0.10638297872340426,0.20408163265306123,0.26,0.14814814814814814,0.18556701030927836,0.17475728155339806,0.23076923076923078,0.14285714285714285,0.11904761904761904,0.2,0.07407407407407407,,0.22857142857142856,0.3333333333333333,0.06666666666666667,0.75,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.6,0.32432432432432434,0.5,0.5454545454545454,1.0,0.08108108108108109,0.3333333333333333,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.2,1.0,0.625,0.6,,0.4444444444444444,0.75,,,0.1111111111111111,,0.5945945945945946,0.16666666666666666,0.5264891891891891,0.58388125,0.5298888888888889,0.14285714285714285,0.17647058823529413,,0.2391304347826087,0.17391304347826086,6.458620689655172,25.362499999999997,0.3191489361702128,54.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,1.0,1.0,,,1.0,,,0.14285714285714285,0.375,0.25,,,1.0,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,True,,
