EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12251.599999999999,204,433,429,185.0,214.0,66,862,10.0,10.0,1.0,1.0,5.0,5.0,4.0,22.0,3.0,4.0,3.0,7.0,3.0,5.0,7.0,23.0,1.0,3.0,13.0,17.0,36,10.0,30.0,16.0,80.0,465,2.0,4.0,1.0,4.0,8.0,9.0,20.0,6.0,18.0,6.0,42.0,12.0,22.0,30.0,2.0,23.0,7.0,6.0,18.0,10.0,28.0,9.0,1.0,15.0,2.0,1.0,66.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,2.0,13.0,6.0,7.0,11.0,3.0,8.0,5.0,1.0,3.0,1.0,16.0,1.0,5.0,6.0,14.0,14.0,1.0,1.0,20.0,2.0,1.0,1.0,8.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,42.0,185.0,3.0,0.35294117647058826,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.45,0.48484848484848486,0.4,0.47368421052631576,0.5405405405405406,0.5714285714285714,0.5121951219512195,0.45454545454545453,0.16666666666666666,0.2727272727272727,17.716535433070867,0.6875,0.07692307692307693,0.02857142857142857,0.0660377358490566,0.01834862385321101,0.07142857142857142,0.02336448598130841,0.030303030303030304,0.030303030303030304,0.02564102564102564,0.02631578947368421,0.09803921568627451,0.13333333333333333,0.0641025641025641,0.07142857142857142,0.06451612903225806,0.5,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.18181818181818182,0.25,0.25,0.06060606060606061,0.75,0.75,0.3333333333333333,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.2,1.0,0.2,0.13157894736842105,1.0,0.13157894736842105,0.6,0.34210526315789475,0.23076923076923078,0.6060606060606061,0.30434782608695654,0.5065954545454546,0.41264999999999996,0.5049710526315788,0.125,0.19047619047619047,0.03333333333333333,0.1,0.525,6.425,25.820000000000004,0.42725173210161665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8651.7,144,302,299,105.0,149.0,47,601,4.0,5.0,,,1.0,1.0,4.0,9.0,,,5.0,12.0,1.0,4.0,12.0,31.0,9.0,2.0,9.0,8.0,14,17.0,43.0,9.0,76.0,351,,,13.0,,15.0,1.0,3.0,3.0,13.0,8.0,19.0,12.0,4.0,48.0,,31.0,12.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,,4.0,8.0,12.0,2.0,14.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,10.0,11.0,10.0,1.0,1.0,11.0,1.0,,,2.0,,4.0,2.0,2.0,,2.0,1.0,19.0,105.0,4.0,0.75,0.75,0.9411764705882353,0.3953488372093023,0.23076923076923078,0.3953488372093023,0.5714285714285714,,0.3333333333333333,0.5877192982456141,0.5769230769230769,0.34375,0.6129032258064516,0.5769230769230769,0.4523809523809524,0.7543859649122807,,,18.333333333333332,0.75,0.11594202898550725,,0.06779661016949153,0.029411764705882353,0.09375,0.014084507042253521,,,0.04,0.2,0.075,0.1111111111111111,0.08695652173913043,,0.03225806451612903,0.5,0.08771929824561403,0.8,0.8,0.5,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,,,,,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.8,0.543859649122807,0.3870967741935484,0.4,1.0,,,0.6923076923076923,0.0625,1.0,0.25,0.25,0.5625,0.2222222222222222,0.8421052631578947,0.3870967741935484,0.539051754385965,0.5194666666666667,0.53765,0.034482758620689655,0.13333333333333333,,0.19736842105263158,0.25,5.128571428571429,25.36046511627907,0.347682119205298,22.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,0.38461538461538464,0.023255813953488372,0.03225806451612903,0.3076923076923077,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14730.8,246,518,507,161.0,189.0,65,1025,14.0,22.0,1.0,3.0,1.0,5.0,3.0,7.0,,,8.0,17.0,4.0,9.0,8.0,26.0,,2.0,7.0,17.0,29,16.0,43.0,18.0,100.0,532,2.0,4.0,,4.0,8.0,2.0,7.0,6.0,16.0,1.0,23.0,30.0,4.0,45.0,2.0,26.0,8.0,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,4.0,5.0,14.0,12.0,29.0,9.0,38.0,1.0,17.0,9.0,8.0,5.0,2.0,4.0,3.0,1.0,1.0,,8.0,,,12.0,19.0,20.0,1.0,4.0,24.0,2.0,,,10.0,2.0,,2.0,,2.0,2.0,1.0,23.0,161.0,,0.8823529411764706,0.9375,0.9375,0.37209302325581395,0.375,0.37209302325581395,0.5862068965517241,0.5,0.2857142857142857,0.5694444444444444,0.5,0.4782608695652174,0.6097560975609756,0.5714285714285714,0.4791666666666667,0.5972222222222222,0.06896551724137931,0.14285714285714285,15.254237288135592,0.625,0.1,0.04,0.11864406779661017,0.03361344537815126,0.1092436974789916,0.036885245901639344,0.030303030303030304,0.038461538461538464,0.022222222222222223,0.1111111111111111,0.07352941176470588,0.1875,0.10227272727272728,0.16666666666666666,0.02702702702702703,0.5,0.3055555555555556,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.09722222222222222,0.42857142857142855,0.5,1.0,,,,,0.2361111111111111,0.47058823529411764,0.47058823529411764,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.875,0.75,0.3333333333333333,,0.21739130434782608,0.2,0.391304347826087,0.4444444444444444,0.30434782608695654,0.2857142857142857,0.9027777777777778,0.3076923076923077,0.5696340277777776,0.6053,0.5647847826086957,0.14634146341463414,0.2702702702702703,0.044444444444444446,0.08,0.23,3.348275862068965,25.065116279069766,0.3108108108108108,27.0,,,,,3.0,,1.0,,,,,,,,,3.0,1.0,0.045454545454545456,0.17647058823529413,0.07142857142857142,0.06896551724137931,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21083.9,351,728,727,268.0,323.0,102,1455,37.0,50.0,12.0,19.0,9.0,14.0,12.0,29.0,,,5.0,10.0,,1.0,2.0,18.0,,,7.0,49.0,79,7.0,28.0,19.0,138.0,822,14.0,23.0,,3.0,31.0,13.0,25.0,,8.0,10.0,36.0,64.0,34.0,21.0,22.0,18.0,2.0,7.0,14.0,5.0,19.0,3.0,2.0,8.0,4.0,2.0,43.0,7.0,18.0,28.0,20.0,56.0,26.0,82.0,4.0,2.0,2.0,,8.0,1.0,3.0,8.0,,5.0,,16.0,6.0,6.0,20.0,45.0,22.0,5.0,,23.0,2.0,,,8.0,,4.0,27.0,14.0,13.0,28.0,19.0,36.0,268.0,4.0,0.6530612244897959,0.8421052631578947,1.0,0.25,,0.25,0.620253164556962,0.6086956521739131,0.52,0.5560747663551402,0.6086956521739131,0.3939393939393939,0.5897435897435898,0.62,0.46153846153846156,0.2616822429906542,0.08860759493670886,0.1724137931034483,15.776986951364176,0.5,0.11428571428571428,0.09574468085106383,0.15819209039548024,0.041176470588235294,0.13636363636363635,0.06983240223463687,0.09375,0.09821428571428571,0.038461538461538464,0.12903225806451613,0.10752688172043011,0.1,0.17518248175182483,0.1,0.09090909090909091,0.6785714285714286,0.4672897196261682,0.74,0.7708333333333334,0.5945945945945946,0.27102803738317754,0.41379310344827586,0.5,0.8333333333333334,,,,,0.09345794392523364,0.5,0.5,1.0,0.16822429906542055,0.1111111111111111,0.1111111111111111,1.0,0.8260869565217391,0.631578947368421,,0.42424242424242425,0.6428571428571429,0.030303030303030304,,0.21212121212121213,,0.7289719626168224,0.1111111111111111,0.5489214953271029,0.553335,0.5311833333333333,0.07079646017699115,0.09411764705882353,,0.2246376811594203,0.2608695652173913,3.2493670886075954,25.453571428571426,0.36813186813186816,-22.0,,,,,,,8.0,,,,,,,,,8.0,11.0,0.04,0.38095238095238093,0.08333333333333333,0.05,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,0.058823529411764705,0.16666666666666666,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,1150,1145,398.0,476.0,167,2295,30.0,49.0,3.0,6.0,13.0,21.0,14.0,39.0,13.0,19.0,8.0,21.0,2.0,6.0,34.0,92.0,16.0,16.0,33.0,57.0,107,42.0,113.0,30.0,270.0,1244,8.0,12.0,19.0,4.0,29.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,6.0,92.0,34.0,15.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,13.0,6.0,29.0,24.0,53.0,19.0,72.0,2.0,15.0,12.0,3.0,25.0,2.0,14.0,10.0,3.0,11.0,,35.0,3.0,12.0,27.0,44.0,33.0,1.0,3.0,38.0,4.0,,,18.0,,3.0,10.0,3.0,6.0,12.0,6.0,115.0,398.0,3.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,0.5327102803738317,0.6666666666666666,0.5681818181818182,0.5454545454545454,0.4032258064516129,0.6265060240963856,0.569620253164557,0.4393939393939394,0.6388888888888888,0.5136363636363637,0.14018691588785046,0.20512820512820512,20.268256333830106,0.7142857142857143,0.08921933085501858,0.020689655172413793,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.02127659574468085,0.011976047904191617,0.05527638190954774,0.034482758620689655,0.12413793103448276,0.08108108108108109,0.11764705882352941,0.07692307692307693,0.020202020202020204,0.5,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.5714285714285714,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.09545454545454546,0.38095238095238093,0.4,1.0,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.1935483870967742,0.5,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,,0.10740740740740741,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,67.0,,3.0,3.0,3.0,15.0,2.0,9.0,0.15789473684210525,0.017699115044247787,0.010869565217391304,0.0967741935483871,,,0.1875,0.3333333333333333,,1.0,0.14285714285714285,,0.06896551724137931,0.031746031746031744,,,,2.0,2.0,,,,,,0.3333333333333333,2.0,1.0,0.047619047619047616,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9239.5,154,310,317,85.0,113.0,45,627,29.0,38.0,6.0,8.0,6.0,8.0,10.0,31.0,2.0,4.0,,,,,,,,,,41.0,73,,,4.0,86.0,357,9.0,15.0,,2.0,20.0,7.0,14.0,,,,14.0,44.0,38.0,,12.0,,,9.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,3.0,18.0,20.0,15.0,39.0,21.0,60.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,5.0,10.0,10.0,2.0,,11.0,1.0,,,6.0,,,4.0,2.0,2.0,4.0,2.0,14.0,85.0,,0.5365853658536586,0.6285714285714286,,,,,0.5616438356164384,0.6,0.5,0.5616438356164384,0.6,0.5,0.5512820512820513,0.5882352941176471,0.5,,0.1232876712328767,0.16129032258064516,22.92817679558011,0.6,0.2112676056338028,0.20224719101123595,0.28169014084507044,0.05357142857142857,0.24647887323943662,0.14482758620689656,0.2222222222222222,0.23076923076923078,0.04878048780487805,0.05555555555555555,0.2564102564102564,0.2857142857142857,0.2777777777777778,0.29411764705882354,0.17391304347826086,0.5,0.5205479452054794,0.7631578947368421,0.8285714285714286,0.5517241379310345,0.4246575342465753,0.3225806451612903,0.38461538461538464,0.6,0.0547945205479452,0.5,0.6666666666666666,,,,,,,,,,0.5333333333333333,0.75,,0.5714285714285714,0.75,,,,,0.5205479452054794,,0.5188465753424658,0.5205583333333333,0.5313285714285715,0.07692307692307693,0.07692307692307693,,0.23255813953488372,0.16279069767441862,5.043835616438356,,0.27419354838709675,26.0,,,,,,,1.0,,,,,,,,,4.0,1.0,0.07894736842105263,0.8,,0.06666666666666667,,,,1.0,,,,,,,0.16666666666666666,,,,0.25,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,6,6,1.0,5.0,3,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2,,,2.0,2.0,11,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,-6.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15352.199999999999,256,525,527,153.0,183.0,67,1052,26.0,35.0,2.0,2.0,3.0,6.0,22.0,45.0,7.0,14.0,,1.0,,1.0,16.0,46.0,7.0,8.0,20.0,55.0,94,16.0,47.0,30.0,188.0,580,4.0,4.0,7.0,6.0,23.0,9.0,20.0,8.0,21.0,18.0,60.0,26.0,84.0,24.0,2.0,46.0,16.0,4.0,52.0,28.0,80.0,21.0,7.0,37.0,15.0,,188.0,3.0,4.0,16.0,23.0,39.0,7.0,46.0,1.0,11.0,4.0,7.0,17.0,4.0,10.0,10.0,3.0,7.0,,27.0,2.0,3.0,14.0,24.0,30.0,,,36.0,2.0,1.0,3.0,15.0,1.0,2.0,7.0,4.0,3.0,9.0,4.0,60.0,153.0,2.0,0.23636363636363636,0.24074074074074073,0.5,0.3404255319148936,0.38095238095238093,0.3404255319148936,0.5851063829787234,1.0,0.45,0.5602836879432624,0.7727272727272727,0.5121951219512195,0.592948717948718,0.8214285714285714,0.5918367346938775,0.3333333333333333,0.0425531914893617,0.044444444444444446,30.5,0.6296296296296297,0.19491525423728814,0.030303030303030304,0.125,0.028846153846153848,0.15853658536585366,0.029661016949152543,0.041666666666666664,0.02857142857142857,0.03614457831325301,0.3023255813953488,0.13333333333333333,0.13333333333333333,0.10416666666666667,0.1875,0.015625,0.4444444444444444,0.24822695035460993,0.7428571428571429,0.7878787878787878,0.2692307692307692,0.3191489361702128,0.4888888888888889,0.5116279069767442,0.22727272727272727,0.09929078014184398,0.5,0.5,0.14285714285714285,0.0070921985815602835,,,,0.3262411347517731,0.34782608695652173,0.34782608695652173,0.5,0.18181818181818182,1.0,0.6363636363636364,0.14634146341463414,0.5,0.024390243902439025,,0.4878048780487805,0.4,0.5815602836879432,0.34782608695652173,0.5200943262411349,0.5837428571428571,0.5094231707317073,0.1038961038961039,0.14018691588785046,0.02127659574468085,0.12234042553191489,0.3191489361702128,7.660638297872338,26.34042553191489,0.2914285714285714,59.0,,,3.0,3.0,24.0,,3.0,0.42857142857142855,,,,,,0.42857142857142855,0.6666666666666666,,1.0,0.05714285714285714,,,,,,,3.0,2.0,,,,,,,2.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19402.5,323,667,668,248.0,288.0,96,1335,27.0,40.0,3.0,6.0,8.0,18.0,14.0,31.0,,2.0,4.0,22.0,1.0,10.0,3.0,16.0,,,4.0,41.0,73,7.0,38.0,21.0,124.0,687,4.0,8.0,3.0,2.0,16.0,15.0,32.0,1.0,14.0,8.0,41.0,52.0,30.0,21.0,4.0,16.0,3.0,6.0,10.0,8.0,18.0,3.0,5.0,5.0,5.0,,44.0,8.0,7.0,29.0,18.0,57.0,16.0,73.0,,27.0,15.0,12.0,11.0,3.0,3.0,11.0,1.0,8.0,2.0,22.0,3.0,7.0,11.0,39.0,31.0,2.0,7.0,27.0,8.0,,,15.0,,3.0,9.0,3.0,5.0,10.0,5.0,41.0,248.0,3.0,0.6341463414634146,0.6666666666666666,1.0,0.18421052631578946,0.07142857142857142,0.18421052631578946,0.5616438356164384,0.5,0.46875,0.46396396396396394,0.6363636363636364,0.358695652173913,0.512396694214876,0.6666666666666666,0.4019607843137255,0.34234234234234234,0.0821917808219178,0.06451612903225806,18.298969072164947,0.5,0.10909090909090909,0.04216867469879518,0.1695906432748538,0.05,0.13988095238095238,0.046012269938650305,0.05454545454545454,0.043010752688172046,0.06504065040650407,0.09433962264150944,0.056179775280898875,0.34782608695652173,0.13953488372093023,0.2619047619047619,,0.5,0.36036036036036034,0.675,0.75,0.5555555555555556,0.27927927927927926,0.45161290322580644,0.4827586206896552,0.7857142857142857,0.018018018018018018,,,,0.1981981981981982,0.18181818181818182,0.18181818181818182,1.0,0.14414414414414414,0.1875,0.1875,1.0,0.5454545454545454,0.5,,0.391304347826087,0.4444444444444444,0.21739130434782608,0.1,0.08695652173913043,,0.7027027027027027,0.1875,0.5436783783783785,0.6056071428571429,0.542238043478261,0.1271186440677966,0.1875,,0.12903225806451613,0.33064516129032256,4.516438356164384,24.59736842105263,0.37181409295352325,47.0,2.0,3.0,,2.0,,,13.0,0.6666666666666666,,,0.2727272727272727,0.6666666666666666,1.0,,,10.0,4.0,0.1,0.4166666666666667,,,1.0,1.0,,2.0,1.0,,,,1.0,0.07692307692307693,0.3333333333333333,1.0,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6902.7,115,243,240,77.0,84.0,37,483,11.0,15.0,4.0,6.0,4.0,5.0,8.0,14.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,20.0,32,2.0,8.0,6.0,52.0,227,4.0,8.0,1.0,2.0,13.0,5.0,9.0,,1.0,,10.0,28.0,12.0,6.0,8.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,8.0,11.0,15.0,6.0,22.0,19.0,41.0,1.0,9.0,4.0,5.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,2.0,4.0,15.0,8.0,1.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,10.0,77.0,,0.7,0.875,1.0,0.25,,0.25,0.625,0.5,0.5555555555555556,0.575,0.6111111111111112,0.5,0.5777777777777777,0.65,0.5,0.2,0.0625,0.07142857142857142,19.366197183098592,0.7,0.12,0.22,0.28846153846153844,0.13793103448275862,0.20588235294117646,0.17592592592592593,0.23076923076923078,0.14285714285714285,0.10869565217391304,0.2,0.1,,0.2702702702702703,0.3333333333333333,0.06666666666666667,0.75,0.375,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.35,0.5714285714285714,0.6153846153846154,0.875,0.075,0.3333333333333333,0.5,1.0,0.05,0.5,0.5,1.0,0.15,0.16666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.8,,,0.1,,0.575,0.16666666666666666,0.5213149999999999,0.5912166666666666,0.54189,0.13333333333333333,0.16216216216216217,,0.25,0.19230769230769232,6.137499999999999,25.362499999999997,0.3168724279835391,59.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.125,0.16666666666666666,0.1111111111111111,1.0,1.0,,,1.0,,,0.14285714285714285,0.4444444444444444,0.25,,,,1.0,1.0,,,1.0,,,,1.0,,,0.3333333333333333,True,,
