EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8910.8,149,-2,318,319,149.0,170,48.0,637,6.0,6.0,3.0,3.0,3.0,17.0,2.0,3.0,3.0,5.0,3.0,4.0,7.0,16.0,3.0,8.0,11.0,26,10.0,21.0,12.0,64,363,1.0,3.0,2.0,5.0,14.0,6.0,12.0,6.0,34.0,10.0,12.0,30.0,2.0,16.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,2.0,8.0,4.0,4.0,8.0,2.0,6.0,4.0,1.0,2.0,1.0,12.0,1.0,3.0,5.0,8.0,10.0,1.0,16.0,2.0,1.0,1.0,6.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,34.0,149.0,3.0,0.45454545454545453,0.5,1.0,0.47619047619047616,0.5,0.47619047619047616,0.4230769230769231,0.3333333333333333,0.35714285714285715,0.5531914893617021,0.3333333333333333,0.5384615384615384,0.6037735849056604,0.3333333333333333,0.5862068965517241,0.44680851063829785,0.23076923076923078,0.35294117647058826,17.426273458445042,0.6666666666666666,0.07792207792207792,0.0410958904109589,0.039473684210526314,0.0136986301369863,0.058823529411764705,0.0273972602739726,0.038461538461538464,0.04878048780487805,0.019230769230769232,0.029411764705882353,0.12121212121212122,0.1,0.05555555555555555,0.1111111111111111,0.5,0.1276595744680851,1.0,1.0,0.5,0.3617021276595745,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.10638297872340426,0.6,0.6,1.0,0.3404255319148936,0.4375,0.4375,1.0,0.11538461538461539,1.0,0.15384615384615385,0.75,0.3076923076923077,0.375,0.574468085106383,0.4375,0.511922340425532,0.41264999999999996,0.5214461538461539,0.13725490196078433,0.2,0.047619047619047616,0.03125,0.53125,6.711538461538462,25.69047619047619,0.46855345911949686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3682.0,61,19,135,132,63.0,92,18.0,267,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,7.0,,3.0,4.0,13.0,1.0,5.0,3.0,4,5.0,20.0,6.0,27,158,,,9.0,1.0,2.0,1.0,8.0,5.0,10.0,6.0,,15.0,,13.0,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,,,,1.0,,,5.0,6.0,6.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,10.0,63.0,2.0,1.0,1.0,1.0,0.25,0.125,0.25,0.75,,0.5,0.4375,0.6428571428571429,0.25,0.5,0.6428571428571429,0.38461538461538464,0.8333333333333334,,,17.5,1.0,0.0625,,0.1,,0.08064516129032258,,,,,0.16666666666666666,,,0.15,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.1,1.0,0.3,,0.5,0.2,0.9166666666666666,0.3076923076923077,0.5566916666666667,0.5137799999999999,0.5568649999999999,0.08,0.4,,0.3333333333333333,0.37037037037037035,3.4,25.05,0.4666666666666667,1.0,2.0,2.0,5.0,3.0,7.0,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.7142857142857143,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4955.9,83,-5,177,179,71.0,88,22.0,356,9.0,12.0,1.0,3.0,,3.0,,,4.0,7.0,2.0,4.0,2.0,9.0,1.0,3.0,9.0,15,6.0,16.0,2.0,38,203,,,,1.0,4.0,3.0,7.0,,11.0,16.0,2.0,18.0,,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,8.0,4.0,4.0,1.0,2.0,1.0,2.0,,,,3.0,,,7.0,9.0,7.0,1.0,3.0,1.0,,,2.0,,,,,,,,11.0,71.0,,0.8888888888888888,0.8888888888888888,1.0,0.375,0.42857142857142855,0.375,0.6,,0.25,0.5806451612903226,,0.5,0.59375,,0.5,0.5161290322580645,0.13333333333333333,0.3333333333333333,17.412935323383085,0.3333333333333333,0.027777777777777776,0.024390243902439025,0.1,0.02702702702702703,0.06578947368421052,0.02564102564102564,,0.041666666666666664,0.038461538461538464,,,0.2,0.1,,,0.3870967741935484,0.75,0.8181818181818182,0.8888888888888888,0.0967741935483871,,,,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.9032258064516129,0.2222222222222222,0.5871887096774194,,0.5635681818181818,0.0625,0.125,,,0.2894736842105263,3.1066666666666665,24.6,0.4011299435028249,,,,,,,,2.0,1.0,,,,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8552.7,143,-3,307,309,128.0,173,49.0,616,17.0,23.0,6.0,9.0,3.0,8.0,,,3.0,5.0,,,2.0,7.0,,2.0,20.0,31,5.0,12.0,9.0,64,352,7.0,11.0,15.0,9.0,14.0,,2.0,4.0,22.0,22.0,18.0,15.0,10.0,7.0,2.0,2.0,7.0,2.0,9.0,1.0,1.0,3.0,2.0,20.0,5.0,8.0,13.0,12.0,29.0,14.0,43.0,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,7.0,3.0,5.0,8.0,22.0,10.0,2.0,12.0,1.0,,,5.0,,1.0,13.0,9.0,4.0,13.0,10.0,22.0,128.0,1.0,0.55,0.7333333333333333,1.0,0.4166666666666667,,0.4166666666666667,0.6451612903225806,0.6363636363636364,0.6428571428571429,0.6395348837209303,0.6363636363636364,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.27906976744186046,0.06451612903225806,0.125,15.151515151515152,0.42857142857142855,0.1791044776119403,0.10810810810810811,0.1780821917808219,0.07042253521126761,0.17857142857142858,0.0896551724137931,0.10714285714285714,0.11904761904761904,0.057692307692307696,0.1891891891891892,0.12,0.4,0.16981132075471697,0.1875,0.7692307692307693,0.5348837209302325,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.18604651162790697,0.375,0.42857142857142855,1.0,,,,,0.11627906976744186,0.6,0.6,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5625,0.6666666666666666,,,0.125,,0.813953488372093,0.2857142857142857,0.5730290697674418,0.5627555555555555,0.551453125,0.10638297872340426,0.14285714285714285,,0.234375,0.34375,2.8322580645161293,25.125,0.4169381107491857,,,,,,,2.0,,4.0,,,,,,,,0.043478260869565216,0.2,7.0,10.0,1.0,1.0,4.0,1.0,8.0,2.0,4.0,1.0,0.5714285714285714,0.1,0.10526315789473684,0.9090909090909091,0.7,0.2857142857142857,,,,,,,,,True,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14324.8,239,37,504,506,189.0,254,81.0,1010,15.0,29.0,8.0,15.0,9.0,16.0,5.0,7.0,6.0,13.0,1.0,3.0,13.0,35.0,8.0,14.0,29.0,52,19.0,48.0,16.0,131,569,4.0,6.0,15.0,14.0,25.0,9.0,17.0,7.0,62.0,42.0,16.0,51.0,2.0,35.0,13.0,6.0,18.0,10.0,28.0,7.0,3.0,9.0,9.0,66.0,6.0,2.0,12.0,13.0,25.0,8.0,33.0,1.0,10.0,8.0,2.0,12.0,,6.0,3.0,1.0,6.0,,15.0,1.0,4.0,16.0,27.0,18.0,1.0,20.0,4.0,,,11.0,,1.0,3.0,2.0,1.0,5.0,3.0,62.0,189.0,1.0,0.7241379310344828,0.75,0.8947368421052632,0.3958333333333333,0.5294117647058824,0.3958333333333333,0.5576923076923077,0.6666666666666666,0.56,0.575,0.4230769230769231,0.6547619047619048,0.6064814814814815,0.5,0.6739130434782609,0.48,0.11538461538461539,0.125,20.53422370617696,0.8,0.11304347826086956,0.015748031496062992,0.10344827586206896,0.056074766355140186,0.10822510822510822,0.03418803418803419,0.020833333333333332,,0.06329113924050633,0.041666666666666664,0.17307692307692307,0.13333333333333333,0.0975609756097561,0.023809523809523808,0.6,0.29,0.5172413793103449,0.6,0.8,0.16,0.5625,0.6428571428571429,0.6666666666666666,0.07,0.7142857142857143,0.7142857142857143,0.6,0.13,0.46153846153846156,0.46153846153846156,1.0,0.35,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.35714285714285715,0.5333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.77,0.37142857142857144,0.5500646464646465,0.5184071428571428,0.5458297619047618,0.102803738317757,0.1864406779661017,,0.11450381679389313,0.4732824427480916,6.105769230769231,25.87708333333333,0.375,,1.0,1.0,6.0,1.0,7.0,,2.0,7.0,0.14285714285714285,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.13793103448275862,0.11764705882352941,1.0,3.0,4.0,,,,1.0,1.0,,,,,0.03571428571428571,0.23076923076923078,0.3333333333333333,1.0,6.0,1.0,2.0,2.0,0.020833333333333332,0.02857142857142857,0.07692307692307693,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5260.200000000001,88,29,178,183,38.0,56,29.0,361,14.0,20.0,2.0,3.0,7.0,17.0,2.0,3.0,,,,,,,,,23.0,40,,,2.0,48,210,5.0,8.0,12.0,2.0,4.0,,,,4.0,24.0,22.0,,6.0,,,8.0,6.0,4.0,10.0,1.0,3.0,5.0,,24.0,2.0,12.0,10.0,5.0,17.0,14.0,31.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,3.0,7.0,6.0,2.0,7.0,1.0,,,4.0,,,3.0,1.0,2.0,3.0,2.0,4.0,38.0,,0.5217391304347826,0.6,,,,,0.575,0.625,0.5,0.575,0.625,0.5,0.5581395348837209,0.6,0.5,,0.2,0.23529411764705882,22.27488151658768,0.5,0.11627906976744186,0.23529411764705882,0.2702702702702703,0.07142857142857142,0.1875,0.17721518987341772,0.3157894736842105,0.24,0.09523809523809523,,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.5,0.7,0.8235294117647058,0.6428571428571429,0.425,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.075,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,0.5,,0.516765,0.49351428571428574,0.57805,0.09302325581395349,0.09302325581395349,,0.25,0.08333333333333333,5.385,,0.21348314606741572,,,,,,,1.0,,1.0,,,,,,,,0.15,0.36363636363636365,2.0,4.0,2.0,,2.0,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,0.3333333333333333,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8234.2,137,39,290,292,87.0,129,46.0,582,13.0,18.0,1.0,3.0,11.0,20.0,4.0,9.0,,1.0,,1.0,11.0,29.0,5.0,14.0,28.0,47,11.0,30.0,12.0,101,322,4.0,4.0,13.0,5.0,13.0,5.0,15.0,8.0,33.0,14.0,42.0,21.0,2.0,29.0,11.0,1.0,33.0,14.0,47.0,9.0,5.0,25.0,8.0,108.0,2.0,4.0,11.0,14.0,25.0,6.0,31.0,1.0,7.0,3.0,4.0,9.0,3.0,6.0,7.0,2.0,3.0,,16.0,2.0,1.0,7.0,10.0,14.0,,16.0,,,2.0,6.0,,1.0,3.0,2.0,1.0,4.0,2.0,33.0,87.0,1.0,0.25,0.25925925925925924,0.6363636363636364,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5957446808510638,1.0,0.38461538461538464,0.577922077922078,0.6875,0.44642857142857145,0.5892857142857143,0.7222222222222222,0.5,0.38961038961038963,0.02127659574468085,0.05,29.325513196480937,0.5625,0.2153846153846154,0.05194805194805195,0.1746031746031746,0.034482758620689655,0.1953125,0.044444444444444446,0.0625,0.05714285714285714,0.043478260869565216,0.3,0.1724137931034483,,0.13043478260869565,0.027777777777777776,0.5,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.15384615384615385,0.2597402597402597,0.55,0.5789473684210527,0.36363636363636365,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.25,0.012987012987012988,,,,0.37662337662337664,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.10714285714285714,0.3333333333333333,0.03571428571428571,,0.5,0.35714285714285715,0.6233766233766234,0.3793103448275862,0.5295844155844158,0.59932,0.5134803571428571,0.07228915662650602,0.11320754716981132,,0.12871287128712872,0.32673267326732675,7.682978723404256,25.993333333333332,0.3,,,1.0,4.0,1.0,4.0,,,1.0,0.25,,,,0.5,0.25,1.0,,0.29411764705882354,2.0,2.0,2.0,,,,,2.0,,,,,,0.25,1.0,,12.0,,1.0,1.0,,,,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6970.299999999999,116,20,244,247,97.0,130,40.0,491,12.0,16.0,4.0,6.0,7.0,16.0,,2.0,1.0,8.0,,3.0,,3.0,,2.0,19.0,34,1.0,11.0,11.0,52,266,3.0,5.0,11.0,6.0,12.0,,5.0,3.0,15.0,28.0,10.0,3.0,2.0,3.0,,3.0,3.0,4.0,7.0,1.0,3.0,,3.0,18.0,,5.0,10.0,4.0,17.0,6.0,23.0,,12.0,8.0,4.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,10.0,14.0,2.0,15.0,4.0,,,8.0,,2.0,,,,1.0,,15.0,97.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.09090909090909091,,0.09090909090909091,0.5588235294117647,0.6,0.5,0.45555555555555555,0.75,0.35294117647058826,0.5098039215686274,0.7857142857142857,0.375,0.24444444444444444,0.08823529411764706,0.125,18.213058419243985,0.6666666666666666,0.08333333333333333,0.07575757575757576,0.15625,,0.125,0.04201680672268908,0.08695652173913043,0.08108108108108109,,0.047619047619047616,0.05,0.2857142857142857,0.14893617021276595,,,0.35555555555555557,0.75,0.8,0.75,0.35555555555555557,0.4375,0.5,0.7142857142857143,0.044444444444444446,,,,0.17777777777777778,0.125,0.125,1.0,0.06666666666666667,,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.11764705882352941,,0.6,,0.54065,0.592075,0.5775029411764707,0.16326530612244897,0.21052631578947367,,0.21153846153846154,0.28846153846153844,5.061764705882354,23.872727272727275,0.3975409836065574,1.0,1.0,,,1.0,1.0,,2.0,5.0,1.0,0.16666666666666666,1.0,1.0,,,,0.0625,0.17647058823529413,2.0,3.0,2.0,1.0,3.0,,,,,,0.375,0.2,,0.5,0.6666666666666666,0.5,,,1.0,1.0,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1936.1999999999998,32,12,70,70,28.0,41,15.0,140,2.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,,,,5.0,10,1.0,2.0,2.0,15,70,1.0,3.0,7.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,6.0,5.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,2.0,1.0,,2.0,2.0,,4.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,28.0,,0.8,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5416666666666666,0.625,0.25,0.5357142857142857,0.7,0.25,0.16666666666666666,0.1,,19.54022988505747,1.0,0.07142857142857142,0.35294117647058826,0.38461538461538464,0.17647058823529413,0.2222222222222222,0.2647058823529412,0.5,0.25,0.16666666666666666,,0.1111111111111111,,0.25,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,,,,,0.4166666666666667,,0.5148875,0.5680125,0.517075,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.13333333333333333,7.970000000000001,22.85,0.4,1.0,1.0,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,0.6,1.0,2.0,2.0,,1.0,,,,,,0.3333333333333333,,0.2,0.5,0.5,,,,,,,,0.3333333333333333,1.0,True,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4152.0,69,18,140,137,45.0,58,24.0,277,5.0,7.0,2.0,3.0,3.0,6.0,,1.0,,,,,3.0,6.0,1.0,3.0,8.0,14,3.0,6.0,11.0,36,169,1.0,2.0,5.0,3.0,4.0,1.0,3.0,5.0,14.0,10.0,6.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,19.0,1.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,7.0,,13.0,2.0,,,6.0,1.0,,3.0,2.0,1.0,3.0,1.0,14.0,45.0,,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.5,0.75,0.625,0.8333333333333334,0.6428571428571429,0.72,0.8333333333333334,0.7,0.3,,,15.028901734104046,1.0,0.1282051282051282,0.07894736842105263,0.10344827586206896,0.034482758620689655,0.11764705882352941,0.05970149253731343,0.058823529411764705,0.125,0.045454545454545456,0.2,0.058823529411764705,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.3333333333333333,0.35,0.7142857142857143,0.7142857142857143,1.0,0.3,0.5,0.5,,0.05,,,,,,,,0.3,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.65,0.5,0.5402275,0.6194333333333333,0.5711928571428572,0.25,0.3333333333333333,,0.1388888888888889,0.3888888888888889,6.964285714285714,26.05,0.32142857142857145,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.08333333333333333,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,,,,True,,,,,,,
