EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,on,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1910.9,32,-4.0,71,70,46.0,32,8.0,141,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,4.0,4.0,8.0,5.0,19.0,84,1.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,14.0,2.0,12.0,2.0,6.0,2.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,46.0,2.0,1.0,0.5,0.6,0.5,0.25,1.0,0.5,0.5833333333333334,1.0,0.7857142857142857,0.6333333333333333,1.0,0.7777777777777778,0.6666666666666666,0.5,0.5,21.25,0.5,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03125,0.14285714285714285,0.2,0.2,0.3333333333333333,0.25,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5050583333333334,0.4125,0.5032428571428572,0.15384615384615385,0.2,0.125,0.10526315789473684,0.7368421052631579,7.35,26.4875,0.647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,581.0,10,11.0,20,19,12.0,5,1.0,39,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,19,,,,1.0,1.0,1.0,1.0,2.0,7.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,7.0,12.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.6666666666666666,,,17.391304347826086,,0.1,,0.0625,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,0.6383,,0.681825,,,,,1.0,0.8,26.95,0.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1801.9,30,-13.0,67,67,40.0,27,9.0,134,,2.0,,,,,1.0,1.0,,,4.0,7.0,1.0,1.0,,11.0,82,3.0,5.0,6.0,1.0,2.0,,,,2.0,8.0,3.0,6.0,1.0,1.0,1.0,,,,,,,,3.0,2.0,5.0,4.0,9.0,2.0,,,,,,1.0,1.0,1.0,4.0,3.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,40.0,,1.0,1.0,,1.0,0.5714285714285714,0.6,0.5,0.6875,0.6,0.5,0.6111111111111112,0.6,0.3333333333333333,0.125,0.14285714285714285,0.5,12.82051282051282,,0.18181818181818182,0.17647058823529413,0.16,0.11764705882352941,0.1111111111111111,0.25,1.0,0.25,,,,,,,0.125,1.0,1.0,1.0,,,,,0.75,1.0,0.5896750000000001,0.5630999999999999,0.49155,0.1111111111111111,0.125,,0.5454545454545454,0.18181818181818182,2.1571428571428575,25.8,0.5970149253731343,4.0,5.0,1.0,1.0,,,,0.14285714285714285,0.625,0.8,0.8,,0.5,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.058823529411764705,0.2857142857142857,0.07142857142857142,0.15384615384615385,1.0,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1099.6999999999998,18,8.0,41,41,26.0,17,5.0,82,1.0,2.0,,,,,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,18.0,47,,,2.0,1.0,4.0,3.0,6.0,3.0,14.0,2.0,6.0,,6.0,3.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,5.0,1.0,6.0,,1.0,,3.0,,1.0,,3.0,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,14.0,26.0,,0.6666666666666666,0.5,0.5,0.5,0.5,,0.25,0.625,,0.55,0.6538461538461539,1.0,0.5909090909090909,0.5,,,34.04255319148936,1.0,0.375,0.08333333333333333,0.2777777777777778,0.05263157894736842,,,,0.16666666666666666,0.5,0.5,,,,,0.5,0.5,0.5,0.6666666666666666,,,0.6,0.5,0.75,0.5,0.5650916666666667,,0.5526899999999999,0.07692307692307693,0.14285714285714285,,0.1111111111111111,0.7777777777777778,6.050000000000001,26.833333333333332,0.6341463414634146,2.0,3.0,1.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.25,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,,,,2.0,,1.0,,,,,,,0.2,,0.2,,0.1111111111111111,,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2498.8999999999996,42,6.0,89,89,55.0,39,11.0,178,4.0,4.0,,2.0,,1.0,3.0,9.0,3.0,5.0,8.0,14.0,3.0,11.0,4.0,29.0,104,2.0,2.0,4.0,5.0,10.0,3.0,6.0,3.0,22.0,4.0,6.0,2.0,9.0,3.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,4.0,6.0,2.0,8.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,5.0,,2.0,,1.0,,,,22.0,55.0,1.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.5714285714285714,1.0,0.5,0.5,0.5,0.59375,0.5370370370370371,0.5,0.6111111111111112,0.44,0.07142857142857142,,27.884615384615383,0.5,0.2,0.043478260869565216,0.15,0.047619047619047616,,0.5714285714285714,,0.16,1.0,1.0,0.08,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0625,,0.3125,0.6,0.84,0.3333333333333333,0.5682219999999999,0.4271,0.574,0.07692307692307693,0.13333333333333333,,0.13793103448275862,0.7586206896551724,4.371428571428572,26.44545454545455,0.6179775280898876,4.0,10.0,3.0,8.0,12.0,0.75,0.8571428571428571,,0.4,0.4,0.4444444444444444,1.0,0.5,0.375,,,1.0,2.0,,,,1.0,1.0,,,,0.1,0.05263157894736842,0.09090909090909091,0.0625,0.1111111111111111,,,,,,3.0,1.0,1.0,,,,,0.5,,1.0,1.0,2.0,1.0,1.0,0.1,0.25,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1364.6,23,-14.0,49,48,32.0,23,9.0,97,1.0,2.0,,2.0,,1.0,,1.0,,1.0,3.0,4.0,,3.0,,6.0,63,,,,2.0,3.0,,2.0,,4.0,4.0,,,1.0,,,1.0,2.0,3.0,,,1.0,8.0,1.0,,2.0,2.0,4.0,,6.0,4.0,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,4.0,32.0,,,,,,0.75,,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,,0.4,0.42857142857142855,,,13.333333333333334,1.0,,0.07692307692307693,0.13333333333333333,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,,,,0.2,,0.2,,0.7142857142857143,,0.5225285714285715,,0.5186,,,,,0.6666666666666666,4.1,24.333333333333332,0.6530612244897959,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.2,1.0,,,,2.0,,1.0,,,,,1.0,,0.2,,0.16666666666666666,,0.2,,,,,,,2.0,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,791.3,13,17.0,25,26,14.0,8,2.0,51,1.0,2.0,,,,,,,,,2.0,5.0,,,,4.0,28,1.0,3.0,2.0,,,,,,,2.0,,2.0,,,,3.0,,3.0,,3.0,,6.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,14.0,,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,20.689655172413794,,0.125,0.25,0.15384615384615385,0.3,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.6,,0.5547,0.5282,,0.16666666666666666,0.16666666666666666,,0.5,,4.779999999999999,,0.56,1.0,3.0,,,2.0,0.5,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,0.2,0.5,0.25,0.5,0.25,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,697.0,12,19.0,22,22,15.0,12,2.0,44,2.0,2.0,,,,,,,,,3.0,3.0,,,5.0,11.0,22,,,,2.0,2.0,,,4.0,8.0,4.0,,,,,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,6.0,,2.0,1.0,,1.0,1.0,1.0,8.0,15.0,,,,,,1.0,,1.0,1.0,,1.0,1.1,,1.0,,,,19.23076923076923,,0.1111111111111111,,0.06666666666666667,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5504000000000001,,0.6157,0.5,0.5,,,0.7272727272727273,8.866666666666667,,0.6818181818181818,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,559.3,9,7.0,17,19,10.0,11,2.0,36,,1.0,,,,,,,,,1.0,4.0,,,,2.0,21,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,10.0,,,,,,0.25,,0.5,0.25,,0.5,0.25,,0.5,,,,23.80952380952381,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,0.55785,,0.6727,,,,,1.0,7.875,,0.5882352941176471,1.0,2.0,1.0,2.0,,,,,0.5,0.5,0.5,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,563.0,9,,21,20,12.0,9,2.0,41,,1.0,,,,,,1.0,,,,1.0,,1.0,,,23,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,0.5,1.0,1.0,8.333333333333334,,0.25,,0.125,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,,0.46792500000000004,,,,,,,,10.1,26.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
