EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8482.8,141,-9,302,303,149.0,156,46.0,605,5.0,5.0,3.0,3.0,3.0,17.0,2.0,3.0,3.0,5.0,3.0,4.0,7.0,16.0,3.0,8.0,10.0,25,10.0,21.0,12.0,62,346,1.0,3.0,2.0,5.0,14.0,6.0,12.0,6.0,34.0,8.0,12.0,30.0,2.0,16.0,7.0,6.0,14.0,4.0,18.0,4.0,12.0,2.0,40.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,2.0,7.0,4.0,3.0,7.0,2.0,6.0,4.0,1.0,1.0,1.0,11.0,1.0,3.0,5.0,7.0,10.0,1.0,16.0,2.0,1.0,1.0,6.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,34.0,149.0,3.0,0.4,0.4444444444444444,1.0,0.47619047619047616,0.5,0.47619047619047616,0.4,0.3333333333333333,0.35714285714285715,0.5434782608695652,0.3333333333333333,0.5384615384615384,0.5961538461538461,0.3333333333333333,0.5862068965517241,0.45652173913043476,0.24,0.35294117647058826,17.696629213483146,0.6363636363636364,0.08450704225352113,0.0410958904109589,0.041666666666666664,0.014285714285714285,0.06293706293706294,0.027972027972027972,0.038461538461538464,0.04878048780487805,0.02,0.03333333333333333,0.125,0.1111111111111111,0.057692307692307696,0.1111111111111111,0.5,0.10869565217391304,1.0,1.0,0.4,0.3695652173913043,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.10869565217391304,0.6,0.6,1.0,0.34782608695652173,0.4375,0.4375,1.0,0.11538461538461539,1.0,0.15384615384615385,0.75,0.3076923076923077,0.375,0.5652173913043478,0.4375,0.5082945652173914,0.41264999999999996,0.5214461538461539,0.14,0.20689655172413793,0.047619047619047616,0.03225806451612903,0.5483870967741935,6.911999999999999,25.69047619047619,0.49337748344370863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3451.0,58,16,126,124,63.0,86,16.0,250,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,6.0,,3.0,3.0,12.0,1.0,5.0,3.0,4,4.0,18.0,6.0,24,146,,,9.0,1.0,2.0,1.0,8.0,5.0,10.0,6.0,,12.0,,12.0,3.0,,4.0,3.0,7.0,2.0,3.0,,17.0,,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,,,,1.0,,,5.0,6.0,5.0,1.0,7.0,1.0,,,2.0,,2.0,,,,,,10.0,63.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.125,0.2222222222222222,0.75,,0.5,0.4090909090909091,0.75,0.25,0.48,0.75,0.38461538461538464,0.8181818181818182,,,17.333333333333332,1.0,0.06666666666666667,,0.10344827586206896,,0.0847457627118644,,,,,0.18181818181818182,,,0.15,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.25,0.25,1.0,0.1,1.0,0.3,,0.5,0.2,0.9090909090909091,0.25,0.5535113636363637,0.5137799999999999,0.5568649999999999,0.08695652173913043,0.4,,0.375,0.4166666666666667,3.4,25.166666666666668,0.5,1.0,1.0,2.0,5.0,3.0,6.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.8333333333333334,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4649.2,77,3,165,168,71.0,79,20.0,333,8.0,11.0,1.0,3.0,,3.0,,,4.0,7.0,2.0,4.0,2.0,9.0,1.0,3.0,8.0,14,6.0,16.0,2.0,36,181,,,,1.0,4.0,3.0,7.0,,11.0,14.0,2.0,18.0,,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,8.0,4.0,4.0,1.0,2.0,1.0,2.0,,,,3.0,,,5.0,7.0,7.0,1.0,3.0,1.0,,,2.0,,,,,,,,11.0,71.0,,0.875,0.875,1.0,0.375,0.42857142857142855,0.375,0.5714285714285714,,0.25,0.5666666666666667,,0.5,0.5806451612903226,,0.5,0.5333333333333333,0.14285714285714285,0.3333333333333333,18.085106382978726,0.3333333333333333,0.02857142857142857,0.024390243902439025,0.1,0.02857142857142857,0.06666666666666667,0.02631578947368421,,0.041666666666666664,0.04,,,0.2,0.1,,,0.36666666666666664,0.7272727272727273,0.8,0.875,0.1,,,,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.9,0.2222222222222222,0.5855916666666666,,0.5635681818181818,0.06451612903225806,0.13333333333333333,,,0.3055555555555556,3.1214285714285714,24.6,0.4303030303030303,,,,,,,1.0,,1.0,,,,,,,,2.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7997.7,133,-11,286,289,128.0,153,47.0,575,16.0,22.0,6.0,9.0,3.0,8.0,,,3.0,5.0,,,2.0,6.0,,2.0,19.0,30,5.0,11.0,9.0,62,327,7.0,11.0,15.0,9.0,14.0,,2.0,4.0,22.0,20.0,18.0,15.0,10.0,6.0,2.0,2.0,7.0,2.0,9.0,1.0,3.0,2.0,20.0,5.0,8.0,13.0,10.0,27.0,14.0,41.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,,2.0,,6.0,3.0,5.0,8.0,21.0,10.0,2.0,12.0,1.0,,,5.0,,1.0,11.0,8.0,3.0,11.0,8.0,22.0,128.0,1.0,0.5263157894736842,0.7142857142857143,1.0,0.45454545454545453,,0.45454545454545453,0.6333333333333333,0.6363636363636364,0.6428571428571429,0.6463414634146342,0.6363636363636364,0.5625,0.6739130434782609,0.625,0.5789473684210527,0.2682926829268293,0.06666666666666667,0.125,15.294117647058824,0.5,0.1694915254237288,0.1095890410958904,0.19117647058823528,0.07246376811594203,0.18110236220472442,0.09154929577464789,0.10714285714285714,0.12195121951219512,0.06,0.1875,0.13043478260869565,0.25,0.17647058823529413,0.2,0.7272727272727273,0.5365853658536586,0.7272727272727273,0.7619047619047619,0.4375,0.1951219512195122,0.375,0.42857142857142855,1.0,,,,,0.12195121951219512,0.6,0.6,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.6666666666666666,,,0.125,,0.8048780487804879,0.3333333333333333,0.5725134146341463,0.5627555555555555,0.551453125,0.1111111111111111,0.14705882352941177,,0.24193548387096775,0.3548387096774194,2.8400000000000007,25.09090909090909,0.44755244755244755,,,,,,,1.0,2.0,4.0,,,,,,,,,0.045454545454545456,0.23529411764705882,7.0,10.0,1.0,1.0,4.0,8.0,2.0,3.0,1.0,0.5714285714285714,0.1111111111111111,0.10526315789473684,0.9090909090909091,0.7,0.2857142857142857,,,,,,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13483.8,225,31,473,476,189.0,234,76.0,949,14.0,27.0,8.0,15.0,9.0,16.0,5.0,7.0,5.0,12.0,1.0,3.0,11.0,33.0,8.0,14.0,28.0,50,16.0,45.0,16.0,120,531,4.0,6.0,15.0,14.0,25.0,9.0,17.0,7.0,62.0,40.0,16.0,42.0,2.0,33.0,11.0,5.0,15.0,9.0,24.0,6.0,6.0,9.0,57.0,6.0,2.0,12.0,13.0,25.0,8.0,33.0,1.0,10.0,8.0,2.0,11.0,,6.0,3.0,1.0,5.0,,14.0,1.0,4.0,16.0,27.0,16.0,1.0,18.0,4.0,,,10.0,,1.0,2.0,1.0,1.0,4.0,3.0,62.0,189.0,1.0,0.7142857142857143,0.7407407407407407,0.875,0.35555555555555557,0.5294117647058824,0.35555555555555557,0.56,0.6666666666666666,0.56,0.5473684210526316,0.4230769230769231,0.6547619047619048,0.5882352941176471,0.5,0.6739130434782609,0.47368421052631576,0.1,0.125,20.567375886524825,0.7857142857142857,0.12149532710280374,0.01639344262295082,0.11009174311926606,0.057692307692307696,0.11574074074074074,0.035398230088495575,0.021739130434782608,,0.06493506493506493,0.046511627906976744,0.18,0.14285714285714285,0.10126582278481013,0.023809523809523808,0.75,0.28421052631578947,0.5185185185185185,0.5833333333333334,0.7857142857142857,0.16842105263157894,0.5625,0.6428571428571429,0.6666666666666666,0.07368421052631578,0.7142857142857143,0.7142857142857143,0.6,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.3473684210526316,0.3333333333333333,0.34375,0.8181818181818182,0.35714285714285715,0.5333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7578947368421053,0.3333333333333333,0.5470691489361702,0.5184071428571428,0.5458297619047618,0.09900990099009901,0.17857142857142858,,0.125,0.5166666666666667,6.276,25.92888888888889,0.39957716701902746,,1.0,1.0,6.0,1.0,7.0,3.0,,7.0,0.14285714285714285,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,1.0,0.1111111111111111,0.13333333333333333,1.0,3.0,4.0,,,1.0,1.0,,,,,0.037037037037037035,0.23076923076923078,0.3333333333333333,1.0,6.0,1.0,2.0,2.0,0.022222222222222223,0.030303030303030304,0.07692307692307693,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7487.9,125,29,263,266,87.0,111,42.0,529,12.0,17.0,1.0,3.0,10.0,18.0,3.0,8.0,,1.0,,1.0,10.0,27.0,5.0,14.0,25.0,43,10.0,28.0,11.0,91,291,4.0,4.0,13.0,5.0,13.0,5.0,15.0,8.0,33.0,14.0,36.0,18.0,2.0,27.0,10.0,1.0,27.0,12.0,39.0,7.0,21.0,6.0,90.0,2.0,4.0,9.0,13.0,22.0,6.0,28.0,1.0,6.0,2.0,4.0,8.0,3.0,5.0,6.0,2.0,3.0,,14.0,1.0,1.0,7.0,9.0,13.0,,14.0,,,2.0,5.0,,1.0,2.0,1.0,1.0,3.0,2.0,33.0,87.0,1.0,0.28,0.2916666666666667,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5813953488372093,1.0,0.38461538461538464,0.5633802816901409,0.6875,0.44642857142857145,0.577922077922078,0.7222222222222222,0.5,0.39436619718309857,0.023255813953488372,0.05555555555555555,29.35483870967742,0.5714285714285714,0.22807017543859648,0.05555555555555555,0.16071428571428573,0.03508771929824561,0.19469026548672566,0.046511627906976744,0.06666666666666667,0.0625,0.044444444444444446,0.36,0.14814814814814814,,0.11627906976744186,0.029411764705882353,0.6666666666666666,0.23943661971830985,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.2535211267605634,0.5555555555555556,0.5882352941176471,0.4,0.11267605633802817,0.375,0.375,0.3333333333333333,0.014084507042253521,,,,0.38028169014084506,0.37037037037037035,0.37037037037037035,0.6,0.10714285714285714,0.3333333333333333,0.03571428571428571,,0.5,0.35714285714285715,0.6338028169014085,0.37037037037037035,0.5333767605633805,0.59932,0.5134803571428571,0.06578947368421052,0.10416666666666667,,0.14285714285714285,0.3626373626373626,7.644186046511628,25.957142857142856,0.33079847908745247,,,1.0,4.0,1.0,4.0,5.0,,1.0,0.25,,,,0.5,0.25,1.0,,,0.3076923076923077,2.0,2.0,2.0,,,,1.0,,,,,,0.25,1.0,,12.0,,1.0,1.0,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4974.200000000001,83,31,168,173,38.0,56,26.0,341,13.0,18.0,2.0,3.0,5.0,14.0,2.0,3.0,,,,,,,,,20.0,35,,,2.0,42,197,4.0,6.0,10.0,2.0,4.0,,,,4.0,20.0,20.0,,6.0,,,7.0,6.0,4.0,10.0,1.0,5.0,,24.0,2.0,11.0,10.0,5.0,17.0,13.0,30.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,3.0,7.0,6.0,2.0,7.0,1.0,,,4.0,,,3.0,1.0,2.0,3.0,2.0,4.0,38.0,,0.5,0.5882352941176471,,,,,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5526315789473685,0.625,0.5,,0.2,0.21428571428571427,20.603015075376884,0.3333333333333333,0.11627906976744186,0.23404255319148937,0.2857142857142857,0.07407407407407407,0.19230769230769232,0.17567567567567569,0.29411764705882354,0.2608695652173913,0.09523809523809523,,0.14285714285714285,0.2222222222222222,0.24,0.25,0.6666666666666666,0.5142857142857142,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.4,0.35714285714285715,0.45454545454545453,0.4,0.08571428571428572,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,0.5142857142857142,,0.5233371428571428,0.5154,0.57805,0.10526315789473684,0.10526315789473684,,0.23809523809523808,0.09523809523809523,5.505714285714285,,0.2261904761904762,,,,,,,3.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.4,2.0,4.0,2.0,,2.0,,1.0,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6476.3,108,18,227,229,97.0,120,38.0,456,11.0,15.0,4.0,6.0,5.0,14.0,,2.0,1.0,8.0,,3.0,,3.0,,2.0,16.0,31,1.0,11.0,11.0,46,247,3.0,5.0,11.0,6.0,12.0,,5.0,3.0,15.0,22.0,10.0,3.0,2.0,3.0,,3.0,3.0,4.0,7.0,1.0,,3.0,18.0,,5.0,7.0,4.0,14.0,6.0,20.0,,12.0,8.0,4.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,10.0,14.0,2.0,15.0,4.0,,,8.0,,2.0,,,,1.0,,15.0,97.0,2.0,0.6875,0.7333333333333333,1.0,0.09090909090909091,,0.09090909090909091,0.5161290322580645,0.6,0.5,0.4166666666666667,0.75,0.35294117647058826,0.4791666666666667,0.7857142857142857,0.375,0.2619047619047619,0.0967741935483871,0.14285714285714285,18.38235294117647,0.6666666666666666,0.09523809523809523,0.08064516129032258,0.1206896551724138,,0.11,0.04424778761061947,0.09523809523809523,0.08571428571428572,,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.13636363636363635,,,0.35714285714285715,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.6,0.047619047619047616,,,,0.19047619047619047,0.125,0.125,1.0,0.07142857142857142,,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.11764705882352941,,0.6190476190476191,,0.5491249999999999,0.592075,0.5775029411764707,0.17391304347826086,0.22857142857142856,,0.2391304347826087,0.32608695652173914,5.012903225806451,23.872727272727275,0.42731277533039647,1.0,1.0,,,1.0,1.0,3.0,,5.0,1.0,0.16666666666666666,1.0,1.0,,,,2.0,0.06666666666666667,0.07142857142857142,2.0,3.0,2.0,1.0,3.0,,,,,0.375,0.2,,0.5,0.6666666666666666,0.5,,,1.0,1.0,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1936.1999999999998,32,12,70,70,28.0,41,15.0,140,2.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,,,,5.0,10,1.0,2.0,2.0,15,70,1.0,3.0,7.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,6.0,5.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,2.0,1.0,,2.0,2.0,,4.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,28.0,,0.8,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5416666666666666,0.625,0.25,0.5357142857142857,0.7,0.25,0.16666666666666666,0.1,,19.54022988505747,1.0,0.07142857142857142,0.35294117647058826,0.38461538461538464,0.17647058823529413,0.2222222222222222,0.2647058823529412,0.5,0.25,0.16666666666666666,,0.1111111111111111,,0.25,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,,,,,0.4166666666666667,,0.5148875,0.5680125,0.517075,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.13333333333333333,7.970000000000001,22.85,0.4,1.0,1.0,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,,0.6,1.0,2.0,2.0,,1.0,,,,,0.3333333333333333,,0.2,0.5,0.5,,,,,,,,0.3333333333333333,1.0,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3835.0,64,14,128,126,45.0,55,21.0,254,4.0,6.0,2.0,3.0,3.0,5.0,,1.0,,,,,3.0,6.0,1.0,3.0,7.0,12,3.0,6.0,11.0,34,156,,1.0,3.0,3.0,4.0,1.0,3.0,5.0,14.0,8.0,6.0,9.0,,6.0,3.0,,1.0,5.0,6.0,5.0,,,17.0,1.0,1.0,2.0,5.0,8.0,2.0,10.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,7.0,,13.0,2.0,,,6.0,1.0,,3.0,2.0,1.0,3.0,1.0,14.0,45.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3333333333333333,0.5,0.5833333333333334,,0.75,0.6388888888888888,0.75,0.6428571428571429,0.7391304347826086,0.75,0.7,0.3333333333333333,,,15.189873417721518,1.0,0.13157894736842105,0.030303030303030304,0.07692307692307693,0.034482758620689655,0.109375,0.03225806451612903,,0.07692307692307693,0.045454545454545456,0.2,0.0625,0.14285714285714285,0.125,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.6,0.6,,0.05555555555555555,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.5327527777777777,0.56145,0.5711928571428572,0.2727272727272727,0.375,,0.08823529411764706,0.4117647058823529,7.0249999999999995,26.05,0.3515625,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,True,,,,,,,,
