EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12251.599999999999,204,433,429,185.0,214,66.0,862,10.0,10.0,1.0,1.0,5.0,5.0,4.0,22.0,3.0,4.0,3.0,7.0,3.0,5.0,7.0,23.0,1.0,3.0,13.0,17.0,36,10.0,30.0,16.0,80,465,2.0,4.0,1.0,4.0,8.0,9.0,20.0,6.0,18.0,6.0,42.0,12.0,22.0,30.0,2.0,23.0,7.0,6.0,18.0,10.0,28.0,9.0,1.0,15.0,2.0,1.0,66.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,2.0,13.0,6.0,7.0,11.0,3.0,8.0,5.0,1.0,3.0,1.0,16.0,1.0,5.0,6.0,14.0,14.0,1.0,1.0,20.0,2.0,1.0,1.0,8.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,42.0,185.0,3.0,0.35294117647058826,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.45,0.48484848484848486,0.4,0.47368421052631576,0.5405405405405406,0.5714285714285714,0.5121951219512195,0.45454545454545453,0.16666666666666666,0.2727272727272727,17.716535433070867,0.6875,0.07692307692307693,0.02857142857142857,0.0660377358490566,0.01834862385321101,0.07142857142857142,0.02336448598130841,0.030303030303030304,0.030303030303030304,0.02564102564102564,0.02631578947368421,0.09803921568627451,0.13333333333333333,0.0641025641025641,0.07142857142857142,0.06451612903225806,0.5,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.18181818181818182,0.25,0.25,0.06060606060606061,0.75,0.75,0.3333333333333333,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.2,1.0,0.2,0.13157894736842105,1.0,0.13157894736842105,0.6,0.34210526315789475,0.23076923076923078,0.6060606060606061,0.30434782608695654,0.5065954545454546,0.41264999999999996,0.5049710526315788,0.125,0.19047619047619047,0.03333333333333333,0.1,0.525,6.425,25.820000000000004,0.42725173210161665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8436.7,141,296,291,103.0,149,47.0,587,4.0,5.0,,,1.0,1.0,4.0,9.0,,,4.0,11.0,,3.0,12.0,31.0,9.0,2.0,9.0,8.0,14,16.0,42.0,9.0,73,336,,,13.0,,15.0,1.0,3.0,2.0,12.0,8.0,16.0,12.0,4.0,45.0,,31.0,12.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,,4.0,8.0,12.0,2.0,14.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,10.0,11.0,10.0,1.0,1.0,11.0,1.0,,,2.0,,4.0,2.0,2.0,,2.0,1.0,16.0,103.0,4.0,0.75,0.75,0.9375,0.38095238095238093,0.16666666666666666,0.38095238095238093,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.5769230769230769,0.26666666666666666,0.5983606557377049,0.5769230769230769,0.4,0.75,,,18.361581920903955,0.75,0.12121212121212122,,0.06779661016949153,0.030303030303030304,0.096,0.014388489208633094,,,0.04081632653061224,0.2,0.07894736842105263,0.125,0.08695652173913043,,0.03225806451612903,0.5,0.08928571428571429,0.8,0.8,0.5,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.75,0.5535714285714286,0.3870967741935484,0.4,1.0,,,0.6923076923076923,0.06666666666666667,1.0,0.2,,0.6,0.2222222222222222,0.8392857142857143,0.3870967741935484,0.5384508928571428,0.5194666666666667,0.5353133333333333,0.03508771929824561,0.13333333333333333,,0.2054794520547945,0.2191780821917808,5.128571428571429,25.416666666666668,0.34797297297297297,30.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,0.38461538461538464,0.023809523809523808,0.03225806451612903,0.3076923076923077,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12064.8,201,425,418,149.0,159,54.0,843,12.0,20.0,1.0,3.0,1.0,5.0,3.0,7.0,,,8.0,15.0,4.0,8.0,5.0,22.0,,2.0,6.0,15.0,27,13.0,37.0,10.0,79,432,2.0,4.0,,,4.0,2.0,7.0,6.0,14.0,1.0,23.0,26.0,4.0,36.0,2.0,22.0,5.0,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,3.0,5.0,9.0,7.0,18.0,8.0,26.0,1.0,15.0,8.0,7.0,2.0,2.0,2.0,3.0,1.0,,,5.0,,,9.0,15.0,16.0,1.0,4.0,16.0,1.0,,,7.0,1.0,,2.0,,2.0,2.0,1.0,23.0,149.0,,0.8666666666666667,0.9285714285714286,0.9230769230769231,0.35135135135135137,0.42857142857142855,0.35135135135135137,0.5555555555555556,0.5,0.2857142857142857,0.5390625,0.5,0.5238095238095238,0.5563380281690141,0.4,0.5227272727272727,0.578125,0.07407407407407407,0.14285714285714285,15.670103092783506,0.4,0.07368421052631578,0.04854368932038835,0.09574468085106383,0.030612244897959183,0.08465608465608465,0.03980099502487562,0.038461538461538464,0.045454545454545456,0.0136986301369863,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.07246376811594203,0.16,0.029411764705882353,0.5,0.3125,0.6,0.631578947368421,0.8333333333333334,0.109375,0.42857142857142855,0.5,1.0,,,,,0.234375,0.5333333333333333,0.5333333333333333,1.0,0.34375,0.22727272727272727,0.22727272727272727,0.8,0.75,0.3333333333333333,,0.23809523809523808,0.2,0.38095238095238093,0.5,0.2857142857142857,0.3333333333333333,0.890625,0.22727272727272727,0.5730421874999999,0.6053,0.5646380952380952,0.11267605633802817,0.21212121212121213,0.02631578947368421,0.05063291139240506,0.2911392405063291,3.403703703703704,24.97567567567568,0.35058823529411764,20.0,,,,,3.0,,1.0,,,,,,,,,2.0,1.0,0.05,0.14285714285714285,0.09090909090909091,0.08,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16657.2,278,574,574,211.0,279,84.0,1148,29.0,39.0,8.0,14.0,7.0,11.0,9.0,22.0,,,5.0,9.0,,1.0,2.0,14.0,,,5.0,38.0,61,7.0,23.0,17.0,114,642,10.0,17.0,,3.0,23.0,11.0,20.0,,6.0,8.0,30.0,50.0,26.0,21.0,14.0,14.0,2.0,5.0,12.0,5.0,17.0,3.0,2.0,7.0,3.0,2.0,39.0,7.0,13.0,23.0,18.0,47.0,21.0,68.0,3.0,2.0,2.0,,5.0,1.0,1.0,8.0,,4.0,,13.0,6.0,6.0,13.0,36.0,18.0,5.0,,20.0,1.0,,,7.0,,3.0,22.0,13.0,9.0,23.0,15.0,30.0,211.0,3.0,0.6578947368421053,0.8064516129032258,1.0,0.30434782608695654,,0.30434782608695654,0.6229508196721312,0.5882352941176471,0.55,0.5773809523809523,0.5882352941176471,0.4230769230769231,0.6129032258064516,0.6052631578947368,0.4838709677419355,0.27380952380952384,0.08196721311475409,0.18181818181818182,15.84454409566517,0.38461538461538464,0.13043478260869565,0.08666666666666667,0.16312056737588654,0.051094890510948905,0.14695340501792115,0.06968641114982578,0.09433962264150944,0.07954545454545454,0.04716981132075472,0.1509433962264151,0.11428571428571428,0.13333333333333333,0.17592592592592593,0.12121212121212122,0.08823529411764706,0.6521739130434783,0.4642857142857143,0.7435897435897436,0.7631578947368421,0.6206896551724138,0.2619047619047619,0.4090909090909091,0.5,0.7777777777777778,,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.8235294117647058,0.5714285714285714,,0.4230769230769231,0.6363636363636364,0.038461538461538464,,0.19230769230769232,,0.7380952380952381,0.14285714285714285,0.5519488095238095,0.5602285714285714,0.5390615384615385,0.07777777777777778,0.1044776119402985,,0.20175438596491227,0.2631578947368421,3.237704918032787,25.286956521739125,0.367595818815331,-22.0,,,,,,,7.0,,,,,,,,,6.0,10.0,0.02564102564102564,0.4,0.1111111111111111,0.06451612903225806,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,0.06666666666666667,0.25,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,28501.600000000006,475,985,982,339.0,428,148.0,1967,26.0,42.0,2.0,4.0,12.0,19.0,13.0,34.0,13.0,18.0,6.0,18.0,1.0,5.0,28.0,75.0,15.0,12.0,26.0,52.0,94,34.0,93.0,28.0,234,1059,7.0,10.0,18.0,4.0,24.0,24.0,40.0,13.0,31.0,11.0,98.0,60.0,44.0,90.0,4.0,75.0,28.0,13.0,32.0,15.0,47.0,10.0,5.0,18.0,13.0,1.0,109.0,11.0,4.0,25.0,19.0,44.0,15.0,59.0,1.0,13.0,10.0,3.0,23.0,,13.0,6.0,2.0,10.0,,29.0,3.0,8.0,22.0,38.0,32.0,1.0,3.0,36.0,4.0,,,17.0,,3.0,9.0,3.0,5.0,11.0,6.0,98.0,339.0,3.0,0.5769230769230769,0.6,0.8823529411764706,0.3655913978494624,0.41935483870967744,0.3655913978494624,0.5531914893617021,0.7,0.6,0.5508021390374331,0.35714285714285715,0.6126760563380281,0.5763546798029556,0.4,0.6282051282051282,0.49732620320855614,0.13829787234042554,0.20588235294117646,20.069204152249135,0.7931034482758621,0.084070796460177,0.01593625498007968,0.10869565217391304,0.04888888888888889,0.09649122807017543,0.031512605042016806,0.012048192771084338,0.006993006993006993,0.05263157894736842,0.039473684210526314,0.11864406779661017,0.0625,0.11627906976744186,0.08620689655172414,0.012345679012345678,0.5454545454545454,0.22459893048128343,0.6190476190476191,0.7222222222222222,0.7307692307692307,0.18181818181818182,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.0962566844919786,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.0962566844919786,0.3333333333333333,0.35294117647058826,1.0,0.40106951871657753,0.37333333333333335,0.3783783783783784,0.8571428571428571,0.14285714285714285,0.5,0.5357142857142857,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.36619718309859156,0.46153846153846156,0.7219251336898396,0.37333333333333335,0.5318123655913978,0.522392857142857,0.5183556338028171,0.085,0.1588785046728972,,0.10256410256410256,0.4188034188034188,7.212765957446807,26.225806451612897,0.34416243654822337,60.0,,3.0,2.0,2.0,12.0,2.0,9.0,0.1111111111111111,0.021505376344086023,0.013333333333333334,0.10714285714285714,,,0.13333333333333333,0.5,,1.0,0.14285714285714285,,0.08,0.037037037037037035,,,,1.0,2.0,,,,,,0.5,2.0,1.0,0.05555555555555555,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8416.5,140,284,291,75.0,110,42.0,575,26.0,35.0,6.0,8.0,5.0,7.0,10.0,31.0,2.0,4.0,,,,,,,,,,38.0,70,,,4.0,80,327,9.0,15.0,,2.0,20.0,6.0,13.0,,,,12.0,42.0,34.0,,12.0,,,9.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,3.0,17.0,19.0,12.0,35.0,20.0,55.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,4.0,9.0,10.0,2.0,,11.0,1.0,,,6.0,,,4.0,2.0,2.0,4.0,2.0,12.0,75.0,,0.5526315789473685,0.65625,,,,,0.5428571428571428,0.6,0.46153846153846156,0.5428571428571428,0.6,0.46153846153846156,0.5333333333333333,0.5882352941176471,0.46153846153846156,,0.12857142857142856,0.16129032258064516,24.024024024024023,0.6,0.1935483870967742,0.2,0.2923076923076923,0.0625,0.2440944881889764,0.15037593984962405,0.23076923076923078,0.22448979591836735,0.05714285714285714,,0.24242424242424243,0.3076923076923077,0.3,0.26666666666666666,0.17391304347826086,0.5,0.5,0.7428571428571429,0.8125,0.5769230769230769,0.44285714285714284,0.3225806451612903,0.38461538461538464,0.6,0.05714285714285714,0.5,0.6666666666666666,,,,,,,,,,0.5333333333333333,0.75,,0.5384615384615384,0.7142857142857143,,,,,0.5,,0.5200442857142858,0.5205583333333333,0.5389307692307692,0.08,0.08,,0.25,0.15,5.135714285714286,,0.2640845070422535,26.0,,,,,,,1.0,,,,,,,,,4.0,1.0,0.08571428571428572,0.8,,0.07692307692307693,,,,1.0,,,,,,,0.16666666666666666,,,,0.25,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,6,6,1.0,5,3.0,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2,,,2.0,2,11,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,-6.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13600.599999999999,227,468,471,139.0,166,64.0,939,23.0,31.0,2.0,2.0,3.0,6.0,19.0,39.0,6.0,13.0,,1.0,,1.0,14.0,41.0,5.0,8.0,19.0,48.0,83,14.0,42.0,25.0,163,509,4.0,4.0,5.0,6.0,20.0,9.0,19.0,8.0,20.0,18.0,60.0,26.0,70.0,21.0,2.0,41.0,14.0,4.0,45.0,25.0,70.0,19.0,6.0,33.0,12.0,,165.0,3.0,4.0,16.0,21.0,37.0,7.0,44.0,1.0,9.0,4.0,5.0,15.0,4.0,9.0,9.0,3.0,6.0,,24.0,2.0,2.0,12.0,18.0,26.0,,,30.0,1.0,,3.0,12.0,,2.0,6.0,3.0,3.0,8.0,4.0,60.0,139.0,2.0,0.2708333333333333,0.2765957446808511,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5783132530120482,1.0,0.47368421052631576,0.552,0.7777777777777778,0.5384615384615384,0.5797101449275363,0.8333333333333334,0.6170212765957447,0.336,0.04819277108433735,0.05128205128205128,29.999999999999996,0.625,0.20588235294117646,0.032,0.14035087719298245,0.03260869565217391,0.1712962962962963,0.03225806451612903,0.0425531914893617,0.03125,0.04054054054054054,0.3076923076923077,0.16326530612244897,0.07142857142857142,0.11627906976744186,0.21428571428571427,0.017543859649122806,0.5,0.248,0.7419354838709677,0.7931034482758621,0.30434782608695654,0.312,0.48717948717948717,0.5135135135135135,0.2631578947368421,0.104,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.008,,,,0.328,0.34146341463414637,0.34146341463414637,0.5,0.2222222222222222,1.0,0.5555555555555556,0.15384615384615385,0.5,0.02564102564102564,,0.48717948717948717,0.42105263157894735,0.584,0.34146341463414637,0.51795,0.5888833333333333,0.5100474358974361,0.08823529411764706,0.1276595744680851,,0.12269938650306748,0.36809815950920244,7.659036144578312,26.28571428571428,0.297008547008547,59.0,,,2.0,2.0,21.0,,3.0,0.4,,,,,,0.4,0.5,,,0.06451612903225806,,,,,,,2.0,2.0,,,,,,,2.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15523.399999999998,259,535,534,198.0,241,80.0,1069,21.0,31.0,2.0,4.0,6.0,14.0,12.0,26.0,,2.0,3.0,18.0,1.0,8.0,1.0,8.0,,,2.0,33.0,59,4.0,26.0,17.0,95,546,3.0,6.0,3.0,2.0,14.0,11.0,25.0,1.0,10.0,6.0,31.0,44.0,22.0,12.0,2.0,8.0,1.0,6.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,7.0,6.0,25.0,17.0,50.0,14.0,64.0,,21.0,12.0,9.0,10.0,1.0,3.0,5.0,1.0,7.0,1.0,15.0,3.0,6.0,8.0,25.0,26.0,2.0,5.0,23.0,8.0,,,13.0,,3.0,8.0,2.0,5.0,9.0,5.0,31.0,198.0,3.0,0.6666666666666666,0.6875,1.0,0.15384615384615385,0.1,0.15384615384615385,0.559322033898305,0.5,0.44,0.4588235294117647,0.6666666666666666,0.35714285714285715,0.510752688172043,0.7,0.3974358974358974,0.3058823529411765,0.1016949152542373,0.07692307692307693,17.0926517571885,0.6666666666666666,0.13385826771653545,0.044444444444444446,0.18115942028985507,0.05384615384615385,0.15849056603773584,0.04905660377358491,0.06666666666666667,0.04,0.06930693069306931,0.09523809523809523,0.07575757575757576,0.42105263157894735,0.1568627450980392,0.25,,0.5555555555555556,0.36470588235294116,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.3058823529411765,0.46153846153846156,0.5,0.75,0.023529411764705882,,,,0.21176470588235294,0.16666666666666666,0.16666666666666666,1.0,0.09411764705882353,0.125,0.125,1.0,0.4444444444444444,0.5,,0.4,0.42857142857142855,0.22857142857142856,0.125,0.05714285714285714,,0.6705882352941176,0.125,0.5425070588235295,0.600225,0.5488828571428572,0.14444444444444443,0.203125,,0.14736842105263157,0.3263157894736842,4.671186440677967,24.323076923076922,0.37009345794392523,34.0,2.0,3.0,,2.0,,,8.0,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,,,8.0,1.0,0.12903225806451613,0.4444444444444444,,,1.0,1.0,,1.0,1.0,,,,1.0,0.08333333333333333,0.5,1.0,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6655.7,111,235,233,75.0,83,36.0,468,10.0,14.0,3.0,5.0,3.0,4.0,6.0,12.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,17.0,29,2.0,8.0,6.0,46,224,3.0,7.0,1.0,2.0,11.0,4.0,8.0,,1.0,,8.0,26.0,8.0,6.0,6.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,8.0,10.0,13.0,5.0,19.0,18.0,37.0,1.0,9.0,4.0,5.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,2.0,4.0,15.0,8.0,1.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,8.0,75.0,,0.7647058823529411,0.9285714285714286,1.0,0.25,,0.25,0.5862068965517241,0.42857142857142855,0.5,0.5405405405405406,0.5625,0.4444444444444444,0.5476190476190477,0.6111111111111112,0.4444444444444444,0.21621621621621623,0.06896551724137931,0.08333333333333333,18.90909090909091,0.7,0.10638297872340426,0.20408163265306123,0.26,0.14814814814814814,0.18556701030927836,0.17475728155339806,0.23076923076923078,0.14285714285714285,0.11904761904761904,0.2,0.07407407407407407,,0.22857142857142856,0.3333333333333333,0.06666666666666667,0.75,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.6,0.32432432432432434,0.5,0.5454545454545454,1.0,0.08108108108108109,0.3333333333333333,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.2,1.0,0.625,0.6,,0.4444444444444444,0.75,,,0.1111111111111111,,0.5945945945945946,0.16666666666666666,0.5264891891891891,0.58388125,0.5298888888888889,0.14285714285714285,0.17647058823529413,,0.2391304347826087,0.17391304347826086,6.458620689655172,25.362499999999997,0.3191489361702128,54.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,1.0,1.0,,,1.0,,,0.14285714285714285,0.375,0.25,,,,1.0,1.0,,,1.0,,,,1.0,,,0.3333333333333333,True,,
