EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5574.6,93,1.0,194,196,105.0,94,27.0,390,3.0,3.0,1.0,1.0,1.0,11.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,10.0,1.0,4.0,6.0,16,8.0,13.0,9.0,45,227,1.0,1.0,2.0,2.0,7.0,4.0,7.0,5.0,21.0,6.0,6.0,24.0,2.0,10.0,5.0,4.0,12.0,1.0,13.0,1.0,10.0,2.0,27.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,7.0,2.0,4.0,5.0,8.0,1.0,13.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,21.0,105.0,3.0,0.5,0.6,1.0,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.375,1.0,0.2857142857142857,0.6206896551724138,1.0,0.5714285714285714,0.6617647058823529,1.0,0.6176470588235294,0.4482758620689655,0.25,0.36363636363636365,18.22222222222222,0.42857142857142855,0.044444444444444446,0.022727272727272728,0.021739130434782608,0.021739130434782608,0.03296703296703297,0.022222222222222223,0.043478260869565216,0.027777777777777776,0.047619047619047616,0.2,0.02857142857142857,0.09090909090909091,0.3333333333333333,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3793103448275862,0.09090909090909091,0.14285714285714285,0.06896551724137931,1.0,1.0,0.5,0.10344827586206896,1.0,1.0,1.0,0.3448275862068966,0.5,0.5,1.0,0.07142857142857142,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.5517241379310345,0.5,0.5020637931034483,0.4125,0.5186000000000001,0.15625,0.21052631578947367,0.07692307692307693,0.044444444444444446,0.4666666666666667,7.1937500000000005,26.099999999999998,0.5412371134020618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1793.0,30,17.0,65,65,26.0,39,8.0,130,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,1.0,2.0,3.0,3,3.0,8.0,3.0,18,70,,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,,9.0,,5.0,2.0,,2.0,,2.0,,2.0,,4.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,7.0,26.0,1.0,1.0,1.0,1.0,0.375,0.5,0.375,1.0,,1.0,0.6818181818181818,1.5,0.8333333333333334,0.75,1.5,0.875,0.7272727272727273,,,16.883116883116884,1.0,0.09523809523809523,,0.13333333333333333,,0.1111111111111111,,,,,,0.2,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.4,0.5786227272727273,0.5589,0.6352,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.3888888888888889,2.3333333333333335,24.962500000000002,0.4,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5133.4,86,-1.0,181,184,80.0,89,27.0,365,13.0,17.0,4.0,6.0,1.0,4.0,,,1.0,1.0,,,2.0,6.0,,2.0,14.0,21,3.0,7.0,7.0,44,211,5.0,7.0,10.0,5.0,9.0,,2.0,3.0,13.0,12.0,16.0,9.0,8.0,6.0,2.0,1.0,5.0,,5.0,,1.0,2.0,10.0,2.0,3.0,10.0,8.0,20.0,5.0,25.0,2.0,1.0,1.0,,,,,2.0,,,2.0,2.0,6.0,14.0,7.0,1.0,9.0,,,,4.0,,,8.0,7.0,1.0,8.0,6.0,13.0,80.0,,0.42857142857142855,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.6607142857142857,0.7142857142857143,0.45454545454545453,0.6875,0.7142857142857143,0.5,0.25,0.047619047619047616,0.25,16.113744075829384,,0.21621621621621623,0.06818181818181818,0.24390243902439024,0.046511627906976744,0.23076923076923078,0.05747126436781609,0.04,0.058823529411764705,0.2,0.5,0.21212121212121213,0.2,0.75,0.6071428571428571,0.7647058823529411,0.7647058823529411,0.38461538461538464,0.14285714285714285,0.25,0.3333333333333333,,,,,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,,0.8571428571428571,0.3333333333333333,0.5919625000000001,0.5638799999999999,0.5751227272727273,0.125,0.16,,0.22727272727272727,0.29545454545454547,2.414285714285714,26.12857142857143,0.4419889502762431,,,,,,,,0.2,1.0,,,,,,,5.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,0.5,0.11764705882352941,0.375,0.8571428571428571,0.8333333333333334,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4502.200000000001,75,20.0,156,158,60.0,61,25.0,314,6.0,11.0,1.0,3.0,5.0,11.0,3.0,5.0,,1.0,,1.0,5.0,16.0,5.0,12.0,14.0,27,5.0,17.0,7.0,50,170,3.0,3.0,8.0,4.0,10.0,5.0,13.0,5.0,28.0,10.0,18.0,9.0,2.0,16.0,5.0,1.0,14.0,8.0,22.0,6.0,11.0,3.0,52.0,1.0,3.0,6.0,8.0,14.0,4.0,18.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,,8.0,1.0,3.0,4.0,7.0,,9.0,,,1.0,3.0,,1.0,2.0,1.0,1.0,3.0,2.0,28.0,60.0,1.0,0.35714285714285715,0.38461538461538464,0.6,0.29411764705882354,0.38461538461538464,0.29411764705882354,0.5185185185185185,1.0,0.4,0.48863636363636365,0.6,0.5,0.5104166666666666,0.6666666666666666,0.54,0.38636363636363635,0.037037037037037035,0.09090909090909091,30.27027027027027,0.5,0.20512820512820512,0.0625,0.17647058823529413,0.03125,0.1917808219178082,0.05,0.05263157894736842,0.038461538461538464,0.1111111111111111,,0.14285714285714285,0.041666666666666664,0.6666666666666666,0.25,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.25,0.45454545454545453,0.5,0.11363636363636363,0.6,0.6,0.3333333333333333,0.022727272727272728,,,,0.36363636363636365,0.3125,0.3125,0.6,0.13043478260869565,0.3333333333333333,0.043478260869565216,,0.5217391304347826,0.4166666666666667,0.6363636363636364,0.3125,0.5305181818181817,0.5378166666666666,0.5259934782608695,0.06382978723404255,0.1,,0.16,0.56,7.381481481481482,26.15294117647059,0.38461538461538464,,,,2.0,,2.0,,0.35294117647058826,0.6,,,,0.4,,,1.0,1.0,,,,1.0,,,,,0.08695652173913043,0.3333333333333333,0.2,1.0,,2.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8612.599999999999,144,30.0,296,301,123.0,138,47.0,597,6.0,17.0,3.0,10.0,8.0,11.0,3.0,5.0,2.0,5.0,,1.0,8.0,21.0,6.0,10.0,17.0,33,10.0,26.0,14.0,78,330,2.0,3.0,11.0,8.0,16.0,6.0,11.0,6.0,40.0,22.0,12.0,24.0,2.0,21.0,8.0,3.0,6.0,8.0,14.0,5.0,3.0,3.0,36.0,5.0,2.0,9.0,10.0,19.0,7.0,26.0,1.0,4.0,3.0,1.0,9.0,,4.0,2.0,,,11.0,3.0,9.0,15.0,12.0,1.0,16.0,2.0,,,8.0,,1.0,,,,1.0,1.0,40.0,123.0,1.0,0.6470588235294118,0.6875,0.8,0.38461538461538464,0.5454545454545454,0.38461538461538464,0.5151515151515151,0.6666666666666666,0.5,0.5423728813559322,0.35,0.6296296296296297,0.5909090909090909,0.4583333333333333,0.6451612903225806,0.4406779661016949,0.09090909090909091,,21.875,0.8181818181818182,0.14285714285714285,0.02531645569620253,0.1267605633802817,0.08196721311475409,0.1347517730496454,0.05,,0.0851063829787234,0.25,0.1111111111111111,0.12962962962962962,0.037037037037037035,1.0,0.288135593220339,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.1864406779661017,0.7272727272727273,0.7272727272727273,0.0847457627118644,0.6,0.6,0.6666666666666666,0.0847457627118644,0.4,0.4,1.0,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.75,0.37037037037037035,0.3,0.037037037037037035,,0.37037037037037035,0.6,0.7288135593220338,0.38095238095238093,0.5494836206896553,0.484875,0.5565444444444444,0.12307692307692308,0.20512820512820512,,0.14102564102564102,0.5128205128205128,6.533333333333335,26.33076923076923,0.4155405405405405,,1.0,1.0,6.0,1.0,7.0,0.14285714285714285,0.034482758620689655,0.625,0.1,,,0.6,0.16666666666666666,1.0,,1.0,,,1.0,1.0,,,3.0,,0.03225806451612903,0.11764705882352941,0.1,,,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.125,0.07142857142857142,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2458.3,41,34.0,81,83,27.0,24,10.0,164,7.0,10.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,9.0,15,,,,18,82,2.0,4.0,4.0,1.0,1.0,,,,2.0,8.0,10.0,,4.0,,,3.0,5.0,1.0,6.0,,4.0,,13.0,1.0,6.0,4.0,3.0,9.0,7.0,16.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,,,1.0,,1.0,1.0,,2.0,27.0,,0.4444444444444444,0.5714285714285714,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5625,0.5,1.0,,0.2,0.25,19.35483870967742,0.5,0.125,0.2608695652173913,0.17391304347826086,0.1111111111111111,0.14893617021276595,0.21875,0.3333333333333333,0.125,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.3333333333333333,,0.6666666666666666,0.7,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5442466666666667,0.5195333333333333,0.6952,0.125,0.125,,0.2222222222222222,0.1111111111111111,4.833333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,,,,,,1.0,0.25,0.16666666666666666,0.75,0.3333333333333333,,,,1.0,,,,1.0,,0.1,,,1.0,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5485.8,91,17.0,190,192,82.0,93,34.0,382,10.0,12.0,4.0,5.0,3.0,9.0,,1.0,1.0,7.0,,3.0,,2.0,,2.0,13.0,22,1.0,9.0,9.0,38,211,3.0,4.0,11.0,5.0,9.0,,5.0,2.0,12.0,16.0,10.0,3.0,2.0,2.0,,1.0,3.0,4.0,7.0,1.0,,3.0,18.0,,4.0,5.0,2.0,9.0,5.0,14.0,,12.0,8.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,7.0,11.0,2.0,12.0,3.0,,,7.0,,1.0,,,,1.0,,12.0,82.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.5909090909090909,0.75,0.5555555555555556,0.46774193548387094,0.9,0.35714285714285715,0.5277777777777778,0.9166666666666666,0.375,0.2903225806451613,0.045454545454545456,0.1111111111111111,16.521739130434785,0.6666666666666666,0.05714285714285714,0.07692307692307693,0.10638297872340426,,0.08536585365853659,0.043010752688172046,0.1,,0.0625,0.2,0.1388888888888889,,,0.3870967741935484,0.8333333333333334,0.8333333333333334,0.7,0.2903225806451613,0.3333333333333333,0.375,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.06451612903225806,,,,0.35714285714285715,0.8,0.21428571428571427,,0.14285714285714285,,0.6774193548387096,,0.5531354838709678,0.6416333333333334,0.5788035714285714,0.2,0.2692307692307692,,0.2894736842105263,0.3157894736842105,4.531818181818181,23.822222222222223,0.43157894736842106,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.2,1.0,1.0,,,,2.0,3.0,,2.0,,,,,2.0,0.4,0.058823529411764705,,0.6,0.6666666666666666,0.5,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.2,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1597.2,27,3.0,56,58,17.0,29,14.0,114,2.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,,,,5.0,10,1.0,2.0,2.0,15,60,1.0,3.0,7.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,6.0,5.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,3.0,,2.0,,,,3.0,1.0,,2.0,2.0,,4.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,17.0,,0.8,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5416666666666666,0.625,0.25,0.5357142857142857,0.7,0.25,0.16666666666666666,0.1,,23.61111111111111,1.0,0.07142857142857142,0.35294117647058826,0.5,0.23076923076923078,0.25,0.3,0.25,0.2222222222222222,0.1111111111111111,,0.3333333333333333,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,,,,,0.4166666666666667,,0.5148875,0.5680125,0.517075,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.13333333333333333,7.970000000000001,22.85,0.30357142857142855,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.5,0.75,0.5,0.5,,2.0,,,1.0,,,2.0,,,0.3333333333333333,0.25,1.0,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1834.8,31,9.0,56,55,20.0,24,9.0,111,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,,2.0,3.0,,1.0,4.0,5,2.0,3.0,5.0,19,67,,,3.0,2.0,2.0,,1.0,4.0,8.0,2.0,6.0,6.0,,3.0,2.0,,,3.0,3.0,3.0,,,9.0,1.0,,2.0,2.0,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,3.0,,6.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,8.0,20.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.8,,1.0,0.875,1.5,0.6666666666666666,0.95,1.5,0.8,0.375,,,14.084507042253522,,0.11764705882352941,,0.13333333333333333,0.08333333333333333,0.125,0.034482758620689655,,0.1111111111111111,,,0.18181818181818182,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,0.6666666666666666,0.5113,0.513,0.6026166666666667,0.2222222222222222,0.3333333333333333,,0.15789473684210525,0.42105263157894735,9.7,26.400000000000002,0.35714285714285715,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1713.5,29,5.0,54,57,11.0,27,9.0,111,5.0,8.0,1.0,2.0,,1.0,,1.0,,,,,,,,,5.0,10,,,,10,59,,2.0,,1.0,2.0,,,,2.0,6.0,4.0,,,,,,1.0,1.0,2.0,,,,5.0,,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,6.0,2.0,,,,,,,,,2.0,,2.0,2.0,,2.0,11.0,,0.6,0.6,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,16.666666666666664,1.0,0.14285714285714285,0.125,0.06666666666666667,,0.10344827586206896,0.07407407407407407,0.25,,0.2,,,,,0.8,0.625,0.625,0.6,0.1,,,0.1,,,,,,,,,,,,1.0,0.5,,,,,0.8,,0.62634,0.61785,0.6727,,,,,0.2,3.9200000000000004,,0.2037037037037037,,,,,,,,0.16666666666666666,,,,,,,,,2.0,1.0,,2.0,,,,,,0.1,0.3333333333333333,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
