EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,BlockedShortMidRange,on,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2521.9,42,-23,93,93,66.0,52.0,8.0,186,1.0,7.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,7.0,4.0,8.0,7.0,21.0,120,1.0,1.0,2.0,1.0,5.0,3.0,5.0,5.0,16.0,2.0,12.0,2.0,6.0,2.0,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,16.0,66.0,2.0,1.0,0.5,0.6,0.5,0.14285714285714285,1.0,0.2,0.4666666666666667,1.0,0.55,0.5526315789473685,1.0,0.6153846153846154,0.5333333333333333,0.42857142857142855,0.42857142857142855,20.388349514563107,0.5,0.043478260869565216,0.045454545454545456,0.02564102564102564,0.023255813953488372,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.4666666666666667,0.14285714285714285,0.25,0.13333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.4920733333333333,0.4125,0.4843100000000001,0.17647058823529413,0.2222222222222222,0.125,0.09523809523809523,0.7619047619047619,7.528571428571428,26.4875,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,839.0,14,-2,30,29,20.0,13.0,1.0,59,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,40,,,,1.0,1.0,1.0,2.0,2.0,7.0,,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,7.0,20.0,1.0,1.0,0.25,0.5,0.25,1.0,,1.0,0.5,,0.8333333333333334,0.5833333333333334,,0.875,0.8,,,17.64705882352941,,0.09090909090909091,,0.058823529411764705,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5980800000000001,,0.6352,,,,,1.0,0.8,25.85,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2183.8999999999996,36,-28,81,82,54.0,41.0,9.0,163,1.0,3.0,,,,,1.0,1.0,,,5.0,8.0,1.0,1.0,3.0,16.0,109,3.0,5.0,6.0,2.0,3.0,,,3.0,7.0,8.0,3.0,6.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,7.0,4.0,11.0,2.0,,,,,,2.0,2.0,2.0,7.0,5.0,5.0,,2.0,,,2.0,2.0,2.0,7.0,54.0,,1.0,1.0,,1.0,0.625,0.6,0.6666666666666666,0.7222222222222222,0.6,0.6666666666666666,0.7272727272727273,0.6,0.7,0.1111111111111111,0.125,0.3333333333333333,13.978494623655914,,0.21428571428571427,0.14285714285714285,0.17857142857142858,0.0975609756097561,0.07692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5714111111111112,0.5630999999999999,0.46946666666666664,0.18181818181818182,0.2,,0.375,0.4375,2.7125000000000004,25.8,0.6666666666666666,4.0,5.0,1.0,1.0,2.0,0.2,0.5,0.14285714285714285,0.5555555555555556,0.8,0.8,,0.3333333333333333,1.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.05,0.2857142857142857,0.0625,1.0,0.15384615384615385,1.0,1.0,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1461.6999999999998,24,4,54,54,39.0,29.0,5.0,108,2.0,5.0,,1.0,,1.0,4.0,7.0,4.0,7.0,4.0,9.0,4.0,8.0,5.0,25.0,62,,,2.0,2.0,7.0,4.0,8.0,5.0,21.0,4.0,6.0,,7.0,4.0,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,3.0,5.0,1.0,6.0,,1.0,,3.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,1.0,,1.0,,,1.0,21.0,39.0,1.0,0.5,0.5,0.5,0.5,0.4444444444444444,,0.2857142857142857,0.5882352941176471,,0.5333333333333333,0.631578947368421,1.0,0.5882352941176471,0.47058823529411764,,,36.66666666666667,1.0,0.2,0.058823529411764705,0.19230769230769232,0.04,,,,0.29411764705882354,0.4,0.4,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,,0.4666666666666667,0.5714285714285714,0.6470588235294118,0.5714285714285714,0.5401911764705882,,0.5286033333333332,0.05555555555555555,0.1,,0.08,0.84,7.022222222222222,26.412499999999994,0.7222222222222222,2.0,3.0,1.0,2.0,4.0,0.5,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,,,,2.0,,1.0,,,,,,,,0.18181818181818182,,0.16666666666666666,,,0.1,,0.5,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3109.9,52,-13,111,112,75.0,59.0,11.0,223,4.0,4.0,,2.0,,1.0,4.0,10.0,4.0,6.0,8.0,15.0,4.0,12.0,4.0,32.0,140,2.0,2.0,4.0,5.0,11.0,4.0,7.0,3.0,25.0,4.0,9.0,2.0,10.0,4.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,4.0,6.0,2.0,8.0,,2.0,1.0,4.0,,,1.0,5.0,3.0,4.0,5.0,5.0,,2.0,,1.0,,,,25.0,75.0,1.0,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5333333333333333,1.0,0.45454545454545453,0.5185185185185185,0.5,0.6111111111111112,0.5517241379310345,0.5,0.625,0.4444444444444444,0.06666666666666667,,26.771653543307085,0.8,0.14285714285714285,0.03333333333333333,0.12244897959183673,0.03773584905660377,,0.3076923076923077,,0.14814814814814814,1.0,1.0,0.07407407407407407,,,,0.37037037037037035,0.4,0.4,0.75,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.8148148148148148,0.4,0.5639796296296296,0.4271,0.5669944444444446,0.07142857142857142,0.125,,0.125,0.78125,5.04,26.316666666666666,0.6756756756756757,4.0,10.0,3.0,8.0,12.0,0.75,0.8571428571428571,,0.37037037037037035,0.4,0.4444444444444444,1.0,0.4444444444444444,0.375,,,1.0,2.0,,2.0,,1.0,1.0,,,,,0.09523809523809523,0.043478260869565216,0.08333333333333333,0.05555555555555555,,0.10526315789473684,,0.5,,,1.0,,3.0,1.0,4.0,,,,,0.037037037037037035,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.25,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1569.6,26,-23,58,57,41.0,32.0,9.0,115,1.0,2.0,,2.0,,1.0,,1.0,,1.0,3.0,4.0,,3.0,,6.0,82,,,,2.0,3.0,,2.0,,4.0,4.0,,,1.0,,,2.0,2.0,4.0,,,2.0,10.0,1.0,,2.0,2.0,4.0,,6.0,4.0,1.0,,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,4.0,41.0,,,,,,0.75,,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,,0.4,0.42857142857142855,,,11.428571428571429,1.0,,0.06666666666666667,0.13333333333333333,0.03125,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,,,,0.2,,0.2,,0.7142857142857143,,0.5225285714285715,,0.5186,,,,,0.6666666666666666,4.1,24.333333333333332,0.7068965517241379,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.2,1.0,,,,2.0,,1.0,,,,,,2.0,,0.2,,0.16666666666666666,,,0.2,,,,,,,,2.0,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,74.0,1,-4,2,2,,,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,814.0,14,13,25,25,16.0,12.0,2.0,50,2.0,2.0,,,,,,,,,3.0,3.0,,,5.0,11.0,28,,,,2.0,2.0,,,4.0,8.0,4.0,,,,,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,6.0,,2.0,1.0,,1.0,1.0,1.0,8.0,16.0,,,,,,1.0,,1.0,1.0,,1.0,1.1,,1.0,,,,17.24137931034483,,0.1,,0.0625,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5504000000000001,,0.6157,0.5,0.5,,,0.7272727272727273,8.866666666666667,,0.64,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1016.3,17,15,33,35,22.0,17.0,2.0,68,1.0,2.0,,,,,,,,,2.0,5.0,,,,4.0,35,1.0,3.0,2.0,,,,,,,2.0,,2.0,,,,3.0,,3.0,,3.0,,6.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,22.0,,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,18.91891891891892,,0.14285714285714285,0.15384615384615385,0.15,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.6,,0.5547,0.5282,,0.16666666666666666,0.16666666666666666,,0.5,,4.779999999999999,,0.6666666666666666,1.0,3.0,,,2.0,0.5,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.5,0.2,0.5,0.3333333333333333,0.2,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,559.3,9,7,17,19,10.0,11.0,2.0,36,,1.0,,,,,,,,,1.0,4.0,,,,2.0,21,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,10.0,,,,,,0.25,,0.5,0.25,,0.5,0.25,,0.5,,,,23.80952380952381,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,0.55785,,0.6727,,,,,1.0,7.875,,0.5882352941176471,1.0,2.0,1.0,2.0,,,,,0.5,0.5,0.5,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
