EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,Blocked3s,BlockedArc3,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6400.6,107,6.0,225,225,117.0,106,28.0,450,4.0,4.0,2.0,2.0,3.0,14.0,2.0,2.0,3.0,5.0,3.0,4.0,7.0,13.0,3.0,6.0,9.0,20,10.0,18.0,10.0,58,257,1.0,1.0,2.0,4.0,9.0,6.0,10.0,6.0,32.0,8.0,10.0,30.0,2.0,13.0,7.0,5.0,13.0,2.0,15.0,2.0,11.0,2.0,32.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,8.0,1.0,2.0,5.0,6.0,9.0,1.0,14.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,32.0,117.0,3.0,0.4444444444444444,0.5,1.0,0.5555555555555556,0.6,0.5555555555555556,0.45,1.0,0.4444444444444444,0.631578947368421,1.0,0.6842105263157895,0.6744186046511628,1.0,0.7272727272727273,0.47368421052631576,0.25,0.35714285714285715,19.844357976653697,0.5,0.037037037037037035,0.021739130434782608,0.03773584905660377,0.018518518518518517,0.037383177570093455,0.02,0.04,0.024390243902439025,0.04,0.125,0.05128205128205128,0.07142857142857142,0.3333333333333333,0.10526315789473684,1.0,1.0,0.5,0.3684210526315789,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.05263157894736842,1.0,1.0,0.5,0.13157894736842105,0.6,0.6,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.10526315789473684,1.0,0.21052631578947367,0.75,0.3157894736842105,0.5,0.5789473684210527,0.5384615384615384,0.5124276315789473,0.4125,0.5363131578947369,0.14634146341463414,0.21739130434782608,0.05555555555555555,0.034482758620689655,0.5517241379310345,6.924999999999999,25.73333333333333,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1848.0,31,17.0,67,67,26.0,39,8.0,134,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,1.0,2.0,3.0,3,3.0,8.0,3.0,18,73,,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,,9.0,,5.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,,3.0,3.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,7.0,26.0,1.0,1.0,1.0,1.0,0.375,0.5,0.375,1.0,,1.0,0.6818181818181818,1.5,0.8333333333333334,0.75,1.5,0.875,0.7272727272727273,,,16.455696202531644,1.0,0.09523809523809523,,0.125,,0.10810810810810811,,,,,,0.18181818181818182,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.4,0.5786227272727273,0.5589,0.6352,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.3888888888888889,2.3333333333333335,24.962500000000002,0.3880597014925373,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5896.4,98,-3.0,209,212,93.0,102,30.0,421,13.0,17.0,4.0,6.0,1.0,5.0,,,1.0,1.0,,,2.0,6.0,,2.0,14.0,22,3.0,7.0,7.0,44,242,5.0,7.0,10.0,5.0,9.0,,2.0,3.0,13.0,12.0,16.0,9.0,8.0,6.0,2.0,1.0,5.0,,5.0,,1.0,2.0,10.0,2.0,3.0,11.0,8.0,22.0,5.0,27.0,2.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,6.0,14.0,8.0,2.0,9.0,,,,4.0,,,9.0,7.0,2.0,9.0,6.0,13.0,93.0,,0.42857142857142855,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.6363636363636364,0.7142857142857143,0.5555555555555556,0.6379310344827587,0.7142857142857143,0.45454545454545453,0.6666666666666666,0.7142857142857143,0.5,0.2413793103448276,0.045454545454545456,0.2,14.462809917355372,,0.1951219512195122,0.06,0.22,0.0392156862745098,0.2087912087912088,0.04950495049504951,0.03571428571428571,0.05128205128205128,0.17647058823529413,0.3333333333333333,0.20512820512820512,0.18181818181818182,0.6666666666666666,0.5862068965517241,0.7647058823529411,0.7647058823529411,0.38461538461538464,0.1724137931034483,0.2,0.25,1.0,,,,,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,,0.8275862068965517,0.3333333333333333,0.5888086206896552,0.5638799999999999,0.5751227272727273,0.12121212121212122,0.15384615384615385,,0.22727272727272727,0.29545454545454547,2.4954545454545456,26.12857142857143,0.4449760765550239,,,,,,,,0.19047619047619047,,,,,,,5.0,6.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,0.6,0.10526315789473684,0.2727272727272727,0.8571428571428571,0.8333333333333334,0.2,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5186.7,86,17.0,180,182,68.0,68,27.0,362,7.0,12.0,1.0,3.0,5.0,11.0,3.0,5.0,,1.0,,1.0,7.0,20.0,5.0,12.0,15.0,28,7.0,21.0,9.0,60,197,3.0,3.0,8.0,4.0,10.0,5.0,13.0,7.0,30.0,10.0,20.0,12.0,2.0,20.0,7.0,1.0,16.0,9.0,25.0,7.0,13.0,3.0,59.0,1.0,3.0,7.0,8.0,15.0,4.0,19.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,,8.0,,1.0,6.0,7.0,8.0,,11.0,,,1.0,4.0,,1.0,2.0,1.0,1.0,3.0,2.0,30.0,68.0,1.0,0.3333333333333333,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5357142857142857,1.0,0.4,0.5204081632653061,0.6,0.5,0.5462962962962963,0.6666666666666666,0.5576923076923077,0.42857142857142855,0.03571428571428571,0.09090909090909091,29.38388625592417,0.5,0.1951219512195122,0.05660377358490566,0.16666666666666666,0.02564102564102564,0.18072289156626506,0.043478260869565216,0.047619047619047616,0.03125,0.10526315789473684,,0.11764705882352941,0.038461538461538464,0.6666666666666666,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.22448979591836735,0.45454545454545453,0.5,0.6,0.10204081632653061,0.6,0.6,0.3333333333333333,0.02040816326530612,,,,0.40816326530612246,0.35,0.35,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.043478260869565216,,0.5217391304347826,0.4166666666666667,0.673469387755102,0.35,0.528504081632653,0.5378166666666666,0.5259934782608695,0.07547169811320754,0.125,,0.13333333333333333,0.5,7.246428571428572,26.04285714285714,0.37777777777777777,,,,2.0,,2.0,,0.35294117647058826,,,,0.4,,,1.0,1.0,,,,1.0,,,,,0.08,0.375,0.2,1.0,,2.0,9.0,2.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9871.6,165,31.0,340,344,136.0,151,50.0,684,9.0,21.0,5.0,12.0,8.0,11.0,3.0,5.0,2.0,6.0,,1.0,9.0,27.0,6.0,11.0,20.0,37,11.0,33.0,15.0,88,376,2.0,4.0,11.0,10.0,18.0,6.0,12.0,7.0,45.0,28.0,12.0,27.0,2.0,27.0,9.0,3.0,8.0,9.0,17.0,6.0,3.0,5.0,43.0,6.0,2.0,10.0,11.0,21.0,8.0,29.0,1.0,6.0,4.0,2.0,10.0,,5.0,3.0,1.0,,13.0,1.0,4.0,9.0,16.0,13.0,1.0,17.0,3.0,,,9.0,,1.0,,,,1.0,1.0,45.0,136.0,1.0,0.7,0.7368421052631579,0.8181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.5405405405405406,0.5,0.5555555555555556,0.5214285714285715,0.3181818181818182,0.6333333333333333,0.5714285714285714,0.4230769230769231,0.6617647058823529,0.4714285714285714,0.08108108108108109,,22.55639097744361,0.7692307692307693,0.1375,0.023255813953488372,0.12195121951219512,0.0821917808219178,0.12962962962962962,0.050314465408805034,,0.08928571428571429,0.2222222222222222,0.15384615384615385,0.11475409836065574,0.030303030303030304,1.0,0.3,0.42857142857142855,0.5,0.7777777777777778,0.15714285714285714,0.7272727272727273,0.7272727272727273,0.625,0.07142857142857142,0.6,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4,0.4166666666666667,0.03333333333333333,,0.36666666666666664,0.5454545454545454,0.7714285714285715,0.3333333333333333,0.5460536231884058,0.484875,0.5466766666666667,0.11842105263157894,0.20930232558139536,,0.125,0.5113636363636364,6.127027027027029,26.36060606060606,0.4,,1.0,1.0,6.0,1.0,7.0,0.14285714285714285,0.03225806451612903,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,1.0,,2.0,,,1.0,1.0,,,4.0,,0.030303030303030304,0.14285714285714285,0.18181818181818182,,,4.0,6.0,3.0,5.0,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.058823529411764705,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3157.3,53,30.0,105,106,30.0,27,11.0,211,7.0,10.0,1.0,1.0,3.0,5.0,,1.0,,,,,,,,,10.0,16,,,,20,107,2.0,4.0,4.0,1.0,1.0,,,,2.0,8.0,12.0,,4.0,,,3.0,5.0,1.0,6.0,,4.0,,13.0,1.0,6.0,7.0,3.0,12.0,7.0,19.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,30.0,,0.4,0.5,,,,,0.625,0.5,1.0,0.625,0.5,1.0,0.5882352941176471,0.5,1.0,,0.1875,0.2,16.10169491525424,0.5,0.1,0.23076923076923078,0.25925925925925924,0.0625,0.17543859649122806,0.16666666666666666,0.2857142857142857,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.25,0.3333333333333333,0.5,0.625,0.7,0.7777777777777778,0.5714285714285714,0.3125,0.6,0.75,,0.0625,,,,,,,,,,,,1.0,1.0,,,,,0.625,,0.53380625,0.5195333333333333,0.6952,0.11764705882352941,0.11764705882352941,,0.2,0.1,4.918749999999999,,0.2857142857142857,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,,,,,,1.0,0.2222222222222222,0.2857142857142857,0.75,0.3333333333333333,,,,1.0,,,,,0.1,,,1.0,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6012.299999999999,100,20.0,207,210,89.0,101,36.0,417,11.0,13.0,4.0,5.0,4.0,12.0,,2.0,1.0,7.0,,3.0,,3.0,,2.0,15.0,27,1.0,10.0,9.0,42,230,3.0,4.0,11.0,6.0,11.0,,5.0,2.0,14.0,20.0,10.0,3.0,2.0,3.0,,1.0,3.0,4.0,7.0,1.0,,3.0,18.0,,4.0,6.0,3.0,11.0,5.0,16.0,,12.0,8.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,9.0,11.0,2.0,12.0,3.0,,,7.0,,1.0,,,,1.0,,14.0,89.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.1,,0.1,0.5555555555555556,0.75,0.5454545454545454,0.44594594594594594,0.9,0.375,0.5,0.9166666666666666,0.3888888888888889,0.2702702702702703,0.037037037037037035,0.08333333333333333,17.670682730923694,0.6666666666666666,0.07692307692307693,0.07142857142857142,0.1111111111111111,,0.0967741935483871,0.0392156862745098,0.09375,,0.05555555555555555,0.3333333333333333,0.125,,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.32432432432432434,0.3333333333333333,0.36363636363636365,0.5,0.05405405405405406,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.08108108108108109,,,,0.3125,0.8,0.1875,,0.125,,0.6216216216216216,,0.5484229729729729,0.6416333333333334,0.557953125,0.17073170731707318,0.22580645161290322,,0.2619047619047619,0.3333333333333333,5.218518518518518,24.020000000000003,0.42995169082125606,1.0,1.0,,,1.0,1.0,1.0,,0.2,1.0,1.0,,,,2.0,3.0,,2.0,,,,,4.0,0.3333333333333333,0.05555555555555555,0.07142857142857142,0.6,0.6666666666666666,0.5,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.2,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1597.2,27,3.0,56,58,17.0,29,14.0,114,2.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,,,,5.0,10,1.0,2.0,2.0,15,60,1.0,3.0,7.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,6.0,5.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,3.0,,2.0,,,,3.0,2.0,1.0,,2.0,2.0,,4.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,17.0,,0.8,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5416666666666666,0.625,0.25,0.5357142857142857,0.7,0.25,0.16666666666666666,0.1,,23.61111111111111,1.0,0.07142857142857142,0.35294117647058826,0.5,0.23076923076923078,0.25,0.3,0.25,0.2222222222222222,0.1111111111111111,,0.3333333333333333,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,,,,,0.4166666666666667,,0.5148875,0.5680125,0.517075,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.13333333333333333,7.970000000000001,22.85,0.30357142857142855,1.0,1.0,,,1.0,1.0,1.0,,0.25,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.5,0.75,0.5,0.5,,2.0,,,1.0,,,,,0.3333333333333333,0.25,1.0,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2464.8,41,14.0,78,76,28.0,32,9.0,154,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,,2.0,3.0,,1.0,4.0,5,2.0,3.0,7.0,21,89,,,3.0,2.0,2.0,,1.0,4.0,8.0,2.0,6.0,6.0,,3.0,2.0,,,4.0,4.0,4.0,,,12.0,1.0,,2.0,5.0,8.0,1.0,9.0,,,,,,,,,,,,,,,1.0,4.0,,8.0,1.0,,,3.0,1.0,,1.0,1.0,,1.0,,8.0,28.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.8,,1.0,0.875,1.5,0.6666666666666666,0.9545454545454546,1.5,0.8,0.375,,,11.827956989247312,,0.2,,0.11764705882352941,0.0625,0.16666666666666666,0.02857142857142857,,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.18181818181818182,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,0.6666666666666666,0.5113,0.513,0.6026166666666667,0.3,0.42857142857142855,,0.14285714285714285,0.38095238095238093,9.7,26.400000000000002,0.358974358974359,,,1.0,1.0,1.0,1.0,1.0,0.3,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2028.5,34,2.0,64,67,12.0,28,10.0,131,5.0,9.0,1.0,3.0,,1.0,,1.0,,,,,,,,,5.0,11,,,1.0,11,70,,2.0,,1.0,3.0,,,,2.0,6.0,4.0,,,,,,1.0,1.0,2.0,,,,5.0,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,3.0,,2.0,,,,3.0,,1.0,2.0,6.0,4.0,,4.0,,,,2.0,,,2.0,,2.0,2.0,,2.0,12.0,,0.6,0.6,,,,,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.4230769230769231,,0.25,,,,20.77922077922078,1.0,0.125,0.16666666666666666,0.0625,,0.09375,0.1,0.2,,0.16666666666666666,,,0.16666666666666666,,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.6,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8181818181818182,,0.6163,0.61785,0.6204333333333333,0.15384615384615385,0.15384615384615385,,,0.18181818181818182,3.8454545454545452,,0.1875,,,,,,,,0.16666666666666666,,,,,,,,2.0,1.0,,2.0,,,,,,0.18181818181818182,0.25,1.0,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,
