EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,Offensive Fouls,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,Corner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,on,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,621.9,10,-6,23,23,8.0,5.0,46,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,26,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,0.6,1.0,1.0,26.08695652173913,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.3333333333333333,0.50586,0.5268,0.2,0.3333333333333333,9.7,26.96666666666667,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,253.0,4,1,10,9,8.0,5.0,19,,,,,,,,,10,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,621.9,10,-6,23,23,8.0,5.0,46,,1.0,1.0,,1.0,1.0,1.0,5.0,26,,3.0,1.0,1.0,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,1.25,1.25,0.5,,,8.695652173913043,,0.5,1.0,1.0,1.0,,1.0,1.0,0.70555,,,,0.8,25.8,0.34782608695652173,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.16666666666666666,0.25,0.5,0.2,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,420.0,7,10,16,17,7.0,7.0,33,,2.0,3.0,3.0,1.0,2.0,3.0,9.0,16,3.0,3.0,3.0,2.0,,1.0,3.0,1.0,8.0,1.0,,,,1.0,,1.0,,,7.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,,,31.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.627375,0.5678,,,1.1,25.666666666666668,0.4375,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,,,,,1.0,,1.0,0.25,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,921.9,15,4,33,34,17.0,12.0,67,1.0,1.0,3.0,2.0,3.0,1.0,3.0,10.0,37,2.0,3.0,3.0,1.0,,,2.0,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,17.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.7142857142857143,0.5,,,24.242424242424242,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.3333333333333333,0.61115,0.5677125000000001,0.14285714285714285,,5.133333333333334,27.166666666666668,0.5151515151515151,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,,0.07692307692307693,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,,2.0,2.0,,,,,,,8.0,0.6666666666666666,0.6666666666666666,0.5,0.875,0.8,,,1.0,0.5,0.8,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,328.90000000000003,5,-5,12,12,6.0,5.0,24,,,,,1.0,,2.0,2.0,12,1.0,,,,,,,,,2.0,1.0,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,25.0,,,,,,,1.0,,0.6309166666666667,0.671725,,,1.6,23.299999999999997,0.5,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,,1.0,,0.5,0.5,,0.5,,0.3333333333333333,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,2.0,,,,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,0.5,1.0,,2.0,1.0,1.0,0.6666666666666666,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,501.0,8,6,17,19,9.0,7.0,36,1.0,,,,2.0,,,2.0,22,,,,,,3.0,3.0,3.0,6.0,,,,,,1.0,2.0,,,9.0,,,,0.5,0.3333333333333333,,,,17.64705882352941,0.5,,,,,,0.5,,0.64845,,0.3333333333333333,,7.45,,0.5294117647058824,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,0.5,,0.25,0.125,,0.25,,0.5,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,195.9,3,-5,7,7,,,14,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,145.0,2,1,4,4,4.0,,8,,1.0,1.0,1.0,,1.0,1.0,3.0,7,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.5,1.5,1.0,,,25.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52695,0.52695,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,1.5,1.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,300.0,5,10,10,11,9.0,7.0,21,,,,,2.0,,,2.0,11,,,,,,,,,,1.0,,,,,,,,,9.0,,,,0.5,0.5,,,,20.0,,,,,,,1.0,,0.6727,0.6727,,,2.7,,0.9,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,,1.0,0.5,0.5,,,,,2.0,,,,,1.0,,,,,,2.0,,,,0.5,0.5,,,,,1.0,1.0,2.0,,1.0,2.0,,,0.5,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
