EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6850.6,114,-3,241,241,125.0,112,34.0,482,5.0,5.0,3.0,3.0,3.0,14.0,2.0,3.0,3.0,5.0,3.0,4.0,7.0,14.0,3.0,7.0,10.0,22,10.0,19.0,10.0,60,281,1.0,1.0,2.0,5.0,11.0,6.0,11.0,6.0,34.0,8.0,12.0,30.0,2.0,14.0,7.0,5.0,13.0,3.0,16.0,3.0,11.0,2.0,35.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,8.0,1.0,2.0,5.0,6.0,9.0,1.0,14.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,34.0,125.0,3.0,0.4,0.4444444444444444,1.0,0.5263157894736842,0.5454545454545454,0.5263157894736842,0.45454545454545453,1.0,0.45454545454545453,0.6097560975609756,1.0,0.6363636363636364,0.6521739130434783,1.0,0.68,0.4634146341463415,0.22727272727272727,0.35714285714285715,19.28571428571429,0.5,0.05454545454545454,0.03571428571428571,0.03636363636363636,0.017543859649122806,0.045454545454545456,0.02654867256637168,0.045454545454545456,0.034482758620689655,0.023255813953488372,0.07692307692307693,0.125,0.04878048780487805,0.06666666666666667,0.3333333333333333,0.12195121951219512,1.0,1.0,0.4,0.34146341463414637,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.12195121951219512,0.6,0.6,1.0,0.34146341463414637,0.5,0.5,1.0,0.13636363636363635,1.0,0.18181818181818182,0.75,0.3181818181818182,0.42857142857142855,0.5853658536585366,0.5,0.5148536585365853,0.4125,0.5375772727272728,0.13636363636363635,0.2,0.05263157894736842,0.03333333333333333,0.5666666666666667,7.022727272727272,25.668421052631576,0.5186721991701245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2228.0,37,10,83,82,34.0,53,10.0,165,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,4.0,,1.0,2.0,7.0,1.0,2.0,3.0,4,3.0,11.0,3.0,18,96,,,6.0,1.0,2.0,1.0,3.0,2.0,7.0,6.0,,9.0,,7.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,,,1.0,,,3.0,4.0,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,7.0,34.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.75,,0.5,0.5,1.5,0.5,0.5625,1.5,0.5833333333333334,0.7333333333333333,,,17.52577319587629,1.0,0.09523809523809523,,0.15789473684210525,,0.125,,,,,,,0.21428571428571427,,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.2,,0.4,0.5,0.8666666666666667,0.2857142857142857,0.5642766666666666,0.5589,0.58102,0.06666666666666667,0.25,,0.3333333333333333,0.3888888888888889,3.4,24.94545454545454,0.40963855421686746,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6252.4,104,1,223,225,101.0,108,35.0,448,14.0,19.0,5.0,8.0,1.0,5.0,,,1.0,1.0,,,2.0,6.0,,2.0,15.0,24,3.0,7.0,7.0,46,257,6.0,9.0,12.0,6.0,11.0,,2.0,3.0,15.0,12.0,18.0,9.0,10.0,6.0,2.0,2.0,6.0,,6.0,,2.0,2.0,12.0,2.0,5.0,12.0,9.0,24.0,8.0,32.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,2.0,7.0,15.0,8.0,2.0,9.0,,,,4.0,,,9.0,7.0,2.0,9.0,6.0,15.0,101.0,,0.4,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.625,0.6666666666666666,0.5454545454545454,0.6290322580645161,0.6666666666666666,0.46153846153846156,0.6571428571428571,0.6666666666666666,0.5,0.22580645161290322,0.08333333333333333,0.2,14.50381679389313,0.3333333333333333,0.21428571428571427,0.08771929824561403,0.23076923076923078,0.03773584905660377,0.22340425531914893,0.06363636363636363,0.08333333333333333,0.1,0.05,0.17647058823529413,0.3333333333333333,0.21951219512195122,0.18181818181818182,0.6666666666666666,0.6129032258064516,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.16129032258064516,0.2,0.25,1.0,,,,,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,,,0.15384615384615385,,0.8387096774193549,0.3333333333333333,0.5866499999999999,0.561442857142857,0.5720807692307693,0.11428571428571428,0.14285714285714285,,0.2608695652173913,0.32608695652173914,2.4208333333333334,26.12857142857143,0.452914798206278,,,,,,,2.0,,0.22727272727272727,,,,,,,6.0,8.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,0.05263157894736842,0.5,0.125,0.2727272727272727,0.8888888888888888,0.75,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5752.699999999999,96,22,199,201,68.0,74,33.0,400,10.0,15.0,1.0,3.0,5.0,11.0,3.0,7.0,,1.0,,1.0,8.0,21.0,5.0,12.0,18.0,33,8.0,22.0,9.0,69,220,4.0,4.0,10.0,4.0,10.0,5.0,13.0,7.0,30.0,12.0,24.0,12.0,2.0,21.0,8.0,1.0,20.0,10.0,30.0,7.0,17.0,3.0,70.0,1.0,3.0,8.0,8.0,16.0,4.0,20.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,,8.0,,1.0,7.0,8.0,10.0,,11.0,,,1.0,4.0,,1.0,2.0,1.0,1.0,3.0,2.0,30.0,68.0,1.0,0.3333333333333333,0.35294117647058826,0.5,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.5454545454545454,1.0,0.4,0.5454545454545454,0.6666666666666666,0.5,0.5666666666666667,0.7142857142857143,0.5576923076923077,0.4,0.030303030303030304,0.09090909090909091,28.691983122362867,0.5,0.18604651162790697,0.04838709677419355,0.17777777777777778,0.023809523809523808,0.18181818181818182,0.038461538461538464,0.06896551724137931,0.041666666666666664,0.02857142857142857,0.1,,0.13513513513513514,0.03571428571428571,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2,0.2,0.45454545454545453,0.5,0.6,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.01818181818181818,,,,0.38181818181818183,0.38095238095238093,0.38095238095238093,0.5,0.13043478260869565,0.3333333333333333,0.043478260869565216,,0.5217391304347826,0.4166666666666667,0.6727272727272727,0.38095238095238093,0.5406736363636364,0.6064625,0.5259934782608695,0.06779661016949153,0.10810810810810811,,0.14492753623188406,0.43478260869565216,7.327272727272727,25.99090909090909,0.3417085427135678,,,,2.0,,2.0,,,0.3333333333333333,,,,0.3333333333333333,,,2.0,2.0,,,,,1.0,,,,,,0.375,0.3333333333333333,1.0,,2.0,12.0,3.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10740.6,179,31,372,375,145.0,168,58.0,747,10.0,23.0,5.0,12.0,8.0,11.0,3.0,5.0,3.0,8.0,,1.0,10.0,29.0,7.0,12.0,21.0,39,13.0,37.0,15.0,96,417,3.0,5.0,13.0,10.0,18.0,7.0,13.0,7.0,48.0,30.0,12.0,33.0,2.0,29.0,10.0,3.0,9.0,9.0,18.0,6.0,3.0,6.0,45.0,6.0,2.0,10.0,11.0,21.0,8.0,29.0,1.0,7.0,5.0,2.0,10.0,,5.0,3.0,1.0,,13.0,1.0,4.0,11.0,19.0,13.0,1.0,17.0,3.0,,,9.0,,1.0,1.0,,1.0,2.0,2.0,48.0,145.0,1.0,0.7142857142857143,0.75,0.8461538461538461,0.35135135135135137,0.5384615384615384,0.35135135135135137,0.5384615384615384,0.6,0.5555555555555556,0.5328947368421053,0.375,0.6612903225806451,0.5783132530120482,0.4642857142857143,0.6857142857142857,0.4868421052631579,0.07692307692307693,,21.818181818181817,0.7692307692307693,0.13414634146341464,0.020202020202020204,0.11494252873563218,0.0759493670886076,0.1242603550295858,0.0449438202247191,0.02564102564102564,,0.08333333333333333,0.21621621621621623,0.15384615384615385,0.10606060606060606,0.02857142857142857,1.0,0.3026315789473684,0.43478260869565216,0.5,0.8,0.14473684210526316,0.7272727272727273,0.7272727272727273,0.625,0.06578947368421052,0.6,0.6,0.6666666666666666,0.10526315789473684,0.375,0.375,1.0,0.3815789473684211,0.3448275862068966,0.35714285714285715,0.8,0.3870967741935484,0.4166666666666667,0.03225806451612903,,0.3870967741935484,0.5833333333333334,0.7894736842105263,0.3448275862068966,0.5503366666666667,0.5184071428571428,0.5459580645161289,0.10975609756097561,0.2,,0.13541666666666666,0.5,5.897435897435898,26.235135135135135,0.3897849462365591,,1.0,1.0,6.0,1.0,7.0,5.0,0.14285714285714285,0.03125,0.08333333333333333,,,0.5,0.16666666666666666,1.0,1.0,3.0,,,,1.0,1.0,,,0.13043478260869565,,,0.14285714285714285,0.25,0.3333333333333333,1.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.034482758620689655,0.08333333333333333,0.05263157894736842,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3765.3,63,27,126,128,31.0,35,17.0,254,10.0,14.0,1.0,1.0,3.0,8.0,2.0,3.0,,,,,,,,,15.0,25,,,1.0,31,138,4.0,6.0,9.0,1.0,1.0,,,,2.0,12.0,18.0,,6.0,,,5.0,5.0,1.0,6.0,,4.0,,13.0,1.0,8.0,7.0,3.0,12.0,9.0,21.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,1.0,2.0,31.0,,0.4,0.5,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.5740740740740741,0.6428571428571429,1.0,,0.2,0.25,19.863013698630137,0.5,0.09375,0.21621621621621623,0.23333333333333334,0.05263157894736842,0.16129032258064516,0.16071428571428573,0.2857142857142857,0.23529411764705882,0.0625,0.08333333333333333,0.2222222222222222,0.21739130434782608,0.2,0.5,0.56,0.7142857142857143,0.8333333333333334,0.6,0.32,0.375,0.5,,0.12,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,0.56,,0.525608,0.5154,0.6952,0.1111111111111111,0.1111111111111111,,0.2903225806451613,0.06451612903225806,5.724000000000001,,0.24603174603174602,,,,,,,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.6666666666666666,0.5,,1.0,,1.0,,,,,,,,,,0.3333333333333333,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6249.299999999999,104,23,217,219,97.0,110,37.0,436,11.0,14.0,4.0,6.0,5.0,13.0,,2.0,1.0,7.0,,3.0,,3.0,,2.0,16.0,29,1.0,10.0,11.0,46,240,3.0,4.0,11.0,6.0,12.0,,5.0,3.0,15.0,22.0,10.0,3.0,2.0,3.0,,2.0,3.0,4.0,7.0,1.0,,3.0,18.0,,4.0,7.0,3.0,13.0,5.0,18.0,,12.0,8.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,9.0,13.0,2.0,15.0,4.0,,,8.0,,2.0,,,,1.0,,15.0,97.0,2.0,0.6875,0.7333333333333333,1.0,0.1,,0.1,0.5517241379310345,0.75,0.5,0.44871794871794873,0.9,0.35294117647058826,0.5111111111111111,0.9166666666666666,0.375,0.2564102564102564,0.06896551724137931,0.07692307692307693,18.076923076923077,0.6666666666666666,0.07692307692307693,0.06896551724137931,0.125,,0.10526315789473684,0.03773584905660377,0.05263157894736842,0.09090909090909091,,0.05555555555555555,0.3333333333333333,0.14285714285714285,,,0.358974358974359,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.6,0.05128205128205128,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.11764705882352941,,0.6153846153846154,,0.5538089743589744,0.6416333333333334,0.5775029411764707,0.18604651162790697,0.24242424242424243,,0.2391304347826087,0.32608695652173914,5.06551724137931,24.020000000000003,0.4470046082949309,1.0,1.0,,,1.0,1.0,4.0,1.0,,0.2,1.0,1.0,,,,2.0,3.0,,1.0,3.0,,,,,0.07142857142857142,0.42857142857142855,0.2,0.07142857142857142,0.6,0.6666666666666666,0.5,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1689.2,28,8,60,61,18.0,32,15.0,121,2.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,,,,5.0,10,1.0,2.0,2.0,15,61,1.0,3.0,7.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,6.0,5.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,,3.0,,2.0,,,,3.0,2.0,1.0,,2.0,2.0,,4.0,,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,18.0,,0.8,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5416666666666666,0.625,0.25,0.5357142857142857,0.7,0.25,0.16666666666666666,0.1,,22.07792207792208,1.0,0.07142857142857142,0.35294117647058826,0.45454545454545453,0.21428571428571427,0.24,0.2903225806451613,0.5,0.25,0.2,0.1111111111111111,,0.2857142857142857,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,,,,,0.4166666666666667,,0.5148875,0.5680125,0.517075,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.13333333333333333,7.970000000000001,22.85,0.3,1.0,1.0,,,1.0,1.0,,1.0,,0.25,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,0.75,0.5,0.5,,2.0,,,1.0,,,,,,,0.3333333333333333,0.25,1.0,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2802.8,47,8,89,88,28.0,40,10.0,177,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,,,,,2.0,3.0,,1.0,4.0,7,2.0,3.0,7.0,21,109,,,3.0,2.0,2.0,,1.0,4.0,8.0,2.0,6.0,6.0,,3.0,2.0,,,4.0,4.0,4.0,,,12.0,1.0,,2.0,5.0,8.0,1.0,9.0,,,,,,,,,,,,,,1.0,2.0,4.0,,8.0,1.0,,,3.0,1.0,,1.0,1.0,,1.0,,8.0,28.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,1.0,0.7,1.5,0.6666666666666666,0.8076923076923077,1.5,0.8,0.3,,,12.264150943396226,,0.2,,0.10526315789473684,0.05263157894736842,0.1590909090909091,0.023809523809523808,,,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.15384615384615385,,,0.2,0.5,0.5,1.0,0.4,0.75,0.75,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,0.6666666666666666,0.51452,0.513,0.6026166666666667,0.25,0.3333333333333333,,0.14285714285714285,0.38095238095238093,9.700000000000001,26.400000000000002,0.3146067415730337,,,1.0,1.0,1.0,1.0,,1.0,0.3,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2175.5,36,9,69,71,12.0,28,12.0,140,6.0,11.0,1.0,3.0,,1.0,,1.0,,,,,,,,,6.0,13,,,2.0,14,74,,2.0,,1.0,3.0,,,,2.0,8.0,4.0,,,,,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,,2.0,3.0,,2.0,,,,3.0,,1.0,2.0,6.0,5.0,,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,,2.0,12.0,,0.6666666666666666,0.6666666666666666,,,,,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.4666666666666667,,0.25,,,,21.42857142857143,1.0,0.11764705882352941,0.15,0.0625,,0.09090909090909091,0.09375,0.16666666666666666,0.2,,0.16666666666666666,,,0.14285714285714285,,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8461538461538461,,0.6384615384615385,0.61785,0.6204333333333333,0.2,0.2,,,0.14285714285714285,3.4615384615384617,,0.17391304347826086,,,,,,,,,0.14285714285714285,,,,,,,,2.0,1.0,,,2.0,,,,,,,0.25,1.0,,,,,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,
