EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12251.599999999999,204,433,429,185.0,214,66.0,862,10.0,10.0,1.0,1.0,5.0,5.0,4.0,22.0,3.0,4.0,3.0,7.0,3.0,5.0,7.0,23.0,1.0,3.0,13.0,17.0,36,10.0,30.0,16.0,80.0,465,2.0,4.0,1.0,4.0,8.0,9.0,20.0,6.0,18.0,6.0,42.0,12.0,22.0,30.0,2.0,23.0,7.0,6.0,18.0,10.0,28.0,9.0,1.0,15.0,2.0,1.0,66.0,2.0,3.0,7.0,8.0,15.0,5.0,20.0,2.0,13.0,6.0,7.0,11.0,3.0,8.0,5.0,1.0,3.0,1.0,16.0,1.0,5.0,6.0,14.0,14.0,1.0,1.0,20.0,2.0,1.0,1.0,8.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,42.0,185.0,3.0,0.35294117647058826,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.45,0.48484848484848486,0.4,0.47368421052631576,0.5405405405405406,0.5714285714285714,0.5121951219512195,0.45454545454545453,0.16666666666666666,0.2727272727272727,17.716535433070867,0.6875,0.07692307692307693,0.02857142857142857,0.0660377358490566,0.01834862385321101,0.07142857142857142,0.02336448598130841,0.030303030303030304,0.030303030303030304,0.02564102564102564,0.02631578947368421,0.09803921568627451,0.13333333333333333,0.0641025641025641,0.07142857142857142,0.06451612903225806,0.5,0.15151515151515152,1.0,1.0,0.4,0.3333333333333333,0.18181818181818182,0.25,0.25,0.06060606060606061,0.75,0.75,0.3333333333333333,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.2,1.0,0.2,0.13157894736842105,1.0,0.13157894736842105,0.6,0.34210526315789475,0.23076923076923078,0.6060606060606061,0.30434782608695654,0.5065954545454546,0.41264999999999996,0.5049710526315788,0.125,0.19047619047619047,0.03333333333333333,0.1,0.525,6.425,25.820000000000004,0.42725173210161665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8651.7,144,302,299,105.0,149,47.0,601,4.0,5.0,,,1.0,1.0,4.0,9.0,,,5.0,12.0,1.0,4.0,12.0,31.0,9.0,2.0,9.0,8.0,14,17.0,43.0,9.0,76.0,351,,,13.0,,15.0,1.0,3.0,3.0,13.0,8.0,19.0,12.0,4.0,48.0,,31.0,12.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,,4.0,8.0,12.0,2.0,14.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,10.0,11.0,10.0,1.0,1.0,11.0,1.0,,,2.0,,4.0,2.0,2.0,,2.0,1.0,19.0,105.0,4.0,0.75,0.75,0.9411764705882353,0.3953488372093023,0.23076923076923078,0.3953488372093023,0.5714285714285714,,0.3333333333333333,0.5877192982456141,0.5769230769230769,0.34375,0.6129032258064516,0.5769230769230769,0.4523809523809524,0.7543859649122807,,,18.333333333333332,0.75,0.11594202898550725,,0.06779661016949153,0.029411764705882353,0.09375,0.014084507042253521,,,0.04,0.2,0.075,0.1111111111111111,0.08695652173913043,,0.03225806451612903,0.5,0.08771929824561403,0.8,0.8,0.5,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,,,,,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.8,0.543859649122807,0.3870967741935484,0.4,1.0,,,0.6923076923076923,0.0625,1.0,0.25,0.25,0.5625,0.2222222222222222,0.8421052631578947,0.3870967741935484,0.539051754385965,0.5194666666666667,0.53765,0.034482758620689655,0.13333333333333333,,0.19736842105263158,0.25,5.128571428571429,25.36046511627907,0.347682119205298,22.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,0.38461538461538464,0.023255813953488372,0.03225806451612903,0.3076923076923077,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14032.8,234,494,483,161.0,189,65.0,977,13.0,21.0,1.0,3.0,1.0,5.0,3.0,7.0,,,8.0,17.0,4.0,9.0,7.0,25.0,,2.0,7.0,16.0,28,15.0,42.0,18.0,95.0,514,2.0,4.0,,4.0,8.0,2.0,7.0,6.0,16.0,1.0,23.0,28.0,4.0,42.0,2.0,25.0,7.0,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,4.0,5.0,13.0,11.0,26.0,9.0,35.0,1.0,17.0,9.0,8.0,4.0,2.0,3.0,3.0,1.0,1.0,,7.0,,,11.0,18.0,20.0,1.0,4.0,24.0,2.0,,,10.0,2.0,,2.0,,2.0,2.0,1.0,23.0,161.0,,0.875,0.9333333333333333,0.9333333333333333,0.35714285714285715,0.375,0.35714285714285715,0.5714285714285714,0.5,0.2857142857142857,0.55,0.5,0.4782608695652174,0.59375,0.5714285714285714,0.4791666666666667,0.6,0.07142857142857142,0.14285714285714285,15.371024734982331,0.5714285714285714,0.09734513274336283,0.04065040650406504,0.11504424778761062,0.036036036036036036,0.10619469026548672,0.038461538461538464,0.030303030303030304,0.039473684210526314,0.024390243902439025,0.11428571428571428,0.06451612903225806,0.1875,0.09411764705882353,0.17857142857142858,0.02702702702702703,0.5,0.3,0.6190476190476191,0.65,0.8461538461538461,0.1,0.42857142857142855,0.5,1.0,,,,,0.24285714285714285,0.47058823529411764,0.47058823529411764,1.0,0.35714285714285715,0.28,0.28,0.8571428571428571,0.75,0.3333333333333333,,0.21739130434782608,0.2,0.391304347826087,0.4444444444444444,0.30434782608695654,0.2857142857142857,0.9,0.28,0.5730057142857141,0.6053,0.5647847826086957,0.15,0.2777777777777778,0.045454545454545456,0.08421052631578947,0.24210526315789474,3.3285714285714287,25.045238095238098,0.3259109311740891,22.0,,,,,3.0,,1.0,,,,,,,,,2.0,1.0,0.047619047619047616,0.125,0.07142857142857142,0.06896551724137931,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20030.5,334,690,691,248.0,319,100.0,1381,36.0,49.0,12.0,19.0,8.0,13.0,12.0,27.0,,,5.0,10.0,,1.0,2.0,17.0,,,6.0,48.0,76,7.0,27.0,17.0,134.0,788,14.0,23.0,,3.0,31.0,12.0,23.0,,7.0,8.0,32.0,62.0,34.0,21.0,22.0,17.0,2.0,7.0,13.0,5.0,18.0,3.0,2.0,8.0,3.0,2.0,41.0,7.0,18.0,28.0,19.0,55.0,26.0,81.0,4.0,2.0,2.0,,7.0,1.0,2.0,8.0,,5.0,,15.0,6.0,6.0,17.0,42.0,21.0,5.0,,21.0,2.0,,,8.0,,3.0,26.0,14.0,12.0,27.0,18.0,32.0,248.0,3.0,0.6458333333333334,0.8378378378378378,1.0,0.25925925925925924,,0.25925925925925924,0.631578947368421,0.6086956521739131,0.5217391304347826,0.5679611650485437,0.6086956521739131,0.4,0.5982142857142857,0.62,0.45714285714285713,0.2621359223300971,0.09210526315789473,0.18518518518518517,15.815691158156913,0.4666666666666667,0.11377245508982035,0.09944751381215469,0.16374269005847952,0.04375,0.1390532544378698,0.07331378299120235,0.09523809523809523,0.10377358490566038,0.040983606557377046,0.13114754098360656,0.10465116279069768,0.1,0.18045112781954886,0.10526315789473684,0.0975609756097561,0.6666666666666666,0.47572815533980584,0.7346938775510204,0.7659574468085106,0.5833333333333334,0.2621359223300971,0.4444444444444444,0.5454545454545454,0.8333333333333334,,,,,0.0970873786407767,0.5,0.5,1.0,0.1650485436893204,0.11764705882352941,0.11764705882352941,1.0,0.8260869565217391,0.631578947368421,,0.43333333333333335,0.6153846153846154,0.03333333333333333,,0.2,,0.7378640776699029,0.11764705882352941,0.550942718446602,0.553335,0.5340216666666666,0.07339449541284404,0.0975609756097561,,0.23134328358208955,0.23880597014925373,3.2026315789473685,25.411111111111108,0.35942028985507246,-26.0,,,,,,,8.0,,,,,,,,,8.0,11.0,0.04081632653061224,0.4,0.08333333333333333,0.05263157894736842,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,0.0625,0.16666666666666666,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,32053.9,534,1106,1103,378.0,472,165.0,2209,30.0,48.0,3.0,6.0,13.0,20.0,13.0,37.0,13.0,19.0,7.0,20.0,2.0,6.0,33.0,87.0,16.0,16.0,33.0,56.0,104,40.0,107.0,30.0,262.0,1208,8.0,12.0,19.0,4.0,29.0,25.0,42.0,18.0,39.0,11.0,115.0,64.0,48.0,105.0,6.0,87.0,33.0,15.0,33.0,18.0,51.0,13.0,5.0,18.0,14.0,1.0,120.0,13.0,6.0,28.0,23.0,51.0,19.0,70.0,2.0,14.0,11.0,3.0,25.0,2.0,14.0,10.0,3.0,11.0,,35.0,3.0,12.0,25.0,42.0,33.0,1.0,3.0,38.0,4.0,,,18.0,,3.0,10.0,3.0,6.0,12.0,6.0,115.0,378.0,3.0,0.5714285714285714,0.6037735849056604,0.875,0.37383177570093457,0.46153846153846156,0.37383177570093457,0.5384615384615384,0.6666666666666666,0.5952380952380952,0.5497630331753555,0.4032258064516129,0.6419753086419753,0.5745614035087719,0.4393939393939394,0.6534090909090909,0.5071090047393365,0.14423076923076922,0.21621621621621623,20.29320987654321,0.7142857142857143,0.08914728682170543,0.02120141342756184,0.10687022900763359,0.05220883534136546,0.09807692307692308,0.03571428571428571,0.021505376344086023,0.012422360248447204,0.05851063829787234,0.03488372093023256,0.1259259259259259,0.08108108108108109,0.11557788944723618,0.07936507936507936,0.021505376344086023,0.5,0.22748815165876776,0.625,0.7317073170731707,0.7,0.17535545023696683,0.35135135135135137,0.4482758620689655,0.5384615384615384,0.09004739336492891,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.0947867298578199,0.35,0.3684210526315789,1.0,0.41232227488151657,0.3793103448275862,0.38372093023255816,0.8484848484848485,0.1935483870967742,0.5,0.5161290322580645,0.24691358024691357,0.65,0.07407407407407407,0.3333333333333333,0.4074074074074074,0.48484848484848486,0.7345971563981043,0.3793103448275862,0.532077857142857,0.5293823529411764,0.5168827160493829,0.08,0.15254237288135594,,0.11068702290076336,0.4389312977099237,7.026923076923075,26.271028037383175,0.34177215189873417,59.0,,3.0,3.0,3.0,15.0,2.0,9.0,0.15789473684210525,0.018691588785046728,0.011494252873563218,0.0967741935483871,,,0.1875,0.3333333333333333,,1.0,0.14583333333333334,,0.06896551724137931,0.03278688524590164,,,,2.0,2.0,,,,,,0.3333333333333333,2.0,1.0,0.05,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9084.5,151,304,312,79.0,113,44.0,616,28.0,37.0,6.0,8.0,5.0,7.0,10.0,31.0,2.0,4.0,,,,,,,,,,40.0,72,,,4.0,84.0,354,9.0,15.0,,2.0,20.0,6.0,13.0,,,,12.0,44.0,36.0,,12.0,,,9.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,3.0,17.0,20.0,15.0,39.0,20.0,59.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,5.0,10.0,10.0,2.0,,11.0,1.0,,,6.0,,,4.0,2.0,2.0,4.0,2.0,12.0,79.0,,0.55,0.6470588235294118,,,,,0.5555555555555556,0.6,0.46153846153846156,0.5555555555555556,0.6,0.46153846153846156,0.5454545454545454,0.5882352941176471,0.46153846153846156,,0.125,0.16129032258064516,23.098591549295776,0.6,0.21428571428571427,0.19540229885057472,0.2857142857142857,0.05555555555555555,0.25,0.14184397163120568,0.2222222222222222,0.22,0.05128205128205128,0.05555555555555555,0.2631578947368421,0.2857142857142857,0.2830188679245283,0.29411764705882354,0.17391304347826086,0.5,0.5138888888888888,0.7567567567567568,0.8235294117647058,0.5714285714285714,0.4305555555555556,0.3225806451612903,0.38461538461538464,0.6,0.05555555555555555,0.5,0.6666666666666666,,,,,,,,,,0.5333333333333333,0.75,,0.5384615384615384,0.7142857142857143,,,,,0.5138888888888888,,0.5200458333333334,0.5205583333333333,0.5389307692307692,0.07792207792207792,0.07792207792207792,,0.23809523809523808,0.14285714285714285,5.063888888888888,,0.2598684210526316,23.0,,,,,,,1.0,,,,,,,,,4.0,1.0,0.08108108108108109,0.8,,0.06666666666666667,,,,1.0,,,,,,,0.16666666666666666,,,,0.25,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,190.8,3,6,6,1.0,5,3.0,12,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2,,,2.0,2.0,11,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,30.0,,,0.5,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.53885,0.623,,0.3333333333333333,0.3333333333333333,,1.0,,2.4,,0.16666666666666666,-6.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14943.199999999999,249,510,514,149.0,183,66.0,1024,25.0,34.0,2.0,2.0,3.0,6.0,22.0,44.0,7.0,14.0,,1.0,,1.0,16.0,44.0,6.0,8.0,19.0,54.0,92,16.0,45.0,30.0,186.0,566,4.0,4.0,6.0,6.0,23.0,9.0,20.0,8.0,20.0,18.0,60.0,26.0,82.0,24.0,2.0,44.0,16.0,4.0,50.0,27.0,77.0,20.0,7.0,37.0,13.0,,181.0,3.0,4.0,16.0,23.0,39.0,7.0,46.0,1.0,9.0,4.0,5.0,17.0,4.0,10.0,9.0,3.0,7.0,,26.0,2.0,3.0,14.0,22.0,29.0,,,35.0,1.0,1.0,3.0,14.0,1.0,2.0,7.0,4.0,3.0,9.0,4.0,60.0,149.0,2.0,0.24074074074074073,0.24528301886792453,0.5,0.35555555555555557,0.4,0.35555555555555557,0.5869565217391305,1.0,0.45,0.5693430656934306,0.85,0.525,0.6019736842105263,0.8846153846153846,0.6041666666666666,0.3284671532846715,0.043478260869565216,0.045454545454545456,30.47945205479452,0.6538461538461539,0.2,0.031007751937984496,0.12698412698412698,0.030303030303030304,0.16182572614107885,0.03070175438596491,0.041666666666666664,0.029850746268656716,0.038461538461538464,0.3023255813953488,0.14035087719298245,0.13333333333333333,0.10638297872340426,0.1875,0.01639344262295082,0.4444444444444444,0.24817518248175183,0.7352941176470589,0.78125,0.28,0.32116788321167883,0.5,0.5238095238095238,0.22727272727272727,0.10218978102189781,0.5,0.5,0.14285714285714285,0.0072992700729927005,,,,0.32116788321167883,0.36363636363636365,0.36363636363636365,0.5,0.2,1.0,0.6,0.15,0.5,0.025,,0.475,0.42105263157894735,0.5766423357664233,0.36363636363636365,0.5198886861313871,0.5888833333333333,0.50833625,0.1,0.13333333333333333,0.022222222222222223,0.12365591397849462,0.3225806451612903,7.73478260869565,26.313333333333333,0.29215686274509806,62.0,,,3.0,3.0,24.0,,3.0,0.5,,,,,,0.5,0.6666666666666666,,1.0,0.058823529411764705,,,,,,,2.0,2.0,,,,,,,2.0,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18548.1,309,638,639,232.0,284,95.0,1277,26.0,39.0,3.0,6.0,8.0,18.0,12.0,28.0,,2.0,4.0,20.0,1.0,8.0,3.0,13.0,,,3.0,38.0,69,7.0,33.0,21.0,118.0,666,4.0,8.0,3.0,2.0,16.0,13.0,29.0,1.0,11.0,8.0,37.0,48.0,28.0,21.0,4.0,13.0,3.0,6.0,9.0,7.0,16.0,3.0,4.0,4.0,5.0,,39.0,8.0,7.0,28.0,18.0,56.0,16.0,72.0,,25.0,15.0,10.0,11.0,2.0,3.0,9.0,1.0,8.0,2.0,20.0,3.0,6.0,10.0,35.0,30.0,2.0,6.0,27.0,8.0,,,15.0,,3.0,9.0,3.0,5.0,10.0,5.0,37.0,232.0,3.0,0.631578947368421,0.6666666666666666,1.0,0.21212121212121213,0.09090909090909091,0.21212121212121213,0.5507246376811594,0.5,0.4482758620689655,0.47549019607843135,0.6363636363636364,0.3625,0.5267857142857143,0.6666666666666666,0.4111111111111111,0.3235294117647059,0.08695652173913043,0.07142857142857142,17.560321715817693,0.55,0.11538461538461539,0.04294478527607362,0.16766467065868262,0.052980132450331126,0.14241486068111456,0.04777070063694268,0.05555555555555555,0.04395604395604396,0.06896551724137931,0.09615384615384616,0.06172839506172839,0.34782608695652173,0.14173228346456693,0.25,,0.5,0.38235294117647056,0.6666666666666666,0.7428571428571429,0.5769230769230769,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.75,0.0196078431372549,,,,0.19607843137254902,0.2,0.2,1.0,0.12745098039215685,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.5,,0.45,0.4444444444444444,0.2,0.125,0.075,,0.7058823529411765,0.23076923076923078,0.5481549019607843,0.6056071428571429,0.5550775000000001,0.13761467889908258,0.19736842105263158,,0.13559322033898305,0.3135593220338983,4.521739130434783,24.400000000000002,0.36363636363636365,35.0,2.0,3.0,,2.0,,,12.0,0.6666666666666666,,,0.2727272727272727,0.6666666666666666,1.0,,,10.0,3.0,0.10256410256410256,0.43478260869565216,,,1.0,1.0,,2.0,1.0,,,,1.0,0.07692307692307693,0.3333333333333333,1.0,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6721.7,112,237,234,77.0,84,37.0,471,11.0,15.0,4.0,6.0,4.0,5.0,6.0,12.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,18.0,30,2.0,8.0,6.0,48.0,225,4.0,8.0,1.0,2.0,13.0,5.0,9.0,,1.0,,10.0,26.0,10.0,6.0,8.0,6.0,1.0,2.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,8.0,11.0,14.0,5.0,20.0,19.0,39.0,1.0,9.0,4.0,5.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,2.0,4.0,15.0,8.0,1.0,1.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,4.0,3.0,10.0,77.0,,0.7222222222222222,0.9285714285714286,1.0,0.25,,0.25,0.6,0.5,0.5555555555555556,0.5526315789473685,0.6111111111111112,0.5,0.5581395348837209,0.65,0.5,0.21052631578947367,0.06666666666666667,0.08333333333333333,19.06474820143885,0.7,0.10638297872340426,0.22,0.27450980392156865,0.14545454545454545,0.19387755102040816,0.18095238095238095,0.23076923076923078,0.14285714285714285,0.11627906976744186,0.2,0.07407407407407407,,0.25,0.3333333333333333,0.06666666666666667,0.75,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.3157894736842105,0.5,0.5454545454545454,1.0,0.07894736842105263,0.3333333333333333,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.16666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.8,,,0.1,,0.6052631578947368,0.16666666666666666,0.5297368421052631,0.5912166666666666,0.54189,0.13953488372093023,0.17142857142857143,,0.2708333333333333,0.20833333333333334,6.243333333333333,25.362499999999997,0.32489451476793246,55.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.125,0.16666666666666666,0.1111111111111111,1.0,1.0,,,1.0,,,0.14285714285714285,0.4444444444444444,0.25,,,,1.0,1.0,,,1.0,,,,1.0,,,0.3333333333333333,True,,
