EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4059.2,68,-15,142,142,83.0,68,16.0,284,2.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,10.0,1.0,4.0,4.0,12,7.0,12.0,8.0,37.0,171,1.0,1.0,2.0,2.0,7.0,3.0,6.0,5.0,18.0,4.0,4.0,21.0,2.0,10.0,5.0,4.0,7.0,1.0,8.0,1.0,5.0,2.0,17.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,7.0,1.0,12.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,18.0,83.0,3.0,0.5,0.6666666666666666,1.0,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,1.0,0.2857142857142857,0.6041666666666666,1.0,0.5,0.6379310344827587,1.0,0.5625,0.5,0.3333333333333333,0.4444444444444444,21.11801242236025,0.4,0.05405405405405406,0.029411764705882353,0.03125,0.043478260869565216,0.014705882352941176,0.058823529411764705,0.0625,0.5,0.04,0.1111111111111111,0.5,0.08333333333333333,1.0,1.0,1.0,0.375,0.1111111111111111,0.2,0.041666666666666664,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.5,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,0.5833333333333334,0.5,0.5125104166666666,0.4125,0.5109076923076924,0.14814814814814814,0.2,0.08333333333333333,0.05405405405405406,0.4864864864864865,7.033333333333332,26.325,0.5845070422535211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1476.0,25,20,53,51,26.0,31,7.0,104,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,2,3.0,7.0,3.0,16.0,57,,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,9.0,,5.0,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,,,1.0,,1.0,,,,,7.0,26.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,0.7222222222222222,1.5,0.8333333333333334,0.8,1.5,0.875,0.7777777777777778,,,15.625,,0.05263157894736842,,0.09090909090909091,0.06666666666666667,,,,,0.125,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.4,0.5861500000000001,0.5589,0.6352,0.1111111111111111,0.5,,0.375,0.4375,1.4500000000000002,25.171428571428574,0.49056603773584906,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4166.2,69,-12,145,146,73.0,65,23.0,291,10.0,14.0,3.0,5.0,1.0,4.0,,,1.0,1.0,,,1.0,3.0,,2.0,11.0,18,2.0,4.0,5.0,33.0,171,5.0,7.0,10.0,4.0,8.0,,2.0,3.0,11.0,8.0,14.0,6.0,8.0,3.0,1.0,1.0,,,,,,,,3.0,5.0,8.0,15.0,5.0,20.0,2.0,1.0,1.0,,,,2.0,,,2.0,2.0,5.0,11.0,6.0,1.0,7.0,,,3.0,,,8.0,7.0,8.0,6.0,11.0,73.0,,0.36363636363636365,0.5714285714285714,1.0,0.5,,0.5,0.6111111111111112,0.7142857142857143,0.5,0.6363636363636364,0.7142857142857143,0.4,0.66,0.7142857142857143,0.4583333333333333,0.18181818181818182,0.05555555555555555,0.25,15.789473684210527,,0.22857142857142856,0.075,0.16666666666666666,0.2,0.06493506493506493,0.047619047619047616,0.23076923076923078,0.5,0.12,0.25,0.75,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.3,0.18181818181818182,0.25,0.3333333333333333,,,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,,0.2,,0.8181818181818182,0.3333333333333333,0.6091681818181819,0.5638799999999999,0.5713050000000001,0.12,0.14285714285714285,,0.30303030303030304,0.3333333333333333,2.2555555555555555,25.375,0.503448275862069,,,,,,,,,0.2,,,,,,,5.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05405405405405406,0.11764705882352941,0.06666666666666667,0.4,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3816.2,64,8,136,137,52.0,59,22.0,273,6.0,10.0,1.0,3.0,4.0,10.0,2.0,4.0,,1.0,,1.0,4.0,13.0,4.0,9.0,12.0,24,4.0,14.0,7.0,43.0,150,3.0,3.0,8.0,3.0,9.0,4.0,10.0,5.0,23.0,8.0,16.0,6.0,2.0,13.0,4.0,1.0,12.0,5.0,17.0,5.0,9.0,3.0,39.0,3.0,4.0,7.0,11.0,4.0,15.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,,8.0,1.0,1.0,2.0,6.0,,7.0,,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,23.0,52.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.2857142857142857,0.4,0.2857142857142857,0.5,1.0,0.3333333333333333,0.47368421052631576,1.0,0.47368421052631576,0.5121951219512195,1.0,0.5238095238095238,0.3684210526315789,0.041666666666666664,0.1,30.43478260869565,0.5,0.21212121212121213,0.06976744186046512,0.13333333333333333,0.1746031746031746,0.056338028169014086,0.058823529411764705,0.13333333333333333,,0.08,0.047619047619047616,0.6666666666666666,0.2631578947368421,0.6,0.6,0.16666666666666666,0.2631578947368421,0.4,0.4444444444444444,0.10526315789473684,0.5,0.5,0.02631578947368421,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.5,0.15789473684210525,0.3333333333333333,0.05263157894736842,,0.47368421052631576,0.4444444444444444,0.631578947368421,0.3076923076923077,0.5383921052631577,0.54565,0.5279394736842105,0.05,0.07692307692307693,,0.18604651162790697,0.5348837209302325,6.737500000000001,26.314285714285717,0.38235294117647056,,,,,,,,,0.3125,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.03571428571428571,0.1,0.045454545454545456,0.4,0.5,0.3333333333333333,1.0,,2.0,6.0,3.0,2.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6553.2,109,14,229,230,99.0,108,34.0,459,6.0,16.0,3.0,9.0,5.0,7.0,1.0,3.0,1.0,4.0,,1.0,6.0,17.0,5.0,8.0,12.0,26,7.0,21.0,13.0,58.0,256,2.0,3.0,8.0,5.0,12.0,5.0,9.0,5.0,30.0,16.0,8.0,15.0,2.0,17.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,2.0,7.0,6.0,13.0,6.0,19.0,1.0,2.0,1.0,7.0,,3.0,1.0,,,8.0,2.0,5.0,9.0,11.0,1.0,14.0,,,7.0,,1.0,,,1.0,1.0,30.0,99.0,1.0,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.4787234042553192,0.25,0.5952380952380952,0.5471698113207547,0.4,0.625,0.44680851063829785,0.07692307692307693,,22.59259259259259,0.875,0.10526315789473684,0.03125,0.12962962962962962,0.11711711711711711,0.05405405405405406,,0.20833333333333334,,0.14285714285714285,0.041666666666666664,1.0,0.3404255319148936,0.375,0.42857142857142855,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.0851063829787234,0.25,0.25,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.047619047619047616,,0.38095238095238093,0.625,0.7872340425531915,0.35294117647058826,0.5625574468085107,0.46878000000000003,0.5759809523809525,0.1346153846153846,0.22580645161290322,,0.13793103448275862,0.5172413793103449,5.946153846153846,25.94285714285714,0.43231441048034935,,1.0,,4.0,,5.0,2.0,,0.037037037037037035,0.125,,,0.5,,,,1.0,4.0,,,1.0,,,,2.0,,0.0851063829787234,0.038461538461538464,0.08108108108108109,0.08333333333333333,0.6,0.125,,,4.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.1,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3687.3999999999996,61,-1,131,132,58.0,70,23.0,263,8.0,9.0,4.0,4.0,2.0,6.0,,1.0,1.0,5.0,,1.0,,1.0,,1.0,10.0,16,1.0,6.0,3.0,26.0,147,1.0,2.0,5.0,5.0,7.0,,2.0,,10.0,12.0,8.0,3.0,,1.0,,,2.0,3.0,5.0,,,2.0,13.0,2.0,4.0,1.0,5.0,3.0,8.0,,11.0,8.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,6.0,6.0,1.0,5.0,,,4.0,,,,,1.0,,10.0,58.0,,0.6,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.625,0.5,0.7142857142857143,0.5227272727272727,0.8333333333333334,0.5555555555555556,0.5652173913043478,0.8333333333333334,0.5555555555555556,0.2727272727272727,,,15.723270440251572,0.5,0.043478260869565216,0.05128205128205128,0.125,0.09090909090909091,0.029850746268656716,0.045454545454545456,0.1111111111111111,,0.16,,,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.045454545454545456,,,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,,,,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,,0.6818181818181818,,0.5572840909090909,0.6695500000000001,0.5824111111111112,0.17391304347826086,0.23529411764705882,,0.19230769230769232,0.38461538461538464,4.65,23.799999999999997,0.44274809160305345,1.0,1.0,,,1.0,1.0,3.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,2.0,,,,,,,,2.0,,,0.07692307692307693,,,,0.6666666666666666,0.5,1.0,,,3.0,,1.0,1.0,,3.0,,,,,1.0,1.0,0.25,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,905.0,15,6,35,36,5.0,25,6.0,71,1.0,1.0,,,3.0,4.0,,,1.0,2.0,,,,,,,4.0,5,1.0,2.0,2.0,13.0,38,,,5.0,,,,,,,8.0,,3.0,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,5.0,4.0,9.0,,1.0,1.0,2.0,,2.0,,,,2.0,,,,1.0,,2.0,,,1.0,,,2.0,,2.0,1.0,,5.0,,1.0,1.0,1.0,0.5,,0.5,0.8,,,0.7857142857142857,1.5,,0.8125,1.25,,0.2857142857142857,,,23.80952380952381,1.0,0.125,0.25,0.42857142857142855,0.26666666666666666,0.2857142857142857,,0.2,,0.4,,0.5,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.42857142857142855,,0.5331214285714286,0.62535,,0.125,0.16666666666666666,,0.38461538461538464,,8.22,22.85,0.14285714285714285,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,,,,2.0,,,,,,,,,,0.5,,,1.0,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1726.8,29,10,54,53,20.0,22,8.0,107,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,,2.0,3.0,,1.0,4.0,5,2.0,3.0,5.0,19.0,64,,,3.0,2.0,2.0,,1.0,4.0,8.0,2.0,6.0,6.0,,3.0,2.0,,,3.0,3.0,3.0,,,9.0,,2.0,2.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,3.0,,6.0,,,2.0,1.0,,1.0,1.0,1.0,,8.0,20.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.8,,1.0,0.875,1.5,0.6666666666666666,0.95,1.5,0.8,0.375,,,14.925373134328357,,0.125,,0.14285714285714285,0.13333333333333333,0.037037037037037035,,,,0.2,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,0.6666666666666666,0.5113,0.513,0.6026166666666667,0.2222222222222222,0.3333333333333333,,0.15789473684210525,0.42105263157894735,9.7,26.400000000000002,0.37037037037037035,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1916.3,32,27,65,64,22.0,17,8.0,129,3.0,6.0,,,2.0,3.0,,1.0,,,,,,,,,5.0,10,,,,10.0,63,2.0,4.0,4.0,,,,,,,4.0,6.0,,4.0,,,2.0,5.0,1.0,6.0,,4.0,,13.0,4.0,2.0,2.0,5.0,5.0,10.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,,3.0,,,2.0,,,1.0,,1.0,,,22.0,,0.4,0.6666666666666666,,,,,0.5,0.5,,0.5,0.5,,0.45454545454545453,0.5,,,0.2,,17.56756756756757,0.5,0.10526315789473684,0.2,0.10526315789473684,0.10526315789473684,0.17857142857142858,0.3,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,,0.6,0.5,0.6,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,0.6,,0.53674,0.5195333333333333,,0.18181818181818182,0.18181818181818182,,0.4,,5.55,,0.3384615384615385,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,,,,1.0,0.125,0.14285714285714285,0.14285714285714285,,,0.75,0.3333333333333333,,,,2.0,,,,,1.0,,0.16666666666666666,,,,1.0,,1.0,1.0,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1605.5,27,6,52,55,11.0,25,8.0,107,5.0,8.0,1.0,2.0,,1.0,,1.0,,,,,,,,,5.0,10,,,,10.0,56,,2.0,,1.0,2.0,,,,2.0,6.0,4.0,,,,,,1.0,1.0,2.0,,,,5.0,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,6.0,2.0,,,,,,,,1.0,,1.0,,2.0,11.0,,0.6,0.6,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,17.741935483870968,1.0,0.15384615384615385,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.08,0.25,0.25,,,,,0.8,0.625,0.625,0.6,0.1,,,0.1,,,,,,,,,,,1.0,0.5,,,,,0.8,,0.62634,0.61785,0.6727,,,,,0.2,3.9200000000000004,,0.21153846153846154,,,,,,,,,0.16666666666666666,,,,,,,,2.0,,,2.0,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,True,,,,,,,,,,
