EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,LongMidRangeAssists,on,Travels,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4608.4,77,-10,158,159,99.0,71,22.0,317,2.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,10.0,1.0,4.0,4.0,12.0,8.0,13.0,8.0,40.0,187,1.0,1.0,2.0,2.0,7.0,4.0,7.0,5.0,21.0,4.0,4.0,24.0,2.0,10.0,5.0,4.0,7.0,1.0,8.0,1.0,5.0,2.0,17.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,6.0,2.0,3.0,3.0,7.0,1.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,21.0,99.0,3.0,0.5,0.6666666666666666,1.0,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.3333333333333333,1.0,0.2857142857142857,0.64,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6176470588235294,0.52,0.3333333333333333,0.4444444444444444,19.565217391304348,0.5,0.045454545454545456,0.025,0.02857142857142857,0.025,0.0379746835443038,0.025,0.05263157894736842,0.03225806451612903,0.05,0.2,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.08,1.0,1.0,1.0,0.36,0.1111111111111111,0.2,0.04,1.0,1.0,0.12,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.07142857142857142,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.6,0.5,0.516754,0.4125,0.5186000000000001,0.14285714285714285,0.2,0.07692307692307693,0.05,0.525,7.033333333333332,26.099999999999998,0.6265822784810127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1614.0,27,15,57,57,26.0,31,7.0,114,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,2.0,3.0,7.0,3.0,16.0,64,,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,9.0,,5.0,2.0,,2.0,,2.0,,2.0,,4.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,3.0,3.0,2.0,,3.0,,,1.0,,1.0,,,,,,7.0,26.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,0.7222222222222222,1.5,0.8333333333333334,0.8,1.5,0.875,0.7777777777777778,,,14.705882352941176,,0.1,,0.09090909090909091,,0.0967741935483871,,,,,,0.125,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.4,0.5861500000000001,0.5589,0.6352,0.1111111111111111,0.5,,0.375,0.4375,1.4500000000000002,25.171428571428574,0.45614035087719296,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4166.2,69,-12,145,146,73.0,65,23.0,291,10.0,14.0,3.0,5.0,1.0,4.0,,,1.0,1.0,,,1.0,3.0,,2.0,11.0,18.0,2.0,4.0,5.0,33.0,171,5.0,7.0,10.0,4.0,8.0,,2.0,3.0,11.0,8.0,14.0,6.0,8.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,5.0,8.0,15.0,5.0,20.0,2.0,1.0,1.0,,,,2.0,,,2.0,2.0,5.0,11.0,6.0,1.0,7.0,,,3.0,,,8.0,7.0,1.0,8.0,6.0,11.0,73.0,,0.36363636363636365,0.5714285714285714,1.0,0.5,,0.5,0.6111111111111112,0.7142857142857143,0.5,0.6363636363636364,0.7142857142857143,0.4,0.66,0.7142857142857143,0.4583333333333333,0.18181818181818182,0.05555555555555555,0.25,15.789473684210527,,0.22857142857142856,0.075,0.16666666666666666,0.05405405405405406,0.2,0.06493506493506493,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.5,0.12,0.25,0.75,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.3,0.18181818181818182,0.25,0.3333333333333333,,,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,,0.2,,0.8181818181818182,0.3333333333333333,0.6091681818181819,0.5638799999999999,0.5713050000000001,0.12,0.14285714285714285,,0.30303030303030304,0.3333333333333333,2.2555555555555555,25.375,0.503448275862069,,,,,,,,,0.2,,,,,,,5.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.4,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4345.200000000001,72,21,152,153,60.0,59,25.0,305,6.0,10.0,1.0,3.0,5.0,11.0,2.0,4.0,,1.0,,1.0,5.0,16.0,5.0,12.0,13.0,25.0,5.0,17.0,7.0,48.0,165,3.0,3.0,8.0,4.0,10.0,5.0,13.0,5.0,28.0,10.0,16.0,9.0,2.0,16.0,5.0,1.0,14.0,8.0,22.0,6.0,11.0,3.0,52.0,1.0,3.0,5.0,8.0,13.0,4.0,17.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,,8.0,1.0,3.0,4.0,6.0,,7.0,,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,28.0,60.0,1.0,0.38461538461538464,0.4166666666666667,0.6,0.29411764705882354,0.38461538461538464,0.29411764705882354,0.52,1.0,0.4,0.4880952380952381,0.6,0.5,0.5222222222222223,0.6666666666666666,0.54,0.40476190476190477,0.04,0.09090909090909091,29.444444444444443,0.5,0.21052631578947367,0.06382978723404255,0.15151515151515152,0.03125,0.18309859154929578,0.05063291139240506,0.05263157894736842,0.038461538461538464,0.11764705882352941,,0.1111111111111111,0.043478260869565216,0.6666666666666666,0.23809523809523808,0.6,0.6,0.16666666666666666,0.2619047619047619,0.45454545454545453,0.5,0.09523809523809523,0.5,0.5,0.023809523809523808,,,,0.38095238095238093,0.3125,0.3125,0.6,0.13043478260869565,0.3333333333333333,0.043478260869565216,,0.5217391304347826,0.4166666666666667,0.6428571428571429,0.3125,0.5363309523809522,0.5378166666666666,0.5259934782608695,0.045454545454545456,0.07407407407407407,,0.16666666666666666,0.5833333333333334,6.948,26.15294117647059,0.39473684210526316,,,,2.0,,2.0,,,0.35294117647058826,,,,0.4,,,1.0,1.0,,,1.0,,,,,0.09090909090909091,0.3333333333333333,0.6,0.2,1.0,,2.0,6.0,2.0,3.0,2.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7490.4,125,22,257,260,115.0,111,41.0,517,6.0,17.0,3.0,10.0,5.0,7.0,1.0,3.0,2.0,5.0,,1.0,8.0,19.0,6.0,9.0,12.0,27.0,10.0,24.0,14.0,68.0,285,2.0,3.0,11.0,5.0,13.0,6.0,10.0,6.0,34.0,16.0,8.0,24.0,2.0,19.0,8.0,3.0,3.0,7.0,10.0,5.0,2.0,1.0,27.0,4.0,2.0,8.0,10.0,18.0,6.0,24.0,1.0,2.0,1.0,8.0,,4.0,2.0,,,10.0,3.0,6.0,11.0,12.0,1.0,16.0,,,8.0,,1.0,,,,1.0,1.0,34.0,115.0,1.0,0.6666666666666666,0.7272727272727273,0.8,0.4166666666666667,0.6,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.38461538461538464,0.5294117647058824,0.3888888888888889,0.6086956521739131,0.5862068965517241,0.5,0.6296296296296297,0.47058823529411764,0.1111111111111111,,22.22222222222222,0.8,0.14925373134328357,0.0273972602739726,0.13559322033898305,0.07407407407407407,0.14285714285714285,0.047244094488188976,,0.07142857142857142,0.27586206896551724,0.1111111111111111,0.15555555555555556,0.041666666666666664,1.0,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.09803921568627451,0.4,0.4,1.0,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.75,0.43478260869565216,0.3,0.043478260869565216,,0.391304347826087,0.6666666666666666,0.803921568627451,0.42105263157894735,0.562794117647059,0.484875,0.5730152173913045,0.14035087719298245,0.24242424242424243,,0.16176470588235295,0.5,5.848148148148148,25.825000000000003,0.4474708171206226,,1.0,1.0,5.0,1.0,6.0,2.0,0.16666666666666666,0.034482758620689655,0.1111111111111111,,,0.5555555555555556,0.2,1.0,,1.0,,1.0,1.0,,,2.0,,0.03333333333333333,0.07142857142857142,0.6,0.1111111111111111,,,4.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.125,0.08333333333333333,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4613.6,77,7,159,161,74.0,73,30.0,320,8.0,10.0,4.0,5.0,2.0,8.0,,1.0,1.0,7.0,,3.0,,2.0,,2.0,10.0,19.0,1.0,9.0,5.0,28.0,176,1.0,2.0,5.0,5.0,9.0,,5.0,2.0,12.0,12.0,8.0,3.0,,2.0,,1.0,3.0,3.0,6.0,,,3.0,15.0,,2.0,4.0,2.0,7.0,3.0,10.0,,12.0,8.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,9.0,2.0,8.0,,,5.0,,1.0,,,,1.0,,12.0,74.0,1.0,0.6,0.6,1.0,0.1111111111111111,,0.1111111111111111,0.5263157894736842,0.5,0.5555555555555556,0.4107142857142857,0.8333333333333334,0.35714285714285715,0.45161290322580644,0.8333333333333334,0.375,0.32142857142857145,0.05263157894736842,0.125,16.410256410256412,0.5,0.06060606060606061,0.041666666666666664,0.10810810810810811,,0.08571428571428572,0.024096385542168676,0.038461538461538464,,0.07142857142857142,0.2,0.14285714285714285,,,0.35714285714285715,0.8,0.8,0.75,0.2857142857142857,0.25,0.2857142857142857,0.03571428571428571,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,,,,0.35714285714285715,0.8,0.21428571428571427,,0.14285714285714285,,0.6785714285714286,,0.5565571428571429,0.6695500000000001,0.5788035714285714,0.16666666666666666,0.23809523809523808,,0.17857142857142858,0.42857142857142855,4.8578947368421055,23.822222222222223,0.46540880503144655,1.0,1.0,,,1.0,1.0,3.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,2.0,1.0,,,,,2.0,0.25,0.058823529411764705,,,0.6666666666666666,0.5,1.0,,,3.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.25,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1550.2,26,5,55,57,16.0,28,13.0,112,2.0,3.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,,,,,,5.0,10.0,1.0,2.0,2.0,15.0,58,1.0,3.0,7.0,1.0,4.0,,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,6.0,5.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,,,2.0,2.0,,4.0,,,2.0,,,2.0,,2.0,2.0,1.0,2.0,16.0,,0.8,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5416666666666666,0.625,0.25,0.5357142857142857,0.7,0.25,0.16666666666666666,0.1,,22.857142857142858,1.0,0.07142857142857142,0.375,0.5,0.23076923076923078,0.25,0.3103448275862069,0.2857142857142857,0.2222222222222222,0.1111111111111111,,0.3333333333333333,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,,,,,0.4166666666666667,,0.5148875,0.5680125,0.517075,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.13333333333333333,7.970000000000001,22.85,0.2909090909090909,1.0,1.0,,,1.0,1.0,,1.0,,0.25,1.0,1.0,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,0.75,1.0,0.5,0.5,,2.0,,,,,,,,1.0,,,0.3333333333333333,0.25,,,1.0,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1726.8,29,10,54,53,20.0,22,8.0,107,1.0,1.0,1.0,1.0,3.0,4.0,,,,,,,2.0,3.0,,1.0,4.0,5.0,2.0,3.0,5.0,19.0,64,,,3.0,2.0,2.0,,1.0,4.0,8.0,2.0,6.0,6.0,,3.0,2.0,,,3.0,3.0,3.0,,,9.0,1.0,,2.0,2.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,3.0,,6.0,,,2.0,1.0,,1.0,1.0,,1.0,,8.0,20.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.8,,1.0,0.875,1.5,0.6666666666666666,0.95,1.5,0.8,0.375,,,14.925373134328357,,0.125,,0.14285714285714285,0.09090909090909091,0.13333333333333333,0.037037037037037035,,0.125,,,0.2,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,0.6666666666666666,0.5113,0.513,0.6026166666666667,0.2222222222222222,0.3333333333333333,,0.15789473684210525,0.42105263157894735,9.7,26.400000000000002,0.37037037037037035,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2208.3,37,36,73,73,27.0,17,8.0,146,4.0,7.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,6.0,11.0,,,,12.0,72,2.0,4.0,4.0,1.0,1.0,,,,2.0,4.0,8.0,,4.0,,,2.0,5.0,1.0,6.0,,4.0,,13.0,1.0,4.0,3.0,3.0,7.0,5.0,12.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,,3.0,,,2.0,,,1.0,,1.0,1.0,,2.0,27.0,,0.3333333333333333,0.5,,,,,0.5454545454545454,0.5,1.0,0.5454545454545454,0.5,1.0,0.5,0.5,1.0,,0.18181818181818182,,17.073170731707318,0.5,0.13043478260869565,0.19047619047619047,0.14285714285714285,0.125,0.13636363636363635,0.1724137931034483,0.2727272727272727,0.14285714285714285,0.125,0.3333333333333333,0.1875,0.3333333333333333,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,,,,,,,,1.0,1.0,,,,,0.6363636363636364,,0.5511454545454545,0.5195333333333333,0.6952,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.16666666666666666,5.190909090909091,,0.3698630136986301,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,1.0,0.14285714285714285,,,0.75,0.3333333333333333,,,,1.0,2.0,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1605.5,27,6,52,55,11.0,25,8.0,107,5.0,8.0,1.0,2.0,,1.0,,1.0,,,,,,,,,5.0,10.0,,,,10.0,56,,2.0,,1.0,2.0,,,,2.0,6.0,4.0,,,,,,1.0,1.0,2.0,,,,5.0,,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,6.0,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,11.0,,0.6,0.6,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,17.741935483870968,1.0,0.15384615384615385,0.13333333333333333,0.07142857142857142,,0.1111111111111111,0.08,0.25,,0.25,,,,,0.8,0.625,0.625,0.6,0.1,,,0.1,,,,,,,,,,,1.0,0.5,,,,,0.8,,0.62634,0.61785,0.6727,,,,,0.2,3.9200000000000004,,0.21153846153846154,,,,,,,,,0.16666666666666666,,,,,,,,2.0,,2.0,,,,,,0.1111111111111111,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,
