EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9488.8,158,-3,336,336,150.0,178,53.0,672,7.0,7.0,1.0,1.0,4.0,4.0,3.0,17.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,16.0,3.0,8.0,12.0,27,10.0,22.0,14.0,68,382,2.0,4.0,2.0,6.0,6.0,15.0,6.0,12.0,6.0,36.0,10.0,14.0,30.0,2.0,16.0,7.0,6.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,1.0,3.0,3.0,7.0,10.0,4.0,14.0,2.0,9.0,4.0,5.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,3.0,5.0,10.0,12.0,1.0,18.0,2.0,1.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,36.0,150.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4444444444444444,0.5,0.4,0.5510204081632653,0.5,0.5555555555555556,0.6071428571428571,0.6,0.6,0.4489795918367347,0.2222222222222222,0.35294117647058826,17.38035264483627,0.6923076923076923,0.08139534883720931,0.037037037037037035,0.0379746835443038,0.01282051282051282,0.06060606060606061,0.025157232704402517,0.03571428571428571,0.0425531914893617,0.01818181818181818,0.02857142857142857,0.10256410256410256,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3469387755102041,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.12244897959183673,0.5,0.5,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.25,1.0,0.14814814814814814,1.0,0.14814814814814814,0.75,0.2962962962962963,0.375,0.5918367346938775,0.4375,0.5125132653061225,0.41264999999999996,0.5191259259259259,0.14814814814814814,0.21875,0.045454545454545456,0.08823529411764706,0.5294117647058824,6.551851851851852,25.60909090909091,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4665.3,78,17,169,164,82.0,102,23.0,333,2.0,2.0,,,1.0,1.0,2.0,3.0,,,1.0,7.0,,3.0,4.0,17.0,1.0,7.0,4.0,5,5.0,24.0,8.0,31,197,,,,9.0,1.0,2.0,1.0,10.0,7.0,12.0,8.0,,15.0,,17.0,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,1.0,,3.0,5.0,8.0,1.0,9.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,,1.0,6.0,7.0,8.0,1.0,9.0,1.0,,,2.0,,3.0,1.0,1.0,,1.0,,12.0,82.0,3.0,1.0,1.0,1.0,0.20833333333333334,0.1,0.20833333333333334,0.8,,0.5,0.39655172413793105,0.5625,0.20833333333333334,0.4696969696969697,0.5625,0.375,0.8275862068965517,,,17.412935323383085,1.0,0.11627906976744186,,0.08571428571428572,0.02564102564102564,0.10256410256410256,0.013157894736842105,,,0.037037037037037035,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.12,0.05,,0.06896551724137931,1.0,1.0,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,,,0.08333333333333333,1.0,0.25,,0.5833333333333334,0.14285714285714285,0.896551724137931,0.23529411764705882,0.5421620689655172,0.5127,0.5534791666666666,0.06666666666666667,0.3333333333333333,,0.2903225806451613,0.3870967741935484,4.0,25.1875,0.48520710059171596,1.0,2.0,2.0,6.0,3.0,8.0,1.0,1.0,1.0,0.375,0.25,0.5,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6800.0,113,17,242,242,97.0,110,28.0,484,10.0,15.0,1.0,1.0,1.0,3.0,2.0,5.0,,,4.0,8.0,2.0,5.0,3.0,12.0,2.0,5.0,12.0,20,7.0,20.0,5.0,50,259,1.0,1.0,,2.0,2.0,5.0,4.0,10.0,1.0,17.0,20.0,4.0,21.0,2.0,12.0,3.0,2.0,5.0,1.0,6.0,,1.0,2.0,3.0,13.0,1.0,2.0,6.0,4.0,10.0,3.0,13.0,,8.0,4.0,4.0,1.0,2.0,1.0,2.0,,,,3.0,,,7.0,11.0,10.0,1.0,7.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,17.0,97.0,,0.8333333333333334,0.9090909090909091,1.0,0.35,0.4,0.35,0.6,1.0,0.4,0.5625,1.0,0.5333333333333333,0.5813953488372093,1.0,0.53125,0.5,0.1,0.2,16.91176470588235,0.3333333333333333,0.08,0.037037037037037035,0.10909090909090909,0.02127659574468085,0.09523809523809523,0.0297029702970297,,0.0625,0.030303030303030304,0.058823529411764705,0.04,0.25,0.075,,0.5,0.375,0.6666666666666666,0.7142857142857143,0.8,0.125,0.4,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.3,0.25,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4,0.875,0.25,0.57806875,0.6126,0.55353,0.09302325581395349,0.17391304347826086,,0.04,0.34,3.1049999999999995,24.949999999999996,0.40082644628099173,,,,,,,,3.0,1.0,,,,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10469.400000000001,174,8,371,370,154.0,205,58.0,741,22.0,30.0,8.0,12.0,6.0,10.0,4.0,12.0,,,3.0,6.0,,1.0,2.0,8.0,,3.0,26.0,42,5.0,14.0,11.0,78,409,9.0,14.0,1.0,19.0,9.0,16.0,,4.0,4.0,22.0,30.0,22.0,15.0,12.0,8.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,3.0,2.0,20.0,6.0,9.0,15.0,13.0,32.0,16.0,48.0,3.0,1.0,1.0,,3.0,1.0,1.0,5.0,,2.0,,8.0,3.0,5.0,9.0,28.0,14.0,4.0,14.0,1.0,,,6.0,,1.0,16.0,10.0,6.0,17.0,12.0,22.0,154.0,1.0,0.5769230769230769,0.75,1.0,0.35714285714285715,,0.35714285714285715,0.6190476190476191,0.6428571428571429,0.5625,0.5982142857142857,0.6428571428571429,0.45,0.6290322580645161,0.6333333333333333,0.4782608695652174,0.25,0.09523809523809523,0.25,15.981735159817353,0.375,0.1511627906976744,0.09574468085106383,0.16129032258064516,0.06976744186046512,0.1564245810055866,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.06349206349206349,0.1794871794871795,0.1111111111111111,0.18181818181818182,0.15942028985507245,0.14285714285714285,0.7058823529411765,0.5357142857142857,0.7333333333333333,0.7586206896551724,0.5454545454545454,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.75,,,,,0.10714285714285714,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.8571428571428571,0.6666666666666666,0.5,0.6,0.05,,0.15,,0.7857142857142857,0.25,0.5702276785714285,0.5538909090909091,0.5560725,0.09836065573770492,0.1276595744680851,,0.24358974358974358,0.28205128205128205,3.0619047619047617,25.142857142857142,0.41509433962264153,,,,,,,2.0,,5.0,,,,,,,,0.03333333333333333,0.16666666666666666,1.0,4.0,1.0,8.0,3.0,1.0,1.0,4.0,1.0,0.5,0.09090909090909091,0.08695652173913043,0.25,,,,,,,,,,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18367.199999999997,306,55,640,641,250.0,305,97.0,1281,18.0,32.0,1.0,3.0,10.0,17.0,10.0,24.0,5.0,7.0,6.0,13.0,1.0,3.0,16.0,43.0,8.0,17.0,33.0,63,22.0,56.0,21.0,153,706,4.0,6.0,4.0,15.0,17.0,29.0,9.0,20.0,10.0,71.0,46.0,20.0,60.0,2.0,43.0,16.0,8.0,25.0,11.0,36.0,7.0,4.0,11.0,13.0,83.0,7.0,3.0,14.0,15.0,29.0,10.0,39.0,1.0,12.0,10.0,2.0,13.0,,7.0,4.0,1.0,6.0,,17.0,2.0,4.0,16.0,27.0,25.0,1.0,26.0,4.0,,,13.0,,2.0,3.0,2.0,1.0,5.0,3.0,71.0,250.0,2.0,0.696969696969697,0.71875,0.9090909090909091,0.39285714285714285,0.45,0.39285714285714285,0.5238095238095238,0.6666666666666666,0.5862068965517241,0.5546218487394958,0.4230769230769231,0.6224489795918368,0.5884615384615385,0.5,0.6454545454545455,0.47058823529411764,0.12698412698412698,0.16666666666666666,19.49602122015915,0.7647058823529411,0.10204081632653061,0.01875,0.0915032679738562,0.05185185185185185,0.09666666666666666,0.03389830508474576,0.01694915254237288,,0.06,0.037037037037037035,0.15942028985507245,0.08333333333333333,0.09174311926605505,0.019230769230769232,0.6,0.2689075630252101,0.5625,0.6428571428571429,0.7222222222222222,0.20168067226890757,0.4166666666666667,0.5,0.7,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.6,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.36134453781512604,0.37209302325581395,0.38095238095238093,0.875,0.23076923076923078,0.3333333333333333,0.3469387755102041,0.5882352941176471,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.47058823529411764,0.7394957983193278,0.37209302325581395,0.5450957627118643,0.5184071428571428,0.5438438775510205,0.1015625,0.18055555555555555,,0.09803921568627451,0.46405228758169936,6.196825396825397,26.016071428571426,0.390625,,1.0,1.0,6.0,1.0,7.0,1.0,3.0,7.0,0.14285714285714285,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.125,0.09090909090909091,,,,1.0,1.0,2.0,,,,,,0.02857142857142857,1.0,6.0,1.0,2.0,0.017857142857142856,0.023255813953488372,0.125,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7100.900000000001,118,19,239,245,66.0,87,34.0,484,19.0,27.0,3.0,5.0,5.0,7.0,8.0,23.0,2.0,3.0,,,,,,,,,29.0,53,,,4.0,62,284,6.0,10.0,2.0,14.0,5.0,10.0,,,,10.0,30.0,28.0,,8.0,,,8.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,28.0,3.0,13.0,16.0,8.0,27.0,16.0,43.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,4.0,8.0,8.0,2.0,11.0,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,10.0,66.0,,0.5172413793103449,0.6,,,,,0.5471698113207547,0.6,0.5,0.5471698113207547,0.6,0.5,0.5344827586206896,0.5833333333333334,0.5,,0.1509433962264151,0.17391304347826086,22.22222222222222,0.5,0.14814814814814814,0.18571428571428572,0.3018867924528302,0.075,0.22429906542056074,0.14545454545454545,0.2608695652173913,0.18421052631578946,0.06666666666666667,,0.17857142857142858,0.25,0.3076923076923077,0.1875,0.6666666666666666,0.5094339622641509,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.4339622641509434,0.34782608695652173,0.42105263157894735,0.5,0.05660377358490566,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6,0.7,0.7142857142857143,,,,,0.5094339622641509,,0.519233962264151,0.5089222222222223,0.57574,0.10344827586206896,0.10344827586206896,,0.22580645161290322,0.16129032258064516,5.3452830188679235,,0.27615062761506276,,,,,,,1.0,,1.0,,,,,,,,0.1111111111111111,0.2857142857142857,,3.0,,,1.0,,,,,0.75,,0.1,,,,,,,,0.3333333333333333,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10497.5,175,57,365,367,119.0,149,52.0,732,16.0,22.0,2.0,2.0,2.0,4.0,16.0,26.0,5.0,10.0,,1.0,,1.0,13.0,35.0,7.0,17.0,37.0,58,13.0,36.0,22.0,135,399,4.0,4.0,4.0,18.0,8.0,17.0,7.0,18.0,15.0,52.0,18.0,56.0,21.0,2.0,35.0,13.0,2.0,39.0,18.0,57.0,13.0,5.0,28.0,11.0,132.0,2.0,4.0,11.0,18.0,29.0,6.0,35.0,1.0,7.0,3.0,4.0,12.0,3.0,8.0,7.0,2.0,4.0,,19.0,2.0,1.0,9.0,13.0,22.0,,27.0,1.0,,2.0,11.0,,2.0,5.0,3.0,2.0,6.0,4.0,52.0,119.0,2.0,0.24324324324324326,0.25,0.5384615384615384,0.3611111111111111,0.3888888888888889,0.3611111111111111,0.6379310344827587,1.0,0.47058823529411764,0.601063829787234,0.7777777777777778,0.5285714285714286,0.6273584905660378,0.8181818181818182,0.6071428571428571,0.3829787234042553,0.034482758620689655,0.038461538461538464,29.550827423167846,0.631578947368421,0.225,0.042105263157894736,0.12790697674418605,0.028985507246376812,0.1746987951807229,0.036585365853658534,0.04878048780487805,0.046511627906976744,0.03571428571428571,0.30303030303030304,0.1891891891891892,0.1,0.09836065573770492,0.024390243902439025,0.6666666666666666,0.23404255319148937,0.7272727272727273,0.7619047619047619,0.1875,0.2765957446808511,0.6153846153846154,0.64,0.3125,0.10638297872340426,0.5,0.5,0.2,0.010638297872340425,,,,0.3723404255319149,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.2222222222222222,1.0,0.11428571428571428,0.5,0.02857142857142857,,0.4857142857142857,0.4117647058823529,0.6170212765957447,0.37142857142857144,0.5243936170212766,0.5888833333333333,0.5034657142857143,0.10576923076923077,0.16176470588235295,,0.13333333333333333,0.3851851851851852,7.684482758620691,26.194444444444443,0.32602739726027397,,,2.0,5.0,2.0,5.0,,,2.0,0.4,,,,0.5555555555555556,0.4,0.5,0.045454545454545456,0.2,,,,,2.0,1.0,,,,,,,,18.0,,1.0,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9679.400000000001,161,43,337,338,128.0,160,52.0,675,14.0,20.0,2.0,3.0,4.0,8.0,10.0,20.0,,2.0,2.0,12.0,1.0,4.0,,4.0,,2.0,24.0,42,2.0,16.0,13.0,67,347,3.0,5.0,2.0,11.0,9.0,18.0,1.0,6.0,3.0,24.0,32.0,16.0,6.0,2.0,4.0,,5.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,23.0,1.0,6.0,16.0,6.0,27.0,8.0,35.0,,15.0,11.0,4.0,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,2.0,4.0,5.0,17.0,18.0,2.0,18.0,5.0,,,10.0,,2.0,1.0,,,2.0,1.0,24.0,128.0,2.0,0.6666666666666666,0.6956521739130435,1.0,0.125,0.16666666666666666,0.125,0.5714285714285714,0.6,0.5,0.46551724137931033,0.75,0.4375,0.5153846153846153,0.7857142857142857,0.4444444444444444,0.27586206896551724,0.11904761904761904,0.1,18.387909319899244,0.5555555555555556,0.08450704225352113,0.06896551724137931,0.17391304347826086,0.0136986301369863,0.13496932515337423,0.04375,0.0967741935483871,0.0625,0.01818181818181818,0.04,0.030303030303030304,0.3076923076923077,0.15151515151515152,,0.5,0.3448275862068966,0.7,0.8235294117647058,0.6428571428571429,0.3448275862068966,0.5,0.5555555555555556,0.7,0.034482758620689655,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.06896551724137931,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,0.08333333333333333,,0.6206896551724138,,0.5432284482758621,0.592075,0.5609583333333334,0.15873015873015872,0.2127659574468085,,0.16417910447761194,0.3582089552238806,5.035714285714286,23.95,0.3798219584569733,1.0,1.0,,,1.0,1.0,,2.0,6.0,1.0,0.16666666666666666,1.0,1.0,,,,0.15,0.23076923076923078,1.0,5.0,,,1.0,1.0,,,1.0,0.45454545454545453,0.14285714285714285,,0.5,,,1.0,,,,,1.0,1.0,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3011.2,50,27,106,108,47.0,48,19.0,214,4.0,6.0,2.0,4.0,1.0,2.0,4.0,7.0,,1.0,1.0,2.0,,,,1.0,,1.0,8.0,14,1.0,3.0,4.0,23,105,2.0,5.0,2.0,9.0,2.0,5.0,,1.0,,4.0,12.0,4.0,3.0,4.0,1.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,8.0,8.0,3.0,12.0,11.0,23.0,1.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,2.0,2.0,2.0,7.0,4.0,,7.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,4.0,47.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.4,0.4,0.5588235294117647,0.5833333333333334,0.3333333333333333,0.575,0.6428571428571429,0.3333333333333333,0.17647058823529413,0.07142857142857142,,18.89763779527559,1.0,0.13636363636363635,0.38095238095238093,0.3333333333333333,0.13636363636363635,0.2391304347826087,0.2558139534883721,0.42857142857142855,0.3,0.125,0.2857142857142857,0.08333333333333333,,0.2857142857142857,0.14285714285714285,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,,,0.16666666666666666,,0.5294117647058824,,0.5351382352941176,0.596675,0.5073833333333333,0.2,0.23529411764705882,,0.391304347826087,0.17391304347826086,6.814285714285715,24.3,0.44339622641509435,1.0,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,1.0,1.0,,,,,0.4,,1.0,,,,,,,,0.25,,0.16666666666666666,,,,,,,0.5,1.0,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4461.0,74,16,150,147,54.0,65,26.0,297,5.0,7.0,1.0,2.0,2.0,3.0,3.0,6.0,,2.0,,,,,3.0,6.0,1.0,3.0,8.0,15,3.0,6.0,13.0,38,181,1.0,3.0,,5.0,3.0,5.0,1.0,3.0,7.0,16.0,10.0,6.0,9.0,,6.0,3.0,,2.0,5.0,7.0,5.0,,,1.0,19.0,1.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,16.0,54.0,1.0,0.625,0.625,1.0,0.5,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.6,0.5952380952380952,0.625,0.5625,0.7037037037037037,0.625,0.6666666666666666,0.2857142857142857,,,15.053763440860214,1.0,0.125,0.07317073170731707,0.09375,0.03125,0.1111111111111111,0.0547945205479452,0.05555555555555555,0.11764705882352941,0.041666666666666664,0.2,0.058823529411764705,0.125,0.1,0.1,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.5,,0.09523809523809523,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5359785714285714,0.6194333333333333,0.55616875,0.24,0.3157894736842105,,0.13157894736842105,0.42105263157894735,7.653333333333333,26.05,0.36,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,1.0,1.0,,0.08333333333333333,,1.0,,,,,,,,0.25,,,1.0,,,,,,,,,,True,,,,
