EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Assisted3sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyTsPct,ShortMidRangePctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsAssisted2s,DefThreePtRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFGM,2pt And 1 Free Throw Trips,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,BlockedAtRim,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,60.0,1,-3,3,2,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,827.0,14,-17,29,29,4,58,42,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,15.625,0.5,0.2,0.15384615384615385,0.2,0.25,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.4974333333333332,0.485,0.4,3.3,29.6,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,893.0,15,2,33,32,4,65,36,,2.0,,,,,1.0,1.0,1.0,4.0,2.0,2.0,8.0,,,,2.0,3.0,,1.0,1.0,,2.0,3.0,1.0,8.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.25,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,17.142857142857142,,,,,,,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.49600833333333333,,,15.9,25.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,759.0,13,-20,27,27,4,54,40,1.0,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,7.0,,,3.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,2.0,,,,,1.0,0.5,0.5,,,0.375,1.5,0.5833333333333334,1.5,0.5,0.5,,24.13793103448276,1.0,,,,,,,,,0.5,0.5,0.5,,,0.5,0.5,0.474325,0.579,0.42857142857142855,13.05,25.3,0.037037037037037035,1.0,,1.0,,,3.0,,,,,,2.0,2.0,1.0,,,,0.25,0.25,,,,,,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,1660.0,28,-12,59,59,6,118,73,1.0,5.0,1.0,1.0,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,4.0,3.0,1.0,2.0,4.0,4.0,6.0,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,10.9375,0.75,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.5196,,,4.466666666666666,,0.01694915254237288,2.0,,,,,,,,,3.0,4.0,3.0,,,0.25,0.19047619047619047,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,699.0,12,-17,24,25,2,49,35,1.0,2.0,1.0,1.0,,,,,4.0,6.0,,1.0,8.0,1.0,1.0,2.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,,,26.923076923076923,,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,0.4754142857142857,0.4383,0.25,9.016666666666667,23.5,0.041666666666666664,3.0,1.0,2.0,,1.0,,,,,,1.0,,,,,0.125,,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,,,,,,0.2,,,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1065.0,18,-2,38,38,2,76,43,,3.0,,1.0,,1.0,1.0,2.0,2.0,7.0,3.0,4.0,16.0,,1.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,,1.0,2.0,,,,,,0.75,0.75,0.2857142857142857,,0.5909090909090909,,0.6153846153846154,,0.36363636363636365,0.14285714285714285,1.0,31.707317073170735,,,,,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,0.45454545454545453,0.5,0.4888272727272728,0.5464,,13.299999999999999,24.6,,4.0,,2.0,2.0,2.0,9.0,,1.0,,1.0,1.0,,,1.0,0.1111111111111111,0.07692307692307693,,0.36363636363636365,0.18181818181818182,,,0.18181818181818182,1.0,1.0,1.0,,,3.0,,,,,,4.0,4.0,2.0,,,,,,,1.0,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,2.0,,,0.5,0.5,2.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,535.0,9,-7,18,19,2,37,25,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,5.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.666,,,1.8,,0.05555555555555555,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,901.0,15,8,32,32,2,64,33,,3.0,1.0,2.0,,,2.0,4.0,1.0,5.0,2.0,4.0,8.0,,,,,3.0,,4.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.2,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,28.571428571428573,1.0,,,,,1.0,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,0.5,,,0.6666666666666666,0.5,0.5363944444444444,,,10.24,25.825000000000003,,1.0,,2.0,,,3.0,,,,,1.0,1.0,1.0,0.5,,0.08333333333333333,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,2.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,901.0,15,8,32,32,2,64,33,,3.0,,,,,,1.0,1.0,4.0,1.0,2.0,5.0,,,3.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.25,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.3333333333333333,0.25,,20.0,1.0,0.07692307692307693,0.0625,,0.2,1.0,,,,0.16666666666666666,,,,,0.3333333333333333,,0.49110000000000004,0.64215,0.6,9.575,25.85,,4.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
