EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,1438.0,24,52,51,6.0,7,6,103,3.0,3.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,5.0,5,2.0,7.0,2.0,18,65,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,6.0,7.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,1.0,1,2,1.0,3,3.0,1.0,3.0,2.0,5.0,1.0,2,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,0.8,0.8,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6923076923076923,0.5,0.6666666666666666,0.5833333333333334,29.508196721311474,0.6,0.1,0.1,0.07142857142857142,0.1,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,0.8333333333333334,0.2857142857142857,0.5398458333333334,0.52125,0.6514500000000001,0.16666666666666666,0.2,0.14285714285714285,0.1111111111111111,0.2222222222222222,4.2,27.928571428571427,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7431.0,124,254,258,74.0,83,32,512,9.0,10.0,1.0,2.0,6.0,8.0,2.0,3.0,1.0,,15.0,18,4.0,9.0,4.0,46,322,4.0,5.0,1.0,12.0,1.0,2.0,2.0,2.0,4.0,22.0,8.0,,3.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,3.0,3.0,1,6,6.0,12,,1.0,,2.0,2.0,,8,1.0,10.0,8.0,2.0,,4.0,,1.0,4.0,74.0,1.0,0.7333333333333333,0.8461538461538461,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.8,0.5,0.7777777777777778,0.9166666666666666,0.25,0.7666666666666667,1.0,0.3333333333333333,0.3333333333333333,10.95890410958904,,0.01818181818181818,0.057692307692307696,0.07317073170731707,0.037383177570093455,0.04950495049504951,0.06451612903225806,,0.15384615384615385,0.37037037037037035,0.9,0.9,0.7777777777777778,0.2962962962962963,0.75,0.75,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.7037037037037037,0.6666666666666666,0.5281592592592593,0.5194375,0.59125,0.13793103448275862,0.2,,0.2608695652173913,0.08695652173913043,4.433333333333334,24.6,0.29133858267716534,-44.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,12.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.4,0.1,0.03333333333333333,0.09090909090909091,0.1,0.058823529411764705,0.02564102564102564,0.14285714285714285,1.0,0.2222222222222222,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8167.0,136,290,290,50.0,78,31,580,2.0,5.0,1.0,2.0,4.0,9.0,8.0,19.0,,5.0,15.0,31,10.0,22.0,6.0,66,363,,,1.0,,2.0,3.0,5.0,2.0,12.0,6.0,24.0,18.0,19.0,8.0,19.0,6.0,25.0,3.0,3.0,13.0,56.0,,6.0,3,9,2.0,11,7.0,3.0,6.0,5.0,12.0,4.0,14,2.0,7.0,6.0,1.0,,1.0,,2.0,12.0,50.0,1.0,0.2,0.2,0.45454545454545453,0.45454545454545453,0.4838709677419355,,0.6666666666666666,0.5660377358490566,,0.625,0.5909090909090909,,0.6666666666666666,0.41509433962264153,20.743034055727556,0.5833333333333334,0.05,0.10344827586206896,,0.07627118644067797,0.015503875968992248,,,0.058823529411764705,0.09433962264150944,0.4,0.4,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.3584905660377358,0.42105263157894735,0.42105263157894735,,0.25,0.5,0.625,0.5094339622641509,0.42105263157894735,0.49496226415094335,0.5454,0.52490625,0.018867924528301886,0.03225806451612903,,,0.18181818181818182,13.8,26.013636363636365,0.1724137931034483,-55.0,,,2.0,3.0,,,,,12.0,,,6.0,2.0,,,,3.0,3.0,,10.0,,1.0,1.0,,1.0,,0.4,,,,,,0.024390243902439025,0.047619047619047616,,0.13636363636363635,0.12195121951219512,,,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,9.0,17.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.03225806451612903,0.058823529411764705,0.045454545454545456,0.32075471698113206,0.5294117647058824,0.5625,0.1111111111111111,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4166.0,69,143,146,19.0,23,19,289,,2.0,,1.0,4.0,12.0,5.0,12.0,3.0,1.0,6.0,19,7.0,14.0,4.0,37,179,1.0,1.0,4.0,11.0,,4.0,1.0,1.0,1.0,2.0,10.0,9.0,12.0,5.0,3.0,4.0,7.0,1.0,3.0,3.0,18.0,,2.0,5,8,2.0,10,4.0,1.0,2.0,2.0,6.0,1.0,7,,3.0,6.0,,,3.0,,,1.0,19.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3157894736842105,1.0,,0.5,1.1,,0.5138888888888888,1.1,0.08333333333333333,0.42424242424242425,25.149700598802397,0.6666666666666666,0.16666666666666666,0.08333333333333333,,0.12962962962962962,0.027777777777777776,,0.1111111111111111,0.1111111111111111,0.06060606060606061,,,,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.6,0.2,,0.2,0.48484848484848486,0.4166666666666667,0.4950090909090909,0.5026,0.52651,0.08333333333333333,0.13636363636363635,,0.2972972972972973,0.02702702702702703,10.705263157894738,26.792857142857144,0.13286713286713286,-17.0,,,2.0,2.0,,2.0,3.0,,12.0,,,,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,1.0,2.0,2.0,0.5714285714285714,0.75,,,0.14285714285714285,,0.047619047619047616,,,0.125,0.06666666666666667,0.05555555555555555,1.0,0.06060606060606061,1.0,1.0,0.5,0.6,,,0.6666666666666666,0.5,,2.0,5.0,1.0,,,1.0,2.0,,,1.0,,0.05263157894736842,,0.1,0.15151515151515152,0.4,0.4,,0.2,,1.0,1.0,2.0,1.0,0.08333333333333333,0.043478260869565216,0.4,1.0,,,,,,,,,,,,,,True,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,18447.0,307,639,651,159.0,186,83,1290,40.0,59.0,10.0,17.0,7.0,23.0,,,,,48.0,87,,,18.0,114,801,14.0,23.0,,31.0,12.0,22.0,,8.0,32.0,62.0,34.0,,,,12.0,8.0,20.0,3.0,5.0,5.0,48.0,14.0,26.0,38,70,43.0,113,14.0,3.0,7.0,13.0,27.0,2.0,35,5.0,34.0,33.0,3.0,,13.0,,5.0,32.0,159.0,5.0,0.6458333333333334,0.8157894736842105,,,0.5517241379310345,0.6086956521739131,0.5454545454545454,0.5517241379310345,0.6086956521739131,0.5454545454545454,0.5588235294117647,0.62,0.5517241379310345,,17.527173913043477,0.5185185185185185,0.2878787878787879,0.19402985074626866,0.12727272727272726,0.24060150375939848,0.14130434782608695,0.14102564102564102,0.2903225806451613,0.16216216216216217,0.6781609195402298,0.6779661016949152,0.8888888888888888,0.625,0.26436781609195403,0.30434782608695654,0.4375,0.8571428571428571,,,,,0.7727272727272727,0.5882352941176471,,0.6781609195402298,,0.578112643678161,0.5775,0.60215,0.13402061855670103,0.13402061855670103,,0.2719298245614035,0.2807017543859649,4.189655172413793,,0.24882629107981222,-81.0,13.0,20.0,,,,,,3.0,,20.0,,5.0,25.0,4.0,6.0,2.0,13.0,6.0,7.0,18.0,,9.0,5.0,3.0,5.0,3.0,,,,,0.3,0.16,0.15060240963855423,0.20833333333333334,0.09375,0.27450980392156865,0.20618556701030927,0.1111111111111111,0.6,,,,,,0.8695652173913043,0.65,,,,1.0,5.0,,,,21.0,7.0,,,2.0,,0.2413793103448276,,0.05263157894736842,0.05747126436781609,0.2,0.2,,,,,2.0,3.0,1.0,0.30434782608695654,0.1625,0.3157894736842105,,2.0,2.0,1.0,4.0,3.0,0.23728813559322035,0.07692307692307693,,,,,,,True,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,5667.0,94,192,199,43.0,86,31,391,7.0,10.0,1.0,2.0,6.0,11.0,2.0,13.0,1.0,5.0,16.0,27,4.0,23.0,6.0,50,242,1.0,1.0,3.0,8.0,2.0,5.0,6.0,1.0,11.0,6.0,26.0,,13.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,,4.0,3,7,,7,5.0,1.0,1.0,3.0,8.0,2.0,8,1.0,8.0,12.0,2.0,,7.0,,,11.0,43.0,,0.1875,0.1875,0.17391304347826086,0.17391304347826086,0.5925925925925926,1.0,0.4,0.44,1.0,0.45454545454545453,0.45454545454545453,1.0,0.4583333333333333,0.46,27.510917030567686,0.625,0.07692307692307693,0.1,,0.08860759493670886,,,0.1,0.1,0.2,0.7,0.875,,0.22,0.5454545454545454,0.5454545454545454,0.5,0.26,0.15384615384615385,0.15384615384615385,0.25,0.18181818181818182,0.5,0.45454545454545453,0.66,0.15384615384615385,0.515176,0.50165,0.5002227272727273,0.12727272727272726,0.21875,,0.16,0.22,8.251851851851852,24.821739130434782,0.22395833333333334,-6.0,,,2.0,10.0,1.0,1.0,2.0,,12.0,,,3.0,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,0.06666666666666667,0.1,,,0.2,0.2,0.2,1.0,1.0,,,1.0,1.0,0.09090909090909091,3.0,6.0,2.0,1.0,2.0,2.0,4.0,,,,0.3333333333333333,0.07407407407407407,,,0.12,0.5,0.5,,0.5,0.2,1.0,,1.0,2.0,,,,0.5,,,,1.0,,0.2,,1.0,1.0,1.0,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8631.0,144,304,304,69.0,66,35,608,9.0,13.0,3.0,3.0,2.0,17.0,4.0,14.0,2.0,3.0,15.0,38,8.0,21.0,10.0,64,371,1.0,2.0,3.0,9.0,5.0,8.0,4.0,5.0,21.0,6.0,24.0,3.0,14.0,4.0,8.0,3.0,11.0,2.0,1.0,6.0,25.0,,10.0,6,18,2.0,20,9.0,,7.0,3.0,12.0,3.0,13,1.0,13.0,14.0,,,5.0,,2.0,21.0,69.0,2.0,0.2,0.21428571428571427,0.38095238095238093,0.38095238095238093,0.39473684210526316,0.5,0.625,0.4576271186440678,0.5,0.6666666666666666,0.48484848484848486,0.6428571428571429,0.7,0.3559322033898305,22.60869565217391,0.75,0.09375,0.16129032258064516,,0.12698412698412698,0.013793103448275862,,0.1111111111111111,0.15789473684210525,0.22033898305084745,0.6923076923076923,0.75,0.3333333333333333,0.288135593220339,0.11764705882352941,0.15384615384615385,,0.23728813559322035,0.2857142857142857,0.2857142857142857,0.4,0.25,1.0,0.25,0.576271186440678,0.2857142857142857,0.512177966101695,0.48822,0.49924999999999997,0.078125,0.11627906976744186,,0.140625,0.328125,7.64736842105263,25.571428571428573,0.22697368421052633,-60.0,1.0,1.0,4.0,7.0,1.0,,1.0,4.0,21.0,2.0,,2.0,2.0,,2.0,1.0,5.0,4.0,1.0,6.0,,1.0,2.0,1.0,3.0,3.0,0.875,0.3333333333333333,,,0.2,,0.02127659574468085,0.045454545454545456,,0.13043478260869565,0.16279069767441862,0.03333333333333333,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.75,0.2,1.0,,,0.08333333333333333,4.0,8.0,1.0,2.0,2.0,5.0,2.0,,,1.0,0.5,0.13157894736842105,,,0.13559322033898305,0.5,0.5,,0.2,0.6666666666666666,1.0,,1.0,2.0,0.23529411764705882,0.019230769230769232,,1.0,,2.0,,,2.0,0.07692307692307693,,,1.0,,1.0,1.0,,True,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,10252.0,171,353,364,105.0,103,52,717,1.0,4.0,,,4.0,7.0,2.0,11.0,,3.0,7.0,17,11.0,24.0,5.0,52,470,4.0,8.0,2.0,12.0,,4.0,8.0,2.0,14.0,8.0,6.0,3.0,11.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,16.0,3.0,15.0,8,25,7.0,32,4.0,,3.0,1.0,5.0,1.0,17,,4.0,6.0,,,3.0,,,14.0,105.0,,0.5714285714285714,0.8,0.4583333333333333,0.4583333333333333,0.4117647058823529,0.5,,0.573170731707317,0.55,0.5,0.5909090909090909,0.5454545454545454,0.5384615384615384,0.5853658536585366,11.80722891566265,0.8,0.1038961038961039,0.19480519480519481,0.04477611940298507,0.14935064935064934,0.04697986577181208,0.058823529411764705,0.1388888888888889,0.3,0.0975609756097561,0.25,0.25,,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.2682926829268293,0.18181818181818182,0.18181818181818182,,,,0.25,0.6829268292682927,0.18181818181818182,0.5370548780487805,0.5054700000000001,0.5027791666666667,0.06818181818181818,0.15,,0.23076923076923078,0.2692307692307692,11.247058823529413,24.599999999999998,0.29745042492917845,-54.0,1.0,3.0,9.0,13.0,5.0,,1.0,1.0,30.0,4.0,,,4.0,,2.0,,6.0,3.0,3.0,11.0,,,2.0,1.0,2.0,1.0,0.9090909090909091,0.5,,,0.2222222222222222,,0.04878048780487805,,,0.10714285714285714,0.15789473684210525,,0.5,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.8888888888888888,1.0,0.3,0.3333333333333333,,,0.4166666666666667,2.0,6.0,2.0,1.0,4.0,,1.0,,,,0.5,,,0.15789473684210525,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,,,2.0,,0.02857142857142857,,0.5,,1.0,,,,,,3.0,1.0,0.6,,,1.0,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12066.0,201,412,423,129.0,123,51,835,17.0,22.0,4.0,4.0,9.0,24.0,8.0,24.0,2.0,11.0,28.0,54,10.0,28.0,30.0,116,527,1.0,4.0,2.0,8.0,10.0,13.0,12.0,7.0,39.0,22.0,34.0,3.0,24.0,8.0,19.0,5.0,24.0,4.0,1.0,10.0,53.0,1.0,11.0,9,20,3.0,23,8.0,2.0,5.0,10.0,18.0,8.0,18,1.0,24.0,38.0,3.0,,15.0,2.0,2.0,39.0,129.0,2.0,0.39285714285714285,0.4074074074074074,0.35714285714285715,0.35714285714285715,0.5185185185185185,0.25,0.7692307692307693,0.524390243902439,0.4166666666666667,0.64,0.5867346938775511,0.5,0.65,0.34146341463414637,24.628450106157114,0.4444444444444444,0.10465116279069768,0.12087912087912088,0.015151515151515152,0.11299435028248588,0.01775147928994083,0.021739130434782608,0.11627906976744186,0.04,0.2682926829268293,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.2926829268292683,0.375,0.45,0.4444444444444444,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16,1.0,0.44,0.6097560975609756,0.3333333333333333,0.5042774390243902,0.6063333333333333,0.51366,0.17708333333333334,0.22727272727272727,0.06666666666666667,0.06896551724137931,0.33620689655172414,7.257407407407407,25.992857142857144,0.3131067961165049,-54.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,27.0,2.0,,8.0,2.0,,,2.0,7.0,7.0,,12.0,1.0,,,,,,0.9,0.5,,,,,0.019417475728155338,0.03125,,0.06060606060606061,0.15151515151515152,0.05128205128205128,,0.04878048780487805,0.5,0.5,1.0,0.875,0.3333333333333333,0.5,0.5,1.0,0.04,2.0,8.0,,3.0,4.0,5.0,3.0,,1.0,,0.3333333333333333,0.09259259259259259,,,0.0975609756097561,0.25,0.25,0.5,,0.2727272727272727,,2.0,,1.0,0.16666666666666666,0.018518518518518517,0.2,,1.0,2.0,1.0,,,0.045454545454545456,,1.0,,1.0,,,,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4458.0,74,153,159,46.0,72,22,312,10.0,11.0,2.0,2.0,4.0,9.0,2.0,3.0,,,17.0,25,3.0,8.0,9.0,52,189,2.0,2.0,2.0,7.0,5.0,8.0,1.0,7.0,17.0,8.0,26.0,6.0,3.0,2.0,7.0,11.0,18.0,7.0,4.0,4.0,47.0,1.0,2.0,4,6,2.0,8,4.0,2.0,3.0,3.0,7.0,,8,,10.0,10.0,2.0,,4.0,,2.0,17.0,46.0,2.0,0.23529411764705882,0.23529411764705882,0.375,0.375,0.68,1.0,0.625,0.6515151515151515,0.875,0.5555555555555556,0.7027027027027027,0.875,0.6538461538461539,0.24242424242424243,24.581005586592177,0.5714285714285714,0.13333333333333333,0.058823529411764705,0.037037037037037035,0.09375,0.03076923076923077,0.09090909090909091,0.21428571428571427,,0.3333333333333333,0.9090909090909091,1.0,0.2,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,,0.5757575757575758,0.6666666666666666,0.5294242424242425,0.48216250000000005,0.4565611111111111,0.11428571428571428,0.14814814814814814,,0.1346153846153846,0.3269230769230769,7.584,24.3,0.3006535947712418,,1.0,1.0,1.0,5.0,1.0,,1.0,,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,6.0,,,,,,,0.3333333333333333,0.5,,,,,0.02631578947368421,,,,0.08,0.08333333333333333,,0.15151515151515152,0.2,0.2,1.0,,0.25,1.0,,,0.1111111111111111,3.0,5.0,2.0,,,1.0,1.0,,,,,0.04,,,0.15151515151515152,0.6,0.6,,0.5,,1.0,,2.0,1.0,,0.05555555555555555,0.5,0.5,,1.0,,,,0.09090909090909091,,,1.0,,,,,True,,,,,
