EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefTwoPtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,743.0,12,4.0,25,25,6.0,6,6,50,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3,1.0,5.0,2.0,11,32,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.5625,0.5,0.5,0.6111111111111112,0.5,0.6666666666666666,0.625,32.35294117647059,0.5,0.3333333333333333,0.1,0.125,0.0625,0.1111111111111111,0.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.625,0.2,0.2,0.5,0.5,1.0,0.5,0.875,0.2,0.55865,0.52125,0.6514500000000001,0.25,0.3333333333333333,0.2,0.18181818181818182,0.36363636363636365,4.3999999999999995,28.860000000000003,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1910.0,32,-4.0,62,68,10.0,18,9,130,3.0,5.0,,1.0,3.0,6.0,1.0,2.0,,1.0,8.0,14,2.0,8.0,1.0,23,79,1.0,1.0,2.0,5.0,,2.0,2.0,,3.0,2.0,14.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,4.0,,4.0,,1.0,,2.0,2.0,,3.0,3.0,1.0,,2.0,,,3.0,10.0,,0.125,0.125,0.25,0.25,0.5714285714285714,1.0,,0.5,0.8333333333333334,0.375,0.5,0.8333333333333334,0.375,0.36363636363636365,34.24657534246575,,0.16666666666666666,,0.16666666666666666,,,,0.22727272727272727,0.6,0.75,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.09090909090909091,0.5,0.5,,0.25,,0.25,0.5909090909090909,0.5,0.5009090909090909,0.483975,0.47432499999999994,0.08695652173913043,0.13333333333333333,,0.21739130434782608,0.13043478260869565,8.264285714285714,24.1,0.16129032258064516,2.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.07142857142857142,0.2,0.16666666666666666,0.25,0.16666666666666666,0.2222222222222222,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2752.0,46,-30.0,96,94,19.0,24,9,190,,,,,1.0,5.0,4.0,5.0,,2.0,2.0,10,5.0,7.0,1.0,20,136,,,1.0,,,,2.0,,3.0,2.0,2.0,9.0,5.0,4.0,3.0,9.0,1.0,2.0,21.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,3.0,19.0,,0.5,0.5,0.7142857142857143,0.7142857142857143,0.2,,,0.5588235294117647,,0.75,0.5588235294117647,,0.75,0.4117647058823529,16.9811320754717,1.0,,,0.03571428571428571,0.022222222222222223,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,0.8,0.8,,,,1.0,0.4117647058823529,0.8,0.4830794117647059,0.5454,0.53745,,,,,0.15,14.719999999999999,26.25714285714286,0.19791666666666666,1.0,5.0,1.0,2.0,,1.0,,,,1.0,6.0,,1.0,5.0,,0.4,,0.5,,,0.05263157894736842,,0.1,,0.29411764705882354,0.2,0.2,0.11764705882352941,0.5,0.5,1.0,0.25,1.0,,,,,1.0,6.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3144.0,52,-10.0,107,109,19.0,21,17,216,,1.0,,1.0,4.0,12.0,4.0,10.0,2.0,1.0,4.0,15,5.0,11.0,3.0,26,130,1.0,1.0,3.0,8.0,,4.0,1.0,1.0,1.0,2.0,6.0,9.0,10.0,4.0,3.0,5.0,1.0,2.0,13.0,,2.0,8.0,2.0,10.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,,,2.0,,,1.0,19.0,,0.25,0.25,0.45454545454545453,0.45454545454545453,0.26666666666666666,1.0,,0.4423076923076923,1.0,,0.4642857142857143,1.0,0.08333333333333333,0.4230769230769231,26.356589147286822,0.6666666666666666,0.14285714285714285,,0.18421052631578946,0.03389830508474576,,0.125,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.25,0.38461538461538464,0.4,0.4,0.5,0.2,,0.2,0.46153846153846156,0.4,0.4951153846153847,0.5026,0.52651,0.07142857142857142,0.11764705882352941,,0.3076923076923077,0.038461538461538464,10.1,27.03636363636364,0.17757009345794392,,2.0,1.0,1.0,1.0,1.0,,,2.0,,6.0,1.0,5.0,5.0,1.0,0.4,0.6666666666666666,,0.06666666666666667,,0.20833333333333334,0.2,0.14285714285714285,0.16666666666666666,0.07692307692307693,,,0.038461538461538464,1.0,1.0,,0.5,0.25,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,1.0,2.0,0.05714285714285714,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.1111111111111111,0.4,0.06666666666666667,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,5922.0,99,-31.0,198,203,50.0,43,26,401,8.0,11.0,4.0,5.0,2.0,5.0,,,,,10.0,16,,,9.0,29,264,3.0,5.0,,8.0,4.0,5.0,,7.0,15.0,12.0,8.0,,,,1.0,5.0,,1.0,11.0,5.0,4.0,19.0,13.0,32.0,4.0,1.0,1.0,3.0,7.0,,12.0,12.0,,,4.0,,2.0,15.0,50.0,2.0,0.6,0.75,,,0.625,0.6,0.8,0.625,0.6,0.8,0.6590909090909091,0.6666666666666666,0.8333333333333334,,12.608695652173914,0.5714285714285714,0.13333333333333333,0.13157894736842105,0.20833333333333334,0.11235955056179775,0.1724137931034483,0.14285714285714285,0.6875,0.7272727272727273,1.0,0.625,0.3125,0.4,0.4,0.5,,,,,1.0,0.8,,0.6875,,0.5668125,0.486275,0.64264,0.2,0.2,,0.27586206896551724,0.5172413793103449,3.1625,,0.25252525252525254,,,,,,,,,,,,3.0,11.0,13.0,,,,,0.1875,0.2727272727272727,0.2619047619047619,0.3333333333333333,0.2727272727272727,0.125,,,,,,,,,,,,,,,4.0,1.0,2.0,5.0,4.0,1.0,7.0,,,,,,0.09803921568627451,0.16666666666666666,,,4.0,,3.0,,1.0,,,,0.5,0.1111111111111111,,0.125,,,,2.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.6,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3564.0,59,-18.0,119,118,34.0,13,16,237,5.0,8.0,2.0,2.0,1.0,4.0,3.0,9.0,,1.0,7.0,15,4.0,11.0,,26,154,,1.0,,,4.0,4.0,2.0,,11.0,4.0,10.0,3.0,9.0,3.0,2.0,3.0,1.0,1.0,8.0,,2.0,6.0,,6.0,4.0,,4.0,1.0,5.0,2.0,2.0,,,,,,,11.0,34.0,,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.4666666666666667,,1.0,0.5,,0.9166666666666666,0.5,,0.9166666666666666,0.4230769230769231,22.302158273381295,0.8,0.125,,0.11627906976744186,,,0.125,0.3076923076923077,0.625,0.625,0.4,0.15384615384615385,0.25,0.5,,0.34615384615384615,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.7307692307692307,0.3333333333333333,0.550025,0.4566,0.5338416666666667,,,,,0.4230769230769231,7.0,26.027272727272724,0.2857142857142857,1.0,3.0,1.0,2.0,,,,1.0,,1.0,9.0,2.0,3.0,6.0,1.0,0.75,,0.5,0.13333333333333333,,0.1111111111111111,0.25,0.07692307692307693,0.125,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,,,,0.16666666666666666,,1.0,1.0,,1.0,,4.0,4.0,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,2927.0,49,-2.0,97,101,39.0,32,15,198,1.0,2.0,,,1.0,3.0,1.0,4.0,,2.0,3.0,6,4.0,9.0,4.0,22,134,1.0,3.0,2.0,5.0,,1.0,3.0,2.0,5.0,4.0,2.0,,4.0,1.0,,2.0,,,4.0,3.0,3.0,5.0,3.0,8.0,3.0,,2.0,,3.0,1.0,2.0,4.0,,,2.0,,,5.0,39.0,,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,,0.6,0.5,0.375,0.6470588235294118,0.5,0.5,0.6,17.094017094017094,1.0,0.21428571428571427,0.125,0.13157894736842105,0.07317073170731707,0.15,0.42857142857142855,0.13333333333333333,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,,,,0.5,0.7333333333333333,0.25,0.5647033333333333,0.62475,0.5108375,0.11764705882352941,0.25,,0.22727272727272727,0.22727272727272727,9.450000000000001,24.733333333333334,0.4020618556701031,1.0,1.0,3.0,5.0,1.0,2.0,,1.0,1.0,1.0,12.0,,2.0,3.0,1.0,1.0,0.5,0.3333333333333333,,,0.08333333333333333,0.1111111111111111,0.1,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,1.0,0.4,0.5,1.0,0.25,,1.0,2.0,2.0,,,,,2.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,0.4,0.5,,1.0,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1439.0,24,-3.0,45,46,25.0,6,6,91,,,,,1.0,1.0,,,,,1.0,1,1.0,1.0,3.0,8,59,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,4.0,5.0,1.0,,2.0,,1.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,7.547169811320754,,,0.1111111111111111,,0.0625,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.4921,,,0.6666666666666666,1.0,,,0.25,6.1,24.1,0.5555555555555556,,,1.0,1.0,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,671.0,11,4.0,22,24,6.0,14,3,46,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,3,,1.0,2.0,6,29,,,,,1.0,1.0,,2.0,4.0,4.0,,,1.0,,3.0,3.0,3.0,,9.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,4.0,6.0,1.0,1.0,1.0,,,0.6666666666666666,,1.0,0.5,,1.0,0.6,,1.0,0.25,20.0,,,,0.14285714285714285,0.14285714285714285,,,0.5,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,0.75,,0.6086374999999999,,0.6397,,,,,0.6666666666666666,3.6,27.0,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3655.0,61,-40.0,119,123,35.0,24,13,242,4.0,4.0,1.0,1.0,1.0,3.0,4.0,10.0,1.0,4.0,6.0,9,5.0,11.0,8.0,35,172,,1.0,1.0,4.0,3.0,3.0,5.0,2.0,11.0,4.0,8.0,,10.0,4.0,2.0,8.0,2.0,,18.0,,2.0,3.0,,3.0,2.0,,2.0,3.0,5.0,1.0,6.0,11.0,1.0,,5.0,,1.0,11.0,35.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6666666666666666,,1.0,0.675,0.75,0.5625,0.7,0.6666666666666666,0.6111111111111112,0.55,22.388059701492537,0.4,0.09523809523809523,,0.06818181818181818,,,,0.2,1.0,1.0,0.25,0.15,0.3333333333333333,0.5,,0.5,0.4,0.4,0.5,0.125,1.0,0.5,0.75,0.4,0.5200950000000001,0.579,0.5158875,0.20833333333333334,0.38461538461538464,,0.11428571428571428,0.3142857142857143,7.966666666666669,26.245454545454546,0.29411764705882354,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,15.0,1.0,1.0,6.0,,1.0,1.0,0.2,0.1111111111111111,,0.043478260869565216,,0.08333333333333333,0.15384615384615385,0.1,0.5,0.5,0.05,1.0,1.0,1.0,1.0,,,,0.125,1.0,,6.0,2.0,3.0,,3.0,3.0,3.0,,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,
