EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Offensive Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,561.0,9,4,19,21,6.0,14,3,40,2.0,2.0,1.0,1.0,1.0,1.0,2,3,1.0,2.0,6,22,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,2,1.0,1.0,1,2.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,0.25,22.727272727272727,0.2,0.25,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.75,0.6086374999999999,0.6397,0.6666666666666666,3.6,27.0,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1283.0,21,-16,44,47,6.0,10,5,91,3.0,4.0,1.0,1.0,,2.0,3,4,2.0,,9,63,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,,2,3.0,5,,2.0,3,,,,2.0,6.0,,0.3333333333333333,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,16.3265306122449,,0.25,0.06666666666666667,0.1875,0.2857142857142857,,,0.6666666666666666,0.75,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5233249999999999,0.5079,0.2222222222222222,3.0500000000000003,27.5,0.13636363636363635,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.125,0.25,0.2,0.5,0.5,0.5,1.0,1.0,0.5,0.49645,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1348.0,22,-10,45,50,5.0,15,5,95,3.0,3.0,,,5.0,1.0,8,11,4.0,,19,63,,1.0,,,2.0,1.0,,,,,,2.0,3,,3,,,2,2.0,1.0,,,5.0,,0.125,0.125,0.7272727272727273,,0.6333333333333333,,0.6333333333333333,,0.26666666666666666,34.0,0.2222222222222222,,0.21428571428571427,,,,,0.2,1.0,1.0,,0.3333333333333333,0.06666666666666667,,,0.4666666666666667,0.48298,0.3515,,9.5,24.325000000000003,0.1111111111111111,,,1.0,1.0,1.0,1.0,2.0,14.0,,,1.0,,1.0,,,,,2.0,,2.0,,,,,0.25,0.25,1.0,0.5,0.5,,,,,0.2,,,,1.0,1.0,,,1.0,0.483975,0.10526315789473684,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6,0.6,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.2,1.0,0.5,0.06666666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1038.0,17,1,34,38,11.0,23,5,72,1.0,1.0,,,1.0,,2,3,,2.0,6,51,,,,,2.0,,,1.0,,2.0,,1.0,3,2.0,5,,,1,1.0,2.0,,,11.0,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,,10.0,0.14285714285714285,,0.3333333333333333,0.18181818181818182,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5555666666666667,,,10.133333333333333,,0.3235294117647059,1.0,1.0,,,1.0,2.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,,,0.5,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,0.25,,,,,0.3333333333333333,1.0,1.0,,,,0.25,0.25,1.0,1.0,2.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,3615.0,60,-29,123,127,19.0,31,14,250,4.0,5.0,2.0,2.0,4.0,,5,9,,1.0,11,165,2.0,2.0,1.0,5.0,10.0,,,3.0,,6.0,2.0,6.0,9,3.0,12,,7.0,9,5.0,4.0,,5.0,19.0,,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,0.5,0.8333333333333334,,11.594202898550726,0.25,0.05555555555555555,0.21052631578947367,0.03636363636363636,0.1,,,0.5555555555555556,0.8,1.0,1.0,0.4444444444444444,,1.0,1.0,0.5555555555555556,0.5769555555555556,0.74335,0.45454545454545453,3.611111111111111,,0.15447154471544716,,,,,,1.0,,,,,,1.0,2.0,1.0,3.0,,3.0,2.0,2.0,5.0,,,,,,,,,,0.1111111111111111,0.2,0.6,0.25,0.14285714285714285,,0.25,,,,,,,0.4495,,1.0,,,,,,,1.0,,2.0,,,0.5,0.25,,0.25,0.25,1.0,,,,,,,0.18181818181818182,0.18181818181818182,3.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2279.0,38,-23,79,78,14.0,19,8,157,,,,,4.0,4.0,2,8,6.0,,19,108,,,,3.0,2.0,4.0,2.0,7.0,1.0,16.0,1.0,1.0,1,1.0,2,,2.0,3,2.0,,,3.0,14.0,,0.5,0.5,0.25,,0.6785714285714286,1.5,0.6785714285714286,1.5,0.42857142857142855,17.045454545454547,0.07142857142857142,0.038461538461538464,0.045454545454545456,0.02564102564102564,,,,,,,,0.2857142857142857,0.2857142857142857,,,0.42857142857142855,0.48408928571428567,0.5259,0.15789473684210525,14.325,26.366666666666664,0.17721518987341772,,,4.0,5.0,,,,2.0,9.0,,4.0,,,,2.0,2.0,1.0,,,1.0,,,,,0.8333333333333334,0.8333333333333334,,,,,,1.0,,,,,,1.0,1.0,,,1.0,0.5454,,1.0,1.0,4.0,2.0,1.0,1.0,6.0,,,,,0.4,,0.1111111111111111,,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,0.14285714285714285,0.25,1.0,,,5.0,4.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2056.0,34,-12,70,70,7.0,9,10,140,,,,,10.0,3.0,4,11,4.0,3.0,14,84,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,8.0,1.0,2.0,2,1.0,3,,2.0,3,2.0,4.0,,1.0,7.0,,0.25,0.25,0.36363636363636365,,0.36666666666666664,,0.4117647058823529,0.125,0.26666666666666666,24.691358024691358,0.13333333333333333,0.038461538461538464,0.08695652173913043,0.02631578947368421,,0.3333333333333333,,,,,,0.6666666666666666,0.2,,,0.26666666666666666,0.4650566666666667,0.4617166666666667,0.07142857142857142,9.754545454545454,26.125,0.1,,,,1.0,1.0,1.0,5.0,6.0,3.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.25,0.25,1.0,1.25,1.25,0.09090909090909091,,0.3333333333333333,,,0.14285714285714285,,1.0,,,,,,0.5222249999999999,0.35714285714285715,4.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,0.1,,0.4,0.4444444444444444,0.25,0.06666666666666667,,,0.06666666666666667,,0.5,0.11764705882352941,0.15384615384615385,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2307.0,38,-37,78,81,14.0,18,7,159,3.0,3.0,1.0,1.0,1.0,5.0,4,6,6.0,5.0,22,115,2.0,2.0,2.0,9.0,2.0,5.0,,5.0,,10.0,,1.0,2,,2,,2.0,4,4.0,7.0,1.0,9.0,14.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.7083333333333334,0.7,0.7333333333333333,0.75,0.5,20.0,0.07692307692307693,,0.09090909090909091,,,,,0.25,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.2,1.0,0.75,0.5283166666666667,0.5603,0.4090909090909091,8.25,25.166666666666668,0.1794871794871795,,,2.0,3.0,,,3.0,6.0,,,2.0,1.0,1.0,,3.0,3.0,1.0,1.0,,2.0,,,,,0.5,0.5,,1.5,1.5,0.16666666666666666,,0.5,,0.1111111111111111,,,,0.4,0.4,,,0.4,0.579,0.13636363636363635,,1.0,2.0,1.0,,1.0,9.0,,1.0,3.0,,1.0,,0.1111111111111111,0.25,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,,0.21428571428571427,0.375,5.0,2.0,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,2.0,1.0,3.0,,,0.3333333333333333,,1.0,1.0,1.0,0.4,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1065.0,18,-2,38,38,,2,3,76,,1.0,,,4.0,2.0,2,7,4.0,3.0,16,43,,,,,,2.0,1.0,1.0,,3.0,,1.0,1,,1,,1.0,2,4.0,4.0,,,,,,,0.2857142857142857,,0.5909090909090909,,0.6153846153846154,,0.36363636363636365,31.707317073170735,0.1111111111111111,,0.07692307692307693,,,0.3333333333333333,,0.09090909090909091,,,,0.36363636363636365,0.18181818181818182,,,0.45454545454545453,0.4888272727272728,,,13.299999999999999,24.6,,,1.0,1.0,3.0,,1.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,0.75,0.75,,,,0.14285714285714285,1.0,,,,,,,0.5,0.5,1.0,,0.5,0.5464,,2.0,,2.0,2.0,,,9.0,,,2.0,,1.0,,,,0.5,0.5,,0.18181818181818182,,,0.18181818181818182,1.0,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,535.0,9,-7,18,19,1.0,2,2,37,1.0,1.0,,,,,1,1,,,2,25,,,,,,,1.0,1.0,1.0,3.0,,,1,,1,,,1,3.0,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,1.0,0.666,,,1.8,,0.05555555555555555,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
