EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,OffTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,752.0,13,6.0,26,25,6.0,6,6,51,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3,3,1.0,5.0,2.0,11,32,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.5625,0.5,0.5,0.6111111111111112,0.5,0.6666666666666666,0.625,31.42857142857143,0.5,0.3333333333333333,0.1,0.125,0.0625,0.1111111111111111,0.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.625,0.2,0.2,0.5,0.5,1.0,0.5,0.875,0.2,0.55865,0.52125,0.6514500000000001,0.25,0.3333333333333333,0.2,0.18181818181818182,0.36363636363636365,4.3999999999999995,28.860000000000003,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,2987.0,50,-5.0,101,106,19.0,42,14,207,5.0,7.0,,1.0,5.0,8.0,1.0,6.0,,1.0,12,18,2.0,12.0,3.0,33,130,1.0,1.0,2.0,5.0,,2.0,2.0,1.0,4.0,4.0,20.0,,6.0,1.0,1.0,4.0,,1.0,9.0,,2.0,5,,5,1.0,1.0,1.0,2.0,3.0,1.0,5.0,6.0,2.0,,4.0,,,4.0,19.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,0.5,0.8333333333333334,0.375,0.515625,0.8333333333333334,0.4,0.4,29.914529914529915,0.3333333333333333,0.1111111111111111,,0.1282051282051282,,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,,0.26666666666666666,0.625,0.625,0.4,0.2,0.16666666666666666,0.16666666666666666,,0.25,,0.25,0.6333333333333333,0.16666666666666666,0.5084116666666668,0.483975,0.47432499999999994,0.125,0.2,,0.15151515151515152,0.12121212121212122,7.883333333333334,24.65833333333333,0.18811881188118812,2.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.5,0.5,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.25,0.1,0.14285714285714285,0.1,0.6666666666666666,0.6666666666666666,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3555.0,59,-28.0,124,122,23.0,47,13,246,,,,,2.0,6.0,4.0,6.0,,2.0,3,11,6.0,9.0,2.0,26,174,,,1.0,,,,2.0,,3.0,2.0,4.0,9.0,6.0,4.0,5.0,13.0,2.0,3.0,31.0,,1.0,3,1.0,4,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,,1.0,,,3.0,23.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,0.6,,0.75,0.625,,0.75,0.45,16.05839416058394,0.5,0.09090909090909091,,0.08108108108108109,0.01818181818181818,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,0.45,0.6666666666666666,0.4878374999999999,0.5454,0.53745,0.05,0.09090909090909091,,,0.11538461538461539,14.41818181818182,25.8,0.18548387096774194,1.0,5.0,2.0,3.0,,1.0,,,,1.0,9.0,,8.0,6.0,2.0,2.0,7.0,,0.5,,0.5,,,0.07692307692307693,,0.15384615384615385,0.2,0.25,0.2,0.2,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3342.0,56,-10.0,113,115,19.0,22,18,228,,1.0,,1.0,4.0,12.0,5.0,11.0,3.0,1.0,5,16,6.0,12.0,3.0,31,140,1.0,1.0,4.0,11.0,,4.0,1.0,1.0,1.0,2.0,8.0,9.0,11.0,5.0,3.0,5.0,1.0,2.0,13.0,,2.0,8,2.0,10,4.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,,,2.0,,,1.0,19.0,,0.2,0.2,0.5,0.5,0.3125,1.0,,0.5,1.1,,0.5166666666666667,1.1,0.08333333333333333,0.42857142857142855,26.470588235294116,0.6666666666666666,0.14285714285714285,,0.1794871794871795,0.03225806451612903,,0.125,0.03571428571428571,,,,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.25,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.2,,0.2,0.4642857142857143,0.45454545454545453,0.49170178571428574,0.5026,0.52651,0.06666666666666667,0.1111111111111111,,0.3548387096774194,0.03225806451612903,10.59375,27.158333333333335,0.168141592920354,1.0,3.0,1.0,1.0,1.0,1.0,,,3.0,,9.0,1.0,2.0,2.0,,5.0,6.0,1.0,0.5,0.75,,0.0625,,0.2,0.2,0.13333333333333333,0.16666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,,0.6,0.2,1.0,,,,,2.0,2.0,2.0,3.0,,,,2.0,1.0,2.0,0.05555555555555555,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.08333333333333333,0.14285714285714285,0.05263157894736842,0.1111111111111111,0.4,0.06666666666666667,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,7463.0,124,-33.0,252,256,62.0,77,33,508,9.0,12.0,4.0,5.0,2.0,8.0,,,,,11,20,,,12.0,34,338,3.0,6.0,,9.0,4.0,5.0,,8.0,16.0,12.0,10.0,,,,1.0,8.0,,1.0,17.0,8.0,4.0,24,17.0,41,5.0,1.0,2.0,4.0,9.0,,15.0,16.0,,,5.0,,3.0,16.0,62.0,3.0,0.5454545454545454,0.6666666666666666,,,0.55,0.5,0.8,0.55,0.5,0.8,0.6071428571428571,0.5625,0.8,,12.714776632302405,0.5555555555555556,0.1111111111111111,0.16,0.21739130434782608,0.12962962962962962,0.21052631578947367,0.13333333333333333,0.6,0.75,1.0,0.5555555555555556,0.4,0.25,0.2857142857142857,0.5,,,,,1.0,0.8,,0.6,,0.550565,0.486275,0.64264,0.2,0.2,,0.2647058823529412,0.47058823529411764,3.8299999999999996,,0.24603174603174602,,,,,,,,,,,,4.0,7.0,3.0,3.0,16.0,16.0,1.0,,,,0.2,0.25,0.2857142857142857,0.2777777777777778,0.3103448275862069,0.09523809523809523,,,,,,,,,,,,,,,6.0,5.0,2.0,8.0,4.0,,,2.0,,2.0,0.10344827586206896,0.16666666666666666,,,4.0,,3.0,,1.0,2.0,1.0,0.125,0.4,0.125,,0.2222222222222222,,0.5,,,2.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3972.0,66,-18.0,133,130,34.0,18,18,263,5.0,8.0,2.0,2.0,1.0,4.0,3.0,10.0,1.0,1.0,7,15,5.0,13.0,2.0,31,172,,1.0,2.0,3.0,4.0,4.0,2.0,,11.0,4.0,10.0,3.0,10.0,3.0,2.0,3.0,1.0,1.0,8.0,,2.0,6,,6,4.0,,4.0,1.0,5.0,2.0,4.0,2.0,,,1.0,,,11.0,34.0,,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.4666666666666667,,1.0,0.5178571428571429,0.5,0.9166666666666666,0.5344827586206896,0.5,0.9166666666666666,0.4642857142857143,21.93548387096774,0.8,0.11764705882352941,,0.10638297872340426,,,0.125,0.2857142857142857,0.625,0.625,0.4,0.14285714285714285,0.25,0.5,,0.35714285714285715,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.75,0.3,0.5426607142857144,0.45015,0.5338416666666667,0.034482758620689655,0.0625,,0.0967741935483871,0.3548387096774194,7.0,26.015384615384612,0.2556390977443609,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,12.0,2.0,1.0,,1.0,3.0,6.0,1.0,0.8,0.5,0.5,0.13333333333333333,,0.1,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,,4.0,4.0,4.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,3717.0,62,1.0,126,130,47.0,47,19,256,1.0,2.0,,,2.0,4.0,1.0,5.0,,2.0,4,7,6.0,13.0,4.0,30,172,2.0,4.0,2.0,7.0,,1.0,4.0,2.0,8.0,6.0,2.0,3.0,5.0,1.0,1.0,3.0,,1.0,7.0,3.0,4.0,6,3.0,9,3.0,,2.0,,3.0,1.0,2.0,4.0,,,2.0,,,8.0,47.0,,0.75,1.0,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.5,,0.65,0.5833333333333334,0.6,0.6818181818181818,0.5833333333333334,0.6666666666666666,0.65,16.778523489932887,1.0,0.21052631578947367,0.10344827586206896,0.11764705882352941,0.0625,0.125,0.375,0.1,0.5,0.5,,0.2,0.5,0.5,1.0,0.25,0.2,0.2,,,,0.4,0.75,0.2,0.5613775000000001,0.62475,0.51793,0.09090909090909091,0.2222222222222222,,0.23333333333333334,0.26666666666666666,9.042857142857143,24.52307692307692,0.373015873015873,1.0,1.0,5.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,15.0,,2.0,2.0,,2.0,5.0,1.0,0.8333333333333334,0.5,0.5,,,0.0625,0.09090909090909091,0.06666666666666667,0.09090909090909091,0.05,1.0,1.0,0.4,0.625,0.625,0.8,1.0,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,,,,4.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2397.0,40,-7.0,78,78,29.0,24,10,156,3.0,3.0,,,2.0,2.0,,1.0,,,5,5,2.0,4.0,3.0,19,106,,,,,,,1.0,2.0,2.0,10.0,,,1.0,,,,,,,1.0,1.0,2,1.0,3,,,,,,,5.0,5.0,1.0,,2.0,,1.0,2.0,29.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8888888888888888,,,0.8636363636363636,,0.3333333333333333,0.4444444444444444,12.087912087912088,,0.0625,0.05555555555555555,0.029411764705882353,0.034482758620689655,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.7777777777777778,,0.5424222222222223,,0.6063,0.2,0.3333333333333333,,,0.10526315789473684,4.66,24.0,0.3717948717948718,,,2.0,3.0,,,,1.0,,,6.0,,,,,,2.0,,1.0,,,,,,,,0.08333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.2,,True,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1254.0,21,,42,45,17.0,35,5,87,2.0,2.0,1.0,1.0,,2.0,,1.0,,,3,5,,2.0,5.0,11,57,,,,,2.0,2.0,,5.0,9.0,4.0,2.0,,1.0,,5.0,7.0,3.0,2.0,19.0,,,2,1.0,3,,,,1.0,1.0,,4.0,6.0,,,2.0,,1.0,9.0,17.0,1.0,0.6666666666666666,0.6666666666666666,,,0.6,,1.0,0.42857142857142855,,1.0,0.55,,0.9,0.2857142857142857,23.404255319148938,,,,0.11764705882352941,0.07142857142857142,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.5,1.0,,0.5714285714285714,,0.5596785714285714,,0.52475,0.2222222222222222,0.2857142857142857,,,0.8181818181818182,8.02,25.0,0.40476190476190477,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,0.15384615384615385,0.2,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,1.0,,,2.0,,,,,,,0.1111111111111111,,,,,1.0,,,1.0,,,,,0.16666666666666666,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4993.0,83,-46.0,165,169,47.0,53,19,334,9.0,9.0,2.0,2.0,3.0,6.0,4.0,11.0,1.0,4.0,13,19,5.0,12.0,11.0,52,238,1.0,2.0,1.0,6.0,5.0,6.0,5.0,2.0,15.0,12.0,14.0,,11.0,4.0,2.0,8.0,2.0,,18.0,1.0,3.0,4,1.0,5,5.0,,4.0,4.0,9.0,3.0,9.0,14.0,1.0,,5.0,1.0,1.0,15.0,47.0,1.0,0.46153846153846156,0.5,0.4166666666666667,0.4166666666666667,0.6842105263157895,0.5,0.8333333333333334,0.6612903225806451,0.8333333333333334,0.5909090909090909,0.7027027027027027,0.75,0.625,0.3870967741935484,24.59893048128342,0.5555555555555556,0.11538461538461539,0.03125,0.06557377049180328,0.015625,0.043478260869565216,,0.2903225806451613,1.0,1.0,0.4444444444444444,0.1935483870967742,0.5,0.6,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.18181818181818182,1.0,0.36363636363636365,0.6774193548387096,0.36363636363636365,0.5187241935483871,0.579,0.5205363636363636,0.16666666666666666,0.21739130434782608,0.07692307692307693,0.11538461538461539,0.28846153846153844,7.4105263157894745,26.333333333333332,0.28484848484848485,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,9.0,,1.0,1.0,0.2,0.05263157894736842,,0.02857142857142857,,0.05555555555555555,0.17647058823529413,0.12903225806451613,0.25,0.25,0.03225806451612903,1.0,1.0,1.0,1.0,,,,0.09090909090909091,1.0,,,3.0,3.0,5.0,,,,,,,,,,1.0,,,1.0,1.0,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,
