EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2222.2,37,43.0,81,78,21,28,6.0,159,9.0,11.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,12.0,17.0,1.0,5.0,3.0,30.0,73,2.0,2.0,1.0,5.0,3.0,4.0,2.0,2.0,8.0,12.0,12.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,6.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,21,0.5,0.5454545454545454,1.0,0.2,0.2,0.7058823529411765,1.0,0.75,0.6136363636363636,1.0,0.5,0.6521739130434783,1.25,0.5714285714285714,0.22727272727272727,0.11764705882352941,0.18181818181818182,32.55813953488372,0.3333333333333333,0.2,0.09090909090909091,0.09523809523809523,0.14634146341463414,0.047619047619047616,0.25,0.3333333333333333,0.4,0.058823529411764705,0.25,0.5,0.8181818181818182,1.0,0.6666666666666666,0.18181818181818182,0.75,0.75,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.25,0.6047931818181818,0.7881,0.5937916666666667,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.26666666666666666,5.135294117647059,24.919999999999998,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1097.1,18,23.0,38,37,5,10,5.0,75,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,33,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,3.0,4.0,,7.0,4.0,11.0,,,,,,,,,1.0,,1.0,2.0,,,,,,2.0,5,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,,6.666666666666666,,0.25,0.42857142857142855,0.25,0.25,0.2857142857142857,,0.25,,0.125,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.526,0.6344,,,,0.5,0.5,2.95,,0.13157894736842105,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.75,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1575.8,26,33.0,51,54,22,20,6.0,105,4.0,6.0,,1.0,2.0,2.0,5.0,6.0,,,,1.0,3.0,1.0,9.0,12.0,1.0,3.0,3.0,24.0,50,3.0,4.0,,6.0,4.0,5.0,1.0,,11.0,8.0,10.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,1.0,,3.0,4.0,2.0,3.0,,,,11.0,22,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,0.7,0.75,0.9166666666666666,0.75,0.75,0.9166666666666666,0.2,,,27.586206896551726,,0.058823529411764705,0.1,0.13333333333333333,0.09375,0.1111111111111111,0.2,0.16666666666666666,,,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8333333333333334,0.8333333333333334,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,0.6,0.3333333333333333,0.5558066666666667,0.47809999999999997,0.5602333333333334,0.1875,0.23076923076923078,0.25,0.4583333333333333,4.375,25.566666666666666,0.43137254901960786,,1.0,,,,0.125,,0.25,,1.0,1.0,1.0,1.0,0.2,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1900.0,32,38.0,68,69,23,24,6.0,137,2.0,4.0,1.0,1.0,,,2.0,4.0,1.0,,,1.0,4.0,,5.0,9.0,1.0,4.0,2.0,15.0,60,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,8.0,3.0,2.0,4.0,1.0,1.0,5.0,6.0,11.0,6.0,,5.0,,28.0,,2.0,1.0,,3.0,1.0,4.0,3.0,1.0,,,,2.0,1.0,,1.0,,4.0,4.0,2.0,3.0,,,,2.0,23,0.2,0.25,1.0,0.25,0.25,0.5555555555555556,1.0,1.0,0.5,1.0,1.0,0.5357142857142857,1.0,1.0,0.3076923076923077,0.1111111111111111,0.25,21.62162162162162,,0.041666666666666664,,0.09523809523809523,0.06666666666666667,0.047619047619047616,,,0.2,0.13333333333333333,,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.5,0.5,0.07692307692307693,,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,,,,0.6153846153846154,0.25,0.55705,,0.4619,0.21428571428571427,0.3,0.13333333333333333,0.13333333333333333,5.677777777777777,25.799999999999997,0.3382352941176471,,1.0,,,,0.1111111111111111,,0.16666666666666666,,,,,,,0.5,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4401.299999999999,73,64.0,155,155,51,77,16.0,310,4.0,4.0,,,2.0,2.0,,1.0,1.0,6.0,1.0,7.0,9.0,4.0,4.0,6.0,11.0,15.0,,41.0,155,,,,3.0,2.0,3.0,5.0,,13.0,8.0,,33.0,,9.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,5.0,4.0,1.0,10.0,1.0,11.0,2.0,,,,,4.0,2.0,2.0,5.0,,1.0,,,,1.0,,1.0,13.0,51,1.0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.6666666666666666,,0.6666666666666666,0.9761904761904762,1.5,0.8125,0.9761904761904762,1.5,0.8125,0.7142857142857143,,,14.450867052023122,0.25,0.09302325581395349,,0.1388888888888889,0.11392405063291139,0.019230769230769232,,,,0.125,0.16666666666666666,0.19047619047619047,1.0,1.0,1.0,0.047619047619047616,,,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.7777777777777778,0.7777777777777778,1.0,,,0.25,1.0,0.125,0.5,0.9047619047619048,0.7777777777777778,0.5663285714285715,0.5166,0.54085,,,0.07317073170731707,0.3170731707317073,4.866666666666667,25.14666666666667,0.32903225806451614,,1.0,,,,0.045454545454545456,,,0.2222222222222222,3.0,3.0,,0.6,,,0.75,,2.0,4.0,3.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1318.0,22,23.0,51,53,23,30,6.0,104,2.0,3.0,,,,1.0,,,,2.0,,,,,2.0,3.0,,2.0,2.0,6.0,45,,,,,,1.0,,1.0,1.0,4.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,,3.0,1.0,4.0,1.0,,,,,,,2.0,4.0,,3.0,4.0,,1.0,,,,1.0,23,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.42857142857142855,,0.25,0.4,,,12.280701754385966,,0.21428571428571427,,,0.15,,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,1.0,,,,1.0,,0.6915799999999999,,0.6201,0.16666666666666666,0.25,,0.16666666666666666,1.0666666666666667,24.15,0.45098039215686275,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1944.3,32,26.0,67,66,22,28,9.0,133,9.0,12.0,4.0,6.0,1.0,1.0,,3.0,2.0,,,,,,11.0,17.0,,,6.0,28.0,73,4.0,6.0,,8.0,1.0,2.0,,,2.0,14.0,8.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,5.0,4.0,,9.0,2.0,11.0,2.0,1.0,,,,2.0,1.0,1.0,3.0,,5.0,7.0,1.0,4.0,1.0,,1.0,2.0,22,0.6363636363636364,0.7,,,,0.6470588235294118,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,,,,28.205128205128204,,0.17391304347826086,0.06666666666666667,0.2777777777777778,0.21951219512195122,0.08695652173913043,0.14285714285714285,0.125,0.5,0.3333333333333333,0.16666666666666666,0.7058823529411765,0.75,0.75,0.5555555555555556,0.17647058823529413,,,0.11764705882352941,,,,,,1.0,0.6666666666666666,0.5,1.0,,,0.7058823529411765,,0.6246764705882354,0.69835,0.47425,0.2,0.2,0.2857142857142857,0.07142857142857142,3.9823529411764707,,0.3283582089552239,,1.0,,,,0.125,,0.16666666666666666,0.09090909090909091,,,1.0,,0.16666666666666666,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1968.3000000000002,33,20.0,70,71,26,48,8.0,141,3.0,4.0,,,,,,,2.0,3.0,2.0,3.0,4.0,3.0,3.0,6.0,5.0,7.0,6.0,27.0,76,,,,,,1.0,5.0,3.0,15.0,4.0,2.0,15.0,,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,5.0,7.0,,2.0,,,,15.0,26,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.5,,,0.8076923076923077,,1.0,0.8125,,0.9375,0.5384615384615384,0.16666666666666666,0.25,22.5,,0.1875,0.058823529411764705,0.058823529411764705,0.12121212121212122,0.03571428571428571,,0.2222222222222222,,0.1111111111111111,,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,0.8461538461538461,0.75,0.561323076923077,,0.5244749999999999,0.13333333333333333,0.25,,0.5555555555555556,6.716666666666666,24.514285714285712,0.37142857142857144,,,1.0,1.0,,,,,0.2,3.0,4.0,1.0,0.8,0.25,,1.0,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,461.0,8,-3.0,15,14,5,9,,29,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,6.0,21,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,2.0,,,,,5,1.0,1.0,,,,1.0,,,0.5,,,0.75,,,0.5,,,26.666666666666668,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5383249999999999,,0.51195,0.5,0.6666666666666666,,,2.2,25.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2230.3,37,26.0,78,77,19,46,9.0,155,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,3.0,4.0,,3.0,6.0,3.0,4.0,3.0,18.0,85,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,1.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,30.0,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,6.0,4.0,,2.0,,,,3.0,19,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.4,0.16666666666666666,0.25,17.97752808988764,,0.0625,,0.14285714285714285,0.1,0.037037037037037035,,,,0.25,,0.4,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,,,0.4,0.75,0.75,0.6666666666666666,,,0.5,1.0,,,0.8,0.75,0.591485,0.5652,0.57755,0.16666666666666666,0.25,,0.16666666666666666,3.3833333333333333,27.1,0.24358974358974358,1.0,1.0,,,,0.09090909090909091,,0.125,0.14285714285714285,,,,,,1.0,,,1.0,3.0,3.0,0.75,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
