EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceFtPoints,PenaltyCorner3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3Frequency,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2619.1000000000004,44,45,96,96,25.0,41.0,12.0,192,2.0,2.0,1.0,1.0,1.0,4.0,5.0,6.0,7.0,1.0,1.0,3.0,3.0,2.0,3.0,10.0,12.0,34.0,93,1.0,1.0,3.0,1.0,1.0,3.0,3.0,11.0,4.0,30.0,7.0,6.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,25.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.1333333333333333,1.5,1.375,1.1333333333333333,1.5,1.375,0.8,16.363636363636363,1.0,0.3333333333333333,0.11538461538461539,0.09090909090909091,0.06666666666666667,0.10416666666666667,0.02857142857142857,0.2,0.23076923076923078,0.06666666666666667,0.14285714285714285,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.8,0.8,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.9333333333333333,0.8571428571428571,0.5746533333333333,0.5166,0.592575,0.08823529411764706,0.3235294117647059,2.3000000000000003,25.15833333333333,0.2604166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1476.1,25,21,54,54,12.0,26.0,8.0,108,2.0,4.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,3.0,5.0,1.0,2.0,12.0,56,,1.0,,1.0,1.0,,,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,3.0,,1.0,2.0,5.0,,,,,3.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,1.0,0.6428571428571429,,1.0,0.6666666666666666,,0.75,0.2857142857142857,18.75,0.6666666666666666,,0.08333333333333333,0.1,0.1,0.09090909090909091,0.043478260869565216,,0.2,0.16666666666666666,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,1.0,1.0,,,0.8571428571428571,0.5,0.6572357142857144,0.5652,0.782,,0.25,3.2,25.3,0.2222222222222222,1.0,3.0,1.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.2,0.25,0.14285714285714285,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1010.0,17,25,32,34,15.0,13.0,4.0,66,2.0,2.0,1.0,1.0,5.0,,,1.0,3.0,,,1.0,1.0,6.0,7.0,1.0,3.0,17.0,32,,,4.0,2.0,3.0,1.0,1.0,7.0,4.0,3.0,3.0,1.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,2.0,,,,,7.0,15.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.75,1.0,0.875,0.7727272727272727,1.0,0.875,0.3,29.72972972972973,,,0.1,0.25,,0.16666666666666666,,,,,0.6666666666666666,,0.2,1.0,1.0,,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,1.0,0.5,0.3333333333333333,0.5177099999999999,0.4239,0.5183,0.23529411764705882,0.4117647058823529,6.142857142857143,25.566666666666666,0.46875,4.0,2.0,,8.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,3.0,2.0,,,,0.8,0.8,0.5,0.18181818181818182,0.25,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1187.1,20,6,39,40,15.0,20.0,6.0,79,4.0,7.0,1.0,1.0,2.0,,,,,,,,,5.0,10.0,,,11.0,50,,,6.0,1.0,1.0,,,2.0,8.0,,,,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,15.0,0.8,0.8,,,,,,0.5,1.0,0.5,0.6,1.0,0.5,0.6,1.0,,27.659574468085108,1.0,,0.15384615384615385,0.18181818181818182,,0.16666666666666666,0.07142857142857142,,0.125,0.25,,,0.7,0.5714285714285714,0.5714285714285714,0.75,0.2,,,,,,,,,,,,1.0,1.0,,,0.7,,0.62088,0.69835,0.4963,0.5454545454545454,0.18181818181818182,3.94,,0.38461538461538464,,1.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,1.0,,,,,,,0.09090909090909091,0.09090909090909091,3.0,5.0,,0.6,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,0.5,0.2,0.1,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1047.0,17,23,42,44,14.0,23.0,5.0,86,2.0,2.0,,,,,2.0,,,,,,,2.0,2.0,,2.0,6.0,35,,,,,,,,1.0,4.0,,,,,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,4.0,3.0,,,,,1.0,14.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,0.5,0.5,12.765957446808512,,,0.2727272727272727,,,0.1875,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,0.7094499999999999,,,,0.16666666666666666,0.5,24.15,0.3333333333333333,,2.0,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,,,,,1.0,4.0,1.0,,,,,,,0.2,0.3333333333333333,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,750.0,12,18,27,26,,9.0,2.0,53,,,,,2.0,,,,,,,,,1.0,2.0,,,6.0,24,,,2.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,0.5,,,0.75,1.0,,,13.333333333333334,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.1111111111111111,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,0.41374999999999995,,,0.3333333333333333,,5.65,,,1.0,4.0,,2.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,,,4.0,2.0,,,0.3333333333333333,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1542.0,26,37,58,56,11.0,10.0,5.0,114,7.0,8.0,2.0,2.0,3.0,,1.0,1.0,3.0,,,,,9.0,13.0,1.0,4.0,24.0,48,,,5.0,2.0,3.0,,1.0,6.0,8.0,3.0,3.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,2.0,,,,,4.0,,2.0,4.0,3.0,1.0,,1.0,,6.0,11.0,0.4444444444444444,0.5,1.0,0.25,,,0.25,0.6923076923076923,0.6666666666666666,0.6176470588235294,1.0,0.5,0.6666666666666666,1.25,0.6,0.23529411764705882,35.483870967741936,,0.3333333333333333,0.1875,0.11764705882352941,,0.15151515151515152,0.0625,,,0.07692307692307693,0.25,,0.47058823529411764,0.875,1.0,0.5714285714285714,0.17647058823529413,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.7058823529411765,0.3333333333333333,0.6043264705882353,0.7881,0.6452875,0.20833333333333334,0.25,5.361538461538462,24.825000000000003,0.1896551724137931,2.0,3.0,2.0,10.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,4.0,,2.0,,4.0,3.0,0.07692307692307693,0.125,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.21428571428571427,2.0,2.0,2.0,1.0,0.4,1.0,1.0,,2.0,1.0,,,0.125,0.5,0.3333333333333333,,0.11764705882352941,,,,0.5,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,725.0999999999999,12,2,29,30,10.0,25.0,5.0,59,1.0,2.0,,,,,1.0,2.0,3.0,,,2.0,2.0,1.0,4.0,2.0,4.0,12.0,34,,,,,1.0,2.0,3.0,9.0,2.0,6.0,3.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,9.0,10.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.25,,0.5,,0.75,0.55,,0.75,0.5,27.77777777777778,,,,0.16666666666666666,,0.09090909090909091,0.0625,,,0.3333333333333333,,,0.25,0.5,1.0,1.0,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,1.0,0.75,0.6666666666666666,0.5080125,,0.5018625,,0.75,9.475000000000001,24.775,0.3448275862068966,,4.0,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,5.0,1.0,0.25,0.5,,,,,0.1111111111111111,0.2,,,,,,,,,2.0,1.0,1.0,,0.1,,,0.25,0.25,,,,,,,,1.0,,1.0,,,1.0,,,,,0.25,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,107.0,2,1,4,2,2.0,1.0,,6,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,3,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,50.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.5383249999999999,,0.51195,,,2.2,25.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,249.0,4,5,10,8,,,2.0,18,,,,,,,,,1.0,,,,,,,,1.0,,8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5505,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
