EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5174.1,86,29,179,177,40,66,19.0,356,13.0,15.0,2.0,2.0,3.0,3.0,6.0,10.0,2.0,9.0,1.0,1.0,4.0,12.0,1.0,2.0,3.0,21.0,34.0,4.0,13.0,7.0,61.0,185,4.0,4.0,1.0,1.0,9.0,4.0,6.0,2.0,4.0,2.0,16.0,18.0,24.0,12.0,2.0,12.0,4.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,2.0,6.0,6.0,2.0,14.0,3.0,17.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,11.0,2.0,5.0,8.0,2.0,12.0,1.0,10.0,2.0,6.0,2.0,2.0,2.0,16.0,40,1.0,0.42857142857142855,0.45,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6176470588235294,1.0,0.6666666666666666,0.574468085106383,0.8,0.7,0.5980392156862745,0.9,0.7272727272727273,0.2765957446808511,0.08823529411764706,0.13333333333333333,0.1,31.63265306122449,0.18181818181818182,0.25,0.15,0.06451612903225806,0.13953488372093023,0.030303030303030304,0.14457831325301204,0.046875,0.09090909090909091,0.14285714285714285,0.038461538461538464,0.0625,0.14285714285714285,0.3,0.08571428571428572,0.375,0.05263157894736842,0.3191489361702128,0.8666666666666667,1.0,0.6153846153846154,0.2127659574468085,0.6,0.6666666666666666,0.16666666666666666,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.02127659574468085,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,0.2,0.3,1.0,0.1,0.3,0.6666666666666666,0.5957446808510638,0.3333333333333333,0.554568085106383,0.8067,0.584525,0.11764705882352941,0.15789473684210525,0.14754098360655737,0.26229508196721313,8.51470588235294,25.599999999999998,0.22346368715083798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14,7.0,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1893.1,32,45,63,63,24,21,8.0,126,5.0,7.0,,1.0,2.0,2.0,6.0,8.0,,,,,1.0,5.0,,1.0,2.0,11.0,15.0,1.0,5.0,5.0,30.0,55,3.0,4.0,,,6.0,4.0,5.0,1.0,2.0,,11.0,8.0,14.0,3.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,24,,0.36363636363636365,0.4,1.0,0.2,0.5,0.2,0.7333333333333333,0.75,0.8,0.625,0.75,0.7857142857142857,0.6818181818181818,0.75,0.7857142857142857,0.25,,,,30.555555555555557,,,0.10526315789473684,0.09090909090909091,0.15,0.08333333333333333,0.1282051282051282,0.08695652173913043,0.2,,0.125,,0.2857142857142857,,0.07692307692307693,0.2857142857142857,0.125,0.35,0.7142857142857143,0.7142857142857143,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,0.25,0.2,0.2,1.0,0.25,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6,0.2,0.5467875,0.47809999999999997,0.5347785714285714,0.18181818181818182,0.23529411764705882,0.2,0.36666666666666664,4.8999999999999995,26.18,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6050.700000000001,101,25,207,209,41,56,22.0,416,3.0,10.0,2.0,2.0,,1.0,8.0,16.0,1.0,2.0,1.0,,6.0,18.0,1.0,2.0,3.0,12.0,28.0,6.0,19.0,10.0,52.0,217,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,10.0,6.0,18.0,12.0,2.0,18.0,6.0,2.0,12.0,10.0,22.0,8.0,2.0,10.0,1.0,54.0,1.0,,9.0,2.0,3.0,14.0,1.0,15.0,,4.0,2.0,5.0,,4.0,,,,5.0,1.0,4.0,13.0,,13.0,2.0,14.0,3.0,8.0,,,,10.0,41,2.0,0.25,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.42857142857142855,1.0,0.25,0.44680851063829785,0.6666666666666666,0.5714285714285714,0.5,0.8333333333333334,0.625,0.40425531914893614,0.07142857142857142,0.2,,24.890829694323145,1.0,0.5,0.03571428571428571,,0.15517241379310345,0.023809523809523808,0.09649122807017543,0.011111111111111112,,,0.030303030303030304,0.045454545454545456,,0.1,0.18181818181818182,0.07142857142857142,,0.2127659574468085,0.3,0.375,0.3333333333333333,0.3404255319148936,0.5,0.5,0.25,0.0425531914893617,0.5,0.5,0.02127659574468085,0.3829787234042553,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6170212765957447,0.3333333333333333,0.5380744680851064,0.8668,0.47578571428571426,0.15384615384615385,0.24242424242424243,0.09615384615384616,0.19230769230769232,6.975,25.884210526315794,0.19806763285024154,1.0,2.0,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12252.7,204,69,411,420,115,166,47.0,831,14.0,17.0,1.0,3.0,5.0,5.0,2.0,4.0,2.0,3.0,14.0,3.0,9.0,19.0,3.0,3.0,5.0,18.0,24.0,16.0,33.0,4.0,88.0,424,2.0,4.0,3.0,,7.0,6.0,8.0,3.0,8.0,,21.0,34.0,2.0,48.0,2.0,19.0,9.0,,8.0,1.0,9.0,,1.0,5.0,3.0,19.0,5.0,3.0,12.0,13.0,2.0,27.0,8.0,35.0,,4.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,8.0,4.0,8.0,18.0,,3.0,,5.0,,1.0,1.0,,1.0,21.0,115,1.0,0.9444444444444444,1.0,1.0,0.48484848484848486,0.375,0.48484848484848486,0.75,0.5,0.75,0.7368421052631579,0.5,0.65625,0.7457627118644068,0.5,0.65625,0.5789473684210527,,,,14.470842332613392,0.625,0.14285714285714285,0.1262135922330097,0.031578947368421054,0.11538461538461539,0.06493506493506493,0.12077294685990338,0.046511627906976744,,0.1111111111111111,0.06557377049180328,0.24390243902439024,0.06382978723404255,,0.09876543209876543,0.17391304347826086,,0.2982456140350877,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.07017543859649122,0.5,0.5,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.24561403508771928,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3125,1.0,0.1875,0.3125,0.6,0.8771929824561403,0.47368421052631576,0.5825285714285714,0.4865,0.550378125,0.03389830508474576,0.04,0.07954545454545454,0.23863636363636365,4.9,25.848484848484848,0.2798053527980535,,3.0,1.0,,,0.02857142857142857,,2.0,,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.029411764705882353,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2905.0,48,14,107,114,35,47,13.0,221,4.0,7.0,1.0,2.0,1.0,2.0,,1.0,,,4.0,,,1.0,,,,4.0,8.0,1.0,5.0,2.0,13.0,106,1.0,2.0,,,2.0,1.0,2.0,,,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,,2.0,1.0,,2.0,,4.0,7.0,,3.0,1.0,4.0,,1.0,,,,3.0,35,2.0,0.75,1.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4230769230769231,0.5,0.5,0.43333333333333335,0.5,0.5,0.38461538461538464,0.125,,1.0,13.821138211382115,,,0.17391304347826086,0.037037037037037035,,0.12,0.0851063829787234,0.07692307692307693,0.05555555555555555,,0.15789473684210525,0.2,0.18181818181818182,,,,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,0.07692307692307693,,,,,,,0.3076923076923077,0.07692307692307693,,,,1.0,0.5,,,1.0,0.5,,,,0.9230769230769231,,0.6637384615384616,0.6447,0.727,0.07142857142857142,0.1111111111111111,0.15384615384615385,0.23076923076923078,1.3875,24.22,0.32710280373831774,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6534.9,109,29,221,217,50,66,27.0,438,17.0,24.0,5.0,8.0,3.0,3.0,5.0,10.0,4.0,7.0,,,2.0,4.0,1.0,1.0,3.0,26.0,41.0,2.0,4.0,14.0,72.0,232,5.0,8.0,1.0,,13.0,5.0,6.0,1.0,3.0,3.0,16.0,34.0,18.0,6.0,2.0,4.0,2.0,,10.0,5.0,15.0,4.0,1.0,8.0,,35.0,4.0,2.0,9.0,9.0,1.0,19.0,7.0,26.0,2.0,3.0,2.0,7.0,,5.0,1.0,,,8.0,5.0,4.0,6.0,,19.0,3.0,16.0,2.0,9.0,3.0,1.0,4.0,16.0,50,,0.6538461538461539,0.68,1.0,0.5,0.3333333333333333,0.5,0.6341463414634146,0.625,0.8333333333333334,0.6444444444444445,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.7222222222222222,0.8,0.08888888888888889,,,,24.0,0.875,0.2,0.15,0.03389830508474576,0.16071428571428573,0.10256410256410256,0.15517241379310345,0.061224489795918366,0.08333333333333333,,0.12903225806451613,0.07407407407407407,0.2,0.25,0.18181818181818182,0.08333333333333333,0.11764705882352941,0.5333333333333333,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.2222222222222222,0.5,0.5,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.08888888888888889,0.5,0.5,1.0,0.8888888888888888,0.625,0.6,0.1111111111111111,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.5,0.5728288888888889,0.6526642857142857,0.4975777777777778,0.17307692307692307,0.1875,0.18055555555555555,0.2222222222222222,5.34390243902439,26.249999999999996,0.22624434389140272,2.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,2.0,1.0,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5173.7,86,17,169,180,66,93,20.0,349,5.0,11.0,,2.0,1.0,3.0,1.0,2.0,,5.0,5.0,2.0,3.0,6.0,,3.0,3.0,6.0,18.0,6.0,11.0,10.0,40.0,187,,2.0,,,,2.0,6.0,4.0,5.0,5.0,21.0,10.0,2.0,18.0,,6.0,3.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,3.0,2.0,5.0,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,3.0,4.0,,7.0,,11.0,,3.0,1.0,,1.0,21.0,66,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,0.8,0.5454545454545454,0.3333333333333333,,0.3333333333333333,0.5172413793103449,,0.7272727272727273,0.5735294117647058,,0.75,0.3793103448275862,0.1111111111111111,0.18181818181818182,,19.587628865979383,0.25,,0.125,0.06818181818181818,0.043478260869565216,,0.08139534883720931,0.039473684210526314,0.05,0.2222222222222222,,0.14285714285714285,0.13636363636363635,,0.05405405405405406,,0.13333333333333333,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.8,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,,,0.1724137931034483,0.20689655172413793,0.5,0.5,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.2727272727272727,1.0,0.7586206896551724,0.5,0.5766241379310344,0.7141,0.5370499999999999,0.09375,0.14285714285714285,,0.525,6.466666666666666,24.527272727272727,0.3905325443786982,,1.0,,2.0,2.0,,,1.0,1.0,3.0,,,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2864.1,48,22,90,92,25,42,11.0,182,12.0,14.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,2.0,12.0,15.0,1.0,3.0,4.0,31.0,90,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,22.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,8.0,,3.0,,,2.0,,3.0,,,3.0,,3.0,7.0,,4.0,,4.0,,2.0,2.0,1.0,2.0,5.0,25,4.0,0.9166666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,1.0,0.5,0.75,1.0,0.625,0.775,1.0,0.625,0.16666666666666666,0.06666666666666667,0.07142857142857142,,22.549019607843135,,0.5,0.06666666666666667,0.16666666666666666,0.05263157894736842,0.0625,0.061224489795918366,0.11764705882352941,0.2,,,,0.07142857142857142,0.25,0.0625,,,0.7777777777777778,0.8571428571428571,0.9230769230769231,0.9166666666666666,,,,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.5,,0.5,0.5,0.9444444444444444,0.3333333333333333,0.6610916666666666,0.5063,0.5644374999999999,0.1,0.11764705882352941,0.06451612903225806,0.16129032258064516,2.7,26.03333333333333,0.2777777777777778,,3.0,1.0,,,0.25,,,,,,,,1.0,2.0,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4286.0,71,-11,138,148,36,50,15.0,286,4.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,9.0,,,2.0,6.0,9.0,,10.0,7.0,19.0,154,1.0,1.0,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,4.0,8.0,,2.0,9.0,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,,5.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,8.0,1.0,6.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.3333333333333333,0.4,,,,,0.6666666666666666,1.0,1.0,0.3157894736842105,1.0,0.6,0.4318181818181818,1.0,0.7857142857142857,0.5263157894736842,0.1111111111111111,0.16666666666666666,,16.233766233766232,0.3333333333333333,,0.08823529411764706,0.06060606060606061,0.08823529411764706,0.06451612903225806,0.08823529411764706,0.0625,0.09090909090909091,,0.038461538461538464,0.1,0.10526315789473684,,0.08,0.1111111111111111,,0.3157894736842105,0.6666666666666666,0.8,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,0.05263157894736842,0.47368421052631576,,,,1.0,1.0,,,0.2,1.0,,0.4,,0.8421052631578947,,0.5399763157894736,,0.4332700000000001,0.19047619047619047,0.36363636363636365,0.21052631578947367,0.5789473684210527,3.9222222222222225,25.72,0.2608695652173913,1.0,3.0,,1.0,1.0,0.08333333333333333,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
