EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7788.5,130,272,271,74,96,31,543,17.0,22.0,2.0,3.0,5.0,6.0,10.0,19.0,4.0,14.0,1.0,2.0,1.0,2.0,6.0,17.0,1.0,2.0,3.0,5.0,31.0,55.0,7.0,19.0,12.0,95.0,301,5.0,7.0,1.0,2.0,1.0,14.0,6.0,11.0,4.0,7.0,2.0,26.0,26.0,36.0,21.0,2.0,17.0,6.0,6.0,8.0,10.0,18.0,7.0,3.0,4.0,4.0,46.0,1.0,2.0,11.0,8.0,3.0,22.0,3.0,25.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,11.0,5.0,1.0,1.0,13.0,3.0,8.0,11.0,2.0,16.0,1.0,17.0,4.0,1.0,10.0,3.0,1.0,2.0,3.0,26.0,74,1.0,0.41935483870967744,0.43333333333333335,1.0,0.3684210526315789,0.5,0.5714285714285714,0.3684210526315789,0.5636363636363636,0.7142857142857143,0.5454545454545454,0.5608108108108109,0.7222222222222222,0.6666666666666666,0.59375,0.7777777777777778,0.6842105263157895,0.25675675675675674,0.10909090909090909,0.18181818181818182,0.10526315789473684,30.693069306930695,0.15384615384615385,0.3,0.13114754098360656,0.029850746268656716,0.16923076923076924,0.02040816326530612,0.15079365079365079,0.02586206896551724,0.043478260869565216,0.07692307692307693,0.02564102564102564,0.047619047619047616,0.16666666666666666,0.1875,0.14545454545454545,0.3,0.03333333333333333,0.2972972972972973,0.7727272727272727,0.9444444444444444,0.5882352941176471,0.25675675675675674,0.5263157894736842,0.5882352941176471,0.2,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.25,0.02702702702702703,0.5,0.5,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.2777777777777778,0.6,0.5540540540540541,0.35294117647058826,0.5494979729729731,0.65273,0.5930694444444444,0.125,0.16393442622950818,0.14736842105263157,0.2736842105263158,8.761818181818182,25.726315789473684,0.27205882352941174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3052.8,51,105,105,10,18,9,210,6.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,106,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,6.0,16.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,7.0,,13.0,4.0,17.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,4.0,8.0,1.0,5.0,,7.0,1.0,,3.0,2.0,,2.0,2.0,6.0,10,,0.8888888888888888,1.0,,,,,,0.6923076923076923,1.0,1.0,0.6923076923076923,1.0,1.0,0.71875,1.0,1.0,,0.07692307692307693,,0.16666666666666666,15.517241379310345,0.5,,0.25,0.12,0.2222222222222222,0.058823529411764705,0.23636363636363636,0.09523809523809523,,,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.15,0.42857142857142855,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.46153846153846156,0.5,0.6,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.5384615384615384,,0.5768692307692308,0.6344,0.65755,0.2,0.2,0.08695652173913043,0.2608695652173913,4.7384615384615385,,0.09523809523809523,27.0,1.0,1.0,1.0,1.0,2.0,1.0,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2886.4,48,96,94,27,24,11,190,6.0,8.0,,1.0,2.0,2.0,7.0,10.0,,,,,,,1.0,6.0,,,1.0,2.0,13.0,18.0,1.0,6.0,10.0,39.0,96,3.0,4.0,,,2.0,8.0,4.0,5.0,1.0,2.0,,11.0,8.0,18.0,3.0,2.0,6.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,,,,2.0,,2.0,,,,,2.0,,1.0,3.0,,8.0,,14.0,2.0,,8.0,,,,,11.0,27,,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7222222222222222,0.75,0.8,0.6041666666666666,0.75,0.7857142857142857,0.65,0.8,0.7857142857142857,0.25,,,,29.629629629629626,1.0,,0.16666666666666666,0.05555555555555555,0.1724137931034483,0.11764705882352941,0.16981132075471697,0.08571428571428572,0.14285714285714285,,0.08333333333333333,,0.3333333333333333,,0.15,0.2222222222222222,0.1,0.3333333333333333,0.75,0.75,0.3333333333333333,0.4166666666666667,0.7,0.7,0.2857142857142857,,,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.5833333333333334,0.16666666666666666,0.537725,0.47809999999999997,0.5347785714285714,0.26666666666666666,0.3333333333333333,0.20512820512820512,0.28205128205128205,4.872222222222222,26.16666666666667,0.28125,41.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9439.0,157,321,321,55,69,39,642,5.0,12.0,2.0,2.0,1.0,2.0,11.0,23.0,3.0,4.0,,2.0,,1.0,8.0,29.0,1.0,2.0,2.0,5.0,19.0,39.0,8.0,31.0,17.0,79.0,372,3.0,3.0,1.0,3.0,1.0,10.0,3.0,6.0,2.0,6.0,4.0,16.0,12.0,26.0,18.0,2.0,29.0,8.0,3.0,19.0,17.0,36.0,11.0,6.0,16.0,2.0,89.0,2.0,,13.0,3.0,3.0,19.0,2.0,21.0,1.0,6.0,3.0,3.0,8.0,2.0,6.0,2.0,,,,10.0,4.0,4.0,14.0,,18.0,2.0,22.0,3.0,1.0,11.0,,,,,16.0,55,3.0,0.3157894736842105,0.3333333333333333,0.75,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.48717948717948717,1.0,0.5,0.44285714285714284,0.75,0.5,0.5,0.8333333333333334,0.5714285714285714,0.44285714285714284,0.07692307692307693,0.16666666666666666,0.043478260869565216,24.517906336088156,0.8,0.42857142857142855,0.0379746835443038,,0.15294117647058825,0.03076923076923077,0.0975609756097561,0.014084507042253521,,,0.038461538461538464,0.03333333333333333,0.02857142857142857,0.07142857142857142,0.15625,0.14285714285714285,0.02702702702702703,0.17142857142857143,0.4166666666666667,0.5,0.2,0.32857142857142857,0.4782608695652174,0.5,0.36363636363636365,0.05714285714285714,0.75,0.75,0.3333333333333333,0.02857142857142857,,,,0.4142857142857143,0.27586206896551724,0.27586206896551724,0.75,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.4166666666666667,0.4,0.6142857142857143,0.27586206896551724,0.520875,0.724925,0.46877083333333336,0.14102564102564102,0.23404255319148937,0.12658227848101267,0.20253164556962025,7.828205128205127,26.093548387096774,0.17133956386292834,10.0,1.0,,,1.0,,1.0,,,,1.0,6.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,22551.899999999994,376,761,773,230,279,92,1534,20.0,31.0,3.0,9.0,8.0,10.0,5.0,8.0,2.0,4.0,11.0,22.0,,5.0,14.0,36.0,1.0,3.0,5.0,10.0,27.0,43.0,25.0,58.0,6.0,135.0,818,4.0,11.0,1.0,3.0,1.0,12.0,9.0,15.0,5.0,15.0,1.0,34.0,48.0,6.0,75.0,6.0,36.0,14.0,2.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,36.0,9.0,6.0,23.0,22.0,2.0,47.0,16.0,63.0,,5.0,2.0,3.0,10.0,1.0,4.0,5.0,1.0,3.0,,15.0,6.0,15.0,32.0,,7.0,,9.0,1.0,,2.0,2.0,2.0,,2.0,34.0,230,2.0,0.8888888888888888,1.0,1.0,0.43103448275862066,0.3333333333333333,0.3333333333333333,0.43103448275862066,0.627906976744186,0.36363636363636365,0.6,0.6386138613861386,0.39285714285714285,0.55,0.6490384615384616,0.4,0.5666666666666667,0.5742574257425742,0.046511627906976744,0.06451612903225806,,13.805104408352669,0.6666666666666666,0.1111111111111111,0.11578947368421053,0.03296703296703297,0.12365591397849462,0.05732484076433121,0.1196808510638298,0.04424778761061947,0.02666666666666667,0.09375,0.04918032786885246,0.1527777777777778,0.0625,0.15789473684210525,0.11409395973154363,0.16216216216216217,,0.3069306930693069,0.6451612903225806,0.6896551724137931,0.85,0.07920792079207921,0.625,0.625,1.0,0.039603960396039604,0.5,0.5,1.0,0.21782178217821782,0.5,0.5,1.0,0.3564356435643564,0.3888888888888889,0.4,1.0,0.6428571428571429,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.8,0.16666666666666666,,0.3333333333333333,0.5,0.8811881188118812,0.3888888888888889,0.5674235,0.5552666666666667,0.5373866666666668,0.038461538461538464,0.045454545454545456,0.08888888888888889,0.2518518518518518,4.658139534883722,25.901724137931037,0.30223390275952694,76.0,,2.0,,,1.0,,0.013333333333333334,0.5,0.08571428571428572,,,6.0,,1.0,1.0,2.0,1.0,2.0,0.017241379310344827,0.027777777777777776,0.058823529411764705,0.03333333333333333,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4287.200000000001,71,156,164,44,66,17,320,7.0,11.0,2.0,3.0,1.0,3.0,,1.0,,,2.0,5.0,,,1.0,4.0,,,,1.0,7.0,12.0,3.0,9.0,4.0,27.0,145,2.0,3.0,,,,4.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,3.0,1.0,7.0,10.0,,4.0,1.0,6.0,,,2.0,1.0,1.0,,2.0,3.0,44,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.25,0.5625,0.6666666666666666,0.3,0.42857142857142855,0.08333333333333333,,1.0,15.428571428571429,,,0.1388888888888889,0.029411764705882353,0.06976744186046512,0.09090909090909091,0.10126582278481013,0.05970149253731343,0.045454545454545456,,0.1111111111111111,0.1875,0.14285714285714285,,0.08333333333333333,,0.1,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.047619047619047616,,,,,,,,0.23809523809523808,0.4,0.4,1.0,0.19047619047619047,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,,0.25,,0.9523809523809523,0.25,0.6655619047619049,0.6447,0.6984999999999999,0.08695652173913043,0.14285714285714285,0.14814814814814814,0.1111111111111111,1.2416666666666667,25.300000000000004,0.28205128205128205,39.0,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.25,,1.0,1.0,1.0,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12327.7,205,422,413,112,123,54,835,28.0,39.0,7.0,12.0,6.0,6.0,10.0,24.0,8.0,14.0,,2.0,,2.0,5.0,12.0,2.0,2.0,1.0,4.0,46.0,77.0,5.0,14.0,23.0,130.0,462,7.0,13.0,2.0,2.0,,20.0,10.0,14.0,1.0,6.0,10.0,33.0,50.0,42.0,15.0,2.0,12.0,5.0,4.0,27.0,14.0,41.0,10.0,4.0,18.0,4.0,96.0,7.0,4.0,17.0,18.0,1.0,36.0,12.0,48.0,2.0,8.0,4.0,4.0,10.0,,7.0,5.0,1.0,1.0,1.0,15.0,8.0,5.0,12.0,2.0,29.0,3.0,25.0,3.0,,12.0,5.0,3.0,2.0,6.0,33.0,112,1.0,0.5434782608695652,0.5555555555555556,1.0,0.35714285714285715,1.0,0.16666666666666666,0.35714285714285715,0.5974025974025974,0.5384615384615384,0.7142857142857143,0.5879120879120879,0.6666666666666666,0.575,0.6372549019607843,0.6666666666666666,0.6875,0.15384615384615385,0.05194805194805195,0.05128205128205128,0.08333333333333333,24.273858921161825,0.6666666666666666,0.14285714285714285,0.16981132075471697,0.037037037037037035,0.16346153846153846,0.07865168539325842,0.16666666666666666,0.05583756345177665,0.06666666666666667,0.05,0.10144927536231885,0.08888888888888889,0.17073170731707318,0.35,0.18072289156626506,0.09523809523809523,0.05555555555555555,0.42857142857142855,0.717948717948718,0.7567567567567568,0.6071428571428571,0.26373626373626374,0.4166666666666667,0.45454545454545453,0.4,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.5,0.02197802197802198,,,,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.8,0.5833333333333334,0.5714285714285714,0.13333333333333333,1.0,1.0,0.3,1.0,0.1,,0.2,0.25,0.5824175824175825,0.4166666666666667,0.5458895604395604,0.5864650000000001,0.5226149999999999,0.12,0.13953488372093023,0.15384615384615385,0.25384615384615383,6.575324675324674,25.964285714285715,0.26540284360189575,46.0,5.0,1.0,3.0,2.0,4.0,2.0,,0.6666666666666666,,,,3.0,,,1.0,3.0,,,,,0.08333333333333333,,,1.0,1.0,1.0,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7845.000000000002,131,271,264,71,81,34,535,11.0,15.0,3.0,3.0,4.0,6.0,5.0,11.0,,,1.0,3.0,,1.0,11.0,20.0,1.0,3.0,2.0,4.0,16.0,26.0,12.0,23.0,14.0,82.0,289,3.0,3.0,1.0,3.0,2.0,11.0,5.0,7.0,2.0,5.0,1.0,17.0,18.0,14.0,36.0,4.0,20.0,11.0,6.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,30.0,3.0,1.0,13.0,11.0,2.0,26.0,4.0,30.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,1.0,5.0,8.0,,11.0,,17.0,3.0,,10.0,3.0,3.0,,4.0,17.0,71,,0.5625,0.6428571428571429,1.0,0.5217391304347826,0.3333333333333333,0.4,0.5217391304347826,0.6153846153846154,1.0,0.7142857142857143,0.6938775510204082,0.75,0.6666666666666666,0.7321428571428571,0.7857142857142857,0.7083333333333334,0.46938775510204084,0.23076923076923078,0.2,0.2727272727272727,18.892508143322477,0.5,0.2222222222222222,0.171875,0.017857142857142856,0.19402985074626866,0.04838709677419355,0.183206106870229,0.03389830508474576,,,0.0625,0.32,0.07407407407407407,0.08333333333333333,0.21153846153846154,0.13333333333333333,,0.30612244897959184,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.22448979591836735,0.45454545454545453,0.625,0.2,,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.55,0.55,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.08333333333333333,,0.3333333333333333,0.5,0.7755102040816326,0.55,0.5596867346938775,0.46065,0.6072624999999999,0.17857142857142858,0.30303030303030304,0.13414634146341464,0.2073170731707317,4.111538461538461,25.778260869565212,0.26199261992619927,30.0,,,,,4.0,,0.038461538461538464,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8363.500000000002,139,279,292,105,135,31,571,9.0,17.0,,2.0,2.0,4.0,4.0,5.0,2.0,9.0,3.0,9.0,1.0,4.0,6.0,13.0,,,4.0,4.0,15.0,31.0,9.0,22.0,13.0,70.0,307,,2.0,,1.0,,,5.0,10.0,5.0,8.0,7.0,32.0,24.0,6.0,27.0,,13.0,6.0,2.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,29.0,2.0,4.0,5.0,6.0,,11.0,6.0,17.0,2.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,,,5.0,3.0,5.0,8.0,,10.0,,14.0,,1.0,4.0,2.0,1.0,1.0,2.0,32.0,105,1.0,0.8,0.8,1.0,0.4090909090909091,,0.625,0.4090909090909091,0.4838709677419355,,0.5,0.5377358490566038,,0.6944444444444444,0.5847457627118644,,0.7272727272727273,0.41509433962264153,0.06451612903225806,0.11764705882352941,,20.253164556962023,0.2,,0.08333333333333333,0.058823529411764705,0.07042253521126761,0.03389830508474576,0.07692307692307693,0.047244094488188976,0.06451612903225806,0.125,0.022222222222222223,0.11538461538461539,0.1,,0.08620689655172414,,0.07407407407407407,0.32075471698113206,0.5294117647058824,0.6,0.7777777777777778,0.09433962264150944,0.8,0.8,0.75,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.7358490566037735,0.46153846153846156,0.5688292452830189,0.7141,0.5368527777777777,0.08771929824561403,0.11428571428571428,,0.45714285714285713,7.158064516129032,24.977272727272727,0.3763440860215054,12.0,,,,2.0,1.0,2.0,,0.5,0.07142857142857142,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,0.045454545454545456,,,,,1.0,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5762.3,96,187,186,37,50,30,373,20.0,25.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,,,1.0,4.0,,,1.0,2.0,21.0,31.0,1.0,4.0,8.0,53.0,179,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,36.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,9.0,5.0,5.0,2.0,12.0,11.0,23.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,4.0,,7.0,13.0,,7.0,,10.0,,,5.0,4.0,1.0,3.0,4.0,5.0,37,4.0,0.8571428571428571,1.0,1.0,0.25,,0.5,0.25,0.6774193548387096,0.75,0.3333333333333333,0.6428571428571429,0.75,0.5,0.6625,0.75,0.5,0.11428571428571428,0.16129032258064516,0.12,0.6666666666666666,20.0,,0.6666666666666666,0.08620689655172414,0.18,0.11904761904761904,0.06451612903225806,0.1,0.13580246913580246,0.16666666666666666,,0.043478260869565216,0.043478260869565216,0.047619047619047616,0.21428571428571427,0.1111111111111111,0.16666666666666666,,0.7142857142857143,0.8,0.9090909090909091,0.85,0.08571428571428572,0.3333333333333333,1.0,1.0,0.08571428571428572,,,,,,,,0.11428571428571428,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,,0.4,0.5,0.8285714285714286,0.25,0.6464757142857144,0.57455,0.5384099999999999,0.125,0.1388888888888889,0.11320754716981132,0.09433962264150944,3.561290322580645,26.199999999999996,0.19786096256684493,64.0,,1.0,,,3.0,,0.3125,0.75,0.125,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,
