EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7421.5,124,7,260,259,63,91,30,519,16.0,21.0,2.0,3.0,4.0,5.0,10.0,18.0,4.0,14.0,1.0,1.0,6.0,17.0,1.0,2.0,3.0,5.0,30.0,53.0,6.0,18.0,10.0,88.0,285,5.0,7.0,1.0,2.0,1.0,14.0,5.0,9.0,3.0,6.0,2.0,21.0,26.0,34.0,18.0,2.0,17.0,6.0,5.0,7.0,10.0,17.0,7.0,3.0,3.0,4.0,44.0,1.0,2.0,11.0,8.0,2.0,21.0,3.0,24.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,4.0,1.0,1.0,12.0,2.0,8.0,11.0,2.0,15.0,1.0,15.0,4.0,1.0,9.0,2.0,2.0,2.0,21.0,63,1.0,0.43333333333333335,0.4482758620689655,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5660377358490566,0.7142857142857143,0.5555555555555556,0.5492957746478874,0.7222222222222222,0.6333333333333333,0.5789473684210527,0.7777777777777778,0.65625,0.2535211267605634,0.09433962264150944,0.19047619047619047,0.05555555555555555,30.344827586206897,0.16666666666666666,0.2222222222222222,0.13793103448275862,0.03225806451612903,0.18032786885245902,0.02127659574468085,0.15966386554621848,0.027522935779816515,0.045454545454545456,0.07692307692307693,0.02631578947368421,0.05,0.18181818181818182,0.1875,0.15384615384615385,0.3333333333333333,0.03333333333333333,0.29577464788732394,0.7619047619047619,0.9411764705882353,0.625,0.2535211267605634,0.5555555555555556,0.5882352941176471,0.2,0.19718309859154928,0.2857142857142857,0.2857142857142857,0.25,0.014084507042253521,0.23943661971830985,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.5492957746478874,0.35294117647058826,0.5476204225352113,0.65273,0.5928966666666666,0.11842105263157894,0.15517241379310345,0.1590909090909091,0.23863636363636365,8.918867924528303,25.861111111111107,0.2423076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2693.1,45,30,93,93,6,14,8,186,4.0,5.0,1.0,1.0,,,3.0,6.0,,,,,,,,,,,7.0,11.0,,,3.0,17.0,86,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,3.0,6.0,,3.0,,4.0,,,1.0,1.0,1.0,1.0,4.0,6,,0.8571428571428571,1.0,,,,,,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,0.6538461538461539,1.0,1.0,,0.09090909090909091,,0.16666666666666666,13.592233009708737,1.0,,0.23076923076923078,0.13636363636363635,0.23076923076923078,0.058823529411764705,0.23076923076923078,0.10256410256410256,,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.2,0.15789473684210525,0.42857142857142855,,0.45454545454545453,0.8,0.8,0.75,0.5454545454545454,0.5,0.6,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.45454545454545453,,0.5348454545454545,0.6344,0.4124,0.08333333333333333,0.08333333333333333,0.11764705882352941,0.23529411764705882,5.463636363636364,,0.06451612903225806,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2489.1,41,48,83,82,26,23,10,165,6.0,8.0,,1.0,2.0,2.0,7.0,9.0,,,,,1.0,6.0,,,1.0,2.0,13.0,17.0,1.0,6.0,9.0,38.0,76,3.0,4.0,,,2.0,8.0,4.0,5.0,1.0,2.0,,11.0,8.0,18.0,3.0,2.0,6.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,,,,2.0,,2.0,,,,,2.0,,,1.0,,7.0,,12.0,2.0,,7.0,,,,11.0,26,,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7647058823529411,0.75,0.8,0.6304347826086957,0.75,0.7857142857142857,0.6785714285714286,0.8,0.7857142857142857,0.2608695652173913,,,,31.914893617021278,1.0,,0.13043478260869565,0.08333333333333333,0.18518518518518517,0.125,0.16,0.10714285714285714,0.2,,0.09090909090909091,,0.2727272727272727,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.391304347826087,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6086956521739131,0.16666666666666666,0.5401173913043478,0.47809999999999997,0.5347785714285714,0.25,0.3181818181818182,0.21052631578947367,0.2894736842105263,4.905882352941176,26.16666666666667,0.3132530120481928,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8868.0,148,23,305,303,52,66,38,608,4.0,11.0,2.0,2.0,,1.0,11.0,22.0,3.0,4.0,2.0,1.0,8.0,27.0,1.0,2.0,2.0,4.0,18.0,37.0,8.0,29.0,15.0,75.0,341,3.0,3.0,1.0,3.0,1.0,10.0,2.0,5.0,2.0,5.0,4.0,14.0,12.0,24.0,18.0,2.0,27.0,8.0,3.0,18.0,14.0,32.0,10.0,4.0,15.0,2.0,78.0,2.0,,12.0,3.0,3.0,18.0,2.0,20.0,1.0,6.0,3.0,3.0,8.0,2.0,6.0,2.0,,,,10.0,4.0,4.0,14.0,,16.0,2.0,20.0,3.0,1.0,10.0,,,,14.0,52,3.0,0.3333333333333333,0.35294117647058826,0.75,0.27586206896551724,0.3333333333333333,0.4,0.27586206896551724,0.4864864864864865,1.0,0.4,0.45454545454545453,0.75,0.5,0.5067567567567568,0.8333333333333334,0.5833333333333334,0.4393939393939394,0.08108108108108109,0.18181818181818182,0.045454545454545456,24.34782608695652,0.8,0.42857142857142855,0.038461538461538464,,0.14634146341463414,0.031746031746031744,0.09375,0.014925373134328358,,,0.04,0.03333333333333333,0.029411764705882353,0.07142857142857142,0.14754098360655737,0.14285714285714285,0.029411764705882353,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.25,0.3333333333333333,0.5,0.5238095238095238,0.36363636363636365,0.06060606060606061,0.75,0.75,0.3333333333333333,0.030303030303030304,0.4090909090909091,0.2962962962962963,0.2962962962962963,0.75,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.1,,0.1,0.4,0.5,0.6060606060606061,0.2962962962962963,0.5232219696969697,0.724925,0.46606500000000006,0.136986301369863,0.22727272727272727,0.13333333333333333,0.18666666666666668,7.940540540540539,25.900000000000002,0.17049180327868851,1.0,,,1.0,,1.0,,,,1.0,6.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,21263.899999999994,354,98,720,731,203,268,89,1451,20.0,30.0,3.0,8.0,8.0,10.0,5.0,8.0,2.0,4.0,21.0,5.0,13.0,34.0,1.0,3.0,5.0,9.0,27.0,42.0,23.0,55.0,6.0,129.0,755,4.0,10.0,1.0,3.0,1.0,12.0,9.0,15.0,5.0,14.0,1.0,34.0,48.0,6.0,69.0,6.0,34.0,13.0,2.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,36.0,9.0,6.0,22.0,20.0,2.0,44.0,15.0,59.0,,5.0,2.0,3.0,10.0,1.0,4.0,5.0,1.0,3.0,,15.0,6.0,14.0,30.0,,7.0,,9.0,1.0,,2.0,2.0,,2.0,34.0,203,1.0,0.8888888888888888,1.0,1.0,0.41818181818181815,0.3333333333333333,0.35714285714285715,0.41818181818181815,0.6428571428571429,0.4,0.6,0.634020618556701,0.4230769230769231,0.5689655172413793,0.645,0.42857142857142855,0.5862068965517241,0.5670103092783505,0.047619047619047616,0.06666666666666667,,14.058679706601467,0.6666666666666666,0.11764705882352941,0.10869565217391304,0.03508771929824561,0.12359550561797752,0.06,0.11602209944751381,0.04672897196261682,0.027777777777777776,0.09375,0.05172413793103448,0.15492957746478872,0.039473684210526314,0.16216216216216217,0.1111111111111111,0.17647058823529413,,0.30927835051546393,0.6666666666666666,0.7142857142857143,0.85,0.08247422680412371,0.625,0.625,1.0,0.041237113402061855,0.5,0.5,1.0,0.21649484536082475,0.35051546391752575,0.38235294117647056,0.3939393939393939,1.0,0.6153846153846154,0.375,,0.23076923076923078,0.3333333333333333,1.0,0.3448275862068966,0.8,0.1724137931034483,0.3103448275862069,0.5555555555555556,0.8762886597938144,0.38235294117647056,0.5708864583333334,0.576075,0.5409120689655174,0.04,0.046511627906976744,0.09302325581395349,0.26356589147286824,4.769047619047619,25.816363636363636,0.28194444444444444,,2.0,,,1.0,,0.014925373134328358,0.5,0.08823529411764706,,,6.0,,10.0,1.0,2.0,1.0,2.0,2.0,0.01818181818181818,0.029411764705882353,0.47619047619047616,0.47619047619047616,1.0,0.03508771929824561,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4287.200000000001,71,39,156,164,44,66,17,320,7.0,11.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,1.0,4.0,,,,1.0,7.0,12.0,3.0,9.0,4.0,27.0,145,2.0,3.0,,,,4.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,3.0,1.0,7.0,10.0,,4.0,1.0,6.0,,,2.0,1.0,,2.0,3.0,44,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.25,0.5625,0.6666666666666666,0.3,0.42857142857142855,0.08333333333333333,,1.0,15.428571428571429,,,0.1388888888888889,0.029411764705882353,0.06976744186046512,0.09090909090909091,0.10126582278481013,0.05970149253731343,0.045454545454545456,,0.1111111111111111,0.1875,0.14285714285714285,,0.08333333333333333,,0.1,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.047619047619047616,,,,,,,,0.23809523809523808,0.19047619047619047,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,0.25,,0.9523809523809523,0.25,0.6655619047619049,0.6447,0.6984999999999999,0.08695652173913043,0.14285714285714285,0.14814814814814814,0.1111111111111111,1.2416666666666667,25.300000000000004,0.28205128205128205,,,,1.0,2.0,1.0,,1.0,,,,,,2.0,,1.0,,,1.0,,,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11589.0,193,54,397,390,97,118,52,787,28.0,39.0,7.0,12.0,6.0,6.0,9.0,21.0,8.0,14.0,2.0,2.0,5.0,12.0,2.0,2.0,1.0,4.0,45.0,74.0,5.0,14.0,19.0,124.0,427,7.0,13.0,2.0,2.0,,20.0,9.0,13.0,1.0,6.0,6.0,27.0,50.0,40.0,15.0,2.0,12.0,5.0,3.0,27.0,13.0,40.0,10.0,3.0,18.0,4.0,93.0,7.0,4.0,16.0,17.0,1.0,34.0,12.0,46.0,2.0,8.0,4.0,4.0,10.0,,7.0,4.0,1.0,1.0,1.0,14.0,7.0,4.0,10.0,1.0,27.0,3.0,21.0,3.0,,11.0,5.0,2.0,6.0,27.0,97,1.0,0.5555555555555556,0.5681818181818182,1.0,0.35714285714285715,1.0,0.16666666666666666,0.35714285714285715,0.6081081081081081,0.5384615384615384,0.6923076923076923,0.5965909090909091,0.6666666666666666,0.5526315789473685,0.6391752577319587,0.6666666666666666,0.6428571428571429,0.1590909090909091,0.04054054054054054,0.05128205128205128,0.047619047619047616,24.395604395604398,0.7142857142857143,0.14285714285714285,0.1650485436893204,0.0392156862745098,0.16161616161616163,0.08333333333333333,0.16336633663366337,0.05913978494623656,0.06818181818181818,0.05,0.109375,0.09090909090909091,0.175,0.3157894736842105,0.175,0.10526315789473684,0.05714285714285714,0.4431818181818182,0.717948717948718,0.7567567567567568,0.6071428571428571,0.23863636363636365,0.42857142857142855,0.45,0.4444444444444444,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.022727272727272728,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.8,0.5833333333333334,0.5714285714285714,0.13333333333333333,1.0,1.0,0.3157894736842105,1.0,0.10526315789473684,0.21052631578947367,0.25,0.6022727272727273,0.4166666666666667,0.5501437499999999,0.5864650000000001,0.5310315789473684,0.11458333333333333,0.13414634146341464,0.16129032258064516,0.21774193548387097,6.364864864864864,25.964285714285715,0.24433249370277077,5.0,1.0,3.0,1.0,4.0,1.0,,0.6666666666666666,,,,3.0,,,,2.0,,,3.0,,,,,,,1.0,,1.0,1.0,0.1,1.0,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7250.700000000001,121,41,251,243,52,76,33,494,10.0,13.0,3.0,3.0,3.0,4.0,5.0,11.0,,,3.0,1.0,11.0,19.0,1.0,3.0,2.0,3.0,15.0,24.0,12.0,22.0,14.0,80.0,260,3.0,3.0,1.0,3.0,2.0,11.0,4.0,5.0,2.0,4.0,1.0,15.0,16.0,14.0,36.0,4.0,19.0,11.0,6.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,30.0,3.0,1.0,13.0,11.0,2.0,26.0,4.0,30.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,1.0,4.0,6.0,,11.0,,17.0,3.0,,10.0,3.0,,4.0,15.0,52,,0.5333333333333333,0.6153846153846154,1.0,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.625,1.0,0.8,0.717391304347826,0.75,0.7777777777777778,0.7547169811320755,0.7857142857142857,0.8333333333333334,0.4782608695652174,0.25,0.23076923076923078,0.2727272727272727,19.23076923076923,0.5,0.25,0.18032786885245902,0.0196078431372549,0.20967741935483872,0.05172413793103448,0.1951219512195122,0.03669724770642202,,,0.06666666666666667,0.32,0.08333333333333333,0.08333333333333333,0.22,0.16666666666666666,,0.2826086956521739,0.7692307692307693,1.0,0.7,0.2391304347826087,0.45454545454545453,0.625,0.2,,,,,0.06521739130434782,0.41304347826086957,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7608695652173914,0.5789473684210527,0.5636608695652174,0.46065,0.6434333333333333,0.18867924528301888,0.3225806451612903,0.1375,0.1875,4.166666666666667,25.677272727272722,0.20717131474103587,,,,,4.0,,0.043478260869565216,1.0,,,,,,1.0,,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8363.500000000002,139,12,279,292,105,135,31,571,9.0,17.0,,2.0,2.0,4.0,4.0,5.0,2.0,9.0,9.0,4.0,6.0,13.0,,,4.0,4.0,15.0,31.0,9.0,22.0,13.0,70.0,307,,2.0,,1.0,,,5.0,10.0,5.0,8.0,7.0,32.0,24.0,6.0,27.0,,13.0,6.0,2.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,29.0,2.0,4.0,5.0,6.0,,11.0,6.0,17.0,2.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,,,5.0,3.0,5.0,8.0,,10.0,,14.0,,1.0,4.0,2.0,1.0,2.0,32.0,105,1.0,0.8,0.8,1.0,0.4090909090909091,,0.625,0.4090909090909091,0.4838709677419355,,0.5,0.5377358490566038,,0.6944444444444444,0.5847457627118644,,0.7272727272727273,0.41509433962264153,0.06451612903225806,0.11764705882352941,,20.253164556962023,0.2,,0.08333333333333333,0.058823529411764705,0.07042253521126761,0.03389830508474576,0.07692307692307693,0.047244094488188976,0.06451612903225806,0.125,0.022222222222222223,0.11538461538461539,0.1,,0.08620689655172414,,0.07407407407407407,0.32075471698113206,0.5294117647058824,0.6,0.7777777777777778,0.09433962264150944,0.8,0.8,0.75,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.16981132075471697,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,1.0,0.7358490566037735,0.46153846153846156,0.5688292452830189,0.7141,0.5368527777777777,0.08771929824561403,0.11428571428571428,,0.45714285714285713,7.158064516129032,24.977272727272727,0.3763440860215054,,,,2.0,1.0,2.0,,0.5,0.07142857142857142,1.0,,1.0,0.3333333333333333,3.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,,,,1.0,1.0,0.25,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5762.3,96,64,187,186,37,50,30,373,20.0,25.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,1.0,4.0,,,1.0,2.0,21.0,31.0,1.0,4.0,8.0,53.0,179,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,36.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,9.0,5.0,5.0,2.0,12.0,11.0,23.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,4.0,,7.0,13.0,,7.0,,10.0,,,5.0,4.0,3.0,4.0,5.0,37,4.0,0.8571428571428571,1.0,1.0,0.25,,0.5,0.25,0.6774193548387096,0.75,0.3333333333333333,0.6428571428571429,0.75,0.5,0.6625,0.75,0.5,0.11428571428571428,0.16129032258064516,0.12,0.6666666666666666,20.0,,0.6666666666666666,0.08620689655172414,0.18,0.11904761904761904,0.06451612903225806,0.1,0.13580246913580246,0.16666666666666666,,0.043478260869565216,0.043478260869565216,0.047619047619047616,0.21428571428571427,0.1111111111111111,0.16666666666666666,,0.7142857142857143,0.8,0.9090909090909091,0.85,0.08571428571428572,0.3333333333333333,1.0,1.0,0.08571428571428572,,,,,0.11428571428571428,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,0.4,0.5,0.8285714285714286,0.25,0.6464757142857144,0.57455,0.5384099999999999,0.125,0.1388888888888889,0.11320754716981132,0.09433962264150944,3.561290322580645,26.199999999999996,0.19786096256684493,,1.0,,,3.0,,0.3125,0.75,0.125,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,True,,,,,,,,
