EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7884.5,131,-5,276,275,74,96,31,551,17.0,22.0,2.0,3.0,5.0,6.0,10.0,19.0,4.0,14.0,1.0,2.0,1.0,2.0,6.0,17.0,1.0,2.0,3.0,5.0,31.0,55.0,7.0,19.0,12.0,95.0,309,5.0,7.0,1.0,2.0,1.0,14.0,6.0,11.0,4.0,7.0,2.0,26.0,26.0,36.0,21.0,2.0,17.0,6.0,6.0,8.0,10.0,18.0,7.0,3.0,4.0,4.0,46.0,1.0,2.0,11.0,8.0,4.0,23.0,3.0,26.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,11.0,5.0,1.0,1.0,1.0,14.0,3.0,9.0,12.0,2.0,16.0,1.0,17.0,4.0,1.0,10.0,3.0,1.0,2.0,3.0,26.0,74,1.0,0.41935483870967744,0.43333333333333335,1.0,0.3684210526315789,0.5,0.5714285714285714,0.3684210526315789,0.5636363636363636,0.7142857142857143,0.5454545454545454,0.5608108108108109,0.7222222222222222,0.6666666666666666,0.59375,0.7777777777777778,0.6842105263157895,0.25675675675675674,0.10909090909090909,0.18181818181818182,0.10526315789473684,30.618892508143325,0.21428571428571427,0.36363636363636365,0.12903225806451613,0.029411764705882353,0.16923076923076924,0.02040816326530612,0.14960629921259844,0.02564102564102564,0.043478260869565216,0.07142857142857142,0.02564102564102564,0.047619047619047616,0.16,0.1875,0.14545454545454545,0.3,0.03333333333333333,0.2972972972972973,0.7727272727272727,0.9444444444444444,0.5882352941176471,0.25675675675675674,0.5263157894736842,0.5882352941176471,0.2,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.25,0.02702702702702703,0.5,0.5,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.2777777777777778,0.6,0.5540540540540541,0.35294117647058826,0.5494979729729731,0.65273,0.5930694444444444,0.125,0.16393442622950818,0.14736842105263157,0.2736842105263158,8.761818181818182,25.726315789473684,0.26811594202898553,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3118.8,52,26,107,107,10,18,9,214,6.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,110,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,6.0,16.0,2.0,,2.0,,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,3.0,6.0,7.0,,13.0,4.0,17.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,,4.0,8.0,1.0,5.0,,7.0,1.0,,3.0,2.0,,2.0,2.0,6.0,10,,0.8888888888888888,1.0,,,,,,0.6923076923076923,1.0,1.0,0.6923076923076923,1.0,1.0,0.71875,1.0,1.0,,0.07692307692307693,,0.16666666666666666,15.254237288135593,0.5,,0.2413793103448276,0.11538461538461539,0.2222222222222222,0.058823529411764705,0.23214285714285715,0.09302325581395349,,,0.07692307692307693,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.15,0.42857142857142855,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.46153846153846156,0.5,0.6,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.5384615384615384,,0.5768692307692308,0.6344,0.65755,0.2,0.2,0.08695652173913043,0.2608695652173913,4.7384615384615385,,0.09345794392523364,1.0,1.0,1.0,1.0,2.0,1.0,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3229.4,54,40,108,106,27,24,11,214,7.0,9.0,,1.0,2.0,2.0,8.0,11.0,,,,,,,2.0,8.0,,,1.0,2.0,15.0,20.0,2.0,8.0,10.0,46.0,111,3.0,4.0,,,2.0,8.0,4.0,5.0,1.0,2.0,,11.0,8.0,22.0,6.0,2.0,8.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,3.0,,10.0,,14.0,2.0,,8.0,,,,,11.0,27,,0.26666666666666666,0.2857142857142857,1.0,0.25,,0.5,0.25,0.75,0.75,0.8,0.6428571428571429,0.75,0.7857142857142857,0.6764705882352942,0.8,0.7857142857142857,0.2857142857142857,,,,30.0,1.0,,0.14814814814814814,0.05,0.1935483870967742,0.1111111111111111,0.1724137931034483,0.07894736842105263,0.14285714285714285,,0.07692307692307693,,0.2857142857142857,,0.18181818181818182,0.2222222222222222,0.09090909090909091,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.25,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.25,,,,,,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.6071428571428571,0.25,0.544607142857143,0.47809999999999997,0.5347785714285714,0.23529411764705882,0.3076923076923077,0.17391304347826086,0.2391304347826087,4.869999999999999,26.025000000000002,0.25,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9686.0,161,14,329,329,55,69,39,658,6.0,13.0,2.0,2.0,1.0,2.0,11.0,23.0,4.0,5.0,,2.0,,1.0,8.0,29.0,1.0,2.0,2.0,5.0,21.0,41.0,8.0,31.0,18.0,84.0,379,3.0,3.0,1.0,3.0,1.0,10.0,3.0,6.0,2.0,6.0,4.0,16.0,12.0,30.0,18.0,2.0,29.0,8.0,3.0,20.0,17.0,37.0,11.0,6.0,16.0,2.0,91.0,2.0,,13.0,3.0,3.0,19.0,2.0,21.0,1.0,6.0,3.0,3.0,9.0,2.0,7.0,2.0,,2.0,,,11.0,4.0,4.0,14.0,,19.0,2.0,23.0,4.0,1.0,12.0,,,,,16.0,55,3.0,0.2857142857142857,0.3,0.75,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.5121951219512195,1.0,0.5,0.4583333333333333,0.75,0.5,0.5185185185185185,0.8333333333333334,0.5714285714285714,0.4305555555555556,0.07317073170731707,0.15384615384615385,0.043478260869565216,24.797843665768195,0.8181818181818182,0.42857142857142855,0.037037037037037035,,0.14942528735632185,0.030303030303030304,0.09523809523809523,0.013888888888888888,,,0.03773584905660377,0.03225806451612903,0.027777777777777776,0.07142857142857142,0.15151515151515152,0.14285714285714285,0.02702702702702703,0.18055555555555555,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.3194444444444444,0.4782608695652174,0.5,0.36363636363636365,0.06944444444444445,0.8,0.8,0.25,0.027777777777777776,,,,0.4027777777777778,0.27586206896551724,0.27586206896551724,0.75,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.4166666666666667,0.4,0.6111111111111112,0.27586206896551724,0.5216118055555555,0.724925,0.46877083333333336,0.15,0.24489795918367346,0.11904761904761904,0.19047619047619047,7.948780487804876,26.093548387096774,0.16717325227963525,2.0,,,1.0,,1.0,,,,1.0,6.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,23374.899999999994,390,89,790,803,242,289,96,1593,20.0,31.0,3.0,9.0,8.0,10.0,6.0,9.0,2.0,4.0,11.0,22.0,,5.0,14.0,38.0,1.0,4.0,5.0,12.0,28.0,44.0,25.0,60.0,6.0,137.0,844,4.0,11.0,1.0,4.0,1.0,12.0,10.0,16.0,5.0,17.0,1.0,36.0,50.0,6.0,75.0,6.0,38.0,14.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,4.0,38.0,9.0,7.0,25.0,24.0,2.0,51.0,17.0,68.0,,5.0,2.0,3.0,10.0,1.0,4.0,5.0,1.0,6.0,3.0,,15.0,6.0,15.0,32.0,,7.0,,9.0,1.0,,2.0,2.0,2.0,,2.0,36.0,242,2.0,0.8928571428571429,1.0,1.0,0.4166666666666667,0.25,0.29411764705882354,0.4166666666666667,0.6363636363636364,0.36363636363636365,0.625,0.6298076923076923,0.36666666666666664,0.5303030303030303,0.6401869158878505,0.375,0.5454545454545454,0.5769230769230769,0.045454545454545456,0.06451612903225806,,13.600891861761426,0.6666666666666666,0.10526315789473684,0.1218274111675127,0.0374331550802139,0.12953367875647667,0.054878048780487805,0.12564102564102564,0.045584045584045586,0.02631578947368421,0.08823529411764706,0.046875,0.16216216216216217,0.07058823529411765,0.15789473684210525,0.12418300653594772,0.15,,0.2980769230769231,0.6451612903225806,0.6896551724137931,0.85,0.08653846153846154,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,0.5,0.5,1.0,0.21153846153846154,0.5,0.5,1.0,0.36538461538461536,0.3684210526315789,0.3783783783783784,1.0,0.6,0.3333333333333333,,0.26666666666666666,0.25,1.0,0.30303030303030304,0.8,0.15151515151515152,,0.36363636363636365,0.4166666666666667,0.875,0.3684210526315789,0.5643650485436893,0.5552666666666667,0.5305712121212123,0.037383177570093455,0.044444444444444446,0.08759124087591241,0.26277372262773724,4.7272727272727275,25.893333333333334,0.30632911392405066,,2.0,,,1.0,,0.025974025974025976,0.5,0.08333333333333333,,,,1.0,1.0,2.0,1.0,2.0,0.016666666666666666,0.02631578947368421,0.05263157894736842,0.03225806451612903,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12670.7,211,45,434,425,112,123,54,859,28.0,39.0,7.0,12.0,6.0,6.0,10.0,24.0,9.0,17.0,,2.0,,2.0,5.0,12.0,2.0,2.0,1.0,4.0,47.0,80.0,5.0,14.0,23.0,132.0,477,7.0,13.0,2.0,2.0,,20.0,10.0,14.0,1.0,6.0,10.0,33.0,52.0,42.0,15.0,2.0,12.0,5.0,4.0,27.0,14.0,41.0,10.0,4.0,18.0,4.0,96.0,7.0,4.0,17.0,18.0,1.0,36.0,12.0,48.0,2.0,8.0,4.0,4.0,10.0,,7.0,5.0,1.0,3.0,1.0,1.0,15.0,8.0,5.0,12.0,2.0,30.0,3.0,25.0,3.0,,12.0,5.0,3.0,2.0,6.0,33.0,112,1.0,0.5531914893617021,0.5652173913043478,1.0,0.35714285714285715,1.0,0.16666666666666666,0.35714285714285715,0.5875,0.5384615384615384,0.7142857142857143,0.5797872340425532,0.6666666666666666,0.575,0.6285714285714286,0.6666666666666666,0.6875,0.14893617021276595,0.05,0.05128205128205128,0.08333333333333333,24.2914979757085,0.6666666666666666,0.125,0.1651376146788991,0.03636363636363636,0.16037735849056603,0.07777777777777778,0.16279069767441862,0.055,0.06666666666666667,0.045454545454545456,0.1,0.08695652173913043,0.16279069767441862,0.35,0.17647058823529413,0.09523809523809523,0.05263157894736842,0.4148936170212766,0.717948717948718,0.7567567567567568,0.6071428571428571,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.4,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.02127659574468085,,,,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.8,0.5833333333333334,0.5714285714285714,0.13333333333333333,1.0,1.0,0.3,1.0,0.1,,0.2,0.25,0.5638297872340425,0.4166666666666667,0.5419718085106382,0.5864650000000001,0.5226149999999999,0.11650485436893204,0.1348314606741573,0.15151515151515152,0.25,6.9037500000000005,25.964285714285715,0.25806451612903225,5.0,1.0,4.0,2.0,4.0,2.0,,0.6666666666666666,,,,,,1.0,3.0,,,,,0.08333333333333333,,1.0,1.0,1.0,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4287.200000000001,71,39,156,164,44,66,17,320,7.0,11.0,2.0,3.0,1.0,3.0,,1.0,,,2.0,5.0,,,1.0,4.0,,,,1.0,7.0,12.0,3.0,9.0,4.0,27.0,145,2.0,3.0,,,,4.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,,3.0,1.0,7.0,10.0,,4.0,1.0,6.0,,,2.0,1.0,1.0,,2.0,3.0,44,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.25,0.5625,0.6666666666666666,0.3,0.42857142857142855,0.08333333333333333,,1.0,15.428571428571429,,,0.1388888888888889,0.029411764705882353,0.06976744186046512,0.09090909090909091,0.10126582278481013,0.05970149253731343,0.045454545454545456,,0.1111111111111111,0.1875,0.14285714285714285,,0.08333333333333333,,0.1,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.047619047619047616,,,,,,,,0.23809523809523808,0.4,0.4,1.0,0.19047619047619047,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,,0.25,,0.9523809523809523,0.25,0.6655619047619049,0.6447,0.6984999999999999,0.08695652173913043,0.14285714285714285,0.14814814814814814,0.1111111111111111,1.2416666666666667,25.300000000000004,0.28205128205128205,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,0.25,,1.0,1.0,,1.0,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8373.0,140,36,290,284,75,90,36,574,12.0,16.0,3.0,3.0,4.0,6.0,5.0,11.0,,,1.0,3.0,,1.0,11.0,21.0,1.0,3.0,2.0,4.0,17.0,27.0,12.0,24.0,15.0,85.0,307,3.0,3.0,1.0,3.0,2.0,11.0,5.0,7.0,2.0,5.0,1.0,17.0,20.0,14.0,36.0,4.0,21.0,11.0,6.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,30.0,3.0,2.0,14.0,11.0,2.0,27.0,5.0,32.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,6.0,9.0,,12.0,,19.0,3.0,,11.0,3.0,3.0,,4.0,17.0,75,,0.5882352941176471,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4,0.5,0.6296296296296297,1.0,0.7142857142857143,0.6862745098039216,0.75,0.6666666666666666,0.7203389830508474,0.7857142857142857,0.7083333333333334,0.47058823529411764,0.2222222222222222,0.1875,0.2727272727272727,18.597560975609756,0.5,0.2,0.16176470588235295,0.034482758620689655,0.19444444444444445,0.045454545454545456,0.17857142857142858,0.04032258064516129,,,0.058823529411764705,0.2962962962962963,0.06896551724137931,0.08333333333333333,0.2,0.17647058823529413,,0.3137254901960784,0.75,0.9230769230769231,0.75,0.21568627450980393,0.45454545454545453,0.625,0.2,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5238095238095238,0.5238095238095238,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.08333333333333333,,0.3333333333333333,0.5,0.7843137254901961,0.5238095238095238,0.5626343137254902,0.46065,0.6072624999999999,0.1864406779661017,0.3142857142857143,0.12941176470588237,0.2,4.003703703703703,25.754166666666663,0.25862068965517243,,,,,4.0,,0.07407407407407407,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8843.500000000002,147,26,296,310,117,145,35,606,10.0,18.0,1.0,3.0,3.0,5.0,4.0,7.0,3.0,10.0,3.0,10.0,1.0,4.0,7.0,15.0,1.0,1.0,5.0,6.0,17.0,35.0,10.0,25.0,15.0,79.0,318,1.0,3.0,1.0,2.0,,5.0,7.0,14.0,6.0,10.0,9.0,41.0,26.0,8.0,30.0,,15.0,7.0,3.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,2.0,4.0,6.0,6.0,,12.0,6.0,18.0,2.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,1.0,,,5.0,3.0,5.0,8.0,,11.0,,16.0,,1.0,4.0,2.0,1.0,1.0,2.0,41.0,117,1.0,0.7647058823529411,0.7647058823529411,1.0,0.4,0.5,0.6,0.4,0.4857142857142857,0.3333333333333333,0.5,0.5333333333333333,0.5,0.6666666666666666,0.582089552238806,0.5,0.7068965517241379,0.4166666666666667,0.08571428571428572,0.1111111111111111,0.14285714285714285,21.238938053097343,0.2,,0.07894736842105263,0.056338028169014086,0.07894736842105263,0.03076923076923077,0.07894736842105263,0.04411764705882353,0.0625,0.125,0.02,0.1111111111111111,0.09090909090909091,,0.08333333333333333,0.0625,0.06666666666666667,0.3,0.5555555555555556,0.625,0.8,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.3,0.3,0.6666666666666666,0.16666666666666666,0.3,0.3,1.0,0.25,0.4666666666666667,0.4666666666666667,1.0,0.6,0.3333333333333333,1.0,0.2,1.0,1.0,0.20833333333333334,0.6,0.16666666666666666,0.25,0.25,0.8333333333333334,0.7166666666666667,0.4666666666666667,0.5645750000000002,0.6675999999999999,0.53273125,0.078125,0.10256410256410256,0.06329113924050633,0.5189873417721519,7.145714285714287,24.96,0.3952702702702703,,,,3.0,1.0,3.0,,0.5,0.06666666666666667,1.0,,0.2,,,,,1.0,,,,0.04,,,,,1.0,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5762.3,96,64,187,186,37,50,30,373,20.0,25.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,,,1.0,4.0,,,1.0,2.0,21.0,31.0,1.0,4.0,8.0,53.0,179,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,36.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,9.0,5.0,5.0,2.0,12.0,11.0,23.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,,4.0,,7.0,13.0,,7.0,,10.0,,,5.0,4.0,1.0,3.0,4.0,5.0,37,4.0,0.8571428571428571,1.0,1.0,0.25,,0.5,0.25,0.6774193548387096,0.75,0.3333333333333333,0.6428571428571429,0.75,0.5,0.6625,0.75,0.5,0.11428571428571428,0.16129032258064516,0.12,0.6666666666666666,20.0,,0.6666666666666666,0.08620689655172414,0.18,0.11904761904761904,0.06451612903225806,0.1,0.13580246913580246,0.16666666666666666,,0.043478260869565216,0.043478260869565216,0.047619047619047616,0.21428571428571427,0.1111111111111111,0.16666666666666666,,0.7142857142857143,0.8,0.9090909090909091,0.85,0.08571428571428572,0.3333333333333333,1.0,1.0,0.08571428571428572,,,,,,,,0.11428571428571428,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,,0.4,0.5,0.8285714285714286,0.25,0.6464757142857144,0.57455,0.5384099999999999,0.125,0.1388888888888889,0.11320754716981132,0.09433962264150944,3.561290322580645,26.199999999999996,0.19786096256684493,,1.0,,,3.0,,0.3125,0.75,0.125,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,
