EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4694.8,78,20.0,163,161,36,56,15,324,11.0,13.0,1.0,1.0,2.0,2.0,6.0,9.0,2.0,8.0,1.0,1.0,3.0,10.0,1.0,2.0,19.0,30.0,3.0,11.0,6.0,53.0,175,3.0,3.0,1.0,7.0,3.0,5.0,1.0,3.0,2.0,11.0,16.0,22.0,9.0,2.0,10.0,3.0,2.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,11.0,2.0,4.0,7.0,2.0,11.0,1.0,8.0,2.0,5.0,2.0,2.0,2.0,11.0,36,1.0,0.42105263157894735,0.4444444444444444,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6333333333333333,1.0,0.6,0.573170731707317,1.0,0.5625,0.6022727272727273,1.1666666666666667,0.6111111111111112,0.2682926829268293,0.06666666666666667,0.15384615384615385,31.25,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.07407407407407407,0.125,0.034482758620689655,0.1506849315068493,0.05357142857142857,0.1,0.16666666666666666,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.058823529411764705,0.3170731707317073,0.8461538461538461,1.0,0.6363636363636364,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1951219512195122,0.25,0.25,0.024390243902439025,0.24390243902439024,0.3,0.3,1.0,0.3333333333333333,1.0,0.25,1.0,0.125,0.25,0.5,0.5853658536585366,0.3,0.5479853658536586,0.7881,0.5626375,0.11363636363636363,0.15151515151515152,0.1320754716981132,0.20754716981132076,8.649999999999999,25.481818181818177,0.22085889570552147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21.0,72,72,5,14,7,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1690.8,28,39.0,55,57,22,20,7,112,5.0,7.0,,1.0,2.0,2.0,5.0,6.0,,,,,1.0,3.0,1.0,1.0,10.0,13.0,1.0,3.0,5.0,28.0,50,3.0,4.0,,6.0,4.0,5.0,1.0,1.0,,11.0,8.0,12.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,22,,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.75,0.8,0.71875,0.75,0.9166666666666666,0.7777777777777778,0.75,0.9166666666666666,0.1875,,,28.571428571428573,,,0.05555555555555555,0.1,0.11764705882352941,0.1,0.08571428571428572,0.1,0.2,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.2,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.375,0.8333333333333334,0.8333333333333334,0.4,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.625,0.3333333333333333,0.56725625,0.47809999999999997,0.5602333333333334,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.39285714285714285,4.138461538461538,25.566666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4757.4,79,17.0,163,167,35,50,16,330,3.0,8.0,2.0,2.0,,,8.0,15.0,1.0,2.0,,,3.0,14.0,2.0,3.0,12.0,25.0,3.0,14.0,6.0,39.0,172,2.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,,8.0,6.0,18.0,3.0,2.0,14.0,3.0,2.0,11.0,9.0,20.0,8.0,1.0,10.0,1.0,49.0,1.0,,7.0,2.0,3.0,12.0,1.0,13.0,,4.0,2.0,4.0,,3.0,,,,4.0,1.0,2.0,8.0,,10.0,2.0,10.0,3.0,6.0,,,,8.0,35,1.0,0.25,0.2727272727272727,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.48,1.0,0.3333333333333333,0.4230769230769231,0.6666666666666666,0.6666666666666666,0.4642857142857143,0.8333333333333334,0.6666666666666666,0.358974358974359,0.08,0.25,25.69832402234637,1.0,0.75,0.045454545454545456,,0.14893617021276595,0.034482758620689655,0.0989010989010989,0.014925373134328358,,,0.043478260869565216,0.058823529411764705,,0.1111111111111111,0.16666666666666666,0.09090909090909091,,0.20512820512820512,0.375,0.5,0.3333333333333333,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.25,0.05128205128205128,0.5,0.5,,0.358974358974359,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,0.5641025641025641,0.21428571428571427,0.5307000000000002,0.8668,0.4432,0.14285714285714285,0.21428571428571427,0.1282051282051282,0.20512820512820512,7.28,26.164285714285715,0.2147239263803681,,2.0,,,,,,1.0,1.0,6.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9658.199999999999,161,50.0,327,336,92,133,36,663,11.0,13.0,,1.0,5.0,5.0,2.0,3.0,1.0,2.0,11.0,2.0,8.0,16.0,3.0,4.0,14.0,18.0,13.0,27.0,4.0,71.0,345,,1.0,,3.0,6.0,7.0,3.0,6.0,,21.0,28.0,,39.0,,16.0,8.0,,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,3.0,1.0,12.0,12.0,2.0,26.0,4.0,30.0,,2.0,,4.0,1.0,3.0,3.0,1.0,1.0,7.0,4.0,6.0,13.0,,3.0,,5.0,,1.0,1.0,,1.0,21.0,92,1.0,1.0,1.0,1.0,0.48148148148148145,0.5,0.48148148148148145,0.7777777777777778,,0.8571428571428571,0.7444444444444445,0.5,0.8076923076923077,0.7553191489361702,0.5,0.8076923076923077,0.6,,,14.754098360655737,0.5714285714285714,0.2,0.14634146341463414,0.0136986301369863,0.14457831325301204,0.05084745762711865,0.14545454545454545,0.030303030303030304,,,0.0425531914893617,0.3225806451612903,0.05263157894736842,,0.12698412698412698,0.2,,0.28888888888888886,0.8461538461538461,0.8461538461538461,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,0.5,0.5,0.24444444444444444,0.35555555555555557,0.5,0.5,1.0,0.3333333333333333,,0.38461538461538464,1.0,0.15384615384615385,0.3076923076923077,0.75,0.8888888888888888,0.5,0.5863147727272728,0.5642499999999999,0.5819346153846154,0.0425531914893617,0.05263157894736842,0.04225352112676056,0.29577464788732394,4.538888888888889,25.837037037037035,0.28134556574923547,,2.0,1.0,,,,0.043478260869565216,2.0,2.0,,1.0,,,0.6666666666666666,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.03571428571428571,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2484.0,41,12.0,95,101,35,46,10,196,3.0,5.0,,,1.0,2.0,,,,,4.0,,,1.0,,,3.0,5.0,1.0,5.0,2.0,11.0,93,,,,,1.0,2.0,,,1.0,3.0,6.0,,3.0,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,3.0,,3.0,2.0,5.0,,1.0,,,,,1.0,,,1.0,,4.0,7.0,,3.0,1.0,4.0,,1.0,,,,3.0,35,2.0,1.0,1.0,1.0,0.2,,0.2,0.6,,0.5,0.45,,0.5,0.4583333333333333,,0.5,0.5,,,12.264150943396226,,,0.14285714285714285,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,0.06666666666666667,0.2,0.1111111111111111,,,,,0.5,0.6,0.6,1.0,,,,,,,,0.4,0.1,,,,,,1.0,0.5,,,,1.0,,0.6814,,0.727,0.09090909090909091,0.16666666666666666,,0.2727272727272727,0.9,24.22,0.3684210526315789,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5208.2,87,22.0,175,174,43,58,24,349,12.0,19.0,5.0,8.0,2.0,2.0,3.0,8.0,3.0,4.0,,,2.0,4.0,1.0,3.0,18.0,31.0,2.0,4.0,12.0,54.0,186,5.0,8.0,,13.0,4.0,5.0,1.0,3.0,2.0,13.0,26.0,10.0,6.0,2.0,4.0,2.0,,9.0,2.0,11.0,1.0,1.0,8.0,,24.0,4.0,2.0,8.0,7.0,,15.0,6.0,21.0,2.0,3.0,2.0,7.0,,5.0,1.0,,,8.0,5.0,4.0,6.0,,15.0,3.0,13.0,1.0,7.0,3.0,1.0,4.0,13.0,43,,0.7222222222222222,0.7647058823529411,1.0,0.5,0.3333333333333333,0.5,0.5806451612903226,0.625,0.8,0.6,0.7222222222222222,0.6875,0.6585365853658537,0.7222222222222222,0.7222222222222222,0.11428571428571428,,,24.37810945273632,0.875,,0.14,0.04081632653061224,0.17391304347826086,0.14285714285714285,0.15625,0.07792207792207792,0.09090909090909091,,0.17391304347826086,0.09523809523809523,0.14285714285714285,0.25,0.19444444444444445,0.1,0.13333333333333333,0.5428571428571428,0.631578947368421,0.631578947368421,0.6666666666666666,0.22857142857142856,0.375,0.375,0.6666666666666666,0.11428571428571428,0.75,0.75,,0.11428571428571428,0.5,0.5,1.0,0.8888888888888888,0.625,0.25,1.0,,0.375,0.3333333333333333,0.6571428571428571,0.5,0.5742342857142857,0.6526642857142857,0.49112500000000003,0.17073170731707318,0.1891891891891892,0.24074074074074073,0.24074074074074073,4.832258064516129,26.249999999999996,0.24571428571428572,1.0,1.0,,,,,,1.0,1.0,,2.0,,0.6,0.1111111111111111,,1.0,1.0,,2.0,2.0,1.0,,0.5,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4142.5,69,25.0,137,146,53,77,18,283,4.0,10.0,,2.0,,2.0,,,,4.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,14.0,6.0,9.0,10.0,36.0,146,,2.0,,,,4.0,4.0,5.0,5.0,17.0,6.0,2.0,18.0,,5.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,3.0,1.0,4.0,,5.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,1.0,1.0,,7.0,,11.0,,3.0,,,,17.0,53,,0.75,0.75,1.0,0.6666666666666666,0.8,0.6666666666666666,0.2857142857142857,,,0.5652173913043478,,0.6666666666666666,0.625,,0.7083333333333334,0.391304347826087,0.14285714285714285,0.2,20.12578616352201,0.25,,0.11428571428571428,0.08571428571428572,0.02631578947368421,,0.0684931506849315,0.05,0.05555555555555555,0.2857142857142857,,0.09090909090909091,0.14285714285714285,,0.034482758620689655,,0.18181818181818182,0.43478260869565216,0.4,0.5,0.75,,,,,0.17391304347826086,,,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,1.0,,0.2222222222222222,,0.2222222222222222,0.3333333333333333,1.0,0.8260869565217391,0.6,0.5925304347826087,0.7141,0.532461111111111,0.11538461538461539,0.17647058823529413,,0.4722222222222222,5.985714285714286,24.455555555555556,0.38686131386861317,,1.0,,2.0,2.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,0.75,0.75,1.0,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1759.1,29,3.0,54,57,18,27,4,111,7.0,8.0,,,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,7.0,9.0,1.0,2.0,4.0,21.0,65,,,,,,1.0,1.0,2.0,,3.0,14.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,2.0,,1.0,5.0,,4.0,,4.0,,2.0,1.0,,1.0,3.0,18,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.7777777777777778,,,0.7727272727272727,,0.5,0.8076923076923077,,0.5,0.18181818181818182,0.1111111111111111,0.125,25.862068965517242,,,0.058823529411764705,0.125,,,0.037037037037037035,0.058823529411764705,0.16666666666666666,,,,0.1111111111111111,,,,,0.7272727272727273,0.875,1.0,1.0,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.9090909090909091,0.5,0.6640318181818181,,0.58075,0.15384615384615385,0.18181818181818182,,0.14285714285714285,3.2333333333333334,25.65,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2599.0,43,-19.0,84,93,28,39,8,177,2.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,5.0,,2.0,3.0,6.0,,5.0,2.0,8.0,100,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,,2.0,5.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,3.0,5.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,28,1.0,0.3333333333333333,0.5,,,,,0.5,1.0,1.0,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.45454545454545453,0.16666666666666666,0.25,16.304347826086957,0.3333333333333333,,0.05263157894736842,0.05263157894736842,0.05,0.11764705882352941,0.05128205128205128,0.08333333333333333,0.125,,0.0625,,0.08333333333333333,,0.07142857142857142,,,0.36363636363636365,0.5,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,,,,,0.45454545454545453,,,,1.0,1.0,,,,0.6666666666666666,,0.8181818181818182,,0.5305045454545455,,0.4224166666666667,,,0.5,0.5,4.05,25.840000000000003,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
