EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6517.1,109,30,230,228,57,86,26,458,15.0,20.0,2.0,3.0,4.0,5.0,8.0,14.0,4.0,13.0,1.0,1.0,6.0,15.0,1.0,2.0,3.0,5.0,27.0,47.0,6.0,16.0,10.0,82.0,238,4.0,6.0,1.0,2.0,1.0,12.0,5.0,8.0,3.0,6.0,2.0,21.0,24.0,30.0,18.0,2.0,15.0,6.0,5.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,37.0,1.0,2.0,9.0,6.0,2.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,4.0,1.0,1.0,12.0,2.0,8.0,11.0,2.0,15.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,21.0,57,1.0,0.4444444444444444,0.46153846153846156,1.0,0.375,0.5,0.5,0.375,0.574468085106383,0.6666666666666666,0.625,0.5714285714285714,0.6875,0.6785714285714286,0.6029411764705882,0.75,0.7,0.25396825396825395,0.10638297872340426,0.2,0.07142857142857142,31.25,0.16666666666666666,0.2222222222222222,0.12244897959183673,0.0392156862745098,0.16071428571428573,0.025,0.14285714285714285,0.03296703296703297,0.05,0.08333333333333333,0.03225806451612903,0.05263157894736842,0.125,0.21428571428571427,0.125,0.375,0.04,0.31746031746031744,0.75,0.9375,0.6,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.25,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.25,0.015873015873015872,0.23809523809523808,0.4,0.4,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.35714285714285715,0.6,0.5714285714285714,0.4,0.5537484126984127,0.65273,0.6044035714285714,0.1323529411764706,0.17307692307692307,0.14634146341463414,0.25609756097560976,8.557446808510639,25.912499999999998,0.24782608695652175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14,7,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1897.3,32,45,64,63,25,21,8,127,5.0,7.0,,1.0,2.0,2.0,6.0,8.0,,,,,1.0,5.0,,,1.0,2.0,11.0,15.0,1.0,5.0,5.0,30.0,55,3.0,4.0,,,,6.0,4.0,5.0,1.0,2.0,,11.0,8.0,14.0,3.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,25,,0.36363636363636365,0.4,1.0,0.2,,0.5,0.2,0.7333333333333333,0.75,0.8,0.625,0.75,0.7857142857142857,0.6818181818181818,0.75,0.7857142857142857,0.25,,,,30.136986301369863,,,0.10526315789473684,0.09090909090909091,0.15,0.08333333333333333,0.1282051282051282,0.08695652173913043,0.2,,0.125,,0.2857142857142857,,0.07692307692307693,0.2857142857142857,0.125,0.35,0.7142857142857143,0.7142857142857143,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,,0.25,0.2,0.2,1.0,0.25,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6,0.2,0.5467875,0.47809999999999997,0.5347785714285714,0.18181818181818182,0.23529411764705882,0.2,0.36666666666666664,4.8999999999999995,26.18,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7535.7,126,19,262,260,52,65,32,522,3.0,10.0,2.0,2.0,,1.0,9.0,19.0,2.0,3.0,2.0,1.0,8.0,22.0,1.0,2.0,2.0,4.0,14.0,32.0,8.0,24.0,15.0,67.0,285,2.0,2.0,1.0,3.0,1.0,8.0,2.0,5.0,2.0,5.0,4.0,14.0,8.0,20.0,18.0,2.0,22.0,8.0,3.0,15.0,11.0,26.0,8.0,3.0,12.0,2.0,63.0,1.0,,11.0,3.0,3.0,17.0,1.0,18.0,,4.0,2.0,2.0,7.0,2.0,5.0,2.0,,,,9.0,4.0,4.0,14.0,,16.0,2.0,20.0,3.0,10.0,,,,14.0,52,3.0,0.2857142857142857,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4375,1.0,0.4,0.4642857142857143,0.7,0.5,0.5234375,0.8,0.5833333333333334,0.42857142857142855,0.09375,0.2,0.05263157894736842,24.745762711864405,0.7777777777777778,0.5,0.045454545454545456,,0.1527777777777778,0.018518518518518517,0.10144927536231885,0.00847457627118644,,,0.023255813953488372,0.04,0.037037037037037035,0.07142857142857142,0.16666666666666666,0.1111111111111111,,0.17857142857142858,0.3,0.375,0.3333333333333333,0.3392857142857143,0.47368421052631576,0.5,0.2222222222222222,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.4,1.0,0.5,0.4,0.5,1.0,0.1,,0.1,0.4,0.5,0.6071428571428571,0.36363636363636365,0.5289928571428572,0.724925,0.46606500000000006,0.15873015873015872,0.2564102564102564,0.11940298507462686,0.208955223880597,7.643749999999999,25.858333333333334,0.1984732824427481,1.0,,1.0,1.0,,1.0,6.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,17363.5,289,92,588,592,166,224,74,1180,18.0,25.0,2.0,6.0,7.0,8.0,3.0,5.0,2.0,4.0,16.0,4.0,13.0,31.0,1.0,3.0,5.0,8.0,23.0,34.0,21.0,47.0,6.0,115.0,606,3.0,7.0,1.0,3.0,1.0,10.0,8.0,12.0,5.0,12.0,1.0,32.0,42.0,4.0,63.0,4.0,31.0,13.0,,11.0,3.0,14.0,2.0,1.0,7.0,4.0,31.0,6.0,4.0,20.0,19.0,2.0,41.0,10.0,51.0,,5.0,2.0,3.0,8.0,1.0,3.0,4.0,1.0,2.0,,12.0,6.0,13.0,26.0,,7.0,,9.0,1.0,2.0,2.0,,2.0,32.0,166,1.0,0.9130434782608695,1.0,1.0,0.44680851063829785,0.3333333333333333,0.4166666666666667,0.44680851063829785,0.6764705882352942,0.42857142857142855,0.6666666666666666,0.6728395061728395,0.45,0.6458333333333334,0.6845238095238095,0.45454545454545453,0.6666666666666666,0.5802469135802469,,,,14.349775784753362,0.6666666666666666,0.125,0.1292517006802721,0.027210884353741496,0.13245033112582782,0.05084745762711865,0.13087248322147652,0.03773584905660377,,0.10344827586206896,0.053763440860215055,0.1864406779661017,0.05084745762711865,0.1724137931034483,0.11570247933884298,0.2,,0.30864197530864196,0.72,0.72,0.8888888888888888,0.06172839506172839,0.6,0.6,1.0,0.04938271604938271,0.5,0.5,1.0,0.19753086419753085,0.38271604938271603,0.41935483870967744,0.41935483870967744,1.0,0.6,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.875,0.16666666666666666,0.3333333333333333,0.625,0.8888888888888888,0.41935483870967744,0.574248125,0.5608166666666666,0.5381125000000001,0.047619047619047616,0.05714285714285714,0.08695652173913043,0.2782608695652174,4.808823529411765,26.02978723404256,0.282312925170068,,2.0,,,0.018518518518518517,,,5.0,,,8.0,1.0,1.0,2.0,2.0,1.0,0.04,0.5,0.5,0.5,1.0,0.04081632653061224,,,,,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4024.0000000000005,67,49,147,152,44,58,17,299,6.0,10.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,1.0,4.0,,,,1.0,6.0,11.0,3.0,9.0,4.0,25.0,130,2.0,3.0,,,,4.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,3.0,1.0,6.0,9.0,,4.0,1.0,6.0,,2.0,,,1.0,3.0,44,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.525,0.6666666666666666,0.25,0.5434782608695652,0.6666666666666666,0.3,0.45,0.09090909090909091,,1.0,15.66265060240964,,,0.14705882352941177,0.030303030303030304,0.07142857142857142,0.0967741935483871,0.10526315789473684,0.0625,0.045454545454545456,,0.12,0.2,0.15384615384615385,,0.08571428571428572,,0.1,0.5,0.6,0.6,0.8333333333333334,0.05,,,,,,,,0.25,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,0.25,,0.95,0.25,0.6596400000000001,0.6447,0.6984999999999999,0.09090909090909091,0.15384615384615385,0.16,0.12,1.190909090909091,25.300000000000004,0.29931972789115646,,,1.0,1.0,,,,,,,2.0,1.0,,,,1.0,,1.0,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9769.5,163,34,333,327,78,100,45,660,23.0,34.0,6.0,11.0,4.0,4.0,7.0,18.0,6.0,12.0,1.0,1.0,4.0,10.0,2.0,2.0,1.0,4.0,36.0,64.0,4.0,11.0,18.0,102.0,359,6.0,12.0,2.0,2.0,,18.0,6.0,10.0,1.0,5.0,5.0,20.0,44.0,28.0,12.0,2.0,10.0,4.0,3.0,20.0,11.0,31.0,10.0,1.0,14.0,1.0,73.0,5.0,4.0,12.0,14.0,1.0,27.0,10.0,37.0,2.0,6.0,4.0,2.0,8.0,,6.0,3.0,1.0,1.0,1.0,11.0,6.0,4.0,8.0,,24.0,3.0,20.0,2.0,10.0,3.0,1.0,4.0,20.0,78,1.0,0.6111111111111112,0.6285714285714286,1.0,0.36363636363636365,1.0,0.2,0.36363636363636365,0.5625,0.5,0.6,0.56,0.6428571428571429,0.5,0.6071428571428571,0.6428571428571429,0.5882352941176471,0.14666666666666667,0.046875,0.058823529411764705,0.05555555555555555,24.739583333333336,0.7272727272727273,0.14285714285714285,0.15730337078651685,0.041666666666666664,0.1411764705882353,0.07462686567164178,0.14942528735632185,0.05521472392638037,0.075,0.05,0.09803921568627451,0.1,0.15625,0.29411764705882354,0.16176470588235295,0.058823529411764705,0.0625,0.4533333333333333,0.6764705882352942,0.71875,0.6521739130434783,0.24,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.16,0.5,0.5,0.6666666666666666,0.013333333333333334,0.13333333333333333,0.4,0.4,1.0,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.14285714285714285,1.0,1.0,0.26666666666666666,1.0,0.06666666666666667,0.26666666666666666,0.25,0.6,0.4,0.551104,0.5864650000000001,0.4910433333333334,0.12048192771084337,0.1388888888888889,0.17647058823529413,0.19607843137254902,6.209375,26.39090909090909,0.23423423423423423,5.0,,1.0,1.0,,,,2.0,,,,2.0,,,2.0,2.0,,0.5,,,,,1.0,,1.0,1.0,0.1111111111111111,3.0,1.0,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7100.200000000001,118,8,236,245,87,112,27,481,8.0,15.0,,2.0,2.0,4.0,2.0,3.0,1.0,7.0,7.0,3.0,6.0,13.0,,,4.0,4.0,11.0,25.0,9.0,20.0,11.0,60.0,266,,2.0,,,,,3.0,7.0,5.0,7.0,5.0,26.0,20.0,2.0,27.0,,13.0,6.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,,4.0,5.0,6.0,,11.0,4.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,4.0,3.0,4.0,7.0,,9.0,,12.0,,3.0,2.0,1.0,2.0,26.0,87,1.0,0.9090909090909091,0.9090909090909091,1.0,0.45,,0.7142857142857143,0.45,0.44,,0.42857142857142855,0.5444444444444444,,0.75,0.59,,0.7647058823529411,0.4444444444444444,0.08,0.13333333333333333,,20.224719101123597,0.25,,0.10714285714285714,0.06666666666666667,0.07936507936507936,,0.09243697478991597,0.03636363636363636,0.07407407407407407,0.14285714285714285,,0.15,0.11538461538461539,,0.09803921568627451,,0.08695652173913043,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.875,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.15555555555555556,0.28888888888888886,0.46153846153846156,0.46153846153846156,1.0,1.0,,,,,,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,1.0,0.7777777777777778,0.46153846153846156,0.5743322222222224,0.7141,0.5569821428571428,0.08333333333333333,0.10714285714285714,,0.43333333333333335,6.411999999999999,25.155,0.3686440677966102,,,2.0,2.0,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.05,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4971.1,83,56,162,163,33,48,24,325,17.0,22.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,1.0,4.0,,,1.0,2.0,18.0,28.0,1.0,4.0,6.0,45.0,151,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,30.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,8.0,4.0,5.0,2.0,11.0,10.0,21.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,4.0,,7.0,13.0,,5.0,,6.0,,3.0,3.0,2.0,3.0,5.0,33,4.0,0.8333333333333334,1.0,1.0,0.25,,0.5,0.25,0.6428571428571429,0.75,0.3333333333333333,0.609375,0.75,0.5,0.6428571428571429,0.75,0.5,0.125,0.17857142857142858,0.13636363636363635,0.6666666666666666,20.634920634920636,,0.6666666666666666,0.10416666666666667,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.10714285714285714,0.14285714285714285,0.18181818181818182,,0.05,0.05263157894736842,0.058823529411764705,0.25,0.1,0.16666666666666666,,0.6875,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.09375,0.3333333333333333,1.0,1.0,0.09375,,,,,0.125,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,0.4,0.5,0.8125,0.25,0.6362234375,0.57455,0.5384099999999999,0.08571428571428572,0.0967741935483871,0.13333333333333333,0.1111111111111111,3.8249999999999997,26.199999999999996,0.2037037037037037,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,2.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4408.5,73,-5,142,152,36,51,15,294,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,9.0,,,,2.0,7.0,10.0,,10.0,7.0,21.0,155,1.0,1.0,,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,6.0,8.0,,2.0,9.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,5.0,2.0,3.0,1.0,,1.0,2.0,,,,3.0,1.0,5.0,8.0,1.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.42857142857142855,0.5,,,,,,0.7,1.0,1.0,0.35,1.0,0.6,0.45652173913043476,1.0,0.7857142857142857,0.5,0.1,0.14285714285714285,,16.455696202531644,0.3333333333333333,,0.11428571428571428,0.058823529411764705,0.08571428571428572,0.06451612903225806,0.1,0.06153846153846154,0.09090909090909091,,0.038461538461538464,0.1,0.15,,0.07692307692307693,0.1111111111111111,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05,0.45,,,,1.0,1.0,,,,,0.2,1.0,,0.4,,0.85,,0.5348575,,0.4332700000000001,0.18181818181818182,0.3333333333333333,0.19047619047619047,0.5238095238095238,3.8900000000000006,25.72,0.2535211267605634,1.0,,1.0,1.0,0.08333333333333333,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
