EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6127.1,102,39.0,214,212,47,72,25,426,15.0,20.0,2.0,3.0,4.0,5.0,8.0,14.0,4.0,12.0,1.0,1.0,5.0,13.0,1.0,2.0,2.0,3.0,27.0,46.0,5.0,14.0,10.0,79.0,217,4.0,6.0,1.0,2.0,1.0,12.0,5.0,8.0,2.0,4.0,2.0,18.0,24.0,30.0,15.0,2.0,13.0,5.0,5.0,4.0,9.0,13.0,6.0,3.0,2.0,2.0,35.0,1.0,2.0,9.0,6.0,2.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,9.0,4.0,1.0,11.0,2.0,7.0,10.0,2.0,15.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,18.0,47,1.0,0.4444444444444444,0.46153846153846156,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5869565217391305,0.6666666666666666,0.625,0.575,0.6875,0.6666666666666666,0.6076923076923076,0.75,0.6923076923076923,0.23333333333333334,0.10869565217391304,0.2,0.07142857142857142,31.799163179916317,0.18181818181818182,0.2222222222222222,0.1276595744680851,0.0425531914893617,0.17307692307692307,0.02702702702702703,0.15151515151515152,0.03571428571428571,0.05263157894736842,0.1,0.03571428571428571,0.05263157894736842,0.13333333333333333,0.23076923076923078,0.13636363636363635,0.375,0.043478260869565216,0.3333333333333333,0.75,0.9375,0.6,0.23333333333333334,0.5714285714285714,0.6153846153846154,0.25,0.2,0.3333333333333333,0.3333333333333333,0.25,0.016666666666666666,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.4166666666666667,0.8,0.08333333333333333,0.25,0.6666666666666666,0.5666666666666667,0.38461538461538464,0.5561325000000001,0.65273,0.6138375,0.13846153846153847,0.17647058823529413,0.1518987341772152,0.22784810126582278,8.356521739130434,25.871428571428567,0.21962616822429906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21.0,72,72,5,14,7,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1897.3,32,45.0,64,63,25,21,8,127,5.0,7.0,,1.0,2.0,2.0,6.0,8.0,,,,,1.0,5.0,,,1.0,2.0,11.0,15.0,1.0,5.0,5.0,30.0,55,3.0,4.0,,,,6.0,4.0,5.0,1.0,2.0,,11.0,8.0,14.0,3.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,25,,0.36363636363636365,0.4,1.0,0.2,,0.5,0.2,0.7333333333333333,0.75,0.8,0.625,0.75,0.7857142857142857,0.6818181818181818,0.75,0.7857142857142857,0.25,,,,30.136986301369863,,,0.10526315789473684,0.09090909090909091,0.15,0.08333333333333333,0.1282051282051282,0.08695652173913043,0.2,,0.125,,0.2857142857142857,,0.07692307692307693,0.2857142857142857,0.125,0.35,0.7142857142857143,0.7142857142857143,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,,0.25,0.2,0.2,1.0,0.25,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6,0.2,0.5467875,0.47809999999999997,0.5347785714285714,0.18181818181818182,0.23529411764705882,0.2,0.36666666666666664,4.8999999999999995,26.18,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6837.9,114,35.0,235,236,43,56,28,471,3.0,10.0,2.0,2.0,,1.0,9.0,18.0,1.0,2.0,1.0,,8.0,22.0,1.0,2.0,2.0,4.0,13.0,30.0,8.0,23.0,13.0,63.0,245,2.0,2.0,1.0,2.0,1.0,8.0,1.0,4.0,2.0,4.0,2.0,10.0,6.0,20.0,18.0,2.0,22.0,8.0,3.0,14.0,10.0,24.0,8.0,2.0,12.0,1.0,58.0,1.0,,10.0,2.0,3.0,15.0,1.0,16.0,,4.0,2.0,2.0,6.0,,4.0,,,,6.0,2.0,4.0,13.0,,15.0,2.0,18.0,3.0,10.0,,,,10.0,43,2.0,0.23076923076923078,0.25,0.75,0.34782608695652173,0.5,0.5,0.34782608695652173,0.43333333333333335,1.0,0.25,0.4716981132075472,0.875,0.5,0.525,1.0,0.5555555555555556,0.4339622641509434,0.1,0.2,0.05555555555555555,25.095057034220535,1.0,0.5,0.03225806451612903,,0.15625,0.020833333333333332,0.09523809523809523,0.009900990099009901,,,0.02631578947368421,0.041666666666666664,,0.07692307692307693,0.16666666666666666,0.125,,0.18867924528301888,0.3,0.375,0.3333333333333333,0.33962264150943394,0.5,0.5294117647058824,0.2222222222222222,0.03773584905660377,0.5,0.5,,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.5,0.5,0.5,1.0,0.125,,,0.5,0.5,0.6226415094339622,0.36363636363636365,0.5308122641509433,0.8668,0.45321249999999996,0.16666666666666666,0.2702702702702703,0.12698412698412698,0.15873015873015872,7.213333333333333,26.004347826086956,0.1829787234042553,1.0,,,,,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15478.7,258,105.0,522,528,148,196,66,1050,17.0,22.0,2.0,5.0,6.0,6.0,3.0,5.0,2.0,4.0,16.0,4.0,10.0,24.0,1.0,3.0,3.0,5.0,22.0,31.0,18.0,40.0,5.0,103.0,528,3.0,6.0,1.0,3.0,1.0,10.0,7.0,10.0,3.0,9.0,,23.0,40.0,4.0,54.0,4.0,24.0,10.0,,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,6.0,3.0,17.0,16.0,2.0,35.0,9.0,44.0,,5.0,2.0,3.0,8.0,1.0,3.0,4.0,1.0,2.0,12.0,6.0,9.0,22.0,,6.0,,8.0,,1.0,1.0,,1.0,23.0,148,1.0,0.9090909090909091,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.7096774193548387,0.5,0.7,0.6901408450704225,0.5,0.6052631578947368,0.6959459459459459,0.5,0.6052631578947368,0.5633802816901409,,,,14.502529510961216,0.6666666666666666,0.13333333333333333,0.12030075187969924,0.024390243902439025,0.13076923076923078,0.058823529411764705,0.12547528517110265,0.04,,0.09090909090909091,0.0625,0.20754716981132076,0.05454545454545454,0.08,0.11650485436893204,0.18518518518518517,,0.30985915492957744,0.7727272727272727,0.7727272727272727,0.8823529411764706,0.07042253521126761,0.6,0.6,1.0,0.056338028169014086,0.5,0.5,1.0,0.22535211267605634,0.3380281690140845,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,1.0,0.21052631578947367,0.2631578947368421,0.6,0.8732394366197183,0.4166666666666667,0.5795442857142856,0.5523399999999999,0.5398368421052633,0.04054054054054054,0.03125,0.0970873786407767,0.22330097087378642,5.048387096774194,25.905,0.2835249042145594,,2.0,,,0.021739130434782608,,5.0,,8.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,1.0,0.5,0.5,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3724.0,62,49.0,136,141,39,51,16,277,5.0,8.0,1.0,2.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,,,,1.0,5.0,9.0,3.0,8.0,4.0,23.0,118,1.0,2.0,,,,2.0,1.0,2.0,,1.0,1.0,3.0,8.0,2.0,9.0,2.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,,4.0,7.0,,4.0,1.0,6.0,,2.0,,,1.0,3.0,39,2.0,0.8,1.0,1.0,0.375,,,0.375,0.5555555555555556,0.5,0.5,0.5588235294117647,0.5,0.3333333333333333,0.575,0.5,0.375,0.47058823529411764,0.1111111111111111,,1.0,14.285714285714285,,,0.15625,0.03225806451612903,0.07894736842105263,0.10714285714285714,0.11428571428571428,0.06779661016949153,0.047619047619047616,,0.13636363636363635,0.21428571428571427,0.15384615384615385,,0.0967741935483871,,0.125,0.47058823529411764,0.625,0.625,0.8,0.058823529411764705,,,,,,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.9411764705882353,0.3333333333333333,0.6523970588235295,0.6447,0.6476666666666667,0.10526315789473684,0.18181818181818182,0.08695652173913043,0.13043478260869565,1.2666666666666666,25.175000000000004,0.2867647058823529,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,1.0,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8502.7,142,53.0,288,282,65,82,40,570,18.0,28.0,5.0,9.0,3.0,3.0,6.0,13.0,6.0,10.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,4.0,30.0,51.0,4.0,9.0,18.0,90.0,297,5.0,10.0,2.0,2.0,,16.0,5.0,8.0,1.0,5.0,5.0,18.0,36.0,24.0,12.0,2.0,8.0,4.0,2.0,16.0,9.0,25.0,8.0,1.0,11.0,1.0,59.0,5.0,2.0,10.0,13.0,1.0,24.0,8.0,32.0,2.0,6.0,4.0,2.0,7.0,,5.0,3.0,1.0,1.0,10.0,6.0,4.0,8.0,,24.0,3.0,20.0,2.0,10.0,3.0,1.0,4.0,18.0,65,1.0,0.6,0.6206896551724138,1.0,0.4444444444444444,1.0,0.2,0.4444444444444444,0.5882352941176471,0.5,0.625,0.6,0.6666666666666666,0.5,0.6521739130434783,0.6666666666666666,0.6,0.15,0.0392156862745098,0.07142857142857142,,23.79518072289157,0.7,0.16666666666666666,0.16049382716049382,0.02531645569620253,0.14492753623188406,0.09090909090909091,0.15333333333333332,0.05223880597014925,0.058823529411764705,,0.11904761904761904,0.1111111111111111,0.1724137931034483,0.25,0.16363636363636364,0.07142857142857142,0.08333333333333333,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.6,0.6,0.6666666666666666,0.016666666666666666,0.13333333333333333,0.5,0.5,1.0,0.75,0.5555555555555556,0.6,0.16666666666666666,1.0,1.0,0.23076923076923078,1.0,0.07692307692307693,0.3076923076923077,0.25,0.6166666666666667,0.5,0.5635233333333333,0.6210187500000001,0.48275,0.14705882352941177,0.1694915254237288,0.17777777777777778,0.2,5.876470588235293,26.38888888888889,0.22569444444444445,4.0,,1.0,1.0,,,2.0,,,2.0,,,2.0,2.0,,0.5,,,,,1.0,,1.0,1.0,0.1111111111111111,1.0,3.0,1.0,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6453.199999999999,108,21.0,213,224,87,112,24,437,7.0,13.0,,2.0,2.0,4.0,2.0,3.0,1.0,6.0,6.0,3.0,5.0,11.0,,,4.0,4.0,10.0,22.0,8.0,17.0,11.0,55.0,238,,2.0,,,,,3.0,7.0,5.0,7.0,5.0,26.0,18.0,2.0,24.0,,11.0,5.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,,4.0,3.0,6.0,,9.0,4.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,4.0,7.0,,9.0,,12.0,,3.0,2.0,1.0,2.0,26.0,87,1.0,0.9,0.9,1.0,0.47058823529411764,,0.7142857142857143,0.47058823529411764,0.45454545454545453,,0.42857142857142855,0.5641025641025641,,0.75,0.6136363636363636,,0.7647058823529411,0.4358974358974359,0.09090909090909091,0.15384615384615385,,20.0,0.25,,0.11538461538461539,0.08163265306122448,0.05454545454545454,,0.08411214953271028,0.043478260869565216,0.09090909090909091,0.2,,0.15789473684210525,0.125,,0.06818181818181818,,0.10526315789473684,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,1.0,0.7692307692307693,0.45454545454545453,0.570951282051282,0.7141,0.5569821428571428,0.09523809523809523,0.12,,0.4727272727272727,6.509090909090909,25.129411764705885,0.4084507042253521,,,2.0,2.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4878.1,81,63.0,159,160,33,48,24,319,17.0,22.0,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,4.0,,,1.0,2.0,18.0,27.0,1.0,4.0,6.0,45.0,144,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,30.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,8.0,4.0,5.0,2.0,11.0,10.0,21.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,4.0,,7.0,13.0,,5.0,,6.0,,3.0,3.0,2.0,3.0,5.0,33,4.0,0.8333333333333334,1.0,1.0,0.25,,0.5,0.25,0.6666666666666666,0.75,0.3333333333333333,0.6290322580645161,0.75,0.5,0.6617647058823529,0.75,0.5,0.12903225806451613,0.18518518518518517,0.13636363636363635,0.6666666666666666,20.43010752688172,,0.6666666666666666,0.10638297872340426,0.19047619047619047,0.1111111111111111,0.07692307692307693,0.10843373493975904,0.14705882352941177,0.18181818181818182,,0.05,0.05263157894736842,0.0625,0.25,0.1,0.16666666666666666,,0.7096774193548387,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.0967741935483871,0.3333333333333333,1.0,1.0,0.06451612903225806,,,,,0.12903225806451613,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,0.4,0.5,0.8387096774193549,0.25,0.6463596774193548,0.57455,0.5384099999999999,0.08823529411764706,0.1,0.13333333333333333,0.1111111111111111,3.1629629629629625,26.199999999999996,0.20754716981132076,,1.0,,,0.3333333333333333,,,,,,,,1.0,2.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4408.5,73,-5.0,142,152,36,51,15,294,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,9.0,,,,2.0,7.0,10.0,,10.0,7.0,21.0,155,1.0,1.0,,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,6.0,8.0,,2.0,9.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,5.0,2.0,3.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,8.0,1.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.42857142857142855,0.5,,,,,,0.7,1.0,1.0,0.35,1.0,0.6,0.45652173913043476,1.0,0.7857142857142857,0.5,0.1,0.14285714285714285,,16.455696202531644,0.3333333333333333,,0.11428571428571428,0.058823529411764705,0.08571428571428572,0.06451612903225806,0.1,0.06153846153846154,0.09090909090909091,,0.038461538461538464,0.1,0.15,,0.07692307692307693,0.1111111111111111,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05,0.45,,,,1.0,1.0,,,,,0.2,1.0,,0.4,,0.85,,0.5348575,,0.4332700000000001,0.18181818181818182,0.3333333333333333,0.19047619047619047,0.5238095238095238,3.8900000000000006,25.72,0.2535211267605634,1.0,,1.0,1.0,0.08333333333333333,,,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
