EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6629.1,110,25,235,233,57,86,27,468,15.0,20.0,2.0,3.0,4.0,5.0,8.0,14.0,4.0,13.0,1.0,1.0,6.0,15.0,1.0,2.0,3.0,5.0,27.0,47.0,6.0,16.0,10.0,82.0,245,4.0,6.0,1.0,2.0,1.0,12.0,5.0,8.0,3.0,6.0,2.0,21.0,24.0,30.0,18.0,2.0,15.0,6.0,5.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,37.0,1.0,2.0,9.0,7.0,2.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,4.0,1.0,1.0,12.0,2.0,8.0,11.0,2.0,15.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,21.0,57,1.0,0.4444444444444444,0.46153846153846156,1.0,0.375,0.5,0.5,0.375,0.574468085106383,0.6666666666666666,0.625,0.5714285714285714,0.6875,0.6785714285714286,0.6029411764705882,0.75,0.7,0.25396825396825395,0.10638297872340426,0.2,0.07142857142857142,30.534351145038165,0.16666666666666666,0.2222222222222222,0.14,0.038461538461538464,0.16071428571428573,0.024390243902439025,0.1509433962264151,0.03225806451612903,0.047619047619047616,0.08333333333333333,0.03125,0.05263157894736842,0.17647058823529413,0.21428571428571427,0.125,0.375,0.04,0.31746031746031744,0.75,0.9375,0.6,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.25,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.25,0.015873015873015872,0.23809523809523808,0.4,0.4,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.35714285714285715,0.6,0.5714285714285714,0.4,0.5537484126984127,0.65273,0.6044035714285714,0.1323529411764706,0.17307692307692307,0.14634146341463414,0.25609756097560976,8.557446808510639,25.912499999999998,0.2425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14,7,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2489.1,41,48,83,82,26,23,10,165,6.0,8.0,,1.0,2.0,2.0,7.0,9.0,,,,,1.0,6.0,,,1.0,2.0,13.0,17.0,1.0,6.0,9.0,38.0,76,3.0,4.0,,,2.0,8.0,4.0,5.0,1.0,2.0,,11.0,8.0,18.0,3.0,2.0,6.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,,,,2.0,,2.0,,,,,2.0,,,1.0,,7.0,,12.0,2.0,7.0,,,,11.0,26,,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7647058823529411,0.75,0.8,0.6304347826086957,0.75,0.7857142857142857,0.6785714285714286,0.8,0.7857142857142857,0.2608695652173913,,,,31.914893617021278,1.0,,0.13043478260869565,0.08333333333333333,0.18518518518518517,0.125,0.16,0.10714285714285714,0.2,,0.09090909090909091,,0.2727272727272727,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.391304347826087,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6086956521739131,0.16666666666666666,0.5401173913043478,0.47809999999999997,0.5347785714285714,0.25,0.3181818181818182,0.21052631578947367,0.2894736842105263,4.905882352941176,26.16666666666667,0.3132530120481928,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8248.7,137,20,287,284,52,65,35,571,4.0,11.0,2.0,2.0,,1.0,10.0,20.0,2.0,3.0,2.0,1.0,8.0,24.0,1.0,2.0,2.0,4.0,16.0,34.0,8.0,26.0,15.0,71.0,315,2.0,2.0,1.0,3.0,1.0,8.0,2.0,5.0,2.0,5.0,4.0,14.0,10.0,22.0,18.0,2.0,24.0,8.0,3.0,16.0,12.0,28.0,9.0,3.0,13.0,2.0,68.0,1.0,,12.0,3.0,3.0,18.0,1.0,19.0,,6.0,3.0,3.0,8.0,2.0,6.0,2.0,,,,10.0,4.0,4.0,14.0,,16.0,2.0,20.0,3.0,10.0,,,,14.0,52,3.0,0.3125,0.3333333333333333,0.75,0.3076923076923077,0.3333333333333333,0.4,0.3076923076923077,0.47058823529411764,1.0,0.4,0.4666666666666667,0.7,0.5,0.5220588235294118,0.8,0.5833333333333334,0.43333333333333335,0.08823529411764706,0.18181818181818182,0.05,24.148606811145513,0.8,0.42857142857142855,0.04285714285714286,,0.1518987341772152,0.01694915254237288,0.10067114093959731,0.008,,,0.02127659574468085,0.038461538461538464,0.03333333333333333,0.07142857142857142,0.15254237288135594,0.15,,0.18333333333333332,0.36363636363636365,0.4444444444444444,0.25,0.3333333333333333,0.5,0.5263157894736842,0.3,0.05,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.75,0.4,1.0,0.5,0.4,0.5,1.0,0.1,,0.1,0.4,0.5,0.6166666666666667,0.3333333333333333,0.52613,0.724925,0.46606500000000006,0.14925373134328357,0.24390243902439024,0.11267605633802817,0.19718309859154928,7.467647058823529,25.876923076923074,0.18118466898954705,1.0,,1.0,1.0,,,1.0,6.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,18302.5,305,82,620,626,167,234,77,1246,18.0,26.0,2.0,6.0,7.0,8.0,3.0,5.0,2.0,4.0,18.0,4.0,13.0,31.0,1.0,3.0,5.0,8.0,23.0,35.0,22.0,49.0,6.0,118.0,647,3.0,7.0,1.0,3.0,1.0,10.0,8.0,12.0,5.0,12.0,1.0,32.0,42.0,4.0,66.0,4.0,31.0,13.0,1.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,31.0,6.0,5.0,20.0,19.0,2.0,41.0,11.0,52.0,,5.0,2.0,3.0,9.0,1.0,4.0,5.0,1.0,3.0,,14.0,6.0,14.0,28.0,,7.0,,9.0,1.0,2.0,2.0,,2.0,32.0,167,1.0,0.9130434782608695,1.0,1.0,0.4489795918367347,0.3333333333333333,0.4166666666666667,0.4489795918367347,0.6571428571428571,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.45,0.6458333333333334,0.6781609195402298,0.45454545454545453,0.6666666666666666,0.5833333333333334,0.02857142857142857,0.038461538461538464,,14.346590909090908,0.6428571428571429,0.11764705882352941,0.12418300653594772,0.03333333333333333,0.12578616352201258,0.048,0.125,0.04,0.015384615384615385,0.10344827586206896,0.050505050505050504,0.18333333333333332,0.046875,0.1724137931034483,0.11023622047244094,0.1875,,0.30952380952380953,0.6923076923076923,0.72,0.8888888888888888,0.05952380952380952,0.6,0.6,1.0,0.047619047619047616,0.5,0.5,1.0,0.21428571428571427,0.36904761904761907,0.41935483870967744,0.41935483870967744,1.0,0.6,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.875,0.16666666666666666,0.3333333333333333,0.625,0.8928571428571429,0.41935483870967744,0.5753542168674698,0.5608166666666666,0.5381125000000001,0.04597701149425287,0.05555555555555555,0.0847457627118644,0.2711864406779661,4.731428571428573,25.930612244897965,0.2693548387096774,,2.0,,,0.017857142857142856,0.038461538461538464,,,5.0,,,9.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,0.0392156862745098,,,,,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4287.200000000001,71,39,156,164,44,66,17,320,7.0,11.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,1.0,4.0,,,,1.0,7.0,12.0,3.0,9.0,4.0,27.0,145,2.0,3.0,,,,4.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,3.0,1.0,7.0,10.0,,4.0,1.0,6.0,,2.0,1.0,,2.0,3.0,44,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.25,0.5625,0.6666666666666666,0.3,0.42857142857142855,0.08333333333333333,,1.0,15.428571428571429,,,0.1388888888888889,0.029411764705882353,0.06976744186046512,0.09090909090909091,0.10126582278481013,0.05970149253731343,0.045454545454545456,,0.1111111111111111,0.1875,0.14285714285714285,,0.08333333333333333,,0.1,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.047619047619047616,,,,,,,,0.23809523809523808,0.19047619047619047,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,0.25,,0.9523809523809523,0.25,0.6655619047619049,0.6447,0.6984999999999999,0.08695652173913043,0.14285714285714285,0.14814814814814814,0.1111111111111111,1.2416666666666667,25.300000000000004,0.28205128205128205,,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,2.0,1.0,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10328.5,172,33,351,344,79,103,47,695,25.0,36.0,7.0,12.0,4.0,4.0,7.0,19.0,6.0,12.0,1.0,1.0,4.0,10.0,2.0,2.0,1.0,4.0,38.0,67.0,4.0,11.0,18.0,106.0,380,7.0,13.0,2.0,2.0,,20.0,6.0,10.0,1.0,5.0,5.0,20.0,46.0,30.0,12.0,2.0,10.0,4.0,3.0,21.0,11.0,32.0,10.0,1.0,15.0,1.0,75.0,6.0,4.0,13.0,14.0,1.0,28.0,11.0,39.0,2.0,6.0,4.0,2.0,8.0,,6.0,4.0,1.0,1.0,1.0,12.0,7.0,4.0,10.0,1.0,24.0,3.0,20.0,2.0,10.0,4.0,2.0,5.0,20.0,79,1.0,0.6052631578947368,0.6216216216216216,1.0,0.36363636363636365,1.0,0.2,0.36363636363636365,0.5671641791044776,0.5384615384615384,0.6,0.5641025641025641,0.6666666666666666,0.5,0.6091954022988506,0.6666666666666666,0.5882352941176471,0.14102564102564102,0.04477611940298507,0.05555555555555555,0.05263157894736842,24.504950495049506,0.6666666666666666,0.14285714285714285,0.15053763440860216,0.04081632653061224,0.14130434782608695,0.08571428571428572,0.14594594594594595,0.05952380952380952,0.07317073170731707,0.05,0.1111111111111111,0.1,0.1388888888888889,0.29411764705882354,0.1506849315068493,0.10526315789473684,0.06060606060606061,0.46153846153846156,0.6944444444444444,0.7352941176470589,0.64,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.15384615384615385,0.5,0.5,0.6666666666666666,0.01282051282051282,0.1282051282051282,0.4,0.4,1.0,0.8,0.5833333333333334,0.5714285714285714,0.13333333333333333,1.0,1.0,0.26666666666666666,1.0,0.06666666666666667,0.26666666666666666,0.25,0.6025641025641025,0.4,0.5488641025641026,0.5864650000000001,0.4910433333333334,0.11627906976744186,0.13333333333333333,0.18867924528301888,0.18867924528301888,6.217910447761194,26.39090909090909,0.22507122507122507,5.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,,,2.0,3.0,0.6,,,,,1.0,,1.0,1.0,0.1,3.0,1.0,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7249.000000000001,121,7,242,251,88,114,27,493,8.0,15.0,,2.0,2.0,4.0,2.0,3.0,1.0,7.0,7.0,3.0,6.0,13.0,,,4.0,4.0,11.0,25.0,9.0,20.0,11.0,60.0,272,,2.0,,,,,3.0,7.0,5.0,7.0,5.0,26.0,20.0,2.0,27.0,,13.0,6.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,,4.0,5.0,6.0,,11.0,4.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,4.0,3.0,4.0,7.0,,9.0,,12.0,,3.0,2.0,1.0,2.0,26.0,88,1.0,0.9090909090909091,0.9090909090909091,1.0,0.45,,0.7142857142857143,0.45,0.44,,0.42857142857142855,0.5444444444444444,,0.75,0.59,,0.7647058823529411,0.4444444444444444,0.08,0.13333333333333333,,19.78021978021978,0.25,,0.10344827586206896,0.06666666666666667,0.07936507936507936,,0.09090909090909091,0.03636363636363636,0.07407407407407407,0.14285714285714285,,0.14285714285714285,0.1111111111111111,,0.09803921568627451,,0.08695652173913043,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.875,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.15555555555555556,0.28888888888888886,0.46153846153846156,0.46153846153846156,1.0,1.0,,,,,,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,1.0,0.7777777777777778,0.46153846153846156,0.5743322222222224,0.7141,0.5569821428571428,0.08333333333333333,0.10714285714285714,,0.43333333333333335,6.411999999999999,25.155,0.36363636363636365,,,2.0,2.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.05,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4971.1,83,56,162,163,33,48,24,325,17.0,22.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,1.0,4.0,,,1.0,2.0,18.0,28.0,1.0,4.0,6.0,45.0,151,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,30.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,8.0,4.0,5.0,2.0,11.0,10.0,21.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,4.0,,7.0,13.0,,5.0,,6.0,,3.0,3.0,2.0,3.0,5.0,33,4.0,0.8333333333333334,1.0,1.0,0.25,,0.5,0.25,0.6428571428571429,0.75,0.3333333333333333,0.609375,0.75,0.5,0.6428571428571429,0.75,0.5,0.125,0.17857142857142858,0.13636363636363635,0.6666666666666666,20.634920634920636,,0.6666666666666666,0.10416666666666667,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.10714285714285714,0.14285714285714285,0.18181818181818182,,0.05,0.05263157894736842,0.058823529411764705,0.25,0.1,0.16666666666666666,,0.6875,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.09375,0.3333333333333333,1.0,1.0,0.09375,,,,,0.125,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,0.4,0.5,0.8125,0.25,0.6362234375,0.57455,0.5384099999999999,0.08571428571428572,0.0967741935483871,0.13333333333333333,0.1111111111111111,3.8249999999999997,26.199999999999996,0.2037037037037037,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4667.5,78,-12,151,163,36,58,16,314,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,11.0,,,,2.0,7.0,10.0,,12.0,7.0,21.0,168,1.0,1.0,,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,6.0,8.0,,2.0,11.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,5.0,2.0,3.0,1.0,,1.0,2.0,,,,3.0,1.0,5.0,8.0,1.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.42857142857142855,0.5,,,,,,0.7,1.0,1.0,0.3181818181818182,1.0,0.6,0.42,1.0,0.7857142857142857,0.5454545454545454,0.1,0.14285714285714285,,16.666666666666668,0.3333333333333333,,0.11428571428571428,0.05714285714285714,0.08333333333333333,0.05714285714285714,0.09859154929577464,0.05714285714285714,0.09090909090909091,,0.034482758620689655,0.1,0.15,,0.07407407407407407,0.1111111111111111,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.045454545454545456,0.5,,,,1.0,1.0,,,,,0.2,1.0,,0.4,,0.8636363636363636,,0.5286704545454545,,0.4332700000000001,0.16666666666666666,0.3333333333333333,0.19047619047619047,0.5238095238095238,3.8900000000000006,25.724999999999998,0.23841059602649006,1.0,,1.0,1.0,0.07692307692307693,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
