EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGA,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Corner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceCorner3FGA,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1530.1,26,24,56,56,12.0,26,8.0,112,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,3.0,12,58,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,2.0,3.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.6428571428571429,1.0,0.6666666666666666,0.75,0.2857142857142857,0.2,0.25,18.18181818181818,0.6666666666666666,0.07692307692307693,0.1,0.1,0.08695652173913043,0.043478260869565216,0.14285714285714285,0.2,0.16666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.6572357142857144,0.5652,0.782,0.2222222222222222,0.2857142857142857,0.25,3.2,25.3,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,808.0,13,6,30,33,17.0,24,3.0,63,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,2,31,,,1.0,,,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,5.0,,5.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,,17.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,6.0606060606060606,,0.3,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.5,,0.4532,,0.4471,,,,5.15,,0.5666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1318.0,22,23,51,53,23.0,30,6.0,104,2.0,3.0,,1.0,,,,,,2.0,3.0,,2.0,2.0,6,45,,,1.0,1.0,1.0,4.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,,,,,,2.0,4.0,,3.0,1.0,4.0,1.0,1.0,23.0,1.0,1.0,,,,0.6666666666666666,,0.4,,0.42857142857142855,0.25,0.4,,,12.280701754385966,,0.21428571428571427,,,0.15,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,,0.69158,,0.6201,0.16666666666666666,0.25,0.16666666666666666,1.0666666666666667,24.15,0.45098039215686275,,,,,,2.0,,0.14285714285714285,,2.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1269.0,21,31,41,43,22.0,18,5.0,84,3.0,3.0,2.0,2.0,5.0,6.0,1.0,3.0,,8.0,9.0,1.0,3.0,2.0,21,37,,4.0,5.0,,11.0,6.0,10.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,,2.0,,3.0,2.0,11.0,22.0,0.375,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.8,0.7916666666666666,0.9166666666666666,0.8076923076923077,0.9166666666666666,0.25,,,27.659574468085108,,0.07142857142857142,0.2,0.14285714285714285,0.125,0.07692307692307693,0.3333333333333333,,,0.25,1.0,1.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5387749999999999,0.4239,0.5602333333333334,0.15384615384615385,0.2,0.5238095238095238,5.344444444444445,25.566666666666666,0.5365853658536586,,,,,,,,0.2,,,,,,,,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1473.1,25,12,49,50,20.0,25,7.0,99,5.0,8.0,1.0,1.0,,3.0,,,,6.0,12.0,,,3.0,15,57,,1.0,2.0,,2.0,8.0,4.0,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,,2.0,,,1.0,,3.0,,4.0,2.0,2.0,20.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,0.5,0.5357142857142857,0.5,,,,27.586206896551726,1.0,0.1111111111111111,0.23076923076923078,,0.16129032258064516,0.058823529411764705,,0.1,0.3333333333333333,0.6666666666666666,0.625,0.625,0.6,0.25,,,,,,,,,0.5,1.0,0.6666666666666666,,0.6203916666666667,0.69835,0.47425,0.14285714285714285,0.14285714285714285,0.13333333333333333,3.933333333333333,,0.40816326530612246,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,3.0,5.0,6.0,,,,,,0.6,0.6,0.6,,,,0.4,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3266.1,54,56,118,118,41.0,53,14.0,236,3.0,3.0,2.0,2.0,,1.0,6.0,8.0,1.0,3.0,4.0,10.0,14.0,,36,110,1.0,2.0,2.0,,13.0,6.0,,30.0,8.0,6.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,6.0,1.0,7.0,2.0,,2.0,3.0,2.0,,3.0,,2.0,5.0,,1.0,,,,13.0,41.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.75,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,0.7777777777777778,,,15.671641791044776,1.0,0.08571428571428572,0.07692307692307693,0.05,0.08196721311475409,0.023255813953488372,,0.2,0.05555555555555555,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,,,,0.4444444444444444,0.75,0.75,1.0,1.0,0.2857142857142857,1.0,0.9444444444444444,0.75,0.5692944444444444,0.5166,0.5711142857142858,,,0.3611111111111111,2.225,25.071428571428573,0.3474576271186441,1.0,1.0,,1.0,,,0.25,,,6.0,,,,,0.3333333333333333,3.0,4.0,,,3.0,3.0,5.0,,,0.6,,1.5,1.5,0.125,0.5714285714285714,0.75,0.08333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1113.1,19,7,42,43,19.0,32,6.0,85,1.0,2.0,,,,,3.0,4.0,,1.0,4.0,5.0,7.0,6.0,23,46,,,1.0,3.0,15.0,2.0,,15.0,4.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,4.0,,7.0,2.0,15.0,19.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.25,,0.7727272727272727,1.0,0.7857142857142857,0.9375,0.6363636363636364,0.25,0.5,28.0,,0.1,0.125,,0.1111111111111111,0.047619047619047616,,0.3333333333333333,0.25,0.18181818181818182,0.5,1.0,1.0,,,,,0.36363636363636365,0.75,0.75,1.0,,,,0.8181818181818182,0.75,0.5275909090909091,,0.5244749999999999,0.15384615384615385,0.3333333333333333,0.6521739130434783,9.475000000000001,24.514285714285712,0.4523809523809524,,,,,,,,,,3.0,,1.0,1.0,,0.2727272727272727,3.0,3.0,,,,4.0,5.0,,,0.8,,,,,0.5,1.0,,,,,2.0,1.0,1.0,,,,0.08333333333333333,,0.25,0.18181818181818182,,,,,,,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1465.0,24,32,53,53,20.0,20,5.0,106,2.0,3.0,,,1.0,2.0,1.0,3.0,,4.0,6.0,1.0,3.0,2.0,13,42,,,,,,2.0,6.0,3.0,3.0,1.0,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,,4.0,,4.0,3.0,,20.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.65,,0.3333333333333333,0.16666666666666666,0.3333333333333333,20.689655172413794,1.0,,0.13333333333333333,0.125,0.058823529411764705,0.0625,0.2,,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.57755,,,0.3,0.42857142857142855,,5.083333333333333,26.03333333333333,0.37735849056603776,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,0.15384615384615385,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,955.1,16,24,34,32,2.0,5,5.0,66,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,4,26,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,3.0,4.0,7.0,4.0,11.0,,,,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,0.5,,0.5,,0.6666666666666666,1.0,,0.5,,7.317073170731708,,0.26666666666666666,0.2727272727272727,0.14285714285714285,0.2692307692307692,0.2857142857142857,0.2,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,,0.5,,,,,,,,,,,0.5,,0.526,0.6344,,,,0.5,2.95,,0.058823529411764705,,,,,,,,0.25,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,3.0,,,,,0.42857142857142855,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.75,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,750.0,12,18,27,26,,9,2.0,53,,,,,1.0,2.0,,,,1.0,2.0,,,4.0,6,24,,,,,,,2.0,,,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,4.0,2.0,,,,,,,,0.5,,0.5,,0.75,,,,,13.333333333333334,,,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.3333333333333333,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.41374999999999995,,,0.5,0.5,,5.65,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
