EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3977.8,66,19.0,139,137,33,42,12.0,276,11.0,13.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,6.0,1.0,1.0,2.0,6.0,1.0,2.0,17.0,27.0,2.0,7.0,6.0,46.0,155,3.0,3.0,1.0,7.0,3.0,5.0,1.0,3.0,2.0,11.0,16.0,18.0,6.0,2.0,6.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,2.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,3.0,1.0,9.0,2.0,3.0,6.0,2.0,10.0,1.0,8.0,2.0,5.0,2.0,2.0,2.0,11.0,33,1.0,0.47058823529411764,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6296296296296297,1.0,0.6,0.5882352941176471,1.0,0.5625,0.6216216216216216,1.1666666666666667,0.6111111111111112,0.20588235294117646,0.07407407407407407,0.15384615384615385,30.87248322147651,0.1111111111111111,0.25,0.14814814814814814,0.09090909090909091,0.14285714285714285,0.14516129032258066,0.047619047619047616,0.125,0.2,0.2,0.2857142857142857,0.10714285714285714,0.2857142857142857,0.07692307692307693,0.38235294117647056,0.8461538461538461,1.0,0.6363636363636364,0.23529411764705882,0.625,0.625,0.2,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.029411764705882353,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,0.125,0.25,0.5,0.5882352941176471,0.3333333333333333,0.5621323529411764,0.7881,0.5626375,0.13513513513513514,0.16666666666666666,0.15217391304347827,0.2391304347826087,7.722222222222221,25.199999999999996,0.23741007194244604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21.0,72,72,5,14,7.0,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.3,0.12903225806451613,,,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.5,0.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1690.8,28,39.0,55,57,22,20,7.0,112,5.0,7.0,,1.0,2.0,2.0,5.0,6.0,,,,,1.0,3.0,1.0,1.0,10.0,13.0,1.0,3.0,5.0,28.0,50,3.0,4.0,,6.0,4.0,5.0,1.0,1.0,,11.0,8.0,12.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,22,,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.75,0.8,0.71875,0.75,0.9166666666666666,0.7777777777777778,0.75,0.9166666666666666,0.1875,,,28.571428571428573,,,0.05555555555555555,0.1,0.11764705882352941,0.08571428571428572,0.1,0.2,,0.16666666666666666,,,0.3333333333333333,0.2,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.375,0.8333333333333334,0.8333333333333334,0.4,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.625,0.3333333333333333,0.56725625,0.47809999999999997,0.5602333333333334,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.39285714285714285,4.138461538461538,25.566666666666666,0.4,,1.0,,,,,,0.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3847.4,64,12.0,132,134,30,37,12.0,266,3.0,7.0,2.0,2.0,,,6.0,10.0,1.0,2.0,,,1.0,9.0,,1.0,10.0,19.0,1.0,9.0,4.0,27.0,144,2.0,2.0,1.0,5.0,1.0,3.0,,1.0,,2.0,4.0,16.0,3.0,2.0,9.0,1.0,2.0,8.0,7.0,15.0,7.0,,8.0,,37.0,,5.0,1.0,2.0,8.0,1.0,9.0,,4.0,2.0,4.0,,3.0,,,,4.0,1.0,2.0,6.0,,7.0,,8.0,3.0,5.0,,,,2.0,30,,0.2,0.2222222222222222,1.0,0.1111111111111111,,0.1111111111111111,0.5263157894736842,1.0,0.3333333333333333,0.4107142857142857,1.0,0.25,0.45,1.25,0.25,0.32142857142857145,0.10526315789473684,0.2857142857142857,23.61111111111111,1.0,0.6666666666666666,0.027777777777777776,,0.11904761904761904,0.07692307692307693,0.019230769230769232,,,,0.14285714285714285,0.125,0.1,,0.25,0.42857142857142855,0.6,0.3333333333333333,0.35714285714285715,0.6,0.6,0.16666666666666666,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,0.25,,0.5714285714285714,0.1111111111111111,0.5420839285714286,0.8668,0.42288749999999997,0.16666666666666666,0.23809523809523808,0.18518518518518517,0.07407407407407407,6.98421052631579,26.3,0.22727272727272727,,1.0,2.0,,,,,0.045454545454545456,,0.058823529411764705,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8233.2,137,45.0,281,285,82,109,30.0,566,9.0,10.0,,,5.0,5.0,2.0,3.0,1.0,2.0,9.0,2.0,8.0,13.0,3.0,4.0,12.0,15.0,13.0,22.0,4.0,67.0,304,,,,3.0,6.0,7.0,3.0,6.0,,21.0,24.0,,39.0,,13.0,8.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,8.0,11.0,1.0,20.0,3.0,23.0,,2.0,,4.0,1.0,3.0,2.0,,1.0,6.0,4.0,5.0,11.0,,3.0,,5.0,,1.0,1.0,,1.0,21.0,82,1.0,1.0,1.0,1.0,0.5909090909090909,0.5,0.5909090909090909,0.8,,0.8571428571428571,0.8513513513513513,0.75,0.8076923076923077,0.8589743589743589,0.75,0.8076923076923077,0.5945945945945946,,,14.331210191082802,0.6666666666666666,0.125,0.16176470588235295,,0.1111111111111111,0.1357142857142857,0.02830188679245283,,,0.034482758620689655,,0.09433962264150944,0.15789473684210525,,0.2702702702702703,0.9,0.9,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.05405405405405406,0.5,0.5,0.24324324324324326,0.35135135135135137,0.6153846153846154,0.6153846153846154,1.0,,,0.38461538461538464,1.0,0.15384615384615385,0.3076923076923077,0.75,0.8648648648648649,0.6153846153846154,0.5904472972972973,0.5166,0.5819346153846154,0.05128205128205128,0.0625,0.04477611940298507,0.31343283582089554,5.08,25.05454545454546,0.2918149466192171,,3.0,2.0,1.0,,,,0.06818181818181818,,0.05714285714285714,0.3448275862068966,1.0,,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2209.0,37,12.0,86,92,35,40,9.0,178,3.0,5.0,,,1.0,2.0,,,,,3.0,,,1.0,,,3.0,5.0,,4.0,2.0,8.0,84,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,,3.0,2.0,5.0,,1.0,,,,,1.0,,,1.0,,3.0,6.0,,3.0,1.0,4.0,,1.0,,,,3.0,35,2.0,1.0,1.0,,,,,0.6,,0.5,0.3333333333333333,,0.5,0.36363636363636365,,0.5,0.4444444444444444,,,12.5,,,0.15789473684210525,,,0.08108108108108109,0.02702702702702703,,,0.125,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,1.0,0.5,,,,1.0,,0.6922611111111111,,0.727,0.1,0.16666666666666666,,0.375,0.9,24.6,0.4069767441860465,,1.0,1.0,,1.0,1.0,,0.0625,,0.09090909090909091,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4690.2,78,22.0,156,152,39,45,21.0,308,12.0,19.0,5.0,8.0,2.0,2.0,2.0,6.0,3.0,4.0,,,2.0,4.0,1.0,3.0,17.0,29.0,2.0,4.0,12.0,52.0,169,5.0,8.0,,13.0,3.0,4.0,1.0,3.0,2.0,11.0,24.0,10.0,6.0,2.0,4.0,2.0,,9.0,2.0,11.0,1.0,1.0,8.0,,24.0,2.0,8.0,6.0,,14.0,5.0,19.0,2.0,3.0,2.0,6.0,,4.0,,,,6.0,4.0,4.0,6.0,,14.0,3.0,13.0,1.0,7.0,2.0,,3.0,11.0,39,,0.7058823529411765,0.75,1.0,0.5,0.3333333333333333,0.5,0.5862068965517241,0.625,0.75,0.6060606060606061,0.7222222222222222,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.6875,0.12121212121212122,,,25.139664804469273,1.0,,0.13043478260869565,0.04878048780487805,0.19047619047619047,0.1590909090909091,0.07692307692307693,0.10526315789473684,,0.1111111111111111,0.2857142857142857,0.21212121212121213,0.1111111111111111,0.14285714285714285,0.5757575757575758,0.631578947368421,0.631578947368421,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,0.75,0.75,,0.12121212121212122,0.5,0.5,1.0,0.8888888888888888,0.625,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.696969696969697,0.5,0.5809151515151516,0.6526642857142857,0.4930571428571429,0.1794871794871795,0.2,0.25,0.21153846153846154,4.613793103448275,26.249999999999996,0.25,1.0,3.0,1.0,,,,,0.125,,0.15789473684210525,0.09523809523809523,2.0,,0.6,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,0.6666666666666666,1.0,,,,0.1111111111111111,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3546.5,59,19.0,118,123,46,68,15.0,241,4.0,8.0,,1.0,,,,,,4.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,12.0,5.0,8.0,10.0,33.0,129,,1.0,,,,2.0,4.0,5.0,5.0,17.0,6.0,2.0,15.0,,5.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,1.0,4.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,1.0,1.0,,7.0,,11.0,,3.0,,,,17.0,46,,0.75,0.75,1.0,0.625,0.8,0.625,0.3333333333333333,,,0.575,,0.8571428571428571,0.64,,0.85,0.4,0.16666666666666666,0.25,21.16788321167883,0.25,,0.14285714285714285,0.06666666666666667,0.029411764705882353,0.08064516129032258,0.04081632653061224,,0.3333333333333333,0.2,,0.04,,0.1111111111111111,0.4,0.5,0.6666666666666666,0.75,,,,,0.2,,,0.15,0.25,0.6,0.6,1.0,1.0,,,,0.2857142857142857,0.42857142857142855,1.0,0.8,0.6,0.5917174999999999,,0.5074214285714286,0.13043478260869565,0.2,,0.5151515151515151,6.666666666666667,24.5875,0.3898305084745763,,,1.0,,2.0,2.0,,,,,0.09090909090909091,1.0,1.0,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1028.1000000000001,17,1.0,33,34,12,22,2.0,67,4.0,5.0,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,15.0,45,,,,,,1.0,1.0,2.0,,3.0,8.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,2.0,,1.0,4.0,,2.0,,4.0,,2.0,1.0,,1.0,3.0,12,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,,,0.7857142857142857,,0.5,0.8333333333333334,,0.5,0.2857142857142857,0.2,0.2,31.42857142857143,,,,0.2,,,0.14285714285714285,0.25,,,,,,,0.7142857142857143,0.8,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.69175,,0.58075,0.2222222222222222,0.2857142857142857,,0.2,1.24,25.65,0.36363636363636365,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2114.0,35,-15.0,69,73,25,27,6.0,142,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,4.0,,1.0,3.0,5.0,,4.0,2.0,8.0,88,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,,2.0,4.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,25,1.0,0.3333333333333333,0.5,,,,,0.6,1.0,1.0,0.3333333333333333,1.0,0.5,0.4,1.0,0.6666666666666666,0.4444444444444444,,,16.0,0.5,,0.07692307692307693,,0.0625,0.06896551724137931,0.08,,,0.14285714285714285,,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.7777777777777778,,0.5345555555555556,,0.38470000000000004,,,0.5,0.5,4.16,25.85,0.36231884057971014,1.0,2.0,,,1.0,1.0,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
