EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2036.0,34,36,75,73,21,23,6.0,148,8.0,10,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,11.0,16,1.0,5.0,3.0,28,68,2.0,2.0,1.0,5.0,3.0,4.0,2.0,2.0,8.0,10.0,12.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,6.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,21,0.45454545454545453,0.5,1.0,0.2,0.2,0.6875,1.0,0.75,0.5952380952380952,1.0,0.5,0.6363636363636364,1.25,0.5714285714285714,0.23809523809523808,0.125,0.2,33.75,0.3333333333333333,0.2,0.09090909090909091,0.1,0.15,0.047619047619047616,0.25,0.3333333333333333,0.4,0.0625,0.25,0.47619047619047616,0.8,1.0,0.625,0.19047619047619047,0.75,0.75,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.25,0.5946166666666666,0.7881,0.5937916666666667,0.13636363636363635,0.17647058823529413,0.17857142857142858,0.2857142857142857,5.393750000000001,24.919999999999998,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1097.1,18,23,38,37,5,10,5.0,75,1.0,1,1.0,1.0,,,,1.0,,,,,,,1.0,2,,,2.0,4,33,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,3.0,4.0,,7.0,4.0,11.0,,,,,,,,,1.0,,1.0,2.0,,,,,,2.0,5,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,,6.666666666666666,,0.25,0.42857142857142855,0.25,0.25,0.2857142857142857,,0.25,,0.125,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.526,0.6344,,,,0.5,0.5,2.95,,0.13157894736842105,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.75,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1516.0,25,33,50,52,22,18,6.0,102,4.0,6,,1.0,2.0,2.0,5.0,6.0,,,,1.0,3.0,1.0,9.0,12,1.0,3.0,3.0,24,47,3.0,4.0,,6.0,4.0,5.0,1.0,,11.0,8.0,10.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,1.0,,3.0,4.0,2.0,3.0,,,,11.0,22,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,0.7,0.75,0.9166666666666666,0.75,0.75,0.9166666666666666,0.2,,,28.070175438596493,,0.058823529411764705,0.1,0.15384615384615385,0.1,0.1111111111111111,0.2,0.16666666666666666,,,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8333333333333334,0.8333333333333334,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,0.6,0.3333333333333333,0.5558066666666667,0.47809999999999997,0.5602333333333334,0.1875,0.23076923076923078,0.25,0.4583333333333333,4.375,25.566666666666666,0.44,,1.0,,,,0.125,,0.25,,1.0,1.0,1.0,1.0,0.2,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1840.1999999999998,31,38,67,67,23,22,6.0,134,2.0,4,1.0,1.0,,,2.0,4.0,1.0,,,1.0,4.0,,5.0,9,1.0,4.0,2.0,15,57,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,8.0,3.0,2.0,4.0,1.0,1.0,5.0,5.0,10.0,5.0,,5.0,,25.0,,2.0,1.0,,3.0,1.0,4.0,3.0,1.0,,,,2.0,1.0,,1.0,,4.0,4.0,2.0,3.0,,,,2.0,23,0.2,0.25,1.0,0.25,0.25,0.5555555555555556,1.0,1.0,0.5,1.0,1.0,0.5357142857142857,1.0,1.0,0.3076923076923077,0.1111111111111111,0.25,21.91780821917808,,0.041666666666666664,,0.10526315789473684,0.06976744186046512,0.047619047619047616,,,0.2,0.14285714285714285,,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.5,0.5,0.07692307692307693,,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,,,,0.6153846153846154,0.25,0.55705,,0.4619,0.21428571428571427,0.3,0.13333333333333333,0.13333333333333333,5.677777777777777,25.799999999999997,0.34328358208955223,,1.0,,,,0.1111111111111111,,0.16666666666666666,,,,,,,0.5,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4061.3,68,59,145,145,48,67,16.0,290,3.0,3,,,2.0,2.0,,1.0,1.0,6.0,1.0,7.0,9.0,4.0,3.0,5,11.0,15.0,,39,143,,,,3.0,2.0,3.0,5.0,,13.0,6.0,,33.0,,9.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,4.0,4.0,1.0,9.0,1.0,10.0,2.0,,,,,3.0,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,13.0,48,1.0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.6,,0.6666666666666666,0.975,1.5,0.8125,0.975,1.5,0.8125,0.75,,,14.110429447852761,0.25,0.09523809523809523,,0.12121212121212122,0.10666666666666667,0.019230769230769232,,,,0.13636363636363635,0.09090909090909091,0.15,1.0,1.0,1.0,0.05,,,0.05,0.3,0.45,0.7777777777777778,0.7777777777777778,1.0,,,0.25,1.0,0.125,0.5,0.9,0.7777777777777778,0.5572250000000001,0.5166,0.54085,,,0.07692307692307693,0.3333333333333333,5.640000000000001,25.14666666666667,0.3310344827586207,,1.0,,,,0.045454545454545456,,,0.23529411764705882,3.0,3.0,,0.6,,,0.75,,2.0,3.0,2.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1318.0,22,23,51,53,23,30,6.0,104,2.0,3,,,,1.0,,,,2.0,,,,,2.0,3,,2.0,2.0,6,45,,,,,,1.0,,1.0,1.0,4.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,,3.0,1.0,4.0,1.0,,,,,,,2.0,4.0,,3.0,4.0,,1.0,,,,1.0,23,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.42857142857142855,,0.25,0.4,,,12.280701754385966,,0.21428571428571427,,,0.15,,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,1.0,,,,1.0,,0.6915799999999999,,0.6201,0.16666666666666666,0.25,,0.16666666666666666,1.0666666666666667,24.15,0.45098039215686275,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1944.3,32,26,67,66,22,28,9.0,133,9.0,12,4.0,6.0,1.0,1.0,,3.0,2.0,,,,,,11.0,17,,,6.0,28,73,4.0,6.0,,8.0,1.0,2.0,,,2.0,14.0,8.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,5.0,4.0,,9.0,2.0,11.0,2.0,1.0,,,,2.0,1.0,1.0,3.0,,5.0,7.0,1.0,4.0,1.0,,1.0,2.0,22,0.6363636363636364,0.7,,,,0.6470588235294118,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,,,,28.205128205128204,,0.17391304347826086,0.06666666666666667,0.2777777777777778,0.21951219512195122,0.08695652173913043,0.14285714285714285,0.125,0.5,0.3333333333333333,0.16666666666666666,0.7058823529411765,0.75,0.75,0.5555555555555556,0.17647058823529413,,,0.11764705882352941,,,,,,1.0,0.6666666666666666,0.5,1.0,,,0.7058823529411765,,0.6246764705882354,0.69835,0.47425,0.2,0.2,0.2857142857142857,0.07142857142857142,3.9823529411764707,,0.3283582089552239,,1.0,,,,0.125,,0.16666666666666666,0.09090909090909091,,,1.0,,0.16666666666666666,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1628.3000000000002,27,15,60,61,23,38,8.0,121,3.0,4,,,,,,,2.0,3.0,2.0,3.0,4.0,3.0,3.0,6,5.0,7.0,6.0,27,64,,,,,,1.0,5.0,3.0,15.0,4.0,2.0,15.0,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,,,,4.0,7.0,,2.0,,,,15.0,23,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.5,,,0.8076923076923077,,1.0,0.8125,,0.9375,0.5384615384615384,0.16666666666666666,0.25,24.28571428571429,,0.2,0.058823529411764705,0.07142857142857142,0.13793103448275862,0.03571428571428571,,0.2222222222222222,,0.14285714285714285,,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,0.8461538461538461,0.75,0.561323076923077,,0.5244749999999999,0.13333333333333333,0.25,,0.5555555555555556,6.716666666666666,24.514285714285712,0.38333333333333336,,,1.0,1.0,,,,,0.25,3.0,4.0,1.0,0.8,0.25,,1.0,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,461.0,8,-3,15,14,5,9,,29,1.0,1,,,,,,,,,,,1.0,1.0,1.0,1,,1.0,4.0,6,21,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,2.0,,,,,5,1.0,1.0,,,,1.0,,,0.5,,,0.75,,,0.5,,,26.666666666666668,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5383249999999999,,0.51195,0.5,0.6666666666666666,,,2.2,25.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1950.1,33,21,69,69,16,38,9.0,138,2.0,4,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,3.0,6,1.0,2.0,3.0,12,76,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,,1.0,,4.0,1.0,1.0,2.0,1.0,5.0,4.0,,2.0,,,,3.0,16,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.5,0.5625,,0.5,0.6,,0.5,0.25,0.16666666666666666,0.25,17.5,,0.06666666666666667,,0.15384615384615385,0.10714285714285714,0.037037037037037035,,,,0.2857142857142857,,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.5,,,0.25,0.5,0.5,1.0,,,0.5,1.0,,,0.75,0.5,0.62171875,0.5652,0.57755,0.2,0.25,,0.25,3.3833333333333333,25.3,0.2318840579710145,1.0,1.0,,,,0.09090909090909091,,0.125,0.16666666666666666,,,,,,1.0,,,1.0,3.0,3.0,0.75,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
