EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5174.1,86,29,179,177,40,66,19.0,356,13.0,15.0,2.0,2.0,3.0,3.0,6.0,10.0,2.0,9.0,1.0,1.0,4.0,12.0,1.0,2.0,3.0,21.0,34.0,4.0,13.0,7.0,61.0,185,4.0,4.0,1.0,1.0,9.0,4.0,6.0,2.0,4.0,2.0,16.0,18.0,24.0,12.0,2.0,12.0,4.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,2.0,6.0,6.0,2.0,14.0,3.0,17.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,11.0,2.0,5.0,8.0,2.0,12.0,1.0,10.0,2.0,6.0,2.0,2.0,2.0,16.0,40,1.0,0.42857142857142855,0.45,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6176470588235294,1.0,0.6666666666666666,0.574468085106383,0.8,0.7,0.5980392156862745,0.9,0.7272727272727273,0.2765957446808511,0.08823529411764706,0.13333333333333333,0.1,31.63265306122449,0.18181818181818182,0.25,0.15,0.06451612903225806,0.13953488372093023,0.030303030303030304,0.14457831325301204,0.046875,0.09090909090909091,0.14285714285714285,0.038461538461538464,0.0625,0.14285714285714285,0.3,0.08571428571428572,0.375,0.05263157894736842,0.3191489361702128,0.8666666666666667,1.0,0.6153846153846154,0.2127659574468085,0.6,0.6666666666666666,0.16666666666666666,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.02127659574468085,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,0.2,0.3,1.0,0.1,0.3,0.6666666666666666,0.5957446808510638,0.3333333333333333,0.554568085106383,0.8067,0.584525,0.11764705882352941,0.15789473684210525,0.14754098360655737,0.26229508196721313,8.51470588235294,25.599999999999998,0.22346368715083798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21,72,72,5,14,7.0,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1893.1,32,45,63,63,24,21,8.0,126,5.0,7.0,,1.0,2.0,2.0,6.0,8.0,,,,,1.0,5.0,,1.0,2.0,11.0,15.0,1.0,5.0,5.0,30.0,55,3.0,4.0,,,6.0,4.0,5.0,1.0,2.0,,11.0,8.0,14.0,3.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,24,,0.36363636363636365,0.4,1.0,0.2,0.5,0.2,0.7333333333333333,0.75,0.8,0.625,0.75,0.7857142857142857,0.6818181818181818,0.75,0.7857142857142857,0.25,,,,30.555555555555557,,,0.10526315789473684,0.09090909090909091,0.15,0.08333333333333333,0.1282051282051282,0.08695652173913043,0.2,,0.125,,0.2857142857142857,,0.07692307692307693,0.2857142857142857,0.125,0.35,0.7142857142857143,0.7142857142857143,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,0.25,0.2,0.2,1.0,0.25,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6,0.2,0.5467875,0.47809999999999997,0.5347785714285714,0.18181818181818182,0.23529411764705882,0.2,0.36666666666666664,4.8999999999999995,26.18,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6050.700000000001,101,25,207,209,41,56,22.0,416,3.0,10.0,2.0,2.0,,1.0,8.0,16.0,1.0,2.0,1.0,,6.0,18.0,1.0,2.0,3.0,12.0,28.0,6.0,19.0,10.0,52.0,217,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,10.0,6.0,18.0,12.0,2.0,18.0,6.0,2.0,12.0,10.0,22.0,8.0,2.0,10.0,1.0,54.0,1.0,,9.0,2.0,3.0,14.0,1.0,15.0,,4.0,2.0,5.0,,4.0,,,,5.0,1.0,4.0,13.0,,13.0,2.0,14.0,3.0,8.0,,,,10.0,41,2.0,0.25,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.42857142857142855,1.0,0.25,0.44680851063829785,0.6666666666666666,0.5714285714285714,0.5,0.8333333333333334,0.625,0.40425531914893614,0.07142857142857142,0.2,,24.890829694323145,1.0,0.5,0.03571428571428571,,0.15517241379310345,0.023809523809523808,0.09649122807017543,0.011111111111111112,,,0.030303030303030304,0.045454545454545456,,0.1,0.18181818181818182,0.07142857142857142,,0.2127659574468085,0.3,0.375,0.3333333333333333,0.3404255319148936,0.5,0.5,0.25,0.0425531914893617,0.5,0.5,0.02127659574468085,0.3829787234042553,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6170212765957447,0.3333333333333333,0.5380744680851064,0.8668,0.47578571428571426,0.15384615384615385,0.24242424242424243,0.09615384615384616,0.19230769230769232,6.975,25.884210526315794,0.19806763285024154,1.0,2.0,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11798.7,197,68,398,406,115,165,43.0,804,13.0,16.0,1.0,3.0,5.0,5.0,2.0,4.0,2.0,3.0,14.0,3.0,9.0,18.0,2.0,3.0,5.0,17.0,23.0,16.0,32.0,4.0,86.0,409,2.0,4.0,2.0,,7.0,6.0,8.0,3.0,8.0,,21.0,32.0,2.0,48.0,2.0,18.0,9.0,,8.0,1.0,9.0,,1.0,5.0,3.0,19.0,5.0,2.0,12.0,13.0,2.0,27.0,7.0,34.0,,4.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,8.0,4.0,8.0,18.0,,3.0,,5.0,,1.0,1.0,,1.0,21.0,115,1.0,0.9411764705882353,1.0,1.0,0.5,0.375,0.5,0.7391304347826086,0.5,0.75,0.7454545454545455,0.5833333333333334,0.65625,0.7543859649122807,0.5833333333333334,0.65625,0.5818181818181818,,,,14.639639639639638,0.625,0.15384615384615385,0.13,0.02247191011235955,0.12,0.0684931506849315,0.125,0.043209876543209874,,0.058823529411764705,0.07017543859649122,0.25,0.06666666666666667,,0.1038961038961039,0.17391304347826086,,0.2909090909090909,0.8125,0.8125,0.9230769230769231,0.07272727272727272,0.5,0.5,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.2545454545454545,0.32727272727272727,0.5,0.5,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.3125,1.0,0.1875,0.3125,0.6,0.8727272727272727,0.5,0.5808462962962962,0.5002666666666666,0.550378125,0.03508771929824561,0.041666666666666664,0.08139534883720931,0.2441860465116279,5.073913043478261,25.80625,0.2889447236180904,,3.0,1.0,,,0.03125,,2.0,,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.030303030303030304,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2541.0,42,14,97,103,35,46,10.0,200,3.0,5.0,,,1.0,2.0,,,,,4.0,,,1.0,,,,3.0,5.0,1.0,5.0,2.0,11.0,93,,,,,,1.0,2.0,,,1.0,3.0,6.0,,3.0,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,3.0,,3.0,2.0,5.0,,1.0,,,,,1.0,,,1.0,,4.0,7.0,,3.0,1.0,4.0,,1.0,,,,3.0,35,2.0,1.0,1.0,1.0,0.2,,0.2,0.6,,0.5,0.45,,0.5,0.4583333333333333,,0.5,0.5,,,,12.037037037037036,,,0.14285714285714285,,,0.047619047619047616,0.07317073170731707,0.022727272727272728,,,0.06666666666666667,0.2,0.1111111111111111,,,,,0.5,0.6,0.6,1.0,,,,,,,,0.4,0.1,,,,,,,,1.0,0.5,,,,1.0,,0.6814,,0.727,0.09090909090909091,0.16666666666666666,,0.2727272727272727,0.9,24.22,0.36082474226804123,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6444.9,107,28,218,214,50,66,26.0,432,17.0,24.0,5.0,8.0,3.0,3.0,4.0,9.0,4.0,6.0,,,2.0,4.0,1.0,1.0,3.0,25.0,39.0,2.0,4.0,13.0,69.0,230,5.0,8.0,1.0,,13.0,5.0,6.0,1.0,3.0,3.0,16.0,34.0,16.0,6.0,2.0,4.0,2.0,,10.0,5.0,15.0,4.0,1.0,8.0,,35.0,4.0,2.0,9.0,9.0,1.0,19.0,7.0,26.0,2.0,3.0,2.0,7.0,,5.0,1.0,,,8.0,5.0,4.0,6.0,,18.0,3.0,14.0,2.0,8.0,3.0,1.0,4.0,16.0,50,,0.68,0.7083333333333334,1.0,0.5,0.3333333333333333,0.5,0.6410256410256411,0.625,0.8333333333333334,0.6511627906976745,0.7222222222222222,0.7222222222222222,0.7040816326530612,0.7222222222222222,0.8,0.09302325581395349,,,,23.170731707317074,0.875,0.2,0.15254237288135594,0.03508771929824561,0.16071428571428573,0.10256410256410256,0.1565217391304348,0.0625,0.08333333333333333,,0.12903225806451613,0.07692307692307693,0.2,0.25,0.18181818181818182,0.08333333333333333,0.125,0.5581395348837209,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.5,0.13953488372093023,0.6666666666666666,0.6666666666666666,,0.09302325581395349,0.5,0.5,1.0,0.8888888888888888,0.625,0.6,0.1111111111111111,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.6511627906976745,0.5,0.5792093023255813,0.6526642857142857,0.4975777777777778,0.16326530612244897,0.17777777777777778,0.18840579710144928,0.2318840579710145,5.023076923076923,26.249999999999996,0.22935779816513763,2.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,2.0,1.0,,0.5,1.0,,,,1.0,1.0,,1.0,,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4905.7,82,14,162,172,66,92,18.0,334,5.0,11.0,,2.0,1.0,3.0,1.0,2.0,,5.0,5.0,2.0,3.0,6.0,,3.0,3.0,6.0,18.0,6.0,11.0,10.0,40.0,179,,2.0,,,,2.0,6.0,4.0,5.0,5.0,21.0,10.0,2.0,18.0,,6.0,3.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,3.0,1.0,5.0,,6.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,1.0,2.0,,7.0,,11.0,,3.0,1.0,,1.0,21.0,66,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,0.8,0.5454545454545454,0.3333333333333333,,0.3333333333333333,0.5172413793103449,,0.7272727272727273,0.5735294117647058,,0.75,0.3793103448275862,0.1111111111111111,0.18181818181818182,,20.652173913043477,0.25,,0.1282051282051282,0.07317073170731707,0.023809523809523808,,0.07407407407407407,0.04225352112676056,0.05555555555555555,0.2222222222222222,,0.14285714285714285,0.14285714285714285,,0.030303030303030304,,0.13333333333333333,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.8,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,,,0.1724137931034483,0.20689655172413793,0.5,0.5,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.2727272727272727,1.0,0.7586206896551724,0.5,0.5766241379310344,0.7141,0.5370499999999999,0.09375,0.14285714285714285,,0.525,6.466666666666666,24.527272727272727,0.4074074074074074,,1.0,,2.0,2.0,,,1.0,1.0,3.0,,,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2678.1,45,24,84,86,25,42,9.0,170,11.0,13.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,2.0,11.0,14.0,1.0,3.0,4.0,29.0,83,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,20.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,8.0,,3.0,,,2.0,,3.0,,,3.0,,3.0,7.0,,4.0,,4.0,,2.0,2.0,1.0,2.0,5.0,25,4.0,0.9090909090909091,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7857142857142857,1.0,0.5,0.7352941176470589,1.0,0.625,0.7631578947368421,1.0,0.625,0.17647058823529413,0.07142857142857142,0.07692307692307693,,23.655913978494624,,0.5,0.07142857142857142,0.2,0.05263157894736842,0.07142857142857142,0.06382978723404255,0.13793103448275862,0.2,,,,0.07692307692307693,0.25,0.0625,,,0.7647058823529411,0.8461538461538461,0.9166666666666666,0.9090909090909091,,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.5,,0.5,0.5,0.9411764705882353,0.3333333333333333,0.6641382352941175,0.5063,0.5644374999999999,0.10526315789473684,0.125,0.06896551724137931,0.1724137931034483,2.7214285714285715,26.03333333333333,0.2976190476190476,,3.0,1.0,,,0.5,,,,,,,,1.0,2.0,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4100.0,68,-9,132,142,36,50,13.0,274,4.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,8.0,,,2.0,6.0,9.0,,9.0,7.0,19.0,147,1.0,1.0,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,4.0,8.0,,2.0,8.0,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,5.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,8.0,1.0,6.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.3333333333333333,0.4,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6,0.4523809523809524,1.0,0.7857142857142857,0.5,0.1111111111111111,0.16666666666666666,,16.551724137931036,0.3333333333333333,,0.09375,0.03333333333333333,0.08823529411764706,0.06896551724137931,0.09090909090909091,0.05084745762711865,0.09090909090909091,,0.041666666666666664,0.1111111111111111,0.1111111111111111,,0.08,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.8,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.05555555555555555,0.4444444444444444,,,,1.0,1.0,,,0.2,1.0,,0.4,,0.8333333333333334,,0.5393499999999999,,0.4332700000000001,0.2,0.36363636363636365,0.21052631578947367,0.5789473684210527,3.9222222222222225,25.755555555555556,0.2727272727272727,1.0,3.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
