EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5206.1,87,28.0,181,179,41,66,19,360,13.0,15.0,2.0,2.0,3.0,3.0,6.0,10.0,2.0,9.0,1.0,1.0,4.0,12.0,1.0,2.0,3.0,21.0,34.0,4.0,13.0,7.0,61.0,187,4.0,4.0,1.0,1.0,9.0,4.0,6.0,2.0,4.0,2.0,16.0,18.0,24.0,12.0,2.0,12.0,4.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,2.0,6.0,6.0,2.0,14.0,3.0,17.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,11.0,2.0,5.0,8.0,2.0,12.0,1.0,10.0,2.0,6.0,2.0,2.0,2.0,16.0,41,1.0,0.42857142857142855,0.45,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6176470588235294,1.0,0.6666666666666666,0.574468085106383,0.8,0.7,0.5980392156862745,0.9,0.7272727272727273,0.2765957446808511,0.08823529411764706,0.13333333333333333,0.1,31.313131313131315,0.18181818181818182,0.25,0.15,0.06451612903225806,0.13636363636363635,0.030303030303030304,0.14285714285714285,0.046875,0.09090909090909091,0.14285714285714285,0.038461538461538464,0.0625,0.14285714285714285,0.3,0.08333333333333333,0.375,0.05263157894736842,0.3191489361702128,0.8666666666666667,1.0,0.6153846153846154,0.2127659574468085,0.6,0.6666666666666666,0.16666666666666666,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.02127659574468085,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,0.2,0.3,1.0,0.1,0.3,0.6666666666666666,0.5957446808510638,0.3333333333333333,0.554568085106383,0.8067,0.584525,0.11764705882352941,0.15789473684210525,0.14754098360655737,0.26229508196721313,8.51470588235294,25.599999999999998,0.2265193370165746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21.0,72,72,5,14,7,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,0.3333333333333333,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1897.3,32,45.0,64,63,25,21,8,127,5.0,7.0,,1.0,2.0,2.0,6.0,8.0,,,,,1.0,5.0,,1.0,2.0,11.0,15.0,1.0,5.0,5.0,30.0,55,3.0,4.0,,,6.0,4.0,5.0,1.0,2.0,,11.0,8.0,14.0,3.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,25,,0.36363636363636365,0.4,1.0,0.2,0.5,0.2,0.7333333333333333,0.75,0.8,0.625,0.75,0.7857142857142857,0.6818181818181818,0.75,0.7857142857142857,0.25,,,,30.136986301369863,,,0.10526315789473684,0.09090909090909091,0.15,0.08333333333333333,0.1282051282051282,0.08695652173913043,0.2,,0.125,,0.2857142857142857,,0.07692307692307693,0.2857142857142857,0.125,0.35,0.7142857142857143,0.7142857142857143,0.4,0.4,0.75,0.75,0.3333333333333333,,,,,0.25,0.2,0.2,1.0,0.25,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6,0.2,0.5467875,0.47809999999999997,0.5347785714285714,0.18181818181818182,0.23529411764705882,0.2,0.36666666666666664,4.8999999999999995,26.18,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6837.9,114,35.0,235,236,43,56,28,471,3.0,10.0,2.0,2.0,,1.0,9.0,18.0,1.0,2.0,1.0,,8.0,22.0,2.0,2.0,4.0,13.0,30.0,8.0,23.0,13.0,63.0,245,2.0,2.0,2.0,1.0,8.0,1.0,4.0,2.0,4.0,2.0,10.0,6.0,20.0,18.0,2.0,22.0,8.0,3.0,14.0,10.0,24.0,8.0,2.0,12.0,1.0,58.0,1.0,,10.0,2.0,3.0,15.0,1.0,16.0,,4.0,2.0,6.0,,4.0,,,,6.0,2.0,4.0,13.0,,15.0,2.0,18.0,3.0,10.0,,,,10.0,43,2.0,0.23076923076923078,0.25,0.75,0.34782608695652173,0.5,0.34782608695652173,0.43333333333333335,1.0,0.25,0.4716981132075472,0.875,0.5,0.525,1.0,0.5555555555555556,0.4339622641509434,0.1,0.2,0.05555555555555555,25.095057034220535,1.0,0.5,0.03225806451612903,,0.15625,0.020833333333333332,0.09523809523809523,0.009900990099009901,,,0.02631578947368421,0.041666666666666664,,0.07692307692307693,0.16666666666666666,0.125,,0.18867924528301888,0.3,0.375,0.3333333333333333,0.33962264150943394,0.5,0.5294117647058824,0.2222222222222222,0.03773584905660377,0.5,0.5,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.5,0.5,0.125,,,0.5,0.5,0.6226415094339622,0.36363636363636365,0.5308122641509433,0.8668,0.45321249999999996,0.16666666666666666,0.2702702702702703,0.12698412698412698,0.15873015873015872,7.213333333333333,26.004347826086956,0.1829787234042553,1.0,2.0,,,,,1.0,1.0,6.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14307.7,238,81.0,481,487,142,190,60,968,16.0,21.0,2.0,5.0,6.0,6.0,3.0,5.0,2.0,3.0,15.0,3.0,9.0,23.0,3.0,3.0,5.0,21.0,29.0,17.0,38.0,5.0,98.0,494,3.0,6.0,3.0,1.0,10.0,7.0,9.0,3.0,8.0,,23.0,38.0,4.0,51.0,4.0,23.0,9.0,,9.0,1.0,10.0,,1.0,6.0,3.0,21.0,6.0,3.0,15.0,15.0,2.0,32.0,9.0,41.0,,5.0,2.0,6.0,1.0,3.0,4.0,1.0,2.0,10.0,5.0,8.0,21.0,,5.0,,8.0,,1.0,1.0,,1.0,23.0,142,1.0,0.9047619047619048,1.0,1.0,0.4473684210526316,0.375,0.4473684210526316,0.7241379310344828,0.5,0.7777777777777778,0.6940298507462687,0.5,0.6764705882352942,0.7,0.5,0.6764705882352942,0.5671641791044776,,,,14.705882352941176,0.6,0.14285714285714285,0.12295081967213115,0.028037383177570093,0.12605042016806722,0.061224489795918366,0.12448132780082988,0.04390243902439024,,0.10526315789473684,0.0641025641025641,0.22916666666666666,0.05555555555555555,0.05,0.10869565217391304,0.18518518518518517,,0.31343283582089554,0.7619047619047619,0.7619047619047619,0.875,0.07462686567164178,0.6,0.6,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.22388059701492538,0.34328358208955223,0.391304347826087,0.391304347826087,1.0,0.5555555555555556,0.4,,0.3333333333333333,0.35294117647058826,1.0,0.17647058823529413,0.29411764705882354,0.6,0.8805970149253731,0.391304347826087,0.5819386363636364,0.5523399999999999,0.5465676470588235,0.04285714285714286,0.03333333333333333,0.10204081632653061,0.23469387755102042,4.6896551724137945,25.886842105263163,0.29521829521829523,,3.0,2.0,,,0.024390243902439025,1.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,8.0,1.0,2.0,1.0,1.0,0.05,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.05,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3254.0,54,26.0,119,125,39,51,14,244,5.0,8.0,1.0,2.0,1.0,2.0,,1.0,,,4.0,,,2.0,,,1.0,5.0,9.0,1.0,6.0,2.0,15.0,110,1.0,2.0,,,2.0,1.0,2.0,,1.0,1.0,3.0,8.0,2.0,3.0,2.0,2.0,,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,2.0,5.0,,7.0,5.0,12.0,1.0,1.0,,,,,2.0,1.0,,2.0,,4.0,7.0,,3.0,1.0,4.0,,1.0,,,,3.0,39,2.0,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.5,0.5,0.43333333333333335,0.5,0.3333333333333333,0.4411764705882353,0.5,0.375,0.4,0.1111111111111111,,1.0,13.970588235294116,,,0.18518518518518517,0.03571428571428571,0.06451612903225806,0.10714285714285714,0.1206896551724138,0.07142857142857142,0.05263157894736842,,0.13636363636363635,0.25,0.16666666666666666,,0.08333333333333333,,0.125,0.5333333333333333,0.625,0.625,0.8,0.06666666666666667,,,,,,,0.26666666666666666,0.13333333333333333,,,,1.0,0.5,,,0.6666666666666666,0.5,,0.3333333333333333,,0.9333333333333333,,0.6653733333333334,0.6447,0.6476666666666667,0.0625,0.1,0.13333333333333333,0.2,1.2666666666666666,24.400000000000002,0.3277310924369748,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.25,0.25,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7535.700000000001,126,37.0,255,249,59,76,36,504,18.0,27.0,5.0,9.0,3.0,3.0,5.0,12.0,4.0,7.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,27.0,46.0,3.0,7.0,18.0,81.0,267,5.0,9.0,2.0,,16.0,5.0,8.0,1.0,4.0,5.0,18.0,36.0,18.0,9.0,2.0,6.0,3.0,1.0,12.0,7.0,19.0,6.0,1.0,9.0,1.0,45.0,5.0,2.0,9.0,9.0,1.0,19.0,8.0,27.0,2.0,4.0,2.0,7.0,,5.0,2.0,1.0,,9.0,6.0,4.0,7.0,,23.0,3.0,20.0,2.0,10.0,3.0,1.0,4.0,18.0,59,1.0,0.6666666666666666,0.6923076923076923,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5869565217391305,0.5555555555555556,0.625,0.5943396226415094,0.7272727272727273,0.5416666666666666,0.6532258064516129,0.7272727272727273,0.6428571428571429,0.1320754716981132,0.021739130434782608,0.037037037037037035,,24.315068493150687,0.7777777777777778,0.2,0.1267605633802817,0.030303030303030304,0.14516129032258066,0.09803921568627451,0.13533834586466165,0.05982905982905983,0.07142857142857142,,0.125,0.06451612903225806,0.1724137931034483,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.5094339622641509,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.4,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.018867924528301886,0.11320754716981132,0.5,0.5,1.0,0.8181818181818182,0.5555555555555556,0.6,0.18181818181818182,0.25,1.0,0.08333333333333333,0.25,0.3333333333333333,0.6415094339622641,0.5,0.5695915094339623,0.6526642857142857,0.4782041666666667,0.16393442622950818,0.18518518518518517,0.19753086419753085,0.2222222222222222,5.165217391304347,26.214285714285715,0.23137254901960785,2.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,0.5,1.0,,,,,1.0,,0.125,1.0,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6071.2,101,11.0,199,210,81,106,24,409,7.0,13.0,,2.0,2.0,4.0,1.0,2.0,,5.0,6.0,3.0,4.0,10.0,,4.0,4.0,8.0,20.0,7.0,16.0,10.0,47.0,229,,2.0,,,,3.0,7.0,5.0,7.0,5.0,26.0,14.0,2.0,21.0,,10.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,,4.0,2.0,5.0,,7.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,4.0,7.0,,8.0,,11.0,,3.0,2.0,1.0,2.0,26.0,81,1.0,0.875,0.875,1.0,0.4375,0.7142857142857143,0.4375,0.4,,0.42857142857142855,0.5138888888888888,,0.75,0.5609756097560976,,0.7647058823529411,0.4444444444444444,0.1,0.15384615384615385,,19.911504424778762,0.25,,0.10638297872340426,0.0851063829787234,0.0392156862745098,,0.07142857142857142,0.045454545454545456,0.09523809523809523,0.2222222222222222,,0.11764705882352941,0.125,,0.05,,0.10526315789473684,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,,,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,1.0,,,,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,1.0,0.8055555555555556,0.4,0.5789819444444444,0.7141,0.5569821428571428,0.07692307692307693,0.13043478260869565,,0.5531914893617021,6.02,24.918750000000003,0.40703517587939697,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,0.5,,0.5,0.5,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3707.1,62,39.0,118,119,27,42,18,237,14.0,16.0,2.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,3.0,,1.0,2.0,14.0,19.0,1.0,3.0,4.0,35.0,110,2.0,2.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,24.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,2.0,4.0,1.0,7.0,7.0,14.0,,6.0,2.0,,2.0,,4.0,1.0,,4.0,,5.0,10.0,,4.0,,4.0,,2.0,2.0,1.0,2.0,5.0,27,4.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7368421052631579,1.0,0.3333333333333333,0.7045454545454546,1.0,0.5,0.7291666666666666,1.0,0.5,0.13636363636363635,0.10526315789473684,0.0625,1.0,20.43795620437956,,0.5,0.1111111111111111,0.19230769230769232,0.08,0.09090909090909091,0.09836065573770492,0.14583333333333334,0.21428571428571427,,0.05555555555555555,0.07142857142857142,0.06666666666666667,0.2857142857142857,0.05263157894736842,0.16666666666666666,,0.7272727272727273,0.875,0.9333333333333333,0.8571428571428571,0.045454545454545456,,,,0.09090909090909091,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.4,0.5,,0.4,0.5,0.8636363636363636,0.3333333333333333,0.6415113636363636,0.5589500000000001,0.5384099999999999,0.08333333333333333,0.09523809523809523,0.11428571428571428,0.14285714285714285,3.5631578947368423,26.03333333333333,0.2288135593220339,,4.0,1.0,,,0.2857142857142857,,,,,,,,,,,,1.0,2.0,0.25,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4408.5,73,-5.0,142,152,36,51,15,294,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,9.0,,,2.0,7.0,10.0,,10.0,7.0,21.0,155,1.0,1.0,,2.0,4.0,3.0,3.0,,2.0,5.0,11.0,6.0,8.0,,2.0,9.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,5.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,8.0,1.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,11.0,36,1.0,0.42857142857142855,0.5,,,,,0.7,1.0,1.0,0.35,1.0,0.6,0.45652173913043476,1.0,0.7857142857142857,0.5,0.1,0.14285714285714285,,16.455696202531644,0.3333333333333333,,0.11428571428571428,0.058823529411764705,0.08571428571428572,0.06451612903225806,0.1,0.06153846153846154,0.09090909090909091,,0.038461538461538464,0.1,0.15,,0.07692307692307693,0.1111111111111111,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,0.05,0.45,,,,1.0,1.0,,,0.2,1.0,,0.4,,0.85,,0.5348575,,0.4332700000000001,0.18181818181818182,0.3333333333333333,0.19047619047619047,0.5238095238095238,3.8900000000000006,25.72,0.2535211267605634,1.0,3.0,,1.0,1.0,0.08333333333333333,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
