EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6979.1,116,23,245,244,57,86,28,489,16.0,21.0,2.0,3.0,4.0,5.0,9.0,15.0,4.0,14.0,1.0,1.0,6.0,16.0,1.0,2.0,3.0,5.0,29.0,50.0,6.0,17.0,10.0,86.0,256,5.0,7.0,1.0,2.0,1.0,14.0,5.0,8.0,3.0,6.0,2.0,21.0,26.0,32.0,18.0,2.0,16.0,6.0,5.0,6.0,10.0,16.0,7.0,3.0,3.0,3.0,42.0,1.0,2.0,9.0,8.0,2.0,19.0,3.0,22.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,4.0,1.0,1.0,12.0,2.0,8.0,11.0,2.0,15.0,1.0,15.0,4.0,1.0,9.0,2.0,2.0,2.0,21.0,57,1.0,0.4482758620689655,0.4642857142857143,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.58,0.7142857142857143,0.625,0.5671641791044776,0.7222222222222222,0.6785714285714286,0.5972222222222222,0.7777777777777778,0.7,0.2537313432835821,0.1,0.19047619047619047,0.06666666666666667,30.76923076923077,0.16666666666666666,0.2222222222222222,0.14814814814814814,0.03571428571428571,0.15254237288135594,0.022727272727272728,0.1504424778761062,0.03,0.045454545454545456,0.07692307692307693,0.02857142857142857,0.05263157894736842,0.21052631578947367,0.1875,0.12,0.3333333333333333,0.037037037037037035,0.31343283582089554,0.7619047619047619,0.9411764705882353,0.625,0.22388059701492538,0.6,0.6428571428571429,0.2222222222222222,0.208955223880597,0.2857142857142857,0.2857142857142857,0.25,0.014925373134328358,0.23880597014925373,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.35714285714285715,0.6,0.5671641791044776,0.375,0.5516738805970149,0.65273,0.6044035714285714,0.125,0.16363636363636364,0.16279069767441862,0.2441860465116279,8.702,25.888235294117646,0.23265306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2362.1,39,26,80,81,5,14,8,161,4.0,5.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,6.0,9.0,,,3.0,15.0,75,1.0,1.0,,,,2.0,,,,,2.0,2.0,10.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,3.0,6.0,,3.0,,4.0,,,1.0,,,,2.0,5,,0.8333333333333334,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6818181818181818,1.0,1.0,,0.1111111111111111,,0.25,13.333333333333332,1.0,,0.2727272727272727,0.15789473684210525,0.25,0.0625,0.2608695652173913,0.11428571428571428,,,0.07692307692307693,0.375,0.2222222222222222,0.2,0.17647058823529413,0.42857142857142855,,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5555555555555556,,0.5579222222222222,0.6344,,0.1,0.1,0.13333333333333333,0.13333333333333333,4.477777777777778,,0.0625,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2489.1,41,48,83,82,26,23,10,165,6.0,8.0,,1.0,2.0,2.0,7.0,9.0,,,,,1.0,6.0,,,1.0,2.0,13.0,17.0,1.0,6.0,9.0,38.0,76,3.0,4.0,,,2.0,8.0,4.0,5.0,1.0,2.0,,11.0,8.0,18.0,3.0,2.0,6.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,,,,2.0,,2.0,,,,,2.0,,,1.0,,7.0,,12.0,2.0,,7.0,,,,11.0,26,,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7647058823529411,0.75,0.8,0.6304347826086957,0.75,0.7857142857142857,0.6785714285714286,0.8,0.7857142857142857,0.2608695652173913,,,,31.914893617021278,1.0,,0.13043478260869565,0.08333333333333333,0.18518518518518517,0.125,0.16,0.10714285714285714,0.2,,0.09090909090909091,,0.2727272727272727,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.391304347826087,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.6086956521739131,0.16666666666666666,0.5401173913043478,0.47809999999999997,0.5347785714285714,0.25,0.3181818181818182,0.21052631578947367,0.2894736842105263,4.905882352941176,26.16666666666667,0.3132530120481928,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8799.0,147,26,302,300,52,66,38,602,4.0,11.0,2.0,2.0,,1.0,11.0,21.0,3.0,4.0,2.0,1.0,8.0,27.0,1.0,2.0,2.0,4.0,18.0,36.0,8.0,29.0,15.0,75.0,336,3.0,3.0,1.0,3.0,1.0,10.0,2.0,5.0,2.0,5.0,4.0,14.0,12.0,24.0,18.0,2.0,27.0,8.0,3.0,18.0,14.0,32.0,10.0,4.0,15.0,2.0,78.0,2.0,,12.0,3.0,3.0,18.0,2.0,20.0,1.0,6.0,3.0,3.0,8.0,2.0,6.0,2.0,,,,10.0,4.0,4.0,14.0,,16.0,2.0,20.0,3.0,1.0,10.0,,,,14.0,52,3.0,0.3333333333333333,0.35294117647058826,0.75,0.27586206896551724,0.3333333333333333,0.4,0.27586206896551724,0.5,1.0,0.4,0.46153846153846156,0.75,0.5,0.5136986301369864,0.8333333333333334,0.5833333333333334,0.4461538461538462,0.08333333333333333,0.18181818181818182,0.047619047619047616,24.269005847953217,0.8,0.42857142857142855,0.03896103896103896,,0.14634146341463414,0.031746031746031744,0.09433962264150944,0.015151515151515152,,,0.04,0.03333333333333333,0.030303030303030304,0.07142857142857142,0.14754098360655737,0.14285714285714285,0.030303030303030304,0.16923076923076924,0.36363636363636365,0.4444444444444444,0.25,0.3230769230769231,0.5238095238095238,0.55,0.36363636363636365,0.06153846153846154,0.75,0.75,0.3333333333333333,0.03076923076923077,0.4153846153846154,0.2962962962962963,0.2962962962962963,0.75,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.1,,0.1,0.4,0.5,0.6153846153846154,0.2962962962962963,0.5239838461538462,0.724925,0.46606500000000006,0.1388888888888889,0.23255813953488372,0.13333333333333333,0.18666666666666668,7.83611111111111,25.900000000000002,0.17218543046357615,1.0,,,1.0,1.0,,,1.0,6.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,20332.5,339,99,684,697,184,257,86,1381,19.0,29.0,3.0,8.0,7.0,9.0,4.0,6.0,2.0,4.0,21.0,5.0,13.0,33.0,1.0,3.0,5.0,8.0,25.0,39.0,23.0,54.0,6.0,125.0,712,4.0,9.0,1.0,3.0,1.0,12.0,8.0,13.0,5.0,13.0,1.0,32.0,44.0,6.0,69.0,6.0,33.0,13.0,2.0,12.0,3.0,15.0,2.0,1.0,8.0,4.0,33.0,8.0,6.0,22.0,20.0,2.0,44.0,14.0,58.0,,5.0,2.0,3.0,9.0,1.0,4.0,5.0,1.0,3.0,,14.0,6.0,14.0,29.0,,7.0,,9.0,1.0,,2.0,2.0,,2.0,32.0,184,1.0,0.88,1.0,1.0,0.42592592592592593,0.3333333333333333,0.38461538461538464,0.42592592592592593,0.6410256410256411,0.4444444444444444,0.6153846153846154,0.6397849462365591,0.4583333333333333,0.5961538461538461,0.6510416666666666,0.46153846153846156,0.6153846153846154,0.5806451612903226,0.05128205128205128,0.06896551724137931,,14.120667522464698,0.6428571428571429,0.11764705882352941,0.11235955056179775,0.03680981595092025,0.12643678160919541,0.05673758865248227,0.11931818181818182,0.046052631578947366,0.028169014084507043,0.09375,0.05454545454545454,0.15714285714285714,0.04225352112676056,0.16216216216216217,0.11428571428571428,0.17647058823529413,,0.3118279569892473,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.06451612903225806,0.6666666666666666,0.6666666666666666,1.0,0.043010752688172046,0.5,0.5,1.0,0.22580645161290322,0.3548387096774194,0.3939393939393939,0.40625,1.0,0.6666666666666666,0.375,,0.25,0.3333333333333333,1.0,0.34615384615384615,0.7777777777777778,0.19230769230769232,0.3076923076923077,0.625,0.8924731182795699,0.3939393939393939,0.5738972826086955,0.5898,0.5419615384615385,0.041666666666666664,0.05,0.096,0.256,4.6000000000000005,25.820370370370373,0.26900584795321636,,2.0,,,,0.016666666666666666,0.06451612903225806,,,5.0,,10.0,1.0,2.0,1.0,2.0,2.0,1.0,0.018518518518518517,0.030303030303030304,0.5,0.47619047619047616,0.47619047619047616,1.0,0.03571428571428571,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4287.200000000001,71,39,156,164,44,66,17,320,7.0,11.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,1.0,4.0,,,,1.0,7.0,12.0,3.0,9.0,4.0,27.0,145,2.0,3.0,,,,4.0,1.0,3.0,,1.0,1.0,3.0,12.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,3.0,5.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,,3.0,1.0,7.0,10.0,,4.0,1.0,6.0,,,2.0,1.0,,2.0,3.0,44,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.6666666666666666,0.25,0.5625,0.6666666666666666,0.3,0.42857142857142855,0.08333333333333333,,1.0,15.428571428571429,,,0.1388888888888889,0.029411764705882353,0.06976744186046512,0.09090909090909091,0.10126582278481013,0.05970149253731343,0.045454545454545456,,0.1111111111111111,0.1875,0.14285714285714285,,0.08333333333333333,,0.1,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.047619047619047616,,,,,,,,0.23809523809523808,0.19047619047619047,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,0.25,,0.9523809523809523,0.25,0.6655619047619049,0.6447,0.6984999999999999,0.08695652173913043,0.14285714285714285,0.14814814814814814,0.1111111111111111,1.2416666666666667,25.300000000000004,0.28205128205128205,,,,1.0,1.0,,,,,,,2.0,,1.0,,,1.0,2.0,,,1.0,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11019.0,184,44,374,368,82,109,51,742,27.0,38.0,7.0,12.0,5.0,5.0,7.0,19.0,7.0,13.0,1.0,1.0,5.0,12.0,2.0,2.0,1.0,4.0,41.0,70.0,5.0,13.0,18.0,115.0,405,7.0,13.0,2.0,2.0,,20.0,7.0,11.0,1.0,5.0,5.0,22.0,48.0,34.0,15.0,2.0,12.0,5.0,3.0,26.0,11.0,37.0,10.0,1.0,18.0,3.0,85.0,7.0,4.0,15.0,16.0,1.0,32.0,12.0,44.0,2.0,6.0,4.0,2.0,9.0,,6.0,4.0,1.0,1.0,1.0,13.0,7.0,4.0,10.0,1.0,26.0,3.0,20.0,2.0,,10.0,5.0,2.0,6.0,22.0,82,1.0,0.5853658536585366,0.6,1.0,0.38461538461538464,1.0,0.2,0.38461538461538464,0.5857142857142857,0.5384615384615384,0.6363636363636364,0.5843373493975904,0.6666666666666666,0.53125,0.625,0.6666666666666666,0.6111111111111112,0.1566265060240964,0.04285714285714286,0.05263157894736842,0.05263157894736842,24.361948955916475,0.6923076923076923,0.14285714285714285,0.15841584158415842,0.04,0.15463917525773196,0.09090909090909091,0.15656565656565657,0.062146892655367235,0.06976744186046512,0.05,0.11666666666666667,0.09090909090909091,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.4578313253012048,0.7105263157894737,0.75,0.6296296296296297,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.012048192771084338,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.8,0.5833333333333334,0.5714285714285714,0.13333333333333333,1.0,1.0,0.3125,1.0,0.0625,0.25,0.25,0.6144578313253012,0.4166666666666667,0.5498132530120481,0.5864650000000001,0.5109343749999999,0.10989010989010989,0.1282051282051282,0.17391304347826086,0.19130434782608696,6.261428571428571,26.176923076923078,0.2192513368983957,5.0,1.0,3.0,1.0,1.0,,,,,3.0,,,,2.0,,,3.0,4.0,,,0.6666666666666666,,,,,1.0,,1.0,1.0,0.1,1.0,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6703.700000000001,112,34,227,222,40,70,31,449,10.0,12.0,3.0,3.0,3.0,3.0,5.0,10.0,,,2.0,1.0,10.0,16.0,1.0,3.0,1.0,1.0,15.0,22.0,11.0,18.0,14.0,77.0,239,3.0,3.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,2.0,1.0,12.0,16.0,14.0,33.0,4.0,16.0,10.0,5.0,11.0,2.0,13.0,1.0,1.0,9.0,2.0,28.0,3.0,1.0,13.0,10.0,2.0,25.0,4.0,29.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,4.0,6.0,,11.0,,17.0,3.0,,10.0,3.0,,4.0,12.0,40,,0.5333333333333333,0.6153846153846154,1.0,0.6111111111111112,0.3333333333333333,0.5,0.6111111111111112,0.6818181818181818,1.0,1.0,0.7875,0.75,0.9166666666666666,0.8191489361702128,0.7857142857142857,1.0,0.45,0.22727272727272727,0.16666666666666666,0.3,18.846153846153847,0.5,0.25,0.1724137931034483,0.021739130434782608,0.21666666666666667,0.058823529411764705,0.19491525423728814,0.041237113402061855,,,0.075,0.2916666666666667,0.09090909090909091,0.08333333333333333,0.22916666666666666,0.16666666666666666,,0.3,0.8333333333333334,1.0,0.7,0.25,0.5,0.7142857142857143,0.2,,,,,0.05,0.4,0.625,0.625,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.625,0.5616762499999999,0.46065,0.6583833333333333,0.2127659574468085,0.3448275862068966,0.14285714285714285,0.15584415584415584,3.9181818181818184,25.816666666666666,0.1762114537444934,,,,,,0.05263157894736842,,,,,,1.0,,1.0,,,3.0,4.0,,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8363.500000000002,139,12,279,292,105,135,31,571,9.0,17.0,,2.0,2.0,4.0,4.0,5.0,2.0,9.0,9.0,4.0,6.0,13.0,,,4.0,4.0,15.0,31.0,9.0,22.0,13.0,70.0,307,,2.0,,1.0,,,5.0,10.0,5.0,8.0,7.0,32.0,24.0,6.0,27.0,,13.0,6.0,2.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,29.0,2.0,4.0,5.0,6.0,,11.0,6.0,17.0,2.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,,,5.0,3.0,5.0,8.0,,10.0,,14.0,,1.0,4.0,2.0,1.0,2.0,32.0,105,1.0,0.8,0.8,1.0,0.4090909090909091,,0.625,0.4090909090909091,0.4838709677419355,,0.5,0.5377358490566038,,0.6944444444444444,0.5847457627118644,,0.7272727272727273,0.41509433962264153,0.06451612903225806,0.11764705882352941,,20.253164556962023,0.2,,0.08333333333333333,0.058823529411764705,0.07042253521126761,0.03389830508474576,0.07692307692307693,0.047244094488188976,0.06451612903225806,0.125,0.022222222222222223,0.11538461538461539,0.1,,0.08620689655172414,,0.07407407407407407,0.32075471698113206,0.5294117647058824,0.6,0.7777777777777778,0.09433962264150944,0.8,0.8,0.75,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.16981132075471697,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,1.0,0.7358490566037735,0.46153846153846156,0.5688292452830189,0.7141,0.5368527777777777,0.08771929824561403,0.11428571428571428,,0.45714285714285713,7.158064516129032,24.977272727272727,0.3763440860215054,,,,2.0,2.0,,0.07142857142857142,1.0,,1.0,0.3333333333333333,3.0,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,,,,1.0,1.0,0.25,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5625.9,94,72,183,182,33,48,29,365,20.0,25.0,3.0,3.0,1.0,2.0,1.0,3.0,,3.0,,,1.0,4.0,,,1.0,2.0,21.0,31.0,1.0,4.0,8.0,53.0,169,3.0,4.0,,,,6.0,1.0,3.0,1.0,2.0,,5.0,36.0,6.0,3.0,6.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,8.0,5.0,5.0,2.0,12.0,10.0,22.0,,6.0,2.0,4.0,,2.0,,4.0,1.0,,,4.0,,7.0,13.0,,7.0,,10.0,,,5.0,4.0,3.0,4.0,5.0,33,4.0,0.8571428571428571,1.0,1.0,0.25,,0.5,0.25,0.6774193548387096,0.75,0.3333333333333333,0.6428571428571429,0.75,0.5,0.6625,0.75,0.5,0.11428571428571428,0.16129032258064516,0.12,0.6666666666666666,20.46511627906977,,0.6666666666666666,0.08771929824561403,0.1702127659574468,0.12195121951219512,0.06451612903225806,0.10204081632653061,0.1282051282051282,0.16666666666666666,,0.043478260869565216,0.043478260869565216,0.05,0.21428571428571427,0.11428571428571428,0.16666666666666666,,0.7142857142857143,0.8,0.9090909090909091,0.85,0.08571428571428572,0.3333333333333333,1.0,1.0,0.08571428571428572,,,,,0.11428571428571428,0.25,0.25,1.0,0.75,1.0,,,,,0.4,0.5,,0.4,0.5,0.8285714285714286,0.25,0.6464757142857144,0.57455,0.5384099999999999,0.125,0.1388888888888889,0.11320754716981132,0.09433962264150944,3.561290322580645,26.199999999999996,0.18032786885245902,,1.0,,,,0.3076923076923077,0.125,,,,,,,,,,1.0,3.0,,,0.75,,,,,,,,,,2.0,,,,,True,,,,,,,,
