EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,BlockedShortMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,SelfOReb,Technical Free Throw Trips,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Loose Ball Fouls Drawn,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2890.1,48,45,105,105,34.0,48,13.0,210,3.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,8.0,1.0,1.0,3.0,4.0,3.0,4.0,10.0,13.0,36,103,1.0,1.0,3.0,2.0,2.0,3.0,4.0,13.0,6.0,30.0,8.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,13.0,34.0,1.0,1.0,1.0,0.7692307692307693,1.0,0.75,0.7692307692307693,0.75,1.0,1.0588235294117647,1.5,1.0833333333333333,1.0588235294117647,1.5,1.0833333333333333,0.7647058823529411,16.666666666666668,1.0,0.25,0.10344827586206896,0.08695652173913043,0.058823529411764705,0.09615384615384616,0.02564102564102564,0.2,0.23076923076923078,0.0625,0.14285714285714285,1.0,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,0.29411764705882354,0.8,0.8,1.0,0.47058823529411764,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.9411764705882353,0.75,0.5718823529411764,0.5166,0.57875,0.08333333333333333,0.3611111111111111,2.225,25.176923076923075,0.3238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1476.1,25,21,54,54,12.0,26,8.0,108,2.0,4.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,3.0,5.0,1.0,2.0,12,56,,1.0,,1.0,1.0,,,3.0,4.0,3.0,2.0,1.0,3.0,8.0,1.0,19.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,3.0,,1.0,2.0,5.0,,,,,3.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,1.0,0.6428571428571429,,1.0,0.6666666666666666,,0.75,0.2857142857142857,18.75,0.6666666666666666,,0.08333333333333333,0.1,0.1,0.09090909090909091,0.043478260869565216,,0.2,0.16666666666666666,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,1.0,1.0,,,0.8571428571428571,0.5,0.6572357142857144,0.5652,0.782,,0.25,3.2,25.3,0.2222222222222222,1.0,3.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.2,0.25,0.14285714285714285,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1318.0,22,23,51,53,23.0,30,6.0,104,2.0,3.0,,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,6,45,,,,,1.0,,,1.0,4.0,,,,,3.0,,6.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,4.0,3.0,,,,,1.0,23.0,1.0,1.0,,,,,,0.6666666666666666,,0.4,,,0.42857142857142855,,0.25,0.4,12.280701754385966,,,0.21428571428571427,,,0.15,,,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.4,,,,,,,,,,,1.0,,,,1.0,,0.69158,,0.6201,,0.16666666666666666,1.0666666666666667,24.15,0.45098039215686275,,2.0,1.0,,,3.0,,2.0,1.0,,,,,1.0,4.0,1.0,,,,,,,0.16666666666666666,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,808.0,13,6,30,33,17.0,24,3.0,63,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,2,31,,,,,1.0,,,,2.0,,,,1.0,2.0,,5.0,,1.0,3.0,1.0,5.0,,5.0,1.0,1.0,,,,,,1.0,3.0,,1.0,,1.0,,,17.0,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,6.0606060606060606,,1.0,0.3,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,0.5,,0.4532,,0.4471,,,5.15,,0.5666666666666667,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,520.0,9,5,19,17,9.0,7,3.0,36,,,,,,,,,2.0,,,,1.0,,,,2.0,2,18,,,2.0,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,9.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,19.047619047619047,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.44684999999999997,,0.3432,1.0,1.0,,26.299999999999997,0.47368421052631576,,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,996.1,17,2,38,39,19.0,32,6.0,77,1.0,2.0,,,,1.0,2.0,3.0,4.0,,,3.0,3.0,1.0,4.0,4.0,6.0,18,44,,,,,1.0,4.0,5.0,15.0,2.0,12.0,4.0,3.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,15.0,19.0,1.0,1.0,1.0,0.6666666666666666,,0.8,0.6666666666666666,0.25,,0.7,,1.0,0.7083333333333334,,0.9375,0.6,26.08695652173913,,,,0.14285714285714285,,0.06666666666666667,0.05,,,0.25,,,0.2,0.5,1.0,1.0,,0.2,0.5,0.5,1.0,0.4,0.75,0.75,1.0,,,,,,0.5,1.0,0.8,0.75,0.52035,,0.5244749999999999,,0.8333333333333334,9.475000000000001,24.683333333333334,0.5,,4.0,3.0,,1.0,,1.0,,,,,,,,5.0,1.0,0.25,0.5,,,,,0.09090909090909091,0.2,,1.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.25,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1010.0,17,25,32,34,15.0,13,4.0,66,2.0,2.0,1.0,1.0,5.0,,,1.0,3.0,,,1.0,1.0,6.0,7.0,1.0,3.0,17,32,,,4.0,2.0,3.0,1.0,1.0,7.0,4.0,3.0,3.0,1.0,1.0,2.0,,5.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,2.0,,,,,7.0,15.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.75,1.0,0.875,0.7727272727272727,1.0,0.875,0.3,29.72972972972973,,,0.1,0.25,,0.16666666666666666,,,,,0.6666666666666666,,0.2,1.0,1.0,,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,1.0,0.5,0.3333333333333333,0.5177099999999999,0.4239,0.5183,0.23529411764705882,0.4117647058823529,6.142857142857143,25.566666666666666,0.46875,4.0,2.0,,8.0,,1.0,1.0,1.0,,,,,,,3.0,2.0,,,,0.8,0.8,0.5,0.18181818181818182,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1187.1,20,6,39,40,15.0,20,6.0,79,4.0,7.0,1.0,1.0,2.0,,,,,,,,,5.0,10.0,,,11,50,,,6.0,1.0,1.0,,,2.0,8.0,,,,,1.0,,2.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,15.0,0.8,0.8,,,,,,0.5,1.0,0.5,0.6,1.0,0.5,0.6,1.0,,27.659574468085108,1.0,,0.15384615384615385,0.18181818181818182,,0.16666666666666666,0.07142857142857142,,0.125,0.25,,,0.7,0.5714285714285714,0.5714285714285714,0.75,0.2,,,,,,,,,,,,1.0,1.0,,,0.7,,0.62088,0.69835,0.4963,0.5454545454545454,0.18181818181818182,3.94,,0.38461538461538464,,1.0,,2.0,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,,,0.5,,1.0,,,1.0,1.0,,0.1,,0.2,0.1,,,3.0,5.0,,0.6,3.0,5.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1542.0,26,37,58,56,11.0,10,5.0,114,7.0,8.0,2.0,2.0,3.0,,1.0,1.0,3.0,,,,,9.0,13.0,1.0,4.0,24,48,,,5.0,2.0,3.0,,1.0,6.0,8.0,3.0,3.0,1.0,4.0,6.0,2.0,16.0,,2.0,3.0,1.0,6.0,1.0,7.0,2.0,,,,,4.0,,2.0,4.0,3.0,1.0,,1.0,,6.0,11.0,0.4444444444444444,0.5,1.0,0.25,,,0.25,0.6923076923076923,0.6666666666666666,0.6176470588235294,1.0,0.5,0.6666666666666666,1.25,0.6,0.23529411764705882,35.483870967741936,,0.3333333333333333,0.1875,0.11764705882352941,,0.15151515151515152,0.0625,,,0.07692307692307693,0.25,,0.47058823529411764,0.875,1.0,0.5714285714285714,0.17647058823529413,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.7058823529411765,0.3333333333333333,0.6043264705882353,0.7881,0.6452875,0.20833333333333334,0.25,5.361538461538462,24.825000000000003,0.1896551724137931,2.0,3.0,2.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,,4.0,3.0,0.07692307692307693,0.125,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.21428571428571427,,,,,,0.4,1.0,,0.3333333333333333,1.0,2.0,,1.0,1.0,,,0.125,,,0.11764705882352941,0.25,,2.0,2.0,2.0,1.0,1.0,1.0,,,0.5,,,,0.5,1.0,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,107.0,2,1,4,2,2.0,1,,6,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2,3,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,50.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.5383249999999999,,0.51195,,,2.2,25.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
