EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassSteals,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeFGM,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffAtRimReboundPct,LongMidRangeFGA,PenaltyCorner3FGA,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,on
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1586.1,26.0,13.0,57.0,59.0,10.0,25.0,7.0,116.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,14.0,61.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,12.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.875,1.5,1.5,0.875,1.5,1.5,0.75,14.925373134328357,1.0,1.0,0.11764705882352941,0.16666666666666666,0.1,0.13793103448275862,0.038461538461538464,0.3333333333333333,0.2857142857142857,0.125,0.25,0.125,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.55495,0.5166,0.5166,0.21428571428571427,0.21428571428571427,3.0,25.3,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,906.0999999999999,15.0,2.0,32.0,34.0,10.0,25.0,5.0,66.0,1.0,3.0,,,,1.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,6.0,39.0,,1.0,,,,3.0,,3.0,2.0,1.0,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,,3.0,3.0,10.0,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.75,0.4,20.0,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.65173,0.5652,0.782,,0.5,1.6333333333333335,25.3,0.3125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,703.1,12.0,12.0,26.0,24.0,,5.0,5.0,50.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,24.0,,,2.0,,,,,,,,1.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,6.0606060606060606,,,0.1,0.2222222222222222,0.2,0.15789473684210525,0.3333333333333333,,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,0.526,0.6344,,1.0,,2.95,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,5.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,429.0,7.0,6.0,12.0,13.0,,,1.0,25.0,,,3.0,,,,1.0,,,,,3.0,3.0,,1.0,8.0,15.0,,,2.0,,,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.75,1.0,,0.8,1.0,,0.25,35.71428571428571,,,0.3333333333333333,,,0.2,,,,,,,,,,0.75,,,,,0.25,,,,,,,,,0.25,,0.46135,0.4359,,0.25,,7.2,25.8,,,,2.0,,,,4.0,,,1.0,1.0,1.0,,,3.0,,,,3.0,2.0,,,,,,0.4,0.5,,,1.0,1.0,,,,,1.0,,,,,,,3.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,680.0,11.0,11.0,25.0,25.0,,,2.0,50.0,4.0,5.0,1.0,,,1.0,2.0,,,,,4.0,6.0,1.0,2.0,11.0,22.0,,,2.0,,,,6.0,3.0,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,3.0,,1.0,2.0,1.0,,,0.75,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.6875,1.0,,0.6875,1.0,,0.25,40.74074074074074,,,0.2222222222222222,0.25,,0.23529411764705882,0.125,,,0.16666666666666666,0.5,0.625,0.8,1.0,0.75,0.125,,,,,0.25,0.5,0.5,1.0,,,,,,0.875,0.5,0.656375,0.7881,,0.18181818181818182,,3.216666666666667,25.45,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,,0.16666666666666666,0.2,,,0.125,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,0.25,,,1.0,1.0,,1.0,0.5,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,336.0,6.0,2.0,11.0,11.0,,6.0,,22.0,,,2.0,,,,,,,,,1.0,2.0,,,2.0,11.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.5,,,,16.666666666666668,,,,0.5,,0.25,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.41374999999999995,,,,,5.65,,,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,725.0999999999999,12.0,2.0,29.0,30.0,10.0,25.0,5.0,59.0,1.0,2.0,,,1.0,2.0,3.0,,,2.0,2.0,1.0,4.0,2.0,4.0,12.0,34.0,,,,2.0,3.0,9.0,2.0,6.0,3.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,3.0,9.0,10.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.25,0.5,,0.75,0.55,,0.75,0.5,27.77777777777778,,,,0.16666666666666666,,0.09090909090909091,0.0625,,,0.3333333333333333,,0.25,0.5,1.0,1.0,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.75,0.6666666666666666,0.5080125,,0.5018625,,0.75,9.475000000000001,24.775,0.3448275862068966,,,4.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,5.0,1.0,,0.25,0.5,,,0.1111111111111111,0.2,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.25,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,623.1,10.0,-8.0,18.0,19.0,,7.0,3.0,37.0,2.0,5.0,2.0,,,,,,,,,3.0,8.0,,,6.0,31.0,,,2.0,,,,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.375,0.3333333333333333,,0.375,0.3333333333333333,,,37.5,1.0,,,,,,0.1,,,,,0.625,0.4,0.4,0.5,0.25,,,,,,,,,,,,,,0.625,,0.6100875,0.73265,,0.3333333333333333,,4.6,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,1.0,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,0.2,0.125,,1.0,1.0,1.0,1.0,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,52.0,1.0,-1.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.51195,,0.51195,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,673.0,11.0,9.0,27.0,30.0,10.0,14.0,3.0,57.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,22.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,10.0,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,10.0,,,0.125,,,0.09090909090909091,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,0.706575,,,,,0.4,23.9,0.37037037037037035,,,1.0,,,,,,2.0,,2.0,,2.0,,4.0,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
