EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3584.8,60,27,125,124,28.0,30.0,11.0,249,11.0,13.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,6.0,1.0,1.0,1.0,5.0,1.0,16.0,26.0,1.0,6.0,6.0,41.0,137,3.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,16.0,16.0,3.0,2.0,5.0,1.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,2.0,2.0,2.0,8.0,3.0,1.0,8.0,1.0,2.0,4.0,2.0,10.0,1.0,8.0,2.0,5.0,2.0,2.0,2.0,8.0,28.0,0.5,0.5333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6153846153846154,1.0,0.6,0.546875,1.0,0.42857142857142855,0.5857142857142857,1.1666666666666667,0.5,0.1875,0.07692307692307693,0.15384615384615385,32.08955223880597,0.25,0.14814814814814814,0.1,0.0967741935483871,0.1206896551724138,0.05405405405405406,0.16666666666666666,0.2,0.2,0.2857142857142857,0.08,0.16666666666666666,0.07692307692307693,0.40625,0.8461538461538461,1.0,0.6363636363636364,0.21875,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.16666666666666666,0.16666666666666666,0.03125,0.15625,0.2,0.2,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.59375,0.2,0.5674546874999999,0.7881,0.5688928571428572,0.14285714285714285,0.1724137931034483,0.17073170731707318,0.1951219512195122,7.619230769230768,25.0,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1844.1,31,20,64,63,5.0,10.0,7.0,127,4.0,5.0,1.0,1.0,,,1.0,2.0,,,,,,,,5.0,7.0,,,2.0,12.0,61,1.0,1.0,,2.0,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,5.0,6.0,,11.0,4.0,15.0,,2.0,,,,,,1.0,,2.0,4.0,,1.0,,2.0,,,,,,2.0,5.0,0.8,1.0,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.75,1.0,1.0,,0.14285714285714285,,12.32876712328767,,0.3333333333333333,0.2,0.2631578947368421,0.2972972972972973,0.14285714285714285,,,0.25,0.3333333333333333,0.16666666666666666,0.42857142857142855,,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5911714285714286,0.6344,,,,0.16666666666666666,0.16666666666666666,3.3000000000000003,,0.078125,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07692307692307693,0.6,0.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1690.8,28,39,55,57,22.0,20.0,7.0,112,5.0,7.0,,1.0,2.0,2.0,5.0,6.0,,,,,1.0,3.0,1.0,10.0,13.0,1.0,3.0,5.0,28.0,50,3.0,4.0,,6.0,4.0,5.0,1.0,,11.0,8.0,12.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,22.0,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.75,0.8,0.71875,0.75,0.9166666666666666,0.7777777777777778,0.75,0.9166666666666666,0.1875,,,28.571428571428573,,0.05555555555555555,0.1,0.11764705882352941,0.08571428571428572,0.1,0.2,,0.16666666666666666,,,0.3333333333333333,0.2,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.375,0.8333333333333334,0.8333333333333334,0.4,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,0.625,0.3333333333333333,0.56725625,0.47809999999999997,0.5602333333333334,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.39285714285714285,4.138461538461538,25.566666666666666,0.4,,1.0,,,,,,,,,0.1,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3340.1,56,16,114,117,24.0,26.0,11.0,231,3.0,6.0,2.0,2.0,,,4.0,6.0,1.0,2.0,,,1.0,7.0,,8.0,14.0,1.0,7.0,4.0,23.0,125,2.0,2.0,1.0,5.0,1.0,1.0,,,2.0,4.0,12.0,3.0,2.0,7.0,1.0,2.0,8.0,6.0,14.0,6.0,,8.0,,34.0,,5.0,1.0,1.0,7.0,1.0,8.0,,4.0,2.0,,,,,4.0,1.0,1.0,5.0,,6.0,,8.0,3.0,5.0,,,,2.0,24.0,0.25,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,1.0,0.4523809523809524,1.0,1.0,0.5,1.25,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,21.6,0.5,0.027777777777777776,,0.1388888888888889,0.08333333333333333,0.021739130434782608,,,,0.14285714285714285,0.14814814814814814,0.1111111111111111,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.09523809523809523,0.5,0.5,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.6190476190476191,0.14285714285714285,0.5578214285714286,0.8668,0.4619,0.21739130434782608,0.3125,0.21739130434782608,0.08695652173913043,6.721428571428571,26.442857142857143,0.21052631578947367,,1.0,2.0,4.0,3.0,,,,,1.0,0.05263157894736842,,0.07142857142857142,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7383.200000000001,123,45,254,259,76.0,97.0,27.0,513,9.0,10.0,,,5.0,5.0,2.0,3.0,1.0,2.0,8.0,2.0,8.0,13.0,4.0,12.0,15.0,12.0,21.0,4.0,64.0,280,,,,3.0,6.0,7.0,6.0,,21.0,24.0,,36.0,,13.0,8.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,8.0,10.0,1.0,19.0,1.0,20.0,,2.0,,1.0,2.0,,1.0,6.0,4.0,4.0,9.0,,3.0,,5.0,,1.0,1.0,,1.0,21.0,76.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8,,0.8571428571428571,0.8333333333333334,0.75,0.8076923076923077,0.8421052631578947,0.75,0.8076923076923077,0.5833333333333334,,,15.492957746478874,0.16666666666666666,0.15384615384615385,,0.125,0.13953488372093023,0.010526315789473684,,,0.03571428571428571,,0.10869565217391304,0.16666666666666666,,0.2777777777777778,0.9,0.9,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,0.2222222222222222,0.3611111111111111,0.6153846153846154,0.6153846153846154,1.0,,,0.38461538461538464,1.0,0.15384615384615385,0.3076923076923077,0.8611111111111112,0.6153846153846154,0.5904486111111112,0.5166,0.5819346153846154,0.05263157894736842,0.0625,0.046875,0.328125,5.08,25.16190476190476,0.2992125984251969,,1.0,2.0,4.0,3.0,,,,,0.6666666666666666,0.02564102564102564,,,0.3333333333333333,3.0,3.0,0.5,0.75,1.0,,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.045454545454545456,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2209.0,37,12,86,92,35.0,40.0,9.0,178,3.0,5.0,,,1.0,2.0,,,,,3.0,,,1.0,,3.0,5.0,,4.0,2.0,8.0,84,,,,,1.0,2.0,,1.0,3.0,6.0,,,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,,3.0,2.0,5.0,,1.0,,,1.0,,,1.0,,3.0,6.0,,3.0,1.0,4.0,,1.0,,,,3.0,35.0,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.5,0.36363636363636365,,0.5,0.4444444444444444,,,12.5,,0.15789473684210525,,,0.08108108108108109,0.02702702702702703,,,0.125,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,1.0,0.5,,,1.0,,0.6922611111111111,,0.727,0.1,0.16666666666666666,,0.375,0.9,24.6,0.4069767441860465,,1.0,1.0,,,,1.0,1.0,,,0.0625,,0.09090909090909091,0.2222222222222222,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3926.2,65,22,132,129,33.0,36.0,18.0,261,11.0,17.0,5.0,8.0,2.0,2.0,1.0,4.0,3.0,3.0,,,2.0,3.0,2.0,15.0,24.0,2.0,3.0,12.0,48.0,149,5.0,8.0,,13.0,3.0,4.0,2.0,2.0,11.0,22.0,8.0,6.0,2.0,3.0,2.0,,8.0,2.0,10.0,1.0,1.0,7.0,,22.0,2.0,6.0,6.0,,12.0,5.0,17.0,2.0,2.0,1.0,,,,,4.0,3.0,3.0,5.0,,11.0,1.0,13.0,1.0,7.0,2.0,,2.0,11.0,33.0,0.7333333333333333,0.7857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.625,0.625,0.75,0.6666666666666666,0.7222222222222222,0.75,0.7272727272727273,0.7222222222222222,0.7857142857142857,0.1111111111111111,,,24.342105263157894,,0.13953488372093023,0.05714285714285714,0.17142857142857143,0.15384615384615385,0.09259259259259259,0.11764705882352941,,0.11764705882352941,0.2857142857142857,0.19230769230769232,0.1111111111111111,0.2,0.6296296296296297,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.625,0.3333333333333333,1.0,,0.3333333333333333,0.7407407407407407,0.6666666666666666,0.5952740740740742,0.6526642857142857,0.48833333333333334,0.21212121212121213,0.23333333333333334,0.2708333333333333,0.22916666666666666,4.1125,26.166666666666668,0.25,1.0,3.0,1.0,4.0,3.0,,,,,1.0,0.15789473684210525,,0.21428571428571427,0.10526315789473684,1.0,1.0,0.5,0.5,1.0,,0.6,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,0.5,1.0,,,,0.1111111111111111,1.0,1.0,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3060.3,51,12,104,109,45.0,68.0,13.0,213,3.0,7.0,,1.0,,,,,,4.0,3.0,2.0,3.0,4.0,3.0,3.0,11.0,5.0,7.0,10.0,31.0,122,,1.0,,,,2.0,5.0,5.0,17.0,4.0,2.0,15.0,,4.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,4.0,3.0,1.0,1.0,,7.0,,11.0,,3.0,,,,17.0,45.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.2727272727272727,,,0.5833333333333334,,0.8571428571428571,0.6521739130434783,,0.85,0.3888888888888889,0.18181818181818182,0.2857142857142857,22.31404958677686,,0.15384615384615385,0.038461538461538464,0.034482758620689655,0.09090909090909091,0.023809523809523808,,0.2,0.21428571428571427,,0.05,,0.125,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,,,,,0.2222222222222222,,,0.16666666666666666,0.2222222222222222,0.75,0.75,1.0,1.0,,,,0.2857142857142857,0.42857142857142855,0.7777777777777778,0.75,0.57855,,0.5074214285714286,0.14285714285714285,0.21428571428571427,,0.5483870967741935,7.263636363636365,24.514285714285712,0.4326923076923077,,,1.0,1.0,,,2.0,2.0,,0.25,,,,0.1,3.0,4.0,0.8,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,933.3,16,1,30,31,12.0,19.0,2.0,61,3.0,4.0,,,,1.0,,,,,,,1.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,13.0,41,,,,,,1.0,2.0,,3.0,6.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,3.0,,2.0,,4.0,,2.0,1.0,,1.0,3.0,12.0,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,,0.5,0.8125,,0.5,0.3333333333333333,0.25,0.25,28.125,,,0.2,,,0.14285714285714285,0.25,,,,,,,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.6625249999999999,,0.58075,0.25,0.3333333333333333,,0.23076923076923078,1.3,25.65,0.4,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1954.0,33,-17,65,69,24.0,27.0,5.0,134,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,4.0,1.0,3.0,5.0,,4.0,2.0,8.0,87,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,4.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,24.0,0.3333333333333333,0.5,,,,0.6,1.0,1.0,0.3333333333333333,1.0,0.5,0.4,1.0,0.6666666666666666,0.4444444444444444,,,17.142857142857142,,0.08333333333333333,,0.07142857142857142,0.07692307692307693,0.09090909090909091,,,0.16666666666666666,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,0.7777777777777778,,0.5345555555555556,,0.38470000000000004,,,0.5,0.5,4.16,25.85,0.36923076923076925,1.0,2.0,,1.0,1.0,,1.0,1.0,,0.5,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
