EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4465.8,74,24.0,154,151,36,49,14.0,305,11.0,13.0,1.0,1.0,2.0,2.0,6.0,9.0,1.0,6.0,1.0,1.0,3.0,9.0,1.0,2.0,18.0,28.0,3.0,10.0,6.0,51.0,167,3.0,3.0,1.0,7.0,3.0,5.0,1.0,3.0,2.0,11.0,16.0,20.0,9.0,2.0,9.0,3.0,2.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,11.0,2.0,3.0,6.0,2.0,11.0,1.0,8.0,2.0,5.0,2.0,2.0,2.0,11.0,36,1.0,0.4444444444444444,0.47058823529411764,1.0,0.3,0.3333333333333333,0.3,0.6428571428571429,1.0,0.6,0.5921052631578947,1.0,0.5625,0.6219512195121951,1.1666666666666667,0.6111111111111112,0.2631578947368421,0.07142857142857142,0.15384615384615385,31.32530120481928,0.18181818181818182,0.2,0.16129032258064516,0.09090909090909091,0.125,0.037037037037037035,0.14084507042253522,0.061224489795918366,0.125,0.2,0.047619047619047616,0.08333333333333333,0.18181818181818182,0.25,0.09090909090909091,0.2857142857142857,0.06666666666666667,0.34210526315789475,0.8461538461538461,1.0,0.6363636363636364,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.02631578947368421,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,0.125,0.25,0.5,0.6052631578947368,0.3333333333333333,0.5550105263157895,0.7881,0.5626375,0.12195121951219512,0.16129032258064516,0.13725490196078433,0.21568627450980393,7.889285714285713,25.29,0.23376623376623376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2096.1,35,21.0,72,72,5,14,7.0,144,4.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,,5.0,8.0,,,3.0,13.0,67,1.0,1.0,,2.0,,,,,2.0,2.0,8.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,6.0,,2.0,,4.0,,1.0,,,,2.0,5,,0.8,1.0,,,,,0.625,1.0,,0.625,1.0,,0.65,1.0,1.0,,0.125,,13.580246913580247,1.0,,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.07692307692307693,0.3,0.12903225806451613,,,0.1,0.42857142857142855,0.25,0.3333333333333333,0.2,0.42857142857142855,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.625,,0.5686375,0.6344,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,3.55,,0.06944444444444445,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1690.8,28,39.0,55,57,22,20,7.0,112,5.0,7.0,,1.0,2.0,2.0,5.0,6.0,,,,,1.0,3.0,1.0,1.0,10.0,13.0,1.0,3.0,5.0,28.0,50,3.0,4.0,,6.0,4.0,5.0,1.0,1.0,,11.0,8.0,12.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,1.0,,4.0,,6.0,2.0,4.0,,,,11.0,22,,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.75,0.8,0.71875,0.75,0.9166666666666666,0.7777777777777778,0.75,0.9166666666666666,0.1875,,,28.571428571428573,,,0.05555555555555555,0.1,0.11764705882352941,0.1,0.08571428571428572,0.1,0.2,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.2,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.375,0.8333333333333334,0.8333333333333334,0.4,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.625,0.3333333333333333,0.56725625,0.47809999999999997,0.5602333333333334,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.39285714285714285,4.138461538461538,25.566666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4138.4,69,14.0,140,142,31,37,13.0,282,3.0,7.0,2.0,2.0,,,6.0,11.0,1.0,2.0,,,1.0,9.0,,1.0,10.0,20.0,1.0,9.0,4.0,27.0,150,2.0,2.0,1.0,5.0,1.0,3.0,,1.0,,2.0,4.0,16.0,3.0,2.0,9.0,1.0,2.0,8.0,8.0,16.0,8.0,,8.0,,40.0,1.0,,6.0,2.0,2.0,10.0,1.0,11.0,,4.0,2.0,4.0,,3.0,,,,4.0,1.0,2.0,7.0,,8.0,1.0,8.0,3.0,5.0,,,,2.0,31,,0.2,0.2222222222222222,1.0,0.1111111111111111,,0.1111111111111111,0.5,1.0,0.3333333333333333,0.39655172413793105,1.0,0.25,0.43548387096774194,1.25,0.25,0.3103448275862069,0.1,0.2857142857142857,22.875816993464053,1.0,0.6666666666666666,0.05263157894736842,,0.13333333333333333,0.043478260869565216,0.0963855421686747,0.018518518518518517,,,0.05555555555555555,0.058823529411764705,,0.14285714285714285,0.14705882352941177,0.09090909090909091,,0.2413793103448276,0.42857142857142855,0.6,0.3333333333333333,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,0.25,,0.5517241379310345,0.1111111111111111,0.5392534482758622,0.8668,0.42288749999999997,0.16129032258064516,0.22727272727272727,0.18518518518518517,0.07407407407407407,7.195,26.3,0.22142857142857142,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8914.2,149,46.0,300,306,87,120,32.0,606,9.0,10.0,,,5.0,5.0,2.0,3.0,1.0,2.0,10.0,2.0,8.0,15.0,3.0,4.0,12.0,15.0,13.0,25.0,4.0,67.0,320,,,,3.0,6.0,7.0,3.0,6.0,,21.0,24.0,,39.0,,15.0,8.0,,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,3.0,,11.0,11.0,2.0,24.0,3.0,27.0,,2.0,,4.0,1.0,3.0,3.0,1.0,1.0,7.0,4.0,6.0,12.0,,3.0,,5.0,,1.0,1.0,,1.0,21.0,87,1.0,1.0,1.0,1.0,0.52,0.5,0.52,0.8,,0.8571428571428571,0.7875,0.75,0.8076923076923077,0.7976190476190477,0.75,0.8076923076923077,0.625,,,14.626865671641792,0.5714285714285714,0.2222222222222222,0.14666666666666667,,0.1375,0.05660377358490566,0.14193548387096774,0.02586206896551724,,,0.047619047619047616,0.3225806451612903,0.030303030303030304,,0.11666666666666667,0.2,,0.25,0.9,0.9,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,0.5,0.5,0.25,0.375,0.5333333333333333,0.5333333333333333,1.0,,,0.38461538461538464,1.0,0.15384615384615385,0.3076923076923077,0.75,0.875,0.5333333333333333,0.589498717948718,0.5166,0.5819346153846154,0.047619047619047616,0.0625,0.04477611940298507,0.31343283582089554,5.08,25.984,0.29,,2.0,1.0,,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.038461538461538464,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2385.0,40,15.0,92,98,35,46,10.0,190,3.0,5.0,,,1.0,2.0,,,,,4.0,,,1.0,,,3.0,5.0,1.0,5.0,2.0,11.0,88,,,,,1.0,2.0,,,1.0,3.0,6.0,,3.0,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,3.0,,3.0,2.0,5.0,,1.0,,,,,1.0,,,1.0,,4.0,7.0,,3.0,1.0,4.0,,1.0,,,,3.0,35,2.0,1.0,1.0,1.0,0.2,,0.2,0.6,,0.5,0.45,,0.5,0.4583333333333333,,0.5,0.5,,,12.62135922330097,,,0.14285714285714285,,,0.05,0.07317073170731707,0.024390243902439025,,,0.07142857142857142,0.2,0.1111111111111111,,,,,0.5,0.6,0.6,1.0,,,,,,,,0.4,0.1,,,,,,1.0,0.5,,,,1.0,,0.6814,,0.727,0.09090909090909091,0.16666666666666666,,0.2727272727272727,0.9,24.22,0.3804347826086957,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4765.2,79,20.0,158,155,39,45,21.0,313,12.0,19.0,5.0,8.0,2.0,2.0,2.0,6.0,3.0,4.0,,,2.0,4.0,1.0,3.0,17.0,29.0,2.0,4.0,12.0,52.0,171,5.0,8.0,,13.0,3.0,4.0,1.0,3.0,2.0,11.0,24.0,10.0,6.0,2.0,4.0,2.0,,9.0,2.0,11.0,1.0,1.0,8.0,,24.0,3.0,2.0,8.0,6.0,,14.0,5.0,19.0,2.0,3.0,2.0,7.0,,5.0,,,,7.0,4.0,4.0,6.0,,15.0,3.0,13.0,1.0,7.0,3.0,1.0,4.0,11.0,39,,0.7058823529411765,0.75,1.0,0.5,0.3333333333333333,0.5,0.5862068965517241,0.625,0.75,0.6060606060606061,0.7222222222222222,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.6875,0.12121212121212122,,,25.414364640883978,1.0,,0.1276595744680851,0.047619047619047616,0.18181818181818182,0.125,0.15384615384615385,0.07575757575757576,0.10526315789473684,,0.15789473684210525,0.09523809523809523,0.10526315789473684,0.2857142857142857,0.20588235294117646,0.1,0.14285714285714285,0.5757575757575758,0.631578947368421,0.631578947368421,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,0.75,0.75,,0.12121212121212122,0.5,0.5,1.0,0.8888888888888888,0.625,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.696969696969697,0.5,0.5809151515151516,0.6526642857142857,0.4930571428571429,0.1794871794871795,0.2,0.25,0.21153846153846154,4.613793103448275,26.249999999999996,0.2468354430379747,1.0,1.0,,,,,,2.0,,0.6,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,0.5,1.0,,,,0.1111111111111111,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3664.5,61,17.0,120,127,48,72,15.0,247,4.0,8.0,,1.0,,,,,,4.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,12.0,5.0,8.0,10.0,33.0,131,,1.0,,,,2.0,4.0,5.0,5.0,17.0,6.0,2.0,15.0,,5.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,2.0,1.0,4.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,3.0,1.0,1.0,,7.0,,11.0,,3.0,,,,17.0,48,,0.75,0.75,1.0,0.625,0.8,0.625,0.3333333333333333,,,0.575,,0.8571428571428571,0.64,,0.85,0.4,0.16666666666666666,0.25,20.863309352517987,0.25,,0.13333333333333333,0.06666666666666667,0.02857142857142857,,0.07692307692307693,0.0392156862745098,,0.3333333333333333,,0.09090909090909091,0.17647058823529413,,0.038461538461538464,,0.1111111111111111,0.4,0.5,0.6666666666666666,0.75,,,,,0.2,,,0.15,0.25,0.6,0.6,1.0,1.0,,,,0.2857142857142857,0.42857142857142855,1.0,0.8,0.6,0.5917174999999999,,0.5074214285714286,0.13043478260869565,0.2,,0.5151515151515151,6.666666666666667,24.5875,0.4,,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1458.1,24,1.0,44,46,17,27,3.0,90,4.0,5.0,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,15.0,55,,,,,,1.0,1.0,2.0,,3.0,8.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,2.0,,1.0,5.0,,4.0,,4.0,,2.0,1.0,,1.0,3.0,17,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,,,0.7857142857142857,,0.5,0.8333333333333334,,0.5,0.2857142857142857,0.2,0.2,23.404255319148938,,,,0.2,,,,0.08333333333333333,0.25,,,,,,,,,0.7142857142857143,0.8,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.69175,,0.58075,0.2222222222222222,0.2857142857142857,,0.2,1.24,25.65,0.38636363636363635,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2307.0,38,-19.0,73,80,27,31,6.0,153,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,5.0,,2.0,3.0,5.0,,5.0,2.0,8.0,92,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,,2.0,5.0,,,2.0,,2.0,,,1.0,,4.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,27,1.0,0.3333333333333333,0.5,,,,,0.6,1.0,1.0,0.3,1.0,0.3333333333333333,0.36363636363636365,1.0,0.5,0.5,,,16.455696202531644,0.5,,0.0625,,0.05263157894736842,0.125,0.05714285714285714,0.07142857142857142,,,0.06666666666666667,,0.1,,0.07692307692307693,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,,,,,0.5,,,,1.0,1.0,,,,0.6666666666666666,,0.8,,0.5308849999999999,,0.4224166666666667,,,0.5,0.5,4.16,25.840000000000003,0.3698630136986301,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
