EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2315.2,39,40,83,81,21,28,6.0,164,9.0,11.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,12.0,17.0,1.0,5.0,3.0,30.0,80,2.0,2.0,1.0,5.0,3.0,4.0,2.0,2.0,8.0,12.0,12.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,2.0,6.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,21,0.5,0.5454545454545454,1.0,0.2,0.2,0.7058823529411765,1.0,0.75,0.6136363636363636,1.0,0.5,0.6521739130434783,1.25,0.5714285714285714,0.22727272727272727,0.11764705882352941,0.18181818181818182,31.818181818181817,0.3333333333333333,0.2,0.09090909090909091,0.09523809523809523,0.14634146341463414,0.047619047619047616,0.25,0.3333333333333333,0.4,0.058823529411764705,0.25,0.5,0.8181818181818182,1.0,0.6666666666666666,0.18181818181818182,0.75,0.75,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.25,0.6047931818181818,0.7881,0.5937916666666667,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.26666666666666666,5.135294117647059,24.919999999999998,0.25301204819277107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1305.1,22,26,44,43,5,10,6.0,87,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,3.0,4.0,,,2.0,8.0,40,1.0,1.0,,2.0,,,,2.0,2.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,3.0,5.0,,8.0,4.0,12.0,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,2.0,5,0.6666666666666666,1.0,,,,0.75,1.0,,0.75,1.0,,0.8,1.0,1.0,,0.25,,9.615384615384615,,0.29411764705882354,0.42857142857142855,0.21428571428571427,0.25806451612903225,0.25,,0.25,,0.1111111111111111,0.4,0.5,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,0.5,,0.52075,0.6344,,,,0.25,0.25,4.475,,0.11363636363636363,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.75,0.14285714285714285,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1690.8,28,39,55,57,22,20,7.0,112,5.0,7.0,,1.0,2.0,2.0,5.0,6.0,,,,1.0,3.0,1.0,10.0,13.0,1.0,3.0,5.0,28.0,50,3.0,4.0,,6.0,4.0,5.0,1.0,,11.0,8.0,12.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,1.0,,4.0,6.0,2.0,4.0,,,,11.0,22,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.75,0.8,0.71875,0.75,0.9166666666666666,0.7777777777777778,0.75,0.9166666666666666,0.1875,,,28.571428571428573,,0.05555555555555555,0.1,0.11764705882352941,0.08571428571428572,0.1,0.2,0.16666666666666666,,,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.375,0.8333333333333334,0.8333333333333334,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,0.625,0.3333333333333333,0.56725625,0.47809999999999997,0.5602333333333334,0.2222222222222222,0.26666666666666666,0.21428571428571427,0.39285714285714285,4.138461538461538,25.566666666666666,0.4,,1.0,,,,0.1,,0.16666666666666666,,0.4,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2015.0,34,44,72,72,23,24,7.0,144,2.0,4.0,1.0,1.0,,,2.0,4.0,1.0,,,1.0,4.0,,5.0,9.0,1.0,4.0,2.0,15.0,60,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,8.0,3.0,2.0,4.0,1.0,1.0,6.0,6.0,12.0,6.0,,6.0,,30.0,,4.0,1.0,,5.0,1.0,6.0,3.0,1.0,,,,2.0,1.0,,2.0,,4.0,4.0,2.0,3.0,,,,2.0,23,0.2,0.25,1.0,0.25,0.25,0.5555555555555556,1.0,1.0,0.5,1.0,1.0,0.5357142857142857,1.0,1.0,0.3076923076923077,0.1111111111111111,0.25,20.253164556962023,,0.04,,0.17391304347826086,0.10416666666666667,0.043478260869565216,,,0.2,0.1875,0.14285714285714285,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.5,0.5,0.07692307692307693,,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,,,,0.6153846153846154,0.25,0.55705,,0.4619,0.21428571428571427,0.3,0.13333333333333333,0.13333333333333333,5.677777777777777,25.799999999999997,0.3194444444444444,,1.0,,,,0.09090909090909091,,0.125,,0.5,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4609.299999999999,77,67,161,161,51,77,17.0,322,4.0,4.0,,,2.0,2.0,1.0,2.0,1.0,6.0,1.0,7.0,11.0,4.0,5.0,7.0,11.0,17.0,,43.0,162,,,,3.0,2.0,3.0,5.0,,13.0,10.0,,33.0,,11.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,5.0,4.0,1.0,10.0,1.0,11.0,2.0,,,,,4.0,2.0,3.0,6.0,,1.0,,,,1.0,,1.0,13.0,51,1.0,1.0,1.0,0.6470588235294118,0.6470588235294118,0.7142857142857143,,0.6666666666666666,0.8958333333333334,0.75,0.8125,0.8958333333333334,0.75,0.8125,0.7083333333333334,,,15.555555555555555,0.25,0.09090909090909091,,0.13157894736842105,0.10975609756097561,0.018518518518518517,,,,0.12,0.15384615384615385,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,0.041666666666666664,0.25,0.4583333333333333,0.6363636363636364,0.6363636363636364,1.0,,,0.25,1.0,0.125,0.5,0.875,0.6363636363636364,0.56031875,0.5166,0.54085,,,0.06976744186046512,0.3023255813953488,5.4142857142857155,25.2764705882353,0.3167701863354037,,1.0,,,,0.041666666666666664,,,0.21052631578947367,1.0,3.0,3.0,,0.6,,0.75,,2.0,4.0,3.0,1.0,,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1318.0,22,23,51,53,23,30,6.0,104,2.0,3.0,,,,1.0,,,,2.0,,,,,2.0,3.0,,2.0,2.0,6.0,45,,,,,,1.0,,1.0,1.0,4.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,,3.0,1.0,4.0,1.0,,,,,,,2.0,4.0,,3.0,4.0,,1.0,,,,1.0,23,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.42857142857142855,,0.25,0.4,,,12.280701754385966,,0.21428571428571427,,,0.15,,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,1.0,,,,1.0,,0.6915799999999999,,0.6201,0.16666666666666666,0.25,,0.16666666666666666,1.0666666666666667,24.15,0.45098039215686275,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2059.3,34,32,71,69,22,28,10.0,140,9.0,12.0,4.0,6.0,1.0,1.0,,3.0,2.0,,,,,,11.0,17.0,,,6.0,28.0,73,4.0,6.0,,8.0,1.0,2.0,,,2.0,14.0,8.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,5.0,4.0,,9.0,3.0,12.0,2.0,1.0,,,,2.0,1.0,1.0,3.0,,5.0,7.0,1.0,4.0,1.0,,1.0,2.0,22,0.6363636363636364,0.7,,,,0.6470588235294118,0.6666666666666666,0.5,0.6470588235294118,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,,,,26.506024096385545,,0.16666666666666666,0.06666666666666667,0.25,0.20454545454545456,0.12,0.14285714285714285,0.125,0.5,0.3076923076923077,0.14285714285714285,0.7058823529411765,0.75,0.75,0.5555555555555556,0.17647058823529413,,,0.11764705882352941,,,,,,1.0,0.6666666666666666,0.5,1.0,,,0.7058823529411765,,0.6246764705882354,0.69835,0.47425,0.2,0.2,0.2857142857142857,0.07142857142857142,3.9823529411764707,,0.30985915492957744,,2.0,,,,0.2,,0.25,0.08333333333333333,,,,1.0,,0.16666666666666666,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1968.3000000000002,33,20,70,71,26,48,8.0,141,3.0,4.0,,,,,,,2.0,3.0,2.0,3.0,4.0,3.0,3.0,6.0,5.0,7.0,6.0,27.0,76,,,,,,1.0,5.0,3.0,15.0,4.0,2.0,15.0,,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,5.0,7.0,,2.0,,,,15.0,26,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.5,,,0.8076923076923077,,1.0,0.8125,,0.9375,0.5384615384615384,0.16666666666666666,0.25,22.5,,0.1875,0.058823529411764705,0.058823529411764705,0.12121212121212122,0.03571428571428571,,0.2222222222222222,,0.1111111111111111,,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,0.8461538461538461,0.75,0.561323076923077,,0.5244749999999999,0.13333333333333333,0.25,,0.5555555555555556,6.716666666666666,24.514285714285712,0.37142857142857144,,,1.0,1.0,,,,,0.2,,3.0,4.0,1.0,0.8,0.25,1.0,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,461.0,8,-3,15,14,5,9,,29,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,6.0,21,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,2.0,,,,,5,1.0,1.0,,,,1.0,,,0.5,,,0.75,,,0.5,,,26.666666666666668,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5383249999999999,,0.51195,0.5,0.6666666666666666,,,2.2,25.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,985.0,16,-3,32,32,14,19,4.0,64,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,3.0,2.0,4.0,39,,,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,,4.0,14,1.0,1.0,,,,0.5,,1.0,0.2,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6,,,22.857142857142858,,,,,,0.09090909090909091,,,,,,0.2,,,,0.2,1.0,1.0,,,0.6,,,,,,,,,0.5,0.8,,0.48618000000000006,,0.38470000000000004,,,0.5,1.0,4.05,26.0,0.4375,,1.0,1.0,1.0,,0.2,,0.2,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
