EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Travels,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,725.0999999999999,12,2,29,30,10.0,25.0,5.0,59,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,12.0,34,1.0,2.0,3.0,3.0,9.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,9.0,10.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,0.5,0.75,0.55,0.75,0.5,0.25,0.5,27.77777777777778,0.1,0.16666666666666666,0.09090909090909091,0.0625,0.5,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,0.25,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,0.75,0.6666666666666666,0.5080125,0.5018625,0.1111111111111111,0.2,0.75,9.475000000000001,24.775,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2489.1000000000004,41,41,91,92,25.0,41.0,12.0,183,2.0,2.0,,5.0,,6.0,7.0,3.0,3.0,2.0,3.0,10.0,12.0,,34.0,91,1.0,3.0,3.0,,11.0,4.0,30.0,7.0,6.0,,,,,,,2.0,6.0,1.0,7.0,,1.0,,,,,11.0,25.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,1.1333333333333333,1.375,1.1333333333333333,1.375,0.8,,,17.142857142857142,,0.09523809523809523,0.10869565217391304,0.030303030303030304,,0.07142857142857142,,0.13333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.4666666666666667,0.8571428571428571,0.8571428571428571,1.0,,0.75,1.0,0.9333333333333333,0.8571428571428571,0.5746533333333333,0.592575,,,0.3235294117647059,2.3000000000000003,25.15833333333333,0.27472527472527475,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,0.12,0.07142857142857142,0.2,0.23076923076923078,0.14285714285714285,1.0,0.06666666666666667,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,0.5166,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1346.1,22,17,49,50,12.0,26.0,8.0,99,2.0,4.0,,,,1.0,2.0,,,3.0,5.0,1.0,2.0,3.0,12.0,54,1.0,,,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,8.0,2.0,19.0,,,1.0,1.0,2.0,,5.0,4.0,,2.0,,3.0,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,0.6428571428571429,1.0,0.6666666666666666,0.75,0.2857142857142857,0.2,0.25,20.33898305084746,,,0.05,0.047619047619047616,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,0.2857142857142857,0.5,0.5,1.0,,,,0.8571428571428571,0.5,0.6572357142857144,0.782,0.2222222222222222,0.2857142857142857,0.25,3.2,25.3,0.24489795918367346,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,3.0,,1.0,2.0,,,,,,1.0,,,0.6666666666666666,,0.09090909090909091,0.1111111111111111,,0.2,,,0.14285714285714285,,,,1.0,,,1.0,1.0,0.5652,,1.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1187.1,20,6,39,40,15.0,20.0,6.0,79,4.0,7.0,1.0,,,,,,,5.0,10.0,,,1.0,11.0,50,1.0,,,,2.0,8.0,,,,,,1.0,,2.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,,1.0,,2.0,15.0,,0.8,0.8,,,,,0.5,0.5,1.0,0.5,1.0,,,,27.659574468085108,0.1,0.18181818181818182,0.16666666666666666,0.07142857142857142,,0.25,0.2,0.7,0.5714285714285714,0.5714285714285714,0.75,0.1,,,,,,,,,0.7,,0.6208799999999999,0.4963,0.09090909090909091,0.09090909090909091,0.18181818181818182,3.94,,0.38461538461538464,1.0,1.0,2.0,,,,,,6.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6,0.6,1.0,,0.15384615384615385,,,0.125,,,0.2,,,,,,,1.0,1.0,0.69835,0.5454545454545454,,2.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,1.0,3.0,5.0,1.0,0.6,0.25,0.5,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1047.0,17,23,42,44,14.0,23.0,5.0,86,2.0,2.0,,2.0,,,,,,2.0,2.0,,2.0,2.0,6.0,35,,,,1.0,1.0,4.0,,,,,,3.0,,6.0,,,3.0,1.0,4.0,,3.0,4.0,,1.0,1.0,1.0,14.0,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,0.5,0.5,,,12.765957446808512,,,0.1875,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,0.7094499999999999,,0.2,0.3333333333333333,0.16666666666666666,0.5,24.15,0.3333333333333333,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,2.0,4.0,,,,,,,,,,,0.2727272727272727,,,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1143.0,19,24,42,42,13.0,15.0,4.0,84,2.0,3.0,1.0,,,,1.0,,,4.0,6.0,,1.0,2.0,10.0,37,,,,,,2.0,,1.0,,1.0,5.0,9.0,5.0,23.0,,1.0,1.0,1.0,2.0,,4.0,4.0,,3.0,,,13.0,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5714285714285714,,0.625,,0.14285714285714285,0.16666666666666666,0.3333333333333333,19.565217391304348,,0.08333333333333333,0.038461538461538464,0.08333333333333333,,0.1111111111111111,,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,0.14285714285714285,,,,,,,0.5714285714285714,,0.5867142857142857,,0.375,0.42857142857142855,,5.083333333333333,26.5,0.30952380952380953,,,2.0,,,,,,2.0,,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.2,,,,,0.2857142857142857,,,,,,,,,,0.2,1.0,6.0,4.0,,4.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1010.0,17,25,32,34,15.0,13.0,4.0,66,2.0,2.0,,,,1.0,3.0,1.0,1.0,6.0,7.0,1.0,3.0,2.0,17.0,32,3.0,1.0,1.0,,7.0,4.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,2.0,3.0,,3.0,,2.0,3.0,,2.0,,7.0,15.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.75,0.875,0.7727272727272727,0.875,0.3,,,29.72972972972973,,0.25,0.16666666666666666,,,,,0.2,1.0,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.5,0.3333333333333333,0.51771,0.5183,0.18181818181818182,0.25,0.4117647058823529,6.142857142857143,25.566666666666666,0.46875,1.0,1.0,5.0,,,,,,4.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,0.1,,,,0.6666666666666666,,0.5,,,,,,,0.25,1.0,0.4239,0.23529411764705882,4.0,8.0,1.0,,1.0,,,,,,,,0.8,0.8,0.5,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,119.0,2,1,5,4,,,2.0,9,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,675.0,11,16,24,23,,9.0,2.0,47,,,,,,,,,,1.0,2.0,,,4.0,6.0,22,,,,,,,,,,,,3.0,,6.0,,1.0,2.0,1.0,3.0,,2.0,4.0,,2.0,,,,,,,,,,,0.5,0.5,,0.75,,,,,14.814814814814813,,0.2,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,0.41374999999999995,,0.5,0.5,,5.65,,,,,2.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,0.5,,,0.3333333333333333,,1.0,,,,,,,,,,0.3333333333333333,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1412.0,24,33,53,52,11.0,10.0,5.0,105,6.0,7.0,1.0,1.0,1.0,1.0,3.0,,,7.0,10.0,1.0,4.0,3.0,20.0,46,3.0,,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,14.0,1.0,2.0,5.0,1.0,6.0,,3.0,4.0,,3.0,,6.0,11.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,,0.25,0.7,0.6071428571428571,0.5,0.6666666666666666,0.6,0.2857142857142857,0.1,0.14285714285714285,33.333333333333336,0.14285714285714285,0.125,0.12903225806451613,0.07142857142857142,,0.08333333333333333,,0.5,0.8571428571428571,1.0,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.7857142857142857,0.3333333333333333,0.6306464285714286,0.6452875,0.2,0.2727272727272727,0.3,4.87,24.825000000000003,0.20754716981132076,2.0,2.0,2.0,,,,,,5.0,2.0,,2.0,1.0,2.0,,,,,4.0,,2.0,4.0,1.0,,1.0,,,0.6666666666666666,1.0,1.25,,0.3333333333333333,0.13333333333333333,,,,0.25,,0.14285714285714285,,,,,,,0.5,1.0,0.7881,0.25,1.0,6.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,,0.5,0.5,,1.0,1.0,,2.0,2.0,,1.0,0.5,,,,,0.5,1.0,,,,,0.4,2.0,2.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
